OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
164,5/26/2021 15:00:00,18253,3272751,19420.000000000000000,2739786,1509.000000000000000,237566.000000000000000,19762,3510317,20929,2977352,39182,6250012
165,5/27/2021 15:00:00,11669,3284420,18613.000000000000000,2758399,1132.000000000000000,238698.000000000000000,12801,3523118,19745,2997097,31414,6281426
166,5/28/2021 15:00:00,12472,3296892,19720.000000000000000,2778119,1401.000000000000000,240099.000000000000000,13873,3536991,21121,3018218,33593,6315019
167,5/29/2021 15:00:00,9538,3306430,11601.000000000000000,2789720,936.000000000000000,241035.000000000000000,10474,3547465,12537,3030755,22075,6337094
168,5/30/2021 15:00:00,4888,3311318,6465.000000000000000,2796185,596.000000000000000,241631.000000000000000,5484,3552949,7061,3037816,11949,6349043
169,5/31/2021 15:00:00,1769,3313087,3680.000000000000000,2799865,305.000000000000000,241936.000000000000000,2074,3555023,3985,3041801,5754,6354797
170,6/1/2021 15:00:00,9348,3322435,16540.000000000000000,2816405,1141.000000000000000,243077.000000000000000,10489,3565512,17681,3059482,27029,6381826
171,6/2/2021 15:00:00,10133,3332568,16785.000000000000000,2833190,959.000000000000000,244036.000000000000000,11092,3576604,17744,3077226,27877,6409703
172,6/3/2021 15:00:00,7886,3340454,21146.000000000000000,2854336,1083.000000000000000,245119.000000000000000,8969,3585573,22229,3099455,30115,6439818
173,6/4/2021 15:00:00,8216,3348670,22143.000000000000000,2876479,1125.000000000000000,246244.000000000000000,9341,3594914,23268,3122723,31484,6471302
174,6/5/2021 15:00:00,6984,3355654,19355.000000000000000,2895834,718.000000000000000,246962.000000000000000,7702,3602616,20073,3142796,27057,6498359
175,6/6/2021 15:00:00,3470,3359124,7167.000000000000000,2903001,418.000000000000000,247380.000000000000000,3888,3606504,7585,3150381,11055,6509414
176,6/7/2021 15:00:00,6820,3365944,15699.000000000000000,2918700,726.000000000000000,248106.000000000000000,7546,3614050,16425,3166806,23245,6532659
177,6/8/2021 15:00:00,6679,3372623,19680.000000000000000,2938380,816.000000000000000,248922.000000000000000,7495,3621545,20496,3187302,27175,6559834
178,6/9/2021 15:00:00,8197,3380820,23821.000000000000000,2962201,968.000000000000000,249890.000000000000000,9165,3630710,24789,3212091,32986,6592820
179,6/10/2021 15:00:00,7162,3387982,19054.000000000000000,2981255,897.000000000000000,250787.000000000000000,8059,3638769,19951,3232042,27113,6619933
180,6/11/2021 15:00:00,7437,3395419,17651.000000000000000,2998906,1124.000000000000000,251911.000000000000000,8561,3647330,18775,3250817,26212,6646145
181,6/12/2021 15:00:00,5229,3400648,14672.000000000000000,3013578,602.000000000000000,252513.000000000000000,5831,3653161,15274,3266091,20503,6666648
182,6/13/2021 15:00:00,1928,3402576,7549.000000000000000,3021127,426.000000000000000,252939.000000000000000,2354,3655515,7975,3274066,9903,6676551
183,6/14/2021 15:00:00,5651,3408227,11768.000000000000000,3032895,724.000000000000000,253663.000000000000000,6375,3661890,12492,3286558,18143,6694694
184,6/15/2021 15:00:00,5627,3413854,14294.000000000000000,3047189,858.000000000000000,254521.000000000000000,6485,3668375,15152,3301710,20779,6715473
185,6/16/2021 15:00:00,8711,3422565,21475.000000000000000,3068664,752.000000000000000,255273.000000000000000,9463,3677838,22227,3323937,30938,6746411
186,6/17/2021 15:00:00,6660,3429225,12350.000000000000000,3081014,720.000000000000000,255993.000000000000000,7380,3685218,13070,3337007,19730,6766141
187,6/18/2021 15:00:00,6829,3436054,12626.000000000000000,3093640,694.000000000000000,256687.000000000000000,7523,3692741,13320,3350327,20149,6786290
188,6/19/2021 15:00:00,4655,3440709,9339.000000000000000,3102979,614.000000000000000,257301.000000000000000,5269,3698010,9953,3360280,14608,6800898
189,6/20/2021 15:00:00,2497,3443206,5019.000000000000000,3107998,377.000000000000000,257678.000000000000000,2874,3700884,5396,3365676,7893,6808791
190,6/21/2021 15:00:00,5537,3448743,5293.000000000000000,3113291,634.000000000000000,258312.000000000000000,6171,3707055,5927,3371603,11464,6820255
191,6/22/2021 15:00:00,5189,3453932,8835.000000000000000,3122126,681.000000000000000,258993.000000000000000,5870,3712925,9516,3381119,14705,6834960
192,6/23/2021 15:00:00,6047,3459979,10256.000000000000000,3132382,641.000000000000000,259634.000000000000000,6688,3719613,10897,3392016,16944,6851904
193,6/24/2021 15:00:00,5914,3465893,8164.000000000000000,3140546,590.000000000000000,260224.000000000000000,6504,3726117,8754,3400770,14668,6866572
194,6/25/2021 15:00:00,5804,3471697,8579.000000000000000,3149125,620.000000000000000,260844.000000000000000,6424,3732541,9199,3409969,15003,6881575
195,6/26/2021 15:00:00,3698,3475395,6258.000000000000000,3155383,393.000000000000000,261237.000000000000000,4091,3736632,6651,3416620,10349,6891924
196,6/27/2021 15:00:00,2792,3478187,3525.000000000000000,3158908,182.000000000000000,261419.000000000000000,2974,3739606,3707,3420327,6499,6898423
197,6/28/2021 15:00:00,4719,3482906,6074.000000000000000,3164982,521.000000000000000,261940.000000000000000,5240,3744846,6595,3426922,11314,6909737
198,6/29/2021 15:00:00,5050,3487956,6480.000000000000000,3171462,517.000000000000000,262457.000000000000000,5567,3750413,6997,3433919,12047,6921784
199,6/30/2021 15:00:00,5584,3493540,7384.000000000000000,3178846,603.000000000000000,263060.000000000000000,6187,3756600,7987,3441906,13571,6935355
200,7/1/2021 15:00:00,5254,3498794,6897.000000000000000,3185743,486.000000000000000,263546.000000000000000,5740,3762340,7383,3449289,12637,6947992
201,7/2/2021 15:00:00,5256,3504050,6812.000000000000000,3192555,515.000000000000000,264061.000000000000000,5771,3768111,7327,3456616,12583,6960575
202,7/3/2021 15:00:00,3253,3507303,4059.000000000000000,3196614,260.000000000000000,264321.000000000000000,3513,3771624,4319,3460935,7572,6968147
203,7/4/2021 15:00:00,492,3507795,536.000000000000000,3197150,66.000000000000000,264387.000000000000000,558,3772182,602,3461537,1094,6969241
204,7/5/2021 15:00:00,3743,3511538,3953.000000000000000,3201103,280.000000000000000,264667.000000000000000,4023,3776205,4233,3465770,7976,6977217
205,7/6/2021 15:00:00,4457,3515995,6201.000000000000000,3207304,447.000000000000000,265114.000000000000000,4904,3781109,6648,3472418,11105,6988322
206,7/7/2021 15:00:00,4447,3520442,6340.000000000000000,3213644,478.000000000000000,265592.000000000000000,4925,3786034,6818,3479236,11265,6999587
207,7/8/2021 15:00:00,4809,3525251,6094.000000000000000,3219738,561.000000000000000,266153.000000000000000,5370,3791404,6655,3485891,11464,7011051
208,7/9/2021 15:00:00,5323,3530574,6602.000000000000000,3226340,569.000000000000000,266722.000000000000000,5892,3797296,7171,3493062,12494,7023545
209,7/10/2021 15:00:00,3516,3534090,4360.000000000000000,3230700,301.000000000000000,267023.000000000000000,3817,3801113,4661,3497723,8177,7031722
210,7/11/2021 15:00:00,2657,3536747,2547.000000000000000,3233247,221.000000000000000,267244.000000000000000,2878,3803991,2768,3500491,5425,7037147
