OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
95,3/18/2021 15:00:00,41489,1423868,12603.000000000000000,768197,1359.000000000000000,59788.000000000000000,42848,1483656,13962,827985,55451,2251766
96,3/19/2021 15:00:00,38327,1462195,15578.000000000000000,783775,1045.000000000000000,60833.000000000000000,39372,1523028,16623,844608,54950,2306716
97,3/20/2021 15:00:00,24548,1486743,10030.000000000000000,793805,1122.000000000000000,61955.000000000000000,25670,1548698,11152,855760,35700,2342416
98,3/21/2021 15:00:00,19097,1505840,7793.000000000000000,801598,330.000000000000000,62285.000000000000000,19427,1568125,8123,863883,27220,2369636
99,3/22/2021 15:00:00,32568,1538408,11635.000000000000000,813233,830.000000000000000,63115.000000000000000,33398,1601523,12465,876348,45033,2414669
100,3/23/2021 15:00:00,37786,1576194,17468.000000000000000,830701,1547.000000000000000,64662.000000000000000,39333,1640856,19015,895363,56801,2471470
101,3/24/2021 15:00:00,41160,1617354,21196.000000000000000,851897,1375.000000000000000,66037.000000000000000,42535,1683391,22571,917934,63731,2535201
102,3/25/2021 15:00:00,42479,1659833,21045.000000000000000,872942,2513.000000000000000,68550.000000000000000,44992,1728383,23558,941492,66037,2601238
103,3/26/2021 15:00:00,36618,1696451,26457.000000000000000,899399,2498.000000000000000,71048.000000000000000,39116,1767499,28955,970447,65573,2666811
104,3/27/2021 15:00:00,27743,1724194,16857.000000000000000,916256,2766.000000000000000,73814.000000000000000,30509,1798008,19623,990070,47366,2714177
105,3/28/2021 15:00:00,16983,1741177,12563.000000000000000,928819,1615.000000000000000,75429.000000000000000,18598,1816606,14178,1004248,31161,2745338
106,3/29/2021 15:00:00,29701,1770878,26507.000000000000000,955326,1136.000000000000000,76565.000000000000000,30837,1847443,27643,1031891,57344,2802682
107,3/30/2021 15:00:00,40014,1810892,29170.000000000000000,984496,1848.000000000000000,78413.000000000000000,41862,1889305,31018,1062909,71032,2873714
108,3/31/2021 15:00:00,41019,1851911,34859.000000000000000,1019355,5742.000000000000000,84155.000000000000000,46761,1936066,40601,1103510,81620,2955334
109,4/1/2021 15:00:00,40694,1892605,39839.000000000000000,1059194,5617.000000000000000,89772.000000000000000,46311,1982377,45456,1148966,86150,3041484
110,4/2/2021 15:00:00,34954,1927559,32737.000000000000000,1091931,6100.000000000000000,95872.000000000000000,41054,2023431,38837,1187803,73791,3115275
111,4/3/2021 15:00:00,21561,1949120,18631.000000000000000,1110562,4361.000000000000000,100233.000000000000000,25922,2049353,22992,1210795,44553,3159828
112,4/4/2021 15:00:00,8215,1957335,10140.000000000000000,1120702,959.000000000000000,101192.000000000000000,9174,2058527,11099,1221894,19314,3179142
113,4/5/2021 15:00:00,27928,1985263,29077.000000000000000,1149779,6637.000000000000000,107829.000000000000000,34565,2093092,35714,1257608,63642,3242784
114,4/6/2021 15:00:00,39835,2025098,30559.000000000000000,1180338,10477.000000000000000,118306.000000000000000,50312,2143404,41036,1298644,80871,3323655
115,4/7/2021 15:00:00,36131,2061229,34281.000000000000000,1214619,12951.000000000000000,131257.000000000000000,49082,2192486,47232,1345876,83363,3407018
116,4/8/2021 15:00:00,42363,2103592,36062.000000000000000,1250681,13852.000000000000000,145109.000000000000000,56215,2248701,49914,1395790,92277,3499295
117,4/9/2021 15:00:00,34092,2137684,36346.000000000000000,1287027,14506.000000000000000,159615.000000000000000,48598,2297299,50852,1446642,84944,3584239
118,4/10/2021 15:00:00,23934,2161618,23004.000000000000000,1310031,7615.000000000000000,167230.000000000000000,31549,2328848,30619,1477261,54553,3638792
119,4/11/2021 15:00:00,17535,2179153,13234.000000000000000,1323265,10623.000000000000000,177853.000000000000000,28158,2357006,23857,1501118,41392,3680184
120,4/12/2021 15:00:00,24621,2203774,33125.000000000000000,1356390,10915.000000000000000,188768.000000000000000,35536,2392542,44040,1545158,68661,3748845
121,4/13/2021 15:00:00,126870,2330644,90656.000000000000000,1447046,3292.000000000000000,192060.000000000000000,130162,2522704,93948,1639106,220818,3969663
122,4/14/2021 15:00:00,40772,2371416,37867.000000000000000,1484913,208.000000000000000,192268.000000000000000,40980,2563684,38075,1677181,78847,4048510
123,4/15/2021 15:00:00,41800,2413216,39265.000000000000000,1524178,170.000000000000000,192438.000000000000000,41970,2605654,39435,1716616,81235,4129745
124,4/16/2021 15:00:00,37324,2450540,38771.000000000000000,1562949,23.000000000000000,192461.000000000000000,37347,2643001,38794,1755410,76118,4205863
125,4/17/2021 15:00:00,32905,2483445,21919.000000000000000,1584868,12.000000000000000,192473.000000000000000,32917,2675918,21931,1777341,54836,4260699
126,4/18/2021 15:00:00,20046,2503491,16160.000000000000000,1601028,5.000000000000000,192478.000000000000000,20051,2695969,16165,1793506,36211,4296910
127,4/19/2021 15:00:00,29959,2533450,36535.000000000000000,1637563,61.000000000000000,192539.000000000000000,30020,2725989,36596,1830102,66555,4363465
128,4/20/2021 15:00:00,33132,2566582,44124.000000000000000,1681687,54.000000000000000,192593.000000000000000,33186,2759175,44178,1874280,77310,4440775
129,4/21/2021 15:00:00,39817,2606399,46877.000000000000000,1728564,21.000000000000000,192614.000000000000000,39838,2799013,46898,1921178,86715,4527490
130,4/22/2021 15:00:00,36417,2642816,41939.000000000000000,1770503,16.000000000000000,192630.000000000000000,36433,2835446,41955,1963133,78372,4605862
131,4/23/2021 15:00:00,33148,2675964,40009.000000000000000,1810512,12.000000000000000,192642.000000000000000,33160,2868606,40021,2003154,73169,4679031
132,4/24/2021 15:00:00,26369,2702333,28589.000000000000000,1839101,80.000000000000000,192722.000000000000000,26449,2895055,28669,2031823,55038,4734069
133,4/25/2021 15:00:00,20198,2722531,10899.000000000000000,1850000,30.000000000000000,192752.000000000000000,20228,2915283,10929,2042752,31127,4765196
134,4/26/2021 15:00:00,27411,2749942,32749.000000000000000,1882749,203.000000000000000,192955.000000000000000,27614,2942897,32952,2075704,60363,4825559
135,4/27/2021 15:00:00,26747,2776689,33050.000000000000000,1915799,1096.000000000000000,194051.000000000000000,27843,2970740,34146,2109850,60893,4886452
136,4/28/2021 15:00:00,28983,2805672,39483.000000000000000,1955282,1362.000000000000000,195413.000000000000000,30345,3001085,40845,2150695,69828,4956280
137,4/29/2021 15:00:00,27379,2833051,39449.000000000000000,1994731,1461.000000000000000,196874.000000000000000,28840,3029925,40910,2191605,68289,5024569
138,4/30/2021 15:00:00,28233,2861284,32137.000000000000000,2026868,1642.000000000000000,198516.000000000000000,29875,3059800,33779,2225384,62012,5086581
139,5/1/2021 15:00:00,20337,2881621,26746.000000000000000,2053614,1019.000000000000000,199535.000000000000000,21356,3081156,27765,2253149,48102,5134683
140,5/2/2021 15:00:00,10260,2891881,16985.000000000000000,2070599,818.000000000000000,200353.000000000000000,11078,3092234,17803,2270952,28063,5162746
141,5/3/2021 15:00:00,13091,2904972,29738.000000000000000,2100337,1915.000000000000000,202268.000000000000000,15006,3107240,31653,2302605,44744,5207490
142,5/4/2021 15:00:00,14218,2919190,39533.000000000000000,2139870,1733.000000000000000,204001.000000000000000,15951,3123191,41266,2343871,55484,5262974
143,5/5/2021 15:00:00,19325,2938515,37769.000000000000000,2177639,1919.000000000000000,205920.000000000000000,21244,3144435,39688,2383559,59013,5321987
144,5/6/2021 15:00:00,16978,2955493,40570.000000000000000,2218209,1712.000000000000000,207632.000000000000000,18690,3163125,42282,2425841,59260,5381247
145,5/7/2021 15:00:00,17402,2972895,36037.000000000000000,2254246,1958.000000000000000,209590.000000000000000,19360,3182485,37995,2463836,55397,5436644
146,5/8/2021 15:00:00,10778,2983673,31140.000000000000000,2285386,1292.000000000000000,210882.000000000000000,12070,3194555,32432,2496268,43210,5479854
147,5/9/2021 15:00:00,5046,2988719,11884.000000000000000,2297270,695.000000000000000,211577.000000000000000,5741,3200296,12579,2508847,17625,5497479
148,5/10/2021 15:00:00,8948,2997667,31107.000000000000000,2328377,1356.000000000000000,212933.000000000000000,10304,3210600,32463,2541310,41411,5538890
149,5/11/2021 15:00:00,12195,3009862,30281.000000000000000,2358658,1443.000000000000000,214376.000000000000000,13638,3224238,31724,2573034,43919,5582809
150,5/12/2021 15:00:00,13923,3023785,38556.000000000000000,2397214,1912.000000000000000,216288.000000000000000,15835,3240073,40468,2613502,54391,5637200
151,5/13/2021 15:00:00,21828,3045613,33389.000000000000000,2430603,1352.000000000000000,217640.000000000000000,23180,3263253,34741,2648243,56569,5693769
152,5/14/2021 15:00:00,24331,3069944,29975.000000000000000,2460578,1772.000000000000000,219412.000000000000000,26103,3289356,31747,2679990,56078,5749847
153,5/15/2021 15:00:00,21849,3091793,25012.000000000000000,2485590,1532.000000000000000,220944.000000000000000,23381,3312737,26544,2706534,48393,5798240
154,5/16/2021 15:00:00,9063,3100856,17510.000000000000000,2503100,1112.000000000000000,222056.000000000000000,10175,3322912,18622,2725156,27685,5825925
155,5/17/2021 15:00:00,16849,3117705,28368.000000000000000,2531468,1949.000000000000000,224005.000000000000000,18798,3341710,30317,2755473,47166,5873091
156,5/18/2021 15:00:00,21253,3138958,30688.000000000000000,2562156,1947.000000000000000,225952.000000000000000,23200,3364910,32635,2788108,53888,5926979
157,5/19/2021 15:00:00,27585,3166543,32369.000000000000000,2594525,1625.000000000000000,227577.000000000000000,29210,3394120,33994,2822102,61579,5988558
158,5/20/2021 15:00:00,20787,3187330,33255.000000000000000,2627780,1966.000000000000000,229543.000000000000000,22753,3416873,35221,2857323,56008,6044566
159,5/21/2021 15:00:00,19130,3206460,30230.000000000000000,2658010,1611.000000000000000,231154.000000000000000,20741,3437614,31841,2889164,50971,6095537
160,5/22/2021 15:00:00,16889,3223349,20600.000000000000000,2678610,1269.000000000000000,232423.000000000000000,18158,3455772,21869,2911033,38758,6134295
161,5/23/2021 15:00:00,8742,3232091,11412.000000000000000,2690022,962.000000000000000,233385.000000000000000,9704,3465476,12374,2923407,21116,6155411
162,5/24/2021 15:00:00,13462,3245553,17867.000000000000000,2707889,1481.000000000000000,234866.000000000000000,14943,3480419,19348,2942755,32810,6188221
163,5/25/2021 15:00:00,12871,3258424,18795.000000000000000,2726684,1329.000000000000000,236195.000000000000000,14200,3494619,20124,2962879,32995,6221216
164,5/26/2021 15:00:00,18266,3276690,19438.000000000000000,2746122,1508.000000000000000,237703.000000000000000,19774,3514393,20946,2983825,39212,6260428
165,5/27/2021 15:00:00,11687,3288377,18630.000000000000000,2764752,1134.000000000000000,238837.000000000000000,12821,3527214,19764,3003589,31451,6291879
166,5/28/2021 15:00:00,12466,3300843,19737.000000000000000,2784489,1402.000000000000000,240239.000000000000000,13868,3541082,21139,3024728,33605,6325484
167,5/29/2021 15:00:00,9530,3310373,11630.000000000000000,2796119,936.000000000000000,241175.000000000000000,10466,3551548,12566,3037294,22096,6347580
168,5/30/2021 15:00:00,4895,3315268,6473.000000000000000,2802592,596.000000000000000,241771.000000000000000,5491,3557039,7069,3044363,11964,6359544
169,5/31/2021 15:00:00,1770,3317038,3691.000000000000000,2806283,304.000000000000000,242075.000000000000000,2074,3559113,3995,3048358,5765,6365309
170,6/1/2021 15:00:00,9389,3326427,16602.000000000000000,2822885,1145.000000000000000,243220.000000000000000,10534,3569647,17747,3066105,27136,6392445
171,6/2/2021 15:00:00,10139,3336566,16816.000000000000000,2839701,958.000000000000000,244178.000000000000000,11097,3580744,17774,3083879,27913,6420358
172,6/3/2021 15:00:00,7884,3344450,21169.000000000000000,2860870,1083.000000000000000,245261.000000000000000,8967,3589711,22252,3106131,30136,6450494
173,6/4/2021 15:00:00,8209,3352659,22188.000000000000000,2883058,1123.000000000000000,246384.000000000000000,9332,3599043,23311,3129442,31520,6482014
174,6/5/2021 15:00:00,6983,3359642,19375.000000000000000,2902433,718.000000000000000,247102.000000000000000,7701,3606744,20093,3149535,27076,6509090
175,6/6/2021 15:00:00,3462,3363104,7188.000000000000000,2909621,421.000000000000000,247523.000000000000000,3883,3610627,7609,3157144,11071,6520161
176,6/7/2021 15:00:00,6827,3369931,15721.000000000000000,2925342,725.000000000000000,248248.000000000000000,7552,3618179,16446,3173590,23273,6543434
177,6/8/2021 15:00:00,6682,3376613,19692.000000000000000,2945034,816.000000000000000,249064.000000000000000,7498,3625677,20508,3194098,27190,6570624
178,6/9/2021 15:00:00,8196,3384809,23850.000000000000000,2968884,968.000000000000000,250032.000000000000000,9164,3634841,24818,3218916,33014,6603638
179,6/10/2021 15:00:00,7165,3391974,19087.000000000000000,2987971,897.000000000000000,250929.000000000000000,8062,3642903,19984,3238900,27149,6630787
180,6/11/2021 15:00:00,7437,3399411,17657.000000000000000,3005628,1125.000000000000000,252054.000000000000000,8562,3651465,18782,3257682,26219,6657006
181,6/12/2021 15:00:00,5235,3404646,14694.000000000000000,3020322,603.000000000000000,252657.000000000000000,5838,3657303,15297,3272979,20532,6677538
182,6/13/2021 15:00:00,1929,3406575,7554.000000000000000,3027876,426.000000000000000,253083.000000000000000,2355,3659658,7980,3280959,9909,6687447
183,6/14/2021 15:00:00,5652,3412227,11783.000000000000000,3039659,727.000000000000000,253810.000000000000000,6379,3666037,12510,3293469,18162,6705609
184,6/15/2021 15:00:00,5643,3417870,14312.000000000000000,3053971,861.000000000000000,254671.000000000000000,6504,3672541,15173,3308642,20816,6726425
185,6/16/2021 15:00:00,8718,3426588,21502.000000000000000,3075473,755.000000000000000,255426.000000000000000,9473,3682014,22257,3330899,30975,6757400
186,6/17/2021 15:00:00,6674,3433262,12367.000000000000000,3087840,720.000000000000000,256146.000000000000000,7394,3689408,13087,3343986,19761,6777161
187,6/18/2021 15:00:00,6851,3440113,12666.000000000000000,3100506,703.000000000000000,256849.000000000000000,7554,3696962,13369,3357355,20220,6797381
188,6/19/2021 15:00:00,4656,3444769,9344.000000000000000,3109850,613.000000000000000,257462.000000000000000,5269,3702231,9957,3367312,14613,6811994
189,6/20/2021 15:00:00,2499,3447268,5026.000000000000000,3114876,377.000000000000000,257839.000000000000000,2876,3705107,5403,3372715,7902,6819896
190,6/21/2021 15:00:00,5542,3452810,5312.000000000000000,3120188,636.000000000000000,258475.000000000000000,6178,3711285,5948,3378663,11490,6831386
191,6/22/2021 15:00:00,5203,3458013,8857.000000000000000,3129045,682.000000000000000,259157.000000000000000,5885,3717170,9539,3388202,14742,6846128
192,6/23/2021 15:00:00,6059,3464072,10275.000000000000000,3139320,641.000000000000000,259798.000000000000000,6700,3723870,10916,3399118,16975,6863103
193,6/24/2021 15:00:00,5921,3469993,8186.000000000000000,3147506,593.000000000000000,260391.000000000000000,6514,3730384,8779,3407897,14700,6877803
194,6/25/2021 15:00:00,5815,3475808,8602.000000000000000,3156108,620.000000000000000,261011.000000000000000,6435,3736819,9222,3417119,15037,6892840
195,6/26/2021 15:00:00,3699,3479507,6275.000000000000000,3162383,395.000000000000000,261406.000000000000000,4094,3740913,6670,3423789,10369,6903209
196,6/27/2021 15:00:00,2796,3482303,3530.000000000000000,3165913,182.000000000000000,261588.000000000000000,2978,3743891,3712,3427501,6508,6909717
197,6/28/2021 15:00:00,4726,3487029,6093.000000000000000,3172006,521.000000000000000,262109.000000000000000,5247,3749138,6614,3434115,11340,6921057
198,6/29/2021 15:00:00,5076,3492105,6491.000000000000000,3178497,517.000000000000000,262626.000000000000000,5593,3754731,7008,3441123,12084,6933141
199,6/30/2021 15:00:00,5592,3497697,7398.000000000000000,3185895,604.000000000000000,263230.000000000000000,6196,3760927,8002,3449125,13594,6946735
200,7/1/2021 15:00:00,5309,3503006,6930.000000000000000,3192825,489.000000000000000,263719.000000000000000,5798,3766725,7419,3456544,12728,6959463
201,7/2/2021 15:00:00,5272,3508278,6824.000000000000000,3199649,519.000000000000000,264238.000000000000000,5791,3772516,7343,3463887,12615,6972078
202,7/3/2021 15:00:00,3256,3511534,4063.000000000000000,3203712,260.000000000000000,264498.000000000000000,3516,3776032,4323,3468210,7579,6979657
203,7/4/2021 15:00:00,490,3512024,540.000000000000000,3204252,66.000000000000000,264564.000000000000000,556,3776588,606,3468816,1096,6980753
204,7/5/2021 15:00:00,3750,3515774,3958.000000000000000,3208210,282.000000000000000,264846.000000000000000,4032,3780620,4240,3473056,7990,6988743
205,7/6/2021 15:00:00,4456,3520230,6209.000000000000000,3214419,449.000000000000000,265295.000000000000000,4905,3785525,6658,3479714,11114,6999857
206,7/7/2021 15:00:00,4459,3524689,6362.000000000000000,3220781,481.000000000000000,265776.000000000000000,4940,3790465,6843,3486557,11302,7011159
207,7/8/2021 15:00:00,4818,3529507,6110.000000000000000,3226891,562.000000000000000,266338.000000000000000,5380,3795845,6672,3493229,11490,7022649
208,7/9/2021 15:00:00,5346,3534853,6601.000000000000000,3233492,572.000000000000000,266910.000000000000000,5918,3801763,7173,3500402,12519,7035168
209,7/10/2021 15:00:00,3509,3538362,4369.000000000000000,3237861,302.000000000000000,267212.000000000000000,3811,3805574,4671,3505073,8180,7043348
210,7/11/2021 15:00:00,2663,3541025,2549.000000000000000,3240410,223.000000000000000,267435.000000000000000,2886,3808460,2772,3507845,5435,7048783
