OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
39,1/21/2021 15:00:00,23755,331363,3795.000000000000000,46261,,,23755,331363,3795,46261,27550,377515
40,1/22/2021 15:00:00,28637,360000,3711.000000000000000,49972,,,28637,360000,3711,49972,32348,409863
41,1/23/2021 15:00:00,10098,370098,1927.000000000000000,51899,,,10098,370098,1927,51899,12025,421888
42,1/24/2021 15:00:00,3338,373436,1720.000000000000000,53619,,,3338,373436,1720,53619,5058,426946
43,1/25/2021 15:00:00,16288,389724,8572.000000000000000,62191,,,16288,389724,8572,62191,24860,451806
44,1/26/2021 15:00:00,17536,407260,8952.000000000000000,71143,,,17536,407260,8952,71143,26488,478294
45,1/27/2021 15:00:00,24441,431701,12517.000000000000000,83660,,,24441,431701,12517,83660,36958,515252
46,1/28/2021 15:00:00,22645,454346,9288.000000000000000,92948,,,22645,454346,9288,92948,31933,547185
47,1/29/2021 15:00:00,24756,479102,7880.000000000000000,100828,,,24756,479102,7880,100828,32636,579821
48,1/30/2021 15:00:00,17763,496865,2528.000000000000000,103356,,,17763,496865,2528,103356,20291,600112
49,1/31/2021 15:00:00,3753,500618,1343.000000000000000,104699,,,3753,500618,1343,104699,5096,605208
50,2/1/2021 15:00:00,7811,508429,5225.000000000000000,109924,,,7811,508429,5225,109924,13036,618244
51,2/2/2021 15:00:00,12458,520887,13792.000000000000000,123716,,,12458,520887,13792,123716,26250,644494
52,2/3/2021 15:00:00,18216,539103,18085.000000000000000,141801,,,18216,539103,18085,141801,36301,680795
53,2/4/2021 15:00:00,22081,561184,15736.000000000000000,157537,,,22081,561184,15736,157537,37817,718612
54,2/5/2021 15:00:00,20327,581511,17369.000000000000000,174906,,,20327,581511,17369,174906,37696,756308
55,2/6/2021 15:00:00,11305,592816,14445.000000000000000,189351,,,11305,592816,14445,189351,25750,782058
56,2/7/2021 15:00:00,5939,598755,1801.000000000000000,191152,,,5939,598755,1801,191152,7740,789798
57,2/8/2021 15:00:00,12945,611700,12902.000000000000000,204054,,,12945,611700,12902,204054,25847,815645
58,2/9/2021 15:00:00,16616,628316,13833.000000000000000,217887,,,16616,628316,13833,217887,30449,846094
59,2/10/2021 15:00:00,19264,647580,21195.000000000000000,239082,,,19264,647580,21195,239082,40459,886553
60,2/11/2021 15:00:00,22849,670429,17293.000000000000000,256375,,,22849,670429,17293,256375,40142,926695
61,2/12/2021 15:00:00,20362,690791,19588.000000000000000,275963,,,20362,690791,19588,275963,39950,966645
62,2/13/2021 15:00:00,11415,702206,6392.000000000000000,282355,,,11415,702206,6392,282355,17807,984452
63,2/14/2021 15:00:00,7107,709313,2103.000000000000000,284458,,,7107,709313,2103,284458,9210,993662
64,2/15/2021 15:00:00,11739,721052,13294.000000000000000,297752,,,11739,721052,13294,297752,25033,1018695
65,2/16/2021 15:00:00,16581,737633,20983.000000000000000,318735,,,16581,737633,20983,318735,37564,1056259
66,2/17/2021 15:00:00,20640,758273,26348.000000000000000,345083,,,20640,758273,26348,345083,46988,1103247
67,2/18/2021 15:00:00,3189,761462,4606.000000000000000,349689,,,3189,761462,4606,349689,7795,1111042
68,2/19/2021 15:00:00,10244,771706,19902.000000000000000,369591,,,10244,771706,19902,369591,30146,1141188
69,2/20/2021 15:00:00,10295,782001,20256.000000000000000,389847,,,10295,782001,20256,389847,30551,1171739
70,2/21/2021 15:00:00,6158,788159,7625.000000000000000,397472,,,6158,788159,7625,397472,13783,1185522
71,2/22/2021 15:00:00,8016,796175,15449.000000000000000,412921,,,8016,796175,15449,412921,23465,1208987
72,2/23/2021 15:00:00,15512,811687,15940.000000000000000,428861,,,15512,811687,15940,428861,31452,1240439
73,2/24/2021 15:00:00,17919,829606,24730.000000000000000,453591,,,17919,829606,24730,453591,42649,1283088
74,2/25/2021 15:00:00,20380,849986,26526.000000000000000,480117,,,20380,849986,26526,480117,46906,1329994
75,2/26/2021 15:00:00,26696,876682,26172.000000000000000,506289,,,26696,876682,26172,506289,52868,1382862
76,2/27/2021 15:00:00,15982,892664,11122.000000000000000,517411,,,15982,892664,11122,517411,27104,1409966
77,2/28/2021 15:00:00,15491,908155,4863.000000000000000,522274,,,15491,908155,4863,522274,20354,1430320
78,3/1/2021 15:00:00,26472,934627,12466.000000000000000,534740,,,26472,934627,12466,534740,38938,1469258
79,3/2/2021 15:00:00,23866,958493,13240.000000000000000,547980,32.000000000000000,32.000000000000000,23898,958525,13272,548012,37138,1506396
80,3/3/2021 15:00:00,30125,988618,18359.000000000000000,566339,182.000000000000000,214.000000000000000,30307,988832,18541,566553,48666,1555062
81,3/4/2021 15:00:00,30936,1019554,18148.000000000000000,584487,4065.000000000000000,4279.000000000000000,35001,1023833,22213,588766,53149,1608211
82,3/5/2021 15:00:00,29412,1048966,19435.000000000000000,603922,4910.000000000000000,9189.000000000000000,34322,1058155,24345,613111,53757,1661968
83,3/6/2021 15:00:00,17850,1066816,8957.000000000000000,612879,6004.000000000000000,15193.000000000000000,23854,1082009,14961,628072,32811,1694779
84,3/7/2021 15:00:00,12107,1078923,4833.000000000000000,617712,6613.000000000000000,21806.000000000000000,18720,1100729,11446,639518,23553,1718332
85,3/8/2021 15:00:00,25830,1104753,8799.000000000000000,626511,8276.000000000000000,30082.000000000000000,34106,1134835,17075,656593,42905,1761237
86,3/9/2021 15:00:00,26081,1130834,15424.000000000000000,641935,8346.000000000000000,38428.000000000000000,34427,1169262,23770,680363,49851,1811088
87,3/10/2021 15:00:00,29812,1160646,15964.000000000000000,657899,7936.000000000000000,46364.000000000000000,37748,1207010,23900,704263,53712,1864800
88,3/11/2021 15:00:00,35937,1196583,16395.000000000000000,674294,3983.000000000000000,50347.000000000000000,39920,1246930,20378,724641,56315,1921115
89,3/12/2021 15:00:00,36878,1233461,18048.000000000000000,692342,2920.000000000000000,53267.000000000000000,39798,1286728,20968,745609,57846,1978961
90,3/13/2021 15:00:00,22646,1256107,10251.000000000000000,702593,1621.000000000000000,54888.000000000000000,24267,1310995,11872,757481,34518,2013479
91,3/14/2021 15:00:00,17838,1273945,6694.000000000000000,709287,999.000000000000000,55887.000000000000000,18837,1329832,7693,765174,25531,2039010
92,3/15/2021 15:00:00,29784,1303729,11258.000000000000000,720545,593.000000000000000,56480.000000000000000,30377,1360209,11851,777025,41635,2080645
93,3/16/2021 15:00:00,33404,1337133,13540.000000000000000,734085,766.000000000000000,57246.000000000000000,34170,1394379,14306,791331,47710,2128355
94,3/17/2021 15:00:00,37535,1374668,17006.000000000000000,751091,1175.000000000000000,58421.000000000000000,38710,1433089,18181,809512,55716,2184071
95,3/18/2021 15:00:00,41402,1416070,12593.000000000000000,763684,1348.000000000000000,59769.000000000000000,42750,1475839,13941,823453,55343,2239414
96,3/19/2021 15:00:00,38284,1454354,15375.000000000000000,779059,1036.000000000000000,60805.000000000000000,39320,1515159,16411,839864,54695,2294109
97,3/20/2021 15:00:00,24665,1479019,10112.000000000000000,789171,699.000000000000000,61504.000000000000000,25364,1540523,10811,850675,35476,2329585
98,3/21/2021 15:00:00,19156,1498175,7837.000000000000000,797008,334.000000000000000,61838.000000000000000,19490,1560013,8171,858846,27327,2356912
99,3/22/2021 15:00:00,32556,1530731,11434.000000000000000,808442,834.000000000000000,62672.000000000000000,33390,1593403,12268,871114,44824,2401736
100,3/23/2021 15:00:00,37729,1568460,17305.000000000000000,825747,1553.000000000000000,64225.000000000000000,39282,1632685,18858,889972,56587,2458323
101,3/24/2021 15:00:00,41054,1609514,21143.000000000000000,846890,1381.000000000000000,65606.000000000000000,42435,1675120,22524,912496,63578,2521901
102,3/25/2021 15:00:00,42322,1651836,21004.000000000000000,867894,2457.000000000000000,68063.000000000000000,44779,1719899,23461,935957,65783,2587684
103,3/26/2021 15:00:00,36589,1688425,26261.000000000000000,894155,2498.000000000000000,70561.000000000000000,39087,1758986,28759,964716,65348,2653032
104,3/27/2021 15:00:00,26916,1715341,16772.000000000000000,910927,2484.000000000000000,73045.000000000000000,29400,1788386,19256,983972,46172,2699204
105,3/28/2021 15:00:00,17006,1732347,12607.000000000000000,923534,1615.000000000000000,74660.000000000000000,18621,1807007,14222,998194,31228,2730432
106,3/29/2021 15:00:00,29701,1762048,26214.000000000000000,949748,1140.000000000000000,75800.000000000000000,30841,1837848,27354,1025548,57055,2787487
107,3/30/2021 15:00:00,40017,1802065,28916.000000000000000,978664,1856.000000000000000,77656.000000000000000,41873,1879721,30772,1056320,70789,2858276
108,3/31/2021 15:00:00,41022,1843087,34597.000000000000000,1013261,5749.000000000000000,83405.000000000000000,46771,1926492,40346,1096666,81368,2939644
109,4/1/2021 15:00:00,41084,1884171,39878.000000000000000,1053139,5665.000000000000000,89070.000000000000000,46749,1973241,45543,1142209,86627,3026271
110,4/2/2021 15:00:00,34989,1919160,32492.000000000000000,1085631,6121.000000000000000,95191.000000000000000,41110,2014351,38613,1180822,73602,3099873
111,4/3/2021 15:00:00,21615,1940775,18663.000000000000000,1104294,4367.000000000000000,99558.000000000000000,25982,2040333,23030,1203852,44645,3144518
112,4/4/2021 15:00:00,8244,1949019,10173.000000000000000,1114467,964.000000000000000,100522.000000000000000,9208,2049541,11137,1214989,19381,3163899
113,4/5/2021 15:00:00,27899,1976918,28846.000000000000000,1143313,6653.000000000000000,107175.000000000000000,34552,2084093,35499,1250488,63398,3227297
114,4/6/2021 15:00:00,39736,2016654,30390.000000000000000,1173703,10490.000000000000000,117665.000000000000000,50226,2134319,40880,1291368,80616,3307913
115,4/7/2021 15:00:00,36025,2052679,34194.000000000000000,1207897,12973.000000000000000,130638.000000000000000,48998,2183317,47167,1338535,83192,3391105
116,4/8/2021 15:00:00,42291,2094970,36004.000000000000000,1243901,13852.000000000000000,144490.000000000000000,56143,2239460,49856,1388391,92147,3483252
117,4/9/2021 15:00:00,34001,2128971,36279.000000000000000,1280180,14523.000000000000000,159013.000000000000000,48524,2287984,50802,1439193,84803,3568055
118,4/10/2021 15:00:00,23442,2152413,23092.000000000000000,1303272,7631.000000000000000,166644.000000000000000,31073,2319057,30723,1469916,54165,3622220
119,4/11/2021 15:00:00,17551,2169964,13265.000000000000000,1316537,10123.000000000000000,176767.000000000000000,27674,2346731,23388,1493304,40939,3663159
120,4/12/2021 15:00:00,24571,2194535,33126.000000000000000,1349663,10895.000000000000000,187662.000000000000000,35466,2382197,44021,1537325,68592,3731751
121,4/13/2021 15:00:00,126766,2321301,90565.000000000000000,1440228,3293.000000000000000,190955.000000000000000,130059,2512256,93858,1631183,220624,3952375
122,4/14/2021 15:00:00,40678,2361979,37751.000000000000000,1477979,210.000000000000000,191165.000000000000000,40888,2553144,37961,1669144,78639,4031014
123,4/15/2021 15:00:00,41667,2403646,39154.000000000000000,1517133,172.000000000000000,191337.000000000000000,41839,2594983,39326,1708470,80993,4112007
124,4/16/2021 15:00:00,37191,2440837,38722.000000000000000,1555855,23.000000000000000,191360.000000000000000,37214,2632197,38745,1747215,75936,4187943
125,4/17/2021 15:00:00,32776,2473613,21983.000000000000000,1577838,12.000000000000000,191372.000000000000000,32788,2664985,21995,1769210,54771,4242714
126,4/18/2021 15:00:00,20057,2493670,16171.000000000000000,1594009,5.000000000000000,191377.000000000000000,20062,2685047,16176,1785386,36233,4278947
127,4/19/2021 15:00:00,29882,2523552,36477.000000000000000,1630486,61.000000000000000,191438.000000000000000,29943,2714990,36538,1821924,66420,4345367
128,4/20/2021 15:00:00,33095,2556647,44175.000000000000000,1674661,56.000000000000000,191494.000000000000000,33151,2748141,44231,1866155,77326,4422693
129,4/21/2021 15:00:00,39793,2596440,46963.000000000000000,1721624,22.000000000000000,191516.000000000000000,39815,2787956,46985,1913140,86778,4509471
130,4/22/2021 15:00:00,36398,2632838,42015.000000000000000,1763639,16.000000000000000,191532.000000000000000,36414,2824370,42031,1955171,78429,4587900
131,4/23/2021 15:00:00,33111,2665949,40058.000000000000000,1803697,14.000000000000000,191546.000000000000000,33125,2857495,40072,1995243,73183,4661083
132,4/24/2021 15:00:00,26398,2692347,27838.000000000000000,1831535,81.000000000000000,191627.000000000000000,26479,2883974,27919,2023162,54317,4715400
133,4/25/2021 15:00:00,20214,2712561,10932.000000000000000,1842467,31.000000000000000,191658.000000000000000,20245,2904219,10963,2034125,31177,4746577
134,4/26/2021 15:00:00,27415,2739976,32643.000000000000000,1875110,202.000000000000000,191860.000000000000000,27617,2931836,32845,2066970,60260,4806837
135,4/27/2021 15:00:00,26687,2766663,32998.000000000000000,1908108,1098.000000000000000,192958.000000000000000,27785,2959621,34096,2101066,60783,4867620
136,4/28/2021 15:00:00,28921,2795584,39465.000000000000000,1947573,1362.000000000000000,194320.000000000000000,30283,2989904,40827,2141893,69748,4937368
137,4/29/2021 15:00:00,27294,2822878,39409.000000000000000,1986982,1466.000000000000000,195786.000000000000000,28760,3018664,40875,2182768,68169,5005537
138,4/30/2021 15:00:00,28189,2851067,32163.000000000000000,2019145,1646.000000000000000,197432.000000000000000,29835,3048499,33809,2216577,61998,5067535
139,5/1/2021 15:00:00,20510,2871577,26467.000000000000000,2045612,1034.000000000000000,198466.000000000000000,21544,3070043,27501,2244078,48011,5115546
140,5/2/2021 15:00:00,10277,2881854,17016.000000000000000,2062628,820.000000000000000,199286.000000000000000,11097,3081140,17836,2261914,28113,5143659
141,5/3/2021 15:00:00,12742,2894596,28510.000000000000000,2091138,1912.000000000000000,201198.000000000000000,14654,3095794,30422,2292336,43164,5186823
142,5/4/2021 15:00:00,13564,2908160,38528.000000000000000,2129666,1736.000000000000000,202934.000000000000000,15300,3111094,40264,2332600,53828,5240651
143,5/5/2021 15:00:00,19324,2927484,37680.000000000000000,2167346,1920.000000000000000,204854.000000000000000,21244,3132338,39600,2372200,58924,5299575
144,5/6/2021 15:00:00,16923,2944407,40540.000000000000000,2207886,1721.000000000000000,206575.000000000000000,18644,3150982,42261,2414461,59184,5358759
145,5/7/2021 15:00:00,17415,2961822,36020.000000000000000,2243906,1958.000000000000000,208533.000000000000000,19373,3170355,37978,2452439,55393,5414152
146,5/8/2021 15:00:00,10783,2972605,31198.000000000000000,2275104,1292.000000000000000,209825.000000000000000,12075,3182430,32490,2484929,43273,5457425
147,5/9/2021 15:00:00,5052,2977657,11906.000000000000000,2287010,695.000000000000000,210520.000000000000000,5747,3188177,12601,2497530,17653,5475078
148,5/10/2021 15:00:00,8950,2986607,31012.000000000000000,2318022,1359.000000000000000,211879.000000000000000,10309,3198486,32371,2529901,41321,5516399
149,5/11/2021 15:00:00,12186,2998793,30245.000000000000000,2348267,1437.000000000000000,213316.000000000000000,13623,3212109,31682,2561583,43868,5560267
150,5/12/2021 15:00:00,13944,3012737,38555.000000000000000,2386822,1919.000000000000000,215235.000000000000000,15863,3227972,40474,2602057,54418,5614685
151,5/13/2021 15:00:00,21850,3034587,33422.000000000000000,2420244,1347.000000000000000,216582.000000000000000,23197,3251169,34769,2636826,56619,5671304
152,5/14/2021 15:00:00,24348,3058935,29976.000000000000000,2450220,1774.000000000000000,218356.000000000000000,26122,3277291,31750,2668576,56098,5727402
153,5/15/2021 15:00:00,21901,3080836,25065.000000000000000,2475285,1490.000000000000000,219846.000000000000000,23391,3300682,26555,2695131,48456,5775858
154,5/16/2021 15:00:00,9076,3089912,17554.000000000000000,2492839,1113.000000000000000,220959.000000000000000,10189,3310871,18667,2713798,27743,5803601
155,5/17/2021 15:00:00,16842,3106754,28359.000000000000000,2521198,1949.000000000000000,222908.000000000000000,18791,3329662,30308,2744106,47150,5850751
156,5/18/2021 15:00:00,21244,3127998,30643.000000000000000,2551841,1941.000000000000000,224849.000000000000000,23185,3352847,32584,2776690,53828,5904579
157,5/19/2021 15:00:00,27618,3155616,32391.000000000000000,2584232,1626.000000000000000,226475.000000000000000,29244,3382091,34017,2810707,61635,5966214
158,5/20/2021 15:00:00,20791,3176407,33210.000000000000000,2617442,1970.000000000000000,228445.000000000000000,22761,3404852,35180,2845887,55971,6022185
159,5/21/2021 15:00:00,19158,3195565,30252.000000000000000,2647694,1607.000000000000000,230052.000000000000000,20765,3425617,31859,2877746,51017,6073202
160,5/22/2021 15:00:00,16914,3212479,20652.000000000000000,2668346,1270.000000000000000,231322.000000000000000,18184,3443801,21922,2899668,38836,6112038
161,5/23/2021 15:00:00,8752,3221231,11423.000000000000000,2679769,964.000000000000000,232286.000000000000000,9716,3453517,12387,2912055,21139,6133177
162,5/24/2021 15:00:00,13561,3234792,17734.000000000000000,2697503,1475.000000000000000,233761.000000000000000,15036,3468553,19209,2931264,32770,6165947
163,5/25/2021 15:00:00,12992,3247784,18657.000000000000000,2716160,1329.000000000000000,235090.000000000000000,14321,3482874,19986,2951250,32978,6198925
164,5/26/2021 15:00:00,18280,3266064,19435.000000000000000,2735595,1512.000000000000000,236602.000000000000000,19792,3502666,20947,2972197,39227,6238152
165,5/27/2021 15:00:00,11682,3277746,18628.000000000000000,2754223,1116.000000000000000,237718.000000000000000,12798,3515464,19744,2991941,31426,6269578
166,5/28/2021 15:00:00,12500,3290246,19708.000000000000000,2773931,1400.000000000000000,239118.000000000000000,13900,3529364,21108,3013049,33608,6303186
167,5/29/2021 15:00:00,9551,3299797,11638.000000000000000,2785569,935.000000000000000,240053.000000000000000,10486,3539850,12573,3025622,22124,6325310
168,5/30/2021 15:00:00,4964,3304761,6416.000000000000000,2791985,596.000000000000000,240649.000000000000000,5560,3545410,7012,3032634,11976,6337286
169,5/31/2021 15:00:00,1773,3306534,3705.000000000000000,2795690,305.000000000000000,240954.000000000000000,2078,3547488,4010,3036644,5783,6343069
170,6/1/2021 15:00:00,9780,3316314,16343.000000000000000,2812033,1153.000000000000000,242107.000000000000000,10933,3558421,17496,3054140,27276,6370345
171,6/2/2021 15:00:00,10228,3326542,16775.000000000000000,2828808,959.000000000000000,243066.000000000000000,11187,3569608,17734,3071874,27962,6398307
172,6/3/2021 15:00:00,7898,3334440,21151.000000000000000,2849959,1086.000000000000000,244152.000000000000000,8984,3578592,22237,3094111,30135,6428442
173,6/4/2021 15:00:00,8200,3342640,22262.000000000000000,2872221,1121.000000000000000,245273.000000000000000,9321,3587913,23383,3117494,31583,6460025
174,6/5/2021 15:00:00,7014,3349654,19410.000000000000000,2891631,720.000000000000000,245993.000000000000000,7734,3595647,20130,3137624,27144,6487169
175,6/6/2021 15:00:00,3464,3353118,7223.000000000000000,2898854,423.000000000000000,246416.000000000000000,3887,3599534,7646,3145270,11110,6498279
176,6/7/2021 15:00:00,6854,3359972,15735.000000000000000,2914589,725.000000000000000,247141.000000000000000,7579,3607113,16460,3161730,23314,6521593
177,6/8/2021 15:00:00,6670,3366642,19669.000000000000000,2934258,829.000000000000000,247970.000000000000000,7499,3614612,20498,3182228,27168,6548761
178,6/9/2021 15:00:00,8192,3374834,23910.000000000000000,2958168,969.000000000000000,248939.000000000000000,9161,3623773,24879,3207107,33071,6581832
179,6/10/2021 15:00:00,7147,3381981,19086.000000000000000,2977254,895.000000000000000,249834.000000000000000,8042,3631815,19981,3227088,27128,6608960
180,6/11/2021 15:00:00,7466,3389447,17699.000000000000000,2994953,1125.000000000000000,250959.000000000000000,8591,3640406,18824,3245912,26290,6635250
181,6/12/2021 15:00:00,5229,3394676,14737.000000000000000,3009690,604.000000000000000,251563.000000000000000,5833,3646239,15341,3261253,20570,6655820
182,6/13/2021 15:00:00,1931,3396607,7558.000000000000000,3017248,427.000000000000000,251990.000000000000000,2358,3648597,7985,3269238,9916,6665736
183,6/14/2021 15:00:00,5654,3402261,11803.000000000000000,3029051,734.000000000000000,252724.000000000000000,6388,3654985,12537,3281775,18191,6683927
184,6/15/2021 15:00:00,5650,3407911,14298.000000000000000,3043349,872.000000000000000,253596.000000000000000,6522,3661507,15170,3296945,20820,6704747
185,6/16/2021 15:00:00,8748,3416659,21556.000000000000000,3064905,757.000000000000000,254353.000000000000000,9505,3671012,22313,3319258,31061,6735808
186,6/17/2021 15:00:00,6681,3423340,12343.000000000000000,3077248,720.000000000000000,255073.000000000000000,7401,3678413,13063,3332321,19744,6755552
187,6/18/2021 15:00:00,6834,3430174,12699.000000000000000,3089947,702.000000000000000,255775.000000000000000,7536,3685949,13401,3345722,20235,6775787
188,6/19/2021 15:00:00,4662,3434836,9354.000000000000000,3099301,613.000000000000000,256388.000000000000000,5275,3691224,9967,3355689,14629,6790416
189,6/20/2021 15:00:00,2505,3437341,5037.000000000000000,3104338,378.000000000000000,256766.000000000000000,2883,3694107,5415,3361104,7920,6798336
190,6/21/2021 15:00:00,5555,3442896,5318.000000000000000,3109656,636.000000000000000,257402.000000000000000,6191,3700298,5954,3367058,11509,6809845
191,6/22/2021 15:00:00,5194,3448090,8850.000000000000000,3118506,682.000000000000000,258084.000000000000000,5876,3706174,9532,3376590,14726,6824571
192,6/23/2021 15:00:00,6063,3454153,10300.000000000000000,3128806,646.000000000000000,258730.000000000000000,6709,3712883,10946,3387536,17009,6841580
193,6/24/2021 15:00:00,5928,3460081,8183.000000000000000,3136989,594.000000000000000,259324.000000000000000,6522,3719405,8777,3396313,14705,6856285
194,6/25/2021 15:00:00,5827,3465908,8619.000000000000000,3145608,620.000000000000000,259944.000000000000000,6447,3725852,9239,3405552,15066,6871351
195,6/26/2021 15:00:00,3700,3469608,6293.000000000000000,3151901,396.000000000000000,260340.000000000000000,4096,3729948,6689,3412241,10389,6881740
196,6/27/2021 15:00:00,2810,3472418,3516.000000000000000,3155417,185.000000000000000,260525.000000000000000,2995,3732943,3701,3415942,6511,6888251
197,6/28/2021 15:00:00,4733,3477151,6084.000000000000000,3161501,523.000000000000000,261048.000000000000000,5256,3738199,6607,3422549,11340,6899591
198,6/29/2021 15:00:00,5058,3482209,6450.000000000000000,3167951,519.000000000000000,261567.000000000000000,5577,3743776,6969,3429518,12027,6911618
199,6/30/2021 15:00:00,5607,3487816,7366.000000000000000,3175317,605.000000000000000,262172.000000000000000,6212,3749988,7971,3437489,13578,6925196
200,7/1/2021 15:00:00,5353,3493169,6923.000000000000000,3182240,495.000000000000000,262667.000000000000000,5848,3755836,7418,3444907,12771,6937967
201,7/2/2021 15:00:00,5282,3498451,6815.000000000000000,3189055,521.000000000000000,263188.000000000000000,5803,3761639,7336,3452243,12618,6950585
202,7/3/2021 15:00:00,3262,3501713,4053.000000000000000,3193108,265.000000000000000,263453.000000000000000,3527,3765166,4318,3456561,7580,6958165
203,7/4/2021 15:00:00,492,3502205,545.000000000000000,3193653,67.000000000000000,263520.000000000000000,559,3765725,612,3457173,1104,6959269
204,7/5/2021 15:00:00,3758,3505963,3945.000000000000000,3197598,287.000000000000000,263807.000000000000000,4045,3769770,4232,3461405,7990,6967259
205,7/6/2021 15:00:00,4479,3510442,6234.000000000000000,3203832,452.000000000000000,264259.000000000000000,4931,3774701,6686,3468091,11165,6978424
206,7/7/2021 15:00:00,4460,3514902,6382.000000000000000,3210214,482.000000000000000,264741.000000000000000,4942,3779643,6864,3474955,11324,6989748
207,7/8/2021 15:00:00,4827,3519729,6143.000000000000000,3216357,564.000000000000000,265305.000000000000000,5391,3785034,6707,3481662,11534,7001282
208,7/9/2021 15:00:00,5347,3525076,6632.000000000000000,3222989,572.000000000000000,265877.000000000000000,5919,3790953,7204,3488866,12551,7013833
209,7/10/2021 15:00:00,3523,3528599,4386.000000000000000,3227375,302.000000000000000,266179.000000000000000,3825,3794778,4688,3493554,8211,7022044
210,7/11/2021 15:00:00,2669,3531268,2564.000000000000000,3229939,224.000000000000000,266403.000000000000000,2893,3797671,2788,3496342,5457,7027501
