OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
113,4/5/2021 15:00:00,27934,1980230,28992.000000000000000,1144582,6631.000000000000000,107729.000000000000000,34565,2087959,35623,1252311,63557,3232453
114,4/6/2021 15:00:00,39858,2020088,30502.000000000000000,1175084,10468.000000000000000,118197.000000000000000,50326,2138285,40970,1293281,80828,3313281
115,4/7/2021 15:00:00,36138,2056226,34170.000000000000000,1209254,12936.000000000000000,131133.000000000000000,49074,2187359,47106,1340387,83244,3396525
116,4/8/2021 15:00:00,42400,2098626,35988.000000000000000,1245242,13853.000000000000000,144986.000000000000000,56253,2243612,49841,1390228,92241,3488766
117,4/9/2021 15:00:00,34097,2132723,36304.000000000000000,1281546,14487.000000000000000,159473.000000000000000,48584,2292196,50791,1441019,84888,3573654
118,4/10/2021 15:00:00,23993,2156716,22955.000000000000000,1304501,7615.000000000000000,167088.000000000000000,31608,2323804,30570,1471589,54563,3628217
119,4/11/2021 15:00:00,17543,2174259,13229.000000000000000,1317730,10618.000000000000000,177706.000000000000000,28161,2351965,23847,1495436,41390,3669607
120,4/12/2021 15:00:00,24680,2198939,33100.000000000000000,1350830,10933.000000000000000,188639.000000000000000,35613,2387578,44033,1539469,68713,3738320
121,4/13/2021 15:00:00,126911,2325850,90628.000000000000000,1441458,3292.000000000000000,191931.000000000000000,130203,2517781,93920,1633389,220831,3959151
122,4/14/2021 15:00:00,40805,2366655,37803.000000000000000,1479261,207.000000000000000,192138.000000000000000,41012,2558793,38010,1671399,78815,4037966
123,4/15/2021 15:00:00,41827,2408482,39144.000000000000000,1518405,169.000000000000000,192307.000000000000000,41996,2600789,39313,1710712,81140,4119106
124,4/16/2021 15:00:00,37340,2445822,38704.000000000000000,1557109,22.000000000000000,192329.000000000000000,37362,2638151,38726,1749438,76066,4195172
125,4/17/2021 15:00:00,32981,2478803,21898.000000000000000,1579007,11.000000000000000,192340.000000000000000,32992,2671143,21909,1771347,54890,4250062
126,4/18/2021 15:00:00,20007,2498810,16124.000000000000000,1595131,4.000000000000000,192344.000000000000000,20011,2691154,16128,1787475,36135,4286197
127,4/19/2021 15:00:00,29951,2528761,36498.000000000000000,1631629,61.000000000000000,192405.000000000000000,30012,2721166,36559,1824034,66510,4352707
128,4/20/2021 15:00:00,33096,2561857,44052.000000000000000,1675681,54.000000000000000,192459.000000000000000,33150,2754316,44106,1868140,77202,4429909
129,4/21/2021 15:00:00,39789,2601646,46828.000000000000000,1722509,20.000000000000000,192479.000000000000000,39809,2794125,46848,1914988,86637,4516546
130,4/22/2021 15:00:00,36408,2638054,41828.000000000000000,1764337,16.000000000000000,192495.000000000000000,36424,2830549,41844,1956832,78252,4594798
131,4/23/2021 15:00:00,33130,2671184,39914.000000000000000,1804251,12.000000000000000,192507.000000000000000,33142,2863691,39926,1996758,73056,4667854
132,4/24/2021 15:00:00,26348,2697532,28535.000000000000000,1832786,80.000000000000000,192587.000000000000000,26428,2890119,28615,2025373,54963,4722817
133,4/25/2021 15:00:00,20186,2717718,10875.000000000000000,1843661,30.000000000000000,192617.000000000000000,20216,2910335,10905,2036278,31091,4753908
134,4/26/2021 15:00:00,27402,2745120,32700.000000000000000,1876361,203.000000000000000,192820.000000000000000,27605,2937940,32903,2069181,60305,4814213
135,4/27/2021 15:00:00,26708,2771828,32966.000000000000000,1909327,1094.000000000000000,193914.000000000000000,27802,2965742,34060,2103241,60768,4874981
136,4/28/2021 15:00:00,28972,2800800,39449.000000000000000,1948776,1359.000000000000000,195273.000000000000000,30331,2996073,40808,2144049,69780,4944761
137,4/29/2021 15:00:00,27386,2828186,39322.000000000000000,1988098,1463.000000000000000,196736.000000000000000,28849,3024922,40785,2184834,68171,5012932
138,4/30/2021 15:00:00,28183,2856369,32033.000000000000000,2020131,1637.000000000000000,198373.000000000000000,29820,3054742,33670,2218504,61853,5074785
139,5/1/2021 15:00:00,20206,2876575,26534.000000000000000,2046665,1006.000000000000000,199379.000000000000000,21212,3075954,27540,2246044,47746,5122531
140,5/2/2021 15:00:00,10245,2886820,16974.000000000000000,2063639,818.000000000000000,200197.000000000000000,11063,3087017,17792,2263836,28037,5150568
141,5/3/2021 15:00:00,13054,2899874,29678.000000000000000,2093317,1914.000000000000000,202111.000000000000000,14968,3101985,31592,2295428,44646,5195214
142,5/4/2021 15:00:00,14204,2914078,39443.000000000000000,2132760,1730.000000000000000,203841.000000000000000,15934,3117919,41173,2336601,55377,5250591
143,5/5/2021 15:00:00,19296,2933374,37705.000000000000000,2170465,1913.000000000000000,205754.000000000000000,21209,3139128,39618,2376219,58914,5309505
144,5/6/2021 15:00:00,16976,2950350,40504.000000000000000,2210969,1709.000000000000000,207463.000000000000000,18685,3157813,42213,2418432,59189,5368694
145,5/7/2021 15:00:00,17402,2967752,35959.000000000000000,2246928,1952.000000000000000,209415.000000000000000,19354,3177167,37911,2456343,55313,5424007
146,5/8/2021 15:00:00,10772,2978524,31113.000000000000000,2278041,1291.000000000000000,210706.000000000000000,12063,3189230,32404,2488747,43176,5467183
147,5/9/2021 15:00:00,5048,2983572,11853.000000000000000,2289894,695.000000000000000,211401.000000000000000,5743,3194973,12548,2501295,17596,5484779
148,5/10/2021 15:00:00,8933,2992505,31087.000000000000000,2320981,1358.000000000000000,212759.000000000000000,10291,3205264,32445,2533740,41378,5526157
149,5/11/2021 15:00:00,12187,3004692,30253.000000000000000,2351234,1443.000000000000000,214202.000000000000000,13630,3218894,31696,2565436,43883,5570040
150,5/12/2021 15:00:00,13916,3018608,38508.000000000000000,2389742,1909.000000000000000,216111.000000000000000,15825,3234719,40417,2605853,54333,5624373
151,5/13/2021 15:00:00,21808,3040416,33366.000000000000000,2423108,1353.000000000000000,217464.000000000000000,23161,3257880,34719,2640572,56527,5680900
152,5/14/2021 15:00:00,24317,3064733,29928.000000000000000,2453036,1770.000000000000000,219234.000000000000000,26087,3283967,31698,2672270,56015,5736915
153,5/15/2021 15:00:00,21839,3086572,24973.000000000000000,2478009,1530.000000000000000,220764.000000000000000,23369,3307336,26503,2698773,48342,5785257
154,5/16/2021 15:00:00,9053,3095625,17483.000000000000000,2495492,1112.000000000000000,221876.000000000000000,10165,3317501,18595,2717368,27648,5812905
155,5/17/2021 15:00:00,16831,3112456,28345.000000000000000,2523837,1947.000000000000000,223823.000000000000000,18778,3336279,30292,2747660,47123,5860028
156,5/18/2021 15:00:00,21248,3133704,30659.000000000000000,2554496,1943.000000000000000,225766.000000000000000,23191,3359470,32602,2780262,53850,5913878
157,5/19/2021 15:00:00,27566,3161270,32327.000000000000000,2586823,1622.000000000000000,227388.000000000000000,29188,3388658,33949,2814211,61515,5975393
158,5/20/2021 15:00:00,20777,3182047,33226.000000000000000,2620049,1962.000000000000000,229350.000000000000000,22739,3411397,35188,2849399,55965,6031358
159,5/21/2021 15:00:00,19140,3201187,30182.000000000000000,2650231,1611.000000000000000,230961.000000000000000,20751,3432148,31793,2881192,50933,6082291
160,5/22/2021 15:00:00,16876,3218063,20569.000000000000000,2670800,1270.000000000000000,232231.000000000000000,18146,3450294,21839,2903031,38715,6121006
161,5/23/2021 15:00:00,8744,3226807,11386.000000000000000,2682186,959.000000000000000,233190.000000000000000,9703,3459997,12345,2915376,21089,6142095
162,5/24/2021 15:00:00,13448,3240255,17835.000000000000000,2700021,1479.000000000000000,234669.000000000000000,14927,3474924,19314,2934690,32762,6174857
163,5/25/2021 15:00:00,12888,3253143,18753.000000000000000,2718774,1328.000000000000000,235997.000000000000000,14216,3489140,20081,2954771,32969,6207826
164,5/26/2021 15:00:00,18254,3271397,19410.000000000000000,2738184,1510.000000000000000,237507.000000000000000,19764,3508904,20920,2975691,39174,6247000
165,5/27/2021 15:00:00,11671,3283068,18606.000000000000000,2756790,1131.000000000000000,238638.000000000000000,12802,3521706,19737,2995428,31408,6278408
166,5/28/2021 15:00:00,12486,3295554,19701.000000000000000,2776491,1401.000000000000000,240039.000000000000000,13887,3535593,21102,3016530,33588,6311996
167,5/29/2021 15:00:00,9537,3305091,11593.000000000000000,2788084,936.000000000000000,240975.000000000000000,10473,3546066,12529,3029059,22066,6334062
168,5/30/2021 15:00:00,4892,3309983,6458.000000000000000,2794542,596.000000000000000,241571.000000000000000,5488,3551554,7054,3036113,11946,6346008
169,5/31/2021 15:00:00,1769,3311752,3675.000000000000000,2798217,305.000000000000000,241876.000000000000000,2074,3553628,3980,3040093,5749,6351757
170,6/1/2021 15:00:00,9342,3321094,16525.000000000000000,2814742,1139.000000000000000,243015.000000000000000,10481,3564109,17664,3057757,27006,6378763
171,6/2/2021 15:00:00,10125,3331219,16779.000000000000000,2831521,957.000000000000000,243972.000000000000000,11082,3575191,17736,3075493,27861,6406624
172,6/3/2021 15:00:00,7885,3339104,21146.000000000000000,2852667,1083.000000000000000,245055.000000000000000,8968,3584159,22229,3097722,30114,6436738
173,6/4/2021 15:00:00,8215,3347319,22139.000000000000000,2874806,1124.000000000000000,246179.000000000000000,9339,3593498,23263,3120985,31478,6468216
174,6/5/2021 15:00:00,6980,3354299,19352.000000000000000,2894158,718.000000000000000,246897.000000000000000,7698,3601196,20070,3141055,27050,6495266
175,6/6/2021 15:00:00,3468,3357767,7170.000000000000000,2901328,418.000000000000000,247315.000000000000000,3886,3605082,7588,3148643,11056,6506322
176,6/7/2021 15:00:00,6817,3364584,15689.000000000000000,2917017,726.000000000000000,248041.000000000000000,7543,3612625,16415,3165058,23232,6529554
177,6/8/2021 15:00:00,6675,3371259,19678.000000000000000,2936695,816.000000000000000,248857.000000000000000,7491,3620116,20494,3185552,27169,6556723
178,6/9/2021 15:00:00,8196,3379455,23820.000000000000000,2960515,968.000000000000000,249825.000000000000000,9164,3629280,24788,3210340,32984,6589707
179,6/10/2021 15:00:00,7161,3386616,19049.000000000000000,2979564,897.000000000000000,250722.000000000000000,8058,3637338,19946,3230286,27107,6616814
180,6/11/2021 15:00:00,7433,3394049,17651.000000000000000,2997215,1125.000000000000000,251847.000000000000000,8558,3645896,18776,3249062,26209,6643023
181,6/12/2021 15:00:00,5236,3399285,14663.000000000000000,3011878,602.000000000000000,252449.000000000000000,5838,3651734,15265,3264327,20501,6663524
182,6/13/2021 15:00:00,1930,3401215,7547.000000000000000,3019425,426.000000000000000,252875.000000000000000,2356,3654090,7973,3272300,9903,6673427
183,6/14/2021 15:00:00,5655,3406870,11765.000000000000000,3031190,724.000000000000000,253599.000000000000000,6379,3660469,12489,3284789,18144,6691571
184,6/15/2021 15:00:00,5629,3412499,14292.000000000000000,3045482,857.000000000000000,254456.000000000000000,6486,3666955,15149,3299938,20778,6712349
185,6/16/2021 15:00:00,8708,3421207,21468.000000000000000,3066950,752.000000000000000,255208.000000000000000,9460,3676415,22220,3322158,30928,6743277
186,6/17/2021 15:00:00,6667,3427874,12341.000000000000000,3079291,720.000000000000000,255928.000000000000000,7387,3683802,13061,3335219,19728,6763005
187,6/18/2021 15:00:00,6836,3434710,12608.000000000000000,3091899,694.000000000000000,256622.000000000000000,7530,3691332,13302,3348521,20138,6783143
188,6/19/2021 15:00:00,4660,3439370,9331.000000000000000,3101230,614.000000000000000,257236.000000000000000,5274,3696606,9945,3358466,14605,6797748
189,6/20/2021 15:00:00,2499,3441869,5017.000000000000000,3106247,377.000000000000000,257613.000000000000000,2876,3699482,5394,3363860,7893,6805641
190,6/21/2021 15:00:00,5533,3447402,5288.000000000000000,3111535,635.000000000000000,258248.000000000000000,6168,3705650,5923,3369783,11456,6817097
191,6/22/2021 15:00:00,5180,3452582,8835.000000000000000,3120370,681.000000000000000,258929.000000000000000,5861,3711511,9516,3379299,14696,6831793
192,6/23/2021 15:00:00,6047,3458629,10251.000000000000000,3130621,641.000000000000000,259570.000000000000000,6688,3718199,10892,3390191,16939,6848732
193,6/24/2021 15:00:00,5918,3464547,8163.000000000000000,3138784,589.000000000000000,260159.000000000000000,6507,3724706,8752,3398943,14670,6863402
194,6/25/2021 15:00:00,5805,3470352,8569.000000000000000,3147353,620.000000000000000,260779.000000000000000,6425,3731131,9189,3408132,14994,6878396
195,6/26/2021 15:00:00,3694,3474046,6251.000000000000000,3153604,392.000000000000000,261171.000000000000000,4086,3735217,6643,3414775,10337,6888733
196,6/27/2021 15:00:00,2790,3476836,3524.000000000000000,3157128,182.000000000000000,261353.000000000000000,2972,3738189,3706,3418481,6496,6895229
197,6/28/2021 15:00:00,4719,3481555,6063.000000000000000,3163191,521.000000000000000,261874.000000000000000,5240,3743429,6584,3425065,11303,6906532
198,6/29/2021 15:00:00,5047,3486602,6478.000000000000000,3169669,517.000000000000000,262391.000000000000000,5564,3748993,6995,3432060,12042,6918574
199,6/30/2021 15:00:00,5588,3492190,7382.000000000000000,3177051,604.000000000000000,262995.000000000000000,6192,3755185,7986,3440046,13574,6932148
200,7/1/2021 15:00:00,5246,3497436,6883.000000000000000,3183934,484.000000000000000,263479.000000000000000,5730,3760915,7367,3447413,12613,6944761
201,7/2/2021 15:00:00,5259,3502695,6799.000000000000000,3190733,515.000000000000000,263994.000000000000000,5774,3766689,7314,3454727,12573,6957334
202,7/3/2021 15:00:00,3250,3505945,4055.000000000000000,3194788,260.000000000000000,264254.000000000000000,3510,3770199,4315,3459042,7565,6964899
203,7/4/2021 15:00:00,499,3506444,538.000000000000000,3195326,66.000000000000000,264320.000000000000000,565,3770764,604,3459646,1103,6966002
204,7/5/2021 15:00:00,3738,3510182,3947.000000000000000,3199273,280.000000000000000,264600.000000000000000,4018,3774782,4227,3463873,7965,6973967
205,7/6/2021 15:00:00,4459,3514641,6193.000000000000000,3205466,447.000000000000000,265047.000000000000000,4906,3779688,6640,3470513,11099,6985066
206,7/7/2021 15:00:00,4446,3519087,6336.000000000000000,3211802,477.000000000000000,265524.000000000000000,4923,3784611,6813,3477326,11259,6996325
207,7/8/2021 15:00:00,4823,3523910,6094.000000000000000,3217896,561.000000000000000,266085.000000000000000,5384,3789995,6655,3483981,11478,7007803
208,7/9/2021 15:00:00,5322,3529232,6597.000000000000000,3224493,569.000000000000000,266654.000000000000000,5891,3795886,7166,3491147,12488,7020291
209,7/10/2021 15:00:00,3518,3532750,4361.000000000000000,3228854,301.000000000000000,266955.000000000000000,3819,3799705,4662,3495809,8180,7028471
210,7/11/2021 15:00:00,2656,3535406,2545.000000000000000,3231399,221.000000000000000,267176.000000000000000,2877,3802582,2766,3498575,5422,7033893
