OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
50,2/1/2021 15:00:00,7683,511195,5034.000000000000000,108480,,,7683,511195,5034,108480,12717,619589
51,2/2/2021 15:00:00,12803,523998,13721.000000000000000,122201,,,12803,523998,13721,122201,26524,646113
52,2/3/2021 15:00:00,18686,542684,18047.000000000000000,140248,,,18686,542684,18047,140248,36733,682846
53,2/4/2021 15:00:00,22458,565142,15733.000000000000000,155981,,,22458,565142,15733,155981,38191,721037
54,2/5/2021 15:00:00,20529,585671,17415.000000000000000,173396,,,20529,585671,17415,173396,37944,758981
55,2/6/2021 15:00:00,12114,597785,14414.000000000000000,187810,,,12114,597785,14414,187810,26528,785509
56,2/7/2021 15:00:00,5957,603742,1775.000000000000000,189585,,,5957,603742,1775,189585,7732,793241
57,2/8/2021 15:00:00,13280,617022,13081.000000000000000,202666,,,13280,617022,13081,202666,26361,819602
58,2/9/2021 15:00:00,16704,633726,14007.000000000000000,216673,,,16704,633726,14007,216673,30711,850313
59,2/10/2021 15:00:00,19296,653022,21378.000000000000000,238051,,,19296,653022,21378,238051,40674,890987
60,2/11/2021 15:00:00,22866,675888,17497.000000000000000,255548,,,22866,675888,17497,255548,40363,931350
61,2/12/2021 15:00:00,20337,696225,19862.000000000000000,275410,,,20337,696225,19862,275410,40199,971549
62,2/13/2021 15:00:00,11372,707597,6344.000000000000000,281754,,,11372,707597,6344,281754,17716,989265
63,2/14/2021 15:00:00,7082,714679,2074.000000000000000,283828,,,7082,714679,2074,283828,9156,998421
64,2/15/2021 15:00:00,11714,726393,13221.000000000000000,297049,,,11714,726393,13221,297049,24935,1023356
65,2/16/2021 15:00:00,16564,742957,21664.000000000000000,318713,,,16564,742957,21664,318713,38228,1061584
66,2/17/2021 15:00:00,20629,763586,27134.000000000000000,345847,,,20629,763586,27134,345847,47763,1109347
67,2/18/2021 15:00:00,3167,766753,4724.000000000000000,350571,,,3167,766753,4724,350571,7891,1117238
68,2/19/2021 15:00:00,10267,777020,20407.000000000000000,370978,,,10267,777020,20407,370978,30674,1147912
69,2/20/2021 15:00:00,10310,787330,20861.000000000000000,391839,,,10310,787330,20861,391839,31171,1179083
70,2/21/2021 15:00:00,6157,793487,7939.000000000000000,399778,,,6157,793487,7939,399778,14096,1193179
71,2/22/2021 15:00:00,8087,801574,15891.000000000000000,415669,,,8087,801574,15891,415669,23978,1217157
72,2/23/2021 15:00:00,15590,817164,16474.000000000000000,432143,,,15590,817164,16474,432143,32064,1249221
73,2/24/2021 15:00:00,17977,835141,25142.000000000000000,457285,,,17977,835141,25142,457285,43119,1292340
74,2/25/2021 15:00:00,20426,855567,26878.000000000000000,484163,,,20426,855567,26878,484163,47304,1339644
75,2/26/2021 15:00:00,26814,882381,26473.000000000000000,510636,,,26814,882381,26473,510636,53287,1392931
76,2/27/2021 15:00:00,16099,898480,11694.000000000000000,522330,,,16099,898480,11694,522330,27793,1420724
77,2/28/2021 15:00:00,15491,913971,4813.000000000000000,527143,,,15491,913971,4813,527143,20304,1441028
78,3/1/2021 15:00:00,26079,940050,12578.000000000000000,539721,,,26079,940050,12578,539721,38657,1479685
79,3/2/2021 15:00:00,24010,964060,13320.000000000000000,553041,31.000000000000000,31.000000000000000,24041,964091,13351,553072,37361,1517046
80,3/3/2021 15:00:00,30233,994293,18371.000000000000000,571412,174.000000000000000,205.000000000000000,30407,994498,18545,571617,48778,1565824
81,3/4/2021 15:00:00,31099,1025392,18127.000000000000000,589539,4062.000000000000000,4267.000000000000000,35161,1029659,22189,593806,53288,1619112
82,3/5/2021 15:00:00,29585,1054977,19384.000000000000000,608923,4906.000000000000000,9173.000000000000000,34491,1064150,24290,618096,53875,1672987
83,3/6/2021 15:00:00,17779,1072756,8909.000000000000000,617832,5994.000000000000000,15167.000000000000000,23773,1087923,14903,632999,32682,1705669
84,3/7/2021 15:00:00,12062,1084818,4802.000000000000000,622634,6608.000000000000000,21775.000000000000000,18670,1106593,11410,644409,23472,1729141
85,3/8/2021 15:00:00,26182,1111000,8771.000000000000000,631405,8280.000000000000000,30055.000000000000000,34462,1141055,17051,661460,43233,1772374
86,3/9/2021 15:00:00,26401,1137401,15384.000000000000000,646789,8337.000000000000000,38392.000000000000000,34738,1175793,23721,685181,50122,1822496
87,3/10/2021 15:00:00,30141,1167542,15909.000000000000000,662698,7937.000000000000000,46329.000000000000000,38078,1213871,23846,709027,53987,1876483
88,3/11/2021 15:00:00,36218,1203760,16391.000000000000000,679089,4034.000000000000000,50363.000000000000000,40252,1254123,20425,729452,56643,1933126
89,3/12/2021 15:00:00,37169,1240929,18009.000000000000000,697098,2922.000000000000000,53285.000000000000000,40091,1294214,20931,750383,58100,1991226
90,3/13/2021 15:00:00,22604,1263533,10212.000000000000000,707310,1603.000000000000000,54888.000000000000000,24207,1318421,11815,762198,34419,2025645
91,3/14/2021 15:00:00,17815,1281348,6655.000000000000000,713965,994.000000000000000,55882.000000000000000,18809,1337230,7649,769847,25464,2051109
92,3/15/2021 15:00:00,29981,1311329,11325.000000000000000,725290,604.000000000000000,56486.000000000000000,30585,1367815,11929,781776,41910,2093019
93,3/16/2021 15:00:00,33611,1344940,13548.000000000000000,738838,765.000000000000000,57251.000000000000000,34376,1402191,14313,796089,47924,2140943
94,3/17/2021 15:00:00,37723,1382663,16985.000000000000000,755823,1180.000000000000000,58431.000000000000000,38903,1441094,18165,814254,55888,2196831
95,3/18/2021 15:00:00,41500,1424163,12604.000000000000000,768427,1359.000000000000000,59790.000000000000000,42859,1483953,13963,828217,55463,2252294
96,3/19/2021 15:00:00,38331,1462494,15582.000000000000000,784009,1045.000000000000000,60835.000000000000000,39376,1523329,16627,844844,54958,2307252
97,3/20/2021 15:00:00,24560,1487054,10040.000000000000000,794049,1123.000000000000000,61958.000000000000000,25683,1549012,11163,856007,35723,2342975
98,3/21/2021 15:00:00,19099,1506153,7798.000000000000000,801847,330.000000000000000,62288.000000000000000,19429,1568441,8128,864135,27227,2370202
99,3/22/2021 15:00:00,32574,1538727,11640.000000000000000,813487,830.000000000000000,63118.000000000000000,33404,1601845,12470,876605,45044,2415246
100,3/23/2021 15:00:00,37789,1576516,17475.000000000000000,830962,1549.000000000000000,64667.000000000000000,39338,1641183,19024,895629,56813,2472059
101,3/24/2021 15:00:00,41162,1617678,21199.000000000000000,852161,1375.000000000000000,66042.000000000000000,42537,1683720,22574,918203,63736,2535795
102,3/25/2021 15:00:00,42481,1660159,21049.000000000000000,873210,2512.000000000000000,68554.000000000000000,44993,1728713,23561,941764,66042,2601837
103,3/26/2021 15:00:00,36624,1696783,26458.000000000000000,899668,2499.000000000000000,71053.000000000000000,39123,1767836,28957,970721,65581,2667418
104,3/27/2021 15:00:00,27745,1724528,16863.000000000000000,916531,2766.000000000000000,73819.000000000000000,30511,1798347,19629,990350,47374,2714792
105,3/28/2021 15:00:00,16984,1741512,12572.000000000000000,929103,1615.000000000000000,75434.000000000000000,18599,1816946,14187,1004537,31171,2745963
106,3/29/2021 15:00:00,29703,1771215,26510.000000000000000,955613,1136.000000000000000,76570.000000000000000,30839,1847785,27646,1032183,57349,2803312
107,3/30/2021 15:00:00,40017,1811232,29174.000000000000000,984787,1848.000000000000000,78418.000000000000000,41865,1889650,31022,1063205,71039,2874351
108,3/31/2021 15:00:00,41024,1852256,34860.000000000000000,1019647,5743.000000000000000,84161.000000000000000,46767,1936417,40603,1103808,81627,2955978
109,4/1/2021 15:00:00,40729,1892985,39877.000000000000000,1059524,5620.000000000000000,89781.000000000000000,46349,1982766,45497,1149305,86226,3042204
110,4/2/2021 15:00:00,34961,1927946,32741.000000000000000,1092265,6100.000000000000000,95881.000000000000000,41061,2023827,38841,1188146,73802,3116006
111,4/3/2021 15:00:00,21562,1949508,18627.000000000000000,1110892,4362.000000000000000,100243.000000000000000,25924,2049751,22989,1211135,44551,3160557
112,4/4/2021 15:00:00,8216,1957724,10141.000000000000000,1121033,958.000000000000000,101201.000000000000000,9174,2058925,11099,1222234,19315,3179872
113,4/5/2021 15:00:00,27932,1985656,29081.000000000000000,1150114,6636.000000000000000,107837.000000000000000,34568,2093493,35717,1257951,63649,3243521
114,4/6/2021 15:00:00,39832,2025488,30563.000000000000000,1180677,10477.000000000000000,118314.000000000000000,50309,2143802,41040,1298991,80872,3324393
115,4/7/2021 15:00:00,36132,2061620,34293.000000000000000,1214970,12951.000000000000000,131265.000000000000000,49083,2192885,47244,1346235,83376,3407769
116,4/8/2021 15:00:00,42367,2103987,36067.000000000000000,1251037,13851.000000000000000,145116.000000000000000,56218,2249103,49918,1396153,92285,3500054
117,4/9/2021 15:00:00,34105,2138092,36351.000000000000000,1287388,14519.000000000000000,159635.000000000000000,48624,2297727,50870,1447023,84975,3585029
118,4/10/2021 15:00:00,23936,2162028,23009.000000000000000,1310397,7614.000000000000000,167249.000000000000000,31550,2329277,30623,1477646,54559,3639588
119,4/11/2021 15:00:00,17533,2179561,13234.000000000000000,1323631,10622.000000000000000,177871.000000000000000,28155,2357432,23856,1501502,41389,3680977
120,4/12/2021 15:00:00,24623,2204184,33129.000000000000000,1356760,10916.000000000000000,188787.000000000000000,35539,2392971,44045,1545547,68668,3749645
121,4/13/2021 15:00:00,126875,2331059,90669.000000000000000,1447429,3292.000000000000000,192079.000000000000000,130167,2523138,93961,1639508,220836,3970481
122,4/14/2021 15:00:00,40774,2371833,37880.000000000000000,1485309,208.000000000000000,192287.000000000000000,40982,2564120,38088,1677596,78862,4049343
123,4/15/2021 15:00:00,41798,2413631,39281.000000000000000,1524590,171.000000000000000,192458.000000000000000,41969,2606089,39452,1717048,81250,4130593
124,4/16/2021 15:00:00,37326,2450957,38774.000000000000000,1563364,23.000000000000000,192481.000000000000000,37349,2643438,38797,1755845,76123,4206716
125,4/17/2021 15:00:00,32906,2483863,21923.000000000000000,1585287,12.000000000000000,192493.000000000000000,32918,2676356,21935,1777780,54841,4261557
126,4/18/2021 15:00:00,20045,2503908,16162.000000000000000,1601449,5.000000000000000,192498.000000000000000,20050,2696406,16167,1793947,36212,4297769
127,4/19/2021 15:00:00,29962,2533870,36541.000000000000000,1637990,61.000000000000000,192559.000000000000000,30023,2726429,36602,1830549,66564,4364333
128,4/20/2021 15:00:00,33133,2567003,44144.000000000000000,1682134,54.000000000000000,192613.000000000000000,33187,2759616,44198,1874747,77331,4441664
129,4/21/2021 15:00:00,39822,2606825,46879.000000000000000,1729013,21.000000000000000,192634.000000000000000,39843,2799459,46900,1921647,86722,4528386
130,4/22/2021 15:00:00,36416,2643241,41945.000000000000000,1770958,16.000000000000000,192650.000000000000000,36432,2835891,41961,1963608,78377,4606763
131,4/23/2021 15:00:00,33153,2676394,40012.000000000000000,1810970,12.000000000000000,192662.000000000000000,33165,2869056,40024,2003632,73177,4679940
132,4/24/2021 15:00:00,26369,2702763,28589.000000000000000,1839559,80.000000000000000,192742.000000000000000,26449,2895505,28669,2032301,55038,4734978
133,4/25/2021 15:00:00,20200,2722963,10902.000000000000000,1850461,30.000000000000000,192772.000000000000000,20230,2915735,10932,2043233,31132,4766110
134,4/26/2021 15:00:00,27413,2750376,32755.000000000000000,1883216,203.000000000000000,192975.000000000000000,27616,2943351,32958,2076191,60371,4826481
135,4/27/2021 15:00:00,26750,2777126,33047.000000000000000,1916263,1095.000000000000000,194070.000000000000000,27845,2971196,34142,2110333,60892,4887373
136,4/28/2021 15:00:00,28981,2806107,39493.000000000000000,1955756,1362.000000000000000,195432.000000000000000,30343,3001539,40855,2151188,69836,4957209
137,4/29/2021 15:00:00,27380,2833487,39466.000000000000000,1995222,1461.000000000000000,196893.000000000000000,28841,3030380,40927,2192115,68307,5025516
138,4/30/2021 15:00:00,28235,2861722,32144.000000000000000,2027366,1642.000000000000000,198535.000000000000000,29877,3060257,33786,2225901,62021,5087537
139,5/1/2021 15:00:00,20348,2882070,26754.000000000000000,2054120,1019.000000000000000,199554.000000000000000,21367,3081624,27773,2253674,48121,5135658
140,5/2/2021 15:00:00,10261,2892331,16987.000000000000000,2071107,818.000000000000000,200372.000000000000000,11079,3092703,17805,2271479,28066,5163724
141,5/3/2021 15:00:00,13092,2905423,29740.000000000000000,2100847,1915.000000000000000,202287.000000000000000,15007,3107710,31655,2303134,44747,5208471
142,5/4/2021 15:00:00,14220,2919643,39534.000000000000000,2140381,1733.000000000000000,204020.000000000000000,15953,3123663,41267,2344401,55487,5263958
143,5/5/2021 15:00:00,19326,2938969,37769.000000000000000,2178150,1919.000000000000000,205939.000000000000000,21245,3144908,39688,2384089,59014,5322972
144,5/6/2021 15:00:00,16978,2955947,40570.000000000000000,2218720,1712.000000000000000,207651.000000000000000,18690,3163598,42282,2426371,59260,5382232
145,5/7/2021 15:00:00,17402,2973349,36048.000000000000000,2254768,1958.000000000000000,209609.000000000000000,19360,3182958,38006,2464377,55408,5437640
146,5/8/2021 15:00:00,10778,2984127,31144.000000000000000,2285912,1292.000000000000000,210901.000000000000000,12070,3195028,32436,2496813,43214,5480854
147,5/9/2021 15:00:00,5044,2989171,11884.000000000000000,2297796,695.000000000000000,211596.000000000000000,5739,3200767,12579,2509392,17623,5498477
148,5/10/2021 15:00:00,8947,2998118,31109.000000000000000,2328905,1356.000000000000000,212952.000000000000000,10303,3211070,32465,2541857,41412,5539889
149,5/11/2021 15:00:00,12199,3010317,30283.000000000000000,2359188,1443.000000000000000,214395.000000000000000,13642,3224712,31726,2573583,43925,5583814
150,5/12/2021 15:00:00,13924,3024241,38556.000000000000000,2397744,1912.000000000000000,216307.000000000000000,15836,3240548,40468,2614051,54392,5638206
151,5/13/2021 15:00:00,21827,3046068,33389.000000000000000,2431133,1352.000000000000000,217659.000000000000000,23179,3263727,34741,2648792,56568,5694774
152,5/14/2021 15:00:00,24330,3070398,29976.000000000000000,2461109,1772.000000000000000,219431.000000000000000,26102,3289829,31748,2680540,56078,5750852
153,5/15/2021 15:00:00,21851,3092249,25014.000000000000000,2486123,1532.000000000000000,220963.000000000000000,23383,3313212,26546,2707086,48397,5799249
154,5/16/2021 15:00:00,9062,3101311,17511.000000000000000,2503634,1112.000000000000000,222075.000000000000000,10174,3323386,18623,2725709,27685,5826934
155,5/17/2021 15:00:00,16852,3118163,28374.000000000000000,2532008,1949.000000000000000,224024.000000000000000,18801,3342187,30323,2756032,47175,5874109
156,5/18/2021 15:00:00,21256,3139419,30692.000000000000000,2562700,1947.000000000000000,225971.000000000000000,23203,3365390,32639,2788671,53895,5928004
157,5/19/2021 15:00:00,27587,3167006,32370.000000000000000,2595070,1625.000000000000000,227596.000000000000000,29212,3394602,33995,2822666,61582,5989586
158,5/20/2021 15:00:00,20787,3187793,33257.000000000000000,2628327,1966.000000000000000,229562.000000000000000,22753,3417355,35223,2857889,56010,6045596
159,5/21/2021 15:00:00,19132,3206925,30236.000000000000000,2658563,1611.000000000000000,231173.000000000000000,20743,3438098,31847,2889736,50979,6096575
160,5/22/2021 15:00:00,16888,3223813,20601.000000000000000,2679164,1269.000000000000000,232442.000000000000000,18157,3456255,21870,2911606,38758,6135333
161,5/23/2021 15:00:00,8742,3232555,11412.000000000000000,2690576,962.000000000000000,233404.000000000000000,9704,3465959,12374,2923980,21116,6156449
162,5/24/2021 15:00:00,13463,3246018,17868.000000000000000,2708444,1481.000000000000000,234885.000000000000000,14944,3480903,19349,2943329,32812,6189261
163,5/25/2021 15:00:00,12871,3258889,18795.000000000000000,2727239,1329.000000000000000,236214.000000000000000,14200,3495103,20124,2963453,32995,6222256
164,5/26/2021 15:00:00,18266,3277155,19438.000000000000000,2746677,1509.000000000000000,237723.000000000000000,19775,3514878,20947,2984400,39213,6261469
165,5/27/2021 15:00:00,11686,3288841,18633.000000000000000,2765310,1134.000000000000000,238857.000000000000000,12820,3527698,19767,3004167,31453,6292922
166,5/28/2021 15:00:00,12467,3301308,19736.000000000000000,2785046,1401.000000000000000,240258.000000000000000,13868,3541566,21137,3025304,33604,6326526
167,5/29/2021 15:00:00,9529,3310837,11631.000000000000000,2796677,936.000000000000000,241194.000000000000000,10465,3552031,12567,3037871,22096,6348622
168,5/30/2021 15:00:00,4895,3315732,6474.000000000000000,2803151,596.000000000000000,241790.000000000000000,5491,3557522,7070,3044941,11965,6360587
169,5/31/2021 15:00:00,1771,3317503,3691.000000000000000,2806842,304.000000000000000,242094.000000000000000,2075,3559597,3995,3048936,5766,6366353
170,6/1/2021 15:00:00,9388,3326891,16609.000000000000000,2823451,1147.000000000000000,243241.000000000000000,10535,3570132,17756,3066692,27144,6393497
171,6/2/2021 15:00:00,10140,3337031,16818.000000000000000,2840269,957.000000000000000,244198.000000000000000,11097,3581229,17775,3084467,27915,6421412
172,6/3/2021 15:00:00,7886,3344917,21169.000000000000000,2861438,1083.000000000000000,245281.000000000000000,8969,3590198,22252,3106719,30138,6451550
173,6/4/2021 15:00:00,8207,3353124,22191.000000000000000,2883629,1123.000000000000000,246404.000000000000000,9330,3599528,23314,3130033,31521,6483071
174,6/5/2021 15:00:00,6984,3360108,19376.000000000000000,2903005,718.000000000000000,247122.000000000000000,7702,3607230,20094,3150127,27078,6510149
175,6/6/2021 15:00:00,3462,3363570,7188.000000000000000,2910193,421.000000000000000,247543.000000000000000,3883,3611113,7609,3157736,11071,6521220
176,6/7/2021 15:00:00,6828,3370398,15723.000000000000000,2925916,725.000000000000000,248268.000000000000000,7553,3618666,16448,3174184,23276,6544496
177,6/8/2021 15:00:00,6682,3377080,19694.000000000000000,2945610,816.000000000000000,249084.000000000000000,7498,3626164,20510,3194694,27192,6571688
178,6/9/2021 15:00:00,8195,3385275,23852.000000000000000,2969462,968.000000000000000,250052.000000000000000,9163,3635327,24820,3219514,33015,6604703
179,6/10/2021 15:00:00,7165,3392440,19087.000000000000000,2988549,898.000000000000000,250950.000000000000000,8063,3643390,19985,3239499,27150,6631853
180,6/11/2021 15:00:00,7437,3399877,17658.000000000000000,3006207,1125.000000000000000,252075.000000000000000,8562,3651952,18783,3258282,26220,6658073
181,6/12/2021 15:00:00,5235,3405112,14692.000000000000000,3020899,603.000000000000000,252678.000000000000000,5838,3657790,15295,3273577,20530,6678603
182,6/13/2021 15:00:00,1929,3407041,7555.000000000000000,3028454,426.000000000000000,253104.000000000000000,2355,3660145,7981,3281558,9910,6688513
183,6/14/2021 15:00:00,5649,3412690,11786.000000000000000,3040240,728.000000000000000,253832.000000000000000,6377,3666522,12514,3294072,18163,6706676
184,6/15/2021 15:00:00,5645,3418335,14313.000000000000000,3054553,861.000000000000000,254693.000000000000000,6506,3673028,15174,3309246,20819,6727495
185,6/16/2021 15:00:00,8719,3427054,21502.000000000000000,3076055,755.000000000000000,255448.000000000000000,9474,3682502,22257,3331503,30976,6758471
186,6/17/2021 15:00:00,6675,3433729,12367.000000000000000,3088422,720.000000000000000,256168.000000000000000,7395,3689897,13087,3344590,19762,6778233
187,6/18/2021 15:00:00,6851,3440580,12669.000000000000000,3101091,703.000000000000000,256871.000000000000000,7554,3697451,13372,3357962,20223,6798456
188,6/19/2021 15:00:00,4655,3445235,9344.000000000000000,3110435,613.000000000000000,257484.000000000000000,5268,3702719,9957,3367919,14612,6813068
189,6/20/2021 15:00:00,2502,3447737,5025.000000000000000,3115460,377.000000000000000,257861.000000000000000,2879,3705598,5402,3373321,7904,6820972
190,6/21/2021 15:00:00,5544,3453281,5315.000000000000000,3120775,636.000000000000000,258497.000000000000000,6180,3711778,5951,3379272,11495,6832467
191,6/22/2021 15:00:00,5203,3458484,8859.000000000000000,3129634,682.000000000000000,259179.000000000000000,5885,3717663,9541,3388813,14744,6847211
192,6/23/2021 15:00:00,6059,3464543,10276.000000000000000,3139910,641.000000000000000,259820.000000000000000,6700,3724363,10917,3399730,16976,6864187
193,6/24/2021 15:00:00,5923,3470466,8186.000000000000000,3148096,593.000000000000000,260413.000000000000000,6516,3730879,8779,3408509,14702,6878889
194,6/25/2021 15:00:00,5817,3476283,8604.000000000000000,3156700,620.000000000000000,261033.000000000000000,6437,3737316,9224,3417733,15041,6893930
195,6/26/2021 15:00:00,3698,3479981,6276.000000000000000,3162976,395.000000000000000,261428.000000000000000,4093,3741409,6671,3424404,10369,6904299
196,6/27/2021 15:00:00,2796,3482777,3531.000000000000000,3166507,182.000000000000000,261610.000000000000000,2978,3744387,3713,3428117,6509,6910808
197,6/28/2021 15:00:00,4725,3487502,6094.000000000000000,3172601,521.000000000000000,262131.000000000000000,5246,3749633,6615,3434732,11340,6922148
198,6/29/2021 15:00:00,5077,3492579,6491.000000000000000,3179092,517.000000000000000,262648.000000000000000,5594,3755227,7008,3441740,12085,6934233
199,6/30/2021 15:00:00,5591,3498170,7398.000000000000000,3186490,604.000000000000000,263252.000000000000000,6195,3761422,8002,3449742,13593,6947826
200,7/1/2021 15:00:00,5313,3503483,6932.000000000000000,3193422,490.000000000000000,263742.000000000000000,5803,3767225,7422,3457164,12735,6960561
201,7/2/2021 15:00:00,5273,3508756,6827.000000000000000,3200249,519.000000000000000,264261.000000000000000,5792,3773017,7346,3464510,12619,6973180
202,7/3/2021 15:00:00,3256,3512012,4064.000000000000000,3204313,260.000000000000000,264521.000000000000000,3516,3776533,4324,3468834,7580,6980760
203,7/4/2021 15:00:00,491,3512503,540.000000000000000,3204853,66.000000000000000,264587.000000000000000,557,3777090,606,3469440,1097,6981857
204,7/5/2021 15:00:00,3750,3516253,3957.000000000000000,3208810,282.000000000000000,264869.000000000000000,4032,3781122,4239,3473679,7989,6989846
205,7/6/2021 15:00:00,4463,3520716,6211.000000000000000,3215021,449.000000000000000,265318.000000000000000,4912,3786034,6660,3480339,11123,7000969
206,7/7/2021 15:00:00,4459,3525175,6363.000000000000000,3221384,482.000000000000000,265800.000000000000000,4941,3790975,6845,3487184,11304,7012273
207,7/8/2021 15:00:00,4828,3530003,6110.000000000000000,3227494,562.000000000000000,266362.000000000000000,5390,3796365,6672,3493856,11500,7023773
208,7/9/2021 15:00:00,5346,3535349,6601.000000000000000,3234095,572.000000000000000,266934.000000000000000,5918,3802283,7173,3501029,12519,7036292
209,7/10/2021 15:00:00,3510,3538859,4370.000000000000000,3238465,302.000000000000000,267236.000000000000000,3812,3806095,4672,3505701,8182,7044474
210,7/11/2021 15:00:00,2663,3541522,2551.000000000000000,3241016,223.000000000000000,267459.000000000000000,2886,3808981,2774,3508475,5437,7049911
