OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
146,5/8/2021 15:00:00,10793,2978863,31223.000000000000000,2288343,1291.000000000000000,210088.000000000000000,12084,3188951,32514,2498431,43307,5477190
147,5/9/2021 15:00:00,5083,2983946,12240.000000000000000,2300583,695.000000000000000,210783.000000000000000,5778,3194729,12935,2511366,18018,5495208
148,5/10/2021 15:00:00,8956,2992902,31050.000000000000000,2331633,1362.000000000000000,212145.000000000000000,10318,3205047,32412,2543778,41368,5536576
149,5/11/2021 15:00:00,12183,3005085,30288.000000000000000,2361921,1441.000000000000000,213586.000000000000000,13624,3218671,31729,2575507,43912,5580488
150,5/12/2021 15:00:00,13947,3019032,38621.000000000000000,2400542,1919.000000000000000,215505.000000000000000,15866,3234537,40540,2616047,54487,5634975
151,5/13/2021 15:00:00,21840,3040872,33510.000000000000000,2434052,1347.000000000000000,216852.000000000000000,23187,3257724,34857,2650904,56697,5691672
152,5/14/2021 15:00:00,24390,3065262,30053.000000000000000,2464105,1773.000000000000000,218625.000000000000000,26163,3283887,31826,2682730,56216,5747888
153,5/15/2021 15:00:00,21938,3087200,25106.000000000000000,2489211,1489.000000000000000,220114.000000000000000,23427,3307314,26595,2709325,48533,5796421
154,5/16/2021 15:00:00,9093,3096293,17585.000000000000000,2506796,1113.000000000000000,221227.000000000000000,10206,3317520,18698,2728023,27791,5824212
155,5/17/2021 15:00:00,16836,3113129,28401.000000000000000,2535197,1949.000000000000000,223176.000000000000000,18785,3336305,30350,2758373,47186,5871398
156,5/18/2021 15:00:00,21267,3134396,30687.000000000000000,2565884,1942.000000000000000,225118.000000000000000,23209,3359514,32629,2791002,53896,5925294
157,5/19/2021 15:00:00,27666,3162062,32431.000000000000000,2598315,1631.000000000000000,226749.000000000000000,29297,3388811,34062,2825064,61728,5987022
158,5/20/2021 15:00:00,20808,3182870,33267.000000000000000,2631582,1964.000000000000000,228713.000000000000000,22772,3411583,35231,2860295,56039,6043061
159,5/21/2021 15:00:00,19163,3202033,30349.000000000000000,2661931,1607.000000000000000,230320.000000000000000,20770,3432353,31956,2892251,51119,6094180
160,5/22/2021 15:00:00,16939,3218972,20688.000000000000000,2682619,1271.000000000000000,231591.000000000000000,18210,3450563,21959,2914210,38898,6133078
161,5/23/2021 15:00:00,8804,3227776,11445.000000000000000,2694064,965.000000000000000,232556.000000000000000,9769,3460332,12410,2926620,21214,6154292
162,5/24/2021 15:00:00,13567,3241343,17776.000000000000000,2711840,1473.000000000000000,234029.000000000000000,15040,3475372,19249,2945869,32816,6187108
163,5/25/2021 15:00:00,13072,3254415,18719.000000000000000,2730559,1329.000000000000000,235358.000000000000000,14401,3489773,20048,2965917,33120,6220228
164,5/26/2021 15:00:00,18314,3272729,19494.000000000000000,2750053,1512.000000000000000,236870.000000000000000,19826,3509599,21006,2986923,39320,6259548
165,5/27/2021 15:00:00,11685,3284414,18665.000000000000000,2768718,1116.000000000000000,237986.000000000000000,12801,3522400,19781,3006704,31466,6291014
166,5/28/2021 15:00:00,12416,3296830,19837.000000000000000,2788555,1401.000000000000000,239387.000000000000000,13817,3536217,21238,3027942,33654,6324668
167,5/29/2021 15:00:00,9514,3306344,11721.000000000000000,2800276,937.000000000000000,240324.000000000000000,10451,3546668,12658,3040600,22172,6346840
168,5/30/2021 15:00:00,4968,3311312,6430.000000000000000,2806706,596.000000000000000,240920.000000000000000,5564,3552232,7026,3047626,11994,6358834
169,5/31/2021 15:00:00,1778,3313090,3711.000000000000000,2810417,305.000000000000000,241225.000000000000000,2083,3554315,4016,3051642,5794,6364628
170,6/1/2021 15:00:00,9851,3322941,16436.000000000000000,2826853,1159.000000000000000,242384.000000000000000,11010,3565325,17595,3069237,27446,6392074
171,6/2/2021 15:00:00,10230,3333171,16819.000000000000000,2843672,960.000000000000000,243344.000000000000000,11190,3576515,17779,3087016,28009,6420083
172,6/3/2021 15:00:00,7900,3341071,21189.000000000000000,2864861,1087.000000000000000,244431.000000000000000,8987,3585502,22276,3109292,30176,6450259
173,6/4/2021 15:00:00,8197,3349268,22355.000000000000000,2887216,1120.000000000000000,245551.000000000000000,9317,3594819,23475,3132767,31672,6481931
174,6/5/2021 15:00:00,7001,3356269,19470.000000000000000,2906686,720.000000000000000,246271.000000000000000,7721,3602540,20190,3152957,27191,6509122
175,6/6/2021 15:00:00,3456,3359725,7250.000000000000000,2913936,423.000000000000000,246694.000000000000000,3879,3606419,7673,3160630,11129,6520251
176,6/7/2021 15:00:00,6858,3366583,15786.000000000000000,2929722,726.000000000000000,247420.000000000000000,7584,3614003,16512,3177142,23370,6543621
177,6/8/2021 15:00:00,6670,3373253,19733.000000000000000,2949455,830.000000000000000,248250.000000000000000,7500,3621503,20563,3197705,27233,6570854
178,6/9/2021 15:00:00,8200,3381453,23985.000000000000000,2973440,969.000000000000000,249219.000000000000000,9169,3630672,24954,3222659,33154,6604008
179,6/10/2021 15:00:00,7150,3388603,19137.000000000000000,2992577,895.000000000000000,250114.000000000000000,8045,3638717,20032,3242691,27182,6631190
180,6/11/2021 15:00:00,7486,3396089,17726.000000000000000,3010303,1125.000000000000000,251239.000000000000000,8611,3647328,18851,3261542,26337,6657527
181,6/12/2021 15:00:00,5240,3401329,14767.000000000000000,3025070,605.000000000000000,251844.000000000000000,5845,3653173,15372,3276914,20612,6678139
182,6/13/2021 15:00:00,1930,3403259,7623.000000000000000,3032693,427.000000000000000,252271.000000000000000,2357,3655530,8050,3284964,9980,6688119
183,6/14/2021 15:00:00,5657,3408916,11814.000000000000000,3044507,733.000000000000000,253004.000000000000000,6390,3661920,12547,3297511,18204,6706323
184,6/15/2021 15:00:00,5640,3414556,14341.000000000000000,3058848,873.000000000000000,253877.000000000000000,6513,3668433,15214,3312725,20854,6727177
185,6/16/2021 15:00:00,8754,3423310,21596.000000000000000,3080444,757.000000000000000,254634.000000000000000,9511,3677944,22353,3335078,31107,6758284
186,6/17/2021 15:00:00,6688,3429998,12364.000000000000000,3092808,720.000000000000000,255354.000000000000000,7408,3685352,13084,3348162,19772,6778056
187,6/18/2021 15:00:00,6836,3436834,12736.000000000000000,3105544,703.000000000000000,256057.000000000000000,7539,3692891,13439,3361601,20275,6798331
188,6/19/2021 15:00:00,4660,3441494,9377.000000000000000,3114921,615.000000000000000,256672.000000000000000,5275,3698166,9992,3371593,14652,6812983
189,6/20/2021 15:00:00,2505,3443999,5053.000000000000000,3119974,377.000000000000000,257049.000000000000000,2882,3701048,5430,3377023,7935,6820918
190,6/21/2021 15:00:00,5564,3449563,5331.000000000000000,3125305,635.000000000000000,257684.000000000000000,6199,3707247,5966,3382989,11530,6832448
191,6/22/2021 15:00:00,5344,3454907,9052.000000000000000,3134357,693.000000000000000,258377.000000000000000,6037,3713284,9745,3392734,15089,6847537
192,6/23/2021 15:00:00,6072,3460979,10324.000000000000000,3144681,646.000000000000000,259023.000000000000000,6718,3720002,10970,3403704,17042,6864579
193,6/24/2021 15:00:00,5936,3466915,8198.000000000000000,3152879,595.000000000000000,259618.000000000000000,6531,3726533,8793,3412497,14729,6879308
194,6/25/2021 15:00:00,5819,3472734,8659.000000000000000,3161538,620.000000000000000,260238.000000000000000,6439,3732972,9279,3421776,15098,6894406
195,6/26/2021 15:00:00,3701,3476435,6307.000000000000000,3167845,398.000000000000000,260636.000000000000000,4099,3737071,6705,3428481,10406,6904812
196,6/27/2021 15:00:00,2808,3479243,3521.000000000000000,3171366,185.000000000000000,260821.000000000000000,2993,3740064,3706,3432187,6514,6911326
197,6/28/2021 15:00:00,4917,3484160,6387.000000000000000,3177753,539.000000000000000,261360.000000000000000,5456,3745520,6926,3439113,11843,6923169
198,6/29/2021 15:00:00,5061,3489221,6474.000000000000000,3184227,519.000000000000000,261879.000000000000000,5580,3751100,6993,3446106,12054,6935223
199,6/30/2021 15:00:00,5616,3494837,7383.000000000000000,3191610,605.000000000000000,262484.000000000000000,6221,3757321,7988,3454094,13604,6948827
200,7/1/2021 15:00:00,5406,3500243,6986.000000000000000,3198596,500.000000000000000,262984.000000000000000,5906,3763227,7486,3461580,12892,6961719
201,7/2/2021 15:00:00,5292,3505535,6837.000000000000000,3205433,524.000000000000000,263508.000000000000000,5816,3769043,7361,3468941,12653,6974372
202,7/3/2021 15:00:00,3270,3508805,4065.000000000000000,3209498,264.000000000000000,263772.000000000000000,3534,3772577,4329,3473270,7599,6981971
203,7/4/2021 15:00:00,494,3509299,545.000000000000000,3210043,68.000000000000000,263840.000000000000000,562,3773139,613,3473883,1107,6983078
204,7/5/2021 15:00:00,3763,3513062,3952.000000000000000,3213995,287.000000000000000,264127.000000000000000,4050,3777189,4239,3478122,8002,6991080
205,7/6/2021 15:00:00,4491,3517553,6264.000000000000000,3220259,452.000000000000000,264579.000000000000000,4943,3782132,6716,3484838,11207,7002287
206,7/7/2021 15:00:00,4467,3522020,6409.000000000000000,3226668,482.000000000000000,265061.000000000000000,4949,3787081,6891,3491729,11358,7013645
207,7/8/2021 15:00:00,4833,3526853,6168.000000000000000,3232836,564.000000000000000,265625.000000000000000,5397,3792478,6732,3498461,11565,7025210
208,7/9/2021 15:00:00,5365,3532218,6663.000000000000000,3239499,573.000000000000000,266198.000000000000000,5938,3798416,7236,3505697,12601,7037811
209,7/10/2021 15:00:00,3516,3535734,4405.000000000000000,3243904,303.000000000000000,266501.000000000000000,3819,3802235,4708,3510405,8224,7046035
210,7/11/2021 15:00:00,2676,3538410,2565.000000000000000,3246469,225.000000000000000,266726.000000000000000,2901,3805136,2790,3513195,5466,7051501
