OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
115,4/7/2021 15:00:00,35990,2049578,34131.000000000000000,1205494,12964.000000000000000,130521.000000000000000,48954,2180099,47095,1336015,83085,3385509
116,4/8/2021 15:00:00,42243,2091821,35952.000000000000000,1241446,13847.000000000000000,144368.000000000000000,56090,2236189,49799,1385814,92042,3477551
117,4/9/2021 15:00:00,33972,2125793,36230.000000000000000,1277676,14516.000000000000000,158884.000000000000000,48488,2284677,50746,1436560,84718,3562269
118,4/10/2021 15:00:00,23415,2149208,23067.000000000000000,1300743,7617.000000000000000,166501.000000000000000,31032,2315709,30684,1467244,54099,3616368
119,4/11/2021 15:00:00,17545,2166753,13246.000000000000000,1313989,10119.000000000000000,176620.000000000000000,27664,2343373,23365,1490609,40910,3657278
120,4/12/2021 15:00:00,24547,2191300,33097.000000000000000,1347086,10889.000000000000000,187509.000000000000000,35436,2378809,43986,1534595,68533,3725811
121,4/13/2021 15:00:00,126735,2318035,90525.000000000000000,1437611,3292.000000000000000,190801.000000000000000,130027,2508836,93817,1628412,220552,3946363
122,4/14/2021 15:00:00,40660,2358695,37706.000000000000000,1475317,211.000000000000000,191012.000000000000000,40871,2549707,37917,1666329,78577,4024940
123,4/15/2021 15:00:00,41655,2400350,39088.000000000000000,1514405,173.000000000000000,191185.000000000000000,41828,2591535,39261,1705590,80916,4105856
124,4/16/2021 15:00:00,37167,2437517,38669.000000000000000,1553074,23.000000000000000,191208.000000000000000,37190,2628725,38692,1744282,75859,4181715
125,4/17/2021 15:00:00,32757,2470274,21948.000000000000000,1575022,12.000000000000000,191220.000000000000000,32769,2661494,21960,1766242,54717,4236432
126,4/18/2021 15:00:00,20055,2490329,16160.000000000000000,1591182,5.000000000000000,191225.000000000000000,20060,2681554,16165,1782407,36220,4272652
127,4/19/2021 15:00:00,29864,2520193,36447.000000000000000,1627629,61.000000000000000,191286.000000000000000,29925,2711479,36508,1818915,66372,4339024
128,4/20/2021 15:00:00,33070,2553263,44128.000000000000000,1671757,54.000000000000000,191340.000000000000000,33124,2744603,44182,1863097,77252,4416276
129,4/21/2021 15:00:00,39768,2593031,46867.000000000000000,1718624,22.000000000000000,191362.000000000000000,39790,2784393,46889,1909986,86657,4502933
130,4/22/2021 15:00:00,36366,2629397,41924.000000000000000,1760548,16.000000000000000,191378.000000000000000,36382,2820775,41940,1951926,78306,4581239
131,4/23/2021 15:00:00,33073,2662470,39949.000000000000000,1800497,13.000000000000000,191391.000000000000000,33086,2853861,39962,1991888,73035,4654274
132,4/24/2021 15:00:00,26386,2688856,27797.000000000000000,1828294,80.000000000000000,191471.000000000000000,26466,2880327,27877,2019765,54263,4708537
133,4/25/2021 15:00:00,20211,2709067,10910.000000000000000,1839204,30.000000000000000,191501.000000000000000,20241,2900568,10940,2030705,31151,4739688
134,4/26/2021 15:00:00,27394,2736461,32584.000000000000000,1871788,202.000000000000000,191703.000000000000000,27596,2928164,32786,2063491,60180,4799868
135,4/27/2021 15:00:00,26689,2763150,32919.000000000000000,1904707,1096.000000000000000,192799.000000000000000,27785,2955949,34015,2097506,60704,4860572
136,4/28/2021 15:00:00,28905,2792055,39397.000000000000000,1944104,1362.000000000000000,194161.000000000000000,30267,2986216,40759,2138265,69664,4930236
137,4/29/2021 15:00:00,27291,2819346,39338.000000000000000,1983442,1463.000000000000000,195624.000000000000000,28754,3014970,40801,2179066,68092,4998328
138,4/30/2021 15:00:00,28161,2847507,32095.000000000000000,2015537,1644.000000000000000,197268.000000000000000,29805,3044775,33739,2212805,61900,5060228
139,5/1/2021 15:00:00,20445,2867952,26387.000000000000000,2041924,1027.000000000000000,198295.000000000000000,21472,3066247,27414,2240219,47859,5108087
140,5/2/2021 15:00:00,10270,2878222,16996.000000000000000,2058920,819.000000000000000,199114.000000000000000,11089,3077336,17815,2258034,28085,5136172
141,5/3/2021 15:00:00,12723,2890945,28381.000000000000000,2087301,1909.000000000000000,201023.000000000000000,14632,3091968,30290,2288324,43013,5179185
142,5/4/2021 15:00:00,13521,2904466,38373.000000000000000,2125674,1732.000000000000000,202755.000000000000000,15253,3107221,40105,2328429,53626,5232811
143,5/5/2021 15:00:00,19316,2923782,37632.000000000000000,2163306,1920.000000000000000,204675.000000000000000,21236,3128457,39552,2367981,58868,5291679
144,5/6/2021 15:00:00,16920,2940702,40487.000000000000000,2203793,1715.000000000000000,206390.000000000000000,18635,3147092,42202,2410183,59122,5350801
145,5/7/2021 15:00:00,17387,2958089,35956.000000000000000,2239749,1954.000000000000000,208344.000000000000000,19341,3166433,37910,2448093,55297,5406098
146,5/8/2021 15:00:00,10781,2968870,31148.000000000000000,2270897,1291.000000000000000,209635.000000000000000,12072,3178505,32439,2480532,43220,5449318
147,5/9/2021 15:00:00,5051,2973921,11889.000000000000000,2282786,696.000000000000000,210331.000000000000000,5747,3184252,12585,2493117,17636,5466954
148,5/10/2021 15:00:00,8945,2982866,30964.000000000000000,2313750,1356.000000000000000,211687.000000000000000,10301,3194553,32320,2525437,41265,5508219
149,5/11/2021 15:00:00,12189,2995055,30204.000000000000000,2343954,1435.000000000000000,213122.000000000000000,13624,3208177,31639,2557076,43828,5552047
150,5/12/2021 15:00:00,13944,3008999,38517.000000000000000,2382471,1915.000000000000000,215037.000000000000000,15859,3224036,40432,2597508,54376,5606423
151,5/13/2021 15:00:00,21829,3030828,33382.000000000000000,2415853,1346.000000000000000,216383.000000000000000,23175,3247211,34728,2632236,56557,5662980
152,5/14/2021 15:00:00,24323,3055151,29927.000000000000000,2445780,1770.000000000000000,218153.000000000000000,26093,3273304,31697,2663933,56020,5719000
153,5/15/2021 15:00:00,21877,3077028,25026.000000000000000,2470806,1489.000000000000000,219642.000000000000000,23366,3296670,26515,2690448,48392,5767392
154,5/16/2021 15:00:00,9074,3086102,17524.000000000000000,2488330,1112.000000000000000,220754.000000000000000,10186,3306856,18636,2709084,27710,5795102
155,5/17/2021 15:00:00,16825,3102927,28285.000000000000000,2516615,1949.000000000000000,222703.000000000000000,18774,3325630,30234,2739318,47059,5842161
156,5/18/2021 15:00:00,21236,3124163,30612.000000000000000,2547227,1942.000000000000000,224645.000000000000000,23178,3348808,32554,2771872,53790,5895951
157,5/19/2021 15:00:00,27575,3151738,32329.000000000000000,2579556,1624.000000000000000,226269.000000000000000,29199,3378007,33953,2805825,61528,5957479
158,5/20/2021 15:00:00,20774,3172512,33152.000000000000000,2612708,1963.000000000000000,228232.000000000000000,22737,3400744,35115,2840940,55889,6013368
159,5/21/2021 15:00:00,19133,3191645,30200.000000000000000,2642908,1607.000000000000000,229839.000000000000000,20740,3421484,31807,2872747,50940,6064308
160,5/22/2021 15:00:00,16900,3208545,20628.000000000000000,2663536,1269.000000000000000,231108.000000000000000,18169,3439653,21897,2894644,38797,6103105
161,5/23/2021 15:00:00,8749,3217294,11419.000000000000000,2674955,964.000000000000000,232072.000000000000000,9713,3449366,12383,2907027,21132,6124237
162,5/24/2021 15:00:00,13560,3230854,17706.000000000000000,2692661,1475.000000000000000,233547.000000000000000,15035,3464401,19181,2926208,32741,6156978
163,5/25/2021 15:00:00,12999,3243853,18626.000000000000000,2711287,1327.000000000000000,234874.000000000000000,14326,3478727,19953,2946161,32952,6189930
164,5/26/2021 15:00:00,18261,3262114,19408.000000000000000,2730695,1509.000000000000000,236383.000000000000000,19770,3498497,20917,2967078,39178,6229108
165,5/27/2021 15:00:00,11678,3273792,18607.000000000000000,2749302,1115.000000000000000,237498.000000000000000,12793,3511290,19722,2986800,31400,6260508
166,5/28/2021 15:00:00,12505,3286297,19695.000000000000000,2768997,1397.000000000000000,238895.000000000000000,13902,3525192,21092,3007892,33597,6294105
167,5/29/2021 15:00:00,9548,3295845,11614.000000000000000,2780611,934.000000000000000,239829.000000000000000,10482,3535674,12548,3020440,22096,6316201
168,5/30/2021 15:00:00,4967,3300812,6411.000000000000000,2787022,597.000000000000000,240426.000000000000000,5564,3541238,7008,3027448,11975,6328176
169,5/31/2021 15:00:00,1776,3302588,3701.000000000000000,2790723,305.000000000000000,240731.000000000000000,2081,3543319,4006,3031454,5782,6333958
170,6/1/2021 15:00:00,9773,3312361,16270.000000000000000,2806993,1150.000000000000000,241881.000000000000000,10923,3554242,17420,3048874,27193,6361151
171,6/2/2021 15:00:00,10220,3322581,16764.000000000000000,2823757,959.000000000000000,242840.000000000000000,11179,3565421,17723,3066597,27943,6389094
172,6/3/2021 15:00:00,7890,3330471,21129.000000000000000,2844886,1085.000000000000000,243925.000000000000000,8975,3574396,22214,3088811,30104,6419198
173,6/4/2021 15:00:00,8215,3338686,22220.000000000000000,2867106,1121.000000000000000,245046.000000000000000,9336,3583732,23341,3112152,31556,6450754
174,6/5/2021 15:00:00,7008,3345694,19398.000000000000000,2886504,719.000000000000000,245765.000000000000000,7727,3591459,20117,3132269,27125,6477879
175,6/6/2021 15:00:00,3463,3349157,7207.000000000000000,2893711,422.000000000000000,246187.000000000000000,3885,3595344,7629,3139898,11092,6488971
176,6/7/2021 15:00:00,6848,3356005,15719.000000000000000,2909430,725.000000000000000,246912.000000000000000,7573,3602917,16444,3156342,23292,6512263
177,6/8/2021 15:00:00,6672,3362677,19646.000000000000000,2929076,818.000000000000000,247730.000000000000000,7490,3610407,20464,3176806,27136,6539399
178,6/9/2021 15:00:00,8197,3370874,23882.000000000000000,2952958,968.000000000000000,248698.000000000000000,9165,3619572,24850,3201656,33047,6572446
179,6/10/2021 15:00:00,7158,3378032,19063.000000000000000,2972021,894.000000000000000,249592.000000000000000,8052,3627624,19957,3221613,27115,6599561
180,6/11/2021 15:00:00,7464,3385496,17680.000000000000000,2989701,1125.000000000000000,250717.000000000000000,8589,3636213,18805,3240418,26269,6625830
181,6/12/2021 15:00:00,5233,3390729,14709.000000000000000,3004410,604.000000000000000,251321.000000000000000,5837,3642050,15313,3255731,20546,6646376
182,6/13/2021 15:00:00,1932,3392661,7550.000000000000000,3011960,425.000000000000000,251746.000000000000000,2357,3644407,7975,3263706,9907,6656283
183,6/14/2021 15:00:00,5655,3398316,11796.000000000000000,3023756,728.000000000000000,252474.000000000000000,6383,3650790,12524,3276230,18179,6674462
184,6/15/2021 15:00:00,5645,3403961,14278.000000000000000,3038034,870.000000000000000,253344.000000000000000,6515,3657305,15148,3291378,20793,6695255
185,6/16/2021 15:00:00,8752,3412713,21534.000000000000000,3059568,757.000000000000000,254101.000000000000000,9509,3666814,22291,3313669,31043,6726298
186,6/17/2021 15:00:00,6675,3419388,12326.000000000000000,3071894,717.000000000000000,254818.000000000000000,7392,3674206,13043,3326712,19718,6746016
187,6/18/2021 15:00:00,6831,3426219,12689.000000000000000,3084583,703.000000000000000,255521.000000000000000,7534,3681740,13392,3340104,20223,6766239
188,6/19/2021 15:00:00,4658,3430877,9348.000000000000000,3093931,614.000000000000000,256135.000000000000000,5272,3687012,9962,3350066,14620,6780859
189,6/20/2021 15:00:00,2500,3433377,5033.000000000000000,3098964,378.000000000000000,256513.000000000000000,2878,3689890,5411,3355477,7911,6788770
190,6/21/2021 15:00:00,5547,3438924,5312.000000000000000,3104276,636.000000000000000,257149.000000000000000,6183,3696073,5948,3361425,11495,6800265
191,6/22/2021 15:00:00,5189,3444113,8837.000000000000000,3113113,681.000000000000000,257830.000000000000000,5870,3701943,9518,3370943,14707,6814972
192,6/23/2021 15:00:00,6057,3450170,10286.000000000000000,3123399,643.000000000000000,258473.000000000000000,6700,3708643,10929,3381872,16986,6831958
193,6/24/2021 15:00:00,5925,3456095,8177.000000000000000,3131576,593.000000000000000,259066.000000000000000,6518,3715161,8770,3390642,14695,6846653
194,6/25/2021 15:00:00,5825,3461920,8610.000000000000000,3140186,619.000000000000000,259685.000000000000000,6444,3721605,9229,3399871,15054,6861707
195,6/26/2021 15:00:00,3701,3465621,6286.000000000000000,3146472,396.000000000000000,260081.000000000000000,4097,3725702,6682,3406553,10383,6872090
196,6/27/2021 15:00:00,2805,3468426,3509.000000000000000,3149981,184.000000000000000,260265.000000000000000,2989,3728691,3693,3410246,6498,6878588
197,6/28/2021 15:00:00,4728,3473154,6080.000000000000000,3156061,521.000000000000000,260786.000000000000000,5249,3733940,6601,3416847,11329,6889917
198,6/29/2021 15:00:00,5061,3478215,6431.000000000000000,3162492,517.000000000000000,261303.000000000000000,5578,3739518,6948,3423795,12009,6901926
199,6/30/2021 15:00:00,5599,3483814,7357.000000000000000,3169849,602.000000000000000,261905.000000000000000,6201,3745719,7959,3431754,13558,6915484
200,7/1/2021 15:00:00,5333,3489147,6905.000000000000000,3176754,491.000000000000000,262396.000000000000000,5824,3751543,7396,3439150,12729,6928213
201,7/2/2021 15:00:00,5282,3494429,6800.000000000000000,3183554,519.000000000000000,262915.000000000000000,5801,3757344,7319,3446469,12601,6940814
202,7/3/2021 15:00:00,3259,3497688,4046.000000000000000,3187600,260.000000000000000,263175.000000000000000,3519,3760863,4306,3450775,7565,6948379
203,7/4/2021 15:00:00,493,3498181,542.000000000000000,3188142,66.000000000000000,263241.000000000000000,559,3761422,608,3451383,1101,6949480
204,7/5/2021 15:00:00,3750,3501931,3943.000000000000000,3192085,282.000000000000000,263523.000000000000000,4032,3765454,4225,3455608,7975,6957455
205,7/6/2021 15:00:00,4480,3506411,6220.000000000000000,3198305,450.000000000000000,263973.000000000000000,4930,3770384,6670,3462278,11150,6968605
206,7/7/2021 15:00:00,4454,3510865,6371.000000000000000,3204676,482.000000000000000,264455.000000000000000,4936,3775320,6853,3469131,11307,6979912
207,7/8/2021 15:00:00,4828,3515693,6122.000000000000000,3210798,563.000000000000000,265018.000000000000000,5391,3780711,6685,3475816,11513,6991425
208,7/9/2021 15:00:00,5341,3521034,6620.000000000000000,3217418,571.000000000000000,265589.000000000000000,5912,3786623,7191,3483007,12532,7003957
209,7/10/2021 15:00:00,3519,3524553,4375.000000000000000,3221793,301.000000000000000,265890.000000000000000,3820,3790443,4676,3487683,8195,7012152
210,7/11/2021 15:00:00,2668,3527221,2554.000000000000000,3224347,222.000000000000000,266112.000000000000000,2890,3793333,2776,3490459,5444,7017596
