OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
97,3/20/2021 15:00:00,24707,1484677,10166.000000000000000,792845,703.000000000000000,61558.000000000000000,25410,1546235,10869,854403,35576,2338976
98,3/21/2021 15:00:00,19183,1503860,7886.000000000000000,800731,336.000000000000000,61894.000000000000000,19519,1565754,8222,862625,27405,2366381
99,3/22/2021 15:00:00,32599,1536459,11484.000000000000000,812215,835.000000000000000,62729.000000000000000,33434,1599188,12319,874944,44918,2411299
100,3/23/2021 15:00:00,38421,1574880,17811.000000000000000,830026,1556.000000000000000,64285.000000000000000,39977,1639165,19367,894311,57788,2469087
101,3/24/2021 15:00:00,41098,1615978,21216.000000000000000,851242,1388.000000000000000,65673.000000000000000,42486,1681651,22604,916915,63702,2532789
102,3/25/2021 15:00:00,42896,1658874,21697.000000000000000,872939,2458.000000000000000,68131.000000000000000,45354,1727005,24155,941070,67051,2599840
103,3/26/2021 15:00:00,36379,1695253,26683.000000000000000,899622,2495.000000000000000,70626.000000000000000,38874,1765879,29178,970248,65557,2665397
104,3/27/2021 15:00:00,26476,1721729,17286.000000000000000,916908,2491.000000000000000,73117.000000000000000,28967,1794846,19777,990025,46253,2711650
105,3/28/2021 15:00:00,17018,1738747,12645.000000000000000,929553,1616.000000000000000,74733.000000000000000,18634,1813480,14261,1004286,31279,2742929
106,3/29/2021 15:00:00,29727,1768474,26293.000000000000000,955846,1143.000000000000000,75876.000000000000000,30870,1844350,27436,1031722,57163,2800092
107,3/30/2021 15:00:00,40066,1808540,29000.000000000000000,984846,1864.000000000000000,77740.000000000000000,41930,1886280,30864,1062586,70930,2871022
108,3/31/2021 15:00:00,41046,1849586,34697.000000000000000,1019543,5748.000000000000000,83488.000000000000000,46794,1933074,40445,1103031,81491,2952513
109,4/1/2021 15:00:00,42385,1891971,41044.000000000000000,1060587,5743.000000000000000,89231.000000000000000,48128,1981202,46787,1149818,89172,3041685
110,4/2/2021 15:00:00,34939,1926910,32675.000000000000000,1093262,6126.000000000000000,95357.000000000000000,41065,2022267,38801,1188619,73740,3115425
111,4/3/2021 15:00:00,21168,1948078,19190.000000000000000,1112452,4389.000000000000000,99746.000000000000000,25557,2047824,23579,1212198,44747,3160172
112,4/4/2021 15:00:00,8285,1956363,10189.000000000000000,1122641,968.000000000000000,100714.000000000000000,9253,2057077,11157,1223355,19442,3179614
113,4/5/2021 15:00:00,27966,1984329,28925.000000000000000,1151566,6658.000000000000000,107372.000000000000000,34624,2091701,35583,1258938,63549,3243163
114,4/6/2021 15:00:00,39770,2024099,30457.000000000000000,1182023,10492.000000000000000,117864.000000000000000,50262,2141963,40949,1299887,80719,3323882
115,4/7/2021 15:00:00,36097,2060196,34296.000000000000000,1216319,12990.000000000000000,130854.000000000000000,49087,2191050,47286,1347173,83383,3407265
116,4/8/2021 15:00:00,42334,2102530,36105.000000000000000,1252424,13865.000000000000000,144719.000000000000000,56199,2247249,49970,1397143,92304,3499569
117,4/9/2021 15:00:00,34059,2136589,36324.000000000000000,1288748,14527.000000000000000,159246.000000000000000,48586,2295835,50851,1447994,84910,3584479
118,4/10/2021 15:00:00,23470,2160059,23138.000000000000000,1311886,7641.000000000000000,166887.000000000000000,31111,2326946,30779,1478773,54249,3638728
119,4/11/2021 15:00:00,17566,2177625,13277.000000000000000,1325163,10118.000000000000000,177005.000000000000000,27684,2354630,23395,1502168,40961,3679689
120,4/12/2021 15:00:00,24608,2202233,33167.000000000000000,1358330,10896.000000000000000,187901.000000000000000,35504,2390134,44063,1546231,68671,3748360
121,4/13/2021 15:00:00,126198,2328431,91237.000000000000000,1449567,3292.000000000000000,191193.000000000000000,129490,2519624,94529,1640760,220727,3969087
122,4/14/2021 15:00:00,40720,2369151,37830.000000000000000,1487397,213.000000000000000,191406.000000000000000,40933,2560557,38043,1678803,78763,4047850
123,4/15/2021 15:00:00,41419,2410570,39554.000000000000000,1526951,176.000000000000000,191582.000000000000000,41595,2602152,39730,1718533,81149,4128999
124,4/16/2021 15:00:00,37148,2447718,38874.000000000000000,1565825,24.000000000000000,191606.000000000000000,37172,2639324,38898,1757431,76046,4205045
125,4/17/2021 15:00:00,32802,2480520,22030.000000000000000,1587855,12.000000000000000,191618.000000000000000,32814,2672138,22042,1779473,54844,4259889
126,4/18/2021 15:00:00,20066,2500586,16200.000000000000000,1604055,5.000000000000000,191623.000000000000000,20071,2692209,16205,1795678,36271,4296160
127,4/19/2021 15:00:00,29896,2530482,36548.000000000000000,1640603,61.000000000000000,191684.000000000000000,29957,2722166,36609,1832287,66505,4362665
128,4/20/2021 15:00:00,32936,2563418,44459.000000000000000,1685062,58.000000000000000,191742.000000000000000,32994,2755160,44517,1876804,77453,4440118
129,4/21/2021 15:00:00,39839,2603257,47063.000000000000000,1732125,26.000000000000000,191768.000000000000000,39865,2795025,47089,1923893,86928,4527046
130,4/22/2021 15:00:00,35869,2639126,42663.000000000000000,1774788,16.000000000000000,191784.000000000000000,35885,2830910,42679,1966572,78548,4605594
131,4/23/2021 15:00:00,33154,2672280,40153.000000000000000,1814941,14.000000000000000,191798.000000000000000,33168,2864078,40167,2006739,73321,4678915
132,4/24/2021 15:00:00,26416,2698696,27910.000000000000000,1842851,81.000000000000000,191879.000000000000000,26497,2890575,27991,2034730,54407,4733322
133,4/25/2021 15:00:00,20234,2718930,10975.000000000000000,1853826,31.000000000000000,191910.000000000000000,20265,2910840,11006,2045736,31240,4764562
134,4/26/2021 15:00:00,27414,2746344,32713.000000000000000,1886539,201.000000000000000,192111.000000000000000,27615,2938455,32914,2078650,60328,4824890
135,4/27/2021 15:00:00,26690,2773034,33077.000000000000000,1919616,1097.000000000000000,193208.000000000000000,27787,2966242,34174,2112824,60864,4885754
136,4/28/2021 15:00:00,28933,2801967,39546.000000000000000,1959162,1364.000000000000000,194572.000000000000000,30297,2996539,40910,2153734,69843,4955597
137,4/29/2021 15:00:00,27080,2829047,39743.000000000000000,1998905,1463.000000000000000,196035.000000000000000,28543,3025082,41206,2194940,68286,5023883
138,4/30/2021 15:00:00,28212,2857259,32273.000000000000000,2031178,1648.000000000000000,197683.000000000000000,29860,3054942,33921,2228861,62133,5086016
139,5/1/2021 15:00:00,20732,2877991,26695.000000000000000,2057873,1050.000000000000000,198733.000000000000000,21782,3076724,27745,2256606,48477,5134493
140,5/2/2021 15:00:00,10289,2888280,17042.000000000000000,2074915,822.000000000000000,199555.000000000000000,11111,3087835,17864,2274470,28153,5162646
141,5/3/2021 15:00:00,12752,2901032,28586.000000000000000,2103501,1915.000000000000000,201470.000000000000000,14667,3102502,30501,2304971,43253,5205899
142,5/4/2021 15:00:00,13573,2914605,38616.000000000000000,2142117,1739.000000000000000,203209.000000000000000,15312,3117814,40355,2345326,53928,5259827
143,5/5/2021 15:00:00,19327,2933932,37760.000000000000000,2179877,1921.000000000000000,205130.000000000000000,21248,3139062,39681,2385007,59008,5318835
144,5/6/2021 15:00:00,16921,2950853,40595.000000000000000,2220472,1722.000000000000000,206852.000000000000000,18643,3157705,42317,2427324,59238,5378073
145,5/7/2021 15:00:00,17589,2968442,36998.000000000000000,2257470,1959.000000000000000,208811.000000000000000,19548,3177253,38957,2466281,56546,5434619
146,5/8/2021 15:00:00,10794,2979236,31227.000000000000000,2288697,1291.000000000000000,210102.000000000000000,12085,3189338,32518,2498799,43312,5477931
147,5/9/2021 15:00:00,5085,2984321,12242.000000000000000,2300939,695.000000000000000,210797.000000000000000,5780,3195118,12937,2511736,18022,5495953
148,5/10/2021 15:00:00,8954,2993275,31051.000000000000000,2331990,1362.000000000000000,212159.000000000000000,10316,3205434,32413,2544149,41367,5537320
149,5/11/2021 15:00:00,12183,3005458,30287.000000000000000,2362277,1441.000000000000000,213600.000000000000000,13624,3219058,31728,2575877,43911,5581231
150,5/12/2021 15:00:00,13947,3019405,38621.000000000000000,2400898,1919.000000000000000,215519.000000000000000,15866,3234924,40540,2616417,54487,5635718
151,5/13/2021 15:00:00,21836,3041241,33514.000000000000000,2434412,1347.000000000000000,216866.000000000000000,23183,3258107,34861,2651278,56697,5692415
152,5/14/2021 15:00:00,24390,3065631,30057.000000000000000,2464469,1773.000000000000000,218639.000000000000000,26163,3284270,31830,2683108,56220,5748635
153,5/15/2021 15:00:00,21940,3087571,25108.000000000000000,2489577,1489.000000000000000,220128.000000000000000,23429,3307699,26597,2709705,48537,5797172
154,5/16/2021 15:00:00,9092,3096663,17585.000000000000000,2507162,1113.000000000000000,221241.000000000000000,10205,3317904,18698,2728403,27790,5824962
155,5/17/2021 15:00:00,16839,3113502,28405.000000000000000,2535567,1949.000000000000000,223190.000000000000000,18788,3336692,30354,2758757,47193,5872155
156,5/18/2021 15:00:00,21265,3134767,30688.000000000000000,2566255,1942.000000000000000,225132.000000000000000,23207,3359899,32630,2791387,53895,5926050
157,5/19/2021 15:00:00,27661,3162428,32434.000000000000000,2598689,1631.000000000000000,226763.000000000000000,29292,3389191,34065,2825452,61726,5987776
158,5/20/2021 15:00:00,20804,3183232,33277.000000000000000,2631966,1964.000000000000000,228727.000000000000000,22768,3411959,35241,2860693,56045,6043821
159,5/21/2021 15:00:00,19165,3202397,30355.000000000000000,2662321,1608.000000000000000,230335.000000000000000,20773,3432732,31963,2892656,51128,6094949
160,5/22/2021 15:00:00,16937,3219334,20694.000000000000000,2683015,1270.000000000000000,231605.000000000000000,18207,3450939,21964,2914620,38901,6133850
161,5/23/2021 15:00:00,8815,3228149,11447.000000000000000,2694462,965.000000000000000,232570.000000000000000,9780,3460719,12412,2927032,21227,6155077
162,5/24/2021 15:00:00,13568,3241717,17775.000000000000000,2712237,1474.000000000000000,234044.000000000000000,15042,3475761,19249,2946281,32817,6187894
163,5/25/2021 15:00:00,13072,3254789,18721.000000000000000,2730958,1329.000000000000000,235373.000000000000000,14401,3490162,20050,2966331,33122,6221016
164,5/26/2021 15:00:00,18313,3273102,19505.000000000000000,2750463,1512.000000000000000,236885.000000000000000,19825,3509987,21017,2987348,39330,6260346
165,5/27/2021 15:00:00,11685,3284787,18667.000000000000000,2769130,1116.000000000000000,238001.000000000000000,12801,3522788,19783,3007131,31468,6291814
166,5/28/2021 15:00:00,12416,3297203,19837.000000000000000,2788967,1401.000000000000000,239402.000000000000000,13817,3536605,21238,3028369,33654,6325468
167,5/29/2021 15:00:00,9513,3306716,11727.000000000000000,2800694,937.000000000000000,240339.000000000000000,10450,3547055,12664,3041033,22177,6347645
168,5/30/2021 15:00:00,4968,3311684,6433.000000000000000,2807127,596.000000000000000,240935.000000000000000,5564,3552619,7029,3048062,11997,6359642
169,5/31/2021 15:00:00,1779,3313463,3710.000000000000000,2810837,305.000000000000000,241240.000000000000000,2084,3554703,4015,3052077,5794,6365436
170,6/1/2021 15:00:00,9854,3323317,16440.000000000000000,2827277,1160.000000000000000,242400.000000000000000,11014,3565717,17600,3069677,27454,6392890
171,6/2/2021 15:00:00,10232,3333549,16821.000000000000000,2844098,960.000000000000000,243360.000000000000000,11192,3576909,17781,3087458,28013,6420903
172,6/3/2021 15:00:00,7899,3341448,21186.000000000000000,2865284,1087.000000000000000,244447.000000000000000,8986,3585895,22273,3109731,30172,6451075
173,6/4/2021 15:00:00,8196,3349644,22353.000000000000000,2887637,1120.000000000000000,245567.000000000000000,9316,3595211,23473,3133204,31669,6482744
174,6/5/2021 15:00:00,7001,3356645,19471.000000000000000,2907108,720.000000000000000,246287.000000000000000,7721,3602932,20191,3153395,27192,6509936
175,6/6/2021 15:00:00,3455,3360100,7251.000000000000000,2914359,423.000000000000000,246710.000000000000000,3878,3606810,7674,3161069,11129,6521065
176,6/7/2021 15:00:00,6856,3366956,15789.000000000000000,2930148,726.000000000000000,247436.000000000000000,7582,3614392,16515,3177584,23371,6544436
177,6/8/2021 15:00:00,6669,3373625,19735.000000000000000,2949883,830.000000000000000,248266.000000000000000,7499,3621891,20565,3198149,27234,6571670
178,6/9/2021 15:00:00,8201,3381826,23985.000000000000000,2973868,968.000000000000000,249234.000000000000000,9169,3631060,24953,3223102,33154,6604824
179,6/10/2021 15:00:00,7150,3388976,19138.000000000000000,2993006,895.000000000000000,250129.000000000000000,8045,3639105,20033,3243135,27183,6632007
180,6/11/2021 15:00:00,7486,3396462,17725.000000000000000,3010731,1125.000000000000000,251254.000000000000000,8611,3647716,18850,3261985,26336,6658343
181,6/12/2021 15:00:00,5240,3401702,14767.000000000000000,3025498,605.000000000000000,251859.000000000000000,5845,3653561,15372,3277357,20612,6678955
182,6/13/2021 15:00:00,1936,3403638,7632.000000000000000,3033130,427.000000000000000,252286.000000000000000,2363,3655924,8059,3285416,9995,6688950
183,6/14/2021 15:00:00,5658,3409296,11814.000000000000000,3044944,733.000000000000000,253019.000000000000000,6391,3662315,12547,3297963,18205,6707155
184,6/15/2021 15:00:00,5643,3414939,14341.000000000000000,3059285,873.000000000000000,253892.000000000000000,6516,3668831,15214,3313177,20857,6728012
185,6/16/2021 15:00:00,8756,3423695,21595.000000000000000,3080880,757.000000000000000,254649.000000000000000,9513,3678344,22352,3335529,31108,6759120
186,6/17/2021 15:00:00,6689,3430384,12364.000000000000000,3093244,720.000000000000000,255369.000000000000000,7409,3685753,13084,3348613,19773,6778893
187,6/18/2021 15:00:00,6835,3437219,12740.000000000000000,3105984,703.000000000000000,256072.000000000000000,7538,3693291,13443,3362056,20278,6799171
188,6/19/2021 15:00:00,4660,3441879,9379.000000000000000,3115363,615.000000000000000,256687.000000000000000,5275,3698566,9994,3372050,14654,6813825
189,6/20/2021 15:00:00,2505,3444384,5056.000000000000000,3120419,377.000000000000000,257064.000000000000000,2882,3701448,5433,3377483,7938,6821763
190,6/21/2021 15:00:00,5563,3449947,5335.000000000000000,3125754,635.000000000000000,257699.000000000000000,6198,3707646,5970,3383453,11533,6833296
191,6/22/2021 15:00:00,5345,3455292,9053.000000000000000,3134807,693.000000000000000,258392.000000000000000,6038,3713684,9746,3393199,15091,6848387
192,6/23/2021 15:00:00,6077,3461369,10333.000000000000000,3145140,646.000000000000000,259038.000000000000000,6723,3720407,10979,3404178,17056,6865443
193,6/24/2021 15:00:00,5938,3467307,8200.000000000000000,3153340,595.000000000000000,259633.000000000000000,6533,3726940,8795,3412973,14733,6880176
194,6/25/2021 15:00:00,5825,3473132,8664.000000000000000,3162004,620.000000000000000,260253.000000000000000,6445,3733385,9284,3422257,15109,6895285
195,6/26/2021 15:00:00,3703,3476835,6308.000000000000000,3168312,398.000000000000000,260651.000000000000000,4101,3737486,6706,3428963,10409,6905694
196,6/27/2021 15:00:00,2808,3479643,3523.000000000000000,3171835,185.000000000000000,260836.000000000000000,2993,3740479,3708,3432671,6516,6912210
197,6/28/2021 15:00:00,4918,3484561,6387.000000000000000,3178222,539.000000000000000,261375.000000000000000,5457,3745936,6926,3439597,11844,6924054
198,6/29/2021 15:00:00,5063,3489624,6475.000000000000000,3184697,519.000000000000000,261894.000000000000000,5582,3751518,6994,3446591,12057,6936111
199,6/30/2021 15:00:00,5624,3495248,7387.000000000000000,3192084,605.000000000000000,262499.000000000000000,6229,3757747,7992,3454583,13616,6949727
200,7/1/2021 15:00:00,5413,3500661,6987.000000000000000,3199071,500.000000000000000,262999.000000000000000,5913,3763660,7487,3462070,12900,6962627
201,7/2/2021 15:00:00,5292,3505953,6839.000000000000000,3205910,524.000000000000000,263523.000000000000000,5816,3769476,7363,3469433,12655,6975282
202,7/3/2021 15:00:00,3270,3509223,4067.000000000000000,3209977,264.000000000000000,263787.000000000000000,3534,3773010,4331,3473764,7601,6982883
203,7/4/2021 15:00:00,494,3509717,547.000000000000000,3210524,68.000000000000000,263855.000000000000000,562,3773572,615,3474379,1109,6983992
204,7/5/2021 15:00:00,3765,3513482,3953.000000000000000,3214477,287.000000000000000,264142.000000000000000,4052,3777624,4240,3478619,8005,6991997
205,7/6/2021 15:00:00,4492,3517974,6270.000000000000000,3220747,453.000000000000000,264595.000000000000000,4945,3782569,6723,3485342,11215,7003212
206,7/7/2021 15:00:00,4467,3522441,6411.000000000000000,3227158,482.000000000000000,265077.000000000000000,4949,3787518,6893,3492235,11360,7014572
207,7/8/2021 15:00:00,4833,3527274,6173.000000000000000,3233331,564.000000000000000,265641.000000000000000,5397,3792915,6737,3498972,11570,7026142
208,7/9/2021 15:00:00,5367,3532641,6665.000000000000000,3239996,573.000000000000000,266214.000000000000000,5940,3798855,7238,3506210,12605,7038747
209,7/10/2021 15:00:00,3519,3536160,4405.000000000000000,3244401,304.000000000000000,266518.000000000000000,3823,3802678,4709,3510919,8228,7046975
210,7/11/2021 15:00:00,2676,3538836,2567.000000000000000,3246968,226.000000000000000,266744.000000000000000,2902,3805580,2793,3513712,5469,7052444
