OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
89,3/12/2021 15:00:00,36924,1241243,18166.000000000000000,697565,2929.000000000000000,53296.000000000000000,39853,1294539,21095,750861,58019,1992041
90,3/13/2021 15:00:00,22673,1263916,10347.000000000000000,707912,1630.000000000000000,54926.000000000000000,24303,1318842,11977,762838,34650,2026691
91,3/14/2021 15:00:00,17842,1281758,6740.000000000000000,714652,1010.000000000000000,55936.000000000000000,18852,1337694,7750,770588,25592,2052283
92,3/15/2021 15:00:00,29903,1311661,11375.000000000000000,726027,599.000000000000000,56535.000000000000000,30502,1368196,11974,782562,41877,2094160
93,3/16/2021 15:00:00,33490,1345151,13598.000000000000000,739625,772.000000000000000,57307.000000000000000,34262,1402458,14370,796932,47860,2142020
94,3/17/2021 15:00:00,37647,1382798,17089.000000000000000,756714,1183.000000000000000,58490.000000000000000,38830,1441288,18272,815204,55919,2197939
95,3/18/2021 15:00:00,41483,1424281,12712.000000000000000,769426,1353.000000000000000,59843.000000000000000,42836,1484124,14065,829269,55548,2253487
96,3/19/2021 15:00:00,38393,1462674,15448.000000000000000,784874,1046.000000000000000,60889.000000000000000,39439,1523563,16494,845763,54887,2308374
97,3/20/2021 15:00:00,24743,1487417,10236.000000000000000,795110,705.000000000000000,61594.000000000000000,25448,1549011,10941,856704,35684,2344058
98,3/21/2021 15:00:00,19205,1506622,7912.000000000000000,803022,342.000000000000000,61936.000000000000000,19547,1568558,8254,864958,27459,2371517
99,3/22/2021 15:00:00,32611,1539233,11526.000000000000000,814548,835.000000000000000,62771.000000000000000,33446,1602004,12361,877319,44972,2416489
100,3/23/2021 15:00:00,38418,1577651,17880.000000000000000,832428,1557.000000000000000,64328.000000000000000,39975,1641979,19437,896756,57855,2474344
101,3/24/2021 15:00:00,41094,1618745,21268.000000000000000,853696,1388.000000000000000,65716.000000000000000,42482,1684461,22656,919412,63750,2538094
102,3/25/2021 15:00:00,42931,1661676,21754.000000000000000,875450,2455.000000000000000,68171.000000000000000,45386,1729847,24209,943621,67140,2605234
103,3/26/2021 15:00:00,36395,1698071,26726.000000000000000,902176,2495.000000000000000,70666.000000000000000,38890,1768737,29221,972842,65616,2670850
104,3/27/2021 15:00:00,26475,1724546,17336.000000000000000,919512,2489.000000000000000,73155.000000000000000,28964,1797701,19825,992667,46300,2717150
105,3/28/2021 15:00:00,17015,1741561,12693.000000000000000,932205,1615.000000000000000,74770.000000000000000,18630,1816331,14308,1006975,31323,2748473
106,3/29/2021 15:00:00,29726,1771287,26402.000000000000000,958607,1142.000000000000000,75912.000000000000000,30868,1847199,27544,1034519,57270,2805743
107,3/30/2021 15:00:00,40070,1811357,29105.000000000000000,987712,1865.000000000000000,77777.000000000000000,41935,1889134,30970,1065489,71040,2876783
108,3/31/2021 15:00:00,41030,1852387,34766.000000000000000,1022478,5750.000000000000000,83527.000000000000000,46780,1935914,40516,1106005,81546,2958329
109,4/1/2021 15:00:00,42518,1894905,41225.000000000000000,1063703,5766.000000000000000,89293.000000000000000,48284,1984198,46991,1152996,89509,3047838
110,4/2/2021 15:00:00,34952,1929857,32750.000000000000000,1096453,6132.000000000000000,95425.000000000000000,41084,2025282,38882,1191878,73834,3121672
111,4/3/2021 15:00:00,21184,1951041,19245.000000000000000,1115698,4395.000000000000000,99820.000000000000000,25579,2050861,23640,1215518,44824,3166496
112,4/4/2021 15:00:00,8303,1959344,10227.000000000000000,1125925,968.000000000000000,100788.000000000000000,9271,2060132,11195,1226713,19498,3185994
113,4/5/2021 15:00:00,27969,1987313,28986.000000000000000,1154911,6663.000000000000000,107451.000000000000000,34632,2094764,35649,1262362,63618,3249612
114,4/6/2021 15:00:00,39806,2027119,30531.000000000000000,1185442,10504.000000000000000,117955.000000000000000,50310,2145074,41035,1303397,80841,3330453
115,4/7/2021 15:00:00,36120,2063239,34381.000000000000000,1219823,13001.000000000000000,130956.000000000000000,49121,2194195,47382,1350779,83502,3413955
116,4/8/2021 15:00:00,42366,2105605,36170.000000000000000,1255993,13875.000000000000000,144831.000000000000000,56241,2250436,50045,1400824,92411,3506366
117,4/9/2021 15:00:00,34098,2139703,36377.000000000000000,1292370,14532.000000000000000,159363.000000000000000,48630,2299066,50909,1451733,85007,3591373
118,4/10/2021 15:00:00,23507,2163210,23188.000000000000000,1315558,7641.000000000000000,167004.000000000000000,31148,2330214,30829,1482562,54336,3645709
119,4/11/2021 15:00:00,17587,2180797,13300.000000000000000,1328858,10123.000000000000000,177127.000000000000000,27710,2357924,23423,1505985,41010,3686719
120,4/12/2021 15:00:00,24612,2205409,33299.000000000000000,1362157,10906.000000000000000,188033.000000000000000,35518,2393442,44205,1550190,68817,3755536
121,4/13/2021 15:00:00,126184,2331593,91368.000000000000000,1453525,3293.000000000000000,191326.000000000000000,129477,2522919,94661,1644851,220845,3976381
122,4/14/2021 15:00:00,40750,2372343,37862.000000000000000,1491387,213.000000000000000,191539.000000000000000,40963,2563882,38075,1682926,78825,4055206
123,4/15/2021 15:00:00,41427,2413770,39594.000000000000000,1530981,176.000000000000000,191715.000000000000000,41603,2605485,39770,1722696,81197,4136403
124,4/16/2021 15:00:00,37152,2450922,38910.000000000000000,1569891,25.000000000000000,191740.000000000000000,37177,2642662,38935,1761631,76087,4212490
125,4/17/2021 15:00:00,32816,2483738,22049.000000000000000,1591940,13.000000000000000,191753.000000000000000,32829,2675491,22062,1783693,54878,4267368
126,4/18/2021 15:00:00,20065,2503803,16216.000000000000000,1608156,5.000000000000000,191758.000000000000000,20070,2695561,16221,1799914,36286,4303654
127,4/19/2021 15:00:00,29891,2533694,36565.000000000000000,1644721,60.000000000000000,191818.000000000000000,29951,2725512,36625,1836539,66516,4370170
128,4/20/2021 15:00:00,32942,2566636,44519.000000000000000,1689240,59.000000000000000,191877.000000000000000,33001,2758513,44578,1881117,77520,4447690
129,4/21/2021 15:00:00,39844,2606480,47104.000000000000000,1736344,26.000000000000000,191903.000000000000000,39870,2798383,47130,1928247,86974,4534664
130,4/22/2021 15:00:00,35869,2642349,42732.000000000000000,1779076,16.000000000000000,191919.000000000000000,35885,2834268,42748,1970995,78617,4613281
131,4/23/2021 15:00:00,33150,2675499,40190.000000000000000,1819266,14.000000000000000,191933.000000000000000,33164,2867432,40204,2011199,73354,4686635
132,4/24/2021 15:00:00,26431,2701930,27937.000000000000000,1847203,81.000000000000000,192014.000000000000000,26512,2893944,28018,2039217,54449,4741084
133,4/25/2021 15:00:00,20219,2722149,11004.000000000000000,1858207,31.000000000000000,192045.000000000000000,20250,2914194,11035,2050252,31254,4772338
134,4/26/2021 15:00:00,27388,2749537,32780.000000000000000,1890987,201.000000000000000,192246.000000000000000,27589,2941783,32981,2083233,60369,4832707
135,4/27/2021 15:00:00,26676,2776213,33120.000000000000000,1924107,1097.000000000000000,193343.000000000000000,27773,2969556,34217,2117450,60893,4893600
136,4/28/2021 15:00:00,28929,2805142,39582.000000000000000,1963689,1367.000000000000000,194710.000000000000000,30296,2999852,40949,2158399,69878,4963478
137,4/29/2021 15:00:00,27069,2832211,39798.000000000000000,2003487,1463.000000000000000,196173.000000000000000,28532,3028384,41261,2199660,68330,5031808
138,4/30/2021 15:00:00,28206,2860417,32320.000000000000000,2035807,1649.000000000000000,197822.000000000000000,29855,3058239,33969,2233629,62175,5093983
139,5/1/2021 15:00:00,20778,2881195,26832.000000000000000,2062639,1057.000000000000000,198879.000000000000000,21835,3080074,27889,2261518,48667,5142650
140,5/2/2021 15:00:00,10274,2891469,17092.000000000000000,2079731,823.000000000000000,199702.000000000000000,11097,3091171,17915,2279433,28189,5170839
141,5/3/2021 15:00:00,12729,2904198,28702.000000000000000,2108433,1917.000000000000000,201619.000000000000000,14646,3105817,30619,2310052,43348,5214187
142,5/4/2021 15:00:00,13564,2917762,38711.000000000000000,2147144,1742.000000000000000,203361.000000000000000,15306,3121123,40453,2350505,54017,5268204
143,5/5/2021 15:00:00,19316,2937078,37801.000000000000000,2184945,1922.000000000000000,205283.000000000000000,21238,3142361,39723,2390228,59039,5327243
144,5/6/2021 15:00:00,16931,2954009,40603.000000000000000,2225548,1722.000000000000000,207005.000000000000000,18653,3161014,42325,2432553,59256,5386499
145,5/7/2021 15:00:00,17588,2971597,37035.000000000000000,2262583,1960.000000000000000,208965.000000000000000,19548,3180562,38995,2471548,56583,5443082
146,5/8/2021 15:00:00,10800,2982397,31239.000000000000000,2293822,1293.000000000000000,210258.000000000000000,12093,3192655,32532,2504080,43332,5486414
147,5/9/2021 15:00:00,5077,2987474,12256.000000000000000,2306078,695.000000000000000,210953.000000000000000,5772,3198427,12951,2517031,18028,5504442
148,5/10/2021 15:00:00,8961,2996435,31064.000000000000000,2337142,1362.000000000000000,212315.000000000000000,10323,3208750,32426,2549457,41387,5545829
149,5/11/2021 15:00:00,12186,3008621,30308.000000000000000,2367450,1441.000000000000000,213756.000000000000000,13627,3222377,31749,2581206,43935,5589764
150,5/12/2021 15:00:00,13947,3022568,38648.000000000000000,2406098,1917.000000000000000,215673.000000000000000,15864,3238241,40565,2621771,54512,5644276
151,5/13/2021 15:00:00,21847,3044415,33530.000000000000000,2439628,1347.000000000000000,217020.000000000000000,23194,3261435,34877,2656648,56724,5701000
152,5/14/2021 15:00:00,24394,3068809,30079.000000000000000,2469707,1775.000000000000000,218795.000000000000000,26169,3287604,31854,2688502,56248,5757248
153,5/15/2021 15:00:00,21953,3090762,25132.000000000000000,2494839,1490.000000000000000,220285.000000000000000,23443,3311047,26622,2715124,48575,5805823
154,5/16/2021 15:00:00,9093,3099855,17582.000000000000000,2512421,1115.000000000000000,221400.000000000000000,10208,3321255,18697,2733821,27790,5833613
155,5/17/2021 15:00:00,16840,3116695,28423.000000000000000,2540844,1950.000000000000000,223350.000000000000000,18790,3340045,30373,2764194,47213,5880826
156,5/18/2021 15:00:00,21263,3137958,30705.000000000000000,2571549,1943.000000000000000,225293.000000000000000,23206,3363251,32648,2796842,53911,5934737
157,5/19/2021 15:00:00,27676,3165634,32451.000000000000000,2604000,1632.000000000000000,226925.000000000000000,29308,3392559,34083,2830925,61759,5996496
158,5/20/2021 15:00:00,20810,3186444,33289.000000000000000,2637289,1965.000000000000000,228890.000000000000000,22775,3415334,35254,2866179,56064,6052560
159,5/21/2021 15:00:00,19166,3205610,30378.000000000000000,2667667,1609.000000000000000,230499.000000000000000,20775,3436109,31987,2898166,51153,6103713
160,5/22/2021 15:00:00,16952,3222562,20705.000000000000000,2688372,1269.000000000000000,231768.000000000000000,18221,3454330,21974,2920140,38926,6142639
161,5/23/2021 15:00:00,8815,3231377,11454.000000000000000,2699826,965.000000000000000,232733.000000000000000,9780,3464110,12419,2932559,21234,6163873
162,5/24/2021 15:00:00,13573,3244950,17789.000000000000000,2717615,1473.000000000000000,234206.000000000000000,15046,3479156,19262,2951821,32835,6196708
163,5/25/2021 15:00:00,13078,3258028,18723.000000000000000,2736338,1328.000000000000000,235534.000000000000000,14406,3493562,20051,2971872,33129,6229837
164,5/26/2021 15:00:00,18368,3276396,19699.000000000000000,2756037,1512.000000000000000,237046.000000000000000,19880,3513442,21211,2993083,39579,6269416
165,5/27/2021 15:00:00,11697,3288093,18708.000000000000000,2774745,1117.000000000000000,238163.000000000000000,12814,3526256,19825,3012908,31522,6300938
166,5/28/2021 15:00:00,12417,3300510,19868.000000000000000,2794613,1402.000000000000000,239565.000000000000000,13819,3540075,21270,3034178,33687,6334625
167,5/29/2021 15:00:00,9516,3310026,11735.000000000000000,2806348,937.000000000000000,240502.000000000000000,10453,3550528,12672,3046850,22188,6356813
168,5/30/2021 15:00:00,4967,3314993,6444.000000000000000,2812792,596.000000000000000,241098.000000000000000,5563,3556091,7040,3053890,12007,6368820
169,5/31/2021 15:00:00,1780,3316773,3715.000000000000000,2816507,305.000000000000000,241403.000000000000000,2085,3558176,4020,3057910,5800,6374620
170,6/1/2021 15:00:00,9886,3326659,16503.000000000000000,2833010,1162.000000000000000,242565.000000000000000,11048,3569224,17665,3075575,27551,6402171
171,6/2/2021 15:00:00,10235,3336894,16836.000000000000000,2849846,962.000000000000000,243527.000000000000000,11197,3580421,17798,3093373,28033,6430204
172,6/3/2021 15:00:00,7899,3344793,21223.000000000000000,2871069,1089.000000000000000,244616.000000000000000,8988,3589409,22312,3115685,30211,6460415
173,6/4/2021 15:00:00,8198,3352991,22376.000000000000000,2893445,1121.000000000000000,245737.000000000000000,9319,3598728,23497,3139182,31695,6492110
174,6/5/2021 15:00:00,6998,3359989,19479.000000000000000,2912924,720.000000000000000,246457.000000000000000,7718,3606446,20199,3159381,27197,6519307
175,6/6/2021 15:00:00,3456,3363445,7264.000000000000000,2920188,426.000000000000000,246883.000000000000000,3882,3610328,7690,3167071,11146,6530453
176,6/7/2021 15:00:00,6862,3370307,15804.000000000000000,2935992,726.000000000000000,247609.000000000000000,7588,3617916,16530,3183601,23392,6553845
177,6/8/2021 15:00:00,6670,3376977,19746.000000000000000,2955738,831.000000000000000,248440.000000000000000,7501,3625417,20577,3204178,27247,6581092
178,6/9/2021 15:00:00,8198,3385175,24025.000000000000000,2979763,969.000000000000000,249409.000000000000000,9167,3634584,24994,3229172,33192,6614284
179,6/10/2021 15:00:00,7157,3392332,19151.000000000000000,2998914,895.000000000000000,250304.000000000000000,8052,3642636,20046,3249218,27203,6641487
180,6/11/2021 15:00:00,7492,3399824,17741.000000000000000,3016655,1126.000000000000000,251430.000000000000000,8618,3651254,18867,3268085,26359,6667846
181,6/12/2021 15:00:00,5244,3405068,14788.000000000000000,3031443,605.000000000000000,252035.000000000000000,5849,3657103,15393,3283478,20637,6688483
182,6/13/2021 15:00:00,1947,3407015,7640.000000000000000,3039083,427.000000000000000,252462.000000000000000,2374,3659477,8067,3291545,10014,6698497
183,6/14/2021 15:00:00,5656,3412671,11839.000000000000000,3050922,733.000000000000000,253195.000000000000000,6389,3665866,12572,3304117,18228,6716725
184,6/15/2021 15:00:00,5651,3418322,14356.000000000000000,3065278,873.000000000000000,254068.000000000000000,6524,3672390,15229,3319346,20880,6737605
185,6/16/2021 15:00:00,8731,3427053,21639.000000000000000,3086917,758.000000000000000,254826.000000000000000,9489,3681879,22397,3341743,31128,6768733
186,6/17/2021 15:00:00,6686,3433739,12387.000000000000000,3099304,720.000000000000000,255546.000000000000000,7406,3689285,13107,3354850,19793,6788526
187,6/18/2021 15:00:00,6837,3440576,12753.000000000000000,3112057,703.000000000000000,256249.000000000000000,7540,3696825,13456,3368306,20293,6808819
188,6/19/2021 15:00:00,4655,3445231,9390.000000000000000,3121447,614.000000000000000,256863.000000000000000,5269,3702094,10004,3378310,14659,6823478
189,6/20/2021 15:00:00,2511,3447742,5068.000000000000000,3126515,377.000000000000000,257240.000000000000000,2888,3704982,5445,3383755,7956,6831434
190,6/21/2021 15:00:00,5568,3453310,5343.000000000000000,3131858,636.000000000000000,257876.000000000000000,6204,3711186,5979,3389734,11547,6842981
191,6/22/2021 15:00:00,5350,3458660,9063.000000000000000,3140921,699.000000000000000,258575.000000000000000,6049,3717235,9762,3399496,15112,6858093
192,6/23/2021 15:00:00,6065,3464725,10360.000000000000000,3151281,645.000000000000000,259220.000000000000000,6710,3723945,11005,3410501,17070,6875163
193,6/24/2021 15:00:00,5934,3470659,8219.000000000000000,3159500,595.000000000000000,259815.000000000000000,6529,3730474,8814,3419315,14748,6889911
194,6/25/2021 15:00:00,5831,3476490,8673.000000000000000,3168173,619.000000000000000,260434.000000000000000,6450,3736924,9292,3428607,15123,6905034
195,6/26/2021 15:00:00,3707,3480197,6305.000000000000000,3174478,398.000000000000000,260832.000000000000000,4105,3741029,6703,3435310,10410,6915444
196,6/27/2021 15:00:00,2810,3483007,3525.000000000000000,3178003,185.000000000000000,261017.000000000000000,2995,3744024,3710,3439020,6520,6921964
197,6/28/2021 15:00:00,4927,3487934,6400.000000000000000,3184403,539.000000000000000,261556.000000000000000,5466,3749490,6939,3445959,11866,6933830
198,6/29/2021 15:00:00,5064,3492998,6488.000000000000000,3190891,524.000000000000000,262080.000000000000000,5588,3755078,7012,3452971,12076,6945906
199,6/30/2021 15:00:00,5637,3498635,7396.000000000000000,3198287,607.000000000000000,262687.000000000000000,6244,3761322,8003,3460974,13640,6959546
200,7/1/2021 15:00:00,5450,3504085,7007.000000000000000,3205294,505.000000000000000,263192.000000000000000,5955,3767277,7512,3468486,12962,6972508
201,7/2/2021 15:00:00,5306,3509391,6862.000000000000000,3212156,527.000000000000000,263719.000000000000000,5833,3773110,7389,3475875,12695,6985203
202,7/3/2021 15:00:00,3277,3512668,4075.000000000000000,3216231,264.000000000000000,263983.000000000000000,3541,3776651,4339,3480214,7616,6992819
203,7/4/2021 15:00:00,493,3513161,551.000000000000000,3216782,69.000000000000000,264052.000000000000000,562,3777213,620,3480834,1113,6993932
204,7/5/2021 15:00:00,3773,3516934,3955.000000000000000,3220737,287.000000000000000,264339.000000000000000,4060,3781273,4242,3485076,8015,7001947
205,7/6/2021 15:00:00,4493,3521427,6296.000000000000000,3227033,455.000000000000000,264794.000000000000000,4948,3786221,6751,3491827,11244,7013191
206,7/7/2021 15:00:00,4469,3525896,6430.000000000000000,3233463,483.000000000000000,265277.000000000000000,4952,3791173,6913,3498740,11382,7024573
207,7/8/2021 15:00:00,4837,3530733,6196.000000000000000,3239659,564.000000000000000,265841.000000000000000,5401,3796574,6760,3505500,11597,7036170
208,7/9/2021 15:00:00,5368,3536101,6693.000000000000000,3246352,574.000000000000000,266415.000000000000000,5942,3802516,7267,3512767,12635,7048805
209,7/10/2021 15:00:00,3528,3539629,4412.000000000000000,3250764,305.000000000000000,266720.000000000000000,3833,3806349,4717,3517484,8245,7057050
210,7/11/2021 15:00:00,2683,3542312,2581.000000000000000,3253345,227.000000000000000,266947.000000000000000,2910,3809259,2808,3520292,5491,7062541
