OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
96,3/19/2021 15:00:00,38387,1461939,15444.000000000000000,784372,1046.000000000000000,60875.000000000000000,39433,1522814,16490,845247,54877,2307093
97,3/20/2021 15:00:00,24730,1486669,10233.000000000000000,794605,705.000000000000000,61580.000000000000000,25435,1548249,10938,856185,35668,2342761
98,3/21/2021 15:00:00,19197,1505866,7906.000000000000000,802511,341.000000000000000,61921.000000000000000,19538,1567787,8247,864432,27444,2370205
99,3/22/2021 15:00:00,32600,1538466,11514.000000000000000,814025,835.000000000000000,62756.000000000000000,33435,1601222,12349,876781,44949,2415154
100,3/23/2021 15:00:00,38406,1576872,17867.000000000000000,831892,1556.000000000000000,64312.000000000000000,39962,1641184,19423,896204,57829,2472983
101,3/24/2021 15:00:00,41085,1617957,21255.000000000000000,853147,1386.000000000000000,65698.000000000000000,42471,1683655,22641,918845,63726,2536709
102,3/25/2021 15:00:00,42914,1660871,21739.000000000000000,874886,2456.000000000000000,68154.000000000000000,45370,1729025,24195,943040,67109,2603818
103,3/26/2021 15:00:00,36385,1697256,26720.000000000000000,901606,2495.000000000000000,70649.000000000000000,38880,1767905,29215,972255,65600,2669418
104,3/27/2021 15:00:00,26472,1723728,17322.000000000000000,918928,2490.000000000000000,73139.000000000000000,28962,1796867,19812,992067,46284,2715702
105,3/28/2021 15:00:00,17010,1740738,12691.000000000000000,931619,1614.000000000000000,74753.000000000000000,18624,1815491,14305,1006372,31315,2747017
106,3/29/2021 15:00:00,29723,1770461,26394.000000000000000,958013,1141.000000000000000,75894.000000000000000,30864,1846355,27535,1033907,57258,2804275
107,3/30/2021 15:00:00,40062,1810523,29091.000000000000000,987104,1865.000000000000000,77759.000000000000000,41927,1888282,30956,1064863,71018,2875293
108,3/31/2021 15:00:00,41020,1851543,34754.000000000000000,1021858,5750.000000000000000,83509.000000000000000,46770,1935052,40504,1105367,81524,2956817
109,4/1/2021 15:00:00,42470,1894013,41170.000000000000000,1063028,5764.000000000000000,89273.000000000000000,48234,1983286,46934,1152301,89404,3046221
110,4/2/2021 15:00:00,34929,1928942,32736.000000000000000,1095764,6131.000000000000000,95404.000000000000000,41060,2024346,38867,1191168,73796,3120017
111,4/3/2021 15:00:00,21170,1950112,19236.000000000000000,1115000,4394.000000000000000,99798.000000000000000,25564,2049910,23630,1214798,44800,3164817
112,4/4/2021 15:00:00,8297,1958409,10223.000000000000000,1125223,968.000000000000000,100766.000000000000000,9265,2059175,11191,1225989,19488,3184305
113,4/5/2021 15:00:00,27961,1986370,28983.000000000000000,1154206,6663.000000000000000,107429.000000000000000,34624,2093799,35646,1261635,63607,3247912
114,4/6/2021 15:00:00,39799,2026169,30520.000000000000000,1184726,10501.000000000000000,117930.000000000000000,50300,2144099,41021,1302656,80820,3328732
115,4/7/2021 15:00:00,36107,2062276,34368.000000000000000,1219094,13001.000000000000000,130931.000000000000000,49108,2193207,47369,1350025,83476,3412208
116,4/8/2021 15:00:00,42358,2104634,36163.000000000000000,1255257,13873.000000000000000,144804.000000000000000,56231,2249438,50036,1400061,92394,3504602
117,4/9/2021 15:00:00,34097,2138731,36363.000000000000000,1291620,14533.000000000000000,159337.000000000000000,48630,2298068,50896,1450957,84993,3589595
118,4/10/2021 15:00:00,23496,2162227,23183.000000000000000,1314803,7641.000000000000000,166978.000000000000000,31137,2329205,30824,1481781,54320,3643915
119,4/11/2021 15:00:00,17586,2179813,13298.000000000000000,1328101,10122.000000000000000,177100.000000000000000,27708,2356913,23420,1505201,41006,3684921
120,4/12/2021 15:00:00,24604,2204417,33291.000000000000000,1361392,10907.000000000000000,188007.000000000000000,35511,2392424,44198,1549399,68802,3753723
121,4/13/2021 15:00:00,126173,2330590,91356.000000000000000,1452748,3293.000000000000000,191300.000000000000000,129466,2521890,94649,1644048,220822,3974545
122,4/14/2021 15:00:00,40737,2371327,37849.000000000000000,1490597,213.000000000000000,191513.000000000000000,40950,2562840,38062,1682110,78799,4053344
123,4/15/2021 15:00:00,41421,2412748,39575.000000000000000,1530172,176.000000000000000,191689.000000000000000,41597,2604437,39751,1721861,81172,4134516
124,4/16/2021 15:00:00,37149,2449897,38897.000000000000000,1569069,25.000000000000000,191714.000000000000000,37174,2641611,38922,1760783,76071,4210587
125,4/17/2021 15:00:00,32816,2482713,22043.000000000000000,1591112,13.000000000000000,191727.000000000000000,32829,2674440,22056,1782839,54872,4265459
126,4/18/2021 15:00:00,20062,2502775,16211.000000000000000,1607323,5.000000000000000,191732.000000000000000,20067,2694507,16216,1799055,36278,4301737
127,4/19/2021 15:00:00,29888,2532663,36565.000000000000000,1643888,61.000000000000000,191793.000000000000000,29949,2724456,36626,1835681,66514,4368251
128,4/20/2021 15:00:00,32938,2565601,44501.000000000000000,1688389,59.000000000000000,191852.000000000000000,32997,2757453,44560,1880241,77498,4445749
129,4/21/2021 15:00:00,39836,2605437,47084.000000000000000,1735473,26.000000000000000,191878.000000000000000,39862,2797315,47110,1927351,86946,4532695
130,4/22/2021 15:00:00,35856,2641293,42700.000000000000000,1778173,16.000000000000000,191894.000000000000000,35872,2833187,42716,1970067,78572,4611267
131,4/23/2021 15:00:00,33147,2674440,40172.000000000000000,1818345,14.000000000000000,191908.000000000000000,33161,2866348,40186,2010253,73333,4684600
132,4/24/2021 15:00:00,26419,2700859,27930.000000000000000,1846275,81.000000000000000,191989.000000000000000,26500,2892848,28011,2038264,54430,4739030
133,4/25/2021 15:00:00,20218,2721077,10997.000000000000000,1857272,31.000000000000000,192020.000000000000000,20249,2913097,11028,2049292,31246,4770276
134,4/26/2021 15:00:00,27385,2748462,32767.000000000000000,1890039,201.000000000000000,192221.000000000000000,27586,2940683,32968,2082260,60353,4830629
135,4/27/2021 15:00:00,26679,2775141,33106.000000000000000,1923145,1097.000000000000000,193318.000000000000000,27776,2968459,34203,2116463,60882,4891511
136,4/28/2021 15:00:00,28923,2804064,39563.000000000000000,1962708,1367.000000000000000,194685.000000000000000,30290,2998749,40930,2157393,69853,4961364
137,4/29/2021 15:00:00,27064,2831128,39783.000000000000000,2002491,1463.000000000000000,196148.000000000000000,28527,3027276,41246,2198639,68310,5029674
138,4/30/2021 15:00:00,28203,2859331,32313.000000000000000,2034804,1649.000000000000000,197797.000000000000000,29852,3057128,33962,2232601,62165,5091839
139,5/1/2021 15:00:00,20751,2880082,26783.000000000000000,2061587,1056.000000000000000,198853.000000000000000,21807,3078935,27839,2260440,48590,5140429
140,5/2/2021 15:00:00,10269,2890351,17083.000000000000000,2078670,823.000000000000000,199676.000000000000000,11092,3090027,17906,2278346,28175,5168604
141,5/3/2021 15:00:00,12721,2903072,28637.000000000000000,2107307,1916.000000000000000,201592.000000000000000,14637,3104664,30553,2308899,43274,5211878
142,5/4/2021 15:00:00,13556,2916628,38653.000000000000000,2145960,1742.000000000000000,203334.000000000000000,15298,3119962,40395,2349294,53951,5265829
143,5/5/2021 15:00:00,19317,2935945,37787.000000000000000,2183747,1921.000000000000000,205255.000000000000000,21238,3141200,39708,2389002,59025,5324854
144,5/6/2021 15:00:00,16929,2952874,40604.000000000000000,2224351,1721.000000000000000,206976.000000000000000,18650,3159850,42325,2431327,59254,5384108
145,5/7/2021 15:00:00,17587,2970461,37028.000000000000000,2261379,1960.000000000000000,208936.000000000000000,19547,3179397,38988,2470315,56575,5440683
146,5/8/2021 15:00:00,10797,2981258,31236.000000000000000,2292615,1293.000000000000000,210229.000000000000000,12090,3191487,32529,2502844,43326,5484009
147,5/9/2021 15:00:00,5078,2986336,12255.000000000000000,2304870,695.000000000000000,210924.000000000000000,5773,3197260,12950,2515794,18028,5502037
148,5/10/2021 15:00:00,8956,2995292,31064.000000000000000,2335934,1362.000000000000000,212286.000000000000000,10318,3207578,32426,2548220,41382,5543419
149,5/11/2021 15:00:00,12180,3007472,30304.000000000000000,2366238,1442.000000000000000,213728.000000000000000,13622,3221200,31746,2579966,43926,5587345
150,5/12/2021 15:00:00,13947,3021419,38637.000000000000000,2404875,1917.000000000000000,215645.000000000000000,15864,3237064,40554,2620520,54501,5641846
151,5/13/2021 15:00:00,21844,3043263,33525.000000000000000,2438400,1347.000000000000000,216992.000000000000000,23191,3260255,34872,2655392,56716,5698562
152,5/14/2021 15:00:00,24397,3067660,30069.000000000000000,2468469,1774.000000000000000,218766.000000000000000,26171,3286426,31843,2687235,56240,5754802
153,5/15/2021 15:00:00,21953,3089613,25120.000000000000000,2493589,1490.000000000000000,220256.000000000000000,23443,3309869,26610,2713845,48563,5803365
154,5/16/2021 15:00:00,9090,3098703,17583.000000000000000,2511172,1113.000000000000000,221369.000000000000000,10203,3320072,18696,2732541,27786,5831151
155,5/17/2021 15:00:00,16839,3115542,28413.000000000000000,2539585,1949.000000000000000,223318.000000000000000,18788,3338860,30362,2762903,47201,5878352
156,5/18/2021 15:00:00,21263,3136805,30702.000000000000000,2570287,1943.000000000000000,225261.000000000000000,23206,3362066,32645,2795548,53908,5932260
157,5/19/2021 15:00:00,27670,3164475,32440.000000000000000,2602727,1632.000000000000000,226893.000000000000000,29302,3391368,34072,2829620,61742,5994002
158,5/20/2021 15:00:00,20808,3185283,33280.000000000000000,2636007,1965.000000000000000,228858.000000000000000,22773,3414141,35245,2864865,56053,6050055
159,5/21/2021 15:00:00,19164,3204447,30364.000000000000000,2666371,1609.000000000000000,230467.000000000000000,20773,3434914,31973,2896838,51137,6101192
160,5/22/2021 15:00:00,16945,3221392,20699.000000000000000,2687070,1269.000000000000000,231736.000000000000000,18214,3453128,21968,2918806,38913,6140105
161,5/23/2021 15:00:00,8816,3230208,11453.000000000000000,2698523,965.000000000000000,232701.000000000000000,9781,3462909,12418,2931224,21234,6161339
162,5/24/2021 15:00:00,13573,3243781,17781.000000000000000,2716304,1473.000000000000000,234174.000000000000000,15046,3477955,19254,2950478,32827,6194166
163,5/25/2021 15:00:00,13075,3256856,18719.000000000000000,2735023,1328.000000000000000,235502.000000000000000,14403,3492358,20047,2970525,33122,6227288
164,5/26/2021 15:00:00,18309,3275165,19523.000000000000000,2754546,1512.000000000000000,237014.000000000000000,19821,3512179,21035,2991560,39344,6266632
165,5/27/2021 15:00:00,11686,3286851,18675.000000000000000,2773221,1117.000000000000000,238131.000000000000000,12803,3524982,19792,3011352,31478,6298110
166,5/28/2021 15:00:00,12422,3299273,19858.000000000000000,2793079,1402.000000000000000,239533.000000000000000,13824,3538806,21260,3032612,33682,6331792
167,5/29/2021 15:00:00,9515,3308788,11730.000000000000000,2804809,937.000000000000000,240470.000000000000000,10452,3549258,12667,3045279,22182,6353974
168,5/30/2021 15:00:00,4969,3313757,6439.000000000000000,2811248,596.000000000000000,241066.000000000000000,5565,3554823,7035,3052314,12004,6365978
169,5/31/2021 15:00:00,1779,3315536,3713.000000000000000,2814961,305.000000000000000,241371.000000000000000,2084,3556907,4018,3056332,5797,6371775
170,6/1/2021 15:00:00,9877,3325413,16485.000000000000000,2831446,1159.000000000000000,242530.000000000000000,11036,3567943,17644,3073976,27521,6399296
171,6/2/2021 15:00:00,10236,3335649,16825.000000000000000,2848271,961.000000000000000,243491.000000000000000,11197,3579140,17786,3091762,28022,6427318
172,6/3/2021 15:00:00,7897,3343546,21199.000000000000000,2869470,1089.000000000000000,244580.000000000000000,8986,3588126,22288,3114050,30185,6457503
173,6/4/2021 15:00:00,8198,3351744,22363.000000000000000,2891833,1120.000000000000000,245700.000000000000000,9318,3597444,23483,3137533,31681,6489184
174,6/5/2021 15:00:00,7000,3358744,19478.000000000000000,2911311,720.000000000000000,246420.000000000000000,7720,3605164,20198,3157731,27198,6516382
175,6/6/2021 15:00:00,3457,3362201,7258.000000000000000,2918569,426.000000000000000,246846.000000000000000,3883,3609047,7684,3165415,11141,6527523
176,6/7/2021 15:00:00,6859,3369060,15795.000000000000000,2934364,725.000000000000000,247571.000000000000000,7584,3616631,16520,3181935,23379,6550902
177,6/8/2021 15:00:00,6671,3375731,19739.000000000000000,2954103,831.000000000000000,248402.000000000000000,7502,3624133,20570,3202505,27241,6578143
178,6/9/2021 15:00:00,8202,3383933,23995.000000000000000,2978098,969.000000000000000,249371.000000000000000,9171,3633304,24964,3227469,33166,6611309
179,6/10/2021 15:00:00,7153,3391086,19144.000000000000000,2997242,895.000000000000000,250266.000000000000000,8048,3641352,20039,3247508,27192,6638501
180,6/11/2021 15:00:00,7492,3398578,17734.000000000000000,3014976,1125.000000000000000,251391.000000000000000,8617,3649969,18859,3266367,26351,6664852
181,6/12/2021 15:00:00,5242,3403820,14771.000000000000000,3029747,605.000000000000000,251996.000000000000000,5847,3655816,15376,3281743,20618,6685470
182,6/13/2021 15:00:00,1946,3405766,7635.000000000000000,3037382,427.000000000000000,252423.000000000000000,2373,3658189,8062,3289805,10008,6695478
183,6/14/2021 15:00:00,5655,3411421,11827.000000000000000,3049209,733.000000000000000,253156.000000000000000,6388,3664577,12560,3302365,18215,6713693
184,6/15/2021 15:00:00,5647,3417068,14344.000000000000000,3063553,874.000000000000000,254030.000000000000000,6521,3671098,15218,3317583,20865,6734558
185,6/16/2021 15:00:00,8755,3425823,21593.000000000000000,3085146,758.000000000000000,254788.000000000000000,9513,3680611,22351,3339934,31106,6765664
186,6/17/2021 15:00:00,6692,3432515,12368.000000000000000,3097514,720.000000000000000,255508.000000000000000,7412,3688023,13088,3353022,19780,6785444
187,6/18/2021 15:00:00,6834,3439349,12746.000000000000000,3110260,702.000000000000000,256210.000000000000000,7536,3695559,13448,3366470,20282,6805726
188,6/19/2021 15:00:00,4655,3444004,9386.000000000000000,3119646,614.000000000000000,256824.000000000000000,5269,3700828,10000,3376470,14655,6820381
189,6/20/2021 15:00:00,2508,3446512,5067.000000000000000,3124713,377.000000000000000,257201.000000000000000,2885,3703713,5444,3381914,7952,6828333
190,6/21/2021 15:00:00,5568,3452080,5339.000000000000000,3130052,635.000000000000000,257836.000000000000000,6203,3709916,5974,3387888,11542,6839875
191,6/22/2021 15:00:00,5345,3457425,9056.000000000000000,3139108,694.000000000000000,258530.000000000000000,6039,3715955,9750,3397638,15095,6854970
192,6/23/2021 15:00:00,6080,3463505,10340.000000000000000,3149448,646.000000000000000,259176.000000000000000,6726,3722681,10986,3408624,17066,6872036
193,6/24/2021 15:00:00,5936,3469441,8204.000000000000000,3157652,595.000000000000000,259771.000000000000000,6531,3729212,8799,3417423,14735,6886771
194,6/25/2021 15:00:00,5828,3475269,8670.000000000000000,3166322,620.000000000000000,260391.000000000000000,6448,3735660,9290,3426713,15118,6901889
195,6/26/2021 15:00:00,3706,3478975,6306.000000000000000,3172628,398.000000000000000,260789.000000000000000,4104,3739764,6704,3433417,10410,6912299
196,6/27/2021 15:00:00,2810,3481785,3525.000000000000000,3176153,185.000000000000000,260974.000000000000000,2995,3742759,3710,3437127,6520,6918819
197,6/28/2021 15:00:00,4924,3486709,6394.000000000000000,3182547,539.000000000000000,261513.000000000000000,5463,3748222,6933,3444060,11857,6930676
198,6/29/2021 15:00:00,5062,3491771,6483.000000000000000,3189030,523.000000000000000,262036.000000000000000,5585,3753807,7006,3451066,12068,6942744
199,6/30/2021 15:00:00,5630,3497401,7390.000000000000000,3196420,607.000000000000000,262643.000000000000000,6237,3760044,7997,3459063,13627,6956371
200,7/1/2021 15:00:00,5441,3502842,7000.000000000000000,3203420,504.000000000000000,263147.000000000000000,5945,3765989,7504,3466567,12945,6969316
201,7/2/2021 15:00:00,5296,3508138,6848.000000000000000,3210268,527.000000000000000,263674.000000000000000,5823,3771812,7375,3473942,12671,6981987
202,7/3/2021 15:00:00,3274,3511412,4072.000000000000000,3214340,264.000000000000000,263938.000000000000000,3538,3775350,4336,3478278,7610,6989597
203,7/4/2021 15:00:00,494,3511906,551.000000000000000,3214891,69.000000000000000,264007.000000000000000,563,3775913,620,3478898,1114,6990711
204,7/5/2021 15:00:00,3771,3515677,3953.000000000000000,3218844,287.000000000000000,264294.000000000000000,4058,3779971,4240,3483138,8011,6998722
205,7/6/2021 15:00:00,4497,3520174,6285.000000000000000,3225129,455.000000000000000,264749.000000000000000,4952,3784923,6740,3489878,11237,7009959
206,7/7/2021 15:00:00,4473,3524647,6419.000000000000000,3231548,483.000000000000000,265232.000000000000000,4956,3789879,6902,3496780,11375,7021334
207,7/8/2021 15:00:00,4838,3529485,6186.000000000000000,3237734,564.000000000000000,265796.000000000000000,5402,3795281,6750,3503530,11588,7032922
208,7/9/2021 15:00:00,5365,3534850,6678.000000000000000,3244412,573.000000000000000,266369.000000000000000,5938,3801219,7251,3510781,12616,7045538
209,7/10/2021 15:00:00,3522,3538372,4405.000000000000000,3248817,305.000000000000000,266674.000000000000000,3827,3805046,4710,3515491,8232,7053770
210,7/11/2021 15:00:00,2681,3541053,2578.000000000000000,3251395,227.000000000000000,266901.000000000000000,2908,3807954,2805,3518296,5486,7059256
