OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
81,3/4/2021 15:00:00,30924,1018016,18125.000000000000000,583476,4066.000000000000000,4279.000000000000000,34990,1022295,22191,587755,53115,1605686
82,3/5/2021 15:00:00,29389,1047405,19403.000000000000000,602879,4912.000000000000000,9191.000000000000000,34301,1056596,24315,612070,53704,1659390
83,3/6/2021 15:00:00,17821,1065226,8940.000000000000000,611819,6004.000000000000000,15195.000000000000000,23825,1080421,14944,627014,32765,1692155
84,3/7/2021 15:00:00,12099,1077325,4822.000000000000000,616641,6613.000000000000000,21808.000000000000000,18712,1099133,11435,638449,23534,1715689
85,3/8/2021 15:00:00,25809,1103134,8780.000000000000000,625421,8277.000000000000000,30085.000000000000000,34086,1133219,17057,655506,42866,1758555
86,3/9/2021 15:00:00,26056,1129190,15396.000000000000000,640817,8344.000000000000000,38429.000000000000000,34400,1167619,23740,679246,49796,1808351
87,3/10/2021 15:00:00,29805,1158995,15921.000000000000000,656738,7931.000000000000000,46360.000000000000000,37736,1205355,23852,703098,53657,1862008
88,3/11/2021 15:00:00,35900,1194895,16384.000000000000000,673122,3981.000000000000000,50341.000000000000000,39881,1245236,20365,723463,56265,1918273
89,3/12/2021 15:00:00,36854,1231749,18010.000000000000000,691132,2919.000000000000000,53260.000000000000000,39773,1285009,20929,744392,57783,1976056
90,3/13/2021 15:00:00,22635,1254384,10239.000000000000000,701371,1608.000000000000000,54868.000000000000000,24243,1309252,11847,756239,34482,2010538
91,3/14/2021 15:00:00,17826,1272210,6676.000000000000000,708047,999.000000000000000,55867.000000000000000,18825,1328077,7675,763914,25501,2036039
92,3/15/2021 15:00:00,29751,1301961,11236.000000000000000,719283,593.000000000000000,56460.000000000000000,30344,1358421,11829,775743,41580,2077619
93,3/16/2021 15:00:00,33372,1335333,13511.000000000000000,732794,765.000000000000000,57225.000000000000000,34137,1392558,14276,790019,47648,2125267
94,3/17/2021 15:00:00,37519,1372852,16973.000000000000000,749767,1175.000000000000000,58400.000000000000000,38694,1431252,18148,808167,55667,2180934
95,3/18/2021 15:00:00,41359,1414211,12556.000000000000000,762323,1348.000000000000000,59748.000000000000000,42707,1473959,13904,822071,55263,2236197
96,3/19/2021 15:00:00,38253,1452464,15348.000000000000000,777671,1036.000000000000000,60784.000000000000000,39289,1513248,16384,838455,54637,2290834
97,3/20/2021 15:00:00,24651,1477115,10086.000000000000000,787757,698.000000000000000,61482.000000000000000,25349,1538597,10784,849239,35435,2326269
98,3/21/2021 15:00:00,19139,1496254,7827.000000000000000,795584,332.000000000000000,61814.000000000000000,19471,1558068,8159,857398,27298,2353567
99,3/22/2021 15:00:00,32517,1528771,11410.000000000000000,806994,834.000000000000000,62648.000000000000000,33351,1591419,12244,869642,44761,2398328
100,3/23/2021 15:00:00,37715,1566486,17284.000000000000000,824278,1552.000000000000000,64200.000000000000000,39267,1630686,18836,888478,56551,2454879
101,3/24/2021 15:00:00,41031,1607517,21116.000000000000000,845394,1380.000000000000000,65580.000000000000000,42411,1673097,22496,910974,63527,2518406
102,3/25/2021 15:00:00,42293,1649810,20969.000000000000000,866363,2455.000000000000000,68035.000000000000000,44748,1717845,23424,934398,65717,2584123
103,3/26/2021 15:00:00,36557,1686367,26222.000000000000000,892585,2499.000000000000000,70534.000000000000000,39056,1756901,28721,963119,65278,2649401
104,3/27/2021 15:00:00,26899,1713266,16745.000000000000000,909330,2481.000000000000000,73015.000000000000000,29380,1786281,19226,982345,46125,2695526
105,3/28/2021 15:00:00,17002,1730268,12597.000000000000000,921927,1614.000000000000000,74629.000000000000000,18616,1804897,14211,996556,31213,2726739
106,3/29/2021 15:00:00,29680,1759948,26183.000000000000000,948110,1138.000000000000000,75767.000000000000000,30818,1835715,27321,1023877,57001,2783740
107,3/30/2021 15:00:00,39993,1799941,28886.000000000000000,976996,1856.000000000000000,77623.000000000000000,41849,1877564,30742,1054619,70735,2854475
108,3/31/2021 15:00:00,40993,1840934,34555.000000000000000,1011551,5745.000000000000000,83368.000000000000000,46738,1924302,40300,1094919,81293,2935768
109,4/1/2021 15:00:00,40938,1881872,39783.000000000000000,1051334,5641.000000000000000,89009.000000000000000,46579,1970881,45424,1140343,86362,3022130
110,4/2/2021 15:00:00,34936,1916808,32450.000000000000000,1083784,6112.000000000000000,95121.000000000000000,41048,2011929,38562,1178905,73498,3095628
111,4/3/2021 15:00:00,21593,1938401,18642.000000000000000,1102426,4363.000000000000000,99484.000000000000000,25956,2037885,23005,1201910,44598,3140226
112,4/4/2021 15:00:00,8231,1946632,10158.000000000000000,1112584,962.000000000000000,100446.000000000000000,9193,2047078,11120,1213030,19351,3159577
113,4/5/2021 15:00:00,27867,1974499,28816.000000000000000,1141400,6647.000000000000000,107093.000000000000000,34514,2081592,35463,1248493,63330,3222907
114,4/6/2021 15:00:00,39704,2014203,30365.000000000000000,1171765,10483.000000000000000,117576.000000000000000,50187,2131779,40848,1289341,80552,3303459
115,4/7/2021 15:00:00,35990,2050193,34155.000000000000000,1205920,12964.000000000000000,130540.000000000000000,48954,2180733,47119,1336460,83109,3386568
116,4/8/2021 15:00:00,42249,2092442,35956.000000000000000,1241876,13848.000000000000000,144388.000000000000000,56097,2236830,49804,1386264,92053,3478621
117,4/9/2021 15:00:00,33974,2126416,36245.000000000000000,1278121,14517.000000000000000,158905.000000000000000,48491,2285321,50762,1437026,84736,3563357
118,4/10/2021 15:00:00,23417,2149833,23077.000000000000000,1301198,7618.000000000000000,166523.000000000000000,31035,2316356,30695,1467721,54112,3617469
119,4/11/2021 15:00:00,17546,2167379,13247.000000000000000,1314445,10121.000000000000000,176644.000000000000000,27667,2344023,23368,1491089,40914,3658383
120,4/12/2021 15:00:00,24548,2191927,33098.000000000000000,1347543,10889.000000000000000,187533.000000000000000,35437,2379460,43987,1535076,68535,3726918
121,4/13/2021 15:00:00,126742,2318669,90534.000000000000000,1438077,3292.000000000000000,190825.000000000000000,130034,2509494,93826,1628902,220568,3947486
122,4/14/2021 15:00:00,40669,2359338,37713.000000000000000,1475790,211.000000000000000,191036.000000000000000,40880,2550374,37924,1666826,78593,4026079
123,4/15/2021 15:00:00,41658,2400996,39109.000000000000000,1514899,172.000000000000000,191208.000000000000000,41830,2592204,39281,1706107,80939,4107018
124,4/16/2021 15:00:00,37168,2438164,38681.000000000000000,1553580,23.000000000000000,191231.000000000000000,37191,2629395,38704,1744811,75872,4182890
125,4/17/2021 15:00:00,32757,2470921,21958.000000000000000,1575538,12.000000000000000,191243.000000000000000,32769,2662164,21970,1766781,54727,4237617
126,4/18/2021 15:00:00,20058,2490979,16159.000000000000000,1591697,5.000000000000000,191248.000000000000000,20063,2682227,16164,1782945,36222,4273839
127,4/19/2021 15:00:00,29867,2520846,36450.000000000000000,1628147,61.000000000000000,191309.000000000000000,29928,2712155,36511,1819456,66378,4340217
128,4/20/2021 15:00:00,33074,2553920,44137.000000000000000,1672284,55.000000000000000,191364.000000000000000,33129,2745284,44192,1863648,77266,4417483
129,4/21/2021 15:00:00,39770,2593690,46884.000000000000000,1719168,22.000000000000000,191386.000000000000000,39792,2785076,46906,1910554,86676,4504159
130,4/22/2021 15:00:00,36362,2630052,41937.000000000000000,1761105,16.000000000000000,191402.000000000000000,36378,2821454,41953,1952507,78315,4582474
131,4/23/2021 15:00:00,33075,2663127,39959.000000000000000,1801064,13.000000000000000,191415.000000000000000,33088,2854542,39972,1992479,73047,4655521
132,4/24/2021 15:00:00,26383,2689510,27800.000000000000000,1828864,80.000000000000000,191495.000000000000000,26463,2881005,27880,2020359,54263,4709784
133,4/25/2021 15:00:00,20212,2709722,10915.000000000000000,1839779,30.000000000000000,191525.000000000000000,20242,2901247,10945,2031304,31157,4740941
134,4/26/2021 15:00:00,27400,2737122,32593.000000000000000,1872372,202.000000000000000,191727.000000000000000,27602,2928849,32795,2064099,60195,4801136
135,4/27/2021 15:00:00,26680,2763802,32936.000000000000000,1905308,1096.000000000000000,192823.000000000000000,27776,2956625,34032,2098131,60712,4861848
136,4/28/2021 15:00:00,28908,2792710,39411.000000000000000,1944719,1362.000000000000000,194185.000000000000000,30270,2986895,40773,2138904,69681,4931529
137,4/29/2021 15:00:00,27293,2820003,39352.000000000000000,1984071,1463.000000000000000,195648.000000000000000,28756,3015651,40815,2179719,68108,4999637
138,4/30/2021 15:00:00,28164,2848167,32108.000000000000000,2016179,1644.000000000000000,197292.000000000000000,29808,3045459,33752,2213471,61916,5061553
139,5/1/2021 15:00:00,20463,2868630,26404.000000000000000,2042583,1030.000000000000000,198322.000000000000000,21493,3066952,27434,2240905,47897,5109450
140,5/2/2021 15:00:00,10270,2878900,16997.000000000000000,2059580,819.000000000000000,199141.000000000000000,11089,3078041,17816,2258721,28086,5137536
141,5/3/2021 15:00:00,12728,2891628,28393.000000000000000,2087973,1909.000000000000000,201050.000000000000000,14637,3092678,30302,2289023,43030,5180566
142,5/4/2021 15:00:00,13523,2905151,38381.000000000000000,2126354,1733.000000000000000,202783.000000000000000,15256,3107934,40114,2329137,53637,5234203
143,5/5/2021 15:00:00,19319,2924470,37635.000000000000000,2163989,1920.000000000000000,204703.000000000000000,21239,3129173,39555,2368692,58874,5293077
144,5/6/2021 15:00:00,16921,2941391,40488.000000000000000,2204477,1717.000000000000000,206420.000000000000000,18638,3147811,42205,2410897,59126,5352203
145,5/7/2021 15:00:00,17385,2958776,35967.000000000000000,2240444,1954.000000000000000,208374.000000000000000,19339,3167150,37921,2448818,55306,5407509
146,5/8/2021 15:00:00,10781,2969557,31150.000000000000000,2271594,1291.000000000000000,209665.000000000000000,12072,3179222,32441,2481259,43222,5450731
147,5/9/2021 15:00:00,5050,2974607,11890.000000000000000,2283484,696.000000000000000,210361.000000000000000,5746,3184968,12586,2493845,17636,5468367
148,5/10/2021 15:00:00,8946,2983553,30965.000000000000000,2314449,1357.000000000000000,211718.000000000000000,10303,3195271,32322,2526167,41268,5509635
149,5/11/2021 15:00:00,12188,2995741,30213.000000000000000,2344662,1437.000000000000000,213155.000000000000000,13625,3208896,31650,2557817,43838,5553473
150,5/12/2021 15:00:00,13945,3009686,38520.000000000000000,2383182,1916.000000000000000,215071.000000000000000,15861,3224757,40436,2598253,54381,5607854
151,5/13/2021 15:00:00,21831,3031517,33386.000000000000000,2416568,1346.000000000000000,216417.000000000000000,23177,3247934,34732,2632985,56563,5664417
152,5/14/2021 15:00:00,24325,3055842,29925.000000000000000,2446493,1772.000000000000000,218189.000000000000000,26097,3274031,31697,2664682,56022,5720439
153,5/15/2021 15:00:00,21875,3077717,25031.000000000000000,2471524,1489.000000000000000,219678.000000000000000,23364,3297395,26520,2691202,48395,5768834
154,5/16/2021 15:00:00,9074,3086791,17531.000000000000000,2489055,1112.000000000000000,220790.000000000000000,10186,3307581,18643,2709845,27717,5796551
155,5/17/2021 15:00:00,16826,3103617,28293.000000000000000,2517348,1949.000000000000000,222739.000000000000000,18775,3326356,30242,2740087,47068,5843619
156,5/18/2021 15:00:00,21240,3124857,30618.000000000000000,2547966,1941.000000000000000,224680.000000000000000,23181,3349537,32559,2772646,53799,5897418
157,5/19/2021 15:00:00,27584,3152441,32336.000000000000000,2580302,1626.000000000000000,226306.000000000000000,29210,3378747,33962,2806608,61546,5958964
158,5/20/2021 15:00:00,20784,3173225,33163.000000000000000,2613465,1963.000000000000000,228269.000000000000000,22747,3401494,35126,2841734,55910,6014874
159,5/21/2021 15:00:00,19143,3192368,30213.000000000000000,2643678,1607.000000000000000,229876.000000000000000,20750,3422244,31820,2873554,50963,6065837
160,5/22/2021 15:00:00,16912,3209280,20632.000000000000000,2664310,1269.000000000000000,231145.000000000000000,18181,3440425,21901,2895455,38813,6104650
161,5/23/2021 15:00:00,8753,3218033,11420.000000000000000,2675730,964.000000000000000,232109.000000000000000,9717,3450142,12384,2907839,21137,6125787
162,5/24/2021 15:00:00,13562,3231595,17709.000000000000000,2693439,1475.000000000000000,233584.000000000000000,15037,3465179,19184,2927023,32746,6158533
163,5/25/2021 15:00:00,13001,3244596,18627.000000000000000,2712066,1327.000000000000000,234911.000000000000000,14328,3479507,19954,2946977,32955,6191488
164,5/26/2021 15:00:00,18263,3262859,19411.000000000000000,2731477,1510.000000000000000,236421.000000000000000,19773,3499280,20921,2967898,39184,6230672
165,5/27/2021 15:00:00,11678,3274537,18608.000000000000000,2750085,1116.000000000000000,237537.000000000000000,12794,3512074,19724,2987622,31402,6262074
166,5/28/2021 15:00:00,12503,3287040,19693.000000000000000,2769778,1397.000000000000000,238934.000000000000000,13900,3525974,21090,3008712,33593,6295667
167,5/29/2021 15:00:00,9548,3296588,11614.000000000000000,2781392,934.000000000000000,239868.000000000000000,10482,3536456,12548,3021260,22096,6317763
168,5/30/2021 15:00:00,4966,3301554,6414.000000000000000,2787806,597.000000000000000,240465.000000000000000,5563,3542019,7011,3028271,11977,6329740
169,5/31/2021 15:00:00,1775,3303329,3704.000000000000000,2791510,305.000000000000000,240770.000000000000000,2080,3544099,4009,3032280,5784,6335524
170,6/1/2021 15:00:00,9776,3313105,16281.000000000000000,2807791,1150.000000000000000,241920.000000000000000,10926,3555025,17431,3049711,27207,6362731
171,6/2/2021 15:00:00,10220,3323325,16762.000000000000000,2824553,959.000000000000000,242879.000000000000000,11179,3566204,17721,3067432,27941,6390672
172,6/3/2021 15:00:00,7891,3331216,21132.000000000000000,2845685,1085.000000000000000,243964.000000000000000,8976,3575180,22217,3089649,30108,6420780
173,6/4/2021 15:00:00,8213,3339429,22226.000000000000000,2867911,1120.000000000000000,245084.000000000000000,9333,3584513,23346,3112995,31559,6452339
174,6/5/2021 15:00:00,7012,3346441,19394.000000000000000,2887305,719.000000000000000,245803.000000000000000,7731,3592244,20113,3133108,27125,6479464
175,6/6/2021 15:00:00,3464,3349905,7209.000000000000000,2894514,422.000000000000000,246225.000000000000000,3886,3596130,7631,3140739,11095,6490559
176,6/7/2021 15:00:00,6847,3356752,15721.000000000000000,2910235,725.000000000000000,246950.000000000000000,7572,3603702,16446,3157185,23293,6513852
177,6/8/2021 15:00:00,6667,3363419,19650.000000000000000,2929885,819.000000000000000,247769.000000000000000,7486,3611188,20469,3177654,27136,6540988
178,6/9/2021 15:00:00,8194,3371613,23892.000000000000000,2953777,968.000000000000000,248737.000000000000000,9162,3620350,24860,3202514,33054,6574042
179,6/10/2021 15:00:00,7157,3378770,19067.000000000000000,2972844,893.000000000000000,249630.000000000000000,8050,3628400,19960,3222474,27117,6601159
180,6/11/2021 15:00:00,7462,3386232,17683.000000000000000,2990527,1125.000000000000000,250755.000000000000000,8587,3636987,18808,3241282,26270,6627429
181,6/12/2021 15:00:00,5229,3391461,14714.000000000000000,3005241,604.000000000000000,251359.000000000000000,5833,3642820,15318,3256600,20547,6647976
182,6/13/2021 15:00:00,1930,3393391,7552.000000000000000,3012793,425.000000000000000,251784.000000000000000,2355,3645175,7977,3264577,9907,6657883
183,6/14/2021 15:00:00,5656,3399047,11797.000000000000000,3024590,728.000000000000000,252512.000000000000000,6384,3651559,12525,3277102,18181,6676064
184,6/15/2021 15:00:00,5641,3404688,14282.000000000000000,3038872,870.000000000000000,253382.000000000000000,6511,3658070,15152,3292254,20793,6696857
185,6/16/2021 15:00:00,8752,3413440,21533.000000000000000,3060405,757.000000000000000,254139.000000000000000,9509,3667579,22290,3314544,31042,6727899
186,6/17/2021 15:00:00,6677,3420117,12325.000000000000000,3072730,717.000000000000000,254856.000000000000000,7394,3674973,13042,3327586,19719,6747618
187,6/18/2021 15:00:00,6832,3426949,12691.000000000000000,3085421,703.000000000000000,255559.000000000000000,7535,3682508,13394,3340980,20226,6767844
188,6/19/2021 15:00:00,4659,3431608,9350.000000000000000,3094771,614.000000000000000,256173.000000000000000,5273,3687781,9964,3350944,14623,6782467
189,6/20/2021 15:00:00,2500,3434108,5033.000000000000000,3099804,378.000000000000000,256551.000000000000000,2878,3690659,5411,3356355,7911,6790378
190,6/21/2021 15:00:00,5552,3439660,5313.000000000000000,3105117,636.000000000000000,257187.000000000000000,6188,3696847,5949,3362304,11501,6801879
191,6/22/2021 15:00:00,5193,3444853,8840.000000000000000,3113957,681.000000000000000,257868.000000000000000,5874,3702721,9521,3371825,14714,6816593
192,6/23/2021 15:00:00,6057,3450910,10287.000000000000000,3124244,644.000000000000000,258512.000000000000000,6701,3709422,10931,3382756,16988,6833581
193,6/24/2021 15:00:00,5926,3456836,8177.000000000000000,3132421,593.000000000000000,259105.000000000000000,6519,3715941,8770,3391526,14696,6848277
194,6/25/2021 15:00:00,5825,3462661,8610.000000000000000,3141031,619.000000000000000,259724.000000000000000,6444,3722385,9229,3400755,15054,6863331
195,6/26/2021 15:00:00,3700,3466361,6287.000000000000000,3147318,396.000000000000000,260120.000000000000000,4096,3726481,6683,3407438,10383,6873714
196,6/27/2021 15:00:00,2805,3469166,3509.000000000000000,3150827,184.000000000000000,260304.000000000000000,2989,3729470,3693,3411131,6498,6880212
197,6/28/2021 15:00:00,4728,3473894,6079.000000000000000,3156906,521.000000000000000,260825.000000000000000,5249,3734719,6600,3417731,11328,6891540
198,6/29/2021 15:00:00,5062,3478956,6432.000000000000000,3163338,517.000000000000000,261342.000000000000000,5579,3740298,6949,3424680,12011,6903551
199,6/30/2021 15:00:00,5601,3484557,7359.000000000000000,3170697,602.000000000000000,261944.000000000000000,6203,3746501,7961,3432641,13562,6917113
200,7/1/2021 15:00:00,5334,3489891,6909.000000000000000,3177606,491.000000000000000,262435.000000000000000,5825,3752326,7400,3440041,12734,6929847
201,7/2/2021 15:00:00,5283,3495174,6801.000000000000000,3184407,519.000000000000000,262954.000000000000000,5802,3758128,7320,3447361,12603,6942450
202,7/3/2021 15:00:00,3260,3498434,4046.000000000000000,3188453,260.000000000000000,263214.000000000000000,3520,3761648,4306,3451667,7566,6950016
203,7/4/2021 15:00:00,493,3498927,542.000000000000000,3188995,66.000000000000000,263280.000000000000000,559,3762207,608,3452275,1101,6951117
204,7/5/2021 15:00:00,3752,3502679,3943.000000000000000,3192938,282.000000000000000,263562.000000000000000,4034,3766241,4225,3456500,7977,6959094
205,7/6/2021 15:00:00,4480,3507159,6221.000000000000000,3199159,451.000000000000000,264013.000000000000000,4931,3771172,6672,3463172,11152,6970246
206,7/7/2021 15:00:00,4454,3511613,6371.000000000000000,3205530,482.000000000000000,264495.000000000000000,4936,3776108,6853,3470025,11307,6981553
207,7/8/2021 15:00:00,4828,3516441,6125.000000000000000,3211655,563.000000000000000,265058.000000000000000,5391,3781499,6688,3476713,11516,6993069
208,7/9/2021 15:00:00,5342,3521783,6620.000000000000000,3218275,571.000000000000000,265629.000000000000000,5913,3787412,7191,3483904,12533,7005602
209,7/10/2021 15:00:00,3520,3525303,4375.000000000000000,3222650,301.000000000000000,265930.000000000000000,3821,3791233,4676,3488580,8196,7013798
210,7/11/2021 15:00:00,2670,3527973,2556.000000000000000,3225206,222.000000000000000,266152.000000000000000,2892,3794125,2778,3491358,5448,7019246
