OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
25,1/7/2021 15:00:00,14932,134462,1718.000000000000000,4239,,,14932,134462,1718,4239,16650,138615
26,1/8/2021 15:00:00,23918,158380,2729.000000000000000,6968,,,23918,158380,2729,6968,26647,165262
27,1/9/2021 15:00:00,5120,163500,939.000000000000000,7907,,,5120,163500,939,7907,6059,171321
28,1/10/2021 15:00:00,2905,166405,367.000000000000000,8274,,,2905,166405,367,8274,3272,174593
29,1/11/2021 15:00:00,13655,180060,3414.000000000000000,11688,,,13655,180060,3414,11688,17069,191662
30,1/12/2021 15:00:00,17253,197313,5570.000000000000000,17258,,,17253,197313,5570,17258,22823,214485
31,1/13/2021 15:00:00,18480,215793,3851.000000000000000,21109,,,18480,215793,3851,21109,22331,236816
32,1/14/2021 15:00:00,17803,233596,1912.000000000000000,23021,,,17803,233596,1912,23021,19715,256531
33,1/15/2021 15:00:00,19435,253031,1949.000000000000000,24970,,,19435,253031,1949,24970,21384,277915
34,1/16/2021 15:00:00,5759,258790,1576.000000000000000,26546,,,5759,258790,1576,26546,7335,285250
35,1/17/2021 15:00:00,2088,260878,1462.000000000000000,28008,,,2088,260878,1462,28008,3550,288800
36,1/18/2021 15:00:00,7019,267897,3226.000000000000000,31234,,,7019,267897,3226,31234,10245,299045
37,1/19/2021 15:00:00,17133,285030,5327.000000000000000,36561,,,17133,285030,5327,36561,22460,321505
38,1/20/2021 15:00:00,21208,306238,5229.000000000000000,41790,,,21208,306238,5229,41790,26437,347942
39,1/21/2021 15:00:00,23784,330022,3671.000000000000000,45461,,,23784,330022,3671,45461,27455,375397
40,1/22/2021 15:00:00,28809,358831,3579.000000000000000,49040,,,28809,358831,3579,49040,32388,407785
41,1/23/2021 15:00:00,10030,368861,1893.000000000000000,50933,,,10030,368861,1893,50933,11923,419708
42,1/24/2021 15:00:00,3321,372182,1704.000000000000000,52637,,,3321,372182,1704,52637,5025,424733
43,1/25/2021 15:00:00,16595,388777,8495.000000000000000,61132,,,16595,388777,8495,61132,25090,449823
44,1/26/2021 15:00:00,17862,406639,8873.000000000000000,70005,,,17862,406639,8873,70005,26735,476558
45,1/27/2021 15:00:00,25025,431664,12371.000000000000000,82376,,,25025,431664,12371,82376,37396,513954
46,1/28/2021 15:00:00,23269,454933,9198.000000000000000,91574,,,23269,454933,9198,91574,32467,546421
47,1/29/2021 15:00:00,25499,480432,7794.000000000000000,99368,,,25499,480432,7794,99368,33293,579714
48,1/30/2021 15:00:00,18417,498849,2479.000000000000000,101847,,,18417,498849,2479,101847,20896,600610
49,1/31/2021 15:00:00,4109,502958,1300.000000000000000,103147,,,4109,502958,1300,103147,5409,606019
50,2/1/2021 15:00:00,7621,510579,4987.000000000000000,108134,,,7621,510579,4987,108134,12608,618627
51,2/2/2021 15:00:00,12784,523363,13708.000000000000000,121842,,,12784,523363,13708,121842,26492,645119
52,2/3/2021 15:00:00,18669,542032,18027.000000000000000,139869,,,18669,542032,18027,139869,36696,681815
53,2/4/2021 15:00:00,22435,564467,15716.000000000000000,155585,,,22435,564467,15716,155585,38151,719966
54,2/5/2021 15:00:00,20501,584968,17390.000000000000000,172975,,,20501,584968,17390,172975,37891,757857
55,2/6/2021 15:00:00,12106,597074,14403.000000000000000,187378,,,12106,597074,14403,187378,26509,784366
56,2/7/2021 15:00:00,5954,603028,1762.000000000000000,189140,,,5954,603028,1762,189140,7716,792082
57,2/8/2021 15:00:00,13263,616291,13080.000000000000000,202220,,,13263,616291,13080,202220,26343,818425
58,2/9/2021 15:00:00,16687,632978,13993.000000000000000,216213,,,16687,632978,13993,216213,30680,849105
59,2/10/2021 15:00:00,19273,652251,21366.000000000000000,237579,,,19273,652251,21366,237579,40639,889744
60,2/11/2021 15:00:00,22859,675110,17485.000000000000000,255064,,,22859,675110,17485,255064,40344,930088
61,2/12/2021 15:00:00,20375,695485,19841.000000000000000,274905,,,20375,695485,19841,274905,40216,970304
62,2/13/2021 15:00:00,11362,706847,6336.000000000000000,281241,,,11362,706847,6336,281241,17698,988002
63,2/14/2021 15:00:00,7077,713924,2062.000000000000000,283303,,,7077,713924,2062,283303,9139,997141
64,2/15/2021 15:00:00,11704,725628,13201.000000000000000,296504,,,11704,725628,13201,296504,24905,1022046
65,2/16/2021 15:00:00,16558,742186,21655.000000000000000,318159,,,16558,742186,21655,318159,38213,1060259
66,2/17/2021 15:00:00,20611,762797,27110.000000000000000,345269,,,20611,762797,27110,345269,47721,1107980
67,2/18/2021 15:00:00,3159,765956,4716.000000000000000,349985,,,3159,765956,4716,349985,7875,1115855
68,2/19/2021 15:00:00,10254,776210,20395.000000000000000,370380,,,10254,776210,20395,370380,30649,1146504
69,2/20/2021 15:00:00,10295,786505,20856.000000000000000,391236,,,10295,786505,20856,391236,31151,1177655
70,2/21/2021 15:00:00,6149,792654,7925.000000000000000,399161,,,6149,792654,7925,399161,14074,1191729
71,2/22/2021 15:00:00,8084,800738,15877.000000000000000,415038,,,8084,800738,15877,415038,23961,1215690
72,2/23/2021 15:00:00,15578,816316,16453.000000000000000,431491,,,15578,816316,16453,431491,32031,1247721
73,2/24/2021 15:00:00,17960,834276,25134.000000000000000,456625,,,17960,834276,25134,456625,43094,1290815
74,2/25/2021 15:00:00,20414,854690,26857.000000000000000,483482,,,20414,854690,26857,483482,47271,1338086
75,2/26/2021 15:00:00,26805,881495,26441.000000000000000,509923,,,26805,881495,26441,509923,53246,1391332
76,2/27/2021 15:00:00,16088,897583,11681.000000000000000,521604,,,16088,897583,11681,521604,27769,1419101
77,2/28/2021 15:00:00,15492,913075,4799.000000000000000,526403,,,15492,913075,4799,526403,20291,1439392
78,3/1/2021 15:00:00,25940,939015,12530.000000000000000,538933,,,25940,939015,12530,538933,38470,1477862
79,3/2/2021 15:00:00,23983,962998,13302.000000000000000,552235,31.000000000000000,31.000000000000000,24014,963029,13333,552266,37316,1515178
80,3/3/2021 15:00:00,30203,993201,18355.000000000000000,570590,171.000000000000000,202.000000000000000,30374,993403,18526,570792,48729,1563907
81,3/4/2021 15:00:00,31081,1024282,18107.000000000000000,588697,4059.000000000000000,4261.000000000000000,35140,1028543,22166,592958,53247,1617154
82,3/5/2021 15:00:00,29551,1053833,19358.000000000000000,608055,4906.000000000000000,9167.000000000000000,34457,1063000,24264,617222,53815,1670969
83,3/6/2021 15:00:00,17761,1071594,8902.000000000000000,616957,5992.000000000000000,15159.000000000000000,23753,1086753,14894,632116,32655,1703624
84,3/7/2021 15:00:00,12060,1083654,4793.000000000000000,621750,6608.000000000000000,21767.000000000000000,18668,1105421,11401,643517,23461,1727085
85,3/8/2021 15:00:00,26171,1109825,8742.000000000000000,630492,8285.000000000000000,30052.000000000000000,34456,1139877,17027,660544,43198,1770283
86,3/9/2021 15:00:00,26375,1136200,15370.000000000000000,645862,8343.000000000000000,38395.000000000000000,34718,1174595,23713,684257,50088,1820371
87,3/10/2021 15:00:00,30123,1166323,15893.000000000000000,661755,7939.000000000000000,46334.000000000000000,38062,1212657,23832,708089,53955,1874326
88,3/11/2021 15:00:00,36197,1202520,16373.000000000000000,678128,4039.000000000000000,50373.000000000000000,40236,1252893,20412,728501,56609,1930935
89,3/12/2021 15:00:00,37190,1239710,17991.000000000000000,696119,2918.000000000000000,53291.000000000000000,40108,1293001,20909,749410,58099,1989034
90,3/13/2021 15:00:00,22604,1262314,10191.000000000000000,706310,1600.000000000000000,54891.000000000000000,24204,1317205,11791,761201,34395,2023429
91,3/14/2021 15:00:00,17834,1280148,6652.000000000000000,712962,994.000000000000000,55885.000000000000000,18828,1336033,7646,768847,25480,2048909
92,3/15/2021 15:00:00,29984,1310132,11306.000000000000000,724268,600.000000000000000,56485.000000000000000,30584,1366617,11906,780753,41890,2090799
93,3/16/2021 15:00:00,33622,1343754,13527.000000000000000,737795,765.000000000000000,57250.000000000000000,34387,1401004,14292,795045,47914,2138713
94,3/17/2021 15:00:00,37733,1381487,16956.000000000000000,754751,1180.000000000000000,58430.000000000000000,38913,1439917,18136,813181,55869,2194582
95,3/18/2021 15:00:00,41485,1422972,12593.000000000000000,767344,1358.000000000000000,59788.000000000000000,42843,1482760,13951,827132,55436,2250018
96,3/19/2021 15:00:00,38308,1461280,15565.000000000000000,782909,1044.000000000000000,60832.000000000000000,39352,1522112,16609,843741,54917,2304935
97,3/20/2021 15:00:00,24529,1485809,10010.000000000000000,792919,1122.000000000000000,61954.000000000000000,25651,1547763,11132,854873,35661,2340596
98,3/21/2021 15:00:00,19129,1504938,7786.000000000000000,800705,330.000000000000000,62284.000000000000000,19459,1567222,8116,862989,27245,2367841
99,3/22/2021 15:00:00,32592,1537530,11615.000000000000000,812320,829.000000000000000,63113.000000000000000,33421,1600643,12444,875433,45036,2412877
100,3/23/2021 15:00:00,37813,1575343,17452.000000000000000,829772,1545.000000000000000,64658.000000000000000,39358,1640001,18997,894430,56810,2469687
101,3/24/2021 15:00:00,41171,1616514,21165.000000000000000,850937,1375.000000000000000,66033.000000000000000,42546,1682547,22540,916970,63711,2533398
102,3/25/2021 15:00:00,42487,1659001,21016.000000000000000,871953,2514.000000000000000,68547.000000000000000,45001,1727548,23530,940500,66017,2599415
103,3/26/2021 15:00:00,36623,1695624,26444.000000000000000,898397,2498.000000000000000,71045.000000000000000,39121,1766669,28942,969442,65565,2664980
104,3/27/2021 15:00:00,27853,1723477,16848.000000000000000,915245,2765.000000000000000,73810.000000000000000,30618,1797287,19613,989055,47466,2712446
105,3/28/2021 15:00:00,17010,1740487,12555.000000000000000,927800,1615.000000000000000,75425.000000000000000,18625,1815912,14170,1003225,31180,2743626
106,3/29/2021 15:00:00,29750,1770237,26492.000000000000000,954292,1135.000000000000000,76560.000000000000000,30885,1846797,27627,1030852,57377,2801003
107,3/30/2021 15:00:00,40066,1810303,29142.000000000000000,983434,1848.000000000000000,78408.000000000000000,41914,1888711,30990,1061842,71056,2872059
108,3/31/2021 15:00:00,41074,1851377,34844.000000000000000,1018278,5744.000000000000000,84152.000000000000000,46818,1935529,40588,1102430,81662,2953721
109,4/1/2021 15:00:00,40684,1892061,39770.000000000000000,1058048,5609.000000000000000,89761.000000000000000,46293,1981822,45379,1147809,86063,3039784
110,4/2/2021 15:00:00,34965,1927026,32716.000000000000000,1090764,6097.000000000000000,95858.000000000000000,41062,2022884,38813,1186622,73778,3113562
111,4/3/2021 15:00:00,21586,1948612,18618.000000000000000,1109382,4422.000000000000000,100280.000000000000000,26008,2048892,23040,1209662,44626,3158188
112,4/4/2021 15:00:00,8276,1956888,10138.000000000000000,1119520,960.000000000000000,101240.000000000000000,9236,2058128,11098,1220760,19374,3177562
113,4/5/2021 15:00:00,27975,1984863,29070.000000000000000,1148590,6637.000000000000000,107877.000000000000000,34612,2092740,35707,1256467,63682,3241244
114,4/6/2021 15:00:00,39905,2024768,30546.000000000000000,1179136,10475.000000000000000,118352.000000000000000,50380,2143120,41021,1297488,80926,3322170
115,4/7/2021 15:00:00,36186,2060954,34268.000000000000000,1213404,12949.000000000000000,131301.000000000000000,49135,2192255,47217,1344705,83403,3405573
116,4/8/2021 15:00:00,42424,2103378,36056.000000000000000,1249460,13856.000000000000000,145157.000000000000000,56280,2248535,49912,1394617,92336,3497909
117,4/9/2021 15:00:00,34127,2137505,36357.000000000000000,1285817,14493.000000000000000,159650.000000000000000,48620,2297155,50850,1445467,84977,3582886
118,4/10/2021 15:00:00,24004,2161509,23011.000000000000000,1308828,7614.000000000000000,167264.000000000000000,31618,2328773,30625,1476092,54629,3637515
119,4/11/2021 15:00:00,17550,2179059,13238.000000000000000,1322066,10624.000000000000000,177888.000000000000000,28174,2356947,23862,1499954,41412,3678927
120,4/12/2021 15:00:00,24693,2203752,33137.000000000000000,1355203,10932.000000000000000,188820.000000000000000,35625,2392572,44069,1544023,68762,3747689
121,4/13/2021 15:00:00,126940,2330692,90671.000000000000000,1445874,3292.000000000000000,192112.000000000000000,130232,2522804,93963,1637986,220903,3968592
122,4/14/2021 15:00:00,40831,2371523,37860.000000000000000,1483734,207.000000000000000,192319.000000000000000,41038,2563842,38067,1676053,78898,4047490
123,4/15/2021 15:00:00,41861,2413384,39249.000000000000000,1522983,169.000000000000000,192488.000000000000000,42030,2605872,39418,1715471,81279,4128769
124,4/16/2021 15:00:00,37370,2450754,38745.000000000000000,1561728,22.000000000000000,192510.000000000000000,37392,2643264,38767,1754238,76137,4204906
125,4/17/2021 15:00:00,32997,2483751,21935.000000000000000,1583663,12.000000000000000,192522.000000000000000,33009,2676273,21947,1776185,54944,4259850
126,4/18/2021 15:00:00,20043,2503794,16154.000000000000000,1599817,4.000000000000000,192526.000000000000000,20047,2696320,16158,1792343,36201,4296051
127,4/19/2021 15:00:00,29959,2533753,36520.000000000000000,1636337,61.000000000000000,192587.000000000000000,30020,2726340,36581,1828924,66540,4362591
128,4/20/2021 15:00:00,33122,2566875,44105.000000000000000,1680442,54.000000000000000,192641.000000000000000,33176,2759516,44159,1873083,77281,4439872
129,4/21/2021 15:00:00,39819,2606694,46862.000000000000000,1727304,21.000000000000000,192662.000000000000000,39840,2799356,46883,1919966,86702,4526574
130,4/22/2021 15:00:00,36411,2643105,41909.000000000000000,1769213,16.000000000000000,192678.000000000000000,36427,2835783,41925,1961891,78336,4604910
131,4/23/2021 15:00:00,33149,2676254,39988.000000000000000,1809201,12.000000000000000,192690.000000000000000,33161,2868944,40000,2001891,73149,4678059
132,4/24/2021 15:00:00,26367,2702621,28573.000000000000000,1837774,80.000000000000000,192770.000000000000000,26447,2895391,28653,2030544,55020,4733079
133,4/25/2021 15:00:00,20202,2722823,10892.000000000000000,1848666,30.000000000000000,192800.000000000000000,20232,2915623,10922,2041466,31124,4764203
134,4/26/2021 15:00:00,27407,2750230,32740.000000000000000,1881406,203.000000000000000,193003.000000000000000,27610,2943233,32943,2074409,60350,4824553
135,4/27/2021 15:00:00,26716,2776946,33027.000000000000000,1914433,1096.000000000000000,194099.000000000000000,27812,2971045,34123,2108532,60839,4885392
136,4/28/2021 15:00:00,28981,2805927,39469.000000000000000,1953902,1361.000000000000000,195460.000000000000000,30342,3001387,40830,2149362,69811,4955203
137,4/29/2021 15:00:00,27382,2833309,39423.000000000000000,1993325,1462.000000000000000,196922.000000000000000,28844,3030231,40885,2190247,68267,5023470
138,4/30/2021 15:00:00,28232,2861541,32118.000000000000000,2025443,1639.000000000000000,198561.000000000000000,29871,3060102,33757,2224004,61989,5085459
139,5/1/2021 15:00:00,20315,2881856,26689.000000000000000,2052132,1015.000000000000000,199576.000000000000000,21330,3081432,27704,2251708,48019,5133478
140,5/2/2021 15:00:00,10258,2892114,16982.000000000000000,2069114,817.000000000000000,200393.000000000000000,11075,3092507,17799,2269507,28057,5161535
141,5/3/2021 15:00:00,13074,2905188,29718.000000000000000,2098832,1914.000000000000000,202307.000000000000000,14988,3107495,31632,2301139,44706,5206241
142,5/4/2021 15:00:00,14217,2919405,39526.000000000000000,2138358,1732.000000000000000,204039.000000000000000,15949,3123444,41258,2342397,55475,5261716
143,5/5/2021 15:00:00,19322,2938727,37759.000000000000000,2176117,1917.000000000000000,205956.000000000000000,21239,3144683,39676,2382073,58998,5320714
144,5/6/2021 15:00:00,16981,2955708,40563.000000000000000,2216680,1711.000000000000000,207667.000000000000000,18692,3163375,42274,2424347,59255,5379969
145,5/7/2021 15:00:00,17405,2973113,36018.000000000000000,2252698,1958.000000000000000,209625.000000000000000,19363,3182738,37976,2462323,55381,5435350
146,5/8/2021 15:00:00,10782,2983895,31131.000000000000000,2283829,1292.000000000000000,210917.000000000000000,12074,3194812,32423,2494746,43205,5478555
147,5/9/2021 15:00:00,5044,2988939,11882.000000000000000,2295711,695.000000000000000,211612.000000000000000,5739,3200551,12577,2507323,17621,5496176
148,5/10/2021 15:00:00,8944,2997883,31100.000000000000000,2326811,1357.000000000000000,212969.000000000000000,10301,3210852,32457,2539780,41401,5537577
149,5/11/2021 15:00:00,12195,3010078,30281.000000000000000,2357092,1443.000000000000000,214412.000000000000000,13638,3224490,31724,2571504,43919,5581496
150,5/12/2021 15:00:00,13914,3023992,38556.000000000000000,2395648,1911.000000000000000,216323.000000000000000,15825,3240315,40467,2611971,54381,5635877
151,5/13/2021 15:00:00,21821,3045813,33385.000000000000000,2429033,1353.000000000000000,217676.000000000000000,23174,3263489,34738,2646709,56559,5692436
152,5/14/2021 15:00:00,24321,3070134,29964.000000000000000,2458997,1771.000000000000000,219447.000000000000000,26092,3289581,31735,2678444,56056,5748492
153,5/15/2021 15:00:00,21849,3091983,25002.000000000000000,2483999,1532.000000000000000,220979.000000000000000,23381,3312962,26534,2704978,48383,5796875
154,5/16/2021 15:00:00,9055,3101038,17509.000000000000000,2501508,1113.000000000000000,222092.000000000000000,10168,3323130,18622,2723600,27677,5824552
155,5/17/2021 15:00:00,16845,3117883,28364.000000000000000,2529872,1948.000000000000000,224040.000000000000000,18793,3341923,30312,2753912,47157,5871709
156,5/18/2021 15:00:00,21247,3139130,30679.000000000000000,2560551,1947.000000000000000,225987.000000000000000,23194,3365117,32626,2786538,53873,5925582
157,5/19/2021 15:00:00,27582,3166712,32365.000000000000000,2592916,1624.000000000000000,227611.000000000000000,29206,3394323,33989,2820527,61571,5987153
158,5/20/2021 15:00:00,20779,3187491,33252.000000000000000,2626168,1966.000000000000000,229577.000000000000000,22745,3417068,35218,2855745,55997,6043150
159,5/21/2021 15:00:00,19123,3206614,30226.000000000000000,2656394,1612.000000000000000,231189.000000000000000,20735,3437803,31838,2887583,50961,6094111
160,5/22/2021 15:00:00,16881,3223495,20599.000000000000000,2676993,1269.000000000000000,232458.000000000000000,18150,3455953,21868,2909451,38749,6132860
161,5/23/2021 15:00:00,8740,3232235,11411.000000000000000,2688404,962.000000000000000,233420.000000000000000,9702,3465655,12373,2921824,21113,6153973
162,5/24/2021 15:00:00,13464,3245699,17853.000000000000000,2706257,1481.000000000000000,234901.000000000000000,14945,3480600,19334,2941158,32798,6186771
163,5/25/2021 15:00:00,12893,3258592,18766.000000000000000,2725023,1328.000000000000000,236229.000000000000000,14221,3494821,20094,2961252,32987,6219758
164,5/26/2021 15:00:00,18266,3276858,19437.000000000000000,2744460,1508.000000000000000,237737.000000000000000,19774,3514595,20945,2982197,39211,6258969
165,5/27/2021 15:00:00,11677,3288535,18629.000000000000000,2763089,1133.000000000000000,238870.000000000000000,12810,3527405,19762,3001959,31439,6290408
166,5/28/2021 15:00:00,12470,3301005,19731.000000000000000,2782820,1402.000000000000000,240272.000000000000000,13872,3541277,21133,3023092,33603,6324011
167,5/29/2021 15:00:00,9532,3310537,11626.000000000000000,2794446,936.000000000000000,241208.000000000000000,10468,3551745,12562,3035654,22094,6346105
168,5/30/2021 15:00:00,4895,3315432,6473.000000000000000,2800919,596.000000000000000,241804.000000000000000,5491,3557236,7069,3042723,11964,6358069
169,5/31/2021 15:00:00,1771,3317203,3687.000000000000000,2804606,304.000000000000000,242108.000000000000000,2075,3559311,3991,3046714,5762,6363831
170,6/1/2021 15:00:00,9374,3326577,16592.000000000000000,2821198,1143.000000000000000,243251.000000000000000,10517,3569828,17735,3064449,27109,6390940
171,6/2/2021 15:00:00,10138,3336715,16805.000000000000000,2838003,959.000000000000000,244210.000000000000000,11097,3580925,17764,3082213,27902,6418842
172,6/3/2021 15:00:00,7889,3344604,21164.000000000000000,2859167,1083.000000000000000,245293.000000000000000,8972,3589897,22247,3104460,30136,6448978
173,6/4/2021 15:00:00,8209,3352813,22174.000000000000000,2881341,1123.000000000000000,246416.000000000000000,9332,3599229,23297,3127757,31506,6480484
174,6/5/2021 15:00:00,6985,3359798,19375.000000000000000,2900716,718.000000000000000,247134.000000000000000,7703,3606932,20093,3147850,27078,6507562
175,6/6/2021 15:00:00,3464,3363262,7182.000000000000000,2907898,420.000000000000000,247554.000000000000000,3884,3610816,7602,3155452,11066,6518628
176,6/7/2021 15:00:00,6822,3370084,15720.000000000000000,2923618,725.000000000000000,248279.000000000000000,7547,3618363,16445,3171897,23267,6541895
177,6/8/2021 15:00:00,6678,3376762,19691.000000000000000,2943309,816.000000000000000,249095.000000000000000,7494,3625857,20507,3192404,27185,6569080
178,6/9/2021 15:00:00,8194,3384956,23839.000000000000000,2967148,968.000000000000000,250063.000000000000000,9162,3635019,24807,3217211,33001,6602081
179,6/10/2021 15:00:00,7165,3392121,19075.000000000000000,2986223,897.000000000000000,250960.000000000000000,8062,3643081,19972,3237183,27137,6629218
180,6/11/2021 15:00:00,7434,3399555,17652.000000000000000,3003875,1125.000000000000000,252085.000000000000000,8559,3651640,18777,3255960,26211,6655429
181,6/12/2021 15:00:00,5235,3404790,14686.000000000000000,3018561,602.000000000000000,252687.000000000000000,5837,3657477,15288,3271248,20523,6675952
182,6/13/2021 15:00:00,1928,3406718,7549.000000000000000,3026110,426.000000000000000,253113.000000000000000,2354,3659831,7975,3279223,9903,6685855
183,6/14/2021 15:00:00,5649,3412367,11779.000000000000000,3037889,727.000000000000000,253840.000000000000000,6376,3666207,12506,3291729,18155,6704010
184,6/15/2021 15:00:00,5639,3418006,14309.000000000000000,3052198,860.000000000000000,254700.000000000000000,6499,3672706,15169,3306898,20808,6724818
185,6/16/2021 15:00:00,8715,3426721,21499.000000000000000,3073697,754.000000000000000,255454.000000000000000,9469,3682175,22253,3329151,30968,6755786
186,6/17/2021 15:00:00,6671,3433392,12366.000000000000000,3086063,720.000000000000000,256174.000000000000000,7391,3689566,13086,3342237,19757,6775543
187,6/18/2021 15:00:00,6852,3440244,12649.000000000000000,3098712,703.000000000000000,256877.000000000000000,7555,3697121,13352,3355589,20204,6795747
188,6/19/2021 15:00:00,4654,3444898,9341.000000000000000,3108053,614.000000000000000,257491.000000000000000,5268,3702389,9955,3365544,14609,6810356
189,6/20/2021 15:00:00,2499,3447397,5024.000000000000000,3113077,377.000000000000000,257868.000000000000000,2876,3705265,5401,3370945,7900,6818256
190,6/21/2021 15:00:00,5544,3452941,5311.000000000000000,3118388,635.000000000000000,258503.000000000000000,6179,3711444,5946,3376891,11490,6829746
191,6/22/2021 15:00:00,5200,3458141,8850.000000000000000,3127238,682.000000000000000,259185.000000000000000,5882,3717326,9532,3386423,14732,6844478
192,6/23/2021 15:00:00,6061,3464202,10275.000000000000000,3137513,641.000000000000000,259826.000000000000000,6702,3724028,10916,3397339,16977,6861455
193,6/24/2021 15:00:00,5920,3470122,8185.000000000000000,3145698,592.000000000000000,260418.000000000000000,6512,3730540,8777,3406116,14697,6876152
194,6/25/2021 15:00:00,5811,3475933,8606.000000000000000,3154304,620.000000000000000,261038.000000000000000,6431,3736971,9226,3415342,15037,6891189
195,6/26/2021 15:00:00,3703,3479636,6270.000000000000000,3160574,393.000000000000000,261431.000000000000000,4096,3741067,6663,3422005,10366,6901555
196,6/27/2021 15:00:00,2792,3482428,3528.000000000000000,3164102,182.000000000000000,261613.000000000000000,2974,3744041,3710,3425715,6502,6908057
197,6/28/2021 15:00:00,4728,3487156,6091.000000000000000,3170193,521.000000000000000,262134.000000000000000,5249,3749290,6612,3432327,11340,6919397
198,6/29/2021 15:00:00,5073,3492229,6491.000000000000000,3176684,517.000000000000000,262651.000000000000000,5590,3754880,7008,3439335,12081,6931478
199,6/30/2021 15:00:00,5588,3497817,7395.000000000000000,3184079,604.000000000000000,263255.000000000000000,6192,3761072,7999,3447334,13587,6945065
200,7/1/2021 15:00:00,5297,3503114,6920.000000000000000,3190999,486.000000000000000,263741.000000000000000,5783,3766855,7406,3454740,12703,6957768
201,7/2/2021 15:00:00,5269,3508383,6820.000000000000000,3197819,519.000000000000000,264260.000000000000000,5788,3772643,7339,3462079,12608,6970376
202,7/3/2021 15:00:00,3257,3511640,4061.000000000000000,3201880,260.000000000000000,264520.000000000000000,3517,3776160,4321,3466400,7578,6977954
203,7/4/2021 15:00:00,490,3512130,540.000000000000000,3202420,66.000000000000000,264586.000000000000000,556,3776716,606,3467006,1096,6979050
204,7/5/2021 15:00:00,3748,3515878,3957.000000000000000,3206377,281.000000000000000,264867.000000000000000,4029,3780745,4238,3471244,7986,6987036
205,7/6/2021 15:00:00,4457,3520335,6206.000000000000000,3212583,450.000000000000000,265317.000000000000000,4907,3785652,6656,3477900,11113,6998149
206,7/7/2021 15:00:00,4457,3524792,6358.000000000000000,3218941,480.000000000000000,265797.000000000000000,4937,3790589,6838,3484738,11295,7009444
207,7/8/2021 15:00:00,4818,3529610,6106.000000000000000,3225047,562.000000000000000,266359.000000000000000,5380,3795969,6668,3491406,11486,7020930
208,7/9/2021 15:00:00,5343,3534953,6603.000000000000000,3231650,571.000000000000000,266930.000000000000000,5914,3801883,7174,3498580,12517,7033447
209,7/10/2021 15:00:00,3507,3538460,4367.000000000000000,3236017,302.000000000000000,267232.000000000000000,3809,3805692,4669,3503249,8176,7041623
210,7/11/2021 15:00:00,2663,3541123,2546.000000000000000,3238563,223.000000000000000,267455.000000000000000,2886,3808578,2769,3506018,5432,7047055
