OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
158,5/20/2021 15:00:00,20777,3179156,33199.000000000000000,2615564,1961.000000000000000,229240.000000000000000,22738,3408396,35160,2844804,55937,6023889
159,5/21/2021 15:00:00,19135,3198291,30159.000000000000000,2645723,1611.000000000000000,230851.000000000000000,20746,3429142,31770,2876574,50905,6074794
160,5/22/2021 15:00:00,16871,3215162,20543.000000000000000,2666266,1271.000000000000000,232122.000000000000000,18142,3447284,21814,2898388,38685,6113479
161,5/23/2021 15:00:00,8727,3223889,11371.000000000000000,2677637,957.000000000000000,233079.000000000000000,9684,3456968,12328,2910716,21055,6134534
162,5/24/2021 15:00:00,13440,3237329,17817.000000000000000,2695454,1480.000000000000000,234559.000000000000000,14920,3471888,19297,2930013,32737,6167271
163,5/25/2021 15:00:00,12884,3250213,18743.000000000000000,2714197,1328.000000000000000,235887.000000000000000,14212,3486100,20071,2950084,32955,6200226
164,5/26/2021 15:00:00,18177,3268390,19400.000000000000000,2733597,1508.000000000000000,237395.000000000000000,19685,3505785,20908,2970992,39085,6239311
165,5/27/2021 15:00:00,11673,3280063,18592.000000000000000,2752189,1131.000000000000000,238526.000000000000000,12804,3518589,19723,2990715,31396,6270707
166,5/28/2021 15:00:00,12527,3292590,19633.000000000000000,2771822,1401.000000000000000,239927.000000000000000,13928,3532517,21034,3011749,33561,6304268
167,5/29/2021 15:00:00,9537,3302127,11583.000000000000000,2783405,937.000000000000000,240864.000000000000000,10474,3542991,12520,3024269,22057,6326325
168,5/30/2021 15:00:00,4890,3307017,6453.000000000000000,2789858,596.000000000000000,241460.000000000000000,5486,3548477,7049,3031318,11939,6338264
169,5/31/2021 15:00:00,1774,3308791,3664.000000000000000,2793522,305.000000000000000,241765.000000000000000,2079,3550556,3969,3035287,5743,6344007
170,6/1/2021 15:00:00,9344,3318135,16456.000000000000000,2809978,1138.000000000000000,242903.000000000000000,10482,3561038,17594,3052881,26938,6370945
171,6/2/2021 15:00:00,10063,3328198,16743.000000000000000,2826721,956.000000000000000,243859.000000000000000,11019,3572057,17699,3070580,27762,6398707
172,6/3/2021 15:00:00,7897,3336095,21131.000000000000000,2847852,1082.000000000000000,244941.000000000000000,8979,3581036,22213,3092793,30110,6428817
173,6/4/2021 15:00:00,8188,3344283,22089.000000000000000,2869941,1123.000000000000000,246064.000000000000000,9311,3590347,23212,3116005,31400,6460217
174,6/5/2021 15:00:00,6991,3351274,19327.000000000000000,2889268,717.000000000000000,246781.000000000000000,7708,3598055,20044,3136049,27035,6487252
175,6/6/2021 15:00:00,3466,3354740,7152.000000000000000,2896420,417.000000000000000,247198.000000000000000,3883,3601938,7569,3143618,11035,6498287
176,6/7/2021 15:00:00,6818,3361558,15677.000000000000000,2912097,725.000000000000000,247923.000000000000000,7543,3609481,16402,3160020,23220,6521507
177,6/8/2021 15:00:00,6693,3368251,19628.000000000000000,2931725,815.000000000000000,248738.000000000000000,7508,3616989,20443,3180463,27136,6548643
178,6/9/2021 15:00:00,8111,3376362,23805.000000000000000,2955530,967.000000000000000,249705.000000000000000,9078,3626067,24772,3205235,32883,6581526
179,6/10/2021 15:00:00,7172,3383534,19017.000000000000000,2974547,896.000000000000000,250601.000000000000000,8068,3634135,19913,3225148,27085,6608611
180,6/11/2021 15:00:00,7381,3390915,17542.000000000000000,2992089,1122.000000000000000,251723.000000000000000,8503,3642638,18664,3243812,26045,6634656
181,6/12/2021 15:00:00,5238,3396153,14633.000000000000000,3006722,603.000000000000000,252326.000000000000000,5841,3648479,15236,3259048,20474,6655130
182,6/13/2021 15:00:00,1928,3398081,7524.000000000000000,3014246,426.000000000000000,252752.000000000000000,2354,3650833,7950,3266998,9878,6665008
183,6/14/2021 15:00:00,5649,3403730,11757.000000000000000,3026003,725.000000000000000,253477.000000000000000,6374,3657207,12482,3279480,18131,6683139
184,6/15/2021 15:00:00,5610,3409340,14258.000000000000000,3040261,857.000000000000000,254334.000000000000000,6467,3663674,15115,3294595,20725,6703864
185,6/16/2021 15:00:00,8678,3418018,21370.000000000000000,3061631,749.000000000000000,255083.000000000000000,9427,3673101,22119,3316714,30797,6734661
186,6/17/2021 15:00:00,6663,3424681,12313.000000000000000,3073944,720.000000000000000,255803.000000000000000,7383,3680484,13033,3329747,19696,6754357
187,6/18/2021 15:00:00,6801,3431482,12538.000000000000000,3086482,693.000000000000000,256496.000000000000000,7494,3687978,13231,3342978,20032,6774389
188,6/19/2021 15:00:00,4653,3436135,9323.000000000000000,3095805,614.000000000000000,257110.000000000000000,5267,3693245,9937,3352915,14590,6788979
189,6/20/2021 15:00:00,2502,3438637,5013.000000000000000,3100818,377.000000000000000,257487.000000000000000,2879,3696124,5390,3358305,7892,6796871
190,6/21/2021 15:00:00,5535,3444172,5276.000000000000000,3106094,635.000000000000000,258122.000000000000000,6170,3702294,5911,3364216,11446,6808317
191,6/22/2021 15:00:00,5171,3449343,8819.000000000000000,3114913,681.000000000000000,258803.000000000000000,5852,3708146,9500,3373716,14671,6822988
192,6/23/2021 15:00:00,6015,3455358,10176.000000000000000,3125089,639.000000000000000,259442.000000000000000,6654,3714800,10815,3384531,16830,6839818
193,6/24/2021 15:00:00,5905,3461263,8149.000000000000000,3133238,589.000000000000000,260031.000000000000000,6494,3721294,8738,3393269,14643,6854461
194,6/25/2021 15:00:00,5783,3467046,8523.000000000000000,3141761,619.000000000000000,260650.000000000000000,6402,3727696,9142,3402411,14925,6869386
195,6/26/2021 15:00:00,3693,3470739,6240.000000000000000,3148001,392.000000000000000,261042.000000000000000,4085,3731781,6632,3409043,10325,6879711
196,6/27/2021 15:00:00,2792,3473531,3520.000000000000000,3151521,182.000000000000000,261224.000000000000000,2974,3734755,3702,3412745,6494,6886205
197,6/28/2021 15:00:00,4704,3478235,6039.000000000000000,3157560,521.000000000000000,261745.000000000000000,5225,3739980,6560,3419305,11264,6897469
198,6/29/2021 15:00:00,5042,3483277,6464.000000000000000,3164024,517.000000000000000,262262.000000000000000,5559,3745539,6981,3426286,12023,6909492
199,6/30/2021 15:00:00,5563,3488840,7327.000000000000000,3171351,595.000000000000000,262857.000000000000000,6158,3751697,7922,3434208,13485,6922977
200,7/1/2021 15:00:00,5223,3494063,6859.000000000000000,3178210,479.000000000000000,263336.000000000000000,5702,3757399,7338,3441546,12561,6935538
201,7/2/2021 15:00:00,5237,3499300,6742.000000000000000,3184952,515.000000000000000,263851.000000000000000,5752,3763151,7257,3448803,12494,6948032
202,7/3/2021 15:00:00,3244,3502544,4049.000000000000000,3189001,260.000000000000000,264111.000000000000000,3504,3766655,4309,3453112,7553,6955585
203,7/4/2021 15:00:00,497,3503041,537.000000000000000,3189538,65.000000000000000,264176.000000000000000,562,3767217,602,3453714,1099,6956684
204,7/5/2021 15:00:00,3725,3506766,3938.000000000000000,3193476,279.000000000000000,264455.000000000000000,4004,3771221,4217,3457931,7942,6964626
205,7/6/2021 15:00:00,4451,3511217,6178.000000000000000,3199654,447.000000000000000,264902.000000000000000,4898,3776119,6625,3464556,11076,6975702
206,7/7/2021 15:00:00,4420,3515637,6295.000000000000000,3205949,476.000000000000000,265378.000000000000000,4896,3781015,6771,3471327,11191,6986893
207,7/8/2021 15:00:00,4816,3520453,6088.000000000000000,3212037,558.000000000000000,265936.000000000000000,5374,3786389,6646,3477973,11462,6998355
208,7/9/2021 15:00:00,5307,3525760,6555.000000000000000,3218592,566.000000000000000,266502.000000000000000,5873,3792262,7121,3485094,12428,7010783
209,7/10/2021 15:00:00,3516,3529276,4361.000000000000000,3222953,301.000000000000000,266803.000000000000000,3817,3796079,4662,3489756,8178,7018961
210,7/11/2021 15:00:00,2653,3531929,2546.000000000000000,3225499,220.000000000000000,267023.000000000000000,2873,3798952,2766,3492522,5419,7024380
