OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
53,2/4/2021 15:00:00,22450,564850,15725.000000000000000,155797,,,22450,564850,15725,155797,38175,720560
54,2/5/2021 15:00:00,20519,585369,17405.000000000000000,173202,,,20519,585369,17405,173202,37924,758484
55,2/6/2021 15:00:00,12111,597480,14408.000000000000000,187610,,,12111,597480,14408,187610,26519,785003
56,2/7/2021 15:00:00,5955,603435,1771.000000000000000,189381,,,5955,603435,1771,189381,7726,792729
57,2/8/2021 15:00:00,13275,616710,13083.000000000000000,202464,,,13275,616710,13083,202464,26358,819087
58,2/9/2021 15:00:00,16694,633404,13999.000000000000000,216463,,,16694,633404,13999,216463,30693,849780
59,2/10/2021 15:00:00,19285,652689,21372.000000000000000,237835,,,19285,652689,21372,237835,40657,890437
60,2/11/2021 15:00:00,22860,675549,17493.000000000000000,255328,,,22860,675549,17493,255328,40353,930790
61,2/12/2021 15:00:00,20328,695877,19857.000000000000000,275185,,,20328,695877,19857,275185,40185,970975
62,2/13/2021 15:00:00,11363,707240,6340.000000000000000,281525,,,11363,707240,6340,281525,17703,988678
63,2/14/2021 15:00:00,7077,714317,2069.000000000000000,283594,,,7077,714317,2069,283594,9146,997824
64,2/15/2021 15:00:00,11708,726025,13212.000000000000000,296806,,,11708,726025,13212,296806,24920,1022744
65,2/16/2021 15:00:00,16560,742585,21663.000000000000000,318469,,,16560,742585,21663,318469,38223,1060967
66,2/17/2021 15:00:00,20623,763208,27120.000000000000000,345589,,,20623,763208,27120,345589,47743,1108710
67,2/18/2021 15:00:00,3160,766368,4724.000000000000000,350313,,,3160,766368,4724,350313,7884,1116594
68,2/19/2021 15:00:00,10260,776628,20404.000000000000000,370717,,,10260,776628,20404,370717,30664,1147258
69,2/20/2021 15:00:00,10303,786931,20858.000000000000000,391575,,,10303,786931,20858,391575,31161,1178419
70,2/21/2021 15:00:00,6157,793088,7934.000000000000000,399509,,,6157,793088,7934,399509,14091,1192510
71,2/22/2021 15:00:00,8086,801174,15881.000000000000000,415390,,,8086,801174,15881,415390,23967,1216477
72,2/23/2021 15:00:00,15586,816760,16469.000000000000000,431859,,,15586,816760,16469,431859,32055,1248532
73,2/24/2021 15:00:00,17971,834731,25141.000000000000000,457000,,,17971,834731,25141,457000,43112,1291644
74,2/25/2021 15:00:00,20420,855151,26872.000000000000000,483872,,,20420,855151,26872,483872,47292,1338936
75,2/26/2021 15:00:00,26808,881959,26464.000000000000000,510336,,,26808,881959,26464,510336,53272,1392208
76,2/27/2021 15:00:00,16091,898050,11688.000000000000000,522024,,,16091,898050,11688,522024,27779,1419987
77,2/28/2021 15:00:00,15491,913541,4812.000000000000000,526836,,,15491,913541,4812,526836,20303,1440290
78,3/1/2021 15:00:00,26009,939550,12550.000000000000000,539386,,,26009,939550,12550,539386,38559,1478849
79,3/2/2021 15:00:00,23998,963548,13310.000000000000000,552696,31.000000000000000,31.000000000000000,24029,963579,13341,552727,37339,1516188
80,3/3/2021 15:00:00,30222,993770,18362.000000000000000,571058,174.000000000000000,205.000000000000000,30396,993975,18536,571263,48758,1564946
81,3/4/2021 15:00:00,31096,1024866,18117.000000000000000,589175,4061.000000000000000,4266.000000000000000,35157,1029132,22178,593441,53274,1618220
82,3/5/2021 15:00:00,29580,1054446,19368.000000000000000,608543,4907.000000000000000,9173.000000000000000,34487,1063619,24275,617716,53855,1672075
83,3/6/2021 15:00:00,17770,1072216,8901.000000000000000,617444,5992.000000000000000,15165.000000000000000,23762,1087381,14893,632609,32663,1704738
84,3/7/2021 15:00:00,12062,1084278,4797.000000000000000,622241,6609.000000000000000,21774.000000000000000,18671,1106052,11406,644015,23468,1728206
85,3/8/2021 15:00:00,26180,1110458,8757.000000000000000,630998,8283.000000000000000,30057.000000000000000,34463,1140515,17040,661055,43220,1771426
86,3/9/2021 15:00:00,26389,1136847,15378.000000000000000,646376,8340.000000000000000,38397.000000000000000,34729,1175244,23718,684773,50107,1821533
87,3/10/2021 15:00:00,30127,1166974,15903.000000000000000,662279,7937.000000000000000,46334.000000000000000,38064,1213308,23840,708613,53967,1875500
88,3/11/2021 15:00:00,36205,1203179,16382.000000000000000,678661,4037.000000000000000,50371.000000000000000,40242,1253550,20419,729032,56624,1932124
89,3/12/2021 15:00:00,37168,1240347,18002.000000000000000,696663,2919.000000000000000,53290.000000000000000,40087,1293637,20921,749953,58089,1990213
90,3/13/2021 15:00:00,22595,1262942,10202.000000000000000,706865,1601.000000000000000,54891.000000000000000,24196,1317833,11803,761756,34398,2024611
91,3/14/2021 15:00:00,17814,1280756,6652.000000000000000,713517,994.000000000000000,55885.000000000000000,18808,1336641,7646,769402,25460,2050071
92,3/15/2021 15:00:00,29975,1310731,11319.000000000000000,724836,601.000000000000000,56486.000000000000000,30576,1367217,11920,781322,41895,2091966
93,3/16/2021 15:00:00,33609,1344340,13536.000000000000000,738372,765.000000000000000,57251.000000000000000,34374,1401591,14301,795623,47910,2139876
94,3/17/2021 15:00:00,37714,1382054,16971.000000000000000,755343,1180.000000000000000,58431.000000000000000,38894,1440485,18151,813774,55865,2195741
95,3/18/2021 15:00:00,41485,1423539,12597.000000000000000,767940,1358.000000000000000,59789.000000000000000,42843,1483328,13955,827729,55440,2251181
96,3/19/2021 15:00:00,38322,1461861,15572.000000000000000,783512,1044.000000000000000,60833.000000000000000,39366,1522694,16616,844345,54938,2306119
97,3/20/2021 15:00:00,24541,1486402,10023.000000000000000,793535,1122.000000000000000,61955.000000000000000,25663,1548357,11145,855490,35686,2341805
98,3/21/2021 15:00:00,19097,1505499,7789.000000000000000,801324,330.000000000000000,62285.000000000000000,19427,1567784,8119,863609,27216,2369021
99,3/22/2021 15:00:00,32568,1538067,11626.000000000000000,812950,830.000000000000000,63115.000000000000000,33398,1601182,12456,876065,45024,2414045
100,3/23/2021 15:00:00,37781,1575848,17467.000000000000000,830417,1546.000000000000000,64661.000000000000000,39327,1640509,19013,895078,56794,2470839
101,3/24/2021 15:00:00,41155,1617003,21185.000000000000000,851602,1375.000000000000000,66036.000000000000000,42530,1683039,22560,917638,63715,2534554
102,3/25/2021 15:00:00,42475,1659478,21039.000000000000000,872641,2513.000000000000000,68549.000000000000000,44988,1728027,23552,941190,66027,2600581
103,3/26/2021 15:00:00,36615,1696093,26457.000000000000000,899098,2498.000000000000000,71047.000000000000000,39113,1767140,28955,970145,65570,2666151
104,3/27/2021 15:00:00,27743,1723836,16856.000000000000000,915954,2766.000000000000000,73813.000000000000000,30509,1797649,19622,989767,47365,2713516
105,3/28/2021 15:00:00,16984,1740820,12561.000000000000000,928515,1615.000000000000000,75428.000000000000000,18599,1816248,14176,1003943,31160,2744676
106,3/29/2021 15:00:00,29691,1770511,26501.000000000000000,955016,1135.000000000000000,76563.000000000000000,30826,1847074,27636,1031579,57327,2802003
107,3/30/2021 15:00:00,40005,1810516,29162.000000000000000,984178,1848.000000000000000,78411.000000000000000,41853,1888927,31010,1062589,71015,2873018
108,3/31/2021 15:00:00,41019,1851535,34854.000000000000000,1019032,5743.000000000000000,84154.000000000000000,46762,1935689,40597,1103186,81616,2954634
109,4/1/2021 15:00:00,40662,1892197,39824.000000000000000,1058856,5616.000000000000000,89770.000000000000000,46278,1981967,45440,1148626,86102,3040736
110,4/2/2021 15:00:00,34946,1927143,32731.000000000000000,1091587,6098.000000000000000,95868.000000000000000,41044,2023011,38829,1187455,73775,3114511
111,4/3/2021 15:00:00,21559,1948702,18626.000000000000000,1110213,4361.000000000000000,100229.000000000000000,25920,2048931,22987,1210442,44546,3159057
112,4/4/2021 15:00:00,8213,1956915,10139.000000000000000,1120352,960.000000000000000,101189.000000000000000,9173,2058104,11099,1221541,19312,3178369
113,4/5/2021 15:00:00,27921,1984836,29072.000000000000000,1149424,6638.000000000000000,107827.000000000000000,34559,2092663,35710,1257251,63631,3242000
114,4/6/2021 15:00:00,39839,2024675,30551.000000000000000,1179975,10476.000000000000000,118303.000000000000000,50315,2142978,41027,1298278,80866,3322866
115,4/7/2021 15:00:00,36126,2060801,34276.000000000000000,1214251,12951.000000000000000,131254.000000000000000,49077,2192055,47227,1345505,83353,3406219
116,4/8/2021 15:00:00,42363,2103164,36057.000000000000000,1250308,13849.000000000000000,145103.000000000000000,56212,2248267,49906,1395411,92269,3498488
117,4/9/2021 15:00:00,34087,2137251,36339.000000000000000,1286647,14495.000000000000000,159598.000000000000000,48582,2296849,50834,1446245,84921,3583409
118,4/10/2021 15:00:00,23932,2161183,23005.000000000000000,1309652,7614.000000000000000,167212.000000000000000,31546,2328395,30619,1476864,54551,3637960
119,4/11/2021 15:00:00,17535,2178718,13231.000000000000000,1322883,10624.000000000000000,177836.000000000000000,28159,2356554,23855,1500719,41390,3679350
120,4/12/2021 15:00:00,24618,2203336,33126.000000000000000,1356009,10915.000000000000000,188751.000000000000000,35533,2392087,44041,1544760,68659,3748009
121,4/13/2021 15:00:00,126866,2330202,90652.000000000000000,1446661,3292.000000000000000,192043.000000000000000,130158,2522245,93944,1638704,220810,3968819
122,4/14/2021 15:00:00,40769,2370971,37860.000000000000000,1484521,208.000000000000000,192251.000000000000000,40977,2563222,38068,1676772,78837,4047656
123,4/15/2021 15:00:00,41798,2412769,39257.000000000000000,1523778,169.000000000000000,192420.000000000000000,41967,2605189,39426,1716198,81224,4128880
124,4/16/2021 15:00:00,37319,2450088,38766.000000000000000,1562544,22.000000000000000,192442.000000000000000,37341,2642530,38788,1754986,76107,4204987
125,4/17/2021 15:00:00,32904,2482992,21918.000000000000000,1584462,12.000000000000000,192454.000000000000000,32916,2675446,21930,1776916,54834,4259821
126,4/18/2021 15:00:00,20047,2503039,16158.000000000000000,1600620,5.000000000000000,192459.000000000000000,20052,2695498,16163,1793079,36210,4296031
127,4/19/2021 15:00:00,29962,2533001,36534.000000000000000,1637154,61.000000000000000,192520.000000000000000,30023,2725521,36595,1829674,66557,4362588
128,4/20/2021 15:00:00,33131,2566132,44116.000000000000000,1681270,54.000000000000000,192574.000000000000000,33185,2758706,44170,1873844,77301,4439889
129,4/21/2021 15:00:00,39820,2605952,46873.000000000000000,1728143,21.000000000000000,192595.000000000000000,39841,2798547,46894,1920738,86714,4526603
130,4/22/2021 15:00:00,36415,2642367,41928.000000000000000,1770071,16.000000000000000,192611.000000000000000,36431,2834978,41944,1962682,78359,4604962
131,4/23/2021 15:00:00,33148,2675515,40003.000000000000000,1810074,12.000000000000000,192623.000000000000000,33160,2868138,40015,2002697,73163,4678125
132,4/24/2021 15:00:00,26366,2701881,28585.000000000000000,1838659,80.000000000000000,192703.000000000000000,26446,2894584,28665,2031362,55031,4733156
133,4/25/2021 15:00:00,20199,2722080,10896.000000000000000,1849555,30.000000000000000,192733.000000000000000,20229,2914813,10926,2042288,31125,4764281
134,4/26/2021 15:00:00,27410,2749490,32745.000000000000000,1882300,203.000000000000000,192936.000000000000000,27613,2942426,32948,2075236,60358,4824639
135,4/27/2021 15:00:00,26720,2776210,33030.000000000000000,1915330,1096.000000000000000,194032.000000000000000,27816,2970242,34126,2109362,60846,4885485
136,4/28/2021 15:00:00,28983,2805193,39480.000000000000000,1954810,1362.000000000000000,195394.000000000000000,30345,3000587,40842,2150204,69825,4955310
137,4/29/2021 15:00:00,27383,2832576,39440.000000000000000,1994250,1461.000000000000000,196855.000000000000000,28844,3029431,40901,2191105,68284,5023594
138,4/30/2021 15:00:00,28232,2860808,32135.000000000000000,2026385,1640.000000000000000,198495.000000000000000,29872,3059303,33775,2224880,62007,5085601
139,5/1/2021 15:00:00,20331,2881139,26736.000000000000000,2053121,1017.000000000000000,199512.000000000000000,21348,3080651,27753,2252633,48084,5133685
140,5/2/2021 15:00:00,10260,2891399,16985.000000000000000,2070106,818.000000000000000,200330.000000000000000,11078,3091729,17803,2270436,28063,5161748
141,5/3/2021 15:00:00,13076,2904475,29729.000000000000000,2099835,1915.000000000000000,202245.000000000000000,14991,3106720,31644,2302080,44720,5206468
142,5/4/2021 15:00:00,14216,2918691,39531.000000000000000,2139366,1732.000000000000000,203977.000000000000000,15948,3122668,41263,2343343,55479,5261947
143,5/5/2021 15:00:00,19324,2938015,37769.000000000000000,2177135,1917.000000000000000,205894.000000000000000,21241,3143909,39686,2383029,59010,5320957
144,5/6/2021 15:00:00,16980,2954995,40569.000000000000000,2217704,1712.000000000000000,207606.000000000000000,18692,3162601,42281,2425310,59261,5380218
145,5/7/2021 15:00:00,17401,2972396,36030.000000000000000,2253734,1958.000000000000000,209564.000000000000000,19359,3181960,37988,2463298,55389,5435607
146,5/8/2021 15:00:00,10779,2983175,31143.000000000000000,2284877,1292.000000000000000,210856.000000000000000,12071,3194031,32435,2495733,43214,5478821
147,5/9/2021 15:00:00,5046,2988221,11883.000000000000000,2296760,695.000000000000000,211551.000000000000000,5741,3199772,12578,2508311,17624,5496445
148,5/10/2021 15:00:00,8947,2997168,31105.000000000000000,2327865,1356.000000000000000,212907.000000000000000,10303,3210075,32461,2540772,41408,5537853
149,5/11/2021 15:00:00,12195,3009363,30279.000000000000000,2358144,1443.000000000000000,214350.000000000000000,13638,3223713,31722,2572494,43917,5581770
150,5/12/2021 15:00:00,13920,3023283,38554.000000000000000,2396698,1911.000000000000000,216261.000000000000000,15831,3239544,40465,2612959,54385,5636155
151,5/13/2021 15:00:00,21825,3045108,33388.000000000000000,2430086,1351.000000000000000,217612.000000000000000,23176,3262720,34739,2647698,56564,5692719
152,5/14/2021 15:00:00,24330,3069438,29970.000000000000000,2460056,1771.000000000000000,219383.000000000000000,26101,3288821,31741,2679439,56071,5748790
153,5/15/2021 15:00:00,21849,3091287,25009.000000000000000,2485065,1532.000000000000000,220915.000000000000000,23381,3312202,26541,2705980,48390,5797180
154,5/16/2021 15:00:00,9058,3100345,17511.000000000000000,2502576,1112.000000000000000,222027.000000000000000,10170,3322372,18623,2724603,27681,5824861
155,5/17/2021 15:00:00,16849,3117194,28368.000000000000000,2530944,1948.000000000000000,223975.000000000000000,18797,3341169,30316,2754919,47165,5872026
156,5/18/2021 15:00:00,21249,3138443,30686.000000000000000,2561630,1947.000000000000000,225922.000000000000000,23196,3364365,32633,2787552,53882,5925908
157,5/19/2021 15:00:00,27585,3166028,32366.000000000000000,2593996,1624.000000000000000,227546.000000000000000,29209,3393574,33990,2821542,61575,5987483
158,5/20/2021 15:00:00,20786,3186814,33255.000000000000000,2627251,1966.000000000000000,229512.000000000000000,22752,3416326,35221,2856763,56007,6043490
159,5/21/2021 15:00:00,19126,3205940,30225.000000000000000,2657476,1610.000000000000000,231122.000000000000000,20736,3437062,31835,2888598,50961,6094451
160,5/22/2021 15:00:00,16885,3222825,20598.000000000000000,2678074,1269.000000000000000,232391.000000000000000,18154,3455216,21867,2910465,38752,6133203
161,5/23/2021 15:00:00,8742,3231567,11413.000000000000000,2689487,962.000000000000000,233353.000000000000000,9704,3464920,12375,2922840,21117,6154320
162,5/24/2021 15:00:00,13463,3245030,17866.000000000000000,2707353,1481.000000000000000,234834.000000000000000,14944,3479864,19347,2942187,32810,6187130
163,5/25/2021 15:00:00,12890,3257920,18772.000000000000000,2726125,1329.000000000000000,236163.000000000000000,14219,3494083,20101,2962288,32991,6220121
164,5/26/2021 15:00:00,18268,3276188,19441.000000000000000,2745566,1508.000000000000000,237671.000000000000000,19776,3513859,20949,2983237,39217,6259338
165,5/27/2021 15:00:00,11686,3287874,18631.000000000000000,2764197,1133.000000000000000,238804.000000000000000,12819,3526678,19764,3003001,31450,6290788
166,5/28/2021 15:00:00,12469,3300343,19732.000000000000000,2783929,1402.000000000000000,240206.000000000000000,13871,3540549,21134,3024135,33603,6324391
167,5/29/2021 15:00:00,9528,3309871,11632.000000000000000,2795561,936.000000000000000,241142.000000000000000,10464,3551013,12568,3036703,22096,6346487
168,5/30/2021 15:00:00,4895,3314766,6473.000000000000000,2802034,596.000000000000000,241738.000000000000000,5491,3556504,7069,3043772,11964,6358451
169,5/31/2021 15:00:00,1770,3316536,3689.000000000000000,2805723,304.000000000000000,242042.000000000000000,2074,3558578,3993,3047765,5763,6364214
170,6/1/2021 15:00:00,9384,3325920,16601.000000000000000,2822324,1145.000000000000000,243187.000000000000000,10529,3569107,17746,3065511,27130,6391344
171,6/2/2021 15:00:00,10138,3336058,16814.000000000000000,2839138,958.000000000000000,244145.000000000000000,11096,3580203,17772,3083283,27910,6419254
172,6/3/2021 15:00:00,7885,3343943,21171.000000000000000,2860309,1083.000000000000000,245228.000000000000000,8968,3589171,22254,3105537,30139,6449393
173,6/4/2021 15:00:00,8210,3352153,22185.000000000000000,2882494,1123.000000000000000,246351.000000000000000,9333,3598504,23308,3128845,31518,6480911
174,6/5/2021 15:00:00,6984,3359137,19376.000000000000000,2901870,718.000000000000000,247069.000000000000000,7702,3606206,20094,3148939,27078,6507989
175,6/6/2021 15:00:00,3461,3362598,7184.000000000000000,2909054,420.000000000000000,247489.000000000000000,3881,3610087,7604,3156543,11065,6519054
176,6/7/2021 15:00:00,6826,3369424,15721.000000000000000,2924775,725.000000000000000,248214.000000000000000,7551,3617638,16446,3172989,23272,6542326
177,6/8/2021 15:00:00,6682,3376106,19691.000000000000000,2944466,816.000000000000000,249030.000000000000000,7498,3625136,20507,3193496,27189,6569515
178,6/9/2021 15:00:00,8197,3384303,23841.000000000000000,2968307,968.000000000000000,249998.000000000000000,9165,3634301,24809,3218305,33006,6602521
179,6/10/2021 15:00:00,7165,3391468,19076.000000000000000,2987383,897.000000000000000,250895.000000000000000,8062,3642363,19973,3238278,27138,6629659
180,6/11/2021 15:00:00,7435,3398903,17658.000000000000000,3005041,1125.000000000000000,252020.000000000000000,8560,3650923,18783,3257061,26218,6655877
181,6/12/2021 15:00:00,5235,3404138,14687.000000000000000,3019728,603.000000000000000,252623.000000000000000,5838,3656761,15290,3272351,20525,6676402
182,6/13/2021 15:00:00,1928,3406066,7554.000000000000000,3027282,426.000000000000000,253049.000000000000000,2354,3659115,7980,3280331,9908,6686310
183,6/14/2021 15:00:00,5652,3411718,11783.000000000000000,3039065,727.000000000000000,253776.000000000000000,6379,3665494,12510,3292841,18162,6704472
184,6/15/2021 15:00:00,5642,3417360,14314.000000000000000,3053379,861.000000000000000,254637.000000000000000,6503,3671997,15175,3308016,20817,6725289
185,6/16/2021 15:00:00,8717,3426077,21503.000000000000000,3074882,755.000000000000000,255392.000000000000000,9472,3681469,22258,3330274,30975,6756264
186,6/17/2021 15:00:00,6675,3432752,12367.000000000000000,3087249,720.000000000000000,256112.000000000000000,7395,3688864,13087,3343361,19762,6776026
187,6/18/2021 15:00:00,6852,3439604,12652.000000000000000,3099901,703.000000000000000,256815.000000000000000,7555,3696419,13355,3356716,20207,6796233
188,6/19/2021 15:00:00,4656,3444260,9343.000000000000000,3109244,613.000000000000000,257428.000000000000000,5269,3701688,9956,3366672,14612,6810845
189,6/20/2021 15:00:00,2499,3446759,5025.000000000000000,3114269,377.000000000000000,257805.000000000000000,2876,3704564,5402,3372074,7901,6818746
190,6/21/2021 15:00:00,5543,3452302,5313.000000000000000,3119582,636.000000000000000,258441.000000000000000,6179,3710743,5949,3378023,11492,6830238
191,6/22/2021 15:00:00,5202,3457504,8855.000000000000000,3128437,682.000000000000000,259123.000000000000000,5884,3716627,9537,3387560,14739,6844977
192,6/23/2021 15:00:00,6059,3463563,10276.000000000000000,3138713,641.000000000000000,259764.000000000000000,6700,3723327,10917,3398477,16976,6861953
193,6/24/2021 15:00:00,5920,3469483,8186.000000000000000,3146899,593.000000000000000,260357.000000000000000,6513,3729840,8779,3407256,14699,6876652
194,6/25/2021 15:00:00,5815,3475298,8604.000000000000000,3155503,620.000000000000000,260977.000000000000000,6435,3736275,9224,3416480,15039,6891691
195,6/26/2021 15:00:00,3698,3478996,6275.000000000000000,3161778,395.000000000000000,261372.000000000000000,4093,3740368,6670,3423150,10368,6902059
196,6/27/2021 15:00:00,2796,3481792,3530.000000000000000,3165308,182.000000000000000,261554.000000000000000,2978,3743346,3712,3426862,6508,6908567
197,6/28/2021 15:00:00,4727,3486519,6092.000000000000000,3171400,521.000000000000000,262075.000000000000000,5248,3748594,6613,3433475,11340,6919907
198,6/29/2021 15:00:00,5076,3491595,6490.000000000000000,3177890,517.000000000000000,262592.000000000000000,5593,3754187,7007,3440482,12083,6931990
199,6/30/2021 15:00:00,5591,3497186,7396.000000000000000,3185286,604.000000000000000,263196.000000000000000,6195,3760382,8000,3448482,13591,6945581
200,7/1/2021 15:00:00,5304,3502490,6923.000000000000000,3192209,487.000000000000000,263683.000000000000000,5791,3766173,7410,3455892,12714,6958295
201,7/2/2021 15:00:00,5271,3507761,6824.000000000000000,3199033,519.000000000000000,264202.000000000000000,5790,3771963,7343,3463235,12614,6970909
202,7/3/2021 15:00:00,3257,3511018,4062.000000000000000,3203095,260.000000000000000,264462.000000000000000,3517,3775480,4322,3467557,7579,6978488
203,7/4/2021 15:00:00,490,3511508,540.000000000000000,3203635,66.000000000000000,264528.000000000000000,556,3776036,606,3468163,1096,6979584
204,7/5/2021 15:00:00,3750,3515258,3958.000000000000000,3207593,282.000000000000000,264810.000000000000000,4032,3780068,4240,3472403,7990,6987574
205,7/6/2021 15:00:00,4457,3519715,6209.000000000000000,3213802,450.000000000000000,265260.000000000000000,4907,3784975,6659,3479062,11116,6998690
206,7/7/2021 15:00:00,4457,3524172,6361.000000000000000,3220163,481.000000000000000,265741.000000000000000,4938,3789913,6842,3485904,11299,7009989
207,7/8/2021 15:00:00,4818,3528990,6110.000000000000000,3226273,562.000000000000000,266303.000000000000000,5380,3795293,6672,3492576,11490,7021479
208,7/9/2021 15:00:00,5345,3534335,6603.000000000000000,3232876,572.000000000000000,266875.000000000000000,5917,3801210,7175,3499751,12520,7033999
209,7/10/2021 15:00:00,3508,3537843,4368.000000000000000,3237244,302.000000000000000,267177.000000000000000,3810,3805020,4670,3504421,8178,7042177
210,7/11/2021 15:00:00,2664,3540507,2548.000000000000000,3239792,223.000000000000000,267400.000000000000000,2887,3807907,2771,3507192,5435,7047612
