OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
19,1/1/2021 15:00:00,3235,74111,136.000000000000000,1049,,,3235,74111,136,1049,3371,75057
20,1/2/2021 15:00:00,3037,77148,34.000000000000000,1083,,,3037,77148,34,1083,3071,78128
21,1/3/2021 15:00:00,3406,80554,81.000000000000000,1164,,,3406,80554,81,1164,3487,81615
22,1/4/2021 15:00:00,13353,93907,331.000000000000000,1495,,,13353,93907,331,1495,13684,95299
23,1/5/2021 15:00:00,12476,106383,546.000000000000000,2041,,,12476,106383,546,2041,13022,108321
24,1/6/2021 15:00:00,15250,121633,863.000000000000000,2904,,,15250,121633,863,2904,16113,124434
25,1/7/2021 15:00:00,15026,136659,1768.000000000000000,4672,,,15026,136659,1768,4672,16794,141228
26,1/8/2021 15:00:00,24008,160667,2777.000000000000000,7449,,,24008,160667,2777,7449,26785,168013
27,1/9/2021 15:00:00,5168,165835,952.000000000000000,8401,,,5168,165835,952,8401,6120,174133
28,1/10/2021 15:00:00,2967,168802,383.000000000000000,8784,,,2967,168802,383,8784,3350,177483
29,1/11/2021 15:00:00,13718,182520,3468.000000000000000,12252,,,13718,182520,3468,12252,17186,194669
30,1/12/2021 15:00:00,17379,199899,5588.000000000000000,17840,,,17379,199899,5588,17840,22967,217636
31,1/13/2021 15:00:00,18611,218510,3916.000000000000000,21756,,,18611,218510,3916,21756,22527,240163
32,1/14/2021 15:00:00,17834,236344,1963.000000000000000,23719,,,17834,236344,1963,23719,19797,259960
33,1/15/2021 15:00:00,19471,255815,2027.000000000000000,25746,,,19471,255815,2027,25746,21498,281458
34,1/16/2021 15:00:00,5823,261638,1615.000000000000000,27361,,,5823,261638,1615,27361,7438,288896
35,1/17/2021 15:00:00,2119,263757,1479.000000000000000,28840,,,2119,263757,1479,28840,3598,292494
36,1/18/2021 15:00:00,7073,270830,3256.000000000000000,32096,,,7073,270830,3256,32096,10329,302823
37,1/19/2021 15:00:00,16943,287773,5402.000000000000000,37498,,,16943,287773,5402,37498,22345,325168
38,1/20/2021 15:00:00,21000,308773,5320.000000000000000,42818,,,21000,308773,5320,42818,26320,351488
39,1/21/2021 15:00:00,23799,332572,3837.000000000000000,46655,,,23799,332572,3837,46655,27636,379124
40,1/22/2021 15:00:00,28653,361225,3748.000000000000000,50403,,,28653,361225,3748,50403,32401,411525
41,1/23/2021 15:00:00,10113,371338,1939.000000000000000,52342,,,10113,371338,1939,52342,12052,423577
42,1/24/2021 15:00:00,3351,374689,1722.000000000000000,54064,,,3351,374689,1722,54064,5073,428650
43,1/25/2021 15:00:00,16301,390990,8599.000000000000000,62663,,,16301,390990,8599,62663,24900,453550
44,1/26/2021 15:00:00,17550,408540,8970.000000000000000,71633,,,17550,408540,8970,71633,26520,480070
45,1/27/2021 15:00:00,24432,432972,12544.000000000000000,84177,,,24432,432972,12544,84177,36976,517046
46,1/28/2021 15:00:00,22650,455622,9324.000000000000000,93501,,,22650,455622,9324,93501,31974,549020
47,1/29/2021 15:00:00,24772,480394,7923.000000000000000,101424,,,24772,480394,7923,101424,32695,581715
48,1/30/2021 15:00:00,17774,498168,2555.000000000000000,103979,,,17774,498168,2555,103979,20329,602044
49,1/31/2021 15:00:00,3761,501929,1363.000000000000000,105342,,,3761,501929,1363,105342,5124,607168
50,2/1/2021 15:00:00,8082,510011,5359.000000000000000,110701,,,8082,510011,5359,110701,13441,620609
51,2/2/2021 15:00:00,12493,522504,13819.000000000000000,124520,,,12493,522504,13819,124520,26312,646921
52,2/3/2021 15:00:00,18249,540753,18128.000000000000000,142648,,,18249,540753,18128,142648,36377,683298
53,2/4/2021 15:00:00,22113,562866,15780.000000000000000,158428,,,22113,562866,15780,158428,37893,721191
54,2/5/2021 15:00:00,20344,583210,17410.000000000000000,175838,,,20344,583210,17410,175838,37754,758945
55,2/6/2021 15:00:00,11323,594533,14470.000000000000000,190308,,,11323,594533,14470,190308,25793,784738
56,2/7/2021 15:00:00,5949,600482,1832.000000000000000,192140,,,5949,600482,1832,192140,7781,792519
57,2/8/2021 15:00:00,12973,613455,12921.000000000000000,205061,,,12973,613455,12921,205061,25894,818413
58,2/9/2021 15:00:00,16645,630100,13865.000000000000000,218926,,,16645,630100,13865,218926,30510,848923
59,2/10/2021 15:00:00,19284,649384,21224.000000000000000,240150,,,19284,649384,21224,240150,40508,889431
60,2/11/2021 15:00:00,22845,672229,17338.000000000000000,257488,,,22845,672229,17338,257488,40183,929614
61,2/12/2021 15:00:00,20384,692613,19623.000000000000000,277111,,,20384,692613,19623,277111,40007,969621
62,2/13/2021 15:00:00,11434,704047,6417.000000000000000,283528,,,11434,704047,6417,283528,17851,987472
63,2/14/2021 15:00:00,7109,711156,2124.000000000000000,285652,,,7109,711156,2124,285652,9233,996705
64,2/15/2021 15:00:00,11757,722913,13327.000000000000000,298979,,,11757,722913,13327,298979,25084,1021789
65,2/16/2021 15:00:00,16604,739517,21013.000000000000000,319992,,,16604,739517,21013,319992,37617,1059406
66,2/17/2021 15:00:00,20654,760171,26367.000000000000000,346359,,,20654,760171,26367,346359,47021,1106427
67,2/18/2021 15:00:00,3196,763367,4617.000000000000000,350976,,,3196,763367,4617,350976,7813,1114240
68,2/19/2021 15:00:00,10251,773618,19920.000000000000000,370896,,,10251,773618,19920,370896,30171,1144411
69,2/20/2021 15:00:00,10307,783925,20287.000000000000000,391183,,,10307,783925,20287,391183,30594,1175005
70,2/21/2021 15:00:00,6176,790101,7641.000000000000000,398824,,,6176,790101,7641,398824,13817,1188822
71,2/22/2021 15:00:00,8032,798133,15466.000000000000000,414290,,,8032,798133,15466,414290,23498,1212320
72,2/23/2021 15:00:00,15526,813659,15978.000000000000000,430268,,,15526,813659,15978,430268,31504,1243824
73,2/24/2021 15:00:00,17945,831604,24737.000000000000000,455005,,,17945,831604,24737,455005,42682,1286506
74,2/25/2021 15:00:00,20392,851996,26552.000000000000000,481557,,,20392,851996,26552,481557,46944,1333450
75,2/26/2021 15:00:00,26713,878709,26212.000000000000000,507769,,,26713,878709,26212,507769,52925,1386375
76,2/27/2021 15:00:00,16000,894709,11159.000000000000000,518928,,,16000,894709,11159,518928,27159,1413534
77,2/28/2021 15:00:00,15500,910209,4883.000000000000000,523811,,,15500,910209,4883,523811,20383,1433917
78,3/1/2021 15:00:00,26943,937152,12605.000000000000000,536416,,,26943,937152,12605,536416,39548,1473465
79,3/2/2021 15:00:00,23913,961065,13272.000000000000000,549688,33.000000000000000,33.000000000000000,23946,961098,13305,549721,37218,1510683
80,3/3/2021 15:00:00,30186,991251,18388.000000000000000,568076,187.000000000000000,220.000000000000000,30373,991471,18575,568296,48761,1559444
81,3/4/2021 15:00:00,30954,1022205,18184.000000000000000,586260,4068.000000000000000,4288.000000000000000,35022,1026493,22252,590548,53206,1612650
82,3/5/2021 15:00:00,30018,1052223,19712.000000000000000,605972,4909.000000000000000,9197.000000000000000,34927,1061420,24621,615169,54639,1667289
83,3/6/2021 15:00:00,18909,1071132,9506.000000000000000,615478,6007.000000000000000,15204.000000000000000,24916,1086336,15513,630682,34422,1701711
84,3/7/2021 15:00:00,12122,1083254,4855.000000000000000,620333,6613.000000000000000,21817.000000000000000,18735,1105071,11468,642150,23590,1725301
85,3/8/2021 15:00:00,25871,1109125,8838.000000000000000,629171,8274.000000000000000,30091.000000000000000,34145,1139216,17112,659262,42983,1768284
86,3/9/2021 15:00:00,26117,1135242,15468.000000000000000,644639,8347.000000000000000,38438.000000000000000,34464,1173680,23815,683077,49932,1818216
87,3/10/2021 15:00:00,29848,1165090,15992.000000000000000,660631,7940.000000000000000,46378.000000000000000,37788,1211468,23932,707009,53780,1871996
88,3/11/2021 15:00:00,35979,1201069,16401.000000000000000,677032,3981.000000000000000,50359.000000000000000,39960,1251428,20382,727391,56361,1928357
89,3/12/2021 15:00:00,36912,1237981,18085.000000000000000,695117,2924.000000000000000,53283.000000000000000,39836,1291264,21009,748400,57921,1986278
90,3/13/2021 15:00:00,22665,1260646,10278.000000000000000,705395,1626.000000000000000,54909.000000000000000,24291,1315555,11904,760304,34569,2020847
91,3/14/2021 15:00:00,17831,1278477,6717.000000000000000,712112,1005.000000000000000,55914.000000000000000,18836,1334391,7722,768026,25553,2046400
92,3/15/2021 15:00:00,29822,1308299,11300.000000000000000,723412,597.000000000000000,56511.000000000000000,30419,1364810,11897,779923,41719,2088119
93,3/16/2021 15:00:00,33410,1341709,13572.000000000000000,736984,769.000000000000000,57280.000000000000000,34179,1398989,14341,794264,47751,2135870
94,3/17/2021 15:00:00,37564,1379273,17041.000000000000000,754025,1181.000000000000000,58461.000000000000000,38745,1437734,18222,812486,55786,2191656
95,3/18/2021 15:00:00,41441,1420714,12640.000000000000000,766665,1348.000000000000000,59809.000000000000000,42789,1480523,13988,826474,55429,2247085
96,3/19/2021 15:00:00,38329,1459043,15420.000000000000000,782085,1039.000000000000000,60848.000000000000000,39368,1519891,16459,842933,54788,2301873
97,3/20/2021 15:00:00,24695,1483738,10155.000000000000000,792240,703.000000000000000,61551.000000000000000,25398,1545289,10858,853791,35553,2337426
98,3/21/2021 15:00:00,19173,1502911,7876.000000000000000,800116,336.000000000000000,61887.000000000000000,19509,1564798,8212,862003,27385,2364811
99,3/22/2021 15:00:00,32584,1535495,11474.000000000000000,811590,835.000000000000000,62722.000000000000000,33419,1598217,12309,874312,44893,2409704
100,3/23/2021 15:00:00,38419,1573914,17795.000000000000000,829385,1554.000000000000000,64276.000000000000000,39973,1638190,19349,893661,57768,2467472
101,3/24/2021 15:00:00,41077,1614991,21202.000000000000000,850587,1387.000000000000000,65663.000000000000000,42464,1680654,22589,916250,63666,2531138
102,3/25/2021 15:00:00,42880,1657871,21689.000000000000000,872276,2458.000000000000000,68121.000000000000000,45338,1725992,24147,940397,67027,2598165
103,3/26/2021 15:00:00,36354,1694225,26666.000000000000000,898942,2496.000000000000000,70617.000000000000000,38850,1764842,29162,969559,65516,2663681
104,3/27/2021 15:00:00,26466,1720691,17279.000000000000000,916221,2490.000000000000000,73107.000000000000000,28956,1793798,19769,989328,46235,2709916
105,3/28/2021 15:00:00,17007,1737698,12639.000000000000000,928860,1615.000000000000000,74722.000000000000000,18622,1812420,14254,1003582,31261,2741177
106,3/29/2021 15:00:00,29719,1767417,26274.000000000000000,955134,1140.000000000000000,75862.000000000000000,30859,1843279,27414,1030996,57133,2798310
107,3/30/2021 15:00:00,40053,1807470,28980.000000000000000,984114,1862.000000000000000,77724.000000000000000,41915,1885194,30842,1061838,70895,2869205
108,3/31/2021 15:00:00,41031,1848501,34682.000000000000000,1018796,5749.000000000000000,83473.000000000000000,46780,1931974,40431,1102269,81462,2950667
109,4/1/2021 15:00:00,42300,1890801,40992.000000000000000,1059788,5735.000000000000000,89208.000000000000000,48035,1980009,46727,1148996,89027,3039694
110,4/2/2021 15:00:00,34912,1925713,32666.000000000000000,1092454,6123.000000000000000,95331.000000000000000,41035,2021044,38789,1187785,73701,3113395
111,4/3/2021 15:00:00,21139,1946852,19181.000000000000000,1111635,4388.000000000000000,99719.000000000000000,25527,2046571,23569,1211354,44708,3158103
112,4/4/2021 15:00:00,8274,1955126,10185.000000000000000,1121820,967.000000000000000,100686.000000000000000,9241,2055812,11152,1222506,19426,3177529
113,4/5/2021 15:00:00,27940,1983066,28900.000000000000000,1150720,6657.000000000000000,107343.000000000000000,34597,2090409,35557,1258063,63497,3241026
114,4/6/2021 15:00:00,39767,2022833,30433.000000000000000,1181153,10490.000000000000000,117833.000000000000000,50257,2140666,40923,1298986,80690,3321716
115,4/7/2021 15:00:00,36077,2058910,34267.000000000000000,1215420,12985.000000000000000,130818.000000000000000,49062,2189728,47252,1346238,83329,3405045
116,4/8/2021 15:00:00,42319,2101229,36086.000000000000000,1251506,13868.000000000000000,144686.000000000000000,56187,2245915,49954,1396192,92273,3497318
117,4/9/2021 15:00:00,34053,2135282,36307.000000000000000,1287813,14520.000000000000000,159206.000000000000000,48573,2294488,50827,1447019,84880,3582198
118,4/10/2021 15:00:00,23460,2158742,23123.000000000000000,1310936,7642.000000000000000,166848.000000000000000,31102,2325590,30765,1477784,54225,3636423
119,4/11/2021 15:00:00,17560,2176302,13277.000000000000000,1324213,10121.000000000000000,176969.000000000000000,27681,2353271,23398,1501182,40958,3677381
120,4/12/2021 15:00:00,24599,2200901,33149.000000000000000,1357362,10898.000000000000000,187867.000000000000000,35497,2388768,44047,1545229,68646,3746027
121,4/13/2021 15:00:00,126187,2327088,91224.000000000000000,1448586,3292.000000000000000,191159.000000000000000,129479,2518247,94516,1639745,220703,3966730
122,4/14/2021 15:00:00,40707,2367795,37801.000000000000000,1486387,212.000000000000000,191371.000000000000000,40919,2559166,38013,1677758,78720,4045450
123,4/15/2021 15:00:00,41415,2409210,39529.000000000000000,1525916,174.000000000000000,191545.000000000000000,41589,2600755,39703,1717461,81118,4126568
124,4/16/2021 15:00:00,37143,2446353,38844.000000000000000,1564760,24.000000000000000,191569.000000000000000,37167,2637922,38868,1756329,76011,4202579
125,4/17/2021 15:00:00,32800,2479153,22021.000000000000000,1586781,12.000000000000000,191581.000000000000000,32812,2670734,22033,1778362,54833,4257412
126,4/18/2021 15:00:00,20070,2499223,16193.000000000000000,1602974,5.000000000000000,191586.000000000000000,20075,2690809,16198,1794560,36268,4293680
127,4/19/2021 15:00:00,29886,2529109,36539.000000000000000,1639513,61.000000000000000,191647.000000000000000,29947,2720756,36600,1831160,66486,4360166
128,4/20/2021 15:00:00,32929,2562038,44431.000000000000000,1683944,57.000000000000000,191704.000000000000000,32986,2753742,44488,1875648,77417,4437583
129,4/21/2021 15:00:00,39819,2601857,47034.000000000000000,1730978,26.000000000000000,191730.000000000000000,39845,2793587,47060,1922708,86879,4524462
130,4/22/2021 15:00:00,35848,2637705,42638.000000000000000,1773616,16.000000000000000,191746.000000000000000,35864,2829451,42654,1965362,78502,4602964
131,4/23/2021 15:00:00,33141,2670846,40125.000000000000000,1813741,14.000000000000000,191760.000000000000000,33155,2862606,40139,2005501,73280,4676244
132,4/24/2021 15:00:00,26414,2697260,27880.000000000000000,1841621,81.000000000000000,191841.000000000000000,26495,2889101,27961,2033462,54375,4730619
133,4/25/2021 15:00:00,20230,2717490,10963.000000000000000,1852584,31.000000000000000,191872.000000000000000,20261,2909362,10994,2044456,31224,4761843
134,4/26/2021 15:00:00,27411,2744901,32699.000000000000000,1885283,202.000000000000000,192074.000000000000000,27613,2936975,32901,2077357,60312,4822155
135,4/27/2021 15:00:00,26692,2771593,33062.000000000000000,1918345,1097.000000000000000,193171.000000000000000,27789,2964764,34159,2111516,60851,4883006
136,4/28/2021 15:00:00,28931,2800524,39522.000000000000000,1957867,1362.000000000000000,194533.000000000000000,30293,2995057,40884,2152400,69815,4952821
137,4/29/2021 15:00:00,27073,2827597,39725.000000000000000,1997592,1464.000000000000000,195997.000000000000000,28537,3023594,41189,2193589,68262,5021083
138,4/30/2021 15:00:00,28199,2855796,32254.000000000000000,2029846,1647.000000000000000,197644.000000000000000,29846,3053440,33901,2227490,62100,5083183
139,5/1/2021 15:00:00,20663,2876459,26656.000000000000000,2056502,1047.000000000000000,198691.000000000000000,21710,3075150,27703,2255193,48366,5131549
140,5/2/2021 15:00:00,10285,2886744,17037.000000000000000,2073539,822.000000000000000,199513.000000000000000,11107,3086257,17859,2273052,28144,5159693
141,5/3/2021 15:00:00,12757,2899501,28572.000000000000000,2102111,1915.000000000000000,201428.000000000000000,14672,3100929,30487,2303539,43244,5202937
142,5/4/2021 15:00:00,13570,2913071,38592.000000000000000,2140703,1737.000000000000000,203165.000000000000000,15307,3116236,40329,2343868,53899,5256836
143,5/5/2021 15:00:00,19325,2932396,37739.000000000000000,2178442,1921.000000000000000,205086.000000000000000,21246,3137482,39660,2383528,58985,5315821
144,5/6/2021 15:00:00,16916,2949312,40589.000000000000000,2219031,1720.000000000000000,206806.000000000000000,18636,3156118,42309,2425837,59225,5375046
145,5/7/2021 15:00:00,17585,2966897,36993.000000000000000,2256024,1957.000000000000000,208763.000000000000000,19542,3175660,38950,2464787,56535,5431581
146,5/8/2021 15:00:00,10790,2977687,31213.000000000000000,2287237,1290.000000000000000,210053.000000000000000,12080,3187740,32503,2497290,43293,5474874
147,5/9/2021 15:00:00,5079,2982766,12238.000000000000000,2299475,695.000000000000000,210748.000000000000000,5774,3193514,12933,2510223,18012,5492886
148,5/10/2021 15:00:00,8954,2991720,31050.000000000000000,2330525,1362.000000000000000,212110.000000000000000,10316,3203830,32412,2542635,41366,5534252
149,5/11/2021 15:00:00,12186,3003906,30278.000000000000000,2360803,1440.000000000000000,213550.000000000000000,13626,3217456,31718,2574353,43904,5578156
150,5/12/2021 15:00:00,13951,3017857,38603.000000000000000,2399406,1919.000000000000000,215469.000000000000000,15870,3233326,40522,2614875,54473,5632629
151,5/13/2021 15:00:00,21844,3039701,33491.000000000000000,2432897,1345.000000000000000,216814.000000000000000,23189,3256515,34836,2649711,56680,5689309
152,5/14/2021 15:00:00,24383,3064084,30035.000000000000000,2462932,1775.000000000000000,218589.000000000000000,26158,3282673,31810,2681521,56193,5745502
153,5/15/2021 15:00:00,21927,3086011,25105.000000000000000,2488037,1490.000000000000000,220079.000000000000000,23417,3306090,26595,2708116,48522,5794024
154,5/16/2021 15:00:00,9085,3095096,17581.000000000000000,2505618,1113.000000000000000,221192.000000000000000,10198,3316288,18694,2726810,27779,5821803
155,5/17/2021 15:00:00,16837,3111933,28393.000000000000000,2534011,1949.000000000000000,223141.000000000000000,18786,3335074,30342,2757152,47179,5868982
156,5/18/2021 15:00:00,21259,3133192,30674.000000000000000,2564685,1942.000000000000000,225083.000000000000000,23201,3358275,32616,2789768,53875,5922857
157,5/19/2021 15:00:00,27649,3160841,32420.000000000000000,2597105,1631.000000000000000,226714.000000000000000,29280,3387555,34051,2823819,61700,5984557
158,5/20/2021 15:00:00,20808,3181649,33255.000000000000000,2630360,1965.000000000000000,228679.000000000000000,22773,3410328,35220,2859039,56028,6040585
159,5/21/2021 15:00:00,19157,3200806,30332.000000000000000,2660692,1607.000000000000000,230286.000000000000000,20764,3431092,31939,2890978,51096,6091681
160,5/22/2021 15:00:00,16931,3217737,20680.000000000000000,2681372,1271.000000000000000,231557.000000000000000,18202,3449294,21951,2912929,38882,6130563
161,5/23/2021 15:00:00,8776,3226513,11438.000000000000000,2692810,964.000000000000000,232521.000000000000000,9740,3459034,12402,2925331,21178,6151741
162,5/24/2021 15:00:00,13563,3240076,17765.000000000000000,2710575,1473.000000000000000,233994.000000000000000,15036,3474070,19238,2944569,32801,6184542
163,5/25/2021 15:00:00,13068,3253144,18715.000000000000000,2729290,1329.000000000000000,235323.000000000000000,14397,3488467,20044,2964613,33112,6217654
164,5/26/2021 15:00:00,18311,3271455,19489.000000000000000,2748779,1512.000000000000000,236835.000000000000000,19823,3508290,21001,2985614,39312,6256966
165,5/27/2021 15:00:00,11685,3283140,18655.000000000000000,2767434,1116.000000000000000,237951.000000000000000,12801,3521091,19771,3005385,31456,6288422
166,5/28/2021 15:00:00,12411,3295551,19834.000000000000000,2787268,1401.000000000000000,239352.000000000000000,13812,3534903,21235,3026620,33646,6322068
167,5/29/2021 15:00:00,9529,3305080,11695.000000000000000,2798963,936.000000000000000,240288.000000000000000,10465,3545368,12631,3039251,22160,6344228
168,5/30/2021 15:00:00,4970,3310050,6424.000000000000000,2805387,595.000000000000000,240883.000000000000000,5565,3550933,7019,3046270,11989,6356217
169,5/31/2021 15:00:00,1777,3311827,3713.000000000000000,2809100,305.000000000000000,241188.000000000000000,2082,3553015,4018,3050288,5795,6362012
170,6/1/2021 15:00:00,9834,3321661,16425.000000000000000,2825525,1158.000000000000000,242346.000000000000000,10992,3564007,17583,3067871,27417,6389429
171,6/2/2021 15:00:00,10231,3331892,16811.000000000000000,2842336,959.000000000000000,243305.000000000000000,11190,3575197,17770,3085641,28001,6417430
172,6/3/2021 15:00:00,7902,3339794,21186.000000000000000,2863522,1087.000000000000000,244392.000000000000000,8989,3584186,22273,3107914,30175,6447605
173,6/4/2021 15:00:00,8186,3347980,22347.000000000000000,2885869,1120.000000000000000,245512.000000000000000,9306,3593492,23467,3131381,31653,6479258
174,6/5/2021 15:00:00,7003,3354983,19462.000000000000000,2905331,720.000000000000000,246232.000000000000000,7723,3601215,20182,3151563,27185,6506443
175,6/6/2021 15:00:00,3459,3358442,7242.000000000000000,2912573,423.000000000000000,246655.000000000000000,3882,3605097,7665,3159228,11124,6517567
176,6/7/2021 15:00:00,6856,3365298,15778.000000000000000,2928351,726.000000000000000,247381.000000000000000,7582,3612679,16504,3175732,23360,6540927
177,6/8/2021 15:00:00,6678,3371976,19724.000000000000000,2948075,830.000000000000000,248211.000000000000000,7508,3620187,20554,3196286,27232,6568159
178,6/9/2021 15:00:00,8200,3380176,23970.000000000000000,2972045,970.000000000000000,249181.000000000000000,9170,3629357,24940,3221226,33140,6601299
179,6/10/2021 15:00:00,7146,3387322,19133.000000000000000,2991178,895.000000000000000,250076.000000000000000,8041,3637398,20028,3241254,27174,6628473
180,6/11/2021 15:00:00,7486,3394808,17719.000000000000000,3008897,1125.000000000000000,251201.000000000000000,8611,3646009,18844,3260098,26330,6654803
181,6/12/2021 15:00:00,5238,3400046,14758.000000000000000,3023655,605.000000000000000,251806.000000000000000,5843,3651852,15363,3275461,20601,6675404
182,6/13/2021 15:00:00,1929,3401975,7589.000000000000000,3031244,427.000000000000000,252233.000000000000000,2356,3654208,8016,3283477,9945,6685349
183,6/14/2021 15:00:00,5659,3407634,11808.000000000000000,3043052,733.000000000000000,252966.000000000000000,6392,3660600,12541,3296018,18200,6703549
184,6/15/2021 15:00:00,5641,3413275,14331.000000000000000,3057383,873.000000000000000,253839.000000000000000,6514,3667114,15204,3311222,20845,6724394
185,6/16/2021 15:00:00,8756,3422031,21581.000000000000000,3078964,757.000000000000000,254596.000000000000000,9513,3676627,22338,3333560,31094,6755488
186,6/17/2021 15:00:00,6684,3428715,12363.000000000000000,3091327,720.000000000000000,255316.000000000000000,7404,3684031,13083,3346643,19767,6775255
187,6/18/2021 15:00:00,6836,3435551,12729.000000000000000,3104056,703.000000000000000,256019.000000000000000,7539,3691570,13432,3360075,20268,6795523
188,6/19/2021 15:00:00,4660,3440211,9369.000000000000000,3113425,614.000000000000000,256633.000000000000000,5274,3696844,9983,3370058,14643,6810166
189,6/20/2021 15:00:00,2505,3442716,5052.000000000000000,3118477,377.000000000000000,257010.000000000000000,2882,3699726,5429,3375487,7934,6818100
190,6/21/2021 15:00:00,5559,3448275,5332.000000000000000,3123809,635.000000000000000,257645.000000000000000,6194,3705920,5967,3381454,11526,6829626
191,6/22/2021 15:00:00,5344,3453619,9046.000000000000000,3132855,693.000000000000000,258338.000000000000000,6037,3711957,9739,3391193,15083,6844709
192,6/23/2021 15:00:00,6065,3459684,10323.000000000000000,3143178,646.000000000000000,258984.000000000000000,6711,3718668,10969,3402162,17034,6861743
193,6/24/2021 15:00:00,5934,3465618,8195.000000000000000,3151373,595.000000000000000,259579.000000000000000,6529,3725197,8790,3410952,14724,6876467
194,6/25/2021 15:00:00,5817,3471435,8655.000000000000000,3160028,620.000000000000000,260199.000000000000000,6437,3731634,9275,3420227,15092,6891559
195,6/26/2021 15:00:00,3701,3475136,6302.000000000000000,3166330,398.000000000000000,260597.000000000000000,4099,3735733,6700,3426927,10401,6901960
196,6/27/2021 15:00:00,2808,3477944,3521.000000000000000,3169851,185.000000000000000,260782.000000000000000,2993,3738726,3706,3430633,6514,6908474
197,6/28/2021 15:00:00,4916,3482860,6381.000000000000000,3176232,539.000000000000000,261321.000000000000000,5455,3744181,6920,3437553,11836,6920310
198,6/29/2021 15:00:00,5062,3487922,6472.000000000000000,3182704,519.000000000000000,261840.000000000000000,5581,3749762,6991,3444544,12053,6932363
199,6/30/2021 15:00:00,5616,3493538,7381.000000000000000,3190085,605.000000000000000,262445.000000000000000,6221,3755983,7986,3452530,13602,6945965
200,7/1/2021 15:00:00,5401,3498939,6974.000000000000000,3197059,499.000000000000000,262944.000000000000000,5900,3761883,7473,3460003,12874,6958839
201,7/2/2021 15:00:00,5288,3504227,6835.000000000000000,3203894,523.000000000000000,263467.000000000000000,5811,3767694,7358,3467361,12646,6971485
202,7/3/2021 15:00:00,3267,3507494,4064.000000000000000,3207958,264.000000000000000,263731.000000000000000,3531,3771225,4328,3471689,7595,6979080
203,7/4/2021 15:00:00,492,3507986,545.000000000000000,3208503,67.000000000000000,263798.000000000000000,559,3771784,612,3472301,1104,6980184
204,7/5/2021 15:00:00,3762,3511748,3951.000000000000000,3212454,287.000000000000000,264085.000000000000000,4049,3775833,4238,3476539,8000,6988184
205,7/6/2021 15:00:00,4490,3516238,6265.000000000000000,3218719,452.000000000000000,264537.000000000000000,4942,3780775,6717,3483256,11207,6999391
206,7/7/2021 15:00:00,4466,3520704,6409.000000000000000,3225128,482.000000000000000,265019.000000000000000,4948,3785723,6891,3490147,11357,7010748
207,7/8/2021 15:00:00,4834,3525538,6165.000000000000000,3231293,564.000000000000000,265583.000000000000000,5398,3791121,6729,3496876,11563,7022311
208,7/9/2021 15:00:00,5362,3530900,6658.000000000000000,3237951,572.000000000000000,266155.000000000000000,5934,3797055,7230,3504106,12592,7034903
209,7/10/2021 15:00:00,3521,3534421,4398.000000000000000,3242349,303.000000000000000,266458.000000000000000,3824,3800879,4701,3508807,8222,7043125
210,7/11/2021 15:00:00,2676,3537097,2565.000000000000000,3244914,225.000000000000000,266683.000000000000000,2901,3803780,2790,3511597,5466,7048591
