OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
26,1/8/2021 15:00:00,23977,159884,2757.000000000000000,7309,,,23977,159884,2757,7309,26734,167078
27,1/9/2021 15:00:00,5149,165033,945.000000000000000,8254,,,5149,165033,945,8254,6094,173172
28,1/10/2021 15:00:00,2948,167981,375.000000000000000,8629,,,2948,167981,375,8629,3323,176495
29,1/11/2021 15:00:00,13697,181678,3456.000000000000000,12085,,,13697,181678,3456,12085,17153,193648
30,1/12/2021 15:00:00,17353,199031,5573.000000000000000,17658,,,17353,199031,5573,17658,22926,216574
31,1/13/2021 15:00:00,18574,217605,3894.000000000000000,21552,,,18574,217605,3894,21552,22468,239042
32,1/14/2021 15:00:00,17808,235413,1943.000000000000000,23495,,,17808,235413,1943,23495,19751,258793
33,1/15/2021 15:00:00,19418,254831,2002.000000000000000,25497,,,19418,254831,2002,25497,21420,280213
34,1/16/2021 15:00:00,5805,260636,1604.000000000000000,27101,,,5805,260636,1604,27101,7409,287622
35,1/17/2021 15:00:00,2107,262743,1476.000000000000000,28577,,,2107,262743,1476,28577,3583,291205
36,1/18/2021 15:00:00,7062,269805,3241.000000000000000,31818,,,7062,269805,3241,31818,10303,301508
37,1/19/2021 15:00:00,16913,286718,5381.000000000000000,37199,,,16913,286718,5381,37199,22294,323802
38,1/20/2021 15:00:00,20985,307703,5291.000000000000000,42490,,,20985,307703,5291,42490,26276,350078
39,1/21/2021 15:00:00,23760,331463,3797.000000000000000,46287,,,23760,331463,3797,46287,27557,377635
40,1/22/2021 15:00:00,28641,360104,3712.000000000000000,49999,,,28641,360104,3712,49999,32353,409988
41,1/23/2021 15:00:00,10099,370203,1927.000000000000000,51926,,,10099,370203,1927,51926,12026,422014
42,1/24/2021 15:00:00,3338,373541,1720.000000000000000,53646,,,3338,373541,1720,53646,5058,427072
43,1/25/2021 15:00:00,16290,389831,8576.000000000000000,62222,,,16290,389831,8576,62222,24866,451938
44,1/26/2021 15:00:00,17537,407368,8952.000000000000000,71174,,,17537,407368,8952,71174,26489,478427
45,1/27/2021 15:00:00,24442,431810,12519.000000000000000,83693,,,24442,431810,12519,83693,36961,515388
46,1/28/2021 15:00:00,22649,454459,9291.000000000000000,92984,,,22649,454459,9291,92984,31940,547328
47,1/29/2021 15:00:00,24757,479216,7883.000000000000000,100867,,,24757,479216,7883,100867,32640,579968
48,1/30/2021 15:00:00,17763,496979,2530.000000000000000,103397,,,17763,496979,2530,103397,20293,600261
49,1/31/2021 15:00:00,3754,500733,1343.000000000000000,104740,,,3754,500733,1343,104740,5097,605358
50,2/1/2021 15:00:00,7820,508553,5230.000000000000000,109970,,,7820,508553,5230,109970,13050,618408
51,2/2/2021 15:00:00,12460,521013,13795.000000000000000,123765,,,12460,521013,13795,123765,26255,644663
52,2/3/2021 15:00:00,18218,539231,18091.000000000000000,141856,,,18218,539231,18091,141856,36309,680972
53,2/4/2021 15:00:00,22081,561312,15746.000000000000000,157602,,,22081,561312,15746,157602,37827,718799
54,2/5/2021 15:00:00,20332,581644,17371.000000000000000,174973,,,20332,581644,17371,174973,37703,756502
55,2/6/2021 15:00:00,11307,592951,14448.000000000000000,189421,,,11307,592951,14448,189421,25755,782257
56,2/7/2021 15:00:00,5940,598891,1816.000000000000000,191237,,,5940,598891,1816,191237,7756,790013
57,2/8/2021 15:00:00,12945,611836,12904.000000000000000,204141,,,12945,611836,12904,204141,25849,815862
58,2/9/2021 15:00:00,16621,628457,13836.000000000000000,217977,,,16621,628457,13836,217977,30457,846319
59,2/10/2021 15:00:00,19265,647722,21201.000000000000000,239178,,,19265,647722,21201,239178,40466,886785
60,2/11/2021 15:00:00,22848,670570,17298.000000000000000,256476,,,22848,670570,17298,256476,40146,926931
61,2/12/2021 15:00:00,20365,690935,19590.000000000000000,276066,,,20365,690935,19590,276066,39955,966886
62,2/13/2021 15:00:00,11416,702351,6393.000000000000000,282459,,,11416,702351,6393,282459,17809,984695
63,2/14/2021 15:00:00,7109,709460,2104.000000000000000,284563,,,7109,709460,2104,284563,9213,993908
64,2/15/2021 15:00:00,11740,721200,13297.000000000000000,297860,,,11740,721200,13297,297860,25037,1018945
65,2/16/2021 15:00:00,16588,737788,20987.000000000000000,318847,,,16588,737788,20987,318847,37575,1056520
66,2/17/2021 15:00:00,20643,758431,26349.000000000000000,345196,,,20643,758431,26349,345196,46992,1103512
67,2/18/2021 15:00:00,3189,761620,4606.000000000000000,349802,,,3189,761620,4606,349802,7795,1111307
68,2/19/2021 15:00:00,10243,771863,19903.000000000000000,369705,,,10243,771863,19903,369705,30146,1141453
69,2/20/2021 15:00:00,10297,782160,20257.000000000000000,389962,,,10297,782160,20257,389962,30554,1172007
70,2/21/2021 15:00:00,6160,788320,7627.000000000000000,397589,,,6160,788320,7627,397589,13787,1185794
71,2/22/2021 15:00:00,8021,796341,15451.000000000000000,413040,,,8021,796341,15451,413040,23472,1209266
72,2/23/2021 15:00:00,15516,811857,15940.000000000000000,428980,,,15516,811857,15940,428980,31456,1240722
73,2/24/2021 15:00:00,17923,829780,24733.000000000000000,453713,,,17923,829780,24733,453713,42656,1283378
74,2/25/2021 15:00:00,20382,850162,26530.000000000000000,480243,,,20382,850162,26530,480243,46912,1330290
75,2/26/2021 15:00:00,26699,876861,26178.000000000000000,506421,,,26699,876861,26178,506421,52877,1383167
76,2/27/2021 15:00:00,15985,892846,11127.000000000000000,517548,,,15985,892846,11127,517548,27112,1410279
77,2/28/2021 15:00:00,15492,908338,4865.000000000000000,522413,,,15492,908338,4865,522413,20357,1430636
78,3/1/2021 15:00:00,26485,934823,12474.000000000000000,534887,,,26485,934823,12474,534887,38959,1469595
79,3/2/2021 15:00:00,23868,958691,13243.000000000000000,548130,32.000000000000000,32.000000000000000,23900,958723,13275,548162,37143,1506738
80,3/3/2021 15:00:00,30129,988820,18361.000000000000000,566491,182.000000000000000,214.000000000000000,30311,989034,18543,566705,48672,1555410
81,3/4/2021 15:00:00,30937,1019757,18150.000000000000000,584641,4066.000000000000000,4280.000000000000000,35003,1024037,22216,588921,53153,1608563
82,3/5/2021 15:00:00,29419,1049176,19439.000000000000000,604080,4910.000000000000000,9190.000000000000000,34329,1058366,24349,613270,53768,1662331
83,3/6/2021 15:00:00,17856,1067032,8959.000000000000000,613039,6004.000000000000000,15194.000000000000000,23860,1082226,14963,628233,32819,1695150
84,3/7/2021 15:00:00,12111,1079143,4834.000000000000000,617873,6613.000000000000000,21807.000000000000000,18724,1100950,11447,639680,23558,1718708
85,3/8/2021 15:00:00,25831,1104974,8803.000000000000000,626676,8277.000000000000000,30084.000000000000000,34108,1135058,17080,656760,42911,1761619
86,3/9/2021 15:00:00,26083,1131057,15430.000000000000000,642106,8346.000000000000000,38430.000000000000000,34429,1169487,23776,680536,49859,1811478
87,3/10/2021 15:00:00,29813,1160870,15969.000000000000000,658075,7935.000000000000000,46365.000000000000000,37748,1207235,23904,704440,53717,1865195
88,3/11/2021 15:00:00,35941,1196811,16396.000000000000000,674471,3983.000000000000000,50348.000000000000000,39924,1247159,20379,724819,56320,1921515
89,3/12/2021 15:00:00,36879,1233690,18051.000000000000000,692522,2921.000000000000000,53269.000000000000000,39800,1286959,20972,745791,57851,1979366
90,3/13/2021 15:00:00,22646,1256336,10253.000000000000000,702775,1622.000000000000000,54891.000000000000000,24268,1311227,11875,757666,34521,2013887
91,3/14/2021 15:00:00,17838,1274174,6695.000000000000000,709470,999.000000000000000,55890.000000000000000,18837,1330064,7694,765360,25532,2039419
92,3/15/2021 15:00:00,29787,1303961,11263.000000000000000,720733,594.000000000000000,56484.000000000000000,30381,1360445,11857,777217,41644,2081063
93,3/16/2021 15:00:00,33409,1337370,13541.000000000000000,734274,768.000000000000000,57252.000000000000000,34177,1394622,14309,791526,47718,2128781
94,3/17/2021 15:00:00,37541,1374911,17006.000000000000000,751280,1176.000000000000000,58428.000000000000000,38717,1433339,18182,809708,55723,2184504
95,3/18/2021 15:00:00,41407,1416318,12598.000000000000000,763878,1348.000000000000000,59776.000000000000000,42755,1476094,13946,823654,55353,2239857
96,3/19/2021 15:00:00,38295,1454613,15377.000000000000000,779255,1036.000000000000000,60812.000000000000000,39331,1515425,16413,840067,54708,2294565
97,3/20/2021 15:00:00,24666,1479279,10114.000000000000000,789369,699.000000000000000,61511.000000000000000,25365,1540790,10813,850880,35479,2330044
98,3/21/2021 15:00:00,19156,1498435,7836.000000000000000,797205,334.000000000000000,61845.000000000000000,19490,1560280,8170,859050,27326,2357370
99,3/22/2021 15:00:00,32564,1530999,11435.000000000000000,808640,834.000000000000000,62679.000000000000000,33398,1593678,12269,871319,44833,2402203
100,3/23/2021 15:00:00,37733,1568732,17308.000000000000000,825948,1554.000000000000000,64233.000000000000000,39287,1632965,18862,890181,56595,2458798
101,3/24/2021 15:00:00,41058,1609790,21150.000000000000000,847098,1381.000000000000000,65614.000000000000000,42439,1675404,22531,912712,63589,2522387
102,3/25/2021 15:00:00,42333,1652123,21010.000000000000000,868108,2457.000000000000000,68071.000000000000000,44790,1720194,23467,936179,65800,2588187
103,3/26/2021 15:00:00,36591,1688714,26264.000000000000000,894372,2498.000000000000000,70569.000000000000000,39089,1759283,28762,964941,65353,2653540
104,3/27/2021 15:00:00,26917,1715631,16777.000000000000000,911149,2483.000000000000000,73052.000000000000000,29400,1788683,19260,984201,46177,2699717
105,3/28/2021 15:00:00,17010,1732641,12608.000000000000000,923757,1616.000000000000000,74668.000000000000000,18626,1807309,14224,998425,31234,2730951
106,3/29/2021 15:00:00,29702,1762343,26219.000000000000000,949976,1140.000000000000000,75808.000000000000000,30842,1838151,27359,1025784,57061,2788012
107,3/30/2021 15:00:00,40020,1802363,28920.000000000000000,978896,1856.000000000000000,77664.000000000000000,41876,1880027,30776,1056560,70796,2858808
108,3/31/2021 15:00:00,41027,1843390,34601.000000000000000,1013497,5749.000000000000000,83413.000000000000000,46776,1926803,40350,1096910,81377,2940185
109,4/1/2021 15:00:00,41100,1884490,39889.000000000000000,1053386,5669.000000000000000,89082.000000000000000,46769,1973572,45558,1142468,86658,3026843
110,4/2/2021 15:00:00,35001,1919491,32496.000000000000000,1085882,6121.000000000000000,95203.000000000000000,41122,2014694,38617,1181085,73618,3100461
111,4/3/2021 15:00:00,21617,1941108,18667.000000000000000,1104549,4367.000000000000000,99570.000000000000000,25984,2040678,23034,1204119,44651,3145112
112,4/4/2021 15:00:00,8243,1949351,10174.000000000000000,1114723,964.000000000000000,100534.000000000000000,9207,2049885,11138,1215257,19381,3164493
113,4/5/2021 15:00:00,27904,1977255,28850.000000000000000,1143573,6654.000000000000000,107188.000000000000000,34558,2084443,35504,1250761,63408,3227901
114,4/6/2021 15:00:00,39739,2016994,30396.000000000000000,1173969,10491.000000000000000,117679.000000000000000,50230,2134673,40887,1291648,80626,3308527
115,4/7/2021 15:00:00,36028,2053022,34206.000000000000000,1208175,12977.000000000000000,130656.000000000000000,49005,2183678,47183,1338831,83211,3391738
116,4/8/2021 15:00:00,42297,2095319,36011.000000000000000,1244186,13856.000000000000000,144512.000000000000000,56153,2239831,49867,1388698,92164,3483902
117,4/9/2021 15:00:00,34014,2129333,36284.000000000000000,1280470,14526.000000000000000,159038.000000000000000,48540,2288371,50810,1439508,84824,3568726
118,4/10/2021 15:00:00,23444,2152777,23098.000000000000000,1303568,7633.000000000000000,166671.000000000000000,31077,2319448,30731,1470239,54175,3622901
119,4/11/2021 15:00:00,17553,2170330,13268.000000000000000,1316836,10124.000000000000000,176795.000000000000000,27677,2347125,23392,1493631,40945,3663846
120,4/12/2021 15:00:00,24578,2194908,33131.000000000000000,1349967,10895.000000000000000,187690.000000000000000,35473,2382598,44026,1537657,68604,3732450
121,4/13/2021 15:00:00,126769,2321677,90571.000000000000000,1440538,3293.000000000000000,190983.000000000000000,130062,2512660,93864,1631521,220633,3953083
122,4/14/2021 15:00:00,40679,2362356,37759.000000000000000,1478297,210.000000000000000,191193.000000000000000,40889,2553549,37969,1669490,78648,4031731
123,4/15/2021 15:00:00,41667,2404023,39164.000000000000000,1517461,172.000000000000000,191365.000000000000000,41839,2595388,39336,1708826,81003,4112734
124,4/16/2021 15:00:00,37198,2441221,38727.000000000000000,1556188,23.000000000000000,191388.000000000000000,37221,2632609,38750,1747576,75948,4188682
125,4/17/2021 15:00:00,32780,2474001,21986.000000000000000,1578174,12.000000000000000,191400.000000000000000,32792,2665401,21998,1769574,54778,4243460
126,4/18/2021 15:00:00,20059,2494060,16176.000000000000000,1594350,5.000000000000000,191405.000000000000000,20064,2685465,16181,1785755,36240,4279700
127,4/19/2021 15:00:00,29883,2523943,36486.000000000000000,1630836,61.000000000000000,191466.000000000000000,29944,2715409,36547,1822302,66430,4346130
128,4/20/2021 15:00:00,33097,2557040,44176.000000000000000,1675012,56.000000000000000,191522.000000000000000,33153,2748562,44232,1866534,77329,4423459
129,4/21/2021 15:00:00,39797,2596837,46976.000000000000000,1721988,22.000000000000000,191544.000000000000000,39819,2788381,46998,1913532,86795,4510254
130,4/22/2021 15:00:00,36401,2633238,42025.000000000000000,1764013,16.000000000000000,191560.000000000000000,36417,2824798,42041,1955573,78442,4588696
131,4/23/2021 15:00:00,33117,2666355,40067.000000000000000,1804080,14.000000000000000,191574.000000000000000,33131,2857929,40081,1995654,73198,4661894
132,4/24/2021 15:00:00,26402,2692757,27844.000000000000000,1831924,81.000000000000000,191655.000000000000000,26483,2884412,27925,2023579,54327,4716221
133,4/25/2021 15:00:00,20215,2712972,10932.000000000000000,1842856,31.000000000000000,191686.000000000000000,20246,2904658,10963,2034542,31178,4747399
134,4/26/2021 15:00:00,27412,2740384,32655.000000000000000,1875511,202.000000000000000,191888.000000000000000,27614,2932272,32857,2067399,60269,4807668
135,4/27/2021 15:00:00,26687,2767071,33000.000000000000000,1908511,1098.000000000000000,192986.000000000000000,27785,2960057,34098,2101497,60785,4868453
136,4/28/2021 15:00:00,28920,2795991,39472.000000000000000,1947983,1362.000000000000000,194348.000000000000000,30282,2990339,40834,2142331,69754,4938207
137,4/29/2021 15:00:00,27296,2823287,39418.000000000000000,1987401,1465.000000000000000,195813.000000000000000,28761,3019100,40883,2183214,68179,5006386
138,4/30/2021 15:00:00,28187,2851474,32172.000000000000000,2019573,1646.000000000000000,197459.000000000000000,29833,3048933,33818,2217032,62005,5068391
139,5/1/2021 15:00:00,20513,2871987,26478.000000000000000,2046051,1034.000000000000000,198493.000000000000000,21547,3070480,27512,2244544,48025,5116416
140,5/2/2021 15:00:00,10277,2882264,17017.000000000000000,2063068,820.000000000000000,199313.000000000000000,11097,3081577,17837,2262381,28114,5144530
141,5/3/2021 15:00:00,12740,2895004,28518.000000000000000,2091586,1912.000000000000000,201225.000000000000000,14652,3096229,30430,2292811,43170,5187700
142,5/4/2021 15:00:00,13570,2908574,38530.000000000000000,2130116,1736.000000000000000,202961.000000000000000,15306,3111535,40266,2333077,53836,5241536
143,5/5/2021 15:00:00,19324,2927898,37688.000000000000000,2167804,1919.000000000000000,204880.000000000000000,21243,3132778,39607,2372684,58931,5300467
144,5/6/2021 15:00:00,16922,2944820,40544.000000000000000,2208348,1721.000000000000000,206601.000000000000000,18643,3151421,42265,2414949,59187,5359654
145,5/7/2021 15:00:00,17412,2962232,36027.000000000000000,2244375,1958.000000000000000,208559.000000000000000,19370,3170791,37985,2452934,55397,5415051
146,5/8/2021 15:00:00,10785,2973017,31212.000000000000000,2275587,1292.000000000000000,209851.000000000000000,12077,3182868,32504,2485438,43289,5458340
147,5/9/2021 15:00:00,5051,2978068,11912.000000000000000,2287499,695.000000000000000,210546.000000000000000,5746,3188614,12607,2498045,17658,5475998
148,5/10/2021 15:00:00,8951,2987019,31015.000000000000000,2318514,1360.000000000000000,211906.000000000000000,10311,3198925,32375,2530420,41326,5517324
149,5/11/2021 15:00:00,12190,2999209,30248.000000000000000,2348762,1437.000000000000000,213343.000000000000000,13627,3212552,31685,2562105,43875,5561199
150,5/12/2021 15:00:00,13942,3013151,38564.000000000000000,2387326,1919.000000000000000,215262.000000000000000,15861,3228413,40483,2602588,54425,5615624
151,5/13/2021 15:00:00,21850,3035001,33426.000000000000000,2420752,1347.000000000000000,216609.000000000000000,23197,3251610,34773,2637361,56623,5672247
152,5/14/2021 15:00:00,24348,3059349,29982.000000000000000,2450734,1774.000000000000000,218383.000000000000000,26122,3277732,31756,2669117,56104,5728351
153,5/15/2021 15:00:00,21898,3081247,25068.000000000000000,2475802,1490.000000000000000,219873.000000000000000,23388,3301120,26558,2695675,48456,5776807
154,5/16/2021 15:00:00,9080,3090327,17558.000000000000000,2493360,1113.000000000000000,220986.000000000000000,10193,3311313,18671,2714346,27751,5804558
155,5/17/2021 15:00:00,16841,3107168,28364.000000000000000,2521724,1949.000000000000000,222935.000000000000000,18790,3330103,30313,2744659,47154,5851712
156,5/18/2021 15:00:00,21245,3128413,30648.000000000000000,2552372,1941.000000000000000,224876.000000000000000,23186,3353289,32589,2777248,53834,5905546
157,5/19/2021 15:00:00,27622,3156035,32392.000000000000000,2584764,1626.000000000000000,226502.000000000000000,29248,3382537,34018,2811266,61640,5967186
158,5/20/2021 15:00:00,20798,3176833,33222.000000000000000,2617986,1970.000000000000000,228472.000000000000000,22768,3405305,35192,2846458,55990,6023176
159,5/21/2021 15:00:00,19161,3195994,30277.000000000000000,2648263,1608.000000000000000,230080.000000000000000,20769,3426074,31885,2878343,51046,6074222
160,5/22/2021 15:00:00,16918,3212912,20661.000000000000000,2668924,1270.000000000000000,231350.000000000000000,18188,3444262,21931,2900274,38849,6113071
161,5/23/2021 15:00:00,8752,3221664,11427.000000000000000,2680351,964.000000000000000,232314.000000000000000,9716,3453978,12391,2912665,21143,6134214
162,5/24/2021 15:00:00,13563,3235227,17735.000000000000000,2698086,1474.000000000000000,233788.000000000000000,15037,3469015,19209,2931874,32772,6166986
163,5/25/2021 15:00:00,12992,3248219,18662.000000000000000,2716748,1329.000000000000000,235117.000000000000000,14321,3483336,19991,2951865,32983,6199969
164,5/26/2021 15:00:00,18279,3266498,19442.000000000000000,2736190,1512.000000000000000,236629.000000000000000,19791,3503127,20954,2972819,39233,6239202
165,5/27/2021 15:00:00,11682,3278180,18629.000000000000000,2754819,1116.000000000000000,237745.000000000000000,12798,3515925,19745,2992564,31427,6270629
166,5/28/2021 15:00:00,12499,3290679,19715.000000000000000,2774534,1400.000000000000000,239145.000000000000000,13899,3529824,21115,3013679,33614,6304243
167,5/29/2021 15:00:00,9552,3300231,11638.000000000000000,2786172,935.000000000000000,240080.000000000000000,10487,3540311,12573,3026252,22125,6326368
168,5/30/2021 15:00:00,4964,3305195,6418.000000000000000,2792590,596.000000000000000,240676.000000000000000,5560,3545871,7014,3033266,11978,6338346
169,5/31/2021 15:00:00,1773,3306968,3705.000000000000000,2796295,305.000000000000000,240981.000000000000000,2078,3547949,4010,3037276,5783,6344129
170,6/1/2021 15:00:00,9779,3316747,16349.000000000000000,2812644,1153.000000000000000,242134.000000000000000,10932,3558881,17502,3054778,27281,6371410
171,6/2/2021 15:00:00,10229,3326976,16781.000000000000000,2829425,959.000000000000000,243093.000000000000000,11188,3570069,17740,3072518,27969,6399379
172,6/3/2021 15:00:00,7897,3334873,21153.000000000000000,2850578,1086.000000000000000,244179.000000000000000,8983,3579052,22239,3094757,30136,6429515
173,6/4/2021 15:00:00,8200,3343073,22262.000000000000000,2872840,1121.000000000000000,245300.000000000000000,9321,3588373,23383,3118140,31583,6461098
174,6/5/2021 15:00:00,7013,3350086,19411.000000000000000,2892251,720.000000000000000,246020.000000000000000,7733,3596106,20131,3138271,27144,6488242
175,6/6/2021 15:00:00,3462,3353548,7227.000000000000000,2899478,423.000000000000000,246443.000000000000000,3885,3599991,7650,3145921,11112,6499354
176,6/7/2021 15:00:00,6856,3360404,15736.000000000000000,2915214,726.000000000000000,247169.000000000000000,7582,3607573,16462,3162383,23318,6522672
177,6/8/2021 15:00:00,6668,3367072,19673.000000000000000,2934887,829.000000000000000,247998.000000000000000,7497,3615070,20502,3182885,27170,6549842
178,6/9/2021 15:00:00,8195,3375267,23909.000000000000000,2958796,969.000000000000000,248967.000000000000000,9164,3624234,24878,3207763,33073,6582915
179,6/10/2021 15:00:00,7148,3382415,19089.000000000000000,2977885,895.000000000000000,249862.000000000000000,8043,3632277,19984,3227747,27132,6610047
180,6/11/2021 15:00:00,7469,3389884,17701.000000000000000,2995586,1125.000000000000000,250987.000000000000000,8594,3640871,18826,3246573,26295,6636342
181,6/12/2021 15:00:00,5228,3395112,14739.000000000000000,3010325,604.000000000000000,251591.000000000000000,5832,3646703,15343,3261916,20571,6656913
182,6/13/2021 15:00:00,1930,3397042,7559.000000000000000,3017884,427.000000000000000,252018.000000000000000,2357,3649060,7986,3269902,9916,6666829
183,6/14/2021 15:00:00,5653,3402695,11803.000000000000000,3029687,734.000000000000000,252752.000000000000000,6387,3655447,12537,3282439,18190,6685019
184,6/15/2021 15:00:00,5653,3408348,14299.000000000000000,3043986,872.000000000000000,253624.000000000000000,6525,3661972,15171,3297610,20824,6705843
185,6/16/2021 15:00:00,8748,3417096,21557.000000000000000,3065543,757.000000000000000,254381.000000000000000,9505,3671477,22314,3319924,31062,6736905
186,6/17/2021 15:00:00,6683,3423779,12347.000000000000000,3077890,720.000000000000000,255101.000000000000000,7403,3678880,13067,3332991,19750,6756655
187,6/18/2021 15:00:00,6834,3430613,12702.000000000000000,3090592,704.000000000000000,255805.000000000000000,7538,3686418,13406,3346397,20240,6776895
188,6/19/2021 15:00:00,4662,3435275,9355.000000000000000,3099947,613.000000000000000,256418.000000000000000,5275,3691693,9968,3356365,14630,6791525
189,6/20/2021 15:00:00,2505,3437780,5037.000000000000000,3104984,378.000000000000000,256796.000000000000000,2883,3694576,5415,3361780,7920,6799445
190,6/21/2021 15:00:00,5555,3443335,5321.000000000000000,3110305,636.000000000000000,257432.000000000000000,6191,3700767,5957,3367737,11512,6810957
191,6/22/2021 15:00:00,5193,3448528,8850.000000000000000,3119155,682.000000000000000,258114.000000000000000,5875,3706642,9532,3377269,14725,6825682
192,6/23/2021 15:00:00,6064,3454592,10302.000000000000000,3129457,646.000000000000000,258760.000000000000000,6710,3713352,10948,3388217,17012,6842694
193,6/24/2021 15:00:00,5930,3460522,8184.000000000000000,3137641,594.000000000000000,259354.000000000000000,6524,3719876,8778,3396995,14708,6857402
194,6/25/2021 15:00:00,5827,3466349,8619.000000000000000,3146260,620.000000000000000,259974.000000000000000,6447,3726323,9239,3406234,15066,6872468
195,6/26/2021 15:00:00,3700,3470049,6293.000000000000000,3152553,396.000000000000000,260370.000000000000000,4096,3730419,6689,3412923,10389,6882857
196,6/27/2021 15:00:00,2810,3472859,3517.000000000000000,3156070,185.000000000000000,260555.000000000000000,2995,3733414,3702,3416625,6512,6889369
197,6/28/2021 15:00:00,4735,3477594,6085.000000000000000,3162155,523.000000000000000,261078.000000000000000,5258,3738672,6608,3423233,11343,6900712
198,6/29/2021 15:00:00,5059,3482653,6451.000000000000000,3168606,519.000000000000000,261597.000000000000000,5578,3744250,6970,3430203,12029,6912741
199,6/30/2021 15:00:00,5609,3488262,7369.000000000000000,3175975,605.000000000000000,262202.000000000000000,6214,3750464,7974,3438177,13583,6926324
200,7/1/2021 15:00:00,5355,3493617,6926.000000000000000,3182901,495.000000000000000,262697.000000000000000,5850,3756314,7421,3445598,12776,6939100
201,7/2/2021 15:00:00,5282,3498899,6816.000000000000000,3189717,521.000000000000000,263218.000000000000000,5803,3762117,7337,3452935,12619,6951719
202,7/3/2021 15:00:00,3263,3502162,4054.000000000000000,3193771,265.000000000000000,263483.000000000000000,3528,3765645,4319,3457254,7582,6959301
203,7/4/2021 15:00:00,492,3502654,544.000000000000000,3194315,67.000000000000000,263550.000000000000000,559,3766204,611,3457865,1103,6960404
204,7/5/2021 15:00:00,3759,3506413,3945.000000000000000,3198260,287.000000000000000,263837.000000000000000,4046,3770250,4232,3462097,7991,6968395
205,7/6/2021 15:00:00,4479,3510892,6235.000000000000000,3204495,452.000000000000000,264289.000000000000000,4931,3775181,6687,3468784,11166,6979561
206,7/7/2021 15:00:00,4458,3515350,6385.000000000000000,3210880,482.000000000000000,264771.000000000000000,4940,3780121,6867,3475651,11325,6990886
207,7/8/2021 15:00:00,4827,3520177,6144.000000000000000,3217024,564.000000000000000,265335.000000000000000,5391,3785512,6708,3482359,11535,7002421
208,7/9/2021 15:00:00,5348,3525525,6634.000000000000000,3223658,572.000000000000000,265907.000000000000000,5920,3791432,7206,3489565,12554,7014975
209,7/10/2021 15:00:00,3524,3529049,4386.000000000000000,3228044,302.000000000000000,266209.000000000000000,3826,3795258,4688,3494253,8212,7023187
210,7/11/2021 15:00:00,2668,3531717,2564.000000000000000,3230608,224.000000000000000,266433.000000000000000,2892,3798150,2788,3497041,5456,7028643
