OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
131,4/23/2021 15:00:00,33064,2660966,39934.000000000000000,1798998,13.000000000000000,191345.000000000000000,33077,2852311,39947,1990343,73011,4651226
132,4/24/2021 15:00:00,26377,2687343,27793.000000000000000,1826791,80.000000000000000,191425.000000000000000,26457,2878768,27873,2018216,54250,4705476
133,4/25/2021 15:00:00,20209,2707552,10905.000000000000000,1837696,30.000000000000000,191455.000000000000000,20239,2899007,10935,2029151,31144,4736620
134,4/26/2021 15:00:00,27384,2734936,32561.000000000000000,1870257,203.000000000000000,191658.000000000000000,27587,2926594,32764,2061915,60148,4796768
135,4/27/2021 15:00:00,26687,2761623,32906.000000000000000,1903163,1096.000000000000000,192754.000000000000000,27783,2954377,34002,2095917,60689,4857457
136,4/28/2021 15:00:00,28897,2790520,39378.000000000000000,1942541,1362.000000000000000,194116.000000000000000,30259,2984636,40740,2136657,69637,4927094
137,4/29/2021 15:00:00,27285,2817805,39315.000000000000000,1981856,1462.000000000000000,195578.000000000000000,28747,3013383,40777,2177434,68062,4995156
138,4/30/2021 15:00:00,28156,2845961,32069.000000000000000,2013925,1642.000000000000000,197220.000000000000000,29798,3043181,33711,2211145,61867,5057023
139,5/1/2021 15:00:00,20414,2866375,26337.000000000000000,2040262,1024.000000000000000,198244.000000000000000,21438,3064619,27361,2238506,47775,5104798
140,5/2/2021 15:00:00,10266,2876641,16994.000000000000000,2057256,818.000000000000000,199062.000000000000000,11084,3075703,17812,2256318,28078,5132876
141,5/3/2021 15:00:00,12717,2889358,28367.000000000000000,2085623,1908.000000000000000,200970.000000000000000,14625,3090328,30275,2286593,42992,5175868
142,5/4/2021 15:00:00,13523,2902881,38351.000000000000000,2123974,1732.000000000000000,202702.000000000000000,15255,3105583,40083,2326676,53606,5229474
143,5/5/2021 15:00:00,19305,2922186,37621.000000000000000,2161595,1919.000000000000000,204621.000000000000000,21224,3126807,39540,2366216,58845,5288319
144,5/6/2021 15:00:00,16909,2939095,40478.000000000000000,2202073,1714.000000000000000,206335.000000000000000,18623,3145430,42192,2408408,59101,5347420
145,5/7/2021 15:00:00,17368,2956463,35933.000000000000000,2238006,1955.000000000000000,208290.000000000000000,19323,3164753,37888,2446296,55256,5402676
146,5/8/2021 15:00:00,10771,2967234,31139.000000000000000,2269145,1291.000000000000000,209581.000000000000000,12062,3176815,32430,2478726,43201,5445877
147,5/9/2021 15:00:00,5046,2972280,11883.000000000000000,2281028,695.000000000000000,210276.000000000000000,5741,3182556,12578,2491304,17624,5463501
148,5/10/2021 15:00:00,8931,2981211,30955.000000000000000,2311983,1357.000000000000000,211633.000000000000000,10288,3192844,32312,2523616,41243,5504744
149,5/11/2021 15:00:00,12176,2993387,30189.000000000000000,2342172,1435.000000000000000,213068.000000000000000,13611,3206455,31624,2555240,43800,5548544
150,5/12/2021 15:00:00,13927,3007314,38501.000000000000000,2380673,1914.000000000000000,214982.000000000000000,15841,3222296,40415,2595655,54342,5602886
151,5/13/2021 15:00:00,21804,3029118,33364.000000000000000,2414037,1346.000000000000000,216328.000000000000000,23150,3245446,34710,2630365,56514,5659400
152,5/14/2021 15:00:00,24323,3053441,29916.000000000000000,2443953,1770.000000000000000,218098.000000000000000,26093,3271539,31686,2662051,56009,5715409
153,5/15/2021 15:00:00,21874,3075315,25025.000000000000000,2468978,1489.000000000000000,219587.000000000000000,23363,3294902,26514,2688565,48388,5763797
154,5/16/2021 15:00:00,9065,3084380,17517.000000000000000,2486495,1111.000000000000000,220698.000000000000000,10176,3305078,18628,2707193,27693,5791490
155,5/17/2021 15:00:00,16821,3101201,28270.000000000000000,2514765,1948.000000000000000,222646.000000000000000,18769,3323847,30218,2737411,47039,5838529
156,5/18/2021 15:00:00,21233,3122434,30607.000000000000000,2545372,1942.000000000000000,224588.000000000000000,23175,3347022,32549,2769960,53782,5892311
157,5/19/2021 15:00:00,27571,3150005,32320.000000000000000,2577692,1622.000000000000000,226210.000000000000000,29193,3376215,33942,2803902,61513,5953824
158,5/20/2021 15:00:00,20781,3170786,33147.000000000000000,2610839,1963.000000000000000,228173.000000000000000,22744,3398959,35110,2839012,55891,6009715
159,5/21/2021 15:00:00,19137,3189923,30180.000000000000000,2641019,1606.000000000000000,229779.000000000000000,20743,3419702,31786,2870798,50923,6060638
160,5/22/2021 15:00:00,16897,3206820,20618.000000000000000,2661637,1269.000000000000000,231048.000000000000000,18166,3437868,21887,2892685,38784,6099422
161,5/23/2021 15:00:00,8749,3215569,11415.000000000000000,2673052,963.000000000000000,232011.000000000000000,9712,3447580,12378,2905063,21127,6120549
162,5/24/2021 15:00:00,13561,3229130,17695.000000000000000,2690747,1476.000000000000000,233487.000000000000000,15037,3462617,19171,2924234,32732,6153281
163,5/25/2021 15:00:00,13007,3242137,18618.000000000000000,2709365,1327.000000000000000,234814.000000000000000,14334,3476951,19945,2944179,32952,6186233
164,5/26/2021 15:00:00,18262,3260399,19399.000000000000000,2728764,1507.000000000000000,236321.000000000000000,19769,3496720,20906,2965085,39168,6225401
165,5/27/2021 15:00:00,11682,3272081,18599.000000000000000,2747363,1115.000000000000000,237436.000000000000000,12797,3509517,19714,2984799,31396,6256797
166,5/28/2021 15:00:00,12514,3284595,19684.000000000000000,2767047,1395.000000000000000,238831.000000000000000,13909,3523426,21079,3005878,33593,6290390
167,5/29/2021 15:00:00,9549,3294144,11614.000000000000000,2778661,934.000000000000000,239765.000000000000000,10483,3533909,12548,3018426,22097,6312487
168,5/30/2021 15:00:00,4969,3299113,6407.000000000000000,2785068,597.000000000000000,240362.000000000000000,5566,3539475,7004,3025430,11973,6324460
169,5/31/2021 15:00:00,1773,3300886,3699.000000000000000,2788767,305.000000000000000,240667.000000000000000,2078,3541553,4004,3029434,5777,6330237
170,6/1/2021 15:00:00,9762,3310648,16244.000000000000000,2805011,1149.000000000000000,241816.000000000000000,10911,3552464,17393,3046827,27155,6357392
171,6/2/2021 15:00:00,10220,3320868,16760.000000000000000,2821771,958.000000000000000,242774.000000000000000,11178,3563642,17718,3064545,27938,6385330
172,6/3/2021 15:00:00,7896,3328764,21118.000000000000000,2842889,1085.000000000000000,243859.000000000000000,8981,3572623,22203,3086748,30099,6415429
173,6/4/2021 15:00:00,8216,3336980,22218.000000000000000,2865107,1121.000000000000000,244980.000000000000000,9337,3581960,23339,3110087,31555,6446984
174,6/5/2021 15:00:00,7010,3343990,19393.000000000000000,2884500,718.000000000000000,245698.000000000000000,7728,3589688,20111,3130198,27121,6474105
175,6/6/2021 15:00:00,3468,3347458,7199.000000000000000,2891699,422.000000000000000,246120.000000000000000,3890,3593578,7621,3137819,11089,6485194
176,6/7/2021 15:00:00,6847,3354305,15716.000000000000000,2907415,724.000000000000000,246844.000000000000000,7571,3601149,16440,3154259,23287,6508481
177,6/8/2021 15:00:00,6672,3360977,19646.000000000000000,2927061,817.000000000000000,247661.000000000000000,7489,3608638,20463,3174722,27135,6535616
178,6/9/2021 15:00:00,8196,3369173,23877.000000000000000,2950938,968.000000000000000,248629.000000000000000,9164,3617802,24845,3199567,33041,6568657
179,6/10/2021 15:00:00,7164,3376337,19053.000000000000000,2969991,894.000000000000000,249523.000000000000000,8058,3625860,19947,3219514,27111,6595768
180,6/11/2021 15:00:00,7444,3383781,17669.000000000000000,2987660,1125.000000000000000,250648.000000000000000,8569,3634429,18794,3238308,26238,6622006
181,6/12/2021 15:00:00,5236,3389017,14706.000000000000000,3002366,604.000000000000000,251252.000000000000000,5840,3640269,15310,3253618,20546,6642552
182,6/13/2021 15:00:00,1932,3390949,7551.000000000000000,3009917,425.000000000000000,251677.000000000000000,2357,3642626,7976,3261594,9908,6652460
183,6/14/2021 15:00:00,5653,3396602,11801.000000000000000,3021718,728.000000000000000,252405.000000000000000,6381,3649007,12529,3274123,18182,6670642
184,6/15/2021 15:00:00,5639,3402241,14275.000000000000000,3035993,869.000000000000000,253274.000000000000000,6508,3655515,15144,3289267,20783,6691425
185,6/16/2021 15:00:00,8747,3410988,21531.000000000000000,3057524,757.000000000000000,254031.000000000000000,9504,3665019,22288,3311555,31035,6722460
186,6/17/2021 15:00:00,6675,3417663,12322.000000000000000,3069846,718.000000000000000,254749.000000000000000,7393,3672412,13040,3324595,19715,6742175
187,6/18/2021 15:00:00,6829,3424492,12689.000000000000000,3082535,704.000000000000000,255453.000000000000000,7533,3679945,13393,3337988,20222,6762397
188,6/19/2021 15:00:00,4656,3429148,9348.000000000000000,3091883,614.000000000000000,256067.000000000000000,5270,3685215,9962,3347950,14618,6777015
189,6/20/2021 15:00:00,2499,3431647,5031.000000000000000,3096914,378.000000000000000,256445.000000000000000,2877,3688092,5409,3353359,7908,6784923
190,6/21/2021 15:00:00,5546,3437193,5305.000000000000000,3102219,636.000000000000000,257081.000000000000000,6182,3694274,5941,3359300,11487,6796410
191,6/22/2021 15:00:00,5189,3442382,8828.000000000000000,3111047,681.000000000000000,257762.000000000000000,5870,3700144,9509,3368809,14698,6811108
192,6/23/2021 15:00:00,6055,3448437,10282.000000000000000,3121329,642.000000000000000,258404.000000000000000,6697,3706841,10924,3379733,16979,6828087
193,6/24/2021 15:00:00,5920,3454357,8170.000000000000000,3129499,593.000000000000000,258997.000000000000000,6513,3713354,8763,3388496,14683,6842770
194,6/25/2021 15:00:00,5825,3460182,8603.000000000000000,3138102,620.000000000000000,259617.000000000000000,6445,3719799,9223,3397719,15048,6857818
195,6/26/2021 15:00:00,3699,3463881,6284.000000000000000,3144386,396.000000000000000,260013.000000000000000,4095,3723894,6680,3404399,10379,6868197
196,6/27/2021 15:00:00,2798,3466679,3509.000000000000000,3147895,183.000000000000000,260196.000000000000000,2981,3726875,3692,3408091,6490,6874687
197,6/28/2021 15:00:00,4728,3471407,6074.000000000000000,3153969,521.000000000000000,260717.000000000000000,5249,3732124,6595,3414686,11323,6886010
198,6/29/2021 15:00:00,5055,3476462,6427.000000000000000,3160396,517.000000000000000,261234.000000000000000,5572,3737696,6944,3421630,11999,6898009
199,6/30/2021 15:00:00,5597,3482059,7354.000000000000000,3167750,602.000000000000000,261836.000000000000000,6199,3743895,7956,3429586,13553,6911562
200,7/1/2021 15:00:00,5323,3487382,6897.000000000000000,3174647,489.000000000000000,262325.000000000000000,5812,3749707,7386,3436972,12709,6924271
201,7/2/2021 15:00:00,5283,3492665,6795.000000000000000,3181442,519.000000000000000,262844.000000000000000,5802,3755509,7314,3444286,12597,6936868
202,7/3/2021 15:00:00,3258,3495923,4044.000000000000000,3185486,260.000000000000000,263104.000000000000000,3518,3759027,4304,3448590,7562,6944430
203,7/4/2021 15:00:00,494,3496417,541.000000000000000,3186027,66.000000000000000,263170.000000000000000,560,3759587,607,3449197,1101,6945531
204,7/5/2021 15:00:00,3749,3500166,3939.000000000000000,3189966,282.000000000000000,263452.000000000000000,4031,3763618,4221,3453418,7970,6953501
205,7/6/2021 15:00:00,4473,3504639,6218.000000000000000,3196184,450.000000000000000,263902.000000000000000,4923,3768541,6668,3460086,11141,6964642
206,7/7/2021 15:00:00,4451,3509090,6366.000000000000000,3202550,483.000000000000000,264385.000000000000000,4934,3773475,6849,3466935,11300,6975942
207,7/8/2021 15:00:00,4827,3513917,6118.000000000000000,3208668,563.000000000000000,264948.000000000000000,5390,3778865,6681,3473616,11508,6987450
208,7/9/2021 15:00:00,5348,3519265,6601.000000000000000,3215269,572.000000000000000,265520.000000000000000,5920,3784785,7173,3480789,12521,6999971
209,7/10/2021 15:00:00,3516,3522781,4368.000000000000000,3219637,301.000000000000000,265821.000000000000000,3817,3788602,4669,3485458,8185,7008156
210,7/11/2021 15:00:00,2663,3525444,2551.000000000000000,3222188,222.000000000000000,266043.000000000000000,2885,3791487,2773,3488231,5436,7013592
