OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
115,4/7/2021 15:00:00,36121,2063448,34380.000000000000000,1219981,13000.000000000000000,130960.000000000000000,49121,2194408,47380,1350941,83501,3414326
116,4/8/2021 15:00:00,42368,2105816,36172.000000000000000,1256153,13876.000000000000000,144836.000000000000000,56244,2250652,50048,1400989,92416,3506742
117,4/9/2021 15:00:00,34099,2139915,36379.000000000000000,1292532,14532.000000000000000,159368.000000000000000,48631,2299283,50911,1451900,85010,3591752
118,4/10/2021 15:00:00,23510,2163425,23192.000000000000000,1315724,7642.000000000000000,167010.000000000000000,31152,2330435,30834,1482734,54344,3646096
119,4/11/2021 15:00:00,17586,2181011,13303.000000000000000,1329027,10123.000000000000000,177133.000000000000000,27709,2358144,23426,1506160,41012,3687108
120,4/12/2021 15:00:00,24612,2205623,33297.000000000000000,1362324,10907.000000000000000,188040.000000000000000,35519,2393663,44204,1550364,68816,3755924
121,4/13/2021 15:00:00,126187,2331810,91369.000000000000000,1453693,3293.000000000000000,191333.000000000000000,129480,2523143,94662,1645026,220849,3976773
122,4/14/2021 15:00:00,40751,2372561,37861.000000000000000,1491554,213.000000000000000,191546.000000000000000,40964,2564107,38074,1683100,78825,4055598
123,4/15/2021 15:00:00,41429,2413990,39597.000000000000000,1531151,176.000000000000000,191722.000000000000000,41605,2605712,39773,1722873,81202,4136800
124,4/16/2021 15:00:00,37154,2451144,38913.000000000000000,1570064,25.000000000000000,191747.000000000000000,37179,2642891,38938,1761811,76092,4212892
125,4/17/2021 15:00:00,32817,2483961,22049.000000000000000,1592113,13.000000000000000,191760.000000000000000,32830,2675721,22062,1783873,54879,4267771
126,4/18/2021 15:00:00,20064,2504025,16217.000000000000000,1608330,5.000000000000000,191765.000000000000000,20069,2695790,16222,1800095,36286,4304057
127,4/19/2021 15:00:00,29892,2533917,36565.000000000000000,1644895,60.000000000000000,191825.000000000000000,29952,2725742,36625,1836720,66517,4370574
128,4/20/2021 15:00:00,32942,2566859,44520.000000000000000,1689415,59.000000000000000,191884.000000000000000,33001,2758743,44579,1881299,77521,4448095
129,4/21/2021 15:00:00,39847,2606706,47104.000000000000000,1736519,26.000000000000000,191910.000000000000000,39873,2798616,47130,1928429,86977,4535072
130,4/22/2021 15:00:00,35868,2642574,42737.000000000000000,1779256,16.000000000000000,191926.000000000000000,35884,2834500,42753,1971182,78621,4613693
131,4/23/2021 15:00:00,33152,2675726,40195.000000000000000,1819451,14.000000000000000,191940.000000000000000,33166,2867666,40209,2011391,73361,4687054
132,4/24/2021 15:00:00,26431,2702157,27938.000000000000000,1847389,81.000000000000000,192021.000000000000000,26512,2894178,28019,2039410,54450,4741504
133,4/25/2021 15:00:00,20219,2722376,11007.000000000000000,1858396,31.000000000000000,192052.000000000000000,20250,2914428,11038,2050448,31257,4772761
134,4/26/2021 15:00:00,27390,2749766,32785.000000000000000,1891181,201.000000000000000,192253.000000000000000,27591,2942019,32986,2083434,60376,4833137
135,4/27/2021 15:00:00,26673,2776439,33131.000000000000000,1924312,1097.000000000000000,193350.000000000000000,27770,2969789,34228,2117662,60901,4894038
136,4/28/2021 15:00:00,28934,2805373,39589.000000000000000,1963901,1367.000000000000000,194717.000000000000000,30301,3000090,40956,2158618,69890,4963928
137,4/29/2021 15:00:00,27071,2832444,39808.000000000000000,2003709,1463.000000000000000,196180.000000000000000,28534,3028624,41271,2199889,68342,5032270
138,4/30/2021 15:00:00,28207,2860651,32326.000000000000000,2036035,1650.000000000000000,197830.000000000000000,29857,3058481,33976,2233865,62183,5094453
139,5/1/2021 15:00:00,20787,2881438,26840.000000000000000,2062875,1057.000000000000000,198887.000000000000000,21844,3080325,27897,2261762,48684,5143137
140,5/2/2021 15:00:00,10274,2891712,17092.000000000000000,2079967,823.000000000000000,199710.000000000000000,11097,3091422,17915,2279677,28189,5171326
141,5/3/2021 15:00:00,12729,2904441,28707.000000000000000,2108674,1917.000000000000000,201627.000000000000000,14646,3106068,30624,2310301,43353,5214679
142,5/4/2021 15:00:00,13563,2918004,38725.000000000000000,2147399,1742.000000000000000,203369.000000000000000,15305,3121373,40467,2350768,54030,5268709
143,5/5/2021 15:00:00,19317,2937321,37805.000000000000000,2185204,1923.000000000000000,205292.000000000000000,21240,3142613,39728,2390496,59045,5327754
144,5/6/2021 15:00:00,16931,2954252,40607.000000000000000,2225811,1722.000000000000000,207014.000000000000000,18653,3161266,42329,2432825,59260,5387014
145,5/7/2021 15:00:00,17591,2971843,37040.000000000000000,2262851,1959.000000000000000,208973.000000000000000,19550,3180816,38999,2471824,56590,5443604
146,5/8/2021 15:00:00,10801,2982644,31242.000000000000000,2294093,1293.000000000000000,210266.000000000000000,12094,3192910,32535,2504359,43336,5486940
147,5/9/2021 15:00:00,5077,2987721,12259.000000000000000,2306352,695.000000000000000,210961.000000000000000,5772,3198682,12954,2517313,18031,5504971
148,5/10/2021 15:00:00,8961,2996682,31063.000000000000000,2337415,1362.000000000000000,212323.000000000000000,10323,3209005,32425,2549738,41386,5546357
149,5/11/2021 15:00:00,12186,3008868,30307.000000000000000,2367722,1441.000000000000000,213764.000000000000000,13627,3222632,31748,2581486,43934,5590291
150,5/12/2021 15:00:00,13948,3022816,38653.000000000000000,2406375,1918.000000000000000,215682.000000000000000,15866,3238498,40571,2622057,54519,5644810
151,5/13/2021 15:00:00,21845,3044661,33534.000000000000000,2439909,1347.000000000000000,217029.000000000000000,23192,3261690,34881,2656938,56726,5701536
152,5/14/2021 15:00:00,24393,3069054,30085.000000000000000,2469994,1775.000000000000000,218804.000000000000000,26168,3287858,31860,2688798,56253,5757789
153,5/15/2021 15:00:00,21954,3091008,25133.000000000000000,2495127,1490.000000000000000,220294.000000000000000,23444,3311302,26623,2715421,48577,5806366
154,5/16/2021 15:00:00,9093,3100101,17581.000000000000000,2512708,1115.000000000000000,221409.000000000000000,10208,3321510,18696,2734117,27789,5834155
155,5/17/2021 15:00:00,16842,3116943,28424.000000000000000,2541132,1950.000000000000000,223359.000000000000000,18792,3340302,30374,2764491,47216,5881371
156,5/18/2021 15:00:00,21263,3138206,30706.000000000000000,2571838,1943.000000000000000,225302.000000000000000,23206,3363508,32649,2797140,53912,5935283
157,5/19/2021 15:00:00,27675,3165881,32455.000000000000000,2604293,1632.000000000000000,226934.000000000000000,29307,3392815,34087,2831227,61762,5997045
158,5/20/2021 15:00:00,20815,3186696,33290.000000000000000,2637583,1965.000000000000000,228899.000000000000000,22780,3415595,35255,2866482,56070,6053115
159,5/21/2021 15:00:00,19167,3205863,30379.000000000000000,2667962,1609.000000000000000,230508.000000000000000,20776,3436371,31988,2898470,51155,6104270
160,5/22/2021 15:00:00,16955,3222818,20708.000000000000000,2688670,1269.000000000000000,231777.000000000000000,18224,3454595,21977,2920447,38932,6143202
161,5/23/2021 15:00:00,8812,3231630,11458.000000000000000,2700128,965.000000000000000,232742.000000000000000,9777,3464372,12423,2932870,21235,6164437
162,5/24/2021 15:00:00,13574,3245204,17790.000000000000000,2717918,1473.000000000000000,234215.000000000000000,15047,3479419,19263,2952133,32837,6197274
163,5/25/2021 15:00:00,13078,3258282,18723.000000000000000,2736641,1328.000000000000000,235543.000000000000000,14406,3493825,20051,2972184,33129,6230403
164,5/26/2021 15:00:00,18368,3276650,19701.000000000000000,2756342,1512.000000000000000,237055.000000000000000,19880,3513705,21213,2993397,39581,6269984
165,5/27/2021 15:00:00,11699,3288349,18714.000000000000000,2775056,1120.000000000000000,238175.000000000000000,12819,3526524,19834,3013231,31533,6301517
166,5/28/2021 15:00:00,12418,3300767,19869.000000000000000,2794925,1402.000000000000000,239577.000000000000000,13820,3540344,21271,3034502,33689,6335206
167,5/29/2021 15:00:00,9516,3310283,11737.000000000000000,2806662,937.000000000000000,240514.000000000000000,10453,3550797,12674,3047176,22190,6357396
168,5/30/2021 15:00:00,4967,3315250,6446.000000000000000,2813108,596.000000000000000,241110.000000000000000,5563,3556360,7042,3054218,12009,6369405
169,5/31/2021 15:00:00,1779,3317029,3715.000000000000000,2816823,305.000000000000000,241415.000000000000000,2084,3558444,4020,3058238,5799,6375204
170,6/1/2021 15:00:00,9888,3326917,16507.000000000000000,2833330,1162.000000000000000,242577.000000000000000,11050,3569494,17669,3075907,27557,6402761
171,6/2/2021 15:00:00,10235,3337152,16838.000000000000000,2850168,962.000000000000000,243539.000000000000000,11197,3580691,17800,3093707,28035,6430796
172,6/3/2021 15:00:00,7899,3345051,21223.000000000000000,2871391,1089.000000000000000,244628.000000000000000,8988,3589679,22312,3116019,30211,6461007
173,6/4/2021 15:00:00,8197,3353248,22378.000000000000000,2893769,1121.000000000000000,245749.000000000000000,9318,3598997,23499,3139518,31696,6492703
174,6/5/2021 15:00:00,6998,3360246,19477.000000000000000,2913246,721.000000000000000,246470.000000000000000,7719,3606716,20198,3159716,27196,6519899
175,6/6/2021 15:00:00,3457,3363703,7264.000000000000000,2920510,426.000000000000000,246896.000000000000000,3883,3610599,7690,3167406,11147,6531046
176,6/7/2021 15:00:00,6862,3370565,15805.000000000000000,2936315,726.000000000000000,247622.000000000000000,7588,3618187,16531,3183937,23393,6554439
177,6/8/2021 15:00:00,6672,3377237,19747.000000000000000,2956062,831.000000000000000,248453.000000000000000,7503,3625690,20578,3204515,27250,6581689
178,6/9/2021 15:00:00,8198,3385435,24026.000000000000000,2980088,969.000000000000000,249422.000000000000000,9167,3634857,24995,3229510,33193,6614882
179,6/10/2021 15:00:00,7157,3392592,19152.000000000000000,2999240,895.000000000000000,250317.000000000000000,8052,3642909,20047,3249557,27204,6642086
180,6/11/2021 15:00:00,7493,3400085,17743.000000000000000,3016983,1126.000000000000000,251443.000000000000000,8619,3651528,18869,3268426,26362,6668448
181,6/12/2021 15:00:00,5244,3405329,14787.000000000000000,3031770,605.000000000000000,252048.000000000000000,5849,3657377,15392,3283818,20636,6689084
182,6/13/2021 15:00:00,1947,3407276,7639.000000000000000,3039409,427.000000000000000,252475.000000000000000,2374,3659751,8066,3291884,10013,6699097
183,6/14/2021 15:00:00,5656,3412932,11839.000000000000000,3051248,734.000000000000000,253209.000000000000000,6390,3666141,12573,3304457,18229,6717326
184,6/15/2021 15:00:00,5652,3418584,14358.000000000000000,3065606,873.000000000000000,254082.000000000000000,6525,3672666,15231,3319688,20883,6738209
185,6/16/2021 15:00:00,8732,3427316,21639.000000000000000,3087245,758.000000000000000,254840.000000000000000,9490,3682156,22397,3342085,31129,6769338
186,6/17/2021 15:00:00,6686,3434002,12387.000000000000000,3099632,720.000000000000000,255560.000000000000000,7406,3689562,13107,3355192,19793,6789131
187,6/18/2021 15:00:00,6838,3440840,12753.000000000000000,3112385,703.000000000000000,256263.000000000000000,7541,3697103,13456,3368648,20294,6809425
188,6/19/2021 15:00:00,4655,3445495,9391.000000000000000,3121776,614.000000000000000,256877.000000000000000,5269,3702372,10005,3378653,14660,6824085
189,6/20/2021 15:00:00,2513,3448008,5068.000000000000000,3126844,377.000000000000000,257254.000000000000000,2890,3705262,5445,3384098,7958,6832043
190,6/21/2021 15:00:00,5568,3453576,5343.000000000000000,3132187,636.000000000000000,257890.000000000000000,6204,3711466,5979,3390077,11547,6843590
191,6/22/2021 15:00:00,5351,3458927,9066.000000000000000,3141253,699.000000000000000,258589.000000000000000,6050,3717516,9765,3399842,15116,6858706
192,6/23/2021 15:00:00,6066,3464993,10361.000000000000000,3151614,645.000000000000000,259234.000000000000000,6711,3724227,11006,3410848,17072,6875778
193,6/24/2021 15:00:00,5932,3470925,8221.000000000000000,3159835,595.000000000000000,259829.000000000000000,6527,3730754,8816,3419664,14748,6890526
194,6/25/2021 15:00:00,5831,3476756,8672.000000000000000,3168507,619.000000000000000,260448.000000000000000,6450,3737204,9291,3428955,15122,6905648
195,6/26/2021 15:00:00,3707,3480463,6305.000000000000000,3174812,398.000000000000000,260846.000000000000000,4105,3741309,6703,3435658,10410,6916058
196,6/27/2021 15:00:00,2810,3483273,3525.000000000000000,3178337,185.000000000000000,261031.000000000000000,2995,3744304,3710,3439368,6520,6922578
197,6/28/2021 15:00:00,4928,3488201,6399.000000000000000,3184736,539.000000000000000,261570.000000000000000,5467,3749771,6938,3446306,11866,6934444
198,6/29/2021 15:00:00,5064,3493265,6490.000000000000000,3191226,524.000000000000000,262094.000000000000000,5588,3755359,7014,3453320,12078,6946522
199,6/30/2021 15:00:00,5639,3498904,7396.000000000000000,3198622,607.000000000000000,262701.000000000000000,6246,3761605,8003,3461323,13642,6960164
200,7/1/2021 15:00:00,5452,3504356,7009.000000000000000,3205631,505.000000000000000,263206.000000000000000,5957,3767562,7514,3468837,12966,6973130
201,7/2/2021 15:00:00,5306,3509662,6863.000000000000000,3212494,527.000000000000000,263733.000000000000000,5833,3773395,7390,3476227,12696,6985826
202,7/3/2021 15:00:00,3276,3512938,4076.000000000000000,3216570,264.000000000000000,263997.000000000000000,3540,3776935,4340,3480567,7616,6993442
203,7/4/2021 15:00:00,494,3513432,551.000000000000000,3217121,69.000000000000000,264066.000000000000000,563,3777498,620,3481187,1114,6994556
204,7/5/2021 15:00:00,3773,3517205,3955.000000000000000,3221076,287.000000000000000,264353.000000000000000,4060,3781558,4242,3485429,8015,7002571
205,7/6/2021 15:00:00,4493,3521698,6296.000000000000000,3227372,455.000000000000000,264808.000000000000000,4948,3786506,6751,3492180,11244,7013815
206,7/7/2021 15:00:00,4469,3526167,6431.000000000000000,3233803,483.000000000000000,265291.000000000000000,4952,3791458,6914,3499094,11383,7025198
207,7/8/2021 15:00:00,4837,3531004,6196.000000000000000,3239999,564.000000000000000,265855.000000000000000,5401,3796859,6760,3505854,11597,7036795
208,7/9/2021 15:00:00,5367,3536371,6695.000000000000000,3246694,574.000000000000000,266429.000000000000000,5941,3802800,7269,3513123,12636,7049431
209,7/10/2021 15:00:00,3528,3539899,4412.000000000000000,3251106,305.000000000000000,266734.000000000000000,3833,3806633,4717,3517840,8245,7057676
210,7/11/2021 15:00:00,2683,3542582,2582.000000000000000,3253688,227.000000000000000,266961.000000000000000,2910,3809543,2809,3520649,5492,7063168
