OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
34,1/16/2021 15:00:00,5805,260630,1604.000000000000000,27101,,,5805,260630,1604,27101,7409,287616
35,1/17/2021 15:00:00,2107,262737,1476.000000000000000,28577,,,2107,262737,1476,28577,3583,291199
36,1/18/2021 15:00:00,7062,269799,3241.000000000000000,31818,,,7062,269799,3241,31818,10303,301502
37,1/19/2021 15:00:00,16913,286712,5381.000000000000000,37199,,,16913,286712,5381,37199,22294,323796
38,1/20/2021 15:00:00,20985,307697,5291.000000000000000,42490,,,20985,307697,5291,42490,26276,350072
39,1/21/2021 15:00:00,23760,331457,3797.000000000000000,46287,,,23760,331457,3797,46287,27557,377629
40,1/22/2021 15:00:00,28641,360098,3712.000000000000000,49999,,,28641,360098,3712,49999,32353,409982
41,1/23/2021 15:00:00,10099,370197,1927.000000000000000,51926,,,10099,370197,1927,51926,12026,422008
42,1/24/2021 15:00:00,3338,373535,1720.000000000000000,53646,,,3338,373535,1720,53646,5058,427066
43,1/25/2021 15:00:00,16289,389824,8576.000000000000000,62222,,,16289,389824,8576,62222,24865,451931
44,1/26/2021 15:00:00,17537,407361,8952.000000000000000,71174,,,17537,407361,8952,71174,26489,478420
45,1/27/2021 15:00:00,24442,431803,12519.000000000000000,83693,,,24442,431803,12519,83693,36961,515381
46,1/28/2021 15:00:00,22649,454452,9291.000000000000000,92984,,,22649,454452,9291,92984,31940,547321
47,1/29/2021 15:00:00,24757,479209,7883.000000000000000,100867,,,24757,479209,7883,100867,32640,579961
48,1/30/2021 15:00:00,17763,496972,2530.000000000000000,103397,,,17763,496972,2530,103397,20293,600254
49,1/31/2021 15:00:00,3754,500726,1343.000000000000000,104740,,,3754,500726,1343,104740,5097,605351
50,2/1/2021 15:00:00,7819,508545,5228.000000000000000,109968,,,7819,508545,5228,109968,13047,618398
51,2/2/2021 15:00:00,12460,521005,13795.000000000000000,123763,,,12460,521005,13795,123763,26255,644653
52,2/3/2021 15:00:00,18218,539223,18091.000000000000000,141854,,,18218,539223,18091,141854,36309,680962
53,2/4/2021 15:00:00,22081,561304,15746.000000000000000,157600,,,22081,561304,15746,157600,37827,718789
54,2/5/2021 15:00:00,20332,581636,17371.000000000000000,174971,,,20332,581636,17371,174971,37703,756492
55,2/6/2021 15:00:00,11307,592943,14448.000000000000000,189419,,,11307,592943,14448,189419,25755,782247
56,2/7/2021 15:00:00,5940,598883,1816.000000000000000,191235,,,5940,598883,1816,191235,7756,790003
57,2/8/2021 15:00:00,12944,611827,12904.000000000000000,204139,,,12944,611827,12904,204139,25848,815851
58,2/9/2021 15:00:00,16621,628448,13836.000000000000000,217975,,,16621,628448,13836,217975,30457,846308
59,2/10/2021 15:00:00,19265,647713,21201.000000000000000,239176,,,19265,647713,21201,239176,40466,886774
60,2/11/2021 15:00:00,22849,670562,17297.000000000000000,256473,,,22849,670562,17297,256473,40146,926920
61,2/12/2021 15:00:00,20365,690927,19591.000000000000000,276064,,,20365,690927,19591,276064,39956,966876
62,2/13/2021 15:00:00,11415,702342,6393.000000000000000,282457,,,11415,702342,6393,282457,17808,984684
63,2/14/2021 15:00:00,7109,709451,2104.000000000000000,284561,,,7109,709451,2104,284561,9213,993897
64,2/15/2021 15:00:00,11738,721189,13297.000000000000000,297858,,,11738,721189,13297,297858,25035,1018932
65,2/16/2021 15:00:00,16588,737777,20987.000000000000000,318845,,,16588,737777,20987,318845,37575,1056507
66,2/17/2021 15:00:00,20643,758420,26349.000000000000000,345194,,,20643,758420,26349,345194,46992,1103499
67,2/18/2021 15:00:00,3189,761609,4606.000000000000000,349800,,,3189,761609,4606,349800,7795,1111294
68,2/19/2021 15:00:00,10243,771852,19903.000000000000000,369703,,,10243,771852,19903,369703,30146,1141440
69,2/20/2021 15:00:00,10297,782149,20257.000000000000000,389960,,,10297,782149,20257,389960,30554,1171994
70,2/21/2021 15:00:00,6160,788309,7626.000000000000000,397586,,,6160,788309,7626,397586,13786,1185780
71,2/22/2021 15:00:00,8021,796330,15451.000000000000000,413037,,,8021,796330,15451,413037,23472,1209252
72,2/23/2021 15:00:00,15516,811846,15940.000000000000000,428977,,,15516,811846,15940,428977,31456,1240708
73,2/24/2021 15:00:00,17923,829769,24733.000000000000000,453710,,,17923,829769,24733,453710,42656,1283364
74,2/25/2021 15:00:00,20382,850151,26530.000000000000000,480240,,,20382,850151,26530,480240,46912,1330276
75,2/26/2021 15:00:00,26699,876850,26178.000000000000000,506418,,,26699,876850,26178,506418,52877,1383153
76,2/27/2021 15:00:00,15985,892835,11127.000000000000000,517545,,,15985,892835,11127,517545,27112,1410265
77,2/28/2021 15:00:00,15492,908327,4865.000000000000000,522410,,,15492,908327,4865,522410,20357,1430622
78,3/1/2021 15:00:00,26482,934809,12473.000000000000000,534883,,,26482,934809,12473,534883,38955,1469577
79,3/2/2021 15:00:00,23868,958677,13243.000000000000000,548126,32.000000000000000,32.000000000000000,23900,958709,13275,548158,37143,1506720
80,3/3/2021 15:00:00,30129,988806,18361.000000000000000,566487,182.000000000000000,214.000000000000000,30311,989020,18543,566701,48672,1555392
81,3/4/2021 15:00:00,30937,1019743,18150.000000000000000,584637,4066.000000000000000,4280.000000000000000,35003,1024023,22216,588917,53153,1608545
82,3/5/2021 15:00:00,29419,1049162,19439.000000000000000,604076,4910.000000000000000,9190.000000000000000,34329,1058352,24349,613266,53768,1662313
83,3/6/2021 15:00:00,17856,1067018,8959.000000000000000,613035,6004.000000000000000,15194.000000000000000,23860,1082212,14963,628229,32819,1695132
84,3/7/2021 15:00:00,12111,1079129,4834.000000000000000,617869,6613.000000000000000,21807.000000000000000,18724,1100936,11447,639676,23558,1718690
85,3/8/2021 15:00:00,25831,1104960,8802.000000000000000,626671,8277.000000000000000,30084.000000000000000,34108,1135044,17079,656755,42910,1761600
86,3/9/2021 15:00:00,26083,1131043,15430.000000000000000,642101,8346.000000000000000,38430.000000000000000,34429,1169473,23776,680531,49859,1811459
87,3/10/2021 15:00:00,29813,1160856,15969.000000000000000,658070,7935.000000000000000,46365.000000000000000,37748,1207221,23904,704435,53717,1865176
88,3/11/2021 15:00:00,35941,1196797,16397.000000000000000,674467,3983.000000000000000,50348.000000000000000,39924,1247145,20380,724815,56321,1921497
89,3/12/2021 15:00:00,36879,1233676,18051.000000000000000,692518,2921.000000000000000,53269.000000000000000,39800,1286945,20972,745787,57851,1979348
90,3/13/2021 15:00:00,22646,1256322,10253.000000000000000,702771,1622.000000000000000,54891.000000000000000,24268,1311213,11875,757662,34521,2013869
91,3/14/2021 15:00:00,17838,1274160,6695.000000000000000,709466,999.000000000000000,55890.000000000000000,18837,1330050,7694,765356,25532,2039401
92,3/15/2021 15:00:00,29787,1303947,11262.000000000000000,720728,594.000000000000000,56484.000000000000000,30381,1360431,11856,777212,41643,2081044
93,3/16/2021 15:00:00,33409,1337356,13541.000000000000000,734269,768.000000000000000,57252.000000000000000,34177,1394608,14309,791521,47718,2128762
94,3/17/2021 15:00:00,37540,1374896,17006.000000000000000,751275,1176.000000000000000,58428.000000000000000,38716,1433324,18182,809703,55722,2184484
95,3/18/2021 15:00:00,41407,1416303,12598.000000000000000,763873,1348.000000000000000,59776.000000000000000,42755,1476079,13946,823649,55353,2239837
96,3/19/2021 15:00:00,38296,1454599,15376.000000000000000,779249,1036.000000000000000,60812.000000000000000,39332,1515411,16412,840061,54708,2294545
97,3/20/2021 15:00:00,24666,1479265,10114.000000000000000,789363,699.000000000000000,61511.000000000000000,25365,1540776,10813,850874,35479,2330024
98,3/21/2021 15:00:00,19156,1498421,7836.000000000000000,797199,334.000000000000000,61845.000000000000000,19490,1560266,8170,859044,27326,2357350
99,3/22/2021 15:00:00,32565,1530986,11434.000000000000000,808633,834.000000000000000,62679.000000000000000,33399,1593665,12268,871312,44833,2402183
100,3/23/2021 15:00:00,37734,1568720,17307.000000000000000,825940,1553.000000000000000,64232.000000000000000,39287,1632952,18860,890172,56594,2458777
101,3/24/2021 15:00:00,41058,1609778,21150.000000000000000,847090,1381.000000000000000,65613.000000000000000,42439,1675391,22531,912703,63589,2522366
102,3/25/2021 15:00:00,42330,1652108,21010.000000000000000,868100,2457.000000000000000,68070.000000000000000,44787,1720178,23467,936170,65797,2588163
103,3/26/2021 15:00:00,36590,1688698,26264.000000000000000,894364,2498.000000000000000,70568.000000000000000,39088,1759266,28762,964932,65352,2653515
104,3/27/2021 15:00:00,26917,1715615,16777.000000000000000,911141,2483.000000000000000,73051.000000000000000,29400,1788666,19260,984192,46177,2699692
105,3/28/2021 15:00:00,17010,1732625,12608.000000000000000,923749,1616.000000000000000,74667.000000000000000,18626,1807292,14224,998416,31234,2730926
106,3/29/2021 15:00:00,29702,1762327,26219.000000000000000,949968,1140.000000000000000,75807.000000000000000,30842,1838134,27359,1025775,57061,2787987
107,3/30/2021 15:00:00,40020,1802347,28920.000000000000000,978888,1856.000000000000000,77663.000000000000000,41876,1880010,30776,1056551,70796,2858783
108,3/31/2021 15:00:00,41026,1843373,34601.000000000000000,1013489,5749.000000000000000,83412.000000000000000,46775,1926785,40350,1096901,81376,2940159
109,4/1/2021 15:00:00,41098,1884471,39889.000000000000000,1053378,5669.000000000000000,89081.000000000000000,46767,1973552,45558,1142459,86656,3026815
110,4/2/2021 15:00:00,35001,1919472,32496.000000000000000,1085874,6121.000000000000000,95202.000000000000000,41122,2014674,38617,1181076,73618,3100433
111,4/3/2021 15:00:00,21617,1941089,18667.000000000000000,1104541,4367.000000000000000,99569.000000000000000,25984,2040658,23034,1204110,44651,3145084
112,4/4/2021 15:00:00,8243,1949332,10174.000000000000000,1114715,964.000000000000000,100533.000000000000000,9207,2049865,11138,1215248,19381,3164465
113,4/5/2021 15:00:00,27902,1977234,28850.000000000000000,1143565,6654.000000000000000,107187.000000000000000,34556,2084421,35504,1250752,63406,3227871
114,4/6/2021 15:00:00,39739,2016973,30396.000000000000000,1173961,10491.000000000000000,117678.000000000000000,50230,2134651,40887,1291639,80626,3308497
115,4/7/2021 15:00:00,36027,2053000,34205.000000000000000,1208166,12976.000000000000000,130654.000000000000000,49003,2183654,47181,1338820,83208,3391705
116,4/8/2021 15:00:00,42297,2095297,36011.000000000000000,1244177,13856.000000000000000,144510.000000000000000,56153,2239807,49867,1388687,92164,3483869
117,4/9/2021 15:00:00,34011,2129308,36283.000000000000000,1280460,14524.000000000000000,159034.000000000000000,48535,2288342,50807,1439494,84818,3568687
118,4/10/2021 15:00:00,23444,2152752,23098.000000000000000,1303558,7633.000000000000000,166667.000000000000000,31077,2319419,30731,1470225,54175,3622862
119,4/11/2021 15:00:00,17553,2170305,13268.000000000000000,1316826,10124.000000000000000,176791.000000000000000,27677,2347096,23392,1493617,40945,3663807
120,4/12/2021 15:00:00,24577,2194882,33131.000000000000000,1349957,10895.000000000000000,187686.000000000000000,35472,2382568,44026,1537643,68603,3732410
121,4/13/2021 15:00:00,126768,2321650,90571.000000000000000,1440528,3293.000000000000000,190979.000000000000000,130061,2512629,93864,1631507,220632,3953042
122,4/14/2021 15:00:00,40677,2362327,37759.000000000000000,1478287,210.000000000000000,191189.000000000000000,40887,2553516,37969,1669476,78646,4031688
123,4/15/2021 15:00:00,41667,2403994,39164.000000000000000,1517451,172.000000000000000,191361.000000000000000,41839,2595355,39336,1708812,81003,4112691
124,4/16/2021 15:00:00,37197,2441191,38727.000000000000000,1556178,23.000000000000000,191384.000000000000000,37220,2632575,38750,1747562,75947,4188638
125,4/17/2021 15:00:00,32779,2473970,21984.000000000000000,1578162,12.000000000000000,191396.000000000000000,32791,2665366,21996,1769558,54775,4243413
126,4/18/2021 15:00:00,20058,2494028,16176.000000000000000,1594338,5.000000000000000,191401.000000000000000,20063,2685429,16181,1785739,36239,4279652
127,4/19/2021 15:00:00,29883,2523911,36486.000000000000000,1630824,61.000000000000000,191462.000000000000000,29944,2715373,36547,1822286,66430,4346082
128,4/20/2021 15:00:00,33096,2557007,44176.000000000000000,1675000,56.000000000000000,191518.000000000000000,33152,2748525,44232,1866518,77328,4423410
129,4/21/2021 15:00:00,39796,2596803,46974.000000000000000,1721974,22.000000000000000,191540.000000000000000,39818,2788343,46996,1913514,86792,4510202
130,4/22/2021 15:00:00,36401,2633204,42022.000000000000000,1763996,16.000000000000000,191556.000000000000000,36417,2824760,42038,1955552,78439,4588641
131,4/23/2021 15:00:00,33115,2666319,40066.000000000000000,1804062,14.000000000000000,191570.000000000000000,33129,2857889,40080,1995632,73195,4661836
132,4/24/2021 15:00:00,26401,2692720,27844.000000000000000,1831906,81.000000000000000,191651.000000000000000,26482,2884371,27925,2023557,54326,4716162
133,4/25/2021 15:00:00,20215,2712935,10932.000000000000000,1842838,31.000000000000000,191682.000000000000000,20246,2904617,10963,2034520,31178,4747340
134,4/26/2021 15:00:00,27411,2740346,32653.000000000000000,1875491,202.000000000000000,191884.000000000000000,27613,2932230,32855,2067375,60266,4807606
135,4/27/2021 15:00:00,26687,2767033,33000.000000000000000,1908491,1098.000000000000000,192982.000000000000000,27785,2960015,34098,2101473,60785,4868391
136,4/28/2021 15:00:00,28920,2795953,39472.000000000000000,1947963,1362.000000000000000,194344.000000000000000,30282,2990297,40834,2142307,69754,4938145
137,4/29/2021 15:00:00,27296,2823249,39416.000000000000000,1987379,1465.000000000000000,195809.000000000000000,28761,3019058,40881,2183188,68177,5006322
138,4/30/2021 15:00:00,28188,2851437,32170.000000000000000,2019549,1646.000000000000000,197455.000000000000000,29834,3048892,33816,2217004,62004,5068326
139,5/1/2021 15:00:00,20512,2871949,26478.000000000000000,2046027,1034.000000000000000,198489.000000000000000,21546,3070438,27512,2244516,48024,5116350
140,5/2/2021 15:00:00,10277,2882226,17017.000000000000000,2063044,820.000000000000000,199309.000000000000000,11097,3081535,17837,2262353,28114,5144464
141,5/3/2021 15:00:00,12740,2894966,28518.000000000000000,2091562,1912.000000000000000,201221.000000000000000,14652,3096187,30430,2292783,43170,5187634
142,5/4/2021 15:00:00,13569,2908535,38529.000000000000000,2130091,1736.000000000000000,202957.000000000000000,15305,3111492,40265,2333048,53834,5241468
143,5/5/2021 15:00:00,19324,2927859,37685.000000000000000,2167776,1919.000000000000000,204876.000000000000000,21243,3132735,39604,2372652,58928,5300396
144,5/6/2021 15:00:00,16921,2944780,40544.000000000000000,2208320,1721.000000000000000,206597.000000000000000,18642,3151377,42265,2414917,59186,5359582
145,5/7/2021 15:00:00,17412,2962192,36027.000000000000000,2244347,1958.000000000000000,208555.000000000000000,19370,3170747,37985,2452902,55397,5414979
146,5/8/2021 15:00:00,10786,2972978,31211.000000000000000,2275558,1292.000000000000000,209847.000000000000000,12078,3182825,32503,2485405,43289,5458268
147,5/9/2021 15:00:00,5050,2978028,11911.000000000000000,2287469,695.000000000000000,210542.000000000000000,5745,3188570,12606,2498011,17656,5475924
148,5/10/2021 15:00:00,8951,2986979,31015.000000000000000,2318484,1360.000000000000000,211902.000000000000000,10311,3198881,32375,2530386,41326,5517250
149,5/11/2021 15:00:00,12190,2999169,30248.000000000000000,2348732,1437.000000000000000,213339.000000000000000,13627,3212508,31685,2562071,43875,5561125
150,5/12/2021 15:00:00,13943,3013112,38562.000000000000000,2387294,1919.000000000000000,215258.000000000000000,15862,3228370,40481,2602552,54424,5615549
151,5/13/2021 15:00:00,21849,3034961,33426.000000000000000,2420720,1347.000000000000000,216605.000000000000000,23196,3251566,34773,2637325,56622,5672171
152,5/14/2021 15:00:00,24348,3059309,29983.000000000000000,2450703,1774.000000000000000,218379.000000000000000,26122,3277688,31757,2669082,56105,5728276
153,5/15/2021 15:00:00,21901,3081210,25068.000000000000000,2475771,1490.000000000000000,219869.000000000000000,23391,3301079,26558,2695640,48459,5776735
154,5/16/2021 15:00:00,9079,3090289,17558.000000000000000,2493329,1113.000000000000000,220982.000000000000000,10192,3311271,18671,2714311,27750,5804485
155,5/17/2021 15:00:00,16842,3107131,28363.000000000000000,2521692,1949.000000000000000,222931.000000000000000,18791,3330062,30312,2744623,47154,5851639
156,5/18/2021 15:00:00,21244,3128375,30647.000000000000000,2552339,1941.000000000000000,224872.000000000000000,23185,3353247,32588,2777211,53832,5905471
157,5/19/2021 15:00:00,27622,3155997,32391.000000000000000,2584730,1626.000000000000000,226498.000000000000000,29248,3382495,34017,2811228,61639,5967110
158,5/20/2021 15:00:00,20798,3176795,33221.000000000000000,2617951,1970.000000000000000,228468.000000000000000,22768,3405263,35191,2846419,55989,6023099
159,5/21/2021 15:00:00,19161,3195956,30274.000000000000000,2648225,1608.000000000000000,230076.000000000000000,20769,3426032,31882,2878301,51043,6074142
160,5/22/2021 15:00:00,16919,3212875,20661.000000000000000,2668886,1270.000000000000000,231346.000000000000000,18189,3444221,21931,2900232,38850,6112992
161,5/23/2021 15:00:00,8752,3221627,11427.000000000000000,2680313,964.000000000000000,232310.000000000000000,9716,3453937,12391,2912623,21143,6134135
162,5/24/2021 15:00:00,13562,3235189,17735.000000000000000,2698048,1474.000000000000000,233784.000000000000000,15036,3468973,19209,2931832,32771,6166906
163,5/25/2021 15:00:00,12993,3248182,18661.000000000000000,2716709,1329.000000000000000,235113.000000000000000,14322,3483295,19990,2951822,32983,6199889
164,5/26/2021 15:00:00,18281,3266463,19441.000000000000000,2736150,1512.000000000000000,236625.000000000000000,19793,3503088,20953,2972775,39234,6239123
165,5/27/2021 15:00:00,11682,3278145,18629.000000000000000,2754779,1116.000000000000000,237741.000000000000000,12798,3515886,19745,2992520,31427,6270550
166,5/28/2021 15:00:00,12500,3290645,19714.000000000000000,2774493,1400.000000000000000,239141.000000000000000,13900,3529786,21114,3013634,33614,6304164
167,5/29/2021 15:00:00,9551,3300196,11638.000000000000000,2786131,935.000000000000000,240076.000000000000000,10486,3540272,12573,3026207,22124,6326288
168,5/30/2021 15:00:00,4964,3305160,6417.000000000000000,2792548,596.000000000000000,240672.000000000000000,5560,3545832,7013,3033220,11977,6338265
169,5/31/2021 15:00:00,1773,3306933,3705.000000000000000,2796253,305.000000000000000,240977.000000000000000,2078,3547910,4010,3037230,5783,6344048
170,6/1/2021 15:00:00,9779,3316712,16348.000000000000000,2812601,1153.000000000000000,242130.000000000000000,10932,3558842,17501,3054731,27280,6371328
171,6/2/2021 15:00:00,10229,3326941,16781.000000000000000,2829382,959.000000000000000,243089.000000000000000,11188,3570030,17740,3072471,27969,6399297
172,6/3/2021 15:00:00,7898,3334839,21151.000000000000000,2850533,1086.000000000000000,244175.000000000000000,8984,3579014,22237,3094708,30135,6429432
173,6/4/2021 15:00:00,8201,3343040,22261.000000000000000,2872794,1121.000000000000000,245296.000000000000000,9322,3588336,23382,3118090,31583,6461015
174,6/5/2021 15:00:00,7012,3350052,19413.000000000000000,2892207,720.000000000000000,246016.000000000000000,7732,3596068,20133,3138223,27145,6488160
175,6/6/2021 15:00:00,3462,3353514,7227.000000000000000,2899434,423.000000000000000,246439.000000000000000,3885,3599953,7650,3145873,11112,6499272
176,6/7/2021 15:00:00,6856,3360370,15736.000000000000000,2915170,726.000000000000000,247165.000000000000000,7582,3607535,16462,3162335,23318,6522590
177,6/8/2021 15:00:00,6669,3367039,19671.000000000000000,2934841,829.000000000000000,247994.000000000000000,7498,3615033,20500,3182835,27169,6549759
178,6/9/2021 15:00:00,8195,3375234,23909.000000000000000,2958750,969.000000000000000,248963.000000000000000,9164,3624197,24878,3207713,33073,6582832
179,6/10/2021 15:00:00,7148,3382382,19089.000000000000000,2977839,895.000000000000000,249858.000000000000000,8043,3632240,19984,3227697,27132,6609964
180,6/11/2021 15:00:00,7468,3389850,17701.000000000000000,2995540,1125.000000000000000,250983.000000000000000,8593,3640833,18826,3246523,26294,6636258
181,6/12/2021 15:00:00,5228,3395078,14740.000000000000000,3010280,604.000000000000000,251587.000000000000000,5832,3646665,15344,3261867,20572,6656830
182,6/13/2021 15:00:00,1931,3397009,7558.000000000000000,3017838,427.000000000000000,252014.000000000000000,2358,3649023,7985,3269852,9916,6666746
183,6/14/2021 15:00:00,5654,3402663,11802.000000000000000,3029640,734.000000000000000,252748.000000000000000,6388,3655411,12536,3282388,18190,6684936
184,6/15/2021 15:00:00,5653,3408316,14299.000000000000000,3043939,872.000000000000000,253620.000000000000000,6525,3661936,15171,3297559,20824,6705760
185,6/16/2021 15:00:00,8748,3417064,21559.000000000000000,3065498,757.000000000000000,254377.000000000000000,9505,3671441,22316,3319875,31064,6736824
186,6/17/2021 15:00:00,6683,3423747,12347.000000000000000,3077845,720.000000000000000,255097.000000000000000,7403,3678844,13067,3332942,19750,6756574
187,6/18/2021 15:00:00,6834,3430581,12702.000000000000000,3090547,704.000000000000000,255801.000000000000000,7538,3686382,13406,3346348,20240,6776814
188,6/19/2021 15:00:00,4662,3435243,9355.000000000000000,3099902,613.000000000000000,256414.000000000000000,5275,3691657,9968,3356316,14630,6791444
189,6/20/2021 15:00:00,2505,3437748,5037.000000000000000,3104939,378.000000000000000,256792.000000000000000,2883,3694540,5415,3361731,7920,6799364
190,6/21/2021 15:00:00,5555,3443303,5321.000000000000000,3110260,636.000000000000000,257428.000000000000000,6191,3700731,5957,3367688,11512,6810876
191,6/22/2021 15:00:00,5193,3448496,8850.000000000000000,3119110,682.000000000000000,258110.000000000000000,5875,3706606,9532,3377220,14725,6825601
192,6/23/2021 15:00:00,6064,3454560,10302.000000000000000,3129412,646.000000000000000,258756.000000000000000,6710,3713316,10948,3388168,17012,6842613
193,6/24/2021 15:00:00,5930,3460490,8184.000000000000000,3137596,594.000000000000000,259350.000000000000000,6524,3719840,8778,3396946,14708,6857321
194,6/25/2021 15:00:00,5827,3466317,8621.000000000000000,3146217,620.000000000000000,259970.000000000000000,6447,3726287,9241,3406187,15068,6872389
195,6/26/2021 15:00:00,3700,3470017,6292.000000000000000,3152509,396.000000000000000,260366.000000000000000,4096,3730383,6688,3412875,10388,6882777
196,6/27/2021 15:00:00,2810,3472827,3516.000000000000000,3156025,185.000000000000000,260551.000000000000000,2995,3733378,3701,3416576,6511,6889288
197,6/28/2021 15:00:00,4734,3477561,6085.000000000000000,3162110,523.000000000000000,261074.000000000000000,5257,3738635,6608,3423184,11342,6900630
198,6/29/2021 15:00:00,5059,3482620,6451.000000000000000,3168561,519.000000000000000,261593.000000000000000,5578,3744213,6970,3430154,12029,6912659
199,6/30/2021 15:00:00,5609,3488229,7369.000000000000000,3175930,605.000000000000000,262198.000000000000000,6214,3750427,7974,3438128,13583,6926242
200,7/1/2021 15:00:00,5354,3493583,6926.000000000000000,3182856,495.000000000000000,262693.000000000000000,5849,3756276,7421,3445549,12775,6939017
201,7/2/2021 15:00:00,5282,3498865,6816.000000000000000,3189672,521.000000000000000,263214.000000000000000,5803,3762079,7337,3452886,12619,6951636
202,7/3/2021 15:00:00,3262,3502127,4053.000000000000000,3193725,265.000000000000000,263479.000000000000000,3527,3765606,4318,3457204,7580,6959216
203,7/4/2021 15:00:00,492,3502619,545.000000000000000,3194270,67.000000000000000,263546.000000000000000,559,3766165,612,3457816,1104,6960320
204,7/5/2021 15:00:00,3759,3506378,3945.000000000000000,3198215,287.000000000000000,263833.000000000000000,4046,3770211,4232,3462048,7991,6968311
205,7/6/2021 15:00:00,4479,3510857,6235.000000000000000,3204450,452.000000000000000,264285.000000000000000,4931,3775142,6687,3468735,11166,6979477
206,7/7/2021 15:00:00,4458,3515315,6385.000000000000000,3210835,482.000000000000000,264767.000000000000000,4940,3780082,6867,3475602,11325,6990802
207,7/8/2021 15:00:00,4827,3520142,6144.000000000000000,3216979,564.000000000000000,265331.000000000000000,5391,3785473,6708,3482310,11535,7002337
208,7/9/2021 15:00:00,5348,3525490,6633.000000000000000,3223612,572.000000000000000,265903.000000000000000,5920,3791393,7205,3489515,12553,7014890
209,7/10/2021 15:00:00,3524,3529014,4386.000000000000000,3227998,302.000000000000000,266205.000000000000000,3826,3795219,4688,3494203,8212,7023102
210,7/11/2021 15:00:00,2668,3531682,2564.000000000000000,3230562,224.000000000000000,266429.000000000000000,2892,3798111,2788,3496991,5456,7028558
