OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
100,3/23/2021 15:00:00,37689,1563745,17234.000000000000000,820977,1550.000000000000000,64171.000000000000000,39239,1627916,18784,885148,56473,2448809
101,3/24/2021 15:00:00,40979,1604724,21080.000000000000000,842057,1376.000000000000000,65547.000000000000000,42355,1670271,22456,907604,63435,2512244
102,3/25/2021 15:00:00,42263,1646987,20894.000000000000000,862951,2456.000000000000000,68003.000000000000000,44719,1714990,23350,930954,65613,2577857
103,3/26/2021 15:00:00,36529,1683516,26181.000000000000000,889132,2499.000000000000000,70502.000000000000000,39028,1754018,28680,959634,65209,2643066
104,3/27/2021 15:00:00,26884,1710400,16715.000000000000000,905847,2482.000000000000000,72984.000000000000000,29366,1783384,19197,978831,46081,2689147
105,3/28/2021 15:00:00,16991,1727391,12584.000000000000000,918431,1613.000000000000000,74597.000000000000000,18604,1801988,14197,993028,31188,2720335
106,3/29/2021 15:00:00,29659,1757050,26155.000000000000000,944586,1139.000000000000000,75736.000000000000000,30798,1832786,27294,1020322,56953,2777288
107,3/30/2021 15:00:00,39962,1797012,28856.000000000000000,973442,1851.000000000000000,77587.000000000000000,41813,1874599,30707,1051029,70669,2847957
108,3/31/2021 15:00:00,40961,1837973,34516.000000000000000,1007958,5744.000000000000000,83331.000000000000000,46705,1921304,40260,1091289,81221,2929178
109,4/1/2021 15:00:00,40708,1878681,39642.000000000000000,1047600,5613.000000000000000,88944.000000000000000,46321,1967625,45255,1136544,85963,3015141
110,4/2/2021 15:00:00,34900,1913581,32420.000000000000000,1080020,6106.000000000000000,95050.000000000000000,41006,2008631,38526,1175070,73426,3088567
111,4/3/2021 15:00:00,21576,1935157,18639.000000000000000,1098659,4364.000000000000000,99414.000000000000000,25940,2034571,23003,1198073,44579,3133146
112,4/4/2021 15:00:00,8223,1943380,10152.000000000000000,1108811,961.000000000000000,100375.000000000000000,9184,2043755,11113,1209186,19336,3152482
113,4/5/2021 15:00:00,27829,1971209,28792.000000000000000,1137603,6644.000000000000000,107019.000000000000000,34473,2078228,35436,1244622,63265,3215747
114,4/6/2021 15:00:00,39677,2010886,30331.000000000000000,1167934,10478.000000000000000,117497.000000000000000,50155,2128383,40809,1285431,80486,3296233
115,4/7/2021 15:00:00,35968,2046854,34115.000000000000000,1202049,12956.000000000000000,130453.000000000000000,48924,2177307,47071,1332502,83039,3379272
116,4/8/2021 15:00:00,42209,2089063,35927.000000000000000,1237976,13841.000000000000000,144294.000000000000000,56050,2233357,49768,1382270,91977,3471249
117,4/9/2021 15:00:00,33950,2123013,36219.000000000000000,1274195,14521.000000000000000,158815.000000000000000,48471,2281828,50740,1433010,84690,3555939
118,4/10/2021 15:00:00,23412,2146425,23061.000000000000000,1297256,7616.000000000000000,166431.000000000000000,31028,2312856,30677,1463687,54089,3610028
119,4/11/2021 15:00:00,17535,2163960,13240.000000000000000,1310496,10121.000000000000000,176552.000000000000000,27656,2340512,23361,1487048,40896,3650924
120,4/12/2021 15:00:00,24528,2188488,33075.000000000000000,1343571,10883.000000000000000,187435.000000000000000,35411,2375923,43958,1531006,68486,3719410
121,4/13/2021 15:00:00,126726,2315214,90510.000000000000000,1434081,3292.000000000000000,190727.000000000000000,130018,2505941,93802,1624808,220528,3939938
122,4/14/2021 15:00:00,40652,2355866,37696.000000000000000,1471777,208.000000000000000,190935.000000000000000,40860,2546801,37904,1662712,78556,4018494
123,4/15/2021 15:00:00,41634,2397500,39070.000000000000000,1510847,172.000000000000000,191107.000000000000000,41806,2588607,39242,1701954,80876,4099370
124,4/16/2021 15:00:00,37163,2434663,38652.000000000000000,1549499,23.000000000000000,191130.000000000000000,37186,2625793,38675,1740629,75838,4175208
125,4/17/2021 15:00:00,32752,2467415,21952.000000000000000,1571451,12.000000000000000,191142.000000000000000,32764,2658557,21964,1762593,54716,4229924
126,4/18/2021 15:00:00,20050,2487465,16133.000000000000000,1587584,5.000000000000000,191147.000000000000000,20055,2678612,16138,1778731,36188,4266112
127,4/19/2021 15:00:00,29852,2517317,36425.000000000000000,1624009,61.000000000000000,191208.000000000000000,29913,2708525,36486,1815217,66338,4332450
128,4/20/2021 15:00:00,33064,2550381,44078.000000000000000,1668087,54.000000000000000,191262.000000000000000,33118,2741643,44132,1859349,77196,4409646
129,4/21/2021 15:00:00,39754,2590135,46818.000000000000000,1714905,21.000000000000000,191283.000000000000000,39775,2781418,46839,1906188,86593,4496239
130,4/22/2021 15:00:00,36356,2626491,41897.000000000000000,1756802,16.000000000000000,191299.000000000000000,36372,2817790,41913,1948101,78269,4574508
131,4/23/2021 15:00:00,33065,2659556,39908.000000000000000,1796710,13.000000000000000,191312.000000000000000,33078,2850868,39921,1988022,72986,4647494
132,4/24/2021 15:00:00,26376,2685932,27782.000000000000000,1824492,80.000000000000000,191392.000000000000000,26456,2877324,27862,2015884,54238,4701732
133,4/25/2021 15:00:00,20200,2706132,10903.000000000000000,1835395,30.000000000000000,191422.000000000000000,20230,2897554,10933,2026817,31133,4732865
134,4/26/2021 15:00:00,27376,2733508,32544.000000000000000,1867939,203.000000000000000,191625.000000000000000,27579,2925133,32747,2059564,60123,4792988
135,4/27/2021 15:00:00,26687,2760195,32884.000000000000000,1900823,1096.000000000000000,192721.000000000000000,27783,2952916,33980,2093544,60667,4853655
136,4/28/2021 15:00:00,28891,2789086,39351.000000000000000,1940174,1362.000000000000000,194083.000000000000000,30253,2983169,40713,2134257,69604,4923259
137,4/29/2021 15:00:00,27280,2816366,39290.000000000000000,1979464,1462.000000000000000,195545.000000000000000,28742,3011911,40752,2175009,68032,4991291
138,4/30/2021 15:00:00,28154,2844520,32025.000000000000000,2011489,1641.000000000000000,197186.000000000000000,29795,3041706,33666,2208675,61820,5053111
139,5/1/2021 15:00:00,20393,2864913,26268.000000000000000,2037757,1022.000000000000000,198208.000000000000000,21415,3063121,27290,2235965,47683,5100794
140,5/2/2021 15:00:00,10262,2875175,16980.000000000000000,2054737,818.000000000000000,199026.000000000000000,11080,3074201,17798,2253763,28060,5128854
141,5/3/2021 15:00:00,12707,2887882,28581.000000000000000,2083318,1909.000000000000000,200935.000000000000000,14616,3088817,30490,2284253,43197,5172051
142,5/4/2021 15:00:00,13501,2901383,38315.000000000000000,2121633,1731.000000000000000,202666.000000000000000,15232,3104049,40046,2324299,53547,5225598
143,5/5/2021 15:00:00,19303,2920686,37605.000000000000000,2159238,1918.000000000000000,204584.000000000000000,21221,3125270,39523,2363822,58826,5284424
144,5/6/2021 15:00:00,16910,2937596,40466.000000000000000,2199704,1714.000000000000000,206298.000000000000000,18624,3143894,42180,2406002,59090,5343514
145,5/7/2021 15:00:00,17367,2954963,35902.000000000000000,2235606,1955.000000000000000,208253.000000000000000,19322,3163216,37857,2443859,55224,5398738
146,5/8/2021 15:00:00,10769,2965732,31130.000000000000000,2266736,1291.000000000000000,209544.000000000000000,12060,3175276,32421,2476280,43190,5441928
147,5/9/2021 15:00:00,5045,2970777,11880.000000000000000,2278616,695.000000000000000,210239.000000000000000,5740,3181016,12575,2488855,17620,5459548
148,5/10/2021 15:00:00,8930,2979707,30942.000000000000000,2309558,1357.000000000000000,211596.000000000000000,10287,3191303,32299,2521154,41229,5500777
149,5/11/2021 15:00:00,12176,2991883,30177.000000000000000,2339735,1435.000000000000000,213031.000000000000000,13611,3204914,31612,2552766,43788,5544565
150,5/12/2021 15:00:00,13922,3005805,38496.000000000000000,2378231,1914.000000000000000,214945.000000000000000,15836,3220750,40410,2593176,54332,5598897
151,5/13/2021 15:00:00,21797,3027602,33364.000000000000000,2411595,1346.000000000000000,216291.000000000000000,23143,3243893,34710,2627886,56507,5655404
152,5/14/2021 15:00:00,24310,3051912,29912.000000000000000,2441507,1770.000000000000000,218061.000000000000000,26080,3269973,31682,2659568,55992,5711396
153,5/15/2021 15:00:00,21868,3073780,25031.000000000000000,2466538,1490.000000000000000,219551.000000000000000,23358,3293331,26521,2686089,48389,5759785
154,5/16/2021 15:00:00,9062,3082842,17517.000000000000000,2484055,1111.000000000000000,220662.000000000000000,10173,3303504,18628,2704717,27690,5787475
155,5/17/2021 15:00:00,16819,3099661,28274.000000000000000,2512329,1948.000000000000000,222610.000000000000000,18767,3322271,30222,2734939,47041,5834516
156,5/18/2021 15:00:00,21229,3120890,30616.000000000000000,2542945,1941.000000000000000,224551.000000000000000,23170,3345441,32557,2767496,53786,5888302
157,5/19/2021 15:00:00,27566,3148456,32309.000000000000000,2575254,1622.000000000000000,226173.000000000000000,29188,3374629,33931,2801427,61497,5949799
158,5/20/2021 15:00:00,20776,3169232,33148.000000000000000,2608402,1963.000000000000000,228136.000000000000000,22739,3397368,35111,2836538,55887,6005686
159,5/21/2021 15:00:00,19112,3188344,30166.000000000000000,2638568,1606.000000000000000,229742.000000000000000,20718,3418086,31772,2868310,50884,6056570
160,5/22/2021 15:00:00,16893,3205237,20613.000000000000000,2659181,1269.000000000000000,231011.000000000000000,18162,3436248,21882,2890192,38775,6095345
161,5/23/2021 15:00:00,8746,3213983,11410.000000000000000,2670591,963.000000000000000,231974.000000000000000,9709,3445957,12373,2902565,21119,6116464
162,5/24/2021 15:00:00,13561,3227544,17687.000000000000000,2688278,1476.000000000000000,233450.000000000000000,15037,3460994,19163,2921728,32724,6149188
163,5/25/2021 15:00:00,13006,3240550,18618.000000000000000,2706896,1327.000000000000000,234777.000000000000000,14333,3475327,19945,2941673,32951,6182139
164,5/26/2021 15:00:00,18263,3258813,19400.000000000000000,2726296,1505.000000000000000,236282.000000000000000,19768,3495095,20905,2962578,39168,6221307
165,5/27/2021 15:00:00,11671,3270484,18596.000000000000000,2744892,1115.000000000000000,237397.000000000000000,12786,3507881,19711,2982289,31382,6252689
166,5/28/2021 15:00:00,12512,3282996,19678.000000000000000,2764570,1395.000000000000000,238792.000000000000000,13907,3521788,21073,3003362,33585,6286274
167,5/29/2021 15:00:00,9547,3292543,11612.000000000000000,2776182,936.000000000000000,239728.000000000000000,10483,3532271,12548,3015910,22095,6308369
168,5/30/2021 15:00:00,4967,3297510,6405.000000000000000,2782587,597.000000000000000,240325.000000000000000,5564,3537835,7002,3022912,11969,6320338
169,5/31/2021 15:00:00,1772,3299282,3698.000000000000000,2786285,305.000000000000000,240630.000000000000000,2077,3539912,4003,3026915,5775,6326113
170,6/1/2021 15:00:00,9743,3309025,16234.000000000000000,2802519,1148.000000000000000,241778.000000000000000,10891,3550803,17382,3044297,27125,6353238
171,6/2/2021 15:00:00,10212,3319237,16761.000000000000000,2819280,958.000000000000000,242736.000000000000000,11170,3561973,17719,3062016,27931,6381169
172,6/3/2021 15:00:00,7896,3327133,21106.000000000000000,2840386,1085.000000000000000,243821.000000000000000,8981,3570954,22191,3084207,30087,6411256
173,6/4/2021 15:00:00,8215,3335348,22209.000000000000000,2862595,1121.000000000000000,244942.000000000000000,9336,3580290,23330,3107537,31545,6442801
174,6/5/2021 15:00:00,7007,3342355,19387.000000000000000,2881982,718.000000000000000,245660.000000000000000,7725,3588015,20105,3127642,27112,6469913
175,6/6/2021 15:00:00,3468,3345823,7188.000000000000000,2889170,421.000000000000000,246081.000000000000000,3889,3591904,7609,3135251,11077,6480990
176,6/7/2021 15:00:00,6847,3352670,15715.000000000000000,2904885,725.000000000000000,246806.000000000000000,7572,3599476,16440,3151691,23287,6504277
177,6/8/2021 15:00:00,6667,3359337,19646.000000000000000,2924531,817.000000000000000,247623.000000000000000,7484,3606960,20463,3172154,27130,6531407
178,6/9/2021 15:00:00,8196,3367533,23865.000000000000000,2948396,968.000000000000000,248591.000000000000000,9164,3616124,24833,3196987,33029,6564436
179,6/10/2021 15:00:00,7163,3374696,19051.000000000000000,2967447,894.000000000000000,249485.000000000000000,8057,3624181,19945,3216932,27108,6591544
180,6/11/2021 15:00:00,7447,3382143,17663.000000000000000,2985110,1124.000000000000000,250609.000000000000000,8571,3632752,18787,3235719,26234,6617778
181,6/12/2021 15:00:00,5235,3387378,14695.000000000000000,2999805,604.000000000000000,251213.000000000000000,5839,3638591,15299,3251018,20534,6638312
182,6/13/2021 15:00:00,1930,3389308,7545.000000000000000,3007350,425.000000000000000,251638.000000000000000,2355,3640946,7970,3258988,9900,6648212
183,6/14/2021 15:00:00,5653,3394961,11794.000000000000000,3019144,728.000000000000000,252366.000000000000000,6381,3647327,12522,3271510,18175,6666387
184,6/15/2021 15:00:00,5639,3400600,14271.000000000000000,3033415,869.000000000000000,253235.000000000000000,6508,3653835,15140,3286650,20779,6687166
185,6/16/2021 15:00:00,8745,3409345,21539.000000000000000,3054954,757.000000000000000,253992.000000000000000,9502,3663337,22296,3308946,31041,6718207
186,6/17/2021 15:00:00,6672,3416017,12329.000000000000000,3067283,718.000000000000000,254710.000000000000000,7390,3670727,13047,3321993,19719,6737926
187,6/18/2021 15:00:00,6849,3422866,12671.000000000000000,3079954,704.000000000000000,255414.000000000000000,7553,3678280,13375,3335368,20224,6758150
188,6/19/2021 15:00:00,4655,3427521,9351.000000000000000,3089305,613.000000000000000,256027.000000000000000,5268,3683548,9964,3345332,14619,6772769
189,6/20/2021 15:00:00,2503,3430024,5024.000000000000000,3094329,377.000000000000000,256404.000000000000000,2880,3686428,5401,3350733,7904,6780673
190,6/21/2021 15:00:00,5545,3435569,5314.000000000000000,3099643,636.000000000000000,257040.000000000000000,6181,3692609,5950,3356683,11495,6792168
191,6/22/2021 15:00:00,5186,3440755,8829.000000000000000,3108472,681.000000000000000,257721.000000000000000,5867,3698476,9510,3366193,14696,6806864
192,6/23/2021 15:00:00,6053,3446808,10288.000000000000000,3118760,641.000000000000000,258362.000000000000000,6694,3705170,10929,3377122,16982,6823846
193,6/24/2021 15:00:00,5926,3452734,8172.000000000000000,3126932,593.000000000000000,258955.000000000000000,6519,3711689,8765,3385887,14691,6838537
194,6/25/2021 15:00:00,5822,3458556,8616.000000000000000,3135548,620.000000000000000,259575.000000000000000,6442,3718131,9236,3395123,15058,6853595
195,6/26/2021 15:00:00,3697,3462253,6290.000000000000000,3141838,396.000000000000000,259971.000000000000000,4093,3722224,6686,3401809,10383,6863978
196,6/27/2021 15:00:00,2797,3465050,3524.000000000000000,3145362,182.000000000000000,260153.000000000000000,2979,3725203,3706,3405515,6503,6870481
197,6/28/2021 15:00:00,4724,3469774,6099.000000000000000,3151461,521.000000000000000,260674.000000000000000,5245,3730448,6620,3412135,11344,6881825
198,6/29/2021 15:00:00,5056,3474830,6465.000000000000000,3157926,517.000000000000000,261191.000000000000000,5573,3736021,6982,3419117,12038,6893863
199,6/30/2021 15:00:00,5596,3480426,7411.000000000000000,3165337,603.000000000000000,261794.000000000000000,6199,3742220,8014,3427131,13610,6907473
200,7/1/2021 15:00:00,5315,3485741,6946.000000000000000,3172283,489.000000000000000,262283.000000000000000,5804,3748024,7435,3434566,12750,6920223
201,7/2/2021 15:00:00,5281,3491022,6839.000000000000000,3179122,519.000000000000000,262802.000000000000000,5800,3753824,7358,3441924,12639,6932862
202,7/3/2021 15:00:00,3257,3494279,4063.000000000000000,3183185,260.000000000000000,263062.000000000000000,3517,3757341,4323,3446247,7580,6940442
203,7/4/2021 15:00:00,492,3494771,541.000000000000000,3183726,66.000000000000000,263128.000000000000000,558,3757899,607,3446854,1099,6941541
204,7/5/2021 15:00:00,3750,3498521,3962.000000000000000,3187688,282.000000000000000,263410.000000000000000,4032,3761931,4244,3451098,7994,6949535
205,7/6/2021 15:00:00,4473,3502994,6229.000000000000000,3193917,450.000000000000000,263860.000000000000000,4923,3766854,6679,3457777,11152,6960687
206,7/7/2021 15:00:00,4452,3507446,6375.000000000000000,3200292,482.000000000000000,264342.000000000000000,4934,3771788,6857,3464634,11309,6971996
207,7/8/2021 15:00:00,4826,3512272,6130.000000000000000,3206422,563.000000000000000,264905.000000000000000,5389,3777177,6693,3471327,11519,6983515
208,7/9/2021 15:00:00,5345,3517617,6618.000000000000000,3213040,572.000000000000000,265477.000000000000000,5917,3783094,7190,3478517,12535,6996050
209,7/10/2021 15:00:00,3513,3521130,4374.000000000000000,3217414,301.000000000000000,265778.000000000000000,3814,3786908,4675,3483192,8188,7004238
210,7/11/2021 15:00:00,2664,3523794,2551.000000000000000,3219965,222.000000000000000,266000.000000000000000,2886,3789794,2773,3485965,5437,7009675
