OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
77,2/28/2021 15:00:00,15493,908462,4867.000000000000000,522488,,,15493,908462,4867,522488,20360,1430835
78,3/1/2021 15:00:00,26505,934967,12480.000000000000000,534968,,,26505,934967,12480,534968,38985,1469820
79,3/2/2021 15:00:00,23869,958836,13243.000000000000000,548211,32.000000000000000,32.000000000000000,23901,958868,13275,548243,37144,1506964
80,3/3/2021 15:00:00,30131,988967,18362.000000000000000,566573,182.000000000000000,214.000000000000000,30313,989181,18544,566787,48675,1555639
81,3/4/2021 15:00:00,30941,1019908,18151.000000000000000,584724,4067.000000000000000,4281.000000000000000,35008,1024189,22218,589005,53159,1608798
82,3/5/2021 15:00:00,29424,1049332,19441.000000000000000,604165,4910.000000000000000,9191.000000000000000,34334,1058523,24351,613356,53775,1662573
83,3/6/2021 15:00:00,17859,1067191,8959.000000000000000,613124,6004.000000000000000,15195.000000000000000,23863,1082386,14963,628319,32822,1695395
84,3/7/2021 15:00:00,12110,1079301,4836.000000000000000,617960,6613.000000000000000,21808.000000000000000,18723,1101109,11449,639768,23559,1718954
85,3/8/2021 15:00:00,25834,1105135,8805.000000000000000,626765,8277.000000000000000,30085.000000000000000,34111,1135220,17082,656850,42916,1761870
86,3/9/2021 15:00:00,26086,1131221,15434.000000000000000,642199,8347.000000000000000,38432.000000000000000,34433,1169653,23781,680631,49867,1811737
87,3/10/2021 15:00:00,29811,1161032,15970.000000000000000,658169,7935.000000000000000,46367.000000000000000,37746,1207399,23905,704536,53716,1865453
88,3/11/2021 15:00:00,35946,1196978,16396.000000000000000,674565,3983.000000000000000,50350.000000000000000,39929,1247328,20379,724915,56325,1921778
89,3/12/2021 15:00:00,36879,1233857,18055.000000000000000,692620,2921.000000000000000,53271.000000000000000,39800,1287128,20976,745891,57855,1979633
90,3/13/2021 15:00:00,22648,1256505,10253.000000000000000,702873,1623.000000000000000,54894.000000000000000,24271,1311399,11876,757767,34524,2014157
91,3/14/2021 15:00:00,17838,1274343,6698.000000000000000,709571,1000.000000000000000,55894.000000000000000,18838,1330237,7698,765465,25536,2039693
92,3/15/2021 15:00:00,29788,1304131,11265.000000000000000,720836,594.000000000000000,56488.000000000000000,30382,1360619,11859,777324,41647,2081340
93,3/16/2021 15:00:00,33414,1337545,13540.000000000000000,734376,768.000000000000000,57256.000000000000000,34182,1394801,14308,791632,47722,2129062
94,3/17/2021 15:00:00,37543,1375088,17008.000000000000000,751384,1176.000000000000000,58432.000000000000000,38719,1433520,18184,809816,55727,2184789
95,3/18/2021 15:00:00,41412,1416500,12601.000000000000000,763985,1349.000000000000000,59781.000000000000000,42761,1476281,13950,823766,55362,2240151
96,3/19/2021 15:00:00,38294,1454794,15380.000000000000000,779365,1036.000000000000000,60817.000000000000000,39330,1515611,16416,840182,54710,2294861
97,3/20/2021 15:00:00,24667,1479461,10119.000000000000000,789484,699.000000000000000,61516.000000000000000,25366,1540977,10818,851000,35485,2330346
98,3/21/2021 15:00:00,19157,1498618,7842.000000000000000,797326,335.000000000000000,61851.000000000000000,19492,1560469,8177,859177,27334,2357680
99,3/22/2021 15:00:00,32565,1531183,11436.000000000000000,808762,834.000000000000000,62685.000000000000000,33399,1593868,12270,871447,44835,2402515
100,3/23/2021 15:00:00,37730,1568913,17313.000000000000000,826075,1554.000000000000000,64239.000000000000000,39284,1633152,18867,890314,56597,2459112
101,3/24/2021 15:00:00,41062,1609975,21151.000000000000000,847226,1381.000000000000000,65620.000000000000000,42443,1675595,22532,912846,63594,2522706
102,3/25/2021 15:00:00,42334,1652309,21017.000000000000000,868243,2457.000000000000000,68077.000000000000000,44791,1720386,23474,936320,65808,2588514
103,3/26/2021 15:00:00,36667,1688976,26286.000000000000000,894529,2499.000000000000000,70576.000000000000000,39166,1759552,28785,965105,65452,2653966
104,3/27/2021 15:00:00,26923,1715899,16779.000000000000000,911308,2483.000000000000000,73059.000000000000000,29406,1788958,19262,984367,46185,2700151
105,3/28/2021 15:00:00,17010,1732909,12608.000000000000000,923916,1616.000000000000000,74675.000000000000000,18626,1807584,14224,998591,31234,2731385
106,3/29/2021 15:00:00,29701,1762610,26225.000000000000000,950141,1140.000000000000000,75815.000000000000000,30841,1838425,27365,1025956,57066,2788451
107,3/30/2021 15:00:00,40026,1802636,28924.000000000000000,979065,1857.000000000000000,77672.000000000000000,41883,1880308,30781,1056737,70807,2859258
108,3/31/2021 15:00:00,41027,1843663,34605.000000000000000,1013670,5749.000000000000000,83421.000000000000000,46776,1927084,40354,1097091,81381,2940639
109,4/1/2021 15:00:00,41113,1884776,39900.000000000000000,1053570,5669.000000000000000,89090.000000000000000,46782,1973866,45569,1142660,86682,3027321
110,4/2/2021 15:00:00,35004,1919780,32497.000000000000000,1086067,6122.000000000000000,95212.000000000000000,41126,2014992,38619,1181279,73623,3100944
111,4/3/2021 15:00:00,21618,1941398,18667.000000000000000,1104734,4367.000000000000000,99579.000000000000000,25985,2040977,23034,1204313,44652,3145596
112,4/4/2021 15:00:00,8246,1949644,10175.000000000000000,1114909,964.000000000000000,100543.000000000000000,9210,2050187,11139,1215452,19385,3164981
113,4/5/2021 15:00:00,27903,1977547,28850.000000000000000,1143759,6655.000000000000000,107198.000000000000000,34558,2084745,35505,1250957,63408,3228389
114,4/6/2021 15:00:00,39744,2017291,30398.000000000000000,1174157,10493.000000000000000,117691.000000000000000,50237,2134982,40891,1291848,80635,3309024
115,4/7/2021 15:00:00,36028,2053319,34209.000000000000000,1208366,12978.000000000000000,130669.000000000000000,49006,2183988,47187,1339035,83215,3392239
116,4/8/2021 15:00:00,42295,2095614,36017.000000000000000,1244383,13859.000000000000000,144528.000000000000000,56154,2240142,49876,1388911,92171,3484410
117,4/9/2021 15:00:00,34018,2129632,36286.000000000000000,1280669,14525.000000000000000,159053.000000000000000,48543,2288685,50811,1439722,84829,3569239
118,4/10/2021 15:00:00,23447,2153079,23099.000000000000000,1303768,7634.000000000000000,166687.000000000000000,31081,2319766,30733,1470455,54180,3623419
119,4/11/2021 15:00:00,17555,2170634,13269.000000000000000,1317037,10125.000000000000000,176812.000000000000000,27680,2347446,23394,1493849,40949,3664368
120,4/12/2021 15:00:00,24581,2195215,33133.000000000000000,1350170,10895.000000000000000,187707.000000000000000,35476,2382922,44028,1537877,68609,3732977
121,4/13/2021 15:00:00,126778,2321993,90573.000000000000000,1440743,3293.000000000000000,191000.000000000000000,130071,2512993,93866,1631743,220644,3953621
122,4/14/2021 15:00:00,40683,2362676,37761.000000000000000,1478504,210.000000000000000,191210.000000000000000,40893,2553886,37971,1669714,78654,4032275
123,4/15/2021 15:00:00,41676,2404352,39164.000000000000000,1517668,172.000000000000000,191382.000000000000000,41848,2595734,39336,1709050,81012,4113287
124,4/16/2021 15:00:00,37141,2441493,38784.000000000000000,1556452,23.000000000000000,191405.000000000000000,37164,2632898,38807,1747857,75948,4189235
125,4/17/2021 15:00:00,32784,2474277,21990.000000000000000,1578442,12.000000000000000,191417.000000000000000,32796,2665694,22002,1769859,54786,4244021
126,4/18/2021 15:00:00,20061,2494338,16176.000000000000000,1594618,5.000000000000000,191422.000000000000000,20066,2685760,16181,1786040,36242,4280263
127,4/19/2021 15:00:00,29884,2524222,36488.000000000000000,1631106,61.000000000000000,191483.000000000000000,29945,2715705,36549,1822589,66433,4346696
128,4/20/2021 15:00:00,33104,2557326,44180.000000000000000,1675286,56.000000000000000,191539.000000000000000,33160,2748865,44236,1866825,77340,4424036
129,4/21/2021 15:00:00,39801,2597127,46984.000000000000000,1722270,22.000000000000000,191561.000000000000000,39823,2788688,47006,1913831,86807,4510843
130,4/22/2021 15:00:00,36399,2633526,42034.000000000000000,1764304,16.000000000000000,191577.000000000000000,36415,2825103,42050,1955881,78449,4589292
131,4/23/2021 15:00:00,33118,2666644,40076.000000000000000,1804380,14.000000000000000,191591.000000000000000,33132,2858235,40090,1995971,73208,4662500
132,4/24/2021 15:00:00,26403,2693047,27844.000000000000000,1832224,81.000000000000000,191672.000000000000000,26484,2884719,27925,2023896,54328,4716828
133,4/25/2021 15:00:00,20215,2713262,10934.000000000000000,1843158,31.000000000000000,191703.000000000000000,20246,2904965,10965,2034861,31180,4748008
134,4/26/2021 15:00:00,27414,2740676,32657.000000000000000,1875815,202.000000000000000,191905.000000000000000,27616,2932581,32859,2067720,60273,4808281
135,4/27/2021 15:00:00,26688,2767364,33000.000000000000000,1908815,1099.000000000000000,193004.000000000000000,27787,2960368,34099,2101819,60787,4869068
136,4/28/2021 15:00:00,28922,2796286,39468.000000000000000,1948283,1362.000000000000000,194366.000000000000000,30284,2990652,40830,2142649,69752,4938820
137,4/29/2021 15:00:00,27297,2823583,39424.000000000000000,1987707,1465.000000000000000,195831.000000000000000,28762,3019414,40889,2183538,68186,5007006
138,4/30/2021 15:00:00,28187,2851770,32179.000000000000000,2019886,1646.000000000000000,197477.000000000000000,29833,3049247,33825,2217363,62012,5069018
139,5/1/2021 15:00:00,20519,2872289,26488.000000000000000,2046374,1035.000000000000000,198512.000000000000000,21554,3070801,27523,2244886,48042,5117060
140,5/2/2021 15:00:00,10277,2882566,17019.000000000000000,2063393,821.000000000000000,199333.000000000000000,11098,3081899,17840,2262726,28117,5145177
141,5/3/2021 15:00:00,12741,2895307,28520.000000000000000,2091913,1913.000000000000000,201246.000000000000000,14654,3096553,30433,2293159,43174,5188351
142,5/4/2021 15:00:00,13568,2908875,38537.000000000000000,2130450,1736.000000000000000,202982.000000000000000,15304,3111857,40273,2333432,53841,5242192
143,5/5/2021 15:00:00,19324,2928199,37689.000000000000000,2168139,1919.000000000000000,204901.000000000000000,21243,3133100,39608,2373040,58932,5301124
144,5/6/2021 15:00:00,16923,2945122,40553.000000000000000,2208692,1721.000000000000000,206622.000000000000000,18644,3151744,42274,2415314,59197,5360321
145,5/7/2021 15:00:00,17415,2962537,36031.000000000000000,2244723,1958.000000000000000,208580.000000000000000,19373,3171117,37989,2453303,55404,5415725
146,5/8/2021 15:00:00,10784,2973321,31213.000000000000000,2275936,1292.000000000000000,209872.000000000000000,12076,3183193,32505,2485808,43289,5459014
147,5/9/2021 15:00:00,5051,2978372,11914.000000000000000,2287850,695.000000000000000,210567.000000000000000,5746,3188939,12609,2498417,17660,5476674
148,5/10/2021 15:00:00,8951,2987323,31020.000000000000000,2318870,1361.000000000000000,211928.000000000000000,10312,3199251,32381,2530798,41332,5518006
149,5/11/2021 15:00:00,12191,2999514,30250.000000000000000,2349120,1437.000000000000000,213365.000000000000000,13628,3212879,31687,2562485,43878,5561884
150,5/12/2021 15:00:00,13941,3013455,38566.000000000000000,2387686,1919.000000000000000,215284.000000000000000,15860,3228739,40485,2602970,54426,5616310
151,5/13/2021 15:00:00,21850,3035305,33431.000000000000000,2421117,1347.000000000000000,216631.000000000000000,23197,3251936,34778,2637748,56628,5672938
152,5/14/2021 15:00:00,24350,3059655,29988.000000000000000,2451105,1775.000000000000000,218406.000000000000000,26125,3278061,31763,2669511,56113,5729051
153,5/15/2021 15:00:00,21899,3081554,25069.000000000000000,2476174,1490.000000000000000,219896.000000000000000,23389,3301450,26559,2696070,48458,5777509
154,5/16/2021 15:00:00,9080,3090634,17558.000000000000000,2493732,1113.000000000000000,221009.000000000000000,10193,3311643,18671,2714741,27751,5805260
155,5/17/2021 15:00:00,16843,3107477,28365.000000000000000,2522097,1949.000000000000000,222958.000000000000000,18792,3330435,30314,2745055,47157,5852417
156,5/18/2021 15:00:00,21248,3128725,30653.000000000000000,2552750,1941.000000000000000,224899.000000000000000,23189,3353624,32594,2777649,53842,5906259
157,5/19/2021 15:00:00,27622,3156347,32396.000000000000000,2585146,1626.000000000000000,226525.000000000000000,29248,3382872,34022,2811671,61644,5967903
158,5/20/2021 15:00:00,20799,3177146,33229.000000000000000,2618375,1970.000000000000000,228495.000000000000000,22769,3405641,35199,2846870,55998,6023901
159,5/21/2021 15:00:00,19161,3196307,30281.000000000000000,2648656,1608.000000000000000,230103.000000000000000,20769,3426410,31889,2878759,51050,6074951
160,5/22/2021 15:00:00,16920,3213227,20666.000000000000000,2669322,1270.000000000000000,231373.000000000000000,18190,3444600,21936,2900695,38856,6113807
161,5/23/2021 15:00:00,8754,3221981,11429.000000000000000,2680751,964.000000000000000,232337.000000000000000,9718,3454318,12393,2913088,21147,6134954
162,5/24/2021 15:00:00,13566,3235547,17745.000000000000000,2698496,1474.000000000000000,233811.000000000000000,15040,3469358,19219,2932307,32785,6167739
163,5/25/2021 15:00:00,12998,3248545,18665.000000000000000,2717161,1329.000000000000000,235140.000000000000000,14327,3483685,19994,2952301,32992,6200731
164,5/26/2021 15:00:00,18287,3266832,19461.000000000000000,2736622,1511.000000000000000,236651.000000000000000,19798,3503483,20972,2973273,39259,6239990
165,5/27/2021 15:00:00,11682,3278514,18631.000000000000000,2755253,1116.000000000000000,237767.000000000000000,12798,3516281,19747,2993020,31429,6271419
166,5/28/2021 15:00:00,12500,3291014,19715.000000000000000,2774968,1400.000000000000000,239167.000000000000000,13900,3530181,21115,3014135,33615,6305034
167,5/29/2021 15:00:00,9552,3300566,11639.000000000000000,2786607,935.000000000000000,240102.000000000000000,10487,3540668,12574,3026709,22126,6327160
168,5/30/2021 15:00:00,4967,3305533,6418.000000000000000,2793025,596.000000000000000,240698.000000000000000,5563,3546231,7014,3033723,11981,6339141
169,5/31/2021 15:00:00,1773,3307306,3705.000000000000000,2796730,305.000000000000000,241003.000000000000000,2078,3548309,4010,3037733,5783,6344924
170,6/1/2021 15:00:00,9782,3317088,16352.000000000000000,2813082,1154.000000000000000,242157.000000000000000,10936,3559245,17506,3055239,27288,6372212
171,6/2/2021 15:00:00,10228,3327316,16781.000000000000000,2829863,958.000000000000000,243115.000000000000000,11186,3570431,17739,3072978,27967,6400179
172,6/3/2021 15:00:00,7898,3335214,21154.000000000000000,2851017,1086.000000000000000,244201.000000000000000,8984,3579415,22240,3095218,30138,6430317
173,6/4/2021 15:00:00,8201,3343415,22267.000000000000000,2873284,1121.000000000000000,245322.000000000000000,9322,3588737,23388,3118606,31589,6461906
174,6/5/2021 15:00:00,7014,3350429,19411.000000000000000,2892695,720.000000000000000,246042.000000000000000,7734,3596471,20131,3138737,27145,6489051
175,6/6/2021 15:00:00,3461,3353890,7230.000000000000000,2899925,423.000000000000000,246465.000000000000000,3884,3600355,7653,3146390,11114,6500165
176,6/7/2021 15:00:00,6856,3360746,15738.000000000000000,2915663,726.000000000000000,247191.000000000000000,7582,3607937,16464,3162854,23320,6523485
177,6/8/2021 15:00:00,6668,3367414,19678.000000000000000,2935341,829.000000000000000,248020.000000000000000,7497,3615434,20507,3183361,27175,6550660
178,6/9/2021 15:00:00,8195,3375609,23912.000000000000000,2959253,969.000000000000000,248989.000000000000000,9164,3624598,24881,3208242,33076,6583736
179,6/10/2021 15:00:00,7145,3382754,19095.000000000000000,2978348,894.000000000000000,249883.000000000000000,8039,3632637,19989,3228231,27134,6610870
180,6/11/2021 15:00:00,7470,3390224,17701.000000000000000,2996049,1125.000000000000000,251008.000000000000000,8595,3641232,18826,3247057,26296,6637166
181,6/12/2021 15:00:00,5227,3395451,14742.000000000000000,3010791,604.000000000000000,251612.000000000000000,5831,3647063,15346,3262403,20573,6657739
182,6/13/2021 15:00:00,1931,3397382,7559.000000000000000,3018350,427.000000000000000,252039.000000000000000,2358,3649421,7986,3270389,9917,6667656
183,6/14/2021 15:00:00,5654,3403036,11801.000000000000000,3030151,734.000000000000000,252773.000000000000000,6388,3655809,12535,3282924,18189,6685845
184,6/15/2021 15:00:00,5654,3408690,14299.000000000000000,3044450,872.000000000000000,253645.000000000000000,6526,3662335,15171,3298095,20825,6706670
185,6/16/2021 15:00:00,8748,3417438,21557.000000000000000,3066007,757.000000000000000,254402.000000000000000,9505,3671840,22314,3320409,31062,6737732
186,6/17/2021 15:00:00,6683,3424121,12349.000000000000000,3078356,720.000000000000000,255122.000000000000000,7403,3679243,13069,3333478,19752,6757484
187,6/18/2021 15:00:00,6836,3430957,12702.000000000000000,3091058,704.000000000000000,255826.000000000000000,7540,3686783,13406,3346884,20242,6777726
188,6/19/2021 15:00:00,4663,3435620,9353.000000000000000,3100411,613.000000000000000,256439.000000000000000,5276,3692059,9966,3356850,14629,6792355
189,6/20/2021 15:00:00,2505,3438125,5041.000000000000000,3105452,378.000000000000000,256817.000000000000000,2883,3694942,5419,3362269,7924,6800279
190,6/21/2021 15:00:00,5560,3443685,5323.000000000000000,3110775,636.000000000000000,257453.000000000000000,6196,3701138,5959,3368228,11519,6811798
191,6/22/2021 15:00:00,5193,3448878,8852.000000000000000,3119627,683.000000000000000,258136.000000000000000,5876,3707014,9535,3377763,14728,6826526
192,6/23/2021 15:00:00,6064,3454942,10303.000000000000000,3129930,646.000000000000000,258782.000000000000000,6710,3713724,10949,3388712,17013,6843539
193,6/24/2021 15:00:00,5930,3460872,8186.000000000000000,3138116,594.000000000000000,259376.000000000000000,6524,3720248,8780,3397492,14710,6858249
194,6/25/2021 15:00:00,5828,3466700,8623.000000000000000,3146739,620.000000000000000,259996.000000000000000,6448,3726696,9243,3406735,15071,6873320
195,6/26/2021 15:00:00,3699,3470399,6293.000000000000000,3153032,396.000000000000000,260392.000000000000000,4095,3730791,6689,3413424,10388,6883708
196,6/27/2021 15:00:00,2810,3473209,3516.000000000000000,3156548,185.000000000000000,260577.000000000000000,2995,3733786,3701,3417125,6511,6890219
197,6/28/2021 15:00:00,4735,3477944,6086.000000000000000,3162634,523.000000000000000,261100.000000000000000,5258,3739044,6609,3423734,11344,6901563
198,6/29/2021 15:00:00,5059,3483003,6451.000000000000000,3169085,519.000000000000000,261619.000000000000000,5578,3744622,6970,3430704,12029,6913592
199,6/30/2021 15:00:00,5610,3488613,7369.000000000000000,3176454,605.000000000000000,262224.000000000000000,6215,3750837,7974,3438678,13584,6927176
200,7/1/2021 15:00:00,5357,3493970,6927.000000000000000,3183381,495.000000000000000,262719.000000000000000,5852,3756689,7422,3446100,12779,6939955
201,7/2/2021 15:00:00,5284,3499254,6816.000000000000000,3190197,521.000000000000000,263240.000000000000000,5805,3762494,7337,3453437,12621,6952576
202,7/3/2021 15:00:00,3263,3502517,4055.000000000000000,3194252,265.000000000000000,263505.000000000000000,3528,3766022,4320,3457757,7583,6960159
203,7/4/2021 15:00:00,492,3503009,545.000000000000000,3194797,67.000000000000000,263572.000000000000000,559,3766581,612,3458369,1104,6961263
204,7/5/2021 15:00:00,3760,3506769,3945.000000000000000,3198742,287.000000000000000,263859.000000000000000,4047,3770628,4232,3462601,7992,6969255
205,7/6/2021 15:00:00,4480,3511249,6238.000000000000000,3204980,452.000000000000000,264311.000000000000000,4932,3775560,6690,3469291,11170,6980425
206,7/7/2021 15:00:00,4458,3515707,6387.000000000000000,3211367,482.000000000000000,264793.000000000000000,4940,3780500,6869,3476160,11327,6991752
207,7/8/2021 15:00:00,4829,3520536,6144.000000000000000,3217511,564.000000000000000,265357.000000000000000,5393,3785893,6708,3482868,11537,7003289
208,7/9/2021 15:00:00,5349,3525885,6637.000000000000000,3224148,572.000000000000000,265929.000000000000000,5921,3791814,7209,3490077,12558,7015847
209,7/10/2021 15:00:00,3524,3529409,4386.000000000000000,3228534,302.000000000000000,266231.000000000000000,3826,3795640,4688,3494765,8212,7024059
210,7/11/2021 15:00:00,2668,3532077,2565.000000000000000,3231099,224.000000000000000,266455.000000000000000,2892,3798532,2789,3497554,5457,7029516
