OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
41,1/23/2021 15:00:00,9982,367200,1881.000000000000000,50252,,,9982,367200,1881,50252,11863,417371
42,1/24/2021 15:00:00,3300,370500,1690.000000000000000,51942,,,3300,370500,1690,51942,4990,422361
43,1/25/2021 15:00:00,16566,387066,8438.000000000000000,60380,,,16566,387066,8438,60380,25004,447365
44,1/26/2021 15:00:00,17830,404896,8838.000000000000000,69218,,,17830,404896,8838,69218,26668,474033
45,1/27/2021 15:00:00,24998,429894,12321.000000000000000,81539,,,24998,429894,12321,81539,37319,511352
46,1/28/2021 15:00:00,23238,453132,9150.000000000000000,90689,,,23238,453132,9150,90689,32388,543740
47,1/29/2021 15:00:00,25473,478605,7728.000000000000000,98417,,,25473,478605,7728,98417,33201,576941
48,1/30/2021 15:00:00,18385,496990,2447.000000000000000,100864,,,18385,496990,2447,100864,20832,597773
49,1/31/2021 15:00:00,4099,501089,1273.000000000000000,102137,,,4099,501089,1273,102137,5372,603145
50,2/1/2021 15:00:00,7392,508481,4816.000000000000000,106953,,,7392,508481,4816,106953,12208,615353
51,2/2/2021 15:00:00,12726,521207,13644.000000000000000,120597,,,12726,521207,13644,120597,26370,641723
52,2/3/2021 15:00:00,18606,539813,17996.000000000000000,138593,,,18606,539813,17996,138593,36602,678325
53,2/4/2021 15:00:00,22391,562204,15628.000000000000000,154221,,,22391,562204,15628,154221,38019,716344
54,2/5/2021 15:00:00,20465,582669,17323.000000000000000,171544,,,20465,582669,17323,171544,37788,754132
55,2/6/2021 15:00:00,12067,594736,14348.000000000000000,185892,,,12067,594736,14348,185892,26415,780547
56,2/7/2021 15:00:00,5936,600672,1738.000000000000000,187630,,,5936,600672,1738,187630,7674,788221
57,2/8/2021 15:00:00,13230,613902,13030.000000000000000,200660,,,13230,613902,13030,200660,26260,814481
58,2/9/2021 15:00:00,16629,630531,13937.000000000000000,214597,,,16629,630531,13937,214597,30566,845047
59,2/10/2021 15:00:00,19211,649742,21298.000000000000000,235895,,,19211,649742,21298,235895,40509,885556
60,2/11/2021 15:00:00,22821,672563,17433.000000000000000,253328,,,22821,672563,17433,253328,40254,925810
61,2/12/2021 15:00:00,20318,692881,19782.000000000000000,273110,,,20318,692881,19782,273110,40100,965910
62,2/13/2021 15:00:00,11339,704220,6307.000000000000000,279417,,,11339,704220,6307,279417,17646,983556
63,2/14/2021 15:00:00,7056,711276,2045.000000000000000,281462,,,7056,711276,2045,281462,9101,992657
64,2/15/2021 15:00:00,11666,722942,13140.000000000000000,294602,,,11666,722942,13140,294602,24806,1017463
65,2/16/2021 15:00:00,16525,739467,21607.000000000000000,316209,,,16525,739467,21607,316209,38132,1055595
66,2/17/2021 15:00:00,20581,760048,27069.000000000000000,343278,,,20581,760048,27069,343278,47650,1103245
67,2/18/2021 15:00:00,3140,763188,4697.000000000000000,347975,,,3140,763188,4697,347975,7837,1111082
68,2/19/2021 15:00:00,10231,773419,20340.000000000000000,368315,,,10231,773419,20340,368315,30571,1141653
69,2/20/2021 15:00:00,10278,783697,20794.000000000000000,389109,,,10278,783697,20794,389109,31072,1172725
70,2/21/2021 15:00:00,6134,789831,7891.000000000000000,397000,,,6134,789831,7891,397000,14025,1186750
71,2/22/2021 15:00:00,8054,797885,15812.000000000000000,412812,,,8054,797885,15812,412812,23866,1210616
72,2/23/2021 15:00:00,15542,813427,16413.000000000000000,429225,,,15542,813427,16413,429225,31955,1242571
73,2/24/2021 15:00:00,17929,831356,25097.000000000000000,454322,,,17929,831356,25097,454322,43026,1285597
74,2/25/2021 15:00:00,20357,851713,26818.000000000000000,481140,,,20357,851713,26818,481140,47175,1332772
75,2/26/2021 15:00:00,26775,878488,26367.000000000000000,507507,,,26775,878488,26367,507507,53142,1385914
76,2/27/2021 15:00:00,16062,894550,11649.000000000000000,519156,,,16062,894550,11649,519156,27711,1413625
77,2/28/2021 15:00:00,15470,910020,4771.000000000000000,523927,,,15470,910020,4771,523927,20241,1433866
78,3/1/2021 15:00:00,25478,935498,12306.000000000000000,536233,,,25478,935498,12306,536233,37784,1471650
79,3/2/2021 15:00:00,23901,959399,13227.000000000000000,549460,29.000000000000000,29.000000000000000,23930,959428,13256,549489,37157,1508807
80,3/3/2021 15:00:00,30088,989487,18271.000000000000000,567731,166.000000000000000,195.000000000000000,30254,989682,18437,567926,48525,1557332
81,3/4/2021 15:00:00,30999,1020486,18042.000000000000000,585773,4061.000000000000000,4256.000000000000000,35060,1024742,22103,590029,53102,1610434
82,3/5/2021 15:00:00,29468,1049954,19275.000000000000000,605048,4902.000000000000000,9158.000000000000000,34370,1059112,24177,614206,53645,1664079
83,3/6/2021 15:00:00,17711,1067665,8864.000000000000000,613912,5985.000000000000000,15143.000000000000000,23696,1082808,14849,629055,32560,1696639
84,3/7/2021 15:00:00,12043,1079708,4763.000000000000000,618675,6608.000000000000000,21751.000000000000000,18651,1101459,11371,640426,23414,1720053
85,3/8/2021 15:00:00,26117,1105825,8675.000000000000000,627350,8279.000000000000000,30030.000000000000000,34396,1135855,16954,657380,43071,1763124
86,3/9/2021 15:00:00,26325,1132150,15301.000000000000000,642651,8336.000000000000000,38366.000000000000000,34661,1170516,23637,681017,49962,1813086
87,3/10/2021 15:00:00,30054,1162204,15827.000000000000000,658478,7938.000000000000000,46304.000000000000000,37992,1208508,23765,704782,53819,1866905
88,3/11/2021 15:00:00,36130,1198334,16322.000000000000000,674800,4034.000000000000000,50338.000000000000000,40164,1248672,20356,725138,56486,1923391
89,3/12/2021 15:00:00,37113,1235447,17939.000000000000000,692739,2912.000000000000000,53250.000000000000000,40025,1288697,20851,745989,57964,1981355
90,3/13/2021 15:00:00,22554,1258001,10154.000000000000000,702893,1591.000000000000000,54841.000000000000000,24145,1312842,11745,757734,34299,2015654
91,3/14/2021 15:00:00,17834,1275835,6624.000000000000000,709517,990.000000000000000,55831.000000000000000,18824,1331666,7614,765348,25448,2041102
92,3/15/2021 15:00:00,29901,1305736,11251.000000000000000,720768,589.000000000000000,56420.000000000000000,30490,1362156,11840,777188,41741,2082843
93,3/16/2021 15:00:00,33561,1339297,13453.000000000000000,734221,764.000000000000000,57184.000000000000000,34325,1396481,14217,791405,47778,2130621
94,3/17/2021 15:00:00,37674,1376971,16882.000000000000000,751103,1179.000000000000000,58363.000000000000000,38853,1435334,18061,809466,55735,2186356
95,3/18/2021 15:00:00,41414,1418385,12522.000000000000000,763625,1352.000000000000000,59715.000000000000000,42766,1478100,13874,823340,55288,2241644
96,3/19/2021 15:00:00,38239,1456624,15515.000000000000000,779140,1039.000000000000000,60754.000000000000000,39278,1517378,16554,839894,54793,2296437
97,3/20/2021 15:00:00,24457,1481081,9951.000000000000000,789091,1117.000000000000000,61871.000000000000000,25574,1542952,11068,850962,35525,2331962
98,3/21/2021 15:00:00,19104,1500185,7744.000000000000000,796835,326.000000000000000,62197.000000000000000,19430,1562382,8070,859032,27174,2359136
99,3/22/2021 15:00:00,32573,1532758,11528.000000000000000,808363,824.000000000000000,63021.000000000000000,33397,1595779,12352,871384,44925,2404061
100,3/23/2021 15:00:00,37759,1570517,17372.000000000000000,825735,1539.000000000000000,64560.000000000000000,39298,1635077,18911,890295,56670,2460731
101,3/24/2021 15:00:00,41125,1611642,21051.000000000000000,846786,1370.000000000000000,65930.000000000000000,42495,1677572,22421,912716,63546,2524277
102,3/25/2021 15:00:00,42438,1654080,20924.000000000000000,867710,2513.000000000000000,68443.000000000000000,44951,1722523,23437,936153,65875,2590152
103,3/26/2021 15:00:00,36562,1690642,26276.000000000000000,893986,2499.000000000000000,70942.000000000000000,39061,1761584,28775,964928,65337,2655489
104,3/27/2021 15:00:00,27805,1718447,16808.000000000000000,910794,2764.000000000000000,73706.000000000000000,30569,1792153,19572,984500,47377,2702866
105,3/28/2021 15:00:00,16997,1735444,12527.000000000000000,923321,1612.000000000000000,75318.000000000000000,18609,1810762,14139,998639,31136,2734002
106,3/29/2021 15:00:00,29730,1765174,26415.000000000000000,949736,1134.000000000000000,76452.000000000000000,30864,1841626,27549,1026188,57279,2791281
107,3/30/2021 15:00:00,40037,1805211,29045.000000000000000,978781,1847.000000000000000,78299.000000000000000,41884,1883510,30892,1057080,70929,2862210
108,3/31/2021 15:00:00,41032,1846243,34740.000000000000000,1013521,5736.000000000000000,84035.000000000000000,46768,1930278,40476,1097556,81508,2943718
109,4/1/2021 15:00:00,40252,1886495,39428.000000000000000,1052949,5575.000000000000000,89610.000000000000000,45827,1976105,45003,1142559,85255,3028973
110,4/2/2021 15:00:00,34840,1921335,32626.000000000000000,1085575,6077.000000000000000,95687.000000000000000,40917,2017022,38703,1181262,73543,3102516
111,4/3/2021 15:00:00,21554,1942889,18571.000000000000000,1104146,4423.000000000000000,100110.000000000000000,25977,2042999,22994,1204256,44548,3147064
112,4/4/2021 15:00:00,8260,1951149,10123.000000000000000,1114269,955.000000000000000,101065.000000000000000,9215,2052214,11078,1215334,19338,3166402
113,4/5/2021 15:00:00,27928,1979077,28975.000000000000000,1143244,6630.000000000000000,107695.000000000000000,34558,2086772,35605,1250939,63533,3229935
114,4/6/2021 15:00:00,39862,2018939,30478.000000000000000,1173722,10468.000000000000000,118163.000000000000000,50330,2137102,40946,1291885,80808,3310743
115,4/7/2021 15:00:00,36126,2055065,34139.000000000000000,1207861,12933.000000000000000,131096.000000000000000,49059,2186161,47072,1338957,83198,3393941
116,4/8/2021 15:00:00,42388,2097453,35972.000000000000000,1243833,13851.000000000000000,144947.000000000000000,56239,2242400,49823,1388780,92211,3486152
117,4/9/2021 15:00:00,34097,2131550,36267.000000000000000,1280100,14484.000000000000000,159431.000000000000000,48581,2290981,50751,1439531,84848,3571000
118,4/10/2021 15:00:00,23991,2155541,22935.000000000000000,1303035,7615.000000000000000,167046.000000000000000,31606,2322587,30550,1470081,54541,3625541
119,4/11/2021 15:00:00,17544,2173085,13228.000000000000000,1316263,10618.000000000000000,177664.000000000000000,28162,2350749,23846,1493927,41390,3666931
120,4/12/2021 15:00:00,24685,2197770,33076.000000000000000,1349339,10934.000000000000000,188598.000000000000000,35619,2386368,44010,1537937,68695,3735626
121,4/13/2021 15:00:00,126908,2324678,90617.000000000000000,1439956,3292.000000000000000,191890.000000000000000,130200,2516568,93909,1631846,220817,3956443
122,4/14/2021 15:00:00,40796,2365474,37773.000000000000000,1477729,207.000000000000000,192097.000000000000000,41003,2557571,37980,1669826,78776,4035219
123,4/15/2021 15:00:00,41826,2407300,39113.000000000000000,1516842,168.000000000000000,192265.000000000000000,41994,2599565,39281,1709107,81107,4116326
124,4/16/2021 15:00:00,37349,2444649,38672.000000000000000,1555514,22.000000000000000,192287.000000000000000,37371,2636936,38694,1747801,76043,4192369
125,4/17/2021 15:00:00,32979,2477628,21888.000000000000000,1577402,11.000000000000000,192298.000000000000000,32990,2669926,21899,1769700,54878,4247247
126,4/18/2021 15:00:00,20005,2497633,16123.000000000000000,1593525,4.000000000000000,192302.000000000000000,20009,2689935,16127,1785827,36132,4283379
127,4/19/2021 15:00:00,29953,2527586,36485.000000000000000,1630010,61.000000000000000,192363.000000000000000,30014,2719949,36546,1822373,66499,4349878
128,4/20/2021 15:00:00,33089,2560675,44032.000000000000000,1674042,54.000000000000000,192417.000000000000000,33143,2753092,44086,1866459,77175,4427053
129,4/21/2021 15:00:00,39794,2600469,46794.000000000000000,1720836,19.000000000000000,192436.000000000000000,39813,2792905,46813,1913272,86607,4513660
130,4/22/2021 15:00:00,36413,2636882,41767.000000000000000,1762603,16.000000000000000,192452.000000000000000,36429,2829334,41783,1955055,78196,4591856
131,4/23/2021 15:00:00,33130,2670012,39881.000000000000000,1802484,12.000000000000000,192464.000000000000000,33142,2862476,39893,1994948,73023,4664879
132,4/24/2021 15:00:00,26349,2696361,28526.000000000000000,1831010,79.000000000000000,192543.000000000000000,26428,2888904,28605,2023553,54954,4719833
133,4/25/2021 15:00:00,20184,2716545,10862.000000000000000,1841872,30.000000000000000,192573.000000000000000,20214,2909118,10892,2034445,31076,4750909
134,4/26/2021 15:00:00,27404,2743949,32682.000000000000000,1874554,203.000000000000000,192776.000000000000000,27607,2936725,32885,2067330,60289,4811198
135,4/27/2021 15:00:00,26696,2770645,32939.000000000000000,1907493,1095.000000000000000,193871.000000000000000,27791,2964516,34034,2101364,60730,4871928
136,4/28/2021 15:00:00,28978,2799623,39425.000000000000000,1946918,1359.000000000000000,195230.000000000000000,30337,2994853,40784,2142148,69762,4941690
137,4/29/2021 15:00:00,27392,2827015,39283.000000000000000,1986201,1462.000000000000000,196692.000000000000000,28854,3023707,40745,2182893,68137,5009827
138,4/30/2021 15:00:00,28136,2855151,31963.000000000000000,2018164,1638.000000000000000,198330.000000000000000,29774,3053481,33601,2216494,61737,5071564
139,5/1/2021 15:00:00,20189,2875340,26502.000000000000000,2044666,1005.000000000000000,199335.000000000000000,21194,3074675,27507,2244001,47696,5119260
140,5/2/2021 15:00:00,10238,2885578,16973.000000000000000,2061639,818.000000000000000,200153.000000000000000,11056,3085731,17791,2261792,28029,5147289
141,5/3/2021 15:00:00,13047,2898625,29656.000000000000000,2091295,1915.000000000000000,202068.000000000000000,14962,3100693,31571,2293363,44618,5191907
142,5/4/2021 15:00:00,14205,2912830,39431.000000000000000,2130726,1727.000000000000000,203795.000000000000000,15932,3116625,41158,2334521,55363,5247270
143,5/5/2021 15:00:00,19291,2932121,37685.000000000000000,2168411,1913.000000000000000,205708.000000000000000,21204,3137829,39598,2374119,58889,5306159
144,5/6/2021 15:00:00,16975,2949096,40490.000000000000000,2208901,1709.000000000000000,207417.000000000000000,18684,3156513,42199,2416318,59174,5365333
145,5/7/2021 15:00:00,17392,2966488,35946.000000000000000,2244847,1945.000000000000000,209362.000000000000000,19337,3175850,37891,2454209,55283,5420616
146,5/8/2021 15:00:00,10771,2977259,31099.000000000000000,2275946,1290.000000000000000,210652.000000000000000,12061,3187911,32389,2486598,43160,5463776
147,5/9/2021 15:00:00,5049,2982308,11852.000000000000000,2287798,695.000000000000000,211347.000000000000000,5744,3193655,12547,2499145,17596,5481372
148,5/10/2021 15:00:00,8932,2991240,31076.000000000000000,2318874,1356.000000000000000,212703.000000000000000,10288,3203943,32432,2531577,41364,5522736
149,5/11/2021 15:00:00,12186,3003426,30230.000000000000000,2349104,1443.000000000000000,214146.000000000000000,13629,3217572,31673,2563250,43859,5566595
150,5/12/2021 15:00:00,13921,3017347,38500.000000000000000,2387604,1908.000000000000000,216054.000000000000000,15829,3233401,40408,2603658,54329,5620924
151,5/13/2021 15:00:00,21811,3039158,33358.000000000000000,2420962,1351.000000000000000,217405.000000000000000,23162,3256563,34709,2638367,56520,5677444
152,5/14/2021 15:00:00,24309,3063467,29920.000000000000000,2450882,1770.000000000000000,219175.000000000000000,26079,3282642,31690,2670057,55999,5733443
153,5/15/2021 15:00:00,21839,3085306,24971.000000000000000,2475853,1530.000000000000000,220705.000000000000000,23369,3306011,26501,2696558,48340,5781783
154,5/16/2021 15:00:00,9049,3094355,17480.000000000000000,2493333,1112.000000000000000,221817.000000000000000,10161,3316172,18592,2715150,27641,5809424
155,5/17/2021 15:00:00,16831,3111186,28329.000000000000000,2521662,1947.000000000000000,223764.000000000000000,18778,3334950,30276,2745426,47107,5856531
156,5/18/2021 15:00:00,21245,3132431,30649.000000000000000,2552311,1941.000000000000000,225705.000000000000000,23186,3358136,32590,2778016,53835,5910366
157,5/19/2021 15:00:00,27569,3160000,32314.000000000000000,2584625,1622.000000000000000,227327.000000000000000,29191,3387327,33936,2811952,61505,5971871
158,5/20/2021 15:00:00,20774,3180774,33217.000000000000000,2617842,1963.000000000000000,229290.000000000000000,22737,3410064,35180,2847132,55954,6027825
159,5/21/2021 15:00:00,19143,3199917,30165.000000000000000,2648007,1611.000000000000000,230901.000000000000000,20754,3430818,31776,2878908,50919,6078744
160,5/22/2021 15:00:00,16877,3216794,20557.000000000000000,2668564,1270.000000000000000,232171.000000000000000,18147,3448965,21827,2900735,38704,6117448
161,5/23/2021 15:00:00,8742,3225536,11381.000000000000000,2679945,957.000000000000000,233128.000000000000000,9699,3458664,12338,2913073,21080,6138528
162,5/24/2021 15:00:00,13442,3238978,17828.000000000000000,2697773,1479.000000000000000,234607.000000000000000,14921,3473585,19307,2932380,32749,6171277
163,5/25/2021 15:00:00,12885,3251863,18748.000000000000000,2716521,1328.000000000000000,235935.000000000000000,14213,3487798,20076,2952456,32961,6204238
164,5/26/2021 15:00:00,18254,3270117,19405.000000000000000,2735926,1510.000000000000000,237445.000000000000000,19764,3507562,20915,2973371,39169,6243407
165,5/27/2021 15:00:00,11677,3281794,18590.000000000000000,2754516,1131.000000000000000,238576.000000000000000,12808,3520370,19721,2993092,31398,6274805
166,5/28/2021 15:00:00,12525,3294319,19649.000000000000000,2774165,1401.000000000000000,239977.000000000000000,13926,3534296,21050,3014142,33575,6308380
167,5/29/2021 15:00:00,9533,3303852,11591.000000000000000,2785756,937.000000000000000,240914.000000000000000,10470,3544766,12528,3026670,22061,6330441
168,5/30/2021 15:00:00,4889,3308741,6458.000000000000000,2792214,596.000000000000000,241510.000000000000000,5485,3550251,7054,3033724,11943,6342384
169,5/31/2021 15:00:00,1770,3310511,3673.000000000000000,2795887,305.000000000000000,241815.000000000000000,2075,3552326,3978,3037702,5748,6348132
170,6/1/2021 15:00:00,9337,3319848,16501.000000000000000,2812388,1139.000000000000000,242954.000000000000000,10476,3562802,17640,3055342,26977,6375109
171,6/2/2021 15:00:00,10100,3329948,16763.000000000000000,2829151,957.000000000000000,243911.000000000000000,11057,3573859,17720,3073062,27820,6402929
172,6/3/2021 15:00:00,7885,3337833,21146.000000000000000,2850297,1082.000000000000000,244993.000000000000000,8967,3582826,22228,3095290,30113,6433042
173,6/4/2021 15:00:00,8215,3346048,22125.000000000000000,2872422,1124.000000000000000,246117.000000000000000,9339,3592165,23249,3118539,31464,6464506
174,6/5/2021 15:00:00,6980,3353028,19346.000000000000000,2891768,717.000000000000000,246834.000000000000000,7697,3599862,20063,3138602,27043,6491549
175,6/6/2021 15:00:00,3470,3356498,7161.000000000000000,2898929,418.000000000000000,247252.000000000000000,3888,3603750,7579,3146181,11049,6502598
176,6/7/2021 15:00:00,6815,3363313,15686.000000000000000,2914615,725.000000000000000,247977.000000000000000,7540,3611290,16411,3162592,23226,6525824
177,6/8/2021 15:00:00,6672,3369985,19663.000000000000000,2934278,816.000000000000000,248793.000000000000000,7488,3618778,20479,3183071,27151,6552975
178,6/9/2021 15:00:00,8195,3378180,23817.000000000000000,2958095,967.000000000000000,249760.000000000000000,9162,3627940,24784,3207855,32979,6585954
179,6/10/2021 15:00:00,7164,3385344,19038.000000000000000,2977133,897.000000000000000,250657.000000000000000,8061,3636001,19935,3227790,27099,6613053
180,6/11/2021 15:00:00,7432,3392776,17644.000000000000000,2994777,1123.000000000000000,251780.000000000000000,8555,3644556,18767,3246557,26199,6639252
181,6/12/2021 15:00:00,5237,3398013,14655.000000000000000,3009432,603.000000000000000,252383.000000000000000,5840,3650396,15258,3261815,20495,6659747
182,6/13/2021 15:00:00,1931,3399944,7537.000000000000000,3016969,426.000000000000000,252809.000000000000000,2357,3652753,7963,3269778,9894,6669641
183,6/14/2021 15:00:00,5653,3405597,11765.000000000000000,3028734,725.000000000000000,253534.000000000000000,6378,3659131,12490,3282268,18143,6687784
184,6/15/2021 15:00:00,5614,3411211,14284.000000000000000,3043018,857.000000000000000,254391.000000000000000,6471,3665602,15141,3297409,20755,6708539
185,6/16/2021 15:00:00,8703,3419914,21452.000000000000000,3064470,750.000000000000000,255141.000000000000000,9453,3675055,22202,3319611,30905,6739444
186,6/17/2021 15:00:00,6661,3426575,12324.000000000000000,3076794,720.000000000000000,255861.000000000000000,7381,3682436,13044,3332655,19705,6759149
187,6/18/2021 15:00:00,6837,3433412,12594.000000000000000,3089388,694.000000000000000,256555.000000000000000,7531,3689967,13288,3345943,20125,6779274
188,6/19/2021 15:00:00,4659,3438071,9323.000000000000000,3098711,614.000000000000000,257169.000000000000000,5273,3695240,9937,3355880,14596,6793870
189,6/20/2021 15:00:00,2498,3440569,5016.000000000000000,3103727,377.000000000000000,257546.000000000000000,2875,3698115,5393,3361273,7891,6801761
190,6/21/2021 15:00:00,5535,3446104,5283.000000000000000,3109010,635.000000000000000,258181.000000000000000,6170,3704285,5918,3367191,11453,6813214
191,6/22/2021 15:00:00,5175,3451279,8830.000000000000000,3117840,681.000000000000000,258862.000000000000000,5856,3710141,9511,3376702,14686,6827900
192,6/23/2021 15:00:00,6041,3457320,10242.000000000000000,3128082,639.000000000000000,259501.000000000000000,6680,3716821,10881,3387583,16922,6844822
193,6/24/2021 15:00:00,5907,3463227,8158.000000000000000,3136240,589.000000000000000,260090.000000000000000,6496,3723317,8747,3396330,14654,6859476
194,6/25/2021 15:00:00,5803,3469030,8554.000000000000000,3144794,619.000000000000000,260709.000000000000000,6422,3729739,9173,3405503,14976,6874452
195,6/26/2021 15:00:00,3690,3472720,6245.000000000000000,3151039,392.000000000000000,261101.000000000000000,4082,3733821,6637,3412140,10327,6884779
196,6/27/2021 15:00:00,2790,3475510,3523.000000000000000,3154562,182.000000000000000,261283.000000000000000,2972,3736793,3705,3415845,6495,6891274
197,6/28/2021 15:00:00,4714,3480224,6051.000000000000000,3160613,521.000000000000000,261804.000000000000000,5235,3742028,6572,3422417,11286,6902560
198,6/29/2021 15:00:00,5041,3485265,6471.000000000000000,3167084,517.000000000000000,262321.000000000000000,5558,3747586,6988,3429405,12029,6914589
199,6/30/2021 15:00:00,5576,3490841,7355.000000000000000,3174439,604.000000000000000,262925.000000000000000,6180,3753766,7959,3437364,13535,6928124
200,7/1/2021 15:00:00,5234,3496075,6870.000000000000000,3181309,481.000000000000000,263406.000000000000000,5715,3759481,7351,3444715,12585,6940709
201,7/2/2021 15:00:00,5248,3501323,6788.000000000000000,3188097,515.000000000000000,263921.000000000000000,5763,3765244,7303,3452018,12551,6953260
202,7/3/2021 15:00:00,3249,3504572,4053.000000000000000,3192150,260.000000000000000,264181.000000000000000,3509,3768753,4313,3456331,7562,6960822
203,7/4/2021 15:00:00,498,3505070,537.000000000000000,3192687,66.000000000000000,264247.000000000000000,564,3769317,603,3456934,1101,6961923
204,7/5/2021 15:00:00,3728,3508798,3943.000000000000000,3196630,279.000000000000000,264526.000000000000000,4007,3773324,4222,3461156,7950,6969873
205,7/6/2021 15:00:00,4454,3513252,6188.000000000000000,3202818,447.000000000000000,264973.000000000000000,4901,3778225,6635,3467791,11089,6980962
206,7/7/2021 15:00:00,4431,3517683,6330.000000000000000,3209148,477.000000000000000,265450.000000000000000,4908,3783133,6807,3474598,11238,6992200
207,7/8/2021 15:00:00,4819,3522502,6090.000000000000000,3215238,560.000000000000000,266010.000000000000000,5379,3788512,6650,3481248,11469,7003669
208,7/9/2021 15:00:00,5319,3527821,6594.000000000000000,3221832,567.000000000000000,266577.000000000000000,5886,3794398,7161,3488409,12480,7016149
209,7/10/2021 15:00:00,3516,3531337,4363.000000000000000,3226195,301.000000000000000,266878.000000000000000,3817,3798215,4664,3493073,8180,7024329
210,7/11/2021 15:00:00,2654,3533991,2545.000000000000000,3228740,220.000000000000000,267098.000000000000000,2874,3801089,2765,3495838,5419,7029748
