OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
41,1/23/2021 15:00:00,9971,366616,1873.000000000000000,49976,,,9971,366616,1873,49976,11844,416529
42,1/24/2021 15:00:00,3298,369914,1687.000000000000000,51663,,,3298,369914,1687,51663,4985,421514
43,1/25/2021 15:00:00,16552,386466,8411.000000000000000,60074,,,16552,386466,8411,60074,24963,446477
44,1/26/2021 15:00:00,17818,404284,8833.000000000000000,68907,,,17818,404284,8833,68907,26651,473128
45,1/27/2021 15:00:00,24983,429267,12302.000000000000000,81209,,,24983,429267,12302,81209,37285,510413
46,1/28/2021 15:00:00,23231,452498,9129.000000000000000,90338,,,23231,452498,9129,90338,32360,542773
47,1/29/2021 15:00:00,25456,477954,7696.000000000000000,98034,,,25456,477954,7696,98034,33152,575925
48,1/30/2021 15:00:00,18371,496325,2432.000000000000000,100466,,,18371,496325,2432,100466,20803,596728
49,1/31/2021 15:00:00,4089,500414,1269.000000000000000,101735,,,4089,500414,1269,101735,5358,602086
50,2/1/2021 15:00:00,7296,507710,4761.000000000000000,106496,,,7296,507710,4761,106496,12057,614143
51,2/2/2021 15:00:00,12711,520421,13622.000000000000000,120118,,,12711,520421,13622,120118,26333,640476
52,2/3/2021 15:00:00,18589,539010,17988.000000000000000,138106,,,18589,539010,17988,138106,36577,677053
53,2/4/2021 15:00:00,22375,561385,15601.000000000000000,153707,,,22375,561385,15601,153707,37976,715029
54,2/5/2021 15:00:00,20450,581835,17300.000000000000000,171007,,,20450,581835,17300,171007,37750,752779
55,2/6/2021 15:00:00,12057,593892,14331.000000000000000,185338,,,12057,593892,14331,185338,26388,779167
56,2/7/2021 15:00:00,5932,599824,1731.000000000000000,187069,,,5932,599824,1731,187069,7663,786830
57,2/8/2021 15:00:00,13213,613037,12992.000000000000000,200061,,,13213,613037,12992,200061,26205,813035
58,2/9/2021 15:00:00,16614,629651,13914.000000000000000,213975,,,16614,629651,13914,213975,30528,843563
59,2/10/2021 15:00:00,19196,648847,21278.000000000000000,235253,,,19196,648847,21278,235253,40474,884037
60,2/11/2021 15:00:00,22800,671647,17418.000000000000000,252671,,,22800,671647,17418,252671,40218,924255
61,2/12/2021 15:00:00,20302,691949,19769.000000000000000,272440,,,20302,691949,19769,272440,40071,964326
62,2/13/2021 15:00:00,11329,703278,6299.000000000000000,278739,,,11329,703278,6299,278739,17628,981954
63,2/14/2021 15:00:00,7052,710330,2034.000000000000000,280773,,,7052,710330,2034,280773,9086,991040
64,2/15/2021 15:00:00,11656,721986,13129.000000000000000,293902,,,11656,721986,13129,293902,24785,1015825
65,2/16/2021 15:00:00,16522,738508,21591.000000000000000,315493,,,16522,738508,21591,315493,38113,1053938
66,2/17/2021 15:00:00,20566,759074,27047.000000000000000,342540,,,20566,759074,27047,342540,47613,1101551
67,2/18/2021 15:00:00,3137,762211,4681.000000000000000,347221,,,3137,762211,4681,347221,7818,1109369
68,2/19/2021 15:00:00,10236,772447,20317.000000000000000,367538,,,10236,772447,20317,367538,30553,1139922
69,2/20/2021 15:00:00,10275,782722,20769.000000000000000,388307,,,10275,782722,20769,388307,31044,1170966
70,2/21/2021 15:00:00,6137,788859,7874.000000000000000,396181,,,6137,788859,7874,396181,14011,1184977
71,2/22/2021 15:00:00,8046,796905,15792.000000000000000,411973,,,8046,796905,15792,411973,23838,1208815
72,2/23/2021 15:00:00,15537,812442,16391.000000000000000,428364,,,15537,812442,16391,428364,31928,1240743
73,2/24/2021 15:00:00,17914,830356,25091.000000000000000,453455,,,17914,830356,25091,453455,43005,1283748
74,2/25/2021 15:00:00,20350,850706,26796.000000000000000,480251,,,20350,850706,26796,480251,47146,1330894
75,2/26/2021 15:00:00,26761,877467,26346.000000000000000,506597,,,26761,877467,26346,506597,53107,1384001
76,2/27/2021 15:00:00,16049,893516,11637.000000000000000,518234,,,16049,893516,11637,518234,27686,1411687
77,2/28/2021 15:00:00,15462,908978,4755.000000000000000,522989,,,15462,908978,4755,522989,20217,1431904
78,3/1/2021 15:00:00,25281,934259,12236.000000000000000,535225,,,25281,934259,12236,535225,37517,1469421
79,3/2/2021 15:00:00,23869,958128,13215.000000000000000,548440,28.000000000000000,28.000000000000000,23897,958156,13243,548468,37112,1506533
80,3/3/2021 15:00:00,30038,988166,18231.000000000000000,566671,164.000000000000000,192.000000000000000,30202,988358,18395,566863,48433,1554966
81,3/4/2021 15:00:00,30982,1019148,18011.000000000000000,584682,4063.000000000000000,4255.000000000000000,35045,1023403,22074,588937,53056,1608022
82,3/5/2021 15:00:00,29434,1048582,19237.000000000000000,603919,4901.000000000000000,9156.000000000000000,34335,1057738,24138,613075,53572,1661594
83,3/6/2021 15:00:00,17705,1066287,8850.000000000000000,612769,5983.000000000000000,15139.000000000000000,23688,1081426,14833,627908,32538,1694132
84,3/7/2021 15:00:00,12038,1078325,4755.000000000000000,617524,6608.000000000000000,21747.000000000000000,18646,1100072,11363,639271,23401,1717533
85,3/8/2021 15:00:00,26103,1104428,8650.000000000000000,626174,8281.000000000000000,30028.000000000000000,34384,1134456,16931,656202,43034,1760567
86,3/9/2021 15:00:00,26299,1130727,15279.000000000000000,641453,8340.000000000000000,38368.000000000000000,34639,1169095,23619,679821,49918,1810485
87,3/10/2021 15:00:00,30027,1160754,15811.000000000000000,657264,7940.000000000000000,46308.000000000000000,37967,1207062,23751,703572,53778,1864263
88,3/11/2021 15:00:00,36114,1196868,16302.000000000000000,673566,4032.000000000000000,50340.000000000000000,40146,1247208,20334,723906,56448,1920711
89,3/12/2021 15:00:00,37092,1233960,17918.000000000000000,691484,2911.000000000000000,53251.000000000000000,40003,1287211,20829,744735,57921,1978632
90,3/13/2021 15:00:00,22545,1256505,10130.000000000000000,701614,1588.000000000000000,54839.000000000000000,24133,1311344,11718,756453,34263,2012895
91,3/14/2021 15:00:00,17827,1274332,6614.000000000000000,708228,987.000000000000000,55826.000000000000000,18814,1330158,7601,764054,25428,2038323
92,3/15/2021 15:00:00,29871,1304203,11222.000000000000000,719450,588.000000000000000,56414.000000000000000,30459,1360617,11810,775864,41681,2080004
93,3/16/2021 15:00:00,33521,1337724,13436.000000000000000,732886,764.000000000000000,57178.000000000000000,34285,1394902,14200,790064,47721,2127725
94,3/17/2021 15:00:00,37639,1375363,16857.000000000000000,749743,1177.000000000000000,58355.000000000000000,38816,1433718,18034,808098,55673,2183398
95,3/18/2021 15:00:00,41400,1416763,12499.000000000000000,762242,1349.000000000000000,59704.000000000000000,42749,1476467,13848,821946,55248,2238646
96,3/19/2021 15:00:00,38218,1454981,15484.000000000000000,777726,1037.000000000000000,60741.000000000000000,39255,1515722,16521,838467,54739,2293385
97,3/20/2021 15:00:00,24438,1479419,9926.000000000000000,787652,1116.000000000000000,61857.000000000000000,25554,1541276,11042,849509,35480,2328865
98,3/21/2021 15:00:00,19091,1498510,7736.000000000000000,795388,323.000000000000000,62180.000000000000000,19414,1560690,8059,857568,27150,2356015
99,3/22/2021 15:00:00,32553,1531063,11497.000000000000000,806885,826.000000000000000,63006.000000000000000,33379,1594069,12323,869891,44876,2400891
100,3/23/2021 15:00:00,37730,1568793,17341.000000000000000,824226,1537.000000000000000,64543.000000000000000,39267,1633336,18878,888769,56608,2457499
101,3/24/2021 15:00:00,41080,1609873,21005.000000000000000,845231,1371.000000000000000,65914.000000000000000,42451,1675787,22376,911145,63456,2520955
102,3/25/2021 15:00:00,42414,1652287,20884.000000000000000,866115,2514.000000000000000,68428.000000000000000,44928,1720715,23398,934543,65812,2586767
103,3/26/2021 15:00:00,36541,1688828,26216.000000000000000,892331,2500.000000000000000,70928.000000000000000,39041,1759756,28716,963259,65257,2652024
104,3/27/2021 15:00:00,27797,1716625,16786.000000000000000,909117,2765.000000000000000,73693.000000000000000,30562,1790318,19551,982810,47348,2699372
105,3/28/2021 15:00:00,16997,1733622,12520.000000000000000,921637,1611.000000000000000,75304.000000000000000,18608,1808926,14131,996941,31128,2730500
106,3/29/2021 15:00:00,29727,1763349,26376.000000000000000,948013,1133.000000000000000,76437.000000000000000,30860,1839786,27509,1024450,57236,2787736
107,3/30/2021 15:00:00,40019,1803368,29008.000000000000000,977021,1845.000000000000000,78282.000000000000000,41864,1881650,30853,1055303,70872,2858608
108,3/31/2021 15:00:00,41023,1844391,34696.000000000000000,1011717,5739.000000000000000,84021.000000000000000,46762,1928412,40435,1095738,81458,2940066
109,4/1/2021 15:00:00,40067,1884458,39292.000000000000000,1051009,5562.000000000000000,89583.000000000000000,45629,1974041,44854,1140592,84921,3024987
110,4/2/2021 15:00:00,34815,1919273,32593.000000000000000,1083602,6080.000000000000000,95663.000000000000000,40895,2014936,38673,1179265,73488,3098475
111,4/3/2021 15:00:00,21536,1940809,18557.000000000000000,1102159,4423.000000000000000,100086.000000000000000,25959,2040895,22980,1202245,44516,3142991
112,4/4/2021 15:00:00,8253,1949062,10109.000000000000000,1112268,953.000000000000000,101039.000000000000000,9206,2050101,11062,1213307,19315,3162306
113,4/5/2021 15:00:00,27899,1976961,28937.000000000000000,1141205,6631.000000000000000,107670.000000000000000,34530,2084631,35568,1248875,63467,3225773
114,4/6/2021 15:00:00,39848,2016809,30457.000000000000000,1171662,10468.000000000000000,118138.000000000000000,50316,2134947,40925,1289800,80773,3306546
115,4/7/2021 15:00:00,36109,2052918,34099.000000000000000,1205761,12927.000000000000000,131065.000000000000000,49036,2183983,47026,1336826,83135,3389681
116,4/8/2021 15:00:00,42375,2095293,35940.000000000000000,1241701,13845.000000000000000,144910.000000000000000,56220,2240203,49785,1386611,92160,3481841
117,4/9/2021 15:00:00,34098,2129391,36234.000000000000000,1277935,14469.000000000000000,159379.000000000000000,48567,2288770,50703,1437314,84801,3566642
118,4/10/2021 15:00:00,23974,2153365,22918.000000000000000,1300853,7616.000000000000000,166995.000000000000000,31590,2320360,30534,1467848,54508,3621150
119,4/11/2021 15:00:00,17538,2170903,13226.000000000000000,1314079,10618.000000000000000,177613.000000000000000,28156,2348516,23844,1491692,41382,3662532
120,4/12/2021 15:00:00,24686,2195589,33039.000000000000000,1347118,10931.000000000000000,188544.000000000000000,35617,2384133,43970,1535662,68656,3731188
121,4/13/2021 15:00:00,126914,2322503,90568.000000000000000,1437686,3292.000000000000000,191836.000000000000000,130206,2514339,93860,1629522,220774,3951962
122,4/14/2021 15:00:00,40784,2363287,37717.000000000000000,1475403,207.000000000000000,192043.000000000000000,40991,2555330,37924,1667446,78708,4030670
123,4/15/2021 15:00:00,41818,2405105,39065.000000000000000,1514468,169.000000000000000,192212.000000000000000,41987,2597317,39234,1706680,81052,4111722
124,4/16/2021 15:00:00,37353,2442458,38643.000000000000000,1553111,22.000000000000000,192234.000000000000000,37375,2634692,38665,1745345,76018,4187740
125,4/17/2021 15:00:00,32966,2475424,21864.000000000000000,1574975,11.000000000000000,192245.000000000000000,32977,2667669,21875,1767220,54841,4242581
126,4/18/2021 15:00:00,20003,2495427,16122.000000000000000,1591097,4.000000000000000,192249.000000000000000,20007,2687676,16126,1783346,36129,4278710
127,4/19/2021 15:00:00,29959,2525386,36426.000000000000000,1627523,61.000000000000000,192310.000000000000000,30020,2717696,36487,1819833,66446,4345156
128,4/20/2021 15:00:00,33084,2558470,43980.000000000000000,1671503,54.000000000000000,192364.000000000000000,33138,2750834,44034,1863867,77118,4422274
129,4/21/2021 15:00:00,39759,2598229,46735.000000000000000,1718238,19.000000000000000,192383.000000000000000,39778,2790612,46754,1910621,86513,4508787
130,4/22/2021 15:00:00,36420,2634649,41720.000000000000000,1759958,14.000000000000000,192397.000000000000000,36434,2827046,41734,1952355,78154,4586941
131,4/23/2021 15:00:00,33128,2667777,39827.000000000000000,1799785,12.000000000000000,192409.000000000000000,33140,2860186,39839,1992194,72967,4659908
132,4/24/2021 15:00:00,26355,2694132,28508.000000000000000,1828293,79.000000000000000,192488.000000000000000,26434,2886620,28587,2020781,54942,4714850
133,4/25/2021 15:00:00,20178,2714310,10853.000000000000000,1839146,30.000000000000000,192518.000000000000000,20208,2906828,10883,2031664,31061,4745911
134,4/26/2021 15:00:00,27402,2741712,32631.000000000000000,1871777,202.000000000000000,192720.000000000000000,27604,2934432,32833,2064497,60235,4806146
135,4/27/2021 15:00:00,26696,2768408,32901.000000000000000,1904678,1096.000000000000000,193816.000000000000000,27792,2962224,33997,2098494,60693,4866839
136,4/28/2021 15:00:00,28976,2797384,39380.000000000000000,1944058,1359.000000000000000,195175.000000000000000,30335,2992559,40739,2139233,69715,4936554
137,4/29/2021 15:00:00,27389,2824773,39215.000000000000000,1983273,1461.000000000000000,196636.000000000000000,28850,3021409,40676,2179909,68065,5004619
138,4/30/2021 15:00:00,28134,2852907,31921.000000000000000,2015194,1634.000000000000000,198270.000000000000000,29768,3051177,33555,2213464,61689,5066308
139,5/1/2021 15:00:00,20084,2872991,26093.000000000000000,2041287,1002.000000000000000,199272.000000000000000,21086,3072263,27095,2240559,47179,5113487
140,5/2/2021 15:00:00,10236,2883227,16961.000000000000000,2058248,818.000000000000000,200090.000000000000000,11054,3083317,17779,2258338,28015,5141502
141,5/3/2021 15:00:00,13021,2896248,29632.000000000000000,2087880,1907.000000000000000,201997.000000000000000,14928,3098245,31539,2289877,44560,5186062
142,5/4/2021 15:00:00,14183,2910431,39402.000000000000000,2127282,1727.000000000000000,203724.000000000000000,15910,3114155,41129,2331006,55312,5241374
143,5/5/2021 15:00:00,19277,2929708,37654.000000000000000,2164936,1911.000000000000000,205635.000000000000000,21188,3135343,39565,2370571,58842,5300216
144,5/6/2021 15:00:00,16986,2946694,40459.000000000000000,2205395,1709.000000000000000,207344.000000000000000,18695,3154038,42168,2412739,59154,5359370
145,5/7/2021 15:00:00,17381,2964075,35932.000000000000000,2241327,1945.000000000000000,209289.000000000000000,19326,3173364,37877,2450616,55258,5414628
146,5/8/2021 15:00:00,10781,2974856,31078.000000000000000,2272405,1290.000000000000000,210579.000000000000000,12071,3185435,32368,2482984,43149,5457777
147,5/9/2021 15:00:00,5049,2979905,11854.000000000000000,2284259,695.000000000000000,211274.000000000000000,5744,3191179,12549,2495533,17598,5475375
148,5/10/2021 15:00:00,8930,2988835,31068.000000000000000,2315327,1355.000000000000000,212629.000000000000000,10285,3201464,32423,2527956,41353,5516728
149,5/11/2021 15:00:00,12163,3000998,30204.000000000000000,2345531,1445.000000000000000,214074.000000000000000,13608,3215072,31649,2559605,43812,5560540
150,5/12/2021 15:00:00,13925,3014923,38465.000000000000000,2383996,1906.000000000000000,215980.000000000000000,15831,3230903,40371,2599976,54296,5614836
151,5/13/2021 15:00:00,21787,3036710,33343.000000000000000,2417339,1351.000000000000000,217331.000000000000000,23138,3254041,34694,2634670,56481,5671317
152,5/14/2021 15:00:00,24300,3061010,29852.000000000000000,2447191,1769.000000000000000,219100.000000000000000,26069,3280110,31621,2666291,55921,5727238
153,5/15/2021 15:00:00,21828,3082838,24946.000000000000000,2472137,1528.000000000000000,220628.000000000000000,23356,3303466,26474,2692765,48302,5775540
154,5/16/2021 15:00:00,9038,3091876,17463.000000000000000,2489600,1110.000000000000000,221738.000000000000000,10148,3313614,18573,2711338,27611,5803151
155,5/17/2021 15:00:00,16839,3108715,28304.000000000000000,2517904,1947.000000000000000,223685.000000000000000,18786,3332400,30251,2741589,47090,5850241
156,5/18/2021 15:00:00,21240,3129955,30627.000000000000000,2548531,1939.000000000000000,225624.000000000000000,23179,3355579,32566,2774155,53806,5904047
157,5/19/2021 15:00:00,27575,3157530,32274.000000000000000,2580805,1620.000000000000000,227244.000000000000000,29195,3384774,33894,2808049,61469,5965516
158,5/20/2021 15:00:00,20772,3178302,33191.000000000000000,2613996,1960.000000000000000,229204.000000000000000,22732,3407506,35151,2843200,55923,6021439
159,5/21/2021 15:00:00,19134,3197436,30140.000000000000000,2644136,1611.000000000000000,230815.000000000000000,20745,3428251,31751,2874951,50885,6072324
160,5/22/2021 15:00:00,16870,3214306,20533.000000000000000,2664669,1271.000000000000000,232086.000000000000000,18141,3446392,21804,2896755,38674,6110998
161,5/23/2021 15:00:00,8731,3223037,11362.000000000000000,2676031,957.000000000000000,233043.000000000000000,9688,3456080,12319,2909074,21050,6132048
162,5/24/2021 15:00:00,13436,3236473,17816.000000000000000,2693847,1479.000000000000000,234522.000000000000000,14915,3470995,19295,2928369,32731,6164779
163,5/25/2021 15:00:00,12887,3249360,18734.000000000000000,2712581,1328.000000000000000,235850.000000000000000,14215,3485210,20062,2948431,32949,6197728
164,5/26/2021 15:00:00,18179,3267539,19395.000000000000000,2731976,1507.000000000000000,237357.000000000000000,19686,3504896,20902,2969333,39081,6236809
165,5/27/2021 15:00:00,11677,3279216,18583.000000000000000,2750559,1131.000000000000000,238488.000000000000000,12808,3517704,19714,2989047,31391,6268200
166,5/28/2021 15:00:00,12535,3291751,19622.000000000000000,2770181,1401.000000000000000,239889.000000000000000,13936,3531640,21023,3010070,33558,6301758
167,5/29/2021 15:00:00,9539,3301290,11581.000000000000000,2781762,937.000000000000000,240826.000000000000000,10476,3542116,12518,3022588,22057,6323815
168,5/30/2021 15:00:00,4891,3306181,6452.000000000000000,2788214,596.000000000000000,241422.000000000000000,5487,3547603,7048,3029636,11939,6335754
169,5/31/2021 15:00:00,1774,3307955,3662.000000000000000,2791876,305.000000000000000,241727.000000000000000,2079,3549682,3967,3033603,5741,6341495
170,6/1/2021 15:00:00,9342,3317297,16435.000000000000000,2808311,1133.000000000000000,242860.000000000000000,10475,3560157,17568,3051171,26910,6368405
171,6/2/2021 15:00:00,10060,3327357,16733.000000000000000,2825044,956.000000000000000,243816.000000000000000,11016,3571173,17689,3068860,27749,6396154
172,6/3/2021 15:00:00,7898,3335255,21127.000000000000000,2846171,1079.000000000000000,244895.000000000000000,8977,3580150,22206,3091066,30104,6426258
173,6/4/2021 15:00:00,8191,3343446,22082.000000000000000,2868253,1125.000000000000000,246020.000000000000000,9316,3589466,23207,3114273,31398,6457656
174,6/5/2021 15:00:00,6991,3350437,19316.000000000000000,2887569,717.000000000000000,246737.000000000000000,7708,3597174,20033,3134306,27024,6484680
175,6/6/2021 15:00:00,3466,3353903,7148.000000000000000,2894717,417.000000000000000,247154.000000000000000,3883,3601057,7565,3141871,11031,6495711
176,6/7/2021 15:00:00,6821,3360724,15673.000000000000000,2910390,725.000000000000000,247879.000000000000000,7546,3608603,16398,3158269,23219,6518930
177,6/8/2021 15:00:00,6695,3367419,19616.000000000000000,2930006,816.000000000000000,248695.000000000000000,7511,3616114,20432,3178701,27127,6546057
178,6/9/2021 15:00:00,8112,3375531,23796.000000000000000,2953802,967.000000000000000,249662.000000000000000,9079,3625193,24763,3203464,32875,6578932
179,6/10/2021 15:00:00,7167,3382698,19009.000000000000000,2972811,895.000000000000000,250557.000000000000000,8062,3633255,19904,3223368,27071,6606003
180,6/11/2021 15:00:00,7379,3390077,17533.000000000000000,2990344,1117.000000000000000,251674.000000000000000,8496,3641751,18650,3242018,26029,6632032
181,6/12/2021 15:00:00,5226,3395303,14623.000000000000000,3004967,603.000000000000000,252277.000000000000000,5829,3647580,15226,3257244,20452,6652484
182,6/13/2021 15:00:00,1934,3397237,7520.000000000000000,3012487,426.000000000000000,252703.000000000000000,2360,3649940,7946,3265190,9880,6662364
183,6/14/2021 15:00:00,5643,3402880,11728.000000000000000,3024215,718.000000000000000,253421.000000000000000,6361,3656301,12446,3277636,18089,6680453
184,6/15/2021 15:00:00,5602,3408482,14229.000000000000000,3038444,841.000000000000000,254262.000000000000000,6443,3662744,15070,3292706,20672,6701125
185,6/16/2021 15:00:00,8683,3417165,21357.000000000000000,3059801,744.000000000000000,255006.000000000000000,9427,3672171,22101,3314807,30784,6731909
186,6/17/2021 15:00:00,6662,3423827,12295.000000000000000,3072096,717.000000000000000,255723.000000000000000,7379,3679550,13012,3327819,19674,6751583
187,6/18/2021 15:00:00,6793,3430620,12524.000000000000000,3084620,692.000000000000000,256415.000000000000000,7485,3687035,13216,3341035,20009,6771592
188,6/19/2021 15:00:00,4657,3435277,9319.000000000000000,3093939,614.000000000000000,257029.000000000000000,5271,3692306,9933,3350968,14590,6786182
189,6/20/2021 15:00:00,2504,3437781,5007.000000000000000,3098946,377.000000000000000,257406.000000000000000,2881,3695187,5384,3356352,7888,6794070
190,6/21/2021 15:00:00,5525,3443306,5262.000000000000000,3104208,632.000000000000000,258038.000000000000000,6157,3701344,5894,3362246,11419,6805489
191,6/22/2021 15:00:00,5165,3448471,8801.000000000000000,3113009,677.000000000000000,258715.000000000000000,5842,3707186,9478,3371724,14643,6820132
192,6/23/2021 15:00:00,6010,3454481,10165.000000000000000,3123174,629.000000000000000,259344.000000000000000,6639,3713825,10794,3382518,16804,6836936
193,6/24/2021 15:00:00,5904,3460385,8139.000000000000000,3131313,588.000000000000000,259932.000000000000000,6492,3720317,8727,3391245,14631,6851567
194,6/25/2021 15:00:00,5780,3466165,8519.000000000000000,3139832,619.000000000000000,260551.000000000000000,6399,3726716,9138,3400383,14918,6866485
195,6/26/2021 15:00:00,3694,3469859,6235.000000000000000,3146067,392.000000000000000,260943.000000000000000,4086,3730802,6627,3407010,10321,6876806
196,6/27/2021 15:00:00,2791,3472650,3516.000000000000000,3149583,182.000000000000000,261125.000000000000000,2973,3733775,3698,3410708,6489,6883295
197,6/28/2021 15:00:00,4705,3477355,6039.000000000000000,3155622,521.000000000000000,261646.000000000000000,5226,3739001,6560,3417268,11265,6894560
198,6/29/2021 15:00:00,5037,3482392,6458.000000000000000,3162080,506.000000000000000,262152.000000000000000,5543,3744544,6964,3424232,12001,6906561
199,6/30/2021 15:00:00,5562,3487954,7321.000000000000000,3169401,595.000000000000000,262747.000000000000000,6157,3750701,7916,3432148,13478,6920039
200,7/1/2021 15:00:00,5218,3493172,6852.000000000000000,3176253,474.000000000000000,263221.000000000000000,5692,3756393,7326,3439474,12544,6932583
201,7/2/2021 15:00:00,5238,3498410,6741.000000000000000,3182994,514.000000000000000,263735.000000000000000,5752,3762145,7255,3446729,12493,6945076
202,7/3/2021 15:00:00,3245,3501655,4046.000000000000000,3187040,260.000000000000000,263995.000000000000000,3505,3765650,4306,3451035,7551,6952627
203,7/4/2021 15:00:00,494,3502149,537.000000000000000,3187577,65.000000000000000,264060.000000000000000,559,3766209,602,3451637,1096,6953723
204,7/5/2021 15:00:00,3725,3505874,3937.000000000000000,3191514,279.000000000000000,264339.000000000000000,4004,3770213,4216,3455853,7941,6961664
205,7/6/2021 15:00:00,4452,3510326,6173.000000000000000,3197687,440.000000000000000,264779.000000000000000,4892,3775105,6613,3462466,11065,6972729
206,7/7/2021 15:00:00,4406,3514732,6291.000000000000000,3203978,476.000000000000000,265255.000000000000000,4882,3779987,6767,3469233,11173,6983902
207,7/8/2021 15:00:00,4815,3519547,6081.000000000000000,3210059,558.000000000000000,265813.000000000000000,5373,3785360,6639,3475872,11454,6995356
208,7/9/2021 15:00:00,5307,3524854,6553.000000000000000,3216612,565.000000000000000,266378.000000000000000,5872,3791232,7118,3482990,12425,7007781
209,7/10/2021 15:00:00,3533,3528387,4343.000000000000000,3220955,301.000000000000000,266679.000000000000000,3834,3795066,4644,3487634,8177,7015958
210,7/11/2021 15:00:00,2650,3531037,2545.000000000000000,3223500,220.000000000000000,266899.000000000000000,2870,3797936,2765,3490399,5415,7021373
