OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
42,1/24/2021 15:00:00,3296,369762,1687.000000000000000,51596,,,3296,369762,1687,51596,4983,421306
43,1/25/2021 15:00:00,16548,386310,8407.000000000000000,60003,,,16548,386310,8407,60003,24955,446261
44,1/26/2021 15:00:00,17812,404122,8826.000000000000000,68829,,,17812,404122,8826,68829,26638,472899
45,1/27/2021 15:00:00,24981,429103,12297.000000000000000,81126,,,24981,429103,12297,81126,37278,510177
46,1/28/2021 15:00:00,23230,452333,9123.000000000000000,90249,,,23230,452333,9123,90249,32353,542530
47,1/29/2021 15:00:00,25453,477786,7691.000000000000000,97940,,,25453,477786,7691,97940,33144,575674
48,1/30/2021 15:00:00,18369,496155,2429.000000000000000,100369,,,18369,496155,2429,100369,20798,596472
49,1/31/2021 15:00:00,4089,500244,1268.000000000000000,101637,,,4089,500244,1268,101637,5357,601829
50,2/1/2021 15:00:00,7277,507521,4754.000000000000000,106391,,,7277,507521,4754,106391,12031,613860
51,2/2/2021 15:00:00,12707,520228,13616.000000000000000,120007,,,12707,520228,13616,120007,26323,640183
52,2/3/2021 15:00:00,18589,538817,17980.000000000000000,137987,,,18589,538817,17980,137987,36569,676752
53,2/4/2021 15:00:00,22368,561185,15588.000000000000000,153575,,,22368,561185,15588,153575,37956,714708
54,2/5/2021 15:00:00,20449,581634,17289.000000000000000,170864,,,20449,581634,17289,170864,37738,752446
55,2/6/2021 15:00:00,12056,593690,14325.000000000000000,185189,,,12056,593690,14325,185189,26381,778827
56,2/7/2021 15:00:00,5931,599621,1728.000000000000000,186917,,,5931,599621,1728,186917,7659,786486
57,2/8/2021 15:00:00,13212,612833,12990.000000000000000,199907,,,13212,612833,12990,199907,26202,812688
58,2/9/2021 15:00:00,16606,629439,13913.000000000000000,213820,,,16606,629439,13913,213820,30519,843207
59,2/10/2021 15:00:00,19186,648625,21277.000000000000000,235097,,,19186,648625,21277,235097,40463,883670
60,2/11/2021 15:00:00,22796,671421,17411.000000000000000,252508,,,22796,671421,17411,252508,40207,923877
61,2/12/2021 15:00:00,20295,691716,19768.000000000000000,272276,,,20295,691716,19768,272276,40063,963940
62,2/13/2021 15:00:00,11325,703041,6295.000000000000000,278571,,,11325,703041,6295,278571,17620,981560
63,2/14/2021 15:00:00,7050,710091,2032.000000000000000,280603,,,7050,710091,2032,280603,9082,990642
64,2/15/2021 15:00:00,11658,721749,13123.000000000000000,293726,,,11658,721749,13123,293726,24781,1015423
65,2/16/2021 15:00:00,16518,738267,21586.000000000000000,315312,,,16518,738267,21586,315312,38104,1053527
66,2/17/2021 15:00:00,20562,758829,27046.000000000000000,342358,,,20562,758829,27046,342358,47608,1101135
67,2/18/2021 15:00:00,3136,761965,4678.000000000000000,347036,,,3136,761965,4678,347036,7814,1108949
68,2/19/2021 15:00:00,10230,772195,20319.000000000000000,367355,,,10230,772195,20319,367355,30549,1139498
69,2/20/2021 15:00:00,10272,782467,20762.000000000000000,388117,,,10272,782467,20762,388117,31034,1170532
70,2/21/2021 15:00:00,6133,788600,7872.000000000000000,395989,,,6133,788600,7872,395989,14005,1184537
71,2/22/2021 15:00:00,8044,796644,15786.000000000000000,411775,,,8044,796644,15786,411775,23830,1208367
72,2/23/2021 15:00:00,15534,812178,16386.000000000000000,428161,,,15534,812178,16386,428161,31920,1240287
73,2/24/2021 15:00:00,17917,830095,25082.000000000000000,453243,,,17917,830095,25082,453243,42999,1283286
74,2/25/2021 15:00:00,20346,850441,26784.000000000000000,480027,,,20346,850441,26784,480027,47130,1330416
75,2/26/2021 15:00:00,26757,877198,26338.000000000000000,506365,,,26757,877198,26338,506365,53095,1383511
76,2/27/2021 15:00:00,16049,893247,11633.000000000000000,517998,,,16049,893247,11633,517998,27682,1411193
77,2/28/2021 15:00:00,15462,908709,4747.000000000000000,522745,,,15462,908709,4747,522745,20209,1431402
78,3/1/2021 15:00:00,25250,933959,12222.000000000000000,534967,,,25250,933959,12222,534967,37472,1468874
79,3/2/2021 15:00:00,23865,957824,13209.000000000000000,548176,28.000000000000000,28.000000000000000,23893,957852,13237,548204,37102,1505976
80,3/3/2021 15:00:00,30036,987860,18219.000000000000000,566395,164.000000000000000,192.000000000000000,30200,988052,18383,566587,48419,1554395
81,3/4/2021 15:00:00,30969,1018829,18004.000000000000000,584399,4063.000000000000000,4255.000000000000000,35032,1023084,22067,588654,53036,1607431
82,3/5/2021 15:00:00,29427,1048256,19229.000000000000000,603628,4899.000000000000000,9154.000000000000000,34326,1057410,24128,612782,53555,1660986
83,3/6/2021 15:00:00,17702,1065958,8844.000000000000000,612472,5980.000000000000000,15134.000000000000000,23682,1081092,14824,627606,32526,1693512
84,3/7/2021 15:00:00,12036,1077994,4753.000000000000000,617225,6609.000000000000000,21743.000000000000000,18645,1099737,11362,638968,23398,1716910
85,3/8/2021 15:00:00,26101,1104095,8645.000000000000000,625870,8281.000000000000000,30024.000000000000000,34382,1134119,16926,655894,43027,1759937
86,3/9/2021 15:00:00,26292,1130387,15265.000000000000000,641135,8341.000000000000000,38365.000000000000000,34633,1168752,23606,679500,49898,1809835
87,3/10/2021 15:00:00,30025,1160412,15803.000000000000000,656938,7940.000000000000000,46305.000000000000000,37965,1206717,23743,703243,53768,1863603
88,3/11/2021 15:00:00,36111,1196523,16294.000000000000000,673232,4031.000000000000000,50336.000000000000000,40142,1246859,20325,723568,56436,1920039
89,3/12/2021 15:00:00,37080,1233603,17918.000000000000000,691150,2911.000000000000000,53247.000000000000000,39991,1286850,20829,744397,57909,1977948
90,3/13/2021 15:00:00,22536,1256139,10131.000000000000000,701281,1588.000000000000000,54835.000000000000000,24124,1310974,11719,756116,34255,2012203
91,3/14/2021 15:00:00,17828,1273967,6612.000000000000000,707893,987.000000000000000,55822.000000000000000,18815,1329789,7599,763715,25427,2037630
92,3/15/2021 15:00:00,29860,1303827,11219.000000000000000,719112,586.000000000000000,56408.000000000000000,30446,1360235,11805,775520,41665,2079295
93,3/16/2021 15:00:00,33517,1337344,13428.000000000000000,732540,763.000000000000000,57171.000000000000000,34280,1394515,14191,789711,47708,2127003
94,3/17/2021 15:00:00,37632,1374976,16848.000000000000000,749388,1177.000000000000000,58348.000000000000000,38809,1433324,18025,807736,55657,2182660
95,3/18/2021 15:00:00,41399,1416375,12488.000000000000000,761876,1348.000000000000000,59696.000000000000000,42747,1476071,13836,821572,55235,2237895
96,3/19/2021 15:00:00,38214,1454589,15469.000000000000000,777345,1039.000000000000000,60735.000000000000000,39253,1515324,16508,838080,54722,2292617
97,3/20/2021 15:00:00,24431,1479020,9919.000000000000000,787264,1116.000000000000000,61851.000000000000000,25547,1540871,11035,849115,35466,2328083
98,3/21/2021 15:00:00,19085,1498105,7729.000000000000000,794993,323.000000000000000,62174.000000000000000,19408,1560279,8052,857167,27137,2355220
99,3/22/2021 15:00:00,32548,1530653,11492.000000000000000,806485,826.000000000000000,63000.000000000000000,33374,1593653,12318,869485,44866,2400086
100,3/23/2021 15:00:00,37729,1568382,17334.000000000000000,823819,1537.000000000000000,64537.000000000000000,39266,1632919,18871,888356,56600,2456686
101,3/24/2021 15:00:00,41070,1609452,21005.000000000000000,844824,1371.000000000000000,65908.000000000000000,42441,1675360,22376,910732,63446,2520132
102,3/25/2021 15:00:00,42405,1651857,20869.000000000000000,865693,2515.000000000000000,68423.000000000000000,44920,1720280,23384,934116,65789,2585921
103,3/26/2021 15:00:00,36535,1688392,26215.000000000000000,891908,2500.000000000000000,70923.000000000000000,39035,1759315,28715,962831,65250,2651171
104,3/27/2021 15:00:00,27797,1716189,16785.000000000000000,908693,2765.000000000000000,73688.000000000000000,30562,1789877,19550,982381,47347,2698518
105,3/28/2021 15:00:00,16999,1733188,12518.000000000000000,921211,1611.000000000000000,75299.000000000000000,18610,1808487,14129,996510,31128,2729646
106,3/29/2021 15:00:00,29721,1762909,26370.000000000000000,947581,1133.000000000000000,76432.000000000000000,30854,1839341,27503,1024013,57224,2786870
107,3/30/2021 15:00:00,40014,1802923,29003.000000000000000,976584,1845.000000000000000,78277.000000000000000,41859,1881200,30848,1054861,70862,2857732
108,3/31/2021 15:00:00,41006,1843929,34690.000000000000000,1011274,5734.000000000000000,84011.000000000000000,46740,1927940,40424,1095285,81430,2939162
109,4/1/2021 15:00:00,40041,1883970,39274.000000000000000,1050548,5557.000000000000000,89568.000000000000000,45598,1973538,44831,1140116,84872,3024034
110,4/2/2021 15:00:00,34803,1918773,32584.000000000000000,1083132,6078.000000000000000,95646.000000000000000,40881,2014419,38662,1178778,73465,3097499
111,4/3/2021 15:00:00,21529,1940302,18551.000000000000000,1101683,4423.000000000000000,100069.000000000000000,25952,2040371,22974,1201752,44503,3142002
112,4/4/2021 15:00:00,8250,1948552,10109.000000000000000,1111792,953.000000000000000,101022.000000000000000,9203,2049574,11062,1212814,19312,3161314
113,4/5/2021 15:00:00,27889,1976441,28934.000000000000000,1140726,6630.000000000000000,107652.000000000000000,34519,2084093,35564,1248378,63453,3224767
114,4/6/2021 15:00:00,39845,2016286,30448.000000000000000,1171174,10466.000000000000000,118118.000000000000000,50311,2134404,40914,1289292,80759,3305526
115,4/7/2021 15:00:00,36097,2052383,34094.000000000000000,1205268,12922.000000000000000,131040.000000000000000,49019,2183423,47016,1336308,83113,3388639
116,4/8/2021 15:00:00,42365,2094748,35930.000000000000000,1241198,13843.000000000000000,144883.000000000000000,56208,2239631,49773,1386081,92138,3480777
117,4/9/2021 15:00:00,34096,2128844,36221.000000000000000,1277419,14468.000000000000000,159351.000000000000000,48564,2288195,50689,1436770,84785,3565562
118,4/10/2021 15:00:00,23971,2152815,22907.000000000000000,1300326,7615.000000000000000,166966.000000000000000,31586,2319781,30522,1467292,54493,3620055
119,4/11/2021 15:00:00,17535,2170350,13221.000000000000000,1313547,10620.000000000000000,177586.000000000000000,28155,2347936,23841,1491133,41376,3661431
120,4/12/2021 15:00:00,24682,2195032,33030.000000000000000,1346577,10928.000000000000000,188514.000000000000000,35610,2383546,43958,1535091,68640,3730071
121,4/13/2021 15:00:00,126911,2321943,90551.000000000000000,1437128,3293.000000000000000,191807.000000000000000,130204,2513750,93844,1628935,220755,3950826
122,4/14/2021 15:00:00,40779,2362722,37709.000000000000000,1474837,208.000000000000000,192015.000000000000000,40987,2554737,37917,1666852,78696,4029522
123,4/15/2021 15:00:00,41819,2404541,39056.000000000000000,1513893,169.000000000000000,192184.000000000000000,41988,2596725,39225,1706077,81044,4110566
124,4/16/2021 15:00:00,37353,2441894,38633.000000000000000,1552526,21.000000000000000,192205.000000000000000,37374,2634099,38654,1744731,76007,4186573
125,4/17/2021 15:00:00,32964,2474858,21864.000000000000000,1574390,11.000000000000000,192216.000000000000000,32975,2667074,21875,1766606,54839,4241412
126,4/18/2021 15:00:00,20000,2494858,16120.000000000000000,1590510,4.000000000000000,192220.000000000000000,20004,2687078,16124,1782730,36124,4277536
127,4/19/2021 15:00:00,29957,2524815,36420.000000000000000,1626930,61.000000000000000,192281.000000000000000,30018,2717096,36481,1819211,66438,4343974
128,4/20/2021 15:00:00,33078,2557893,43971.000000000000000,1670901,54.000000000000000,192335.000000000000000,33132,2750228,44025,1863236,77103,4421077
129,4/21/2021 15:00:00,39759,2597652,46718.000000000000000,1717619,19.000000000000000,192354.000000000000000,39778,2790006,46737,1909973,86496,4507573
130,4/22/2021 15:00:00,36413,2634065,41706.000000000000000,1759325,14.000000000000000,192368.000000000000000,36427,2826433,41720,1951693,78133,4585706
131,4/23/2021 15:00:00,33125,2667190,39820.000000000000000,1799145,12.000000000000000,192380.000000000000000,33137,2859570,39832,1991525,72957,4658663
132,4/24/2021 15:00:00,26348,2693538,28496.000000000000000,1827641,78.000000000000000,192458.000000000000000,26426,2885996,28574,2020099,54922,4713585
133,4/25/2021 15:00:00,20179,2713717,10850.000000000000000,1838491,30.000000000000000,192488.000000000000000,20209,2906205,10880,2030979,31059,4744644
134,4/26/2021 15:00:00,27399,2741116,32623.000000000000000,1871114,202.000000000000000,192690.000000000000000,27601,2933806,32825,2063804,60224,4804868
135,4/27/2021 15:00:00,26694,2767810,32894.000000000000000,1904008,1096.000000000000000,193786.000000000000000,27790,2961596,33990,2097794,60684,4865552
136,4/28/2021 15:00:00,28980,2796790,39363.000000000000000,1943371,1359.000000000000000,195145.000000000000000,30339,2991935,40722,2138516,69702,4935254
137,4/29/2021 15:00:00,27388,2824178,39198.000000000000000,1982569,1461.000000000000000,196606.000000000000000,28849,3020784,40659,2179175,68047,5003301
138,4/30/2021 15:00:00,28136,2852314,31910.000000000000000,2014479,1633.000000000000000,198239.000000000000000,29769,3050553,33543,2212718,61679,5064980
139,5/1/2021 15:00:00,20074,2872388,26075.000000000000000,2040554,1003.000000000000000,199242.000000000000000,21077,3071630,27078,2239796,47152,5112132
140,5/2/2021 15:00:00,10234,2882622,16955.000000000000000,2057509,818.000000000000000,200060.000000000000000,11052,3082682,17773,2257569,28007,5140139
141,5/3/2021 15:00:00,13021,2895643,29623.000000000000000,2087132,1907.000000000000000,201967.000000000000000,14928,3097610,31530,2289099,44551,5184690
142,5/4/2021 15:00:00,14185,2909828,39391.000000000000000,2126523,1726.000000000000000,203693.000000000000000,15911,3113521,41117,2330216,55302,5239992
143,5/5/2021 15:00:00,19275,2929103,37648.000000000000000,2164171,1911.000000000000000,205604.000000000000000,21186,3134707,39559,2369775,58834,5298826
144,5/6/2021 15:00:00,16983,2946086,40457.000000000000000,2204628,1710.000000000000000,207314.000000000000000,18693,3153400,42167,2411942,59150,5357976
145,5/7/2021 15:00:00,17382,2963468,35927.000000000000000,2240555,1945.000000000000000,209259.000000000000000,19327,3172727,37872,2449814,55254,5413230
146,5/8/2021 15:00:00,10788,2974256,31073.000000000000000,2271628,1290.000000000000000,210549.000000000000000,12078,3184805,32363,2482177,43151,5456381
147,5/9/2021 15:00:00,5052,2979308,11850.000000000000000,2283478,694.000000000000000,211243.000000000000000,5746,3190551,12544,2494721,17596,5473977
148,5/10/2021 15:00:00,8930,2988238,31063.000000000000000,2314541,1355.000000000000000,212598.000000000000000,10285,3200836,32418,2527139,41348,5515325
149,5/11/2021 15:00:00,12164,3000402,30198.000000000000000,2344739,1446.000000000000000,214044.000000000000000,13610,3214446,31644,2558783,43808,5559133
150,5/12/2021 15:00:00,13921,3014323,38457.000000000000000,2383196,1904.000000000000000,215948.000000000000000,15825,3230271,40361,2599144,54282,5613415
151,5/13/2021 15:00:00,21790,3036113,33330.000000000000000,2416526,1351.000000000000000,217299.000000000000000,23141,3253412,34681,2633825,56471,5669886
152,5/14/2021 15:00:00,24298,3060411,29842.000000000000000,2446368,1769.000000000000000,219068.000000000000000,26067,3279479,31611,2665436,55909,5725795
153,5/15/2021 15:00:00,21829,3082240,24929.000000000000000,2471297,1528.000000000000000,220596.000000000000000,23357,3302836,26457,2691893,48286,5774081
154,5/16/2021 15:00:00,9037,3091277,17458.000000000000000,2488755,1110.000000000000000,221706.000000000000000,10147,3312983,18568,2710461,27605,5801686
155,5/17/2021 15:00:00,16838,3108115,28301.000000000000000,2517056,1947.000000000000000,223653.000000000000000,18785,3331768,30248,2740709,47086,5848772
156,5/18/2021 15:00:00,21237,3129352,30613.000000000000000,2547669,1939.000000000000000,225592.000000000000000,23176,3354944,32552,2773261,53789,5902561
157,5/19/2021 15:00:00,27577,3156929,32267.000000000000000,2579936,1620.000000000000000,227212.000000000000000,29197,3384141,33887,2807148,61464,5964025
158,5/20/2021 15:00:00,20771,3177700,33186.000000000000000,2613122,1961.000000000000000,229173.000000000000000,22732,3406873,35147,2842295,55918,6019943
159,5/21/2021 15:00:00,19136,3196836,30132.000000000000000,2643254,1611.000000000000000,230784.000000000000000,20747,3427620,31743,2874038,50879,6070822
160,5/22/2021 15:00:00,16864,3213700,20524.000000000000000,2663778,1271.000000000000000,232055.000000000000000,18135,3445755,21795,2895833,38659,6109481
161,5/23/2021 15:00:00,8730,3222430,11356.000000000000000,2675134,957.000000000000000,233012.000000000000000,9687,3455442,12313,2908146,21043,6130524
162,5/24/2021 15:00:00,13433,3235863,17810.000000000000000,2692944,1479.000000000000000,234491.000000000000000,14912,3470354,19289,2927435,32722,6163246
163,5/25/2021 15:00:00,12888,3248751,18734.000000000000000,2711678,1328.000000000000000,235819.000000000000000,14216,3484570,20062,2947497,32950,6196196
164,5/26/2021 15:00:00,18185,3266936,19391.000000000000000,2731069,1507.000000000000000,237326.000000000000000,19692,3504262,20898,2968395,39083,6235279
165,5/27/2021 15:00:00,11678,3278614,18574.000000000000000,2749643,1131.000000000000000,238457.000000000000000,12809,3517071,19705,2988100,31383,6266662
166,5/28/2021 15:00:00,12535,3291149,19619.000000000000000,2769262,1401.000000000000000,239858.000000000000000,13936,3531007,21020,3009120,33555,6300217
167,5/29/2021 15:00:00,9542,3300691,11576.000000000000000,2780838,937.000000000000000,240795.000000000000000,10479,3541486,12513,3021633,22055,6322272
168,5/30/2021 15:00:00,4891,3305582,6453.000000000000000,2787291,596.000000000000000,241391.000000000000000,5487,3546973,7049,3028682,11940,6334212
169,5/31/2021 15:00:00,1774,3307356,3657.000000000000000,2790948,305.000000000000000,241696.000000000000000,2079,3549052,3962,3032644,5736,6339948
170,6/1/2021 15:00:00,9339,3316695,16428.000000000000000,2807376,1133.000000000000000,242829.000000000000000,10472,3559524,17561,3050205,26900,6366848
171,6/2/2021 15:00:00,10059,3326754,16728.000000000000000,2824104,955.000000000000000,243784.000000000000000,11014,3570538,17683,3067888,27742,6394590
172,6/3/2021 15:00:00,7895,3334649,21124.000000000000000,2845228,1079.000000000000000,244863.000000000000000,8974,3579512,22203,3090091,30098,6424688
173,6/4/2021 15:00:00,8197,3342846,22076.000000000000000,2867304,1125.000000000000000,245988.000000000000000,9322,3588834,23201,3113292,31398,6456086
174,6/5/2021 15:00:00,7001,3349847,19303.000000000000000,2886607,717.000000000000000,246705.000000000000000,7718,3596552,20020,3133312,27021,6483107
175,6/6/2021 15:00:00,3469,3353316,7145.000000000000000,2893752,417.000000000000000,247122.000000000000000,3886,3600438,7562,3140874,11031,6494138
176,6/7/2021 15:00:00,6823,3360139,15668.000000000000000,2909420,725.000000000000000,247847.000000000000000,7548,3607986,16393,3157267,23216,6517354
177,6/8/2021 15:00:00,6695,3366834,19611.000000000000000,2929031,816.000000000000000,248663.000000000000000,7511,3615497,20427,3177694,27122,6544476
178,6/9/2021 15:00:00,8113,3374947,23788.000000000000000,2952819,967.000000000000000,249630.000000000000000,9080,3624577,24755,3202449,32868,6577344
179,6/10/2021 15:00:00,7163,3382110,19005.000000000000000,2971824,895.000000000000000,250525.000000000000000,8058,3632635,19900,3222349,27063,6604407
180,6/11/2021 15:00:00,7377,3389487,17526.000000000000000,2989350,1118.000000000000000,251643.000000000000000,8495,3641130,18644,3240993,26021,6630428
181,6/12/2021 15:00:00,5228,3394715,14616.000000000000000,3003966,603.000000000000000,252246.000000000000000,5831,3646961,15219,3256212,20447,6650875
182,6/13/2021 15:00:00,1935,3396650,7513.000000000000000,3011479,425.000000000000000,252671.000000000000000,2360,3649321,7938,3264150,9873,6660748
183,6/14/2021 15:00:00,5642,3402292,11719.000000000000000,3023198,718.000000000000000,253389.000000000000000,6360,3655681,12437,3276587,18079,6678827
184,6/15/2021 15:00:00,5600,3407892,14224.000000000000000,3037422,841.000000000000000,254230.000000000000000,6441,3662122,15065,3291652,20665,6699492
185,6/16/2021 15:00:00,8684,3416576,21356.000000000000000,3058778,744.000000000000000,254974.000000000000000,9428,3671550,22100,3313752,30784,6730276
186,6/17/2021 15:00:00,6663,3423239,12289.000000000000000,3071067,717.000000000000000,255691.000000000000000,7380,3678930,13006,3326758,19669,6749945
187,6/18/2021 15:00:00,6797,3430036,12518.000000000000000,3083585,692.000000000000000,256383.000000000000000,7489,3686419,13210,3339968,20007,6769952
188,6/19/2021 15:00:00,4653,3434689,9319.000000000000000,3092904,614.000000000000000,256997.000000000000000,5267,3691686,9933,3349901,14586,6784538
189,6/20/2021 15:00:00,2506,3437195,5005.000000000000000,3097909,376.000000000000000,257373.000000000000000,2882,3694568,5381,3355282,7887,6792425
190,6/21/2021 15:00:00,5527,3442722,5260.000000000000000,3103169,632.000000000000000,258005.000000000000000,6159,3700727,5892,3361174,11419,6803844
191,6/22/2021 15:00:00,5164,3447886,8801.000000000000000,3111970,677.000000000000000,258682.000000000000000,5841,3706568,9478,3370652,14642,6818486
192,6/23/2021 15:00:00,6009,3453895,10163.000000000000000,3122133,629.000000000000000,259311.000000000000000,6638,3713206,10792,3381444,16801,6835287
193,6/24/2021 15:00:00,5904,3459799,8137.000000000000000,3130270,588.000000000000000,259899.000000000000000,6492,3719698,8725,3390169,14629,6849916
194,6/25/2021 15:00:00,5780,3465579,8515.000000000000000,3138785,619.000000000000000,260518.000000000000000,6399,3726097,9134,3399303,14914,6864830
195,6/26/2021 15:00:00,3696,3469275,6232.000000000000000,3145017,392.000000000000000,260910.000000000000000,4088,3730185,6624,3405927,10320,6875150
196,6/27/2021 15:00:00,2790,3472065,3518.000000000000000,3148535,182.000000000000000,261092.000000000000000,2972,3733157,3700,3409627,6490,6881640
197,6/28/2021 15:00:00,4704,3476769,6034.000000000000000,3154569,521.000000000000000,261613.000000000000000,5225,3738382,6555,3416182,11259,6892899
198,6/29/2021 15:00:00,5038,3481807,6456.000000000000000,3161025,506.000000000000000,262119.000000000000000,5544,3743926,6962,3423144,12000,6904899
199,6/30/2021 15:00:00,5559,3487366,7320.000000000000000,3168345,595.000000000000000,262714.000000000000000,6154,3750080,7915,3431059,13474,6918373
200,7/1/2021 15:00:00,5214,3492580,6848.000000000000000,3175193,474.000000000000000,263188.000000000000000,5688,3755768,7322,3438381,12536,6930909
201,7/2/2021 15:00:00,5239,3497819,6738.000000000000000,3181931,514.000000000000000,263702.000000000000000,5753,3761521,7252,3445633,12491,6943400
202,7/3/2021 15:00:00,3245,3501064,4044.000000000000000,3185975,260.000000000000000,263962.000000000000000,3505,3765026,4304,3449937,7549,6950949
203,7/4/2021 15:00:00,494,3501558,537.000000000000000,3186512,65.000000000000000,264027.000000000000000,559,3765585,602,3450539,1096,6952045
204,7/5/2021 15:00:00,3725,3505283,3936.000000000000000,3190448,279.000000000000000,264306.000000000000000,4004,3769589,4215,3454754,7940,6959985
205,7/6/2021 15:00:00,4452,3509735,6170.000000000000000,3196618,440.000000000000000,264746.000000000000000,4892,3774481,6610,3461364,11062,6971047
206,7/7/2021 15:00:00,4404,3514139,6286.000000000000000,3202904,476.000000000000000,265222.000000000000000,4880,3779361,6762,3468126,11166,6982213
207,7/8/2021 15:00:00,4812,3518951,6080.000000000000000,3208984,558.000000000000000,265780.000000000000000,5370,3784731,6638,3474764,11450,6993663
208,7/9/2021 15:00:00,5308,3524259,6550.000000000000000,3215534,565.000000000000000,266345.000000000000000,5873,3790604,7115,3481879,12423,7006086
209,7/10/2021 15:00:00,3532,3527791,4341.000000000000000,3219875,301.000000000000000,266646.000000000000000,3833,3794437,4642,3486521,8174,7014260
210,7/11/2021 15:00:00,2649,3530440,2546.000000000000000,3222421,220.000000000000000,266866.000000000000000,2869,3797306,2766,3489287,5415,7019675
