OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
22,1/4/2021 15:00:00,13288,92648,319.000000000000000,1285,,,13288,92648,319,1285,13607,93849
23,1/5/2021 15:00:00,12421,105069,521.000000000000000,1806,,,12421,105069,521,1806,12942,106791
24,1/6/2021 15:00:00,15181,120250,844.000000000000000,2650,,,15181,120250,844,2650,16025,122816
25,1/7/2021 15:00:00,14960,135210,1739.000000000000000,4389,,,14960,135210,1739,4389,16699,139515
26,1/8/2021 15:00:00,23955,159165,2734.000000000000000,7123,,,23955,159165,2734,7123,26689,166204
27,1/9/2021 15:00:00,5141,164306,940.000000000000000,8063,,,5141,164306,940,8063,6081,172285
28,1/10/2021 15:00:00,2934,167240,371.000000000000000,8434,,,2934,167240,371,8434,3305,175590
29,1/11/2021 15:00:00,13683,180923,3437.000000000000000,11871,,,13683,180923,3437,11871,17120,192710
30,1/12/2021 15:00:00,17314,198237,5558.000000000000000,17429,,,17314,198237,5558,17429,22872,215582
31,1/13/2021 15:00:00,18517,216754,3868.000000000000000,21297,,,18517,216754,3868,21297,22385,237967
32,1/14/2021 15:00:00,17779,234533,1930.000000000000000,23227,,,17779,234533,1930,23227,19709,257676
33,1/15/2021 15:00:00,19388,253921,1983.000000000000000,25210,,,19388,253921,1983,25210,21371,279047
34,1/16/2021 15:00:00,5789,259710,1598.000000000000000,26808,,,5789,259710,1598,26808,7387,286434
35,1/17/2021 15:00:00,2103,261813,1471.000000000000000,28279,,,2103,261813,1471,28279,3574,290008
36,1/18/2021 15:00:00,7048,268861,3237.000000000000000,31516,,,7048,268861,3237,31516,10285,300293
37,1/19/2021 15:00:00,16885,285746,5370.000000000000000,36886,,,16885,285746,5370,36886,22255,322548
38,1/20/2021 15:00:00,20966,306712,5266.000000000000000,42152,,,20966,306712,5266,42152,26232,348780
39,1/21/2021 15:00:00,23722,330434,3776.000000000000000,45928,,,23722,330434,3776,45928,27498,376278
40,1/22/2021 15:00:00,28618,359052,3687.000000000000000,49615,,,28618,359052,3687,49615,32305,408583
41,1/23/2021 15:00:00,10079,369131,1910.000000000000000,51525,,,10079,369131,1910,51525,11989,420572
42,1/24/2021 15:00:00,3342,372473,1707.000000000000000,53232,,,3342,372473,1707,53232,5049,425621
43,1/25/2021 15:00:00,16264,388737,8535.000000000000000,61767,,,16264,388737,8535,61767,24799,450420
44,1/26/2021 15:00:00,17528,406265,8931.000000000000000,70698,,,17528,406265,8931,70698,26459,476879
45,1/27/2021 15:00:00,24412,430677,12491.000000000000000,83189,,,24412,430677,12491,83189,36903,513782
46,1/28/2021 15:00:00,22622,453299,9256.000000000000000,92445,,,22622,453299,9256,92445,31878,545660
47,1/29/2021 15:00:00,24729,478028,7850.000000000000000,100295,,,24729,478028,7850,100295,32579,578239
48,1/30/2021 15:00:00,17747,495775,2510.000000000000000,102805,,,17747,495775,2510,102805,20257,598496
49,1/31/2021 15:00:00,3746,499521,1326.000000000000000,104131,,,3746,499521,1326,104131,5072,603568
50,2/1/2021 15:00:00,7694,507215,5154.000000000000000,109285,,,7694,507215,5154,109285,12848,616416
51,2/2/2021 15:00:00,12425,519640,13746.000000000000000,123031,,,12425,519640,13746,123031,26171,642587
52,2/3/2021 15:00:00,18181,537821,18057.000000000000000,141088,,,18181,537821,18057,141088,36238,678825
53,2/4/2021 15:00:00,22038,559859,15692.000000000000000,156780,,,22038,559859,15692,156780,37730,716555
54,2/5/2021 15:00:00,20248,580107,17339.000000000000000,174119,,,20248,580107,17339,174119,37587,754142
55,2/6/2021 15:00:00,11271,591378,14422.000000000000000,188541,,,11271,591378,14422,188541,25693,779835
56,2/7/2021 15:00:00,5906,597284,1791.000000000000000,190332,,,5906,597284,1791,190332,7697,787532
57,2/8/2021 15:00:00,12923,610207,12871.000000000000000,203203,,,12923,610207,12871,203203,25794,813326
58,2/9/2021 15:00:00,16589,626796,13805.000000000000000,217008,,,16589,626796,13805,217008,30394,843720
59,2/10/2021 15:00:00,19222,646018,21161.000000000000000,238169,,,19222,646018,21161,238169,40383,884103
60,2/11/2021 15:00:00,22835,668853,17262.000000000000000,255431,,,22835,668853,17262,255431,40097,924200
61,2/12/2021 15:00:00,20332,689185,19563.000000000000000,274994,,,20332,689185,19563,274994,39895,964095
62,2/13/2021 15:00:00,11388,700573,6370.000000000000000,281364,,,11388,700573,6370,281364,17758,981853
63,2/14/2021 15:00:00,7092,707665,2097.000000000000000,283461,,,7092,707665,2097,283461,9189,991042
64,2/15/2021 15:00:00,11732,719397,13261.000000000000000,296722,,,11732,719397,13261,296722,24993,1016035
65,2/16/2021 15:00:00,16551,735948,20958.000000000000000,317680,,,16551,735948,20958,317680,37509,1053544
66,2/17/2021 15:00:00,20609,756557,26324.000000000000000,344004,,,20609,756557,26324,344004,46933,1100477
67,2/18/2021 15:00:00,3171,759728,4587.000000000000000,348591,,,3171,759728,4587,348591,7758,1108235
68,2/19/2021 15:00:00,10223,769951,19884.000000000000000,368475,,,10223,769951,19884,368475,30107,1138342
69,2/20/2021 15:00:00,10277,780228,20241.000000000000000,388716,,,10277,780228,20241,388716,30518,1168860
70,2/21/2021 15:00:00,6152,786380,7615.000000000000000,396331,,,6152,786380,7615,396331,13767,1182627
71,2/22/2021 15:00:00,7996,794376,15428.000000000000000,411759,,,7996,794376,15428,411759,23424,1206051
72,2/23/2021 15:00:00,15495,809871,15902.000000000000000,427661,,,15495,809871,15902,427661,31397,1237448
73,2/24/2021 15:00:00,17899,827770,24695.000000000000000,452356,,,17899,827770,24695,452356,42594,1280042
74,2/25/2021 15:00:00,20366,848136,26470.000000000000000,478826,,,20366,848136,26470,478826,46836,1326878
75,2/26/2021 15:00:00,26682,874818,26108.000000000000000,504934,,,26682,874818,26108,504934,52790,1379668
76,2/27/2021 15:00:00,15949,890767,11093.000000000000000,516027,,,15949,890767,11093,516027,27042,1406710
77,2/28/2021 15:00:00,15488,906255,4842.000000000000000,520869,,,15488,906255,4842,520869,20330,1427040
78,3/1/2021 15:00:00,26241,932496,12382.000000000000000,533251,,,26241,932496,12382,533251,38623,1465663
79,3/2/2021 15:00:00,23800,956296,13210.000000000000000,546461,32.000000000000000,32.000000000000000,23832,956328,13242,546493,37042,1502705
80,3/3/2021 15:00:00,30048,986344,18324.000000000000000,564785,180.000000000000000,212.000000000000000,30228,986556,18504,564997,48552,1551257
81,3/4/2021 15:00:00,30910,1017254,18115.000000000000000,582900,4064.000000000000000,4276.000000000000000,34974,1021530,22179,587176,53089,1604346
82,3/5/2021 15:00:00,29378,1046632,19396.000000000000000,602296,4911.000000000000000,9187.000000000000000,34289,1055819,24307,611483,53685,1658031
83,3/6/2021 15:00:00,17810,1064442,8936.000000000000000,611232,6001.000000000000000,15188.000000000000000,23811,1079630,14937,626420,32747,1690778
84,3/7/2021 15:00:00,12092,1076534,4821.000000000000000,616053,6610.000000000000000,21798.000000000000000,18702,1098332,11431,637851,23523,1714301
85,3/8/2021 15:00:00,25799,1102333,8775.000000000000000,624828,8276.000000000000000,30074.000000000000000,34075,1132407,17051,654902,42850,1757151
86,3/9/2021 15:00:00,26049,1128382,15383.000000000000000,640211,8342.000000000000000,38416.000000000000000,34391,1166798,23725,678627,49774,1806925
87,3/10/2021 15:00:00,29780,1158162,15910.000000000000000,656121,7934.000000000000000,46350.000000000000000,37714,1204512,23844,702471,53624,1860549
88,3/11/2021 15:00:00,35892,1194054,16375.000000000000000,672496,3981.000000000000000,50331.000000000000000,39873,1244385,20356,722827,56248,1916797
89,3/12/2021 15:00:00,36842,1230896,17999.000000000000000,690495,2921.000000000000000,53252.000000000000000,39763,1284148,20920,743747,57762,1974559
90,3/13/2021 15:00:00,22626,1253522,10230.000000000000000,700725,1606.000000000000000,54858.000000000000000,24232,1308380,11836,755583,34462,2009021
91,3/14/2021 15:00:00,17823,1271345,6669.000000000000000,707394,996.000000000000000,55854.000000000000000,18819,1327199,7665,763248,25488,2034509
92,3/15/2021 15:00:00,29739,1301084,11218.000000000000000,718612,593.000000000000000,56447.000000000000000,30332,1357531,11811,775059,41550,2076059
93,3/16/2021 15:00:00,33352,1334436,13503.000000000000000,732115,765.000000000000000,57212.000000000000000,34117,1391648,14268,789327,47620,2123679
94,3/17/2021 15:00:00,37503,1371939,16957.000000000000000,749072,1174.000000000000000,58386.000000000000000,38677,1430325,18131,807458,55634,2179313
95,3/18/2021 15:00:00,41345,1413284,12543.000000000000000,761615,1348.000000000000000,59734.000000000000000,42693,1473018,13891,821349,55236,2234549
96,3/19/2021 15:00:00,38239,1451523,15343.000000000000000,776958,1035.000000000000000,60769.000000000000000,39274,1512292,16378,837727,54617,2289166
97,3/20/2021 15:00:00,24636,1476159,10069.000000000000000,787027,694.000000000000000,61463.000000000000000,25330,1537622,10763,848490,35399,2324565
98,3/21/2021 15:00:00,19133,1495292,7814.000000000000000,794841,332.000000000000000,61795.000000000000000,19465,1557087,8146,856636,27279,2351844
99,3/22/2021 15:00:00,32509,1527801,11406.000000000000000,806247,833.000000000000000,62628.000000000000000,33342,1590429,12239,868875,44748,2396592
100,3/23/2021 15:00:00,37710,1565511,17262.000000000000000,823509,1552.000000000000000,64180.000000000000000,39262,1629691,18814,887689,56524,2453116
101,3/24/2021 15:00:00,41010,1606521,21107.000000000000000,844616,1379.000000000000000,65559.000000000000000,42389,1672080,22486,910175,63496,2516612
102,3/25/2021 15:00:00,42286,1648807,20943.000000000000000,865559,2456.000000000000000,68015.000000000000000,44742,1716822,23399,933574,65685,2582297
103,3/26/2021 15:00:00,36545,1685352,26203.000000000000000,891762,2500.000000000000000,70515.000000000000000,39045,1755867,28703,962277,65248,2647545
104,3/27/2021 15:00:00,26892,1712244,16734.000000000000000,908496,2481.000000000000000,72996.000000000000000,29373,1785240,19215,981492,46107,2693652
105,3/28/2021 15:00:00,16997,1729241,12593.000000000000000,921089,1613.000000000000000,74609.000000000000000,18610,1803850,14206,995698,31203,2724855
106,3/29/2021 15:00:00,29667,1758908,26175.000000000000000,947264,1138.000000000000000,75747.000000000000000,30805,1834655,27313,1023011,56980,2781835
107,3/30/2021 15:00:00,39974,1798882,28878.000000000000000,976142,1854.000000000000000,77601.000000000000000,41828,1876483,30732,1053743,70706,2852541
108,3/31/2021 15:00:00,40973,1839855,34540.000000000000000,1010682,5745.000000000000000,83346.000000000000000,46718,1923201,40285,1094028,81258,2933799
109,4/1/2021 15:00:00,40841,1880696,39707.000000000000000,1050389,5629.000000000000000,88975.000000000000000,46470,1969671,45336,1139364,86177,3019976
110,4/2/2021 15:00:00,34913,1915609,32435.000000000000000,1082824,6110.000000000000000,95085.000000000000000,41023,2010694,38545,1177909,73458,3093434
111,4/3/2021 15:00:00,21589,1937198,18637.000000000000000,1101461,4363.000000000000000,99448.000000000000000,25952,2036646,23000,1200909,44589,3138023
112,4/4/2021 15:00:00,8226,1945424,10153.000000000000000,1111614,961.000000000000000,100409.000000000000000,9187,2045833,11114,1212023,19340,3157363
113,4/5/2021 15:00:00,27845,1973269,28798.000000000000000,1140412,6645.000000000000000,107054.000000000000000,34490,2080323,35443,1247466,63288,3220651
114,4/6/2021 15:00:00,39696,2012965,30348.000000000000000,1170760,10481.000000000000000,117535.000000000000000,50177,2130500,40829,1288295,80525,3301176
115,4/7/2021 15:00:00,35979,2048944,34127.000000000000000,1204887,12961.000000000000000,130496.000000000000000,48940,2179440,47088,1335383,83067,3384243
116,4/8/2021 15:00:00,42233,2091177,35943.000000000000000,1240830,13845.000000000000000,144341.000000000000000,56078,2235518,49788,1385171,92021,3476264
117,4/9/2021 15:00:00,33965,2125142,36226.000000000000000,1277056,14518.000000000000000,158859.000000000000000,48483,2284001,50744,1435915,84709,3560973
118,4/10/2021 15:00:00,23417,2148559,23069.000000000000000,1300125,7618.000000000000000,166477.000000000000000,31035,2315036,30687,1466602,54104,3615077
119,4/11/2021 15:00:00,17542,2166101,13245.000000000000000,1313370,10121.000000000000000,176598.000000000000000,27663,2342699,23366,1489968,40908,3655985
120,4/12/2021 15:00:00,24543,2190644,33086.000000000000000,1346456,10887.000000000000000,187485.000000000000000,35430,2378129,43973,1533941,68516,3724501
121,4/13/2021 15:00:00,126733,2317377,90514.000000000000000,1436970,3292.000000000000000,190777.000000000000000,130025,2508154,93806,1627747,220539,3945040
122,4/14/2021 15:00:00,40657,2358034,37698.000000000000000,1474668,210.000000000000000,190987.000000000000000,40867,2549021,37908,1665655,78565,4023605
123,4/15/2021 15:00:00,41649,2399683,39084.000000000000000,1513752,173.000000000000000,191160.000000000000000,41822,2590843,39257,1704912,80906,4104511
124,4/16/2021 15:00:00,37166,2436849,38667.000000000000000,1552419,23.000000000000000,191183.000000000000000,37189,2628032,38690,1743602,75856,4180367
125,4/17/2021 15:00:00,32755,2469604,21945.000000000000000,1574364,12.000000000000000,191195.000000000000000,32767,2660799,21957,1765559,54712,4235079
126,4/18/2021 15:00:00,20053,2489657,16158.000000000000000,1590522,5.000000000000000,191200.000000000000000,20058,2680857,16163,1781722,36216,4271295
127,4/19/2021 15:00:00,29862,2519519,36446.000000000000000,1626968,61.000000000000000,191261.000000000000000,29923,2710780,36507,1818229,66369,4337664
128,4/20/2021 15:00:00,33071,2552590,44119.000000000000000,1671087,54.000000000000000,191315.000000000000000,33125,2743905,44173,1862402,77244,4414908
129,4/21/2021 15:00:00,39763,2592353,46854.000000000000000,1717941,22.000000000000000,191337.000000000000000,39785,2783690,46876,1909278,86639,4501547
130,4/22/2021 15:00:00,36360,2628713,41914.000000000000000,1759855,16.000000000000000,191353.000000000000000,36376,2820066,41930,1951208,78290,4579837
131,4/23/2021 15:00:00,33066,2661779,39946.000000000000000,1799801,13.000000000000000,191366.000000000000000,33079,2853145,39959,1991167,73025,4652862
132,4/24/2021 15:00:00,26383,2688162,27796.000000000000000,1827597,80.000000000000000,191446.000000000000000,26463,2879608,27876,2019043,54259,4707121
133,4/25/2021 15:00:00,20211,2708373,10909.000000000000000,1838506,30.000000000000000,191476.000000000000000,20241,2899849,10939,2029982,31150,4738271
134,4/26/2021 15:00:00,27393,2735766,32569.000000000000000,1871075,202.000000000000000,191678.000000000000000,27595,2927444,32771,2062753,60164,4798435
135,4/27/2021 15:00:00,26689,2762455,32913.000000000000000,1903988,1096.000000000000000,192774.000000000000000,27785,2955229,34009,2096762,60698,4859133
136,4/28/2021 15:00:00,28899,2791354,39384.000000000000000,1943372,1362.000000000000000,194136.000000000000000,30261,2985490,40746,2137508,69645,4928778
137,4/29/2021 15:00:00,27289,2818643,39328.000000000000000,1982700,1462.000000000000000,195598.000000000000000,28751,3014241,40790,2178298,68079,4996857
138,4/30/2021 15:00:00,28159,2846802,32081.000000000000000,2014781,1642.000000000000000,197240.000000000000000,29801,3044042,33723,2212021,61882,5058739
139,5/1/2021 15:00:00,20432,2867234,26363.000000000000000,2041144,1025.000000000000000,198265.000000000000000,21457,3065499,27388,2239409,47820,5106559
140,5/2/2021 15:00:00,10269,2877503,16996.000000000000000,2058140,818.000000000000000,199083.000000000000000,11087,3076586,17814,2257223,28083,5134642
141,5/3/2021 15:00:00,12721,2890224,28370.000000000000000,2086510,1909.000000000000000,200992.000000000000000,14630,3091216,30279,2287502,43000,5177642
142,5/4/2021 15:00:00,13524,2903748,38362.000000000000000,2124872,1732.000000000000000,202724.000000000000000,15256,3106472,40094,2327596,53618,5231260
143,5/5/2021 15:00:00,19318,2923066,37621.000000000000000,2162493,1921.000000000000000,204645.000000000000000,21239,3127711,39542,2367138,58860,5290120
144,5/6/2021 15:00:00,16919,2939985,40482.000000000000000,2202975,1715.000000000000000,206360.000000000000000,18634,3146345,42197,2409335,59116,5349236
145,5/7/2021 15:00:00,17385,2957370,35952.000000000000000,2238927,1955.000000000000000,208315.000000000000000,19340,3165685,37907,2447242,55292,5404528
146,5/8/2021 15:00:00,10781,2968151,31145.000000000000000,2270072,1291.000000000000000,209606.000000000000000,12072,3177757,32436,2479678,43217,5447745
147,5/9/2021 15:00:00,5049,2973200,11890.000000000000000,2281962,695.000000000000000,210301.000000000000000,5744,3183501,12585,2492263,17634,5465379
148,5/10/2021 15:00:00,8943,2982143,30963.000000000000000,2312925,1357.000000000000000,211658.000000000000000,10300,3193801,32320,2524583,41263,5506642
149,5/11/2021 15:00:00,12177,2994320,30197.000000000000000,2343122,1435.000000000000000,213093.000000000000000,13612,3207413,31632,2556215,43809,5550451
150,5/12/2021 15:00:00,13929,3008249,38509.000000000000000,2381631,1914.000000000000000,215007.000000000000000,15843,3223256,40423,2596638,54352,5604803
151,5/13/2021 15:00:00,21810,3030059,33370.000000000000000,2415001,1346.000000000000000,216353.000000000000000,23156,3246412,34716,2631354,56526,5661329
152,5/14/2021 15:00:00,24324,3054383,29919.000000000000000,2444920,1769.000000000000000,218122.000000000000000,26093,3272505,31688,2663042,56012,5717341
153,5/15/2021 15:00:00,21875,3076258,25025.000000000000000,2469945,1489.000000000000000,219611.000000000000000,23364,3295869,26514,2689556,48389,5765730
154,5/16/2021 15:00:00,9068,3085326,17520.000000000000000,2487465,1110.000000000000000,220721.000000000000000,10178,3306047,18630,2708186,27698,5793428
155,5/17/2021 15:00:00,16823,3102149,28281.000000000000000,2515746,1949.000000000000000,222670.000000000000000,18772,3324819,30230,2738416,47053,5840481
156,5/18/2021 15:00:00,21239,3123388,30609.000000000000000,2546355,1942.000000000000000,224612.000000000000000,23181,3348000,32551,2770967,53790,5894271
157,5/19/2021 15:00:00,27574,3150962,32327.000000000000000,2578682,1624.000000000000000,226236.000000000000000,29198,3377198,33951,2804918,61525,5955796
158,5/20/2021 15:00:00,20777,3171739,33147.000000000000000,2611829,1963.000000000000000,228199.000000000000000,22740,3399938,35110,2840028,55887,6011683
159,5/21/2021 15:00:00,19132,3190871,30197.000000000000000,2642026,1607.000000000000000,229806.000000000000000,20739,3420677,31804,2871832,50936,6062619
160,5/22/2021 15:00:00,16904,3207775,20620.000000000000000,2662646,1269.000000000000000,231075.000000000000000,18173,3438850,21889,2893721,38793,6101412
161,5/23/2021 15:00:00,8750,3216525,11418.000000000000000,2674064,964.000000000000000,232039.000000000000000,9714,3448564,12382,2906103,21132,6122544
162,5/24/2021 15:00:00,13563,3230088,17699.000000000000000,2691763,1476.000000000000000,233515.000000000000000,15039,3463603,19175,2925278,32738,6155282
163,5/25/2021 15:00:00,13006,3243094,18617.000000000000000,2710380,1328.000000000000000,234843.000000000000000,14334,3477937,19945,2945223,32951,6188233
164,5/26/2021 15:00:00,18262,3261356,19403.000000000000000,2729783,1508.000000000000000,236351.000000000000000,19770,3497707,20911,2966134,39173,6227406
165,5/27/2021 15:00:00,11678,3273034,18606.000000000000000,2748389,1115.000000000000000,237466.000000000000000,12793,3510500,19721,2985855,31399,6258805
166,5/28/2021 15:00:00,12505,3285539,19694.000000000000000,2768083,1396.000000000000000,238862.000000000000000,13901,3524401,21090,3006945,33595,6292400
167,5/29/2021 15:00:00,9549,3295088,11617.000000000000000,2779700,934.000000000000000,239796.000000000000000,10483,3534884,12551,3019496,22100,6314500
168,5/30/2021 15:00:00,4967,3300055,6408.000000000000000,2786108,597.000000000000000,240393.000000000000000,5564,3540448,7005,3026501,11972,6326472
169,5/31/2021 15:00:00,1775,3301830,3701.000000000000000,2789809,305.000000000000000,240698.000000000000000,2080,3542528,4006,3030507,5781,6332253
170,6/1/2021 15:00:00,9764,3311594,16261.000000000000000,2806070,1150.000000000000000,241848.000000000000000,10914,3553442,17411,3047918,27175,6359428
171,6/2/2021 15:00:00,10223,3321817,16761.000000000000000,2822831,958.000000000000000,242806.000000000000000,11181,3564623,17719,3065637,27942,6387370
172,6/3/2021 15:00:00,7893,3329710,21125.000000000000000,2843956,1085.000000000000000,243891.000000000000000,8978,3573601,22210,3087847,30103,6417473
173,6/4/2021 15:00:00,8216,3337926,22220.000000000000000,2866176,1121.000000000000000,245012.000000000000000,9337,3582938,23341,3111188,31557,6449030
174,6/5/2021 15:00:00,7009,3344935,19399.000000000000000,2885575,718.000000000000000,245730.000000000000000,7727,3590665,20117,3131305,27126,6476156
175,6/6/2021 15:00:00,3465,3348400,7204.000000000000000,2892779,422.000000000000000,246152.000000000000000,3887,3594552,7626,3138931,11091,6487247
176,6/7/2021 15:00:00,6848,3355248,15715.000000000000000,2908494,725.000000000000000,246877.000000000000000,7573,3602125,16440,3155371,23288,6510535
177,6/8/2021 15:00:00,6675,3361923,19647.000000000000000,2928141,817.000000000000000,247694.000000000000000,7492,3609617,20464,3175835,27139,6537674
178,6/9/2021 15:00:00,8200,3370123,23879.000000000000000,2952020,968.000000000000000,248662.000000000000000,9168,3618785,24847,3200682,33047,6570721
179,6/10/2021 15:00:00,7162,3377285,19057.000000000000000,2971077,894.000000000000000,249556.000000000000000,8056,3626841,19951,3220633,27113,6597834
180,6/11/2021 15:00:00,7448,3384733,17671.000000000000000,2988748,1125.000000000000000,250681.000000000000000,8573,3635414,18796,3239429,26244,6624078
181,6/12/2021 15:00:00,5233,3389966,14710.000000000000000,3003458,604.000000000000000,251285.000000000000000,5837,3641251,15314,3254743,20547,6644625
182,6/13/2021 15:00:00,1932,3391898,7552.000000000000000,3011010,425.000000000000000,251710.000000000000000,2357,3643608,7977,3262720,9909,6654534
183,6/14/2021 15:00:00,5653,3397551,11800.000000000000000,3022810,728.000000000000000,252438.000000000000000,6381,3649989,12528,3275248,18181,6672715
184,6/15/2021 15:00:00,5642,3403193,14276.000000000000000,3037086,869.000000000000000,253307.000000000000000,6511,3656500,15145,3290393,20787,6693502
185,6/16/2021 15:00:00,8752,3411945,21533.000000000000000,3058619,757.000000000000000,254064.000000000000000,9509,3666009,22290,3312683,31042,6724544
186,6/17/2021 15:00:00,6672,3418617,12323.000000000000000,3070942,717.000000000000000,254781.000000000000000,7389,3673398,13040,3325723,19712,6744256
187,6/18/2021 15:00:00,6831,3425448,12689.000000000000000,3083631,703.000000000000000,255484.000000000000000,7534,3680932,13392,3339115,20223,6764479
188,6/19/2021 15:00:00,4657,3430105,9348.000000000000000,3092979,614.000000000000000,256098.000000000000000,5271,3686203,9962,3349077,14619,6779098
189,6/20/2021 15:00:00,2499,3432604,5032.000000000000000,3098011,378.000000000000000,256476.000000000000000,2877,3689080,5410,3354487,7909,6787007
190,6/21/2021 15:00:00,5547,3438151,5309.000000000000000,3103320,636.000000000000000,257112.000000000000000,6183,3695263,5945,3360432,11492,6798499
191,6/22/2021 15:00:00,5189,3443340,8830.000000000000000,3112150,681.000000000000000,257793.000000000000000,5870,3701133,9511,3369943,14700,6813199
192,6/23/2021 15:00:00,6057,3449397,10284.000000000000000,3122434,642.000000000000000,258435.000000000000000,6699,3707832,10926,3380869,16983,6830182
193,6/24/2021 15:00:00,5924,3455321,8171.000000000000000,3130605,593.000000000000000,259028.000000000000000,6517,3714349,8764,3389633,14688,6844870
194,6/25/2021 15:00:00,5825,3461146,8608.000000000000000,3139213,620.000000000000000,259648.000000000000000,6445,3720794,9228,3398861,15053,6859923
195,6/26/2021 15:00:00,3698,3464844,6284.000000000000000,3145497,396.000000000000000,260044.000000000000000,4094,3724888,6680,3405541,10378,6870301
196,6/27/2021 15:00:00,2802,3467646,3510.000000000000000,3149007,183.000000000000000,260227.000000000000000,2985,3727873,3693,3409234,6495,6876796
197,6/28/2021 15:00:00,4726,3472372,6077.000000000000000,3155084,521.000000000000000,260748.000000000000000,5247,3733120,6598,3415832,11324,6888120
198,6/29/2021 15:00:00,5054,3477426,6429.000000000000000,3161513,517.000000000000000,261265.000000000000000,5571,3738691,6946,3422778,12000,6900120
199,6/30/2021 15:00:00,5598,3483024,7357.000000000000000,3168870,602.000000000000000,261867.000000000000000,6200,3744891,7959,3430737,13557,6913677
200,7/1/2021 15:00:00,5331,3488355,6903.000000000000000,3175773,489.000000000000000,262356.000000000000000,5820,3750711,7392,3438129,12723,6926400
201,7/2/2021 15:00:00,5282,3493637,6799.000000000000000,3182572,519.000000000000000,262875.000000000000000,5801,3756512,7318,3445447,12600,6939000
202,7/3/2021 15:00:00,3259,3496896,4046.000000000000000,3186618,260.000000000000000,263135.000000000000000,3519,3760031,4306,3449753,7565,6946565
203,7/4/2021 15:00:00,493,3497389,542.000000000000000,3187160,66.000000000000000,263201.000000000000000,559,3760590,608,3450361,1101,6947666
204,7/5/2021 15:00:00,3749,3501138,3940.000000000000000,3191100,282.000000000000000,263483.000000000000000,4031,3764621,4222,3454583,7971,6955637
205,7/6/2021 15:00:00,4477,3505615,6221.000000000000000,3197321,450.000000000000000,263933.000000000000000,4927,3769548,6671,3461254,11148,6966785
206,7/7/2021 15:00:00,4453,3510068,6371.000000000000000,3203692,483.000000000000000,264416.000000000000000,4936,3774484,6854,3468108,11307,6978092
207,7/8/2021 15:00:00,4827,3514895,6124.000000000000000,3209816,563.000000000000000,264979.000000000000000,5390,3779874,6687,3474795,11514,6989606
208,7/9/2021 15:00:00,5345,3520240,6612.000000000000000,3216428,572.000000000000000,265551.000000000000000,5917,3785791,7184,3481979,12529,7002135
209,7/10/2021 15:00:00,3520,3523760,4373.000000000000000,3220801,301.000000000000000,265852.000000000000000,3821,3789612,4674,3486653,8194,7010329
210,7/11/2021 15:00:00,2662,3526422,2553.000000000000000,3223354,222.000000000000000,266074.000000000000000,2884,3792496,2775,3489428,5437,7015766
