OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
124,4/16/2021 15:00:00,37354,2442068,38634.000000000000000,1552721,22.000000000000000,192218.000000000000000,37376,2634286,38656,1744939,76010,4186954
125,4/17/2021 15:00:00,32967,2475035,21865.000000000000000,1574586,11.000000000000000,192229.000000000000000,32978,2667264,21876,1766815,54843,4241797
126,4/18/2021 15:00:00,20001,2495036,16122.000000000000000,1590708,4.000000000000000,192233.000000000000000,20005,2687269,16126,1782941,36127,4277924
127,4/19/2021 15:00:00,29960,2524996,36424.000000000000000,1627132,61.000000000000000,192294.000000000000000,30021,2717290,36485,1819426,66445,4344369
128,4/20/2021 15:00:00,33081,2558077,43972.000000000000000,1671104,54.000000000000000,192348.000000000000000,33135,2750425,44026,1863452,77107,4421476
129,4/21/2021 15:00:00,39762,2597839,46721.000000000000000,1717825,19.000000000000000,192367.000000000000000,39781,2790206,46740,1910192,86502,4507978
130,4/22/2021 15:00:00,36413,2634252,41711.000000000000000,1759536,14.000000000000000,192381.000000000000000,36427,2826633,41725,1951917,78138,4586116
131,4/23/2021 15:00:00,33123,2667375,39825.000000000000000,1799361,12.000000000000000,192393.000000000000000,33135,2859768,39837,1991754,72960,4659076
132,4/24/2021 15:00:00,26350,2693725,28500.000000000000000,1827861,79.000000000000000,192472.000000000000000,26429,2886197,28579,2020333,54929,4714005
133,4/25/2021 15:00:00,20177,2713902,10851.000000000000000,1838712,30.000000000000000,192502.000000000000000,20207,2906404,10881,2031214,31058,4745063
134,4/26/2021 15:00:00,27399,2741301,32626.000000000000000,1871338,202.000000000000000,192704.000000000000000,27601,2934005,32828,2064042,60227,4805290
135,4/27/2021 15:00:00,26696,2767997,32897.000000000000000,1904235,1096.000000000000000,193800.000000000000000,27792,2961797,33993,2098035,60689,4865979
136,4/28/2021 15:00:00,28976,2796973,39371.000000000000000,1943606,1359.000000000000000,195159.000000000000000,30335,2992132,40730,2138765,69706,4935685
137,4/29/2021 15:00:00,27390,2824363,39206.000000000000000,1982812,1461.000000000000000,196620.000000000000000,28851,3020983,40667,2179432,68057,5003742
138,4/30/2021 15:00:00,28135,2852498,31913.000000000000000,2014725,1633.000000000000000,198253.000000000000000,29768,3050751,33546,2212978,61681,5065423
139,5/1/2021 15:00:00,20076,2872574,26081.000000000000000,2040806,1002.000000000000000,199255.000000000000000,21078,3071829,27083,2240061,47159,5112582
140,5/2/2021 15:00:00,10235,2882809,16958.000000000000000,2057764,818.000000000000000,200073.000000000000000,11053,3082882,17776,2257837,28011,5140593
141,5/3/2021 15:00:00,13020,2895829,29627.000000000000000,2087391,1907.000000000000000,201980.000000000000000,14927,3097809,31534,2289371,44554,5185147
142,5/4/2021 15:00:00,14183,2910012,39394.000000000000000,2126785,1726.000000000000000,203706.000000000000000,15909,3113718,41120,2330491,55303,5240450
143,5/5/2021 15:00:00,19276,2929288,37651.000000000000000,2164436,1911.000000000000000,205617.000000000000000,21187,3134905,39562,2370053,58838,5299288
144,5/6/2021 15:00:00,16985,2946273,40459.000000000000000,2204895,1709.000000000000000,207326.000000000000000,18694,3153599,42168,2412221,59153,5358441
145,5/7/2021 15:00:00,17381,2963654,35930.000000000000000,2240825,1945.000000000000000,209271.000000000000000,19326,3172925,37875,2450096,55256,5413697
146,5/8/2021 15:00:00,10786,2974440,31074.000000000000000,2271899,1290.000000000000000,210561.000000000000000,12076,3185001,32364,2482460,43150,5456847
147,5/9/2021 15:00:00,5052,2979492,11850.000000000000000,2283749,694.000000000000000,211255.000000000000000,5746,3190747,12544,2495004,17596,5474443
148,5/10/2021 15:00:00,8931,2988423,31061.000000000000000,2314810,1355.000000000000000,212610.000000000000000,10286,3201033,32416,2527420,41347,5515790
149,5/11/2021 15:00:00,12162,3000585,30201.000000000000000,2345011,1446.000000000000000,214056.000000000000000,13608,3214641,31647,2559067,43809,5559599
150,5/12/2021 15:00:00,13922,3014507,38459.000000000000000,2383470,1905.000000000000000,215961.000000000000000,15827,3230468,40364,2599431,54286,5613885
151,5/13/2021 15:00:00,21786,3036293,33335.000000000000000,2416805,1351.000000000000000,217312.000000000000000,23137,3253605,34686,2634117,56472,5670357
152,5/14/2021 15:00:00,24300,3060593,29847.000000000000000,2446652,1769.000000000000000,219081.000000000000000,26069,3279674,31616,2665733,55916,5726273
153,5/15/2021 15:00:00,21830,3082423,24935.000000000000000,2471587,1528.000000000000000,220609.000000000000000,23358,3303032,26463,2692196,48293,5774566
154,5/16/2021 15:00:00,9038,3091461,17459.000000000000000,2489046,1110.000000000000000,221719.000000000000000,10148,3313180,18569,2710765,27607,5802173
155,5/17/2021 15:00:00,16837,3108298,28302.000000000000000,2517348,1947.000000000000000,223666.000000000000000,18784,3331964,30249,2741014,47086,5849259
156,5/18/2021 15:00:00,21236,3129534,30619.000000000000000,2547967,1939.000000000000000,225605.000000000000000,23175,3355139,32558,2773572,53794,5903053
157,5/19/2021 15:00:00,27575,3157109,32272.000000000000000,2580239,1620.000000000000000,227225.000000000000000,29195,3384334,33892,2807464,61467,5964520
158,5/20/2021 15:00:00,20769,3177878,33191.000000000000000,2613430,1961.000000000000000,229186.000000000000000,22730,3407064,35152,2842616,55921,6020441
159,5/21/2021 15:00:00,19137,3197015,30133.000000000000000,2643563,1611.000000000000000,230797.000000000000000,20748,3427812,31744,2874360,50881,6071322
160,5/22/2021 15:00:00,16866,3213881,20525.000000000000000,2664088,1271.000000000000000,232068.000000000000000,18137,3445949,21796,2896156,38662,6109984
161,5/23/2021 15:00:00,8732,3222613,11359.000000000000000,2675447,957.000000000000000,233025.000000000000000,9689,3455638,12316,2908472,21048,6131032
162,5/24/2021 15:00:00,13435,3236048,17812.000000000000000,2693259,1479.000000000000000,234504.000000000000000,14914,3470552,19291,2927763,32726,6163758
163,5/25/2021 15:00:00,12888,3248936,18735.000000000000000,2711994,1328.000000000000000,235832.000000000000000,14216,3484768,20063,2947826,32951,6196709
164,5/26/2021 15:00:00,18183,3267119,19392.000000000000000,2731386,1507.000000000000000,237339.000000000000000,19690,3504458,20899,2968725,39082,6235791
165,5/27/2021 15:00:00,11678,3278797,18575.000000000000000,2749961,1131.000000000000000,238470.000000000000000,12809,3517267,19706,2988431,31384,6267175
166,5/28/2021 15:00:00,12535,3291332,19619.000000000000000,2769580,1401.000000000000000,239871.000000000000000,13936,3531203,21020,3009451,33555,6300730
167,5/29/2021 15:00:00,9542,3300874,11579.000000000000000,2781159,937.000000000000000,240808.000000000000000,10479,3541682,12516,3021967,22058,6322788
168,5/30/2021 15:00:00,4891,3305765,6453.000000000000000,2787612,596.000000000000000,241404.000000000000000,5487,3547169,7049,3029016,11940,6334728
169,5/31/2021 15:00:00,1774,3307539,3659.000000000000000,2791271,305.000000000000000,241709.000000000000000,2079,3549248,3964,3032980,5738,6340466
170,6/1/2021 15:00:00,9339,3316878,16429.000000000000000,2807700,1133.000000000000000,242842.000000000000000,10472,3559720,17562,3050542,26901,6367367
171,6/2/2021 15:00:00,10059,3326937,16729.000000000000000,2824429,955.000000000000000,243797.000000000000000,11014,3570734,17684,3068226,27743,6395110
172,6/3/2021 15:00:00,7895,3334832,21125.000000000000000,2845554,1079.000000000000000,244876.000000000000000,8974,3579708,22204,3090430,30099,6425209
173,6/4/2021 15:00:00,8195,3343027,22077.000000000000000,2867631,1125.000000000000000,246001.000000000000000,9320,3589028,23202,3113632,31397,6456606
174,6/5/2021 15:00:00,6997,3350024,19311.000000000000000,2886942,717.000000000000000,246718.000000000000000,7714,3596742,20028,3133660,27025,6483631
175,6/6/2021 15:00:00,3467,3353491,7147.000000000000000,2894089,417.000000000000000,247135.000000000000000,3884,3600626,7564,3141224,11031,6494662
176,6/7/2021 15:00:00,6823,3360314,15669.000000000000000,2909758,725.000000000000000,247860.000000000000000,7548,3608174,16394,3157618,23217,6517879
177,6/8/2021 15:00:00,6694,3367008,19612.000000000000000,2929370,816.000000000000000,248676.000000000000000,7510,3615684,20428,3178046,27122,6545001
178,6/9/2021 15:00:00,8111,3375119,23793.000000000000000,2953163,967.000000000000000,249643.000000000000000,9078,3624762,24760,3202806,32871,6577872
179,6/10/2021 15:00:00,7165,3382284,19004.000000000000000,2972167,895.000000000000000,250538.000000000000000,8060,3632822,19899,3222705,27064,6604936
180,6/11/2021 15:00:00,7378,3389662,17530.000000000000000,2989697,1118.000000000000000,251656.000000000000000,8496,3641318,18648,3241353,26026,6630962
181,6/12/2021 15:00:00,5228,3394890,14620.000000000000000,3004317,603.000000000000000,252259.000000000000000,5831,3647149,15223,3256576,20451,6651413
182,6/13/2021 15:00:00,1935,3396825,7516.000000000000000,3011833,425.000000000000000,252684.000000000000000,2360,3649509,7941,3264517,9876,6661289
183,6/14/2021 15:00:00,5643,3402468,11721.000000000000000,3023554,718.000000000000000,253402.000000000000000,6361,3655870,12439,3276956,18082,6679371
184,6/15/2021 15:00:00,5599,3408067,14225.000000000000000,3037779,841.000000000000000,254243.000000000000000,6440,3662310,15066,3292022,20665,6700036
185,6/16/2021 15:00:00,8684,3416751,21357.000000000000000,3059136,744.000000000000000,254987.000000000000000,9428,3671738,22101,3314123,30785,6730821
186,6/17/2021 15:00:00,6663,3423414,12290.000000000000000,3071426,717.000000000000000,255704.000000000000000,7380,3679118,13007,3327130,19670,6750491
187,6/18/2021 15:00:00,6797,3430211,12518.000000000000000,3083944,692.000000000000000,256396.000000000000000,7489,3686607,13210,3340340,20007,6770498
188,6/19/2021 15:00:00,4654,3434865,9318.000000000000000,3093262,614.000000000000000,257010.000000000000000,5268,3691875,9932,3350272,14586,6785084
189,6/20/2021 15:00:00,2505,3437370,5006.000000000000000,3098268,376.000000000000000,257386.000000000000000,2881,3694756,5382,3355654,7887,6792971
190,6/21/2021 15:00:00,5527,3442897,5261.000000000000000,3103529,632.000000000000000,258018.000000000000000,6159,3700915,5893,3361547,11420,6804391
191,6/22/2021 15:00:00,5165,3448062,8801.000000000000000,3112330,677.000000000000000,258695.000000000000000,5842,3706757,9478,3371025,14643,6819034
192,6/23/2021 15:00:00,6009,3454071,10165.000000000000000,3122495,629.000000000000000,259324.000000000000000,6638,3713395,10794,3381819,16803,6835837
193,6/24/2021 15:00:00,5904,3459975,8138.000000000000000,3130633,588.000000000000000,259912.000000000000000,6492,3719887,8726,3390545,14630,6850467
194,6/25/2021 15:00:00,5779,3465754,8517.000000000000000,3139150,619.000000000000000,260531.000000000000000,6398,3726285,9136,3399681,14915,6865382
195,6/26/2021 15:00:00,3695,3469449,6233.000000000000000,3145383,392.000000000000000,260923.000000000000000,4087,3730372,6625,3406306,10320,6875702
196,6/27/2021 15:00:00,2790,3472239,3518.000000000000000,3148901,182.000000000000000,261105.000000000000000,2972,3733344,3700,3410006,6490,6882192
197,6/28/2021 15:00:00,4705,3476944,6034.000000000000000,3154935,521.000000000000000,261626.000000000000000,5226,3738570,6555,3416561,11260,6893452
198,6/29/2021 15:00:00,5036,3481980,6457.000000000000000,3161392,506.000000000000000,262132.000000000000000,5542,3744112,6963,3423524,11999,6905451
199,6/30/2021 15:00:00,5558,3487538,7320.000000000000000,3168712,595.000000000000000,262727.000000000000000,6153,3750265,7915,3431439,13473,6918924
200,7/1/2021 15:00:00,5214,3492752,6849.000000000000000,3175561,474.000000000000000,263201.000000000000000,5688,3755953,7323,3438762,12537,6931461
201,7/2/2021 15:00:00,5238,3497990,6739.000000000000000,3182300,514.000000000000000,263715.000000000000000,5752,3761705,7253,3446015,12491,6943952
202,7/3/2021 15:00:00,3244,3501234,4045.000000000000000,3186345,260.000000000000000,263975.000000000000000,3504,3765209,4305,3450320,7549,6951501
203,7/4/2021 15:00:00,494,3501728,537.000000000000000,3186882,65.000000000000000,264040.000000000000000,559,3765768,602,3450922,1096,6952597
204,7/5/2021 15:00:00,3725,3505453,3936.000000000000000,3190818,279.000000000000000,264319.000000000000000,4004,3769772,4215,3455137,7940,6960537
205,7/6/2021 15:00:00,4452,3509905,6170.000000000000000,3196988,440.000000000000000,264759.000000000000000,4892,3774664,6610,3461747,11062,6971599
206,7/7/2021 15:00:00,4405,3514310,6286.000000000000000,3203274,476.000000000000000,265235.000000000000000,4881,3779545,6762,3468509,11167,6982766
207,7/8/2021 15:00:00,4813,3519123,6081.000000000000000,3209355,558.000000000000000,265793.000000000000000,5371,3784916,6639,3475148,11452,6994218
208,7/9/2021 15:00:00,5308,3524431,6550.000000000000000,3215905,565.000000000000000,266358.000000000000000,5873,3790789,7115,3482263,12423,7006641
209,7/10/2021 15:00:00,3533,3527964,4341.000000000000000,3220246,301.000000000000000,266659.000000000000000,3834,3794623,4642,3486905,8175,7014816
210,7/11/2021 15:00:00,2650,3530614,2546.000000000000000,3222792,220.000000000000000,266879.000000000000000,2870,3797493,2766,3489671,5416,7020232
