OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
26,1/8/2021 15:00:00,23973,159830,2755.000000000000000,7290,,,23973,159830,2755,7290,26728,167011
27,1/9/2021 15:00:00,5150,164980,945.000000000000000,8235,,,5150,164980,945,8235,6095,173106
28,1/10/2021 15:00:00,2948,167928,375.000000000000000,8610,,,2948,167928,375,8610,3323,176429
29,1/11/2021 15:00:00,13695,181623,3455.000000000000000,12065,,,13695,181623,3455,12065,17150,193579
30,1/12/2021 15:00:00,17354,198977,5572.000000000000000,17637,,,17354,198977,5572,17637,22926,216505
31,1/13/2021 15:00:00,18570,217547,3894.000000000000000,21531,,,18570,217547,3894,21531,22464,238969
32,1/14/2021 15:00:00,17804,235351,1943.000000000000000,23474,,,17804,235351,1943,23474,19747,258716
33,1/15/2021 15:00:00,19415,254766,2002.000000000000000,25476,,,19415,254766,2002,25476,21417,280133
34,1/16/2021 15:00:00,5803,260569,1602.000000000000000,27078,,,5803,260569,1602,27078,7405,287538
35,1/17/2021 15:00:00,2107,262676,1476.000000000000000,28554,,,2107,262676,1476,28554,3583,291121
36,1/18/2021 15:00:00,7061,269737,3241.000000000000000,31795,,,7061,269737,3241,31795,10302,301423
37,1/19/2021 15:00:00,16909,286646,5381.000000000000000,37176,,,16909,286646,5381,37176,22290,323713
38,1/20/2021 15:00:00,20980,307626,5292.000000000000000,42468,,,20980,307626,5292,42468,26272,349985
39,1/21/2021 15:00:00,23757,331383,3797.000000000000000,46265,,,23757,331383,3797,46265,27554,377539
40,1/22/2021 15:00:00,28638,360021,3711.000000000000000,49976,,,28638,360021,3711,49976,32349,409888
41,1/23/2021 15:00:00,10098,370119,1927.000000000000000,51903,,,10098,370119,1927,51903,12025,421913
42,1/24/2021 15:00:00,3338,373457,1720.000000000000000,53623,,,3338,373457,1720,53623,5058,426971
43,1/25/2021 15:00:00,16288,389745,8574.000000000000000,62197,,,16288,389745,8574,62197,24862,451833
44,1/26/2021 15:00:00,17535,407280,8952.000000000000000,71149,,,17535,407280,8952,71149,26487,478320
45,1/27/2021 15:00:00,24441,431721,12517.000000000000000,83666,,,24441,431721,12517,83666,36958,515278
46,1/28/2021 15:00:00,22647,454368,9288.000000000000000,92954,,,22647,454368,9288,92954,31935,547213
47,1/29/2021 15:00:00,24756,479124,7882.000000000000000,100836,,,24756,479124,7882,100836,32638,579851
48,1/30/2021 15:00:00,17762,496886,2530.000000000000000,103366,,,17762,496886,2530,103366,20292,600143
49,1/31/2021 15:00:00,3753,500639,1343.000000000000000,104709,,,3753,500639,1343,104709,5096,605239
50,2/1/2021 15:00:00,7813,508452,5226.000000000000000,109935,,,7813,508452,5226,109935,13039,618278
51,2/2/2021 15:00:00,12458,520910,13793.000000000000000,123728,,,12458,520910,13793,123728,26251,644529
52,2/3/2021 15:00:00,18216,539126,18086.000000000000000,141814,,,18216,539126,18086,141814,36302,680831
53,2/4/2021 15:00:00,22081,561207,15738.000000000000000,157552,,,22081,561207,15738,157552,37819,718650
54,2/5/2021 15:00:00,20328,581535,17369.000000000000000,174921,,,20328,581535,17369,174921,37697,756347
55,2/6/2021 15:00:00,11305,592840,14446.000000000000000,189367,,,11305,592840,14446,189367,25751,782098
56,2/7/2021 15:00:00,5939,598779,1801.000000000000000,191168,,,5939,598779,1801,191168,7740,789838
57,2/8/2021 15:00:00,12945,611724,12902.000000000000000,204070,,,12945,611724,12902,204070,25847,815685
58,2/9/2021 15:00:00,16616,628340,13833.000000000000000,217903,,,16616,628340,13833,217903,30449,846134
59,2/10/2021 15:00:00,19264,647604,21197.000000000000000,239100,,,19264,647604,21197,239100,40461,886595
60,2/11/2021 15:00:00,22850,670454,17294.000000000000000,256394,,,22850,670454,17294,256394,40144,926739
61,2/12/2021 15:00:00,20362,690816,19589.000000000000000,275983,,,20362,690816,19589,275983,39951,966690
62,2/13/2021 15:00:00,11415,702231,6393.000000000000000,282376,,,11415,702231,6393,282376,17808,984498
63,2/14/2021 15:00:00,7107,709338,2103.000000000000000,284479,,,7107,709338,2103,284479,9210,993708
64,2/15/2021 15:00:00,11739,721077,13294.000000000000000,297773,,,11739,721077,13294,297773,25033,1018741
65,2/16/2021 15:00:00,16583,737660,20983.000000000000000,318756,,,16583,737660,20983,318756,37566,1056307
66,2/17/2021 15:00:00,20642,758302,26347.000000000000000,345103,,,20642,758302,26347,345103,46989,1103296
67,2/18/2021 15:00:00,3189,761491,4606.000000000000000,349709,,,3189,761491,4606,349709,7795,1111091
68,2/19/2021 15:00:00,10244,771735,19902.000000000000000,369611,,,10244,771735,19902,369611,30146,1141237
69,2/20/2021 15:00:00,10295,782030,20257.000000000000000,389868,,,10295,782030,20257,389868,30552,1171789
70,2/21/2021 15:00:00,6157,788187,7626.000000000000000,397494,,,6157,788187,7626,397494,13783,1185572
71,2/22/2021 15:00:00,8018,796205,15450.000000000000000,412944,,,8018,796205,15450,412944,23468,1209040
72,2/23/2021 15:00:00,15514,811719,15940.000000000000000,428884,,,15514,811719,15940,428884,31454,1240494
73,2/24/2021 15:00:00,17920,829639,24730.000000000000000,453614,,,17920,829639,24730,453614,42650,1283144
74,2/25/2021 15:00:00,20381,850020,26527.000000000000000,480141,,,20381,850020,26527,480141,46908,1330052
75,2/26/2021 15:00:00,26695,876715,26173.000000000000000,506314,,,26695,876715,26173,506314,52868,1382920
76,2/27/2021 15:00:00,15982,892697,11123.000000000000000,517437,,,15982,892697,11123,517437,27105,1410025
77,2/28/2021 15:00:00,15491,908188,4864.000000000000000,522301,,,15491,908188,4864,522301,20355,1430380
78,3/1/2021 15:00:00,26477,934665,12466.000000000000000,534767,,,26477,934665,12466,534767,38943,1469323
79,3/2/2021 15:00:00,23868,958533,13240.000000000000000,548007,32.000000000000000,32.000000000000000,23900,958565,13272,548039,37140,1506463
80,3/3/2021 15:00:00,30126,988659,18359.000000000000000,566366,182.000000000000000,214.000000000000000,30308,988873,18541,566580,48667,1555130
81,3/4/2021 15:00:00,30937,1019596,18148.000000000000000,584514,4066.000000000000000,4280.000000000000000,35003,1023876,22214,588794,53151,1608281
82,3/5/2021 15:00:00,29413,1049009,19435.000000000000000,603949,4910.000000000000000,9190.000000000000000,34323,1058199,24345,613139,53758,1662039
83,3/6/2021 15:00:00,17850,1066859,8957.000000000000000,612906,6004.000000000000000,15194.000000000000000,23854,1082053,14961,628100,32811,1694850
84,3/7/2021 15:00:00,12107,1078966,4833.000000000000000,617739,6613.000000000000000,21807.000000000000000,18720,1100773,11446,639546,23553,1718403
85,3/8/2021 15:00:00,25830,1104796,8800.000000000000000,626539,8276.000000000000000,30083.000000000000000,34106,1134879,17076,656622,42906,1761309
86,3/9/2021 15:00:00,26081,1130877,15425.000000000000000,641964,8346.000000000000000,38429.000000000000000,34427,1169306,23771,680393,49852,1811161
87,3/10/2021 15:00:00,29813,1160690,15965.000000000000000,657929,7936.000000000000000,46365.000000000000000,37749,1207055,23901,704294,53714,1864875
88,3/11/2021 15:00:00,35939,1196629,16398.000000000000000,674327,3983.000000000000000,50348.000000000000000,39922,1246977,20381,724675,56320,1921195
89,3/12/2021 15:00:00,36879,1233508,18048.000000000000000,692375,2920.000000000000000,53268.000000000000000,39799,1286776,20968,745643,57847,1979042
90,3/13/2021 15:00:00,22644,1256152,10252.000000000000000,702627,1622.000000000000000,54890.000000000000000,24266,1311042,11874,757517,34518,2013560
91,3/14/2021 15:00:00,17838,1273990,6694.000000000000000,709321,999.000000000000000,55889.000000000000000,18837,1329879,7693,765210,25531,2039091
92,3/15/2021 15:00:00,29785,1303775,11259.000000000000000,720580,594.000000000000000,56483.000000000000000,30379,1360258,11853,777063,41638,2080729
93,3/16/2021 15:00:00,33405,1337180,13541.000000000000000,734121,766.000000000000000,57249.000000000000000,34171,1394429,14307,791370,47712,2128441
94,3/17/2021 15:00:00,37536,1374716,17003.000000000000000,751124,1175.000000000000000,58424.000000000000000,38711,1433140,18178,809548,55714,2184155
95,3/18/2021 15:00:00,41404,1416120,12594.000000000000000,763718,1348.000000000000000,59772.000000000000000,42752,1475892,13942,823490,55346,2239501
96,3/19/2021 15:00:00,38286,1454406,15375.000000000000000,779093,1036.000000000000000,60808.000000000000000,39322,1515214,16411,839901,54697,2294198
97,3/20/2021 15:00:00,24665,1479071,10112.000000000000000,789205,699.000000000000000,61507.000000000000000,25364,1540578,10811,850712,35476,2329674
98,3/21/2021 15:00:00,19156,1498227,7836.000000000000000,797041,334.000000000000000,61841.000000000000000,19490,1560068,8170,858882,27326,2357000
99,3/22/2021 15:00:00,32558,1530785,11435.000000000000000,808476,834.000000000000000,62675.000000000000000,33392,1593460,12269,871151,44827,2401827
100,3/23/2021 15:00:00,37729,1568514,17305.000000000000000,825781,1553.000000000000000,64228.000000000000000,39282,1632742,18858,890009,56587,2458414
101,3/24/2021 15:00:00,41054,1609568,21146.000000000000000,846927,1381.000000000000000,65609.000000000000000,42435,1675177,22527,912536,63581,2521995
102,3/25/2021 15:00:00,42329,1651897,21007.000000000000000,867934,2457.000000000000000,68066.000000000000000,44786,1719963,23464,936000,65793,2587788
103,3/26/2021 15:00:00,36589,1688486,26261.000000000000000,894195,2498.000000000000000,70564.000000000000000,39087,1759050,28759,964759,65348,2653136
104,3/27/2021 15:00:00,26915,1715401,16773.000000000000000,910968,2484.000000000000000,73048.000000000000000,29399,1788449,19257,984016,46172,2699308
105,3/28/2021 15:00:00,17007,1732408,12607.000000000000000,923575,1616.000000000000000,74664.000000000000000,18623,1807072,14223,998239,31230,2730538
106,3/29/2021 15:00:00,29700,1762108,26216.000000000000000,949791,1140.000000000000000,75804.000000000000000,30840,1837912,27356,1025595,57056,2787594
107,3/30/2021 15:00:00,40018,1802126,28917.000000000000000,978708,1856.000000000000000,77660.000000000000000,41874,1879786,30773,1056368,70791,2858385
108,3/31/2021 15:00:00,41022,1843148,34598.000000000000000,1013306,5749.000000000000000,83409.000000000000000,46771,1926557,40347,1096715,81369,2939754
109,4/1/2021 15:00:00,41089,1884237,39883.000000000000000,1053189,5667.000000000000000,89076.000000000000000,46756,1973313,45550,1142265,86639,3026393
110,4/2/2021 15:00:00,34991,1919228,32492.000000000000000,1085681,6121.000000000000000,95197.000000000000000,41112,2014425,38613,1180878,73604,3099997
111,4/3/2021 15:00:00,21616,1940844,18662.000000000000000,1104343,4367.000000000000000,99564.000000000000000,25983,2040408,23029,1203907,44645,3144642
112,4/4/2021 15:00:00,8244,1949088,10172.000000000000000,1114515,964.000000000000000,100528.000000000000000,9208,2049616,11136,1215043,19380,3164022
113,4/5/2021 15:00:00,27900,1976988,28848.000000000000000,1143363,6653.000000000000000,107181.000000000000000,34553,2084169,35501,1250544,63401,3227423
114,4/6/2021 15:00:00,39736,2016724,30392.000000000000000,1173755,10490.000000000000000,117671.000000000000000,50226,2134395,40882,1291426,80618,3308041
115,4/7/2021 15:00:00,36024,2052748,34195.000000000000000,1207950,12974.000000000000000,130645.000000000000000,48998,2183393,47169,1338595,83193,3391234
116,4/8/2021 15:00:00,42293,2095041,36004.000000000000000,1243954,13853.000000000000000,144498.000000000000000,56146,2239539,49857,1388452,92150,3483384
117,4/9/2021 15:00:00,34002,2129043,36280.000000000000000,1280234,14522.000000000000000,159020.000000000000000,48524,2288063,50802,1439254,84804,3568188
118,4/10/2021 15:00:00,23443,2152486,23093.000000000000000,1303327,7631.000000000000000,166651.000000000000000,31074,2319137,30724,1469978,54167,3622355
119,4/11/2021 15:00:00,17552,2170038,13267.000000000000000,1316594,10123.000000000000000,176774.000000000000000,27675,2346812,23390,1493368,40942,3663297
120,4/12/2021 15:00:00,24572,2194610,33126.000000000000000,1349720,10895.000000000000000,187669.000000000000000,35467,2382279,44021,1537389,68593,3731890
121,4/13/2021 15:00:00,126766,2321376,90566.000000000000000,1440286,3293.000000000000000,190962.000000000000000,130059,2512338,93859,1631248,220625,3952515
122,4/14/2021 15:00:00,40680,2362056,37750.000000000000000,1478036,210.000000000000000,191172.000000000000000,40890,2553228,37960,1669208,78640,4031155
123,4/15/2021 15:00:00,41662,2403718,39161.000000000000000,1517197,172.000000000000000,191344.000000000000000,41834,2595062,39333,1708541,80995,4112150
124,4/16/2021 15:00:00,37192,2440910,38723.000000000000000,1555920,23.000000000000000,191367.000000000000000,37215,2632277,38746,1747287,75938,4188088
125,4/17/2021 15:00:00,32777,2473687,21983.000000000000000,1577903,12.000000000000000,191379.000000000000000,32789,2665066,21995,1769282,54772,4242860
126,4/18/2021 15:00:00,20057,2493744,16171.000000000000000,1594074,5.000000000000000,191384.000000000000000,20062,2685128,16176,1785458,36233,4279093
127,4/19/2021 15:00:00,29882,2523626,36478.000000000000000,1630552,61.000000000000000,191445.000000000000000,29943,2715071,36539,1821997,66421,4345514
128,4/20/2021 15:00:00,33095,2556721,44174.000000000000000,1674726,56.000000000000000,191501.000000000000000,33151,2748222,44230,1866227,77325,4422839
129,4/21/2021 15:00:00,39794,2596515,46964.000000000000000,1721690,22.000000000000000,191523.000000000000000,39816,2788038,46986,1913213,86780,4509619
130,4/22/2021 15:00:00,36399,2632914,42017.000000000000000,1763707,16.000000000000000,191539.000000000000000,36415,2824453,42033,1955246,78432,4588051
131,4/23/2021 15:00:00,33112,2666026,40060.000000000000000,1803767,14.000000000000000,191553.000000000000000,33126,2857579,40074,1995320,73186,4661237
132,4/24/2021 15:00:00,26398,2692424,27838.000000000000000,1831605,81.000000000000000,191634.000000000000000,26479,2884058,27919,2023239,54317,4715554
133,4/25/2021 15:00:00,20214,2712638,10931.000000000000000,1842536,31.000000000000000,191665.000000000000000,20245,2904303,10962,2034201,31176,4746730
134,4/26/2021 15:00:00,27414,2740052,32645.000000000000000,1875181,202.000000000000000,191867.000000000000000,27616,2931919,32847,2067048,60261,4806991
135,4/27/2021 15:00:00,26688,2766740,32998.000000000000000,1908179,1098.000000000000000,192965.000000000000000,27786,2959705,34096,2101144,60784,4867775
136,4/28/2021 15:00:00,28921,2795661,39467.000000000000000,1947646,1362.000000000000000,194327.000000000000000,30283,2989988,40829,2141973,69750,4937525
137,4/29/2021 15:00:00,27294,2822955,39413.000000000000000,1987059,1465.000000000000000,195792.000000000000000,28759,3018747,40878,2182851,68172,5005697
138,4/30/2021 15:00:00,28189,2851144,32163.000000000000000,2019222,1646.000000000000000,197438.000000000000000,29835,3048582,33809,2216660,61998,5067695
139,5/1/2021 15:00:00,20510,2871654,26472.000000000000000,2045694,1034.000000000000000,198472.000000000000000,21544,3070126,27506,2244166,48016,5115711
140,5/2/2021 15:00:00,10277,2881931,17017.000000000000000,2062711,820.000000000000000,199292.000000000000000,11097,3081223,17837,2262003,28114,5143825
141,5/3/2021 15:00:00,12742,2894673,28513.000000000000000,2091224,1912.000000000000000,201204.000000000000000,14654,3095877,30425,2292428,43167,5186992
142,5/4/2021 15:00:00,13564,2908237,38528.000000000000000,2129752,1736.000000000000000,202940.000000000000000,15300,3111177,40264,2332692,53828,5240820
143,5/5/2021 15:00:00,19324,2927561,37682.000000000000000,2167434,1920.000000000000000,204860.000000000000000,21244,3132421,39602,2372294,58926,5299746
144,5/6/2021 15:00:00,16922,2944483,40541.000000000000000,2207975,1721.000000000000000,206581.000000000000000,18643,3151064,42262,2414556,59184,5358930
145,5/7/2021 15:00:00,17414,2961897,36023.000000000000000,2243998,1958.000000000000000,208539.000000000000000,19372,3170436,37981,2452537,55395,5414325
146,5/8/2021 15:00:00,10785,2972682,31200.000000000000000,2275198,1292.000000000000000,209831.000000000000000,12077,3182513,32492,2485029,43277,5457602
147,5/9/2021 15:00:00,5052,2977734,11906.000000000000000,2287104,695.000000000000000,210526.000000000000000,5747,3188260,12601,2497630,17653,5475255
148,5/10/2021 15:00:00,8950,2986684,31013.000000000000000,2318117,1359.000000000000000,211885.000000000000000,10309,3198569,32372,2530002,41322,5516577
149,5/11/2021 15:00:00,12186,2998870,30246.000000000000000,2348363,1437.000000000000000,213322.000000000000000,13623,3212192,31683,2561685,43869,5560446
150,5/12/2021 15:00:00,13943,3012813,38558.000000000000000,2386921,1919.000000000000000,215241.000000000000000,15862,3228054,40477,2602162,54420,5614866
151,5/13/2021 15:00:00,21850,3034663,33422.000000000000000,2420343,1347.000000000000000,216588.000000000000000,23197,3251251,34769,2636931,56619,5671485
152,5/14/2021 15:00:00,24348,3059011,29976.000000000000000,2450319,1774.000000000000000,218362.000000000000000,26122,3277373,31750,2668681,56098,5727583
153,5/15/2021 15:00:00,21901,3080912,25065.000000000000000,2475384,1490.000000000000000,219852.000000000000000,23391,3300764,26555,2695236,48456,5776039
154,5/16/2021 15:00:00,9076,3089988,17554.000000000000000,2492938,1113.000000000000000,220965.000000000000000,10189,3310953,18667,2713903,27743,5803782
155,5/17/2021 15:00:00,16843,3106831,28359.000000000000000,2521297,1949.000000000000000,222914.000000000000000,18792,3329745,30308,2744211,47151,5850933
156,5/18/2021 15:00:00,21242,3128073,30645.000000000000000,2551942,1941.000000000000000,224855.000000000000000,23183,3352928,32586,2776797,53828,5904761
157,5/19/2021 15:00:00,27621,3155694,32392.000000000000000,2584334,1626.000000000000000,226481.000000000000000,29247,3382175,34018,2810815,61639,5966400
158,5/20/2021 15:00:00,20795,3176489,33218.000000000000000,2617552,1970.000000000000000,228451.000000000000000,22765,3404940,35188,2846003,55983,6022383
159,5/21/2021 15:00:00,19161,3195650,30268.000000000000000,2647820,1608.000000000000000,230059.000000000000000,20769,3425709,31876,2877879,51037,6073420
160,5/22/2021 15:00:00,16918,3212568,20657.000000000000000,2668477,1270.000000000000000,231329.000000000000000,18188,3443897,21927,2899806,38845,6112265
161,5/23/2021 15:00:00,8752,3221320,11423.000000000000000,2679900,964.000000000000000,232293.000000000000000,9716,3453613,12387,2912193,21139,6133404
162,5/24/2021 15:00:00,13560,3234880,17734.000000000000000,2697634,1475.000000000000000,233768.000000000000000,15035,3468648,19209,2931402,32769,6166173
163,5/25/2021 15:00:00,12992,3247872,18658.000000000000000,2716292,1329.000000000000000,235097.000000000000000,14321,3482969,19987,2951389,32979,6199152
164,5/26/2021 15:00:00,18279,3266151,19438.000000000000000,2735730,1512.000000000000000,236609.000000000000000,19791,3502760,20950,2972339,39229,6238381
165,5/27/2021 15:00:00,11681,3277832,18629.000000000000000,2754359,1116.000000000000000,237725.000000000000000,12797,3515557,19745,2992084,31426,6269807
166,5/28/2021 15:00:00,12500,3290332,19711.000000000000000,2774070,1400.000000000000000,239125.000000000000000,13900,3529457,21111,3013195,33611,6303418
167,5/29/2021 15:00:00,9551,3299883,11638.000000000000000,2785708,935.000000000000000,240060.000000000000000,10486,3539943,12573,3025768,22124,6325542
168,5/30/2021 15:00:00,4964,3304847,6416.000000000000000,2792124,596.000000000000000,240656.000000000000000,5560,3545503,7012,3032780,11976,6337518
169,5/31/2021 15:00:00,1773,3306620,3705.000000000000000,2795829,305.000000000000000,240961.000000000000000,2078,3547581,4010,3036790,5783,6343301
170,6/1/2021 15:00:00,9779,3316399,16345.000000000000000,2812174,1153.000000000000000,242114.000000000000000,10932,3558513,17498,3054288,27277,6370578
171,6/2/2021 15:00:00,10227,3326626,16776.000000000000000,2828950,959.000000000000000,243073.000000000000000,11186,3569699,17735,3072023,27962,6398540
172,6/3/2021 15:00:00,7897,3334523,21151.000000000000000,2850101,1086.000000000000000,244159.000000000000000,8983,3578682,22237,3094260,30134,6428674
173,6/4/2021 15:00:00,8200,3342723,22262.000000000000000,2872363,1121.000000000000000,245280.000000000000000,9321,3588003,23383,3117643,31583,6460257
174,6/5/2021 15:00:00,7014,3349737,19412.000000000000000,2891775,720.000000000000000,246000.000000000000000,7734,3595737,20132,3137775,27146,6487403
175,6/6/2021 15:00:00,3464,3353201,7223.000000000000000,2898998,423.000000000000000,246423.000000000000000,3887,3599624,7646,3145421,11110,6498513
176,6/7/2021 15:00:00,6855,3360056,15735.000000000000000,2914733,724.000000000000000,247147.000000000000000,7579,3607203,16459,3161880,23314,6521827
177,6/8/2021 15:00:00,6670,3366726,19669.000000000000000,2934402,829.000000000000000,247976.000000000000000,7499,3614702,20498,3182378,27168,6548995
178,6/9/2021 15:00:00,8193,3374919,23910.000000000000000,2958312,969.000000000000000,248945.000000000000000,9162,3623864,24879,3207257,33072,6582067
179,6/10/2021 15:00:00,7147,3382066,19086.000000000000000,2977398,895.000000000000000,249840.000000000000000,8042,3631906,19981,3227238,27128,6609195
180,6/11/2021 15:00:00,7467,3389533,17699.000000000000000,2995097,1125.000000000000000,250965.000000000000000,8592,3640498,18824,3246062,26291,6635486
181,6/12/2021 15:00:00,5229,3394762,14738.000000000000000,3009835,604.000000000000000,251569.000000000000000,5833,3646331,15342,3261404,20571,6656057
182,6/13/2021 15:00:00,1931,3396693,7558.000000000000000,3017393,427.000000000000000,251996.000000000000000,2358,3648689,7985,3269389,9916,6665973
183,6/14/2021 15:00:00,5654,3402347,11802.000000000000000,3029195,734.000000000000000,252730.000000000000000,6388,3655077,12536,3281925,18190,6684163
184,6/15/2021 15:00:00,5651,3407998,14297.000000000000000,3043492,872.000000000000000,253602.000000000000000,6523,3661600,15169,3297094,20820,6704983
185,6/16/2021 15:00:00,8748,3416746,21556.000000000000000,3065048,757.000000000000000,254359.000000000000000,9505,3671105,22313,3319407,31061,6736044
186,6/17/2021 15:00:00,6683,3423429,12344.000000000000000,3077392,720.000000000000000,255079.000000000000000,7403,3678508,13064,3332471,19747,6755791
187,6/18/2021 15:00:00,6834,3430263,12699.000000000000000,3090091,704.000000000000000,255783.000000000000000,7538,3686046,13403,3345874,20237,6776028
188,6/19/2021 15:00:00,4661,3434924,9354.000000000000000,3099445,613.000000000000000,256396.000000000000000,5274,3691320,9967,3355841,14628,6790656
189,6/20/2021 15:00:00,2505,3437429,5037.000000000000000,3104482,378.000000000000000,256774.000000000000000,2883,3694203,5415,3361256,7920,6798576
190,6/21/2021 15:00:00,5555,3442984,5319.000000000000000,3109801,636.000000000000000,257410.000000000000000,6191,3700394,5955,3367211,11510,6810086
191,6/22/2021 15:00:00,5194,3448178,8850.000000000000000,3118651,682.000000000000000,258092.000000000000000,5876,3706270,9532,3376743,14726,6824812
192,6/23/2021 15:00:00,6063,3454241,10300.000000000000000,3128951,646.000000000000000,258738.000000000000000,6709,3712979,10946,3387689,17009,6841821
193,6/24/2021 15:00:00,5928,3460169,8183.000000000000000,3137134,594.000000000000000,259332.000000000000000,6522,3719501,8777,3396466,14705,6856526
194,6/25/2021 15:00:00,5827,3465996,8619.000000000000000,3145753,620.000000000000000,259952.000000000000000,6447,3725948,9239,3405705,15066,6871592
195,6/26/2021 15:00:00,3700,3469696,6293.000000000000000,3152046,396.000000000000000,260348.000000000000000,4096,3730044,6689,3412394,10389,6881981
196,6/27/2021 15:00:00,2810,3472506,3516.000000000000000,3155562,185.000000000000000,260533.000000000000000,2995,3733039,3701,3416095,6511,6888492
197,6/28/2021 15:00:00,4733,3477239,6084.000000000000000,3161646,523.000000000000000,261056.000000000000000,5256,3738295,6607,3422702,11340,6899832
198,6/29/2021 15:00:00,5058,3482297,6450.000000000000000,3168096,519.000000000000000,261575.000000000000000,5577,3743872,6969,3429671,12027,6911859
199,6/30/2021 15:00:00,5607,3487904,7366.000000000000000,3175462,605.000000000000000,262180.000000000000000,6212,3750084,7971,3437642,13578,6925437
200,7/1/2021 15:00:00,5353,3493257,6923.000000000000000,3182385,495.000000000000000,262675.000000000000000,5848,3755932,7418,3445060,12771,6938208
201,7/2/2021 15:00:00,5282,3498539,6816.000000000000000,3189201,521.000000000000000,263196.000000000000000,5803,3761735,7337,3452397,12619,6950827
202,7/3/2021 15:00:00,3262,3501801,4054.000000000000000,3193255,265.000000000000000,263461.000000000000000,3527,3765262,4319,3456716,7581,6958408
203,7/4/2021 15:00:00,492,3502293,545.000000000000000,3193800,67.000000000000000,263528.000000000000000,559,3765821,612,3457328,1104,6959512
204,7/5/2021 15:00:00,3759,3506052,3945.000000000000000,3197745,287.000000000000000,263815.000000000000000,4046,3769867,4232,3461560,7991,6967503
205,7/6/2021 15:00:00,4479,3510531,6235.000000000000000,3203980,452.000000000000000,264267.000000000000000,4931,3774798,6687,3468247,11166,6978669
206,7/7/2021 15:00:00,4459,3514990,6384.000000000000000,3210364,482.000000000000000,264749.000000000000000,4941,3779739,6866,3475113,11325,6989994
207,7/8/2021 15:00:00,4826,3519816,6144.000000000000000,3216508,564.000000000000000,265313.000000000000000,5390,3785129,6708,3481821,11534,7001528
208,7/9/2021 15:00:00,5347,3525163,6633.000000000000000,3223141,572.000000000000000,265885.000000000000000,5919,3791048,7205,3489026,12552,7014080
209,7/10/2021 15:00:00,3523,3528686,4385.000000000000000,3227526,302.000000000000000,266187.000000000000000,3825,3794873,4687,3493713,8210,7022290
210,7/11/2021 15:00:00,2669,3531355,2564.000000000000000,3230090,224.000000000000000,266411.000000000000000,2893,3797766,2788,3496501,5457,7027747
