OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
24,1/6/2021 15:00:00,15082,118520,814.000000000000000,2256,,,15082,118520,814,2256,15896,120699
25,1/7/2021 15:00:00,14889,133409,1689.000000000000000,3945,,,14889,133409,1689,3945,16578,137277
26,1/8/2021 15:00:00,23867,157276,2701.000000000000000,6646,,,23867,157276,2701,6646,26568,163845
27,1/9/2021 15:00:00,5088,162364,924.000000000000000,7570,,,5088,162364,924,7570,6012,169857
28,1/10/2021 15:00:00,2876,165240,361.000000000000000,7931,,,2876,165240,361,7931,3237,173094
29,1/11/2021 15:00:00,13614,178854,3370.000000000000000,11301,,,13614,178854,3370,11301,16984,190078
30,1/12/2021 15:00:00,17204,196058,5538.000000000000000,16839,,,17204,196058,5538,16839,22742,212820
31,1/13/2021 15:00:00,18415,214473,3817.000000000000000,20656,,,18415,214473,3817,20656,22232,235052
32,1/14/2021 15:00:00,17730,232203,1886.000000000000000,22542,,,17730,232203,1886,22542,19616,254668
33,1/15/2021 15:00:00,19371,251574,1901.000000000000000,24443,,,19371,251574,1901,24443,21272,275940
34,1/16/2021 15:00:00,5729,257303,1562.000000000000000,26005,,,5729,257303,1562,26005,7291,283231
35,1/17/2021 15:00:00,2075,259378,1457.000000000000000,27462,,,2075,259378,1457,27462,3532,286763
36,1/18/2021 15:00:00,6986,266364,3209.000000000000000,30671,,,6986,266364,3209,30671,10195,296958
37,1/19/2021 15:00:00,17091,283455,5286.000000000000000,35957,,,17091,283455,5286,35957,22377,319335
38,1/20/2021 15:00:00,21158,304613,5196.000000000000000,41153,,,21158,304613,5196,41153,26354,345689
39,1/21/2021 15:00:00,23726,328339,3619.000000000000000,44772,,,23726,328339,3619,44772,27345,373034
40,1/22/2021 15:00:00,28764,357103,3531.000000000000000,48303,,,28764,357103,3531,48303,32295,405329
41,1/23/2021 15:00:00,9981,367084,1880.000000000000000,50183,,,9981,367084,1880,50183,11861,417190
42,1/24/2021 15:00:00,3297,370381,1688.000000000000000,51871,,,3297,370381,1688,51871,4985,422175
43,1/25/2021 15:00:00,16564,386945,8429.000000000000000,60300,,,16564,386945,8429,60300,24993,447168
44,1/26/2021 15:00:00,17828,404773,8839.000000000000000,69139,,,17828,404773,8839,69139,26667,473835
45,1/27/2021 15:00:00,24995,429768,12314.000000000000000,81453,,,24995,429768,12314,81453,37309,511144
46,1/28/2021 15:00:00,23238,453006,9146.000000000000000,90599,,,23238,453006,9146,90599,32384,543528
47,1/29/2021 15:00:00,25475,478481,7722.000000000000000,98321,,,25475,478481,7722,98321,33197,576725
48,1/30/2021 15:00:00,18382,496863,2446.000000000000000,100767,,,18382,496863,2446,100767,20828,597553
49,1/31/2021 15:00:00,4098,500961,1272.000000000000000,102039,,,4098,500961,1272,102039,5370,602923
50,2/1/2021 15:00:00,7372,508333,4805.000000000000000,106844,,,7372,508333,4805,106844,12177,615100
51,2/2/2021 15:00:00,12725,521058,13638.000000000000000,120482,,,12725,521058,13638,120482,26363,641463
52,2/3/2021 15:00:00,18603,539661,17994.000000000000000,138476,,,18603,539661,17994,138476,36597,678060
53,2/4/2021 15:00:00,22384,562045,15628.000000000000000,154104,,,22384,562045,15628,154104,38012,716072
54,2/5/2021 15:00:00,20464,582509,17314.000000000000000,171418,,,20464,582509,17314,171418,37778,753850
55,2/6/2021 15:00:00,12065,594574,14344.000000000000000,185762,,,12065,594574,14344,185762,26409,780259
56,2/7/2021 15:00:00,5934,600508,1738.000000000000000,187500,,,5934,600508,1738,187500,7672,787931
57,2/8/2021 15:00:00,13226,613734,13024.000000000000000,200524,,,13226,613734,13024,200524,26250,814181
58,2/9/2021 15:00:00,16629,630363,13928.000000000000000,214452,,,16629,630363,13928,214452,30557,844738
59,2/10/2021 15:00:00,19207,649570,21294.000000000000000,235746,,,19207,649570,21294,235746,40501,885239
60,2/11/2021 15:00:00,22818,672388,17433.000000000000000,253179,,,22818,672388,17433,253179,40251,925490
61,2/12/2021 15:00:00,20312,692700,19777.000000000000000,272956,,,20312,692700,19777,272956,40089,965579
62,2/13/2021 15:00:00,11337,704037,6308.000000000000000,279264,,,11337,704037,6308,279264,17645,983224
63,2/14/2021 15:00:00,7056,711093,2046.000000000000000,281310,,,7056,711093,2046,281310,9102,992326
64,2/15/2021 15:00:00,11662,722755,13140.000000000000000,294450,,,11662,722755,13140,294450,24802,1017128
65,2/16/2021 15:00:00,16529,739284,21603.000000000000000,316053,,,16529,739284,21603,316053,38132,1055260
66,2/17/2021 15:00:00,20576,759860,27063.000000000000000,343116,,,20576,759860,27063,343116,47639,1102899
67,2/18/2021 15:00:00,3139,762999,4695.000000000000000,347811,,,3139,762999,4695,347811,7834,1110733
68,2/19/2021 15:00:00,10233,773232,20337.000000000000000,368148,,,10233,773232,20337,368148,30570,1141303
69,2/20/2021 15:00:00,10277,783509,20786.000000000000000,388934,,,10277,783509,20786,388934,31063,1172366
70,2/21/2021 15:00:00,6137,789646,7884.000000000000000,396818,,,6137,789646,7884,396818,14021,1186387
71,2/22/2021 15:00:00,8056,797702,15806.000000000000000,412624,,,8056,797702,15806,412624,23862,1210249
72,2/23/2021 15:00:00,15540,813242,16412.000000000000000,429036,,,15540,813242,16412,429036,31952,1242201
73,2/24/2021 15:00:00,17927,831169,25095.000000000000000,454131,,,17927,831169,25095,454131,43022,1285223
74,2/25/2021 15:00:00,20356,851525,26813.000000000000000,480944,,,20356,851525,26813,480944,47169,1332392
75,2/26/2021 15:00:00,26770,878295,26371.000000000000000,507315,,,26770,878295,26371,507315,53141,1385533
76,2/27/2021 15:00:00,16062,894357,11645.000000000000000,518960,,,16062,894357,11645,518960,27707,1413240
77,2/28/2021 15:00:00,15466,909823,4767.000000000000000,523727,,,15466,909823,4767,523727,20233,1433473
78,3/1/2021 15:00:00,25439,935262,12292.000000000000000,536019,,,25439,935262,12292,536019,37731,1471204
79,3/2/2021 15:00:00,23893,959155,13222.000000000000000,549241,29.000000000000000,29.000000000000000,23922,959184,13251,549270,37144,1508348
80,3/3/2021 15:00:00,30082,989237,18264.000000000000000,567505,166.000000000000000,195.000000000000000,30248,989432,18430,567700,48512,1556860
81,3/4/2021 15:00:00,30995,1020232,18038.000000000000000,585543,4061.000000000000000,4256.000000000000000,35056,1024488,22099,589799,53094,1609954
82,3/5/2021 15:00:00,29462,1049694,19270.000000000000000,604813,4901.000000000000000,9157.000000000000000,34363,1058851,24171,613970,53633,1663587
83,3/6/2021 15:00:00,17711,1067405,8858.000000000000000,613671,5985.000000000000000,15142.000000000000000,23696,1082547,14843,628813,32554,1696141
84,3/7/2021 15:00:00,12042,1079447,4759.000000000000000,618430,6608.000000000000000,21750.000000000000000,18650,1101197,11367,640180,23409,1719550
85,3/8/2021 15:00:00,26117,1105564,8669.000000000000000,627099,8281.000000000000000,30031.000000000000000,34398,1135595,16950,657130,43067,1762617
86,3/9/2021 15:00:00,26321,1131885,15296.000000000000000,642395,8338.000000000000000,38369.000000000000000,34659,1170254,23634,680764,49955,1812572
87,3/10/2021 15:00:00,30050,1161935,15819.000000000000000,658214,7938.000000000000000,46307.000000000000000,37988,1208242,23757,704521,53807,1866379
88,3/11/2021 15:00:00,36123,1198058,16321.000000000000000,674535,4034.000000000000000,50341.000000000000000,40157,1248399,20355,724876,56478,1922857
89,3/12/2021 15:00:00,37109,1235167,17935.000000000000000,692470,2912.000000000000000,53253.000000000000000,40021,1288420,20847,745723,57956,1980813
90,3/13/2021 15:00:00,22551,1257718,10148.000000000000000,702618,1591.000000000000000,54844.000000000000000,24142,1312562,11739,757462,34290,2015103
91,3/14/2021 15:00:00,17833,1275551,6623.000000000000000,709241,990.000000000000000,55834.000000000000000,18823,1331385,7613,765075,25446,2040549
92,3/15/2021 15:00:00,29897,1305448,11247.000000000000000,720488,589.000000000000000,56423.000000000000000,30486,1361871,11836,776911,41733,2082282
93,3/16/2021 15:00:00,33555,1339003,13450.000000000000000,733938,764.000000000000000,57187.000000000000000,34319,1396190,14214,791125,47769,2130051
94,3/17/2021 15:00:00,37671,1376674,16877.000000000000000,750815,1179.000000000000000,58366.000000000000000,38850,1435040,18056,809181,55727,2185778
95,3/18/2021 15:00:00,41411,1418085,12516.000000000000000,763331,1349.000000000000000,59715.000000000000000,42760,1477800,13865,823046,55276,2241054
96,3/19/2021 15:00:00,38231,1456316,15514.000000000000000,778845,1039.000000000000000,60754.000000000000000,39270,1517070,16553,839599,54784,2295838
97,3/20/2021 15:00:00,24452,1480768,9943.000000000000000,788788,1117.000000000000000,61871.000000000000000,25569,1542639,11060,850659,35512,2331350
98,3/21/2021 15:00:00,19103,1499871,7742.000000000000000,796530,326.000000000000000,62197.000000000000000,19429,1562068,8068,858727,27171,2358521
99,3/22/2021 15:00:00,32573,1532444,11523.000000000000000,808053,824.000000000000000,63021.000000000000000,33397,1595465,12347,871074,44920,2403441
100,3/23/2021 15:00:00,37754,1570198,17364.000000000000000,825417,1539.000000000000000,64560.000000000000000,39293,1634758,18903,889977,56657,2460098
101,3/24/2021 15:00:00,41123,1611321,21041.000000000000000,846458,1371.000000000000000,65931.000000000000000,42494,1677252,22412,912389,63535,2523633
102,3/25/2021 15:00:00,42438,1653759,20914.000000000000000,867372,2513.000000000000000,68444.000000000000000,44951,1722203,23427,935816,65865,2589498
103,3/26/2021 15:00:00,36560,1690319,26243.000000000000000,893615,2499.000000000000000,70943.000000000000000,39059,1761262,28742,964558,65302,2654800
104,3/27/2021 15:00:00,27802,1718121,16806.000000000000000,910421,2763.000000000000000,73706.000000000000000,30565,1791827,19569,984127,47371,2702171
105,3/28/2021 15:00:00,16995,1735116,12523.000000000000000,922944,1611.000000000000000,75317.000000000000000,18606,1810433,14134,998261,31129,2733300
106,3/29/2021 15:00:00,29730,1764846,26411.000000000000000,949355,1134.000000000000000,76451.000000000000000,30864,1841297,27545,1025806,57275,2790575
107,3/30/2021 15:00:00,40031,1804877,29037.000000000000000,978392,1848.000000000000000,78299.000000000000000,41879,1883176,30885,1056691,70916,2861491
108,3/31/2021 15:00:00,41032,1845909,34732.000000000000000,1013124,5736.000000000000000,84035.000000000000000,46768,1929944,40468,1097159,81500,2942991
109,4/1/2021 15:00:00,40209,1886118,39402.000000000000000,1052526,5574.000000000000000,89609.000000000000000,45783,1975727,44976,1142135,85185,3028176
110,4/2/2021 15:00:00,34828,1920946,32618.000000000000000,1085144,6078.000000000000000,95687.000000000000000,40906,2016633,38696,1180831,73524,3101700
111,4/3/2021 15:00:00,21551,1942497,18570.000000000000000,1103714,4423.000000000000000,100110.000000000000000,25974,2042607,22993,1203824,44544,3146244
112,4/4/2021 15:00:00,8257,1950754,10120.000000000000000,1113834,955.000000000000000,101065.000000000000000,9212,2051819,11075,1214899,19332,3165576
113,4/5/2021 15:00:00,27913,1978667,28968.000000000000000,1142802,6631.000000000000000,107696.000000000000000,34544,2086363,35599,1250498,63512,3229088
114,4/6/2021 15:00:00,39857,2018524,30475.000000000000000,1173277,10468.000000000000000,118164.000000000000000,50325,2136688,40943,1291441,80800,3309888
115,4/7/2021 15:00:00,36125,2054649,34123.000000000000000,1207400,12931.000000000000000,131095.000000000000000,49056,2185744,47054,1338495,83179,3393067
116,4/8/2021 15:00:00,42386,2097035,35956.000000000000000,1243356,13850.000000000000000,144945.000000000000000,56236,2241980,49806,1388301,92192,3485259
117,4/9/2021 15:00:00,34093,2131128,36258.000000000000000,1279614,14483.000000000000000,159428.000000000000000,48576,2290556,50741,1439042,84834,3570093
118,4/10/2021 15:00:00,23986,2155114,22935.000000000000000,1302549,7614.000000000000000,167042.000000000000000,31600,2322156,30549,1469591,54535,3624628
119,4/11/2021 15:00:00,17538,2172652,13230.000000000000000,1315779,10619.000000000000000,177661.000000000000000,28157,2350313,23849,1493440,41387,3666015
120,4/12/2021 15:00:00,24678,2197330,33070.000000000000000,1348849,10933.000000000000000,188594.000000000000000,35611,2385924,44003,1537443,68681,3734696
121,4/13/2021 15:00:00,126911,2324241,90606.000000000000000,1439455,3292.000000000000000,191886.000000000000000,130203,2516127,93898,1631341,220809,3955505
122,4/14/2021 15:00:00,40796,2365037,37764.000000000000000,1477219,207.000000000000000,192093.000000000000000,41003,2557130,37971,1669312,78767,4034272
123,4/15/2021 15:00:00,41823,2406860,39103.000000000000000,1516322,168.000000000000000,192261.000000000000000,41991,2599121,39271,1708583,81094,4115366
124,4/16/2021 15:00:00,37349,2444209,38667.000000000000000,1554989,22.000000000000000,192283.000000000000000,37371,2636492,38689,1747272,76038,4191404
125,4/17/2021 15:00:00,32979,2477188,21881.000000000000000,1576870,11.000000000000000,192294.000000000000000,32990,2669482,21892,1769164,54871,4246275
126,4/18/2021 15:00:00,20008,2497196,16120.000000000000000,1592990,4.000000000000000,192298.000000000000000,20012,2689494,16124,1785288,36132,4282407
127,4/19/2021 15:00:00,29954,2527150,36483.000000000000000,1629473,61.000000000000000,192359.000000000000000,30015,2719509,36544,1821832,66498,4348905
128,4/20/2021 15:00:00,33082,2560232,44026.000000000000000,1673499,54.000000000000000,192413.000000000000000,33136,2752645,44080,1865912,77162,4426067
129,4/21/2021 15:00:00,39790,2600022,46787.000000000000000,1720286,19.000000000000000,192432.000000000000000,39809,2792454,46806,1912718,86596,4512663
130,4/22/2021 15:00:00,36415,2636437,41754.000000000000000,1762040,16.000000000000000,192448.000000000000000,36431,2828885,41770,1954488,78185,4590848
131,4/23/2021 15:00:00,33129,2669566,39865.000000000000000,1801905,12.000000000000000,192460.000000000000000,33141,2862026,39877,1994365,73006,4663854
132,4/24/2021 15:00:00,26349,2695915,28524.000000000000000,1830429,79.000000000000000,192539.000000000000000,26428,2888454,28603,2022968,54952,4718806
133,4/25/2021 15:00:00,20183,2716098,10861.000000000000000,1841290,30.000000000000000,192569.000000000000000,20213,2908667,10891,2033859,31074,4749880
134,4/26/2021 15:00:00,27404,2743502,32670.000000000000000,1873960,203.000000000000000,192772.000000000000000,27607,2936274,32873,2066732,60277,4810157
135,4/27/2021 15:00:00,26701,2770203,32926.000000000000000,1906886,1096.000000000000000,193868.000000000000000,27797,2964071,34022,2100754,60723,4870880
136,4/28/2021 15:00:00,28978,2799181,39414.000000000000000,1946300,1359.000000000000000,195227.000000000000000,30337,2994408,40773,2141527,69751,4940631
137,4/29/2021 15:00:00,27386,2826567,39258.000000000000000,1985558,1462.000000000000000,196689.000000000000000,28848,3023256,40720,2182247,68106,5008737
138,4/30/2021 15:00:00,28134,2854701,31951.000000000000000,2017509,1636.000000000000000,198325.000000000000000,29770,3053026,33587,2215834,61721,5070458
139,5/1/2021 15:00:00,20175,2874876,26477.000000000000000,2043986,1004.000000000000000,199329.000000000000000,21179,3074205,27481,2243315,47656,5118114
140,5/2/2021 15:00:00,10238,2885114,16967.000000000000000,2060953,818.000000000000000,200147.000000000000000,11056,3085261,17785,2261100,28023,5146137
141,5/3/2021 15:00:00,13040,2898154,29649.000000000000000,2090602,1913.000000000000000,202060.000000000000000,14953,3100214,31562,2292662,44602,5190739
142,5/4/2021 15:00:00,14193,2912347,39425.000000000000000,2130027,1727.000000000000000,203787.000000000000000,15920,3116134,41152,2333814,55345,5246084
143,5/5/2021 15:00:00,19283,2931630,37677.000000000000000,2167704,1913.000000000000000,205700.000000000000000,21196,3137330,39590,2373404,58873,5304957
144,5/6/2021 15:00:00,16974,2948604,40483.000000000000000,2208187,1709.000000000000000,207409.000000000000000,18683,3156013,42192,2415596,59166,5364123
145,5/7/2021 15:00:00,17395,2965999,35942.000000000000000,2244129,1946.000000000000000,209355.000000000000000,19341,3175354,37888,2453484,55283,5419406
146,5/8/2021 15:00:00,10771,2976770,31095.000000000000000,2275224,1290.000000000000000,210645.000000000000000,12061,3187415,32385,2485869,43156,5462562
147,5/9/2021 15:00:00,5048,2981818,11854.000000000000000,2287078,695.000000000000000,211340.000000000000000,5743,3193158,12549,2498418,17597,5480159
148,5/10/2021 15:00:00,8931,2990749,31077.000000000000000,2318155,1356.000000000000000,212696.000000000000000,10287,3203445,32433,2530851,41364,5521523
149,5/11/2021 15:00:00,12181,3002930,30225.000000000000000,2348380,1443.000000000000000,214139.000000000000000,13624,3217069,31668,2562519,43849,5565372
150,5/12/2021 15:00:00,13918,3016848,38493.000000000000000,2386873,1908.000000000000000,216047.000000000000000,15826,3232895,40401,2602920,54319,5619691
151,5/13/2021 15:00:00,21811,3038659,33356.000000000000000,2420229,1351.000000000000000,217398.000000000000000,23162,3256057,34707,2637627,56518,5676209
152,5/14/2021 15:00:00,24307,3062966,29879.000000000000000,2450108,1770.000000000000000,219168.000000000000000,26077,3282134,31649,2669276,55956,5732165
153,5/15/2021 15:00:00,21836,3084802,24965.000000000000000,2475073,1530.000000000000000,220698.000000000000000,23366,3305500,26495,2695771,48331,5780496
154,5/16/2021 15:00:00,9044,3093846,17476.000000000000000,2492549,1111.000000000000000,221809.000000000000000,10155,3315655,18587,2714358,27631,5808127
155,5/17/2021 15:00:00,16830,3110676,28324.000000000000000,2520873,1947.000000000000000,223756.000000000000000,18777,3334432,30271,2744629,47101,5855228
156,5/18/2021 15:00:00,21235,3131911,30645.000000000000000,2551518,1940.000000000000000,225696.000000000000000,23175,3357607,32585,2777214,53820,5909048
157,5/19/2021 15:00:00,27568,3159479,32309.000000000000000,2583827,1621.000000000000000,227317.000000000000000,29189,3386796,33930,2811144,61498,5970546
158,5/20/2021 15:00:00,20779,3180258,33208.000000000000000,2617035,1963.000000000000000,229280.000000000000000,22742,3409538,35171,2846315,55950,6026496
159,5/21/2021 15:00:00,19141,3199399,30162.000000000000000,2647197,1611.000000000000000,230891.000000000000000,20752,3430290,31773,2878088,50914,6077410
160,5/22/2021 15:00:00,16877,3216276,20554.000000000000000,2667751,1271.000000000000000,232162.000000000000000,18148,3448438,21825,2899913,38702,6116112
161,5/23/2021 15:00:00,8738,3225014,11379.000000000000000,2679130,957.000000000000000,233119.000000000000000,9695,3458133,12336,2912249,21074,6137186
162,5/24/2021 15:00:00,13436,3238450,17822.000000000000000,2696952,1479.000000000000000,234598.000000000000000,14915,3473048,19301,2931550,32737,6169923
163,5/25/2021 15:00:00,12883,3251333,18748.000000000000000,2715700,1328.000000000000000,235926.000000000000000,14211,3487259,20076,2951626,32959,6202882
164,5/26/2021 15:00:00,18248,3269581,19405.000000000000000,2735105,1509.000000000000000,237435.000000000000000,19757,3507016,20914,2972540,39162,6242044
165,5/27/2021 15:00:00,11677,3281258,18587.000000000000000,2753692,1131.000000000000000,238566.000000000000000,12808,3519824,19718,2992258,31395,6273439
166,5/28/2021 15:00:00,12526,3293784,19637.000000000000000,2773329,1401.000000000000000,239967.000000000000000,13927,3533751,21038,3013296,33564,6307003
167,5/29/2021 15:00:00,9537,3303321,11588.000000000000000,2784917,937.000000000000000,240904.000000000000000,10474,3544225,12525,3025821,22062,6329065
168,5/30/2021 15:00:00,4891,3308212,6456.000000000000000,2791373,596.000000000000000,241500.000000000000000,5487,3549712,7052,3032873,11943,6341008
169,5/31/2021 15:00:00,1770,3309982,3672.000000000000000,2795045,305.000000000000000,241805.000000000000000,2075,3551787,3977,3036850,5747,6346755
170,6/1/2021 15:00:00,9330,3319312,16490.000000000000000,2811535,1139.000000000000000,242944.000000000000000,10469,3562256,17629,3054479,26959,6373714
171,6/2/2021 15:00:00,10108,3329420,16750.000000000000000,2828285,957.000000000000000,243901.000000000000000,11065,3573321,17707,3072186,27815,6401529
172,6/3/2021 15:00:00,7887,3337307,21146.000000000000000,2849431,1082.000000000000000,244983.000000000000000,8969,3582290,22228,3094414,30115,6431644
173,6/4/2021 15:00:00,8217,3345524,22121.000000000000000,2871552,1123.000000000000000,246106.000000000000000,9340,3591630,23244,3117658,31461,6463105
174,6/5/2021 15:00:00,6986,3352510,19336.000000000000000,2890888,717.000000000000000,246823.000000000000000,7703,3599333,20053,3137711,27039,6490144
175,6/6/2021 15:00:00,3468,3355978,7156.000000000000000,2898044,417.000000000000000,247240.000000000000000,3885,3603218,7573,3145284,11041,6501185
176,6/7/2021 15:00:00,6814,3362792,15683.000000000000000,2913727,725.000000000000000,247965.000000000000000,7539,3610757,16408,3161692,23222,6524407
177,6/8/2021 15:00:00,6683,3369475,19643.000000000000000,2933370,815.000000000000000,248780.000000000000000,7498,3618255,20458,3182150,27141,6551548
178,6/9/2021 15:00:00,8199,3377674,23805.000000000000000,2957175,967.000000000000000,249747.000000000000000,9166,3627421,24772,3206922,32971,6584519
179,6/10/2021 15:00:00,7164,3384838,19032.000000000000000,2976207,896.000000000000000,250643.000000000000000,8060,3635481,19928,3226850,27092,6611611
180,6/11/2021 15:00:00,7436,3392274,17636.000000000000000,2993843,1123.000000000000000,251766.000000000000000,8559,3644040,18759,3245609,26195,6637806
181,6/12/2021 15:00:00,5242,3397516,14646.000000000000000,3008489,603.000000000000000,252369.000000000000000,5845,3649885,15249,3260858,20491,6658297
182,6/13/2021 15:00:00,1927,3399443,7527.000000000000000,3016016,426.000000000000000,252795.000000000000000,2353,3652238,7953,3268811,9880,6668177
183,6/14/2021 15:00:00,5654,3405097,11760.000000000000000,3027776,725.000000000000000,253520.000000000000000,6379,3658617,12485,3281296,18139,6686316
184,6/15/2021 15:00:00,5613,3410710,14266.000000000000000,3042042,857.000000000000000,254377.000000000000000,6470,3665087,15123,3296419,20736,6707052
185,6/16/2021 15:00:00,8702,3419412,21444.000000000000000,3063486,750.000000000000000,255127.000000000000000,9452,3674539,22194,3318613,30896,6737948
186,6/17/2021 15:00:00,6662,3426074,12320.000000000000000,3075806,720.000000000000000,255847.000000000000000,7382,3681921,13040,3331653,19702,6757650
187,6/18/2021 15:00:00,6837,3432911,12586.000000000000000,3088392,694.000000000000000,256541.000000000000000,7531,3689452,13280,3344933,20117,6777767
188,6/19/2021 15:00:00,4655,3437566,9326.000000000000000,3097718,614.000000000000000,257155.000000000000000,5269,3694721,9940,3354873,14595,6792362
189,6/20/2021 15:00:00,2502,3440068,5013.000000000000000,3102731,377.000000000000000,257532.000000000000000,2879,3697600,5390,3360263,7892,6800254
190,6/21/2021 15:00:00,5533,3445601,5279.000000000000000,3108010,635.000000000000000,258167.000000000000000,6168,3703768,5914,3366177,11447,6811701
191,6/22/2021 15:00:00,5175,3450776,8827.000000000000000,3116837,681.000000000000000,258848.000000000000000,5856,3709624,9508,3375685,14683,6826384
192,6/23/2021 15:00:00,6043,3456819,10242.000000000000000,3127079,639.000000000000000,259487.000000000000000,6682,3716306,10881,3386566,16924,6843308
193,6/24/2021 15:00:00,5906,3462725,8157.000000000000000,3135236,589.000000000000000,260076.000000000000000,6495,3722801,8746,3395312,14652,6857960
194,6/25/2021 15:00:00,5804,3468529,8554.000000000000000,3143790,619.000000000000000,260695.000000000000000,6423,3729224,9173,3404485,14977,6872937
195,6/26/2021 15:00:00,3695,3472224,6240.000000000000000,3150030,392.000000000000000,261087.000000000000000,4087,3733311,6632,3411117,10327,6883264
196,6/27/2021 15:00:00,2792,3475016,3521.000000000000000,3153551,182.000000000000000,261269.000000000000000,2974,3736285,3703,3414820,6495,6889759
197,6/28/2021 15:00:00,4714,3479730,6049.000000000000000,3159600,521.000000000000000,261790.000000000000000,5235,3741520,6570,3421390,11284,6901043
198,6/29/2021 15:00:00,5042,3484772,6465.000000000000000,3166065,517.000000000000000,262307.000000000000000,5559,3747079,6982,3428372,12024,6913067
199,6/30/2021 15:00:00,5576,3490348,7351.000000000000000,3173416,604.000000000000000,262911.000000000000000,6180,3753259,7955,3436327,13531,6926598
200,7/1/2021 15:00:00,5230,3495578,6865.000000000000000,3180281,481.000000000000000,263392.000000000000000,5711,3758970,7346,3443673,12576,6939174
201,7/2/2021 15:00:00,5251,3500829,6786.000000000000000,3187067,515.000000000000000,263907.000000000000000,5766,3764736,7301,3450974,12552,6951726
202,7/3/2021 15:00:00,3248,3504077,4053.000000000000000,3191120,260.000000000000000,264167.000000000000000,3508,3768244,4313,3455287,7561,6959287
203,7/4/2021 15:00:00,498,3504575,537.000000000000000,3191657,65.000000000000000,264232.000000000000000,563,3768807,602,3455889,1100,6960387
204,7/5/2021 15:00:00,3728,3508303,3940.000000000000000,3195597,279.000000000000000,264511.000000000000000,4007,3772814,4219,3460108,7947,6968334
205,7/6/2021 15:00:00,4452,3512755,6185.000000000000000,3201782,447.000000000000000,264958.000000000000000,4899,3777713,6632,3466740,11084,6979418
206,7/7/2021 15:00:00,4431,3517186,6322.000000000000000,3208104,476.000000000000000,265434.000000000000000,4907,3782620,6798,3473538,11229,6990647
207,7/8/2021 15:00:00,4818,3522004,6089.000000000000000,3214193,559.000000000000000,265993.000000000000000,5377,3787997,6648,3480186,11466,7002113
208,7/9/2021 15:00:00,5318,3527322,6591.000000000000000,3220784,567.000000000000000,266560.000000000000000,5885,3793882,7158,3487344,12476,7014589
209,7/10/2021 15:00:00,3516,3530838,4361.000000000000000,3225145,301.000000000000000,266861.000000000000000,3817,3797699,4662,3492006,8178,7022767
210,7/11/2021 15:00:00,2654,3533492,2546.000000000000000,3227691,220.000000000000000,267081.000000000000000,2874,3800573,2766,3494772,5420,7028187
