OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
91,3/14/2021 15:00:00,17832,1279470,6650.000000000000000,712445,993.000000000000000,55875.000000000000000,18825,1335345,7643,768320,25475,2047703
92,3/15/2021 15:00:00,29974,1309444,11297.000000000000000,723742,597.000000000000000,56472.000000000000000,30571,1365916,11894,780214,41868,2089571
93,3/16/2021 15:00:00,33606,1343050,13521.000000000000000,737263,764.000000000000000,57236.000000000000000,34370,1400286,14285,794499,47891,2137462
94,3/17/2021 15:00:00,37730,1380780,16939.000000000000000,754202,1181.000000000000000,58417.000000000000000,38911,1439197,18120,812619,55850,2193312
95,3/18/2021 15:00:00,41472,1422252,12579.000000000000000,766781,1358.000000000000000,59775.000000000000000,42830,1482027,13937,826556,55409,2248721
96,3/19/2021 15:00:00,38301,1460553,15559.000000000000000,782340,1044.000000000000000,60819.000000000000000,39345,1521372,16603,843159,54904,2303625
97,3/20/2021 15:00:00,24523,1485076,10003.000000000000000,792343,1120.000000000000000,61939.000000000000000,25643,1547015,11123,854282,35646,2339271
98,3/21/2021 15:00:00,19122,1504198,7775.000000000000000,800118,329.000000000000000,62268.000000000000000,19451,1566466,8104,862386,27226,2366497
99,3/22/2021 15:00:00,32589,1536787,11607.000000000000000,811725,828.000000000000000,63096.000000000000000,33417,1599883,12435,874821,45024,2411521
100,3/23/2021 15:00:00,37797,1574584,17445.000000000000000,829170,1544.000000000000000,64640.000000000000000,39341,1639224,18989,893810,56786,2468307
101,3/24/2021 15:00:00,41176,1615760,21145.000000000000000,850315,1374.000000000000000,66014.000000000000000,42550,1681774,22519,916329,63695,2532002
102,3/25/2021 15:00:00,42478,1658238,21002.000000000000000,871317,2512.000000000000000,68526.000000000000000,44990,1726764,23514,939843,65992,2597994
103,3/26/2021 15:00:00,36616,1694854,26431.000000000000000,897748,2499.000000000000000,71025.000000000000000,39115,1765879,28930,968773,65546,2663540
104,3/27/2021 15:00:00,27848,1722702,16847.000000000000000,914595,2764.000000000000000,73789.000000000000000,30612,1796491,19611,988384,47459,2710999
105,3/28/2021 15:00:00,17013,1739715,12550.000000000000000,927145,1614.000000000000000,75403.000000000000000,18627,1815118,14164,1002548,31177,2742176
106,3/29/2021 15:00:00,29749,1769464,26481.000000000000000,953626,1134.000000000000000,76537.000000000000000,30883,1846001,27615,1030163,57364,2799540
107,3/30/2021 15:00:00,40067,1809531,29131.000000000000000,982757,1848.000000000000000,78385.000000000000000,41915,1887916,30979,1061142,71046,2870586
108,3/31/2021 15:00:00,41064,1850595,34828.000000000000000,1017585,5742.000000000000000,84127.000000000000000,46806,1934722,40570,1101712,81634,2952220
109,4/1/2021 15:00:00,40613,1891208,39720.000000000000000,1057305,5607.000000000000000,89734.000000000000000,46220,1980942,45327,1147039,85940,3038160
110,4/2/2021 15:00:00,34950,1926158,32696.000000000000000,1090001,6093.000000000000000,95827.000000000000000,41043,2021985,38789,1185828,73739,3111899
111,4/3/2021 15:00:00,21582,1947740,18613.000000000000000,1108614,4421.000000000000000,100248.000000000000000,26003,2047988,23034,1208862,44616,3156515
112,4/4/2021 15:00:00,8274,1956014,10132.000000000000000,1118746,959.000000000000000,101207.000000000000000,9233,2057221,11091,1219953,19365,3175880
113,4/5/2021 15:00:00,27957,1983971,29055.000000000000000,1147801,6636.000000000000000,107843.000000000000000,34593,2091814,35691,1255644,63648,3239528
114,4/6/2021 15:00:00,39894,2023865,30542.000000000000000,1178343,10472.000000000000000,118315.000000000000000,50366,2142180,41014,1296658,80908,3320436
115,4/7/2021 15:00:00,36171,2060036,34255.000000000000000,1212598,12948.000000000000000,131263.000000000000000,49119,2191299,47203,1343861,83374,3403810
116,4/8/2021 15:00:00,42422,2102458,36045.000000000000000,1248643,13857.000000000000000,145120.000000000000000,56279,2247578,49902,1393763,92324,3496134
117,4/9/2021 15:00:00,34120,2136578,36344.000000000000000,1284987,14490.000000000000000,159610.000000000000000,48610,2296188,50834,1444597,84954,3581088
118,4/10/2021 15:00:00,24002,2160580,22996.000000000000000,1307983,7615.000000000000000,167225.000000000000000,31617,2327805,30611,1475208,54613,3635701
119,4/11/2021 15:00:00,17552,2178132,13238.000000000000000,1321221,10623.000000000000000,177848.000000000000000,28175,2355980,23861,1499069,41413,3677114
120,4/12/2021 15:00:00,24689,2202821,33133.000000000000000,1354354,10931.000000000000000,188779.000000000000000,35620,2391600,44064,1543133,68753,3745867
121,4/13/2021 15:00:00,126931,2329752,90654.000000000000000,1445008,3292.000000000000000,192071.000000000000000,130223,2521823,93946,1637079,220877,3966744
122,4/14/2021 15:00:00,40826,2370578,37850.000000000000000,1482858,208.000000000000000,192279.000000000000000,41034,2562857,38058,1675137,78884,4045628
123,4/15/2021 15:00:00,41851,2412429,39224.000000000000000,1522082,169.000000000000000,192448.000000000000000,42020,2604877,39393,1714530,81244,4126872
124,4/16/2021 15:00:00,37369,2449798,38735.000000000000000,1560817,22.000000000000000,192470.000000000000000,37391,2642268,38757,1753287,76126,4202998
125,4/17/2021 15:00:00,32993,2482791,21932.000000000000000,1582749,12.000000000000000,192482.000000000000000,33005,2675273,21944,1775231,54937,4257935
126,4/18/2021 15:00:00,20041,2502832,16151.000000000000000,1598900,4.000000000000000,192486.000000000000000,20045,2695318,16155,1791386,36196,4294131
127,4/19/2021 15:00:00,29954,2532786,36519.000000000000000,1635419,61.000000000000000,192547.000000000000000,30015,2725333,36580,1827966,66534,4360665
128,4/20/2021 15:00:00,33114,2565900,44095.000000000000000,1679514,55.000000000000000,192602.000000000000000,33169,2758502,44150,1872116,77264,4437929
129,4/21/2021 15:00:00,39815,2605715,46862.000000000000000,1726376,21.000000000000000,192623.000000000000000,39836,2798338,46883,1918999,86698,4524627
130,4/22/2021 15:00:00,36412,2642127,41899.000000000000000,1768275,16.000000000000000,192639.000000000000000,36428,2834766,41915,1960914,78327,4602954
131,4/23/2021 15:00:00,33145,2675272,39970.000000000000000,1808245,12.000000000000000,192651.000000000000000,33157,2867923,39982,2000896,73127,4676081
132,4/24/2021 15:00:00,26361,2701633,28573.000000000000000,1836818,80.000000000000000,192731.000000000000000,26441,2894364,28653,2029549,55014,4731095
133,4/25/2021 15:00:00,20203,2721836,10888.000000000000000,1847706,30.000000000000000,192761.000000000000000,20233,2914597,10918,2040467,31121,4762216
134,4/26/2021 15:00:00,27405,2749241,32737.000000000000000,1880443,203.000000000000000,192964.000000000000000,27608,2942205,32940,2073407,60345,4822561
135,4/27/2021 15:00:00,26717,2775958,33012.000000000000000,1913455,1095.000000000000000,194059.000000000000000,27812,2970017,34107,2107514,60824,4883385
136,4/28/2021 15:00:00,28983,2804941,39454.000000000000000,1952909,1361.000000000000000,195420.000000000000000,30344,3000361,40815,2148329,69798,4953183
137,4/29/2021 15:00:00,27384,2832325,39402.000000000000000,1992311,1462.000000000000000,196882.000000000000000,28846,3029207,40864,2189193,68248,5021431
138,4/30/2021 15:00:00,28232,2860557,32094.000000000000000,2024405,1639.000000000000000,198521.000000000000000,29871,3059078,33733,2222926,61965,5083396
139,5/1/2021 15:00:00,20297,2880854,26665.000000000000000,2051070,1015.000000000000000,199536.000000000000000,21312,3080390,27680,2250606,47977,5131373
140,5/2/2021 15:00:00,10256,2891110,16981.000000000000000,2068051,818.000000000000000,200354.000000000000000,11074,3091464,17799,2268405,28055,5159428
141,5/3/2021 15:00:00,13067,2904177,29716.000000000000000,2097767,1914.000000000000000,202268.000000000000000,14981,3106445,31630,2300035,44697,5204125
142,5/4/2021 15:00:00,14215,2918392,39511.000000000000000,2137278,1732.000000000000000,204000.000000000000000,15947,3122392,41243,2341278,55458,5259583
143,5/5/2021 15:00:00,19321,2937713,37749.000000000000000,2175027,1917.000000000000000,205917.000000000000000,21238,3143630,39666,2380944,58987,5318570
144,5/6/2021 15:00:00,16981,2954694,40557.000000000000000,2215584,1711.000000000000000,207628.000000000000000,18692,3162322,42268,2423212,59249,5377819
145,5/7/2021 15:00:00,17402,2972096,36010.000000000000000,2251594,1953.000000000000000,209581.000000000000000,19355,3181677,37963,2461175,55365,5433184
146,5/8/2021 15:00:00,10781,2982877,31126.000000000000000,2282720,1291.000000000000000,210872.000000000000000,12072,3193749,32417,2493592,43198,5476382
147,5/9/2021 15:00:00,5044,2987921,11879.000000000000000,2294599,695.000000000000000,211567.000000000000000,5739,3199488,12574,2506166,17618,5494000
148,5/10/2021 15:00:00,8940,2996861,31098.000000000000000,2325697,1357.000000000000000,212924.000000000000000,10297,3209785,32455,2538621,41395,5535395
149,5/11/2021 15:00:00,12192,3009053,30274.000000000000000,2355971,1443.000000000000000,214367.000000000000000,13635,3223420,31717,2570338,43909,5579304
150,5/12/2021 15:00:00,13911,3022964,38548.000000000000000,2394519,1909.000000000000000,216276.000000000000000,15820,3239240,40457,2610795,54368,5633672
151,5/13/2021 15:00:00,21817,3044781,33373.000000000000000,2427892,1352.000000000000000,217628.000000000000000,23169,3262409,34725,2645520,56542,5690214
152,5/14/2021 15:00:00,24315,3069096,29957.000000000000000,2457849,1771.000000000000000,219399.000000000000000,26086,3288495,31728,2677248,56043,5746257
153,5/15/2021 15:00:00,21839,3090935,25001.000000000000000,2482850,1532.000000000000000,220931.000000000000000,23371,3311866,26533,2703781,48372,5794629
154,5/16/2021 15:00:00,9052,3099987,17511.000000000000000,2500361,1113.000000000000000,222044.000000000000000,10165,3322031,18624,2722405,27676,5822305
155,5/17/2021 15:00:00,16844,3116831,28360.000000000000000,2528721,1948.000000000000000,223992.000000000000000,18792,3340823,30308,2752713,47152,5869457
156,5/18/2021 15:00:00,21249,3138080,30669.000000000000000,2559390,1947.000000000000000,225939.000000000000000,23196,3364019,32616,2785329,53865,5923322
157,5/19/2021 15:00:00,27577,3165657,32362.000000000000000,2591752,1623.000000000000000,227562.000000000000000,29200,3393219,33985,2819314,61562,5984884
158,5/20/2021 15:00:00,20778,3186435,33254.000000000000000,2625006,1966.000000000000000,229528.000000000000000,22744,3415963,35220,2854534,55998,6040882
159,5/21/2021 15:00:00,19122,3205557,30220.000000000000000,2655226,1612.000000000000000,231140.000000000000000,20734,3436697,31832,2886366,50954,6091836
160,5/22/2021 15:00:00,16876,3222433,20593.000000000000000,2675819,1269.000000000000000,232409.000000000000000,18145,3454842,21862,2908228,38738,6130574
161,5/23/2021 15:00:00,8740,3231173,11406.000000000000000,2687225,961.000000000000000,233370.000000000000000,9701,3464543,12367,2920595,21107,6151681
162,5/24/2021 15:00:00,13454,3244627,17848.000000000000000,2705073,1481.000000000000000,234851.000000000000000,14935,3479478,19329,2939924,32783,6184464
163,5/25/2021 15:00:00,12888,3257515,18764.000000000000000,2723837,1328.000000000000000,236179.000000000000000,14216,3493694,20092,2960016,32980,6217444
164,5/26/2021 15:00:00,18259,3275774,19432.000000000000000,2743269,1508.000000000000000,237687.000000000000000,19767,3513461,20940,2980956,39199,6256643
165,5/27/2021 15:00:00,11676,3287450,18626.000000000000000,2761895,1133.000000000000000,238820.000000000000000,12809,3526270,19759,3000715,31435,6288078
166,5/28/2021 15:00:00,12471,3299921,19729.000000000000000,2781624,1402.000000000000000,240222.000000000000000,13873,3540143,21131,3021846,33602,6321680
167,5/29/2021 15:00:00,9531,3309452,11620.000000000000000,2793244,936.000000000000000,241158.000000000000000,10467,3550610,12556,3034402,22087,6343767
168,5/30/2021 15:00:00,4892,3314344,6474.000000000000000,2799718,596.000000000000000,241754.000000000000000,5488,3556098,7070,3041472,11962,6355729
169,5/31/2021 15:00:00,1771,3316115,3684.000000000000000,2803402,304.000000000000000,242058.000000000000000,2075,3558173,3988,3045460,5759,6361488
170,6/1/2021 15:00:00,9369,3325484,16580.000000000000000,2819982,1143.000000000000000,243201.000000000000000,10512,3568685,17723,3063183,27092,6388580
171,6/2/2021 15:00:00,10138,3335622,16798.000000000000000,2836780,960.000000000000000,244161.000000000000000,11098,3579783,17758,3080941,27896,6416476
172,6/3/2021 15:00:00,7891,3343513,21154.000000000000000,2857934,1083.000000000000000,245244.000000000000000,8974,3588757,22237,3103178,30128,6446604
173,6/4/2021 15:00:00,8211,3351724,22162.000000000000000,2880096,1123.000000000000000,246367.000000000000000,9334,3598091,23285,3126463,31496,6478100
174,6/5/2021 15:00:00,6989,3358713,19365.000000000000000,2899461,718.000000000000000,247085.000000000000000,7707,3605798,20083,3146546,27072,6505172
175,6/6/2021 15:00:00,3465,3362178,7180.000000000000000,2906641,420.000000000000000,247505.000000000000000,3885,3609683,7600,3154146,11065,6516237
176,6/7/2021 15:00:00,6821,3368999,15716.000000000000000,2922357,725.000000000000000,248230.000000000000000,7546,3617229,16441,3170587,23262,6539499
177,6/8/2021 15:00:00,6674,3375673,19685.000000000000000,2942042,816.000000000000000,249046.000000000000000,7490,3624719,20501,3191088,27175,6566674
178,6/9/2021 15:00:00,8197,3383870,23836.000000000000000,2965878,968.000000000000000,250014.000000000000000,9165,3633884,24804,3215892,33001,6599675
179,6/10/2021 15:00:00,7163,3391033,19069.000000000000000,2984947,897.000000000000000,250911.000000000000000,8060,3641944,19966,3235858,27129,6626804
180,6/11/2021 15:00:00,7435,3398468,17647.000000000000000,3002594,1125.000000000000000,252036.000000000000000,8560,3650504,18772,3254630,26207,6653011
181,6/12/2021 15:00:00,5234,3403702,14677.000000000000000,3017271,602.000000000000000,252638.000000000000000,5836,3656340,15279,3269909,20513,6673524
182,6/13/2021 15:00:00,1930,3405632,7548.000000000000000,3024819,426.000000000000000,253064.000000000000000,2356,3658696,7974,3277883,9904,6683428
183,6/14/2021 15:00:00,5652,3411284,11772.000000000000000,3036591,727.000000000000000,253791.000000000000000,6379,3665075,12499,3290382,18151,6701579
184,6/15/2021 15:00:00,5636,3416920,14300.000000000000000,3050891,860.000000000000000,254651.000000000000000,6496,3671571,15160,3305542,20796,6722375
185,6/16/2021 15:00:00,8711,3425631,21495.000000000000000,3072386,753.000000000000000,255404.000000000000000,9464,3681035,22248,3327790,30959,6753334
186,6/17/2021 15:00:00,6666,3432297,12359.000000000000000,3084745,720.000000000000000,256124.000000000000000,7386,3688421,13079,3340869,19745,6773079
187,6/18/2021 15:00:00,6833,3439130,12634.000000000000000,3097379,694.000000000000000,256818.000000000000000,7527,3695948,13328,3354197,20161,6793240
188,6/19/2021 15:00:00,4655,3443785,9340.000000000000000,3106719,614.000000000000000,257432.000000000000000,5269,3701217,9954,3364151,14609,6807849
189,6/20/2021 15:00:00,2496,3446281,5020.000000000000000,3111739,377.000000000000000,257809.000000000000000,2873,3704090,5397,3369548,7893,6815742
190,6/21/2021 15:00:00,5542,3451823,5308.000000000000000,3117047,635.000000000000000,258444.000000000000000,6177,3710267,5943,3375491,11485,6827227
191,6/22/2021 15:00:00,5198,3457021,8845.000000000000000,3125892,682.000000000000000,259126.000000000000000,5880,3716147,9527,3385018,14725,6841952
192,6/23/2021 15:00:00,6060,3463081,10264.000000000000000,3136156,641.000000000000000,259767.000000000000000,6701,3722848,10905,3395923,16965,6858917
193,6/24/2021 15:00:00,5920,3469001,8177.000000000000000,3144333,590.000000000000000,260357.000000000000000,6510,3729358,8767,3404690,14687,6873604
194,6/25/2021 15:00:00,5810,3474811,8597.000000000000000,3152930,620.000000000000000,260977.000000000000000,6430,3735788,9217,3413907,15027,6888631
195,6/26/2021 15:00:00,3702,3478513,6268.000000000000000,3159198,393.000000000000000,261370.000000000000000,4095,3739883,6661,3420568,10363,6898994
196,6/27/2021 15:00:00,2794,3481307,3528.000000000000000,3162726,182.000000000000000,261552.000000000000000,2976,3742859,3710,3424278,6504,6905498
197,6/28/2021 15:00:00,4728,3486035,6087.000000000000000,3168813,521.000000000000000,262073.000000000000000,5249,3748108,6608,3430886,11336,6916834
198,6/29/2021 15:00:00,5068,3491103,6484.000000000000000,3175297,517.000000000000000,262590.000000000000000,5585,3753693,7001,3437887,12069,6928903
199,6/30/2021 15:00:00,5588,3496691,7391.000000000000000,3182688,604.000000000000000,263194.000000000000000,6192,3759885,7995,3445882,13583,6942486
200,7/1/2021 15:00:00,5284,3501975,6912.000000000000000,3189600,486.000000000000000,263680.000000000000000,5770,3765655,7398,3453280,12682,6955168
201,7/2/2021 15:00:00,5263,3507238,6814.000000000000000,3196414,518.000000000000000,264198.000000000000000,5781,3771436,7332,3460612,12595,6967763
202,7/3/2021 15:00:00,3256,3510494,4061.000000000000000,3200475,260.000000000000000,264458.000000000000000,3516,3774952,4321,3464933,7577,6975340
203,7/4/2021 15:00:00,490,3510984,540.000000000000000,3201015,66.000000000000000,264524.000000000000000,556,3775508,606,3465539,1096,6976436
204,7/5/2021 15:00:00,3747,3514731,3957.000000000000000,3204972,280.000000000000000,264804.000000000000000,4027,3779535,4237,3469776,7984,6984420
205,7/6/2021 15:00:00,4456,3519187,6202.000000000000000,3211174,450.000000000000000,265254.000000000000000,4906,3784441,6652,3476428,11108,6995528
206,7/7/2021 15:00:00,4462,3523649,6349.000000000000000,3217523,480.000000000000000,265734.000000000000000,4942,3789383,6829,3483257,11291,7006819
207,7/8/2021 15:00:00,4816,3528465,6102.000000000000000,3223625,562.000000000000000,266296.000000000000000,5378,3794761,6664,3489921,11480,7018299
208,7/9/2021 15:00:00,5322,3533787,6604.000000000000000,3230229,571.000000000000000,266867.000000000000000,5893,3800654,7175,3497096,12497,7030796
209,7/10/2021 15:00:00,3509,3537296,4366.000000000000000,3234595,302.000000000000000,267169.000000000000000,3811,3804465,4668,3501764,8177,7038973
210,7/11/2021 15:00:00,2662,3539958,2546.000000000000000,3237141,223.000000000000000,267392.000000000000000,2885,3807350,2769,3504533,5431,7044404
