OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
20,1/2/2021 15:00:00,2924,74669,31.000000000000000,618,,,2924,74669,31,618,2955,75200
21,1/3/2021 15:00:00,3341,78010,75.000000000000000,693,,,3341,78010,75,693,3416,78616
22,1/4/2021 15:00:00,13190,91200,292.000000000000000,985,,,13190,91200,292,985,13482,92098
23,1/5/2021 15:00:00,12330,103530,491.000000000000000,1476,,,12330,103530,491,1476,12821,104919
24,1/6/2021 15:00:00,15089,118619,815.000000000000000,2291,,,15089,118619,815,2291,15904,120823
25,1/7/2021 15:00:00,14893,133512,1694.000000000000000,3985,,,14893,133512,1694,3985,16587,137410
26,1/8/2021 15:00:00,23872,157384,2701.000000000000000,6686,,,23872,157384,2701,6686,26573,163983
27,1/9/2021 15:00:00,5091,162475,927.000000000000000,7613,,,5091,162475,927,7613,6018,170001
28,1/10/2021 15:00:00,2879,165354,361.000000000000000,7974,,,2879,165354,361,7974,3240,173241
29,1/11/2021 15:00:00,13616,178970,3375.000000000000000,11349,,,13616,178970,3375,11349,16991,190232
30,1/12/2021 15:00:00,17207,196177,5544.000000000000000,16893,,,17207,196177,5544,16893,22751,212983
31,1/13/2021 15:00:00,18423,214600,3822.000000000000000,20715,,,18423,214600,3822,20715,22245,235228
32,1/14/2021 15:00:00,17733,232333,1888.000000000000000,22603,,,17733,232333,1888,22603,19621,254849
33,1/15/2021 15:00:00,19382,251715,1907.000000000000000,24510,,,19382,251715,1907,24510,21289,276138
34,1/16/2021 15:00:00,5730,257445,1566.000000000000000,26076,,,5730,257445,1566,26076,7296,283434
35,1/17/2021 15:00:00,2078,259523,1458.000000000000000,27534,,,2078,259523,1458,27534,3536,286970
36,1/18/2021 15:00:00,6990,266513,3207.000000000000000,30741,,,6990,266513,3207,30741,10197,297167
37,1/19/2021 15:00:00,17095,283608,5286.000000000000000,36027,,,17095,283608,5286,36027,22381,319548
38,1/20/2021 15:00:00,21158,304766,5202.000000000000000,41229,,,21158,304766,5202,41229,26360,345908
39,1/21/2021 15:00:00,23726,328492,3628.000000000000000,44857,,,23726,328492,3628,44857,27354,373262
40,1/22/2021 15:00:00,28766,357258,3532.000000000000000,48389,,,28766,357258,3532,48389,32298,405560
41,1/23/2021 15:00:00,9984,367242,1881.000000000000000,50270,,,9984,367242,1881,50270,11865,417425
42,1/24/2021 15:00:00,3300,370542,1690.000000000000000,51960,,,3300,370542,1690,51960,4990,422415
43,1/25/2021 15:00:00,16566,387108,8440.000000000000000,60400,,,16566,387108,8440,60400,25006,447421
44,1/26/2021 15:00:00,17830,404938,8839.000000000000000,69239,,,17830,404938,8839,69239,26669,474090
45,1/27/2021 15:00:00,24998,429936,12322.000000000000000,81561,,,24998,429936,12322,81561,37320,511410
46,1/28/2021 15:00:00,23236,453172,9152.000000000000000,90713,,,23236,453172,9152,90713,32388,543798
47,1/29/2021 15:00:00,25474,478646,7728.000000000000000,98441,,,25474,478646,7728,98441,33202,577000
48,1/30/2021 15:00:00,18384,497030,2448.000000000000000,100889,,,18384,497030,2448,100889,20832,597832
49,1/31/2021 15:00:00,4099,501129,1273.000000000000000,102162,,,4099,501129,1273,102162,5372,603204
50,2/1/2021 15:00:00,7397,508526,4818.000000000000000,106980,,,7397,508526,4818,106980,12215,615419
51,2/2/2021 15:00:00,12727,521253,13645.000000000000000,120625,,,12727,521253,13645,120625,26372,641791
52,2/3/2021 15:00:00,18606,539859,17999.000000000000000,138624,,,18606,539859,17999,138624,36605,678396
53,2/4/2021 15:00:00,22395,562254,15629.000000000000000,154253,,,22395,562254,15629,154253,38024,716420
54,2/5/2021 15:00:00,20466,582720,17324.000000000000000,171577,,,20466,582720,17324,171577,37790,754210
55,2/6/2021 15:00:00,12068,594788,14349.000000000000000,185926,,,12068,594788,14349,185926,26417,780627
56,2/7/2021 15:00:00,5936,600724,1739.000000000000000,187665,,,5936,600724,1739,187665,7675,788302
57,2/8/2021 15:00:00,13229,613953,13033.000000000000000,200698,,,13229,613953,13033,200698,26262,814564
58,2/9/2021 15:00:00,16631,630584,13938.000000000000000,214636,,,16631,630584,13938,214636,30569,845133
59,2/10/2021 15:00:00,19212,649796,21303.000000000000000,235939,,,19212,649796,21303,235939,40515,885648
60,2/11/2021 15:00:00,22820,672616,17437.000000000000000,253376,,,22820,672616,17437,253376,40257,925905
61,2/12/2021 15:00:00,20322,692938,19782.000000000000000,273158,,,20322,692938,19782,273158,40104,966009
62,2/13/2021 15:00:00,11339,704277,6309.000000000000000,279467,,,11339,704277,6309,279467,17648,983657
63,2/14/2021 15:00:00,7056,711333,2046.000000000000000,281513,,,7056,711333,2046,281513,9102,992759
64,2/15/2021 15:00:00,11664,722997,13147.000000000000000,294660,,,11664,722997,13147,294660,24811,1017570
65,2/16/2021 15:00:00,16526,739523,21607.000000000000000,316267,,,16526,739523,21607,316267,38133,1055703
66,2/17/2021 15:00:00,20582,760105,27069.000000000000000,343336,,,20582,760105,27069,343336,47651,1103354
67,2/18/2021 15:00:00,3140,763245,4697.000000000000000,348033,,,3140,763245,4697,348033,7837,1111191
68,2/19/2021 15:00:00,10231,773476,20338.000000000000000,368371,,,10231,773476,20338,368371,30569,1141760
69,2/20/2021 15:00:00,10280,783756,20798.000000000000000,389169,,,10280,783756,20798,389169,31078,1172838
70,2/21/2021 15:00:00,6137,789893,7890.000000000000000,397059,,,6137,789893,7890,397059,14027,1186865
71,2/22/2021 15:00:00,8054,797947,15815.000000000000000,412874,,,8054,797947,15815,412874,23869,1210734
72,2/23/2021 15:00:00,15542,813489,16414.000000000000000,429288,,,15542,813489,16414,429288,31956,1242690
73,2/24/2021 15:00:00,17931,831420,25100.000000000000000,454388,,,17931,831420,25100,454388,43031,1285721
74,2/25/2021 15:00:00,20358,851778,26820.000000000000000,481208,,,20358,851778,26820,481208,47178,1332899
75,2/26/2021 15:00:00,26775,878553,26371.000000000000000,507579,,,26775,878553,26371,507579,53146,1386045
76,2/27/2021 15:00:00,16064,894617,11649.000000000000000,519228,,,16064,894617,11649,519228,27713,1413758
77,2/28/2021 15:00:00,15471,910088,4772.000000000000000,524000,,,15471,910088,4772,524000,20243,1434001
78,3/1/2021 15:00:00,25491,935579,12311.000000000000000,536311,,,25491,935579,12311,536311,37802,1471803
79,3/2/2021 15:00:00,23902,959481,13230.000000000000000,549541,29.000000000000000,29.000000000000000,23931,959510,13259,549570,37161,1508964
80,3/3/2021 15:00:00,30093,989574,18278.000000000000000,567819,166.000000000000000,195.000000000000000,30259,989769,18444,568014,48537,1557501
81,3/4/2021 15:00:00,31000,1020574,18042.000000000000000,585861,4061.000000000000000,4256.000000000000000,35061,1024830,22103,590117,53103,1610604
82,3/5/2021 15:00:00,29472,1050046,19279.000000000000000,605140,4902.000000000000000,9158.000000000000000,34374,1059204,24181,614298,53653,1664257
83,3/6/2021 15:00:00,17710,1067756,8867.000000000000000,614007,5984.000000000000000,15142.000000000000000,23694,1082898,14851,629149,32561,1696818
84,3/7/2021 15:00:00,12044,1079800,4763.000000000000000,618770,6607.000000000000000,21749.000000000000000,18651,1101549,11370,640519,23414,1720232
85,3/8/2021 15:00:00,26118,1105918,8677.000000000000000,627447,8278.000000000000000,30027.000000000000000,34396,1135945,16955,657474,43073,1763305
86,3/9/2021 15:00:00,26328,1132246,15303.000000000000000,642750,8336.000000000000000,38363.000000000000000,34664,1170609,23639,681113,49967,1813272
87,3/10/2021 15:00:00,30057,1162303,15825.000000000000000,658575,7937.000000000000000,46300.000000000000000,37994,1208603,23762,704875,53819,1867091
88,3/11/2021 15:00:00,36134,1198437,16322.000000000000000,674897,4034.000000000000000,50334.000000000000000,40168,1248771,20356,725231,56490,1923581
89,3/12/2021 15:00:00,37114,1235551,17939.000000000000000,692836,2912.000000000000000,53246.000000000000000,40026,1288797,20851,746082,57965,1981546
90,3/13/2021 15:00:00,22556,1258107,10156.000000000000000,702992,1591.000000000000000,54837.000000000000000,24147,1312944,11747,757829,34303,2015849
91,3/14/2021 15:00:00,17832,1275939,6628.000000000000000,709620,990.000000000000000,55827.000000000000000,18822,1331766,7618,765447,25450,2041299
92,3/15/2021 15:00:00,29904,1305843,11255.000000000000000,720875,589.000000000000000,56416.000000000000000,30493,1362259,11844,777291,41748,2083047
93,3/16/2021 15:00:00,33564,1339407,13456.000000000000000,734331,764.000000000000000,57180.000000000000000,34328,1396587,14220,791511,47784,2130831
94,3/17/2021 15:00:00,37678,1377085,16886.000000000000000,751217,1179.000000000000000,58359.000000000000000,38857,1435444,18065,809576,55743,2186574
95,3/18/2021 15:00:00,41416,1418501,12524.000000000000000,763741,1352.000000000000000,59711.000000000000000,42768,1478212,13876,823452,55292,2241866
96,3/19/2021 15:00:00,38243,1456744,15515.000000000000000,779256,1039.000000000000000,60750.000000000000000,39282,1517494,16554,840006,54797,2296663
97,3/20/2021 15:00:00,24459,1481203,9954.000000000000000,789210,1117.000000000000000,61867.000000000000000,25576,1543070,11071,851077,35530,2332193
98,3/21/2021 15:00:00,19104,1500307,7747.000000000000000,796957,326.000000000000000,62193.000000000000000,19430,1562500,8073,859150,27177,2359370
99,3/22/2021 15:00:00,32571,1532878,11533.000000000000000,808490,824.000000000000000,63017.000000000000000,33395,1595895,12357,871507,44928,2404298
100,3/23/2021 15:00:00,37758,1570636,17374.000000000000000,825864,1539.000000000000000,64556.000000000000000,39297,1635192,18913,890420,56671,2460969
101,3/24/2021 15:00:00,41129,1611765,21053.000000000000000,846917,1370.000000000000000,65926.000000000000000,42499,1677691,22423,912843,63552,2524521
102,3/25/2021 15:00:00,42439,1654204,20926.000000000000000,867843,2513.000000000000000,68439.000000000000000,44952,1722643,23439,936282,65878,2590399
103,3/26/2021 15:00:00,36562,1690766,26278.000000000000000,894121,2499.000000000000000,70938.000000000000000,39061,1761704,28777,965059,65339,2655738
104,3/27/2021 15:00:00,27805,1718571,16808.000000000000000,910929,2764.000000000000000,73702.000000000000000,30569,1792273,19572,984631,47377,2703115
105,3/28/2021 15:00:00,16996,1735567,12528.000000000000000,923457,1612.000000000000000,75314.000000000000000,18608,1810881,14140,998771,31136,2734251
106,3/29/2021 15:00:00,29730,1765297,26415.000000000000000,949872,1134.000000000000000,76448.000000000000000,30864,1841745,27549,1026320,57279,2791530
107,3/30/2021 15:00:00,40034,1805331,29052.000000000000000,978924,1847.000000000000000,78295.000000000000000,41881,1883626,30899,1057219,70933,2862463
108,3/31/2021 15:00:00,41030,1846361,34747.000000000000000,1013671,5736.000000000000000,84031.000000000000000,46766,1930392,40483,1097702,81513,2943976
109,4/1/2021 15:00:00,40273,1886634,39438.000000000000000,1053109,5578.000000000000000,89609.000000000000000,45851,1976243,45016,1142718,85289,3029265
110,4/2/2021 15:00:00,34843,1921477,32631.000000000000000,1085740,6078.000000000000000,95687.000000000000000,40921,2017164,38709,1181427,73552,3102817
111,4/3/2021 15:00:00,21555,1943032,18571.000000000000000,1104311,4423.000000000000000,100110.000000000000000,25978,2043142,22994,1204421,44549,3147366
112,4/4/2021 15:00:00,8259,1951291,10124.000000000000000,1114435,956.000000000000000,101066.000000000000000,9215,2052357,11080,1215501,19339,3166705
113,4/5/2021 15:00:00,27930,1979221,28977.000000000000000,1143412,6630.000000000000000,107696.000000000000000,34560,2086917,35607,1251108,63537,3230242
114,4/6/2021 15:00:00,39860,2019081,30483.000000000000000,1173895,10468.000000000000000,118164.000000000000000,50328,2137245,40951,1292059,80811,3311053
115,4/7/2021 15:00:00,36129,2055210,34140.000000000000000,1208035,12933.000000000000000,131097.000000000000000,49062,2186307,47073,1339132,83202,3394255
116,4/8/2021 15:00:00,42390,2097600,35973.000000000000000,1244008,13852.000000000000000,144949.000000000000000,56242,2242549,49825,1388957,92215,3486470
117,4/9/2021 15:00:00,34095,2131695,36275.000000000000000,1280283,14484.000000000000000,159433.000000000000000,48579,2291128,50759,1439716,84854,3571324
118,4/10/2021 15:00:00,23991,2155686,22938.000000000000000,1303221,7615.000000000000000,167048.000000000000000,31606,2322734,30553,1470269,54544,3625868
119,4/11/2021 15:00:00,17544,2173230,13228.000000000000000,1316449,10617.000000000000000,177665.000000000000000,28161,2350895,23845,1494114,41389,3667257
120,4/12/2021 15:00:00,24683,2197913,33080.000000000000000,1349529,10933.000000000000000,188598.000000000000000,35616,2386511,44013,1538127,68696,3735953
121,4/13/2021 15:00:00,126907,2324820,90621.000000000000000,1440150,3292.000000000000000,191890.000000000000000,130199,2516710,93913,1632040,220820,3956773
122,4/14/2021 15:00:00,40799,2365619,37781.000000000000000,1477931,207.000000000000000,192097.000000000000000,41006,2557716,37988,1670028,78787,4035560
123,4/15/2021 15:00:00,41824,2407443,39120.000000000000000,1517051,168.000000000000000,192265.000000000000000,41992,2599708,39288,1709316,81112,4116672
124,4/16/2021 15:00:00,37347,2444790,38675.000000000000000,1555726,22.000000000000000,192287.000000000000000,37369,2637077,38697,1748013,76044,4192716
125,4/17/2021 15:00:00,32979,2477769,21890.000000000000000,1577616,11.000000000000000,192298.000000000000000,32990,2670067,21901,1769914,54880,4247596
126,4/18/2021 15:00:00,20005,2497774,16123.000000000000000,1593739,4.000000000000000,192302.000000000000000,20009,2690076,16127,1786041,36132,4283728
127,4/19/2021 15:00:00,29955,2527729,36485.000000000000000,1630224,61.000000000000000,192363.000000000000000,30016,2720092,36546,1822587,66501,4350229
128,4/20/2021 15:00:00,33089,2560818,44036.000000000000000,1674260,54.000000000000000,192417.000000000000000,33143,2753235,44090,1866677,77179,4427408
129,4/21/2021 15:00:00,39789,2600607,46797.000000000000000,1721057,19.000000000000000,192436.000000000000000,39808,2793043,46816,1913493,86605,4514013
130,4/22/2021 15:00:00,36410,2637017,41774.000000000000000,1762831,16.000000000000000,192452.000000000000000,36426,2829469,41790,1955283,78200,4592213
131,4/23/2021 15:00:00,33128,2670145,39888.000000000000000,1802719,12.000000000000000,192464.000000000000000,33140,2862609,39900,1995183,73028,4665241
132,4/24/2021 15:00:00,26348,2696493,28525.000000000000000,1831244,79.000000000000000,192543.000000000000000,26427,2889036,28604,2023787,54952,4720193
133,4/25/2021 15:00:00,20185,2716678,10862.000000000000000,1842106,30.000000000000000,192573.000000000000000,20215,2909251,10892,2034679,31077,4751270
134,4/26/2021 15:00:00,27402,2744080,32683.000000000000000,1874789,203.000000000000000,192776.000000000000000,27605,2936856,32886,2067565,60288,4811558
135,4/27/2021 15:00:00,26697,2770777,32939.000000000000000,1907728,1095.000000000000000,193871.000000000000000,27792,2964648,34034,2101599,60731,4872289
136,4/28/2021 15:00:00,28976,2799753,39428.000000000000000,1947156,1359.000000000000000,195230.000000000000000,30335,2994983,40787,2142386,69763,4942052
137,4/29/2021 15:00:00,27392,2827145,39287.000000000000000,1986443,1463.000000000000000,196693.000000000000000,28855,3023838,40750,2183136,68142,5010194
138,4/30/2021 15:00:00,28138,2855283,31970.000000000000000,2018413,1638.000000000000000,198331.000000000000000,29776,3053614,33608,2216744,61746,5071940
139,5/1/2021 15:00:00,20192,2875475,26506.000000000000000,2044919,1005.000000000000000,199336.000000000000000,21197,3074811,27511,2244255,47703,5119643
140,5/2/2021 15:00:00,10238,2885713,16973.000000000000000,2061892,818.000000000000000,200154.000000000000000,11056,3085867,17791,2262046,28029,5147672
141,5/3/2021 15:00:00,13047,2898760,29659.000000000000000,2091551,1915.000000000000000,202069.000000000000000,14962,3100829,31574,2293620,44621,5192293
142,5/4/2021 15:00:00,14206,2912966,39432.000000000000000,2130983,1727.000000000000000,203796.000000000000000,15933,3116762,41159,2334779,55365,5247658
143,5/5/2021 15:00:00,19292,2932258,37686.000000000000000,2168669,1913.000000000000000,205709.000000000000000,21205,3137967,39599,2374378,58891,5306549
144,5/6/2021 15:00:00,16974,2949232,40488.000000000000000,2209157,1710.000000000000000,207419.000000000000000,18684,3156651,42198,2416576,59172,5365721
145,5/7/2021 15:00:00,17391,2966623,35950.000000000000000,2245107,1945.000000000000000,209364.000000000000000,19336,3175987,37895,2454471,55286,5421007
146,5/8/2021 15:00:00,10771,2977394,31101.000000000000000,2276208,1290.000000000000000,210654.000000000000000,12061,3188048,32391,2486862,43162,5464169
147,5/9/2021 15:00:00,5049,2982443,11852.000000000000000,2288060,695.000000000000000,211349.000000000000000,5744,3193792,12547,2499409,17596,5481765
148,5/10/2021 15:00:00,8931,2991374,31078.000000000000000,2319138,1358.000000000000000,212707.000000000000000,10289,3204081,32436,2531845,41367,5523132
149,5/11/2021 15:00:00,12186,3003560,30234.000000000000000,2349372,1443.000000000000000,214150.000000000000000,13629,3217710,31677,2563522,43863,5566995
150,5/12/2021 15:00:00,13917,3017477,38501.000000000000000,2387873,1908.000000000000000,216058.000000000000000,15825,3233535,40409,2603931,54326,5621321
151,5/13/2021 15:00:00,21807,3039284,33360.000000000000000,2421233,1351.000000000000000,217409.000000000000000,23158,3256693,34711,2638642,56518,5677839
152,5/14/2021 15:00:00,24309,3063593,29918.000000000000000,2451151,1770.000000000000000,219179.000000000000000,26079,3282772,31688,2670330,55997,5733836
153,5/15/2021 15:00:00,21841,3085434,24970.000000000000000,2476121,1530.000000000000000,220709.000000000000000,23371,3306143,26500,2696830,48341,5782177
154,5/16/2021 15:00:00,9049,3094483,17478.000000000000000,2493599,1112.000000000000000,221821.000000000000000,10161,3316304,18590,2715420,27639,5809816
155,5/17/2021 15:00:00,16831,3111314,28329.000000000000000,2521928,1948.000000000000000,223769.000000000000000,18779,3335083,30277,2745697,47108,5856924
156,5/18/2021 15:00:00,21248,3132562,30651.000000000000000,2552579,1941.000000000000000,225710.000000000000000,23189,3358272,32592,2778289,53840,5910764
157,5/19/2021 15:00:00,27569,3160131,32316.000000000000000,2584895,1622.000000000000000,227332.000000000000000,29191,3387463,33938,2812227,61507,5972271
158,5/20/2021 15:00:00,20774,3180905,33218.000000000000000,2618113,1962.000000000000000,229294.000000000000000,22736,3410199,35180,2847407,55954,6028225
159,5/21/2021 15:00:00,19144,3200049,30168.000000000000000,2648281,1611.000000000000000,230905.000000000000000,20755,3430954,31779,2879186,50923,6079148
160,5/22/2021 15:00:00,16877,3216926,20559.000000000000000,2668840,1270.000000000000000,232175.000000000000000,18147,3449101,21829,2901015,38706,6117854
161,5/23/2021 15:00:00,8742,3225668,11383.000000000000000,2680223,957.000000000000000,233132.000000000000000,9699,3458800,12340,2913355,21082,6138936
162,5/24/2021 15:00:00,13443,3239111,17828.000000000000000,2698051,1479.000000000000000,234611.000000000000000,14922,3473722,19307,2932662,32750,6171686
163,5/25/2021 15:00:00,12885,3251996,18748.000000000000000,2716799,1328.000000000000000,235939.000000000000000,14213,3487935,20076,2952738,32961,6204647
164,5/26/2021 15:00:00,18248,3270244,19406.000000000000000,2736205,1510.000000000000000,237449.000000000000000,19758,3507693,20916,2973654,39164,6243811
165,5/27/2021 15:00:00,11677,3281921,18590.000000000000000,2754795,1131.000000000000000,238580.000000000000000,12808,3520501,19721,2993375,31398,6275209
166,5/28/2021 15:00:00,12522,3294443,19653.000000000000000,2774448,1401.000000000000000,239981.000000000000000,13923,3534424,21054,3014429,33576,6308785
167,5/29/2021 15:00:00,9533,3303976,11590.000000000000000,2786038,937.000000000000000,240918.000000000000000,10470,3544894,12527,3026956,22060,6330845
168,5/30/2021 15:00:00,4889,3308865,6458.000000000000000,2792496,596.000000000000000,241514.000000000000000,5485,3550379,7054,3034010,11943,6342788
169,5/31/2021 15:00:00,1770,3310635,3673.000000000000000,2796169,305.000000000000000,241819.000000000000000,2075,3552454,3978,3037988,5748,6348536
170,6/1/2021 15:00:00,9337,3319972,16503.000000000000000,2812672,1139.000000000000000,242958.000000000000000,10476,3562930,17642,3055630,26979,6375515
171,6/2/2021 15:00:00,10119,3330091,16771.000000000000000,2829443,957.000000000000000,243915.000000000000000,11076,3574006,17728,3073358,27847,6403362
172,6/3/2021 15:00:00,7884,3337975,21144.000000000000000,2850587,1082.000000000000000,244997.000000000000000,8966,3582972,22226,3095584,30110,6433472
173,6/4/2021 15:00:00,8216,3346191,22127.000000000000000,2872714,1124.000000000000000,246121.000000000000000,9340,3592312,23251,3118835,31467,6464939
174,6/5/2021 15:00:00,6981,3353172,19347.000000000000000,2892061,717.000000000000000,246838.000000000000000,7698,3600010,20064,3138899,27045,6491984
175,6/6/2021 15:00:00,3470,3356642,7161.000000000000000,2899222,418.000000000000000,247256.000000000000000,3888,3603898,7579,3146478,11049,6503033
176,6/7/2021 15:00:00,6816,3363458,15685.000000000000000,2914907,725.000000000000000,247981.000000000000000,7541,3611439,16410,3162888,23226,6526259
177,6/8/2021 15:00:00,6672,3370130,19668.000000000000000,2934575,816.000000000000000,248797.000000000000000,7488,3618927,20484,3183372,27156,6553415
178,6/9/2021 15:00:00,8196,3378326,23817.000000000000000,2958392,967.000000000000000,249764.000000000000000,9163,3628090,24784,3208156,32980,6586395
179,6/10/2021 15:00:00,7164,3385490,19037.000000000000000,2977429,897.000000000000000,250661.000000000000000,8061,3636151,19934,3228090,27098,6613493
180,6/11/2021 15:00:00,7432,3392922,17645.000000000000000,2995074,1123.000000000000000,251784.000000000000000,8555,3644706,18768,3246858,26200,6639693
181,6/12/2021 15:00:00,5236,3398158,14657.000000000000000,3009731,602.000000000000000,252386.000000000000000,5838,3650544,15259,3262117,20495,6660188
182,6/13/2021 15:00:00,1930,3400088,7540.000000000000000,3017271,426.000000000000000,252812.000000000000000,2356,3652900,7966,3270083,9896,6670084
183,6/14/2021 15:00:00,5653,3405741,11765.000000000000000,3029036,725.000000000000000,253537.000000000000000,6378,3659278,12490,3282573,18143,6688227
184,6/15/2021 15:00:00,5613,3411354,14286.000000000000000,3043322,857.000000000000000,254394.000000000000000,6470,3665748,15143,3297716,20756,6708983
185,6/16/2021 15:00:00,8703,3420057,21461.000000000000000,3064783,751.000000000000000,255145.000000000000000,9454,3675202,22212,3319928,30915,6739898
186,6/17/2021 15:00:00,6662,3426719,12330.000000000000000,3077113,720.000000000000000,255865.000000000000000,7382,3682584,13050,3332978,19712,6759610
187,6/18/2021 15:00:00,6837,3433556,12595.000000000000000,3089708,694.000000000000000,256559.000000000000000,7531,3690115,13289,3346267,20126,6779736
188,6/19/2021 15:00:00,4660,3438216,9322.000000000000000,3099030,614.000000000000000,257173.000000000000000,5274,3695389,9936,3356203,14596,6794332
189,6/20/2021 15:00:00,2498,3440714,5015.000000000000000,3104045,377.000000000000000,257550.000000000000000,2875,3698264,5392,3361595,7890,6802222
190,6/21/2021 15:00:00,5535,3446249,5284.000000000000000,3109329,635.000000000000000,258185.000000000000000,6170,3704434,5919,3367514,11454,6813676
191,6/22/2021 15:00:00,5175,3451424,8832.000000000000000,3118161,681.000000000000000,258866.000000000000000,5856,3710290,9513,3377027,14688,6828364
192,6/23/2021 15:00:00,6041,3457465,10243.000000000000000,3128404,639.000000000000000,259505.000000000000000,6680,3716970,10882,3387909,16923,6845287
193,6/24/2021 15:00:00,5908,3463373,8159.000000000000000,3136563,589.000000000000000,260094.000000000000000,6497,3723467,8748,3396657,14656,6859943
194,6/25/2021 15:00:00,5804,3469177,8556.000000000000000,3145119,619.000000000000000,260713.000000000000000,6423,3729890,9175,3405832,14979,6874922
195,6/26/2021 15:00:00,3690,3472867,6245.000000000000000,3151364,392.000000000000000,261105.000000000000000,4082,3733972,6637,3412469,10327,6885249
196,6/27/2021 15:00:00,2789,3475656,3525.000000000000000,3154889,182.000000000000000,261287.000000000000000,2971,3736943,3707,3416176,6496,6891745
197,6/28/2021 15:00:00,4715,3480371,6052.000000000000000,3160941,521.000000000000000,261808.000000000000000,5236,3742179,6573,3422749,11288,6903033
198,6/29/2021 15:00:00,5041,3485412,6472.000000000000000,3167413,517.000000000000000,262325.000000000000000,5558,3747737,6989,3429738,12030,6915063
199,6/30/2021 15:00:00,5579,3490991,7368.000000000000000,3174781,604.000000000000000,262929.000000000000000,6183,3753920,7972,3437710,13551,6928614
200,7/1/2021 15:00:00,5234,3496225,6871.000000000000000,3181652,481.000000000000000,263410.000000000000000,5715,3759635,7352,3445062,12586,6941200
201,7/2/2021 15:00:00,5250,3501475,6788.000000000000000,3188440,515.000000000000000,263925.000000000000000,5765,3765400,7303,3452365,12553,6953753
202,7/3/2021 15:00:00,3249,3504724,4053.000000000000000,3192493,260.000000000000000,264185.000000000000000,3509,3768909,4313,3456678,7562,6961315
203,7/4/2021 15:00:00,498,3505222,537.000000000000000,3193030,66.000000000000000,264251.000000000000000,564,3769473,603,3457281,1101,6962416
204,7/5/2021 15:00:00,3730,3508952,3944.000000000000000,3196974,279.000000000000000,264530.000000000000000,4009,3773482,4223,3461504,7953,6970369
205,7/6/2021 15:00:00,4454,3513406,6188.000000000000000,3203162,447.000000000000000,264977.000000000000000,4901,3778383,6635,3468139,11089,6981458
206,7/7/2021 15:00:00,4431,3517837,6330.000000000000000,3209492,477.000000000000000,265454.000000000000000,4908,3783291,6807,3474946,11238,6992696
207,7/8/2021 15:00:00,4818,3522655,6091.000000000000000,3215583,560.000000000000000,266014.000000000000000,5378,3788669,6651,3481597,11469,7004165
208,7/9/2021 15:00:00,5321,3527976,6594.000000000000000,3222177,567.000000000000000,266581.000000000000000,5888,3794557,7161,3488758,12482,7016647
209,7/10/2021 15:00:00,3516,3531492,4362.000000000000000,3226539,301.000000000000000,266882.000000000000000,3817,3798374,4663,3493421,8179,7024826
210,7/11/2021 15:00:00,2654,3534146,2545.000000000000000,3229084,220.000000000000000,267102.000000000000000,2874,3801248,2765,3496186,5419,7030245
