OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
25,1/7/2021 15:00:00,14968,135384,1742.000000000000000,4408,,,14968,135384,1742,4408,16710,139707
26,1/8/2021 15:00:00,23954,159338,2741.000000000000000,7149,,,23954,159338,2741,7149,26695,166402
27,1/9/2021 15:00:00,5142,164480,941.000000000000000,8090,,,5142,164480,941,8090,6083,172485
28,1/10/2021 15:00:00,2939,167419,371.000000000000000,8461,,,2939,167419,371,8461,3310,175795
29,1/11/2021 15:00:00,13684,181103,3442.000000000000000,11903,,,13684,181103,3442,11903,17126,192921
30,1/12/2021 15:00:00,17321,198424,5564.000000000000000,17467,,,17321,198424,5564,17467,22885,215806
31,1/13/2021 15:00:00,18542,216966,3876.000000000000000,21343,,,18542,216966,3876,21343,22418,238224
32,1/14/2021 15:00:00,17785,234751,1935.000000000000000,23278,,,17785,234751,1935,23278,19720,257944
33,1/15/2021 15:00:00,19392,254143,1990.000000000000000,25268,,,19392,254143,1990,25268,21382,279326
34,1/16/2021 15:00:00,5789,259932,1600.000000000000000,26868,,,5789,259932,1600,26868,7389,286715
35,1/17/2021 15:00:00,2107,262039,1472.000000000000000,28340,,,2107,262039,1472,28340,3579,290294
36,1/18/2021 15:00:00,7054,269093,3235.000000000000000,31575,,,7054,269093,3235,31575,10289,300583
37,1/19/2021 15:00:00,16890,285983,5372.000000000000000,36947,,,16890,285983,5372,36947,22262,322845
38,1/20/2021 15:00:00,20969,306952,5275.000000000000000,42222,,,20969,306952,5275,42222,26244,349089
39,1/21/2021 15:00:00,23726,330678,3781.000000000000000,46003,,,23726,330678,3781,46003,27507,376596
40,1/22/2021 15:00:00,28616,359294,3698.000000000000000,49701,,,28616,359294,3698,49701,32314,408910
41,1/23/2021 15:00:00,10084,369378,1916.000000000000000,51617,,,10084,369378,1916,51617,12000,420910
42,1/24/2021 15:00:00,3337,372715,1718.000000000000000,53335,,,3337,372715,1718,53335,5055,425965
43,1/25/2021 15:00:00,16276,388991,8562.000000000000000,61897,,,16276,388991,8562,61897,24838,450803
44,1/26/2021 15:00:00,17531,406522,8938.000000000000000,70835,,,17531,406522,8938,70835,26469,477272
45,1/27/2021 15:00:00,24418,430940,12497.000000000000000,83332,,,24418,430940,12497,83332,36915,514187
46,1/28/2021 15:00:00,22622,453562,9266.000000000000000,92598,,,22622,453562,9266,92598,31888,546075
47,1/29/2021 15:00:00,24734,478296,7859.000000000000000,100457,,,24734,478296,7859,100457,32593,578668
48,1/30/2021 15:00:00,17751,496047,2517.000000000000000,102974,,,17751,496047,2517,102974,20268,598936
49,1/31/2021 15:00:00,3747,499794,1332.000000000000000,104306,,,3747,499794,1332,104306,5079,604015
50,2/1/2021 15:00:00,7731,507525,5180.000000000000000,109486,,,7731,507525,5180,109486,12911,616926
51,2/2/2021 15:00:00,12425,519950,13760.000000000000000,123246,,,12425,519950,13760,123246,26185,643111
52,2/3/2021 15:00:00,18188,538138,18072.000000000000000,141318,,,18188,538138,18072,141318,36260,679371
53,2/4/2021 15:00:00,22043,560181,15702.000000000000000,157020,,,22043,560181,15702,157020,37745,717116
54,2/5/2021 15:00:00,20258,580439,17343.000000000000000,174363,,,20258,580439,17343,174363,37601,754717
55,2/6/2021 15:00:00,11275,591714,14430.000000000000000,188793,,,11275,591714,14430,188793,25705,780422
56,2/7/2021 15:00:00,5906,597620,1794.000000000000000,190587,,,5906,597620,1794,190587,7700,788122
57,2/8/2021 15:00:00,12927,610547,12878.000000000000000,203465,,,12927,610547,12878,203465,25805,813927
58,2/9/2021 15:00:00,16595,627142,13815.000000000000000,217280,,,16595,627142,13815,217280,30410,844337
59,2/10/2021 15:00:00,19222,646364,21170.000000000000000,238450,,,19222,646364,21170,238450,40392,884729
60,2/11/2021 15:00:00,22837,669201,17264.000000000000000,255714,,,22837,669201,17264,255714,40101,924830
61,2/12/2021 15:00:00,20332,689533,19559.000000000000000,275273,,,20332,689533,19559,275273,39891,964721
62,2/13/2021 15:00:00,11396,700929,6380.000000000000000,281653,,,11396,700929,6380,281653,17776,982497
63,2/14/2021 15:00:00,7095,708024,2104.000000000000000,283757,,,7095,708024,2104,283757,9199,991696
64,2/15/2021 15:00:00,11730,719754,13272.000000000000000,297029,,,11730,719754,13272,297029,25002,1016698
65,2/16/2021 15:00:00,16559,736313,20965.000000000000000,317994,,,16559,736313,20965,317994,37524,1054222
66,2/17/2021 15:00:00,20621,756934,26328.000000000000000,344322,,,20621,756934,26328,344322,46949,1101171
67,2/18/2021 15:00:00,3176,760110,4593.000000000000000,348915,,,3176,760110,4593,348915,7769,1108940
68,2/19/2021 15:00:00,10231,770341,19885.000000000000000,368800,,,10231,770341,19885,368800,30116,1139056
69,2/20/2021 15:00:00,10283,780624,20242.000000000000000,389042,,,10283,780624,20242,389042,30525,1169581
70,2/21/2021 15:00:00,6155,786779,7622.000000000000000,396664,,,6155,786779,7622,396664,13777,1183358
71,2/22/2021 15:00:00,8001,794780,15431.000000000000000,412095,,,8001,794780,15431,412095,23432,1206790
72,2/23/2021 15:00:00,15497,810277,15910.000000000000000,428005,,,15497,810277,15910,428005,31407,1238197
73,2/24/2021 15:00:00,17897,828174,24701.000000000000000,452706,,,17897,828174,24701,452706,42598,1280795
74,2/25/2021 15:00:00,20372,848546,26474.000000000000000,479180,,,20372,848546,26474,479180,46846,1327641
75,2/26/2021 15:00:00,26682,875228,26124.000000000000000,505304,,,26682,875228,26124,505304,52806,1380447
76,2/27/2021 15:00:00,15958,891186,11103.000000000000000,516407,,,15958,891186,11103,516407,27061,1407508
77,2/28/2021 15:00:00,15485,906671,4848.000000000000000,521255,,,15485,906671,4848,521255,20333,1427841
78,3/1/2021 15:00:00,26322,932993,12402.000000000000000,533657,,,26322,932993,12402,533657,38724,1466565
79,3/2/2021 15:00:00,23812,956805,13212.000000000000000,546869,32.000000000000000,32.000000000000000,23844,956837,13244,546901,37056,1503621
80,3/3/2021 15:00:00,30066,986871,18335.000000000000000,565204,181.000000000000000,213.000000000000000,30247,987084,18516,565417,48582,1552203
81,3/4/2021 15:00:00,30922,1017793,18122.000000000000000,583326,4065.000000000000000,4278.000000000000000,34987,1022071,22187,587604,53109,1605312
82,3/5/2021 15:00:00,29387,1047180,19402.000000000000000,602728,4911.000000000000000,9189.000000000000000,34298,1056369,24313,611917,53700,1659012
83,3/6/2021 15:00:00,17819,1064999,8939.000000000000000,611667,6003.000000000000000,15192.000000000000000,23822,1080191,14942,626859,32761,1691773
84,3/7/2021 15:00:00,12098,1077097,4821.000000000000000,616488,6612.000000000000000,21804.000000000000000,18710,1098901,11433,638292,23531,1715304
85,3/8/2021 15:00:00,25806,1102903,8778.000000000000000,625266,8276.000000000000000,30080.000000000000000,34082,1132983,17054,655346,42860,1758164
86,3/9/2021 15:00:00,26056,1128959,15390.000000000000000,640656,8344.000000000000000,38424.000000000000000,34400,1167383,23734,679080,49790,1807954
87,3/10/2021 15:00:00,29788,1158747,15919.000000000000000,656575,7932.000000000000000,46356.000000000000000,37720,1205103,23851,702931,53639,1861593
88,3/11/2021 15:00:00,35898,1194645,16381.000000000000000,672956,3980.000000000000000,50336.000000000000000,39878,1244981,20361,723292,56259,1917852
89,3/12/2021 15:00:00,36853,1231498,18008.000000000000000,690964,2920.000000000000000,53256.000000000000000,39773,1284754,20928,744220,57781,1975633
90,3/13/2021 15:00:00,22634,1254132,10239.000000000000000,701203,1606.000000000000000,54862.000000000000000,24240,1308994,11845,756065,34479,2010112
91,3/14/2021 15:00:00,17826,1271958,6674.000000000000000,707877,999.000000000000000,55861.000000000000000,18825,1327819,7673,763738,25499,2035611
92,3/15/2021 15:00:00,29744,1301702,11228.000000000000000,719105,593.000000000000000,56454.000000000000000,30337,1358156,11821,775559,41565,2077176
93,3/16/2021 15:00:00,33366,1335068,13507.000000000000000,732612,765.000000000000000,57219.000000000000000,34131,1392287,14272,789831,47638,2124814
94,3/17/2021 15:00:00,37512,1372580,16967.000000000000000,749579,1175.000000000000000,58394.000000000000000,38687,1430974,18142,807973,55654,2180468
95,3/18/2021 15:00:00,41347,1413927,12559.000000000000000,762138,1348.000000000000000,59742.000000000000000,42695,1473669,13907,821880,55254,2235722
96,3/19/2021 15:00:00,38247,1452174,15348.000000000000000,777486,1036.000000000000000,60778.000000000000000,39283,1512952,16384,838264,54631,2290353
97,3/20/2021 15:00:00,24641,1476815,10082.000000000000000,787568,698.000000000000000,61476.000000000000000,25339,1538291,10780,849044,35421,2325774
98,3/21/2021 15:00:00,19135,1495950,7824.000000000000000,795392,333.000000000000000,61809.000000000000000,19468,1557759,8157,857201,27292,2353066
99,3/22/2021 15:00:00,32512,1528462,11413.000000000000000,806805,834.000000000000000,62643.000000000000000,33346,1591105,12247,869448,44759,2397825
100,3/23/2021 15:00:00,37714,1566176,17281.000000000000000,824086,1552.000000000000000,64195.000000000000000,39266,1630371,18833,888281,56547,2454372
101,3/24/2021 15:00:00,41019,1607195,21117.000000000000000,845203,1379.000000000000000,65574.000000000000000,42398,1672769,22496,910777,63515,2517887
102,3/25/2021 15:00:00,42289,1649484,20962.000000000000000,866165,2455.000000000000000,68029.000000000000000,44744,1717513,23417,934194,65706,2583593
103,3/26/2021 15:00:00,36552,1686036,26214.000000000000000,892379,2499.000000000000000,70528.000000000000000,39051,1756564,28713,962907,65265,2648858
104,3/27/2021 15:00:00,26898,1712934,16741.000000000000000,909120,2481.000000000000000,73009.000000000000000,29379,1785943,19222,982129,46120,2694978
105,3/28/2021 15:00:00,17001,1729935,12597.000000000000000,921717,1614.000000000000000,74623.000000000000000,18615,1804558,14211,996340,31212,2726190
106,3/29/2021 15:00:00,29677,1759612,26180.000000000000000,947897,1138.000000000000000,75761.000000000000000,30815,1835373,27318,1023658,56995,2783185
107,3/30/2021 15:00:00,39986,1799598,28886.000000000000000,976783,1855.000000000000000,77616.000000000000000,41841,1877214,30741,1054399,70727,2853912
108,3/31/2021 15:00:00,40988,1840586,34548.000000000000000,1011331,5745.000000000000000,83361.000000000000000,46733,1923947,40293,1094692,81281,2935193
109,4/1/2021 15:00:00,40907,1881493,39767.000000000000000,1051098,5637.000000000000000,88998.000000000000000,46544,1970491,45404,1140096,86311,3021504
110,4/2/2021 15:00:00,34926,1916419,32449.000000000000000,1083547,6111.000000000000000,95109.000000000000000,41037,2011528,38560,1178656,73486,3094990
111,4/3/2021 15:00:00,21593,1938012,18641.000000000000000,1102188,4363.000000000000000,99472.000000000000000,25956,2037484,23004,1201660,44597,3139587
112,4/4/2021 15:00:00,8229,1946241,10158.000000000000000,1112346,961.000000000000000,100433.000000000000000,9190,2046674,11119,1212779,19348,3158935
113,4/5/2021 15:00:00,27860,1974101,28810.000000000000000,1141156,6647.000000000000000,107080.000000000000000,34507,2081181,35457,1248236,63317,3222252
114,4/6/2021 15:00:00,39702,2013803,30355.000000000000000,1171511,10484.000000000000000,117564.000000000000000,50186,2131367,40839,1289075,80541,3302793
115,4/7/2021 15:00:00,35987,2049790,34138.000000000000000,1205649,12965.000000000000000,130529.000000000000000,48952,2180319,47103,1336178,83090,3385883
116,4/8/2021 15:00:00,42246,2092036,35951.000000000000000,1241600,13848.000000000000000,144377.000000000000000,56094,2236413,49799,1385977,92045,3477928
117,4/9/2021 15:00:00,33972,2126008,36232.000000000000000,1277832,14517.000000000000000,158894.000000000000000,48489,2284902,50749,1436726,84721,3562649
118,4/10/2021 15:00:00,23415,2149423,23071.000000000000000,1300903,7618.000000000000000,166512.000000000000000,31033,2315935,30689,1467415,54104,3616753
119,4/11/2021 15:00:00,17546,2166969,13246.000000000000000,1314149,10120.000000000000000,176632.000000000000000,27666,2343601,23366,1490781,40912,3657665
120,4/12/2021 15:00:00,24548,2191517,33096.000000000000000,1347245,10889.000000000000000,187521.000000000000000,35437,2379038,43985,1534766,68533,3726198
121,4/13/2021 15:00:00,126740,2318257,90529.000000000000000,1437774,3292.000000000000000,190813.000000000000000,130032,2509070,93821,1628587,220561,3946759
122,4/14/2021 15:00:00,40661,2358918,37707.000000000000000,1475481,211.000000000000000,191024.000000000000000,40872,2549942,37918,1666505,78579,4025338
123,4/15/2021 15:00:00,41656,2400574,39090.000000000000000,1514571,173.000000000000000,191197.000000000000000,41829,2591771,39263,1705768,80919,4106257
124,4/16/2021 15:00:00,37170,2437744,38670.000000000000000,1553241,23.000000000000000,191220.000000000000000,37193,2628964,38693,1744461,75863,4182120
125,4/17/2021 15:00:00,32755,2470499,21953.000000000000000,1575194,12.000000000000000,191232.000000000000000,32767,2661731,21965,1766426,54720,4236840
126,4/18/2021 15:00:00,20056,2490555,16162.000000000000000,1591356,5.000000000000000,191237.000000000000000,20061,2681792,16167,1782593,36223,4273063
127,4/19/2021 15:00:00,29864,2520419,36449.000000000000000,1627805,61.000000000000000,191298.000000000000000,29925,2711717,36510,1819103,66374,4339437
128,4/20/2021 15:00:00,33074,2553493,44132.000000000000000,1671937,55.000000000000000,191353.000000000000000,33129,2744846,44187,1863290,77261,4416698
129,4/21/2021 15:00:00,39770,2593263,46870.000000000000000,1718807,22.000000000000000,191375.000000000000000,39792,2784638,46892,1910182,86662,4503360
130,4/22/2021 15:00:00,36363,2629626,41934.000000000000000,1760741,16.000000000000000,191391.000000000000000,36379,2821017,41950,1952132,78313,4581673
131,4/23/2021 15:00:00,33073,2662699,39951.000000000000000,1800692,13.000000000000000,191404.000000000000000,33086,2854103,39964,1992096,73037,4654710
132,4/24/2021 15:00:00,26386,2689085,27797.000000000000000,1828489,80.000000000000000,191484.000000000000000,26466,2880569,27877,2019973,54263,4708973
133,4/25/2021 15:00:00,20212,2709297,10913.000000000000000,1839402,30.000000000000000,191514.000000000000000,20242,2900811,10943,2030916,31155,4740128
134,4/26/2021 15:00:00,27398,2736695,32587.000000000000000,1871989,202.000000000000000,191716.000000000000000,27600,2928411,32789,2063705,60187,4800315
135,4/27/2021 15:00:00,26688,2763383,32922.000000000000000,1904911,1096.000000000000000,192812.000000000000000,27784,2956195,34018,2097723,60706,4861021
136,4/28/2021 15:00:00,28905,2792288,39402.000000000000000,1944313,1362.000000000000000,194174.000000000000000,30267,2986462,40764,2138487,69669,4930690
137,4/29/2021 15:00:00,27291,2819579,39343.000000000000000,1983656,1463.000000000000000,195637.000000000000000,28754,3015216,40806,2179293,68097,4998787
138,4/30/2021 15:00:00,28163,2847742,32098.000000000000000,2015754,1644.000000000000000,197281.000000000000000,29807,3045023,33742,2213035,61905,5060692
139,5/1/2021 15:00:00,20453,2868195,26390.000000000000000,2042144,1028.000000000000000,198309.000000000000000,21481,3066504,27418,2240453,47871,5108563
140,5/2/2021 15:00:00,10270,2878465,16993.000000000000000,2059137,819.000000000000000,199128.000000000000000,11089,3077593,17812,2258265,28082,5136645
141,5/3/2021 15:00:00,12723,2891188,28383.000000000000000,2087520,1909.000000000000000,201037.000000000000000,14632,3092225,30292,2288557,43015,5179660
142,5/4/2021 15:00:00,13520,2904708,38377.000000000000000,2125897,1732.000000000000000,202769.000000000000000,15252,3107477,40109,2328666,53629,5233289
143,5/5/2021 15:00:00,19319,2924027,37631.000000000000000,2163528,1920.000000000000000,204689.000000000000000,21239,3128716,39551,2368217,58870,5292159
144,5/6/2021 15:00:00,16920,2940947,40486.000000000000000,2204014,1715.000000000000000,206404.000000000000000,18635,3147351,42201,2410418,59121,5351280
145,5/7/2021 15:00:00,17386,2958333,35962.000000000000000,2239976,1954.000000000000000,208358.000000000000000,19340,3166691,37916,2448334,55302,5406582
146,5/8/2021 15:00:00,10782,2969115,31148.000000000000000,2271124,1291.000000000000000,209649.000000000000000,12073,3178764,32439,2480773,43221,5449803
147,5/9/2021 15:00:00,5051,2974166,11890.000000000000000,2283014,696.000000000000000,210345.000000000000000,5747,3184511,12586,2493359,17637,5467440
148,5/10/2021 15:00:00,8946,2983112,30964.000000000000000,2313978,1356.000000000000000,211701.000000000000000,10302,3194813,32320,2525679,41266,5508706
149,5/11/2021 15:00:00,12189,2995301,30206.000000000000000,2344184,1436.000000000000000,213137.000000000000000,13625,3208438,31642,2557321,43831,5552537
150,5/12/2021 15:00:00,13943,3009244,38520.000000000000000,2382704,1916.000000000000000,215053.000000000000000,15859,3224297,40436,2597757,54379,5606916
151,5/13/2021 15:00:00,21828,3031072,33380.000000000000000,2416084,1346.000000000000000,216399.000000000000000,23174,3247471,34726,2632483,56554,5663470
152,5/14/2021 15:00:00,24323,3055395,29926.000000000000000,2446010,1770.000000000000000,218169.000000000000000,26093,3273564,31696,2664179,56019,5719489
153,5/15/2021 15:00:00,21876,3077271,25027.000000000000000,2471037,1489.000000000000000,219658.000000000000000,23365,3296929,26516,2690695,48392,5767881
154,5/16/2021 15:00:00,9074,3086345,17526.000000000000000,2488563,1112.000000000000000,220770.000000000000000,10186,3307115,18638,2709333,27712,5795593
155,5/17/2021 15:00:00,16826,3103171,28287.000000000000000,2516850,1949.000000000000000,222719.000000000000000,18775,3325890,30236,2739569,47062,5842655
156,5/18/2021 15:00:00,21241,3124412,30614.000000000000000,2547464,1941.000000000000000,224660.000000000000000,23182,3349072,32555,2772124,53796,5896451
157,5/19/2021 15:00:00,27583,3151995,32334.000000000000000,2579798,1625.000000000000000,226285.000000000000000,29208,3378280,33959,2806083,61542,5957993
158,5/20/2021 15:00:00,20773,3172768,33154.000000000000000,2612952,1963.000000000000000,228248.000000000000000,22736,3401016,35117,2841200,55890,6013883
159,5/21/2021 15:00:00,19132,3191900,30205.000000000000000,2643157,1607.000000000000000,229855.000000000000000,20739,3421755,31812,2873012,50944,6064827
160,5/22/2021 15:00:00,16901,3208801,20631.000000000000000,2663788,1269.000000000000000,231124.000000000000000,18170,3439925,21900,2894912,38801,6103628
161,5/23/2021 15:00:00,8749,3217550,11419.000000000000000,2675207,964.000000000000000,232088.000000000000000,9713,3449638,12383,2907295,21132,6124760
162,5/24/2021 15:00:00,13560,3231110,17709.000000000000000,2692916,1475.000000000000000,233563.000000000000000,15035,3464673,19184,2926479,32744,6157504
163,5/25/2021 15:00:00,13001,3244111,18625.000000000000000,2711541,1327.000000000000000,234890.000000000000000,14328,3479001,19952,2946431,32953,6190457
164,5/26/2021 15:00:00,18263,3262374,19410.000000000000000,2730951,1510.000000000000000,236400.000000000000000,19773,3498774,20920,2967351,39183,6229640
165,5/27/2021 15:00:00,11677,3274051,18607.000000000000000,2749558,1115.000000000000000,237515.000000000000000,12792,3511566,19722,2987073,31399,6261039
166,5/28/2021 15:00:00,12505,3286556,19696.000000000000000,2769254,1397.000000000000000,238912.000000000000000,13902,3525468,21093,3008166,33598,6294637
167,5/29/2021 15:00:00,9548,3296104,11615.000000000000000,2780869,934.000000000000000,239846.000000000000000,10482,3535950,12549,3020715,22097,6316734
168,5/30/2021 15:00:00,4967,3301071,6412.000000000000000,2787281,597.000000000000000,240443.000000000000000,5564,3541514,7009,3027724,11976,6328710
169,5/31/2021 15:00:00,1776,3302847,3702.000000000000000,2790983,305.000000000000000,240748.000000000000000,2081,3543595,4007,3031731,5783,6334493
170,6/1/2021 15:00:00,9773,3312620,16274.000000000000000,2807257,1150.000000000000000,241898.000000000000000,10923,3554518,17424,3049155,27197,6361690
171,6/2/2021 15:00:00,10220,3322840,16764.000000000000000,2824021,959.000000000000000,242857.000000000000000,11179,3565697,17723,3066878,27943,6389633
172,6/3/2021 15:00:00,7891,3330731,21129.000000000000000,2845150,1085.000000000000000,243942.000000000000000,8976,3574673,22214,3089092,30105,6419738
173,6/4/2021 15:00:00,8213,3338944,22224.000000000000000,2867374,1121.000000000000000,245063.000000000000000,9334,3584007,23345,3112437,31558,6451296
174,6/5/2021 15:00:00,7009,3345953,19397.000000000000000,2886771,719.000000000000000,245782.000000000000000,7728,3591735,20116,3132553,27125,6478421
175,6/6/2021 15:00:00,3463,3349416,7209.000000000000000,2893980,422.000000000000000,246204.000000000000000,3885,3595620,7631,3140184,11094,6489515
176,6/7/2021 15:00:00,6847,3356263,15719.000000000000000,2909699,725.000000000000000,246929.000000000000000,7572,3603192,16444,3156628,23291,6512806
177,6/8/2021 15:00:00,6669,3362932,19647.000000000000000,2929346,819.000000000000000,247748.000000000000000,7488,3610680,20466,3177094,27135,6539941
178,6/9/2021 15:00:00,8195,3371127,23887.000000000000000,2953233,968.000000000000000,248716.000000000000000,9163,3619843,24855,3201949,33050,6572991
179,6/10/2021 15:00:00,7158,3378285,19064.000000000000000,2972297,893.000000000000000,249609.000000000000000,8051,3627894,19957,3221906,27115,6600106
180,6/11/2021 15:00:00,7464,3385749,17678.000000000000000,2989975,1125.000000000000000,250734.000000000000000,8589,3636483,18803,3240709,26267,6626373
181,6/12/2021 15:00:00,5233,3390982,14710.000000000000000,3004685,604.000000000000000,251338.000000000000000,5837,3642320,15314,3256023,20547,6646920
182,6/13/2021 15:00:00,1932,3392914,7550.000000000000000,3012235,425.000000000000000,251763.000000000000000,2357,3644677,7975,3263998,9907,6656827
183,6/14/2021 15:00:00,5655,3398569,11796.000000000000000,3024031,728.000000000000000,252491.000000000000000,6383,3651060,12524,3276522,18179,6675006
184,6/15/2021 15:00:00,5645,3404214,14278.000000000000000,3038309,870.000000000000000,253361.000000000000000,6515,3657575,15148,3291670,20793,6695799
185,6/16/2021 15:00:00,8752,3412966,21534.000000000000000,3059843,757.000000000000000,254118.000000000000000,9509,3667084,22291,3313961,31043,6726842
186,6/17/2021 15:00:00,6676,3419642,12325.000000000000000,3072168,717.000000000000000,254835.000000000000000,7393,3674477,13042,3327003,19718,6746560
187,6/18/2021 15:00:00,6832,3426474,12691.000000000000000,3084859,703.000000000000000,255538.000000000000000,7535,3682012,13394,3340397,20226,6766786
188,6/19/2021 15:00:00,4658,3431132,9348.000000000000000,3094207,614.000000000000000,256152.000000000000000,5272,3687284,9962,3350359,14620,6781406
189,6/20/2021 15:00:00,2500,3433632,5034.000000000000000,3099241,378.000000000000000,256530.000000000000000,2878,3690162,5412,3355771,7912,6789318
190,6/21/2021 15:00:00,5547,3439179,5312.000000000000000,3104553,636.000000000000000,257166.000000000000000,6183,3696345,5948,3361719,11495,6800813
191,6/22/2021 15:00:00,5190,3444369,8837.000000000000000,3113390,681.000000000000000,257847.000000000000000,5871,3702216,9518,3371237,14708,6815521
192,6/23/2021 15:00:00,6057,3450426,10286.000000000000000,3123676,644.000000000000000,258491.000000000000000,6701,3708917,10930,3382167,16987,6832508
193,6/24/2021 15:00:00,5925,3456351,8177.000000000000000,3131853,593.000000000000000,259084.000000000000000,6518,3715435,8770,3390937,14695,6847203
194,6/25/2021 15:00:00,5824,3462175,8611.000000000000000,3140464,619.000000000000000,259703.000000000000000,6443,3721878,9230,3400167,15054,6862257
195,6/26/2021 15:00:00,3701,3465876,6286.000000000000000,3146750,396.000000000000000,260099.000000000000000,4097,3725975,6682,3406849,10383,6872640
196,6/27/2021 15:00:00,2805,3468681,3508.000000000000000,3150258,184.000000000000000,260283.000000000000000,2989,3728964,3692,3410541,6497,6879137
197,6/28/2021 15:00:00,4728,3473409,6079.000000000000000,3156337,521.000000000000000,260804.000000000000000,5249,3734213,6600,3417141,11328,6890465
198,6/29/2021 15:00:00,5061,3478470,6431.000000000000000,3162768,517.000000000000000,261321.000000000000000,5578,3739791,6948,3424089,12009,6902474
199,6/30/2021 15:00:00,5599,3484069,7358.000000000000000,3170126,602.000000000000000,261923.000000000000000,6201,3745992,7960,3432049,13559,6916033
200,7/1/2021 15:00:00,5333,3489402,6905.000000000000000,3177031,491.000000000000000,262414.000000000000000,5824,3751816,7396,3439445,12729,6928762
201,7/2/2021 15:00:00,5282,3494684,6801.000000000000000,3183832,519.000000000000000,262933.000000000000000,5801,3757617,7320,3446765,12602,6941364
202,7/3/2021 15:00:00,3259,3497943,4047.000000000000000,3187879,260.000000000000000,263193.000000000000000,3519,3761136,4307,3451072,7566,6948930
203,7/4/2021 15:00:00,493,3498436,542.000000000000000,3188421,66.000000000000000,263259.000000000000000,559,3761695,608,3451680,1101,6950031
204,7/5/2021 15:00:00,3751,3502187,3943.000000000000000,3192364,282.000000000000000,263541.000000000000000,4033,3765728,4225,3455905,7976,6958007
205,7/6/2021 15:00:00,4480,3506667,6220.000000000000000,3198584,450.000000000000000,263991.000000000000000,4930,3770658,6670,3462575,11150,6969157
206,7/7/2021 15:00:00,4454,3511121,6371.000000000000000,3204955,482.000000000000000,264473.000000000000000,4936,3775594,6853,3469428,11307,6980464
207,7/8/2021 15:00:00,4829,3515950,6123.000000000000000,3211078,563.000000000000000,265036.000000000000000,5392,3780986,6686,3476114,11515,6991979
208,7/9/2021 15:00:00,5342,3521292,6620.000000000000000,3217698,571.000000000000000,265607.000000000000000,5913,3786899,7191,3483305,12533,7004512
209,7/10/2021 15:00:00,3519,3524811,4375.000000000000000,3222073,301.000000000000000,265908.000000000000000,3820,3790719,4676,3487981,8195,7012707
210,7/11/2021 15:00:00,2669,3527480,2554.000000000000000,3224627,222.000000000000000,266130.000000000000000,2891,3793610,2776,3490757,5445,7018152
