OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
25,1/7/2021 15:00:00,14897,133588,1699.000000000000000,4013,,,14897,133588,1699,4013,16596,137510
26,1/8/2021 15:00:00,23877,157465,2704.000000000000000,6717,,,23877,157465,2704,6717,26581,164091
27,1/9/2021 15:00:00,5092,162557,930.000000000000000,7647,,,5092,162557,930,7647,6022,170113
28,1/10/2021 15:00:00,2881,165438,360.000000000000000,8007,,,2881,165438,360,8007,3241,173354
29,1/11/2021 15:00:00,13624,179062,3378.000000000000000,11385,,,13624,179062,3378,11385,17002,190356
30,1/12/2021 15:00:00,17209,196271,5544.000000000000000,16929,,,17209,196271,5544,16929,22753,213109
31,1/13/2021 15:00:00,18432,214703,3823.000000000000000,20752,,,18432,214703,3823,20752,22255,235364
32,1/14/2021 15:00:00,17747,232450,1889.000000000000000,22641,,,17747,232450,1889,22641,19636,255000
33,1/15/2021 15:00:00,19395,251845,1914.000000000000000,24555,,,19395,251845,1914,24555,21309,276309
34,1/16/2021 15:00:00,5733,257578,1565.000000000000000,26120,,,5733,257578,1565,26120,7298,283607
35,1/17/2021 15:00:00,2079,259657,1459.000000000000000,27579,,,2079,259657,1459,27579,3538,287145
36,1/18/2021 15:00:00,6994,266651,3207.000000000000000,30786,,,6994,266651,3207,30786,10201,297346
37,1/19/2021 15:00:00,17094,283745,5290.000000000000000,36076,,,17094,283745,5290,36076,22384,319730
38,1/20/2021 15:00:00,21164,304909,5206.000000000000000,41282,,,21164,304909,5206,41282,26370,346100
39,1/21/2021 15:00:00,23728,328637,3630.000000000000000,44912,,,23728,328637,3630,44912,27358,373458
40,1/22/2021 15:00:00,28774,357411,3534.000000000000000,48446,,,28774,357411,3534,48446,32308,405766
41,1/23/2021 15:00:00,9989,367400,1883.000000000000000,50329,,,9989,367400,1883,50329,11872,417638
42,1/24/2021 15:00:00,3301,370701,1691.000000000000000,52020,,,3301,370701,1691,52020,4992,422630
43,1/25/2021 15:00:00,16573,387274,8444.000000000000000,60464,,,16573,387274,8444,60464,25017,447647
44,1/26/2021 15:00:00,17830,405104,8846.000000000000000,69310,,,17830,405104,8846,69310,26676,474323
45,1/27/2021 15:00:00,24998,430102,12330.000000000000000,81640,,,24998,430102,12330,81640,37328,511651
46,1/28/2021 15:00:00,23238,453340,9162.000000000000000,90802,,,23238,453340,9162,90802,32400,544051
47,1/29/2021 15:00:00,25477,478817,7730.000000000000000,98532,,,25477,478817,7730,98532,33207,577258
48,1/30/2021 15:00:00,18388,497205,2451.000000000000000,100983,,,18388,497205,2451,100983,20839,598097
49,1/31/2021 15:00:00,4101,501306,1275.000000000000000,102258,,,4101,501306,1275,102258,5376,603473
50,2/1/2021 15:00:00,7417,508723,4842.000000000000000,107100,,,7417,508723,4842,107100,12259,615732
51,2/2/2021 15:00:00,12732,521455,13651.000000000000000,120751,,,12732,521455,13651,120751,26383,642115
52,2/3/2021 15:00:00,18614,540069,18004.000000000000000,138755,,,18614,540069,18004,138755,36618,678733
53,2/4/2021 15:00:00,22398,562467,15640.000000000000000,154395,,,22398,562467,15640,154395,38038,716771
54,2/5/2021 15:00:00,20467,582934,17332.000000000000000,171727,,,20467,582934,17332,171727,37799,754570
55,2/6/2021 15:00:00,12073,595007,14350.000000000000000,186077,,,12073,595007,14350,186077,26423,780993
56,2/7/2021 15:00:00,5939,600946,1741.000000000000000,187818,,,5939,600946,1741,187818,7680,788673
57,2/8/2021 15:00:00,13234,614180,13040.000000000000000,200858,,,13234,614180,13040,200858,26274,814947
58,2/9/2021 15:00:00,16634,630814,13946.000000000000000,214804,,,16634,630814,13946,214804,30580,845527
59,2/10/2021 15:00:00,19218,650032,21318.000000000000000,236122,,,19218,650032,21318,236122,40536,886063
60,2/11/2021 15:00:00,22827,672859,17448.000000000000000,253570,,,22827,672859,17448,253570,40275,926338
61,2/12/2021 15:00:00,20329,693188,19793.000000000000000,273363,,,20329,693188,19793,273363,40122,966460
62,2/13/2021 15:00:00,11340,704528,6312.000000000000000,279675,,,11340,704528,6312,279675,17652,984112
63,2/14/2021 15:00:00,7060,711588,2049.000000000000000,281724,,,7060,711588,2049,281724,9109,993221
64,2/15/2021 15:00:00,11663,723251,13159.000000000000000,294883,,,11663,723251,13159,294883,24822,1018043
65,2/16/2021 15:00:00,16531,739782,21607.000000000000000,316490,,,16531,739782,21607,316490,38138,1056181
66,2/17/2021 15:00:00,20584,760366,27073.000000000000000,343563,,,20584,760366,27073,343563,47657,1103838
67,2/18/2021 15:00:00,3142,763508,4698.000000000000000,348261,,,3142,763508,4698,348261,7840,1111678
68,2/19/2021 15:00:00,10231,773739,20345.000000000000000,368606,,,10231,773739,20345,368606,30576,1142254
69,2/20/2021 15:00:00,10277,784016,20807.000000000000000,389413,,,10277,784016,20807,389413,31084,1173338
70,2/21/2021 15:00:00,6134,790150,7897.000000000000000,397310,,,6134,790150,7897,397310,14031,1187369
71,2/22/2021 15:00:00,8052,798202,15828.000000000000000,413138,,,8052,798202,15828,413138,23880,1211249
72,2/23/2021 15:00:00,15545,813747,16419.000000000000000,429557,,,15545,813747,16419,429557,31964,1243213
73,2/24/2021 15:00:00,17934,831681,25104.000000000000000,454661,,,17934,831681,25104,454661,43038,1286251
74,2/25/2021 15:00:00,20359,852040,26829.000000000000000,481490,,,20359,852040,26829,481490,47188,1333439
75,2/26/2021 15:00:00,26772,878812,26376.000000000000000,507866,,,26772,878812,26376,507866,53148,1386587
76,2/27/2021 15:00:00,16067,894879,11652.000000000000000,519518,,,16067,894879,11652,519518,27719,1414306
77,2/28/2021 15:00:00,15472,910351,4777.000000000000000,524295,,,15472,910351,4777,524295,20249,1434555
78,3/1/2021 15:00:00,25540,935891,12330.000000000000000,536625,,,25540,935891,12330,536625,37870,1472425
79,3/2/2021 15:00:00,23915,959806,13240.000000000000000,549865,29.000000000000000,29.000000000000000,23944,959835,13269,549894,37184,1509609
80,3/3/2021 15:00:00,30104,989910,18293.000000000000000,568158,166.000000000000000,195.000000000000000,30270,990105,18459,568353,48563,1558172
81,3/4/2021 15:00:00,31005,1020915,18051.000000000000000,586209,4061.000000000000000,4256.000000000000000,35066,1025171,22112,590465,53117,1611289
82,3/5/2021 15:00:00,29473,1050388,19290.000000000000000,605499,4902.000000000000000,9158.000000000000000,34375,1059546,24192,614657,53665,1664954
83,3/6/2021 15:00:00,17717,1068105,8875.000000000000000,614374,5985.000000000000000,15143.000000000000000,23702,1083248,14860,629517,32577,1697531
84,3/7/2021 15:00:00,12046,1080151,4768.000000000000000,619142,6608.000000000000000,21751.000000000000000,18654,1101902,11376,640893,23422,1720953
85,3/8/2021 15:00:00,26124,1106275,8688.000000000000000,627830,8279.000000000000000,30030.000000000000000,34403,1136305,16967,657860,43091,1764044
86,3/9/2021 15:00:00,26341,1132616,15308.000000000000000,643138,8338.000000000000000,38368.000000000000000,34679,1170984,23646,681506,49987,1814031
87,3/10/2021 15:00:00,30061,1162677,15832.000000000000000,658970,7938.000000000000000,46306.000000000000000,37999,1208983,23770,705276,53831,1867862
88,3/11/2021 15:00:00,36144,1198821,16330.000000000000000,675300,4033.000000000000000,50339.000000000000000,40177,1249160,20363,725639,56507,1924369
89,3/12/2021 15:00:00,37115,1235936,17948.000000000000000,693248,2913.000000000000000,53252.000000000000000,40028,1289188,20861,746500,57976,1982345
90,3/13/2021 15:00:00,22558,1258494,10160.000000000000000,703408,1594.000000000000000,54846.000000000000000,24152,1313340,11754,758254,34312,2016657
91,3/14/2021 15:00:00,17831,1276325,6629.000000000000000,710037,990.000000000000000,55836.000000000000000,18821,1332161,7619,765873,25450,2042107
92,3/15/2021 15:00:00,29920,1306245,11260.000000000000000,721297,589.000000000000000,56425.000000000000000,30509,1362670,11849,777722,41769,2083876
93,3/16/2021 15:00:00,33563,1339808,13470.000000000000000,734767,764.000000000000000,57189.000000000000000,34327,1396997,14234,791956,47797,2131673
94,3/17/2021 15:00:00,37679,1377487,16906.000000000000000,751673,1179.000000000000000,58368.000000000000000,38858,1435855,18085,810041,55764,2187437
95,3/18/2021 15:00:00,41417,1418904,12533.000000000000000,764206,1352.000000000000000,59720.000000000000000,42769,1478624,13885,823926,55302,2242739
96,3/19/2021 15:00:00,38246,1457150,15523.000000000000000,779729,1041.000000000000000,60761.000000000000000,39287,1517911,16564,840490,54810,2297549
97,3/20/2021 15:00:00,24465,1481615,9959.000000000000000,789688,1117.000000000000000,61878.000000000000000,25582,1543493,11076,851566,35541,2333090
98,3/21/2021 15:00:00,19103,1500718,7752.000000000000000,797440,326.000000000000000,62204.000000000000000,19429,1562922,8078,859644,27181,2360271
99,3/22/2021 15:00:00,32566,1533284,11543.000000000000000,808983,824.000000000000000,63028.000000000000000,33390,1596312,12367,872011,44933,2405204
100,3/23/2021 15:00:00,37764,1571048,17383.000000000000000,826366,1539.000000000000000,64567.000000000000000,39303,1635615,18922,890933,56686,2461890
101,3/24/2021 15:00:00,41134,1612182,21072.000000000000000,847438,1370.000000000000000,65937.000000000000000,42504,1678119,22442,913375,63576,2525466
102,3/25/2021 15:00:00,42451,1654633,20932.000000000000000,868370,2513.000000000000000,68450.000000000000000,44964,1723083,23445,936820,65896,2591362
103,3/26/2021 15:00:00,36565,1691198,26288.000000000000000,894658,2499.000000000000000,70949.000000000000000,39064,1762147,28787,965607,65352,2656714
104,3/27/2021 15:00:00,27811,1719009,16813.000000000000000,911471,2764.000000000000000,73713.000000000000000,30575,1792722,19577,985184,47388,2704102
105,3/28/2021 15:00:00,17001,1736010,12533.000000000000000,924004,1611.000000000000000,75324.000000000000000,18612,1811334,14144,999328,31145,2735247
106,3/29/2021 15:00:00,29725,1765735,26435.000000000000000,950439,1134.000000000000000,76458.000000000000000,30859,1842193,27569,1026897,57294,2792541
107,3/30/2021 15:00:00,40047,1805782,29066.000000000000000,979505,1847.000000000000000,78305.000000000000000,41894,1884087,30913,1057810,70960,2863501
108,3/31/2021 15:00:00,41041,1846823,34753.000000000000000,1014258,5737.000000000000000,84042.000000000000000,46778,1930865,40490,1098300,81531,2945032
109,4/1/2021 15:00:00,40316,1887139,39475.000000000000000,1053733,5583.000000000000000,89625.000000000000000,45899,1976764,45058,1143358,85374,3030406
110,4/2/2021 15:00:00,34892,1922031,32639.000000000000000,1086372,6079.000000000000000,95704.000000000000000,40971,2017735,38718,1182076,73610,3104016
111,4/3/2021 15:00:00,21556,1943587,18582.000000000000000,1104954,4424.000000000000000,100128.000000000000000,25980,2043715,23006,1205082,44562,3148578
112,4/4/2021 15:00:00,8261,1951848,10128.000000000000000,1115082,956.000000000000000,101084.000000000000000,9217,2052932,11084,1216166,19345,3167923
113,4/5/2021 15:00:00,27928,1979776,28988.000000000000000,1144070,6630.000000000000000,107714.000000000000000,34558,2087490,35618,1251784,63546,3231469
114,4/6/2021 15:00:00,39858,2019634,30494.000000000000000,1174564,10469.000000000000000,118183.000000000000000,50327,2137817,40963,1292747,80821,3312290
115,4/7/2021 15:00:00,36133,2055767,34158.000000000000000,1208722,12934.000000000000000,131117.000000000000000,49067,2186884,47092,1339839,83225,3395515
116,4/8/2021 15:00:00,42391,2098158,35985.000000000000000,1244707,13853.000000000000000,144970.000000000000000,56244,2243128,49838,1389677,92229,3487744
117,4/9/2021 15:00:00,34097,2132255,36291.000000000000000,1280998,14486.000000000000000,159456.000000000000000,48583,2291711,50777,1440454,84874,3572618
118,4/10/2021 15:00:00,23994,2156249,22949.000000000000000,1303947,7615.000000000000000,167071.000000000000000,31609,2323320,30564,1471018,54558,3627176
119,4/11/2021 15:00:00,17542,2173791,13230.000000000000000,1317177,10617.000000000000000,177688.000000000000000,28159,2351479,23847,1494865,41389,3668565
120,4/12/2021 15:00:00,24682,2198473,33090.000000000000000,1350267,10934.000000000000000,188622.000000000000000,35616,2387095,44024,1538889,68706,3737271
121,4/13/2021 15:00:00,126911,2325384,90624.000000000000000,1440891,3291.000000000000000,191913.000000000000000,130202,2517297,93915,1632804,220826,3958097
122,4/14/2021 15:00:00,40801,2366185,37790.000000000000000,1478681,207.000000000000000,192120.000000000000000,41008,2558305,37997,1670801,78798,4036895
123,4/15/2021 15:00:00,41826,2408011,39141.000000000000000,1517822,169.000000000000000,192289.000000000000000,41995,2600300,39310,1710111,81136,4118031
124,4/16/2021 15:00:00,37346,2445357,38687.000000000000000,1556509,22.000000000000000,192311.000000000000000,37368,2637668,38709,1748820,76055,4194086
125,4/17/2021 15:00:00,32979,2478336,21897.000000000000000,1578406,11.000000000000000,192322.000000000000000,32990,2670658,21908,1770728,54887,4248973
126,4/18/2021 15:00:00,20010,2498346,16125.000000000000000,1594531,4.000000000000000,192326.000000000000000,20014,2690672,16129,1786857,36139,4285112
127,4/19/2021 15:00:00,29952,2528298,36492.000000000000000,1631023,61.000000000000000,192387.000000000000000,30013,2720685,36553,1823410,66505,4351617
128,4/20/2021 15:00:00,33093,2561391,44050.000000000000000,1675073,54.000000000000000,192441.000000000000000,33147,2753832,44104,1867514,77197,4428814
129,4/21/2021 15:00:00,39787,2601178,46820.000000000000000,1721893,20.000000000000000,192461.000000000000000,39807,2793639,46840,1914354,86627,4515441
130,4/22/2021 15:00:00,36408,2637586,41821.000000000000000,1763714,16.000000000000000,192477.000000000000000,36424,2830063,41837,1956191,78245,4593686
131,4/23/2021 15:00:00,33133,2670719,39905.000000000000000,1803619,12.000000000000000,192489.000000000000000,33145,2863208,39917,1996108,73050,4666736
132,4/24/2021 15:00:00,26350,2697069,28535.000000000000000,1832154,79.000000000000000,192568.000000000000000,26429,2889637,28614,2024722,54964,4721700
133,4/25/2021 15:00:00,20186,2717255,10867.000000000000000,1843021,30.000000000000000,192598.000000000000000,20216,2909853,10897,2035619,31083,4752783
134,4/26/2021 15:00:00,27399,2744654,32693.000000000000000,1875714,203.000000000000000,192801.000000000000000,27602,2937455,32896,2068515,60295,4813078
135,4/27/2021 15:00:00,26699,2771353,32956.000000000000000,1908670,1094.000000000000000,193895.000000000000000,27793,2965248,34050,2102565,60749,4873827
136,4/28/2021 15:00:00,28971,2800324,39447.000000000000000,1948117,1359.000000000000000,195254.000000000000000,30330,2995578,40806,2143371,69777,4943604
137,4/29/2021 15:00:00,27386,2827710,39310.000000000000000,1987427,1463.000000000000000,196717.000000000000000,28849,3024427,40773,2184144,68159,5011763
138,4/30/2021 15:00:00,28184,2855894,32024.000000000000000,2019451,1639.000000000000000,198356.000000000000000,29823,3054250,33663,2217807,61847,5073610
139,5/1/2021 15:00:00,20199,2876093,26517.000000000000000,2045968,1006.000000000000000,199362.000000000000000,21205,3075455,27523,2245330,47722,5121332
140,5/2/2021 15:00:00,10244,2886337,16973.000000000000000,2062941,818.000000000000000,200180.000000000000000,11062,3086517,17791,2263121,28035,5149367
141,5/3/2021 15:00:00,13051,2899388,29671.000000000000000,2092612,1914.000000000000000,202094.000000000000000,14965,3101482,31585,2294706,44636,5194003
142,5/4/2021 15:00:00,14203,2913591,39438.000000000000000,2132050,1728.000000000000000,203822.000000000000000,15931,3117413,41166,2335872,55369,5249372
143,5/5/2021 15:00:00,19291,2932882,37700.000000000000000,2169750,1913.000000000000000,205735.000000000000000,21204,3138617,39613,2375485,58904,5308276
144,5/6/2021 15:00:00,16974,2949856,40498.000000000000000,2210248,1710.000000000000000,207445.000000000000000,18684,3157301,42208,2417693,59182,5367458
145,5/7/2021 15:00:00,17395,2967251,35954.000000000000000,2246202,1945.000000000000000,209390.000000000000000,19340,3176641,37899,2455592,55294,5422752
146,5/8/2021 15:00:00,10769,2978020,31107.000000000000000,2277309,1290.000000000000000,210680.000000000000000,12059,3188700,32397,2487989,43166,5465918
147,5/9/2021 15:00:00,5048,2983068,11853.000000000000000,2289162,695.000000000000000,211375.000000000000000,5743,3194443,12548,2500537,17596,5483514
148,5/10/2021 15:00:00,8930,2991998,31084.000000000000000,2320246,1358.000000000000000,212733.000000000000000,10288,3204731,32442,2532979,41372,5524886
149,5/11/2021 15:00:00,12188,3004186,30247.000000000000000,2350493,1443.000000000000000,214176.000000000000000,13631,3218362,31690,2564669,43878,5568764
150,5/12/2021 15:00:00,13915,3018101,38504.000000000000000,2388997,1909.000000000000000,216085.000000000000000,15824,3234186,40413,2605082,54328,5623092
151,5/13/2021 15:00:00,21807,3039908,33364.000000000000000,2422361,1351.000000000000000,217436.000000000000000,23158,3257344,34715,2639797,56522,5679614
152,5/14/2021 15:00:00,24316,3064224,29925.000000000000000,2452286,1770.000000000000000,219206.000000000000000,26086,3283430,31695,2671492,56011,5735625
153,5/15/2021 15:00:00,21840,3086064,24972.000000000000000,2477258,1530.000000000000000,220736.000000000000000,23370,3306800,26502,2697994,48342,5783967
154,5/16/2021 15:00:00,9052,3095116,17483.000000000000000,2494741,1112.000000000000000,221848.000000000000000,10164,3316964,18595,2716589,27647,5811614
155,5/17/2021 15:00:00,16830,3111946,28340.000000000000000,2523081,1948.000000000000000,223796.000000000000000,18778,3335742,30288,2746877,47118,5858732
156,5/18/2021 15:00:00,21250,3133196,30655.000000000000000,2553736,1942.000000000000000,225738.000000000000000,23192,3358934,32597,2779474,53847,5912579
157,5/19/2021 15:00:00,27569,3160765,32319.000000000000000,2586055,1622.000000000000000,227360.000000000000000,29191,3388125,33941,2813415,61510,5974089
158,5/20/2021 15:00:00,20774,3181539,33225.000000000000000,2619280,1962.000000000000000,229322.000000000000000,22736,3410861,35187,2848602,55961,6030050
159,5/21/2021 15:00:00,19137,3200676,30181.000000000000000,2649461,1611.000000000000000,230933.000000000000000,20748,3431609,31792,2880394,50929,6080979
160,5/22/2021 15:00:00,16877,3217553,20564.000000000000000,2670025,1270.000000000000000,232203.000000000000000,18147,3449756,21834,2902228,38711,6119690
161,5/23/2021 15:00:00,8744,3226297,11386.000000000000000,2681411,957.000000000000000,233160.000000000000000,9701,3459457,12343,2914571,21087,6140777
162,5/24/2021 15:00:00,13447,3239744,17830.000000000000000,2699241,1479.000000000000000,234639.000000000000000,14926,3474383,19309,2933880,32756,6173533
163,5/25/2021 15:00:00,12886,3252630,18750.000000000000000,2717991,1328.000000000000000,235967.000000000000000,14214,3488597,20078,2953958,32964,6206497
164,5/26/2021 15:00:00,18252,3270882,19408.000000000000000,2737399,1510.000000000000000,237477.000000000000000,19762,3508359,20918,2974876,39170,6245667
165,5/27/2021 15:00:00,11671,3282553,18592.000000000000000,2755991,1131.000000000000000,238608.000000000000000,12802,3521161,19723,2994599,31394,6277061
166,5/28/2021 15:00:00,12486,3295039,19698.000000000000000,2775689,1401.000000000000000,240009.000000000000000,13887,3535048,21099,3015698,33585,6310646
167,5/29/2021 15:00:00,9535,3304574,11591.000000000000000,2787280,937.000000000000000,240946.000000000000000,10472,3545520,12528,3028226,22063,6332709
168,5/30/2021 15:00:00,4891,3309465,6458.000000000000000,2793738,596.000000000000000,241542.000000000000000,5487,3551007,7054,3035280,11945,6344654
169,5/31/2021 15:00:00,1769,3311234,3675.000000000000000,2797413,305.000000000000000,241847.000000000000000,2074,3553081,3980,3039260,5749,6350403
170,6/1/2021 15:00:00,9337,3320571,16518.000000000000000,2813931,1139.000000000000000,242986.000000000000000,10476,3563557,17657,3056917,26994,6377397
171,6/2/2021 15:00:00,10122,3330693,16776.000000000000000,2830707,957.000000000000000,243943.000000000000000,11079,3574636,17733,3074650,27855,6405252
172,6/3/2021 15:00:00,7885,3338578,21146.000000000000000,2851853,1082.000000000000000,245025.000000000000000,8967,3583603,22228,3096878,30113,6435365
173,6/4/2021 15:00:00,8217,3346795,22133.000000000000000,2873986,1124.000000000000000,246149.000000000000000,9341,3592944,23257,3120135,31474,6466839
174,6/5/2021 15:00:00,6980,3353775,19351.000000000000000,2893337,717.000000000000000,246866.000000000000000,7697,3600641,20068,3140203,27048,6493887
175,6/6/2021 15:00:00,3468,3357243,7171.000000000000000,2900508,418.000000000000000,247284.000000000000000,3886,3604527,7589,3147792,11057,6504944
176,6/7/2021 15:00:00,6817,3364060,15689.000000000000000,2916197,725.000000000000000,248009.000000000000000,7542,3612069,16414,3164206,23231,6528175
177,6/8/2021 15:00:00,6672,3370732,19679.000000000000000,2935876,816.000000000000000,248825.000000000000000,7488,3619557,20495,3184701,27167,6555342
178,6/9/2021 15:00:00,8197,3378929,23819.000000000000000,2959695,968.000000000000000,249793.000000000000000,9165,3628722,24787,3209488,32984,6588326
179,6/10/2021 15:00:00,7163,3386092,19041.000000000000000,2978736,897.000000000000000,250690.000000000000000,8060,3636782,19938,3229426,27101,6615427
180,6/11/2021 15:00:00,7432,3393524,17647.000000000000000,2996383,1125.000000000000000,251815.000000000000000,8557,3645339,18772,3248198,26204,6641631
181,6/12/2021 15:00:00,5235,3398759,14662.000000000000000,3011045,602.000000000000000,252417.000000000000000,5837,3651176,15264,3263462,20499,6662130
182,6/13/2021 15:00:00,1930,3400689,7544.000000000000000,3018589,426.000000000000000,252843.000000000000000,2356,3653532,7970,3271432,9900,6672030
183,6/14/2021 15:00:00,5654,3406343,11765.000000000000000,3030354,724.000000000000000,253567.000000000000000,6378,3659910,12489,3283921,18143,6690173
184,6/15/2021 15:00:00,5626,3411969,14292.000000000000000,3044646,857.000000000000000,254424.000000000000000,6483,3666393,15149,3299070,20775,6710948
185,6/16/2021 15:00:00,8707,3420676,21465.000000000000000,3066111,751.000000000000000,255175.000000000000000,9458,3675851,22216,3321286,30923,6741871
186,6/17/2021 15:00:00,6668,3427344,12339.000000000000000,3078450,720.000000000000000,255895.000000000000000,7388,3683239,13059,3334345,19727,6761598
187,6/18/2021 15:00:00,6836,3434180,12605.000000000000000,3091055,694.000000000000000,256589.000000000000000,7530,3690769,13299,3347644,20135,6781733
188,6/19/2021 15:00:00,4659,3438839,9327.000000000000000,3100382,614.000000000000000,257203.000000000000000,5273,3696042,9941,3357585,14600,6796333
189,6/20/2021 15:00:00,2499,3441338,5017.000000000000000,3105399,377.000000000000000,257580.000000000000000,2876,3698918,5394,3362979,7893,6804226
190,6/21/2021 15:00:00,5535,3446873,5285.000000000000000,3110684,635.000000000000000,258215.000000000000000,6170,3705088,5920,3368899,11455,6815681
191,6/22/2021 15:00:00,5179,3452052,8831.000000000000000,3119515,681.000000000000000,258896.000000000000000,5860,3710948,9512,3378411,14691,6830372
192,6/23/2021 15:00:00,6046,3458098,10248.000000000000000,3129763,640.000000000000000,259536.000000000000000,6686,3717634,10888,3389299,16934,6847306
193,6/24/2021 15:00:00,5918,3464016,8162.000000000000000,3137925,589.000000000000000,260125.000000000000000,6507,3724141,8751,3398050,14669,6861975
194,6/25/2021 15:00:00,5805,3469821,8564.000000000000000,3146489,619.000000000000000,260744.000000000000000,6424,3730565,9183,3407233,14988,6876963
195,6/26/2021 15:00:00,3694,3473515,6251.000000000000000,3152740,392.000000000000000,261136.000000000000000,4086,3734651,6643,3413876,10337,6887300
196,6/27/2021 15:00:00,2790,3476305,3525.000000000000000,3156265,182.000000000000000,261318.000000000000000,2972,3737623,3707,3417583,6497,6893797
197,6/28/2021 15:00:00,4716,3481021,6056.000000000000000,3162321,521.000000000000000,261839.000000000000000,5237,3742860,6577,3424160,11293,6905090
198,6/29/2021 15:00:00,5047,3486068,6474.000000000000000,3168795,517.000000000000000,262356.000000000000000,5564,3748424,6991,3431151,12038,6917128
199,6/30/2021 15:00:00,5585,3491653,7378.000000000000000,3176173,604.000000000000000,262960.000000000000000,6189,3754613,7982,3439133,13567,6930695
200,7/1/2021 15:00:00,5242,3496895,6875.000000000000000,3183048,482.000000000000000,263442.000000000000000,5724,3760337,7357,3446490,12599,6943294
201,7/2/2021 15:00:00,5255,3502150,6793.000000000000000,3189841,515.000000000000000,263957.000000000000000,5770,3766107,7308,3453798,12563,6955857
202,7/3/2021 15:00:00,3249,3505399,4054.000000000000000,3193895,260.000000000000000,264217.000000000000000,3509,3769616,4314,3458112,7563,6963420
203,7/4/2021 15:00:00,499,3505898,537.000000000000000,3194432,66.000000000000000,264283.000000000000000,565,3770181,603,3458715,1102,6964522
204,7/5/2021 15:00:00,3731,3509629,3946.000000000000000,3198378,280.000000000000000,264563.000000000000000,4011,3774192,4226,3462941,7957,6972479
205,7/6/2021 15:00:00,4457,3514086,6193.000000000000000,3204571,447.000000000000000,265010.000000000000000,4904,3779096,6640,3469581,11097,6983576
206,7/7/2021 15:00:00,4444,3518530,6333.000000000000000,3210904,477.000000000000000,265487.000000000000000,4921,3784017,6810,3476391,11254,6994830
207,7/8/2021 15:00:00,4821,3523351,6093.000000000000000,3216997,561.000000000000000,266048.000000000000000,5382,3789399,6654,3483045,11475,7006305
208,7/9/2021 15:00:00,5319,3528670,6596.000000000000000,3223593,569.000000000000000,266617.000000000000000,5888,3795287,7165,3490210,12484,7018789
209,7/10/2021 15:00:00,3516,3532186,4362.000000000000000,3227955,301.000000000000000,266918.000000000000000,3817,3799104,4663,3494873,8179,7026968
210,7/11/2021 15:00:00,2655,3534841,2545.000000000000000,3230500,221.000000000000000,267139.000000000000000,2876,3801980,2766,3497639,5421,7032389
