OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
39,1/21/2021 15:00:00,23591,329873,3681.000000000000000,45584,,,23591,329873,3681,45584,27272,375373
40,1/22/2021 15:00:00,28561,358434,3603.000000000000000,49187,,,28561,358434,3603,49187,32164,407537
41,1/23/2021 15:00:00,10057,368491,1880.000000000000000,51067,,,10057,368491,1880,51067,11937,419474
42,1/24/2021 15:00:00,3335,371826,1707.000000000000000,52774,,,3335,371826,1707,52774,5042,424516
43,1/25/2021 15:00:00,16253,388079,8524.000000000000000,61298,,,16253,388079,8524,61298,24777,449293
44,1/26/2021 15:00:00,17508,405587,8903.000000000000000,70201,,,17508,405587,8903,70201,26411,475704
45,1/27/2021 15:00:00,24344,429931,12397.000000000000000,82598,,,24344,429931,12397,82598,36741,512445
46,1/28/2021 15:00:00,22621,452552,9210.000000000000000,91808,,,22621,452552,9210,91808,31831,544276
47,1/29/2021 15:00:00,24719,477271,7756.000000000000000,99564,,,24719,477271,7756,99564,32475,576751
48,1/30/2021 15:00:00,17732,495003,2495.000000000000000,102059,,,17732,495003,2495,102059,20227,596978
49,1/31/2021 15:00:00,3744,498747,1313.000000000000000,103372,,,3744,498747,1313,103372,5057,602035
50,2/1/2021 15:00:00,7605,506352,5072.000000000000000,108444,,,7605,506352,5072,108444,12677,614712
51,2/2/2021 15:00:00,12401,518753,13683.000000000000000,122127,,,12401,518753,13683,122127,26084,640796
52,2/3/2021 15:00:00,18159,536912,18006.000000000000000,140133,,,18159,536912,18006,140133,36165,676961
53,2/4/2021 15:00:00,22019,558931,15678.000000000000000,155811,,,22019,558931,15678,155811,37697,714658
54,2/5/2021 15:00:00,20234,579165,17318.000000000000000,173129,,,20234,579165,17318,173129,37552,752210
55,2/6/2021 15:00:00,11249,590414,14416.000000000000000,187545,,,11249,590414,14416,187545,25665,777875
56,2/7/2021 15:00:00,5900,596314,1767.000000000000000,189312,,,5900,596314,1767,189312,7667,785542
57,2/8/2021 15:00:00,12913,609227,12852.000000000000000,202164,,,12913,609227,12852,202164,25765,811307
58,2/9/2021 15:00:00,16573,625800,13774.000000000000000,215938,,,16573,625800,13774,215938,30347,841654
59,2/10/2021 15:00:00,19215,645015,21135.000000000000000,237073,,,19215,645015,21135,237073,40350,882004
60,2/11/2021 15:00:00,22835,667850,17230.000000000000000,254303,,,22835,667850,17230,254303,40065,922069
61,2/12/2021 15:00:00,20313,688163,19537.000000000000000,273840,,,20313,688163,19537,273840,39850,961919
62,2/13/2021 15:00:00,11377,699540,6357.000000000000000,280197,,,11377,699540,6357,280197,17734,979653
63,2/14/2021 15:00:00,7089,706629,2087.000000000000000,282284,,,7089,706629,2087,282284,9176,988829
64,2/15/2021 15:00:00,11719,718348,13137.000000000000000,295421,,,11719,718348,13137,295421,24856,1013685
65,2/16/2021 15:00:00,16538,734886,20947.000000000000000,316368,,,16538,734886,20947,316368,37485,1051170
66,2/17/2021 15:00:00,20603,755489,26312.000000000000000,342680,,,20603,755489,26312,342680,46915,1098085
67,2/18/2021 15:00:00,3167,758656,4520.000000000000000,347200,,,3167,758656,4520,347200,7687,1105772
68,2/19/2021 15:00:00,10245,768901,19843.000000000000000,367043,,,10245,768901,19843,367043,30088,1135860
69,2/20/2021 15:00:00,10291,779192,20192.000000000000000,387235,,,10291,779192,20192,387235,30483,1166343
70,2/21/2021 15:00:00,6146,785338,7606.000000000000000,394841,,,6146,785338,7606,394841,13752,1180095
71,2/22/2021 15:00:00,7992,793330,15409.000000000000000,410250,,,7992,793330,15409,410250,23401,1203496
72,2/23/2021 15:00:00,15489,808819,15859.000000000000000,426109,,,15489,808819,15859,426109,31348,1234844
73,2/24/2021 15:00:00,17889,826708,24666.000000000000000,450775,,,17889,826708,24666,450775,42555,1277399
74,2/25/2021 15:00:00,20336,847044,26421.000000000000000,477196,,,20336,847044,26421,477196,46757,1324156
75,2/26/2021 15:00:00,26655,873699,26072.000000000000000,503268,,,26655,873699,26072,503268,52727,1376883
76,2/27/2021 15:00:00,15944,889643,11026.000000000000000,514294,,,15944,889643,11026,514294,26970,1403853
77,2/28/2021 15:00:00,15482,905125,4783.000000000000000,519077,,,15482,905125,4783,519077,20265,1424118
78,3/1/2021 15:00:00,26038,931163,12287.000000000000000,531364,,,26038,931163,12287,531364,38325,1462443
79,3/2/2021 15:00:00,23770,954933,13163.000000000000000,544527,31.000000000000000,31.000000000000000,23801,954964,13194,544558,36964,1499407
80,3/3/2021 15:00:00,29999,984932,18294.000000000000000,562821,179.000000000000000,210.000000000000000,30178,985142,18473,563031,48472,1547879
81,3/4/2021 15:00:00,30887,1015819,18082.000000000000000,580903,4063.000000000000000,4273.000000000000000,34950,1020092,22145,585176,53032,1600911
82,3/5/2021 15:00:00,29353,1045172,19353.000000000000000,600256,4911.000000000000000,9184.000000000000000,34264,1054356,24264,609440,53617,1654528
83,3/6/2021 15:00:00,17800,1062972,8911.000000000000000,609167,6004.000000000000000,15188.000000000000000,23804,1078160,14915,624355,32715,1687243
84,3/7/2021 15:00:00,12076,1075048,4785.000000000000000,613952,6610.000000000000000,21798.000000000000000,18686,1096846,11395,635750,23471,1710714
85,3/8/2021 15:00:00,25785,1100833,8754.000000000000000,622706,8280.000000000000000,30078.000000000000000,34065,1130911,17034,652784,42819,1753533
86,3/9/2021 15:00:00,26030,1126863,15337.000000000000000,638043,8341.000000000000000,38419.000000000000000,34371,1165282,23678,676462,49708,1803241
87,3/10/2021 15:00:00,29764,1156627,15884.000000000000000,653927,7938.000000000000000,46357.000000000000000,37702,1202984,23822,700284,53586,1856827
88,3/11/2021 15:00:00,35883,1192510,16359.000000000000000,670286,3979.000000000000000,50336.000000000000000,39862,1242846,20338,720622,56221,1913048
89,3/12/2021 15:00:00,36830,1229340,17969.000000000000000,688255,2924.000000000000000,53260.000000000000000,39754,1282600,20893,741515,57723,1970771
90,3/13/2021 15:00:00,22620,1251960,10218.000000000000000,698473,1603.000000000000000,54863.000000000000000,24223,1306823,11821,753336,34441,2005212
91,3/14/2021 15:00:00,17824,1269784,6662.000000000000000,705135,995.000000000000000,55858.000000000000000,18819,1325642,7657,760993,25481,2030693
92,3/15/2021 15:00:00,29712,1299496,11198.000000000000000,716333,592.000000000000000,56450.000000000000000,30304,1355946,11790,772783,41502,2072195
93,3/16/2021 15:00:00,33343,1332839,13481.000000000000000,729814,762.000000000000000,57212.000000000000000,34105,1390051,14243,787026,47586,2119781
94,3/17/2021 15:00:00,37487,1370326,16929.000000000000000,746743,1174.000000000000000,58386.000000000000000,38661,1428712,18103,805129,55590,2175371
95,3/18/2021 15:00:00,41325,1411651,12488.000000000000000,759231,1347.000000000000000,59733.000000000000000,42672,1471384,13835,818964,55160,2230531
96,3/19/2021 15:00:00,38226,1449877,15321.000000000000000,774552,1034.000000000000000,60767.000000000000000,39260,1510644,16355,835319,54581,2285112
97,3/20/2021 15:00:00,24618,1474495,10055.000000000000000,784607,692.000000000000000,61459.000000000000000,25310,1535954,10747,846066,35365,2320477
98,3/21/2021 15:00:00,19116,1493611,7804.000000000000000,792411,331.000000000000000,61790.000000000000000,19447,1555401,8135,854201,27251,2347728
99,3/22/2021 15:00:00,32497,1526108,11386.000000000000000,803797,832.000000000000000,62622.000000000000000,33329,1588730,12218,866419,44715,2392443
100,3/23/2021 15:00:00,37688,1563796,17237.000000000000000,821034,1550.000000000000000,64172.000000000000000,39238,1627968,18787,885206,56475,2448918
101,3/24/2021 15:00:00,40979,1604775,21079.000000000000000,842113,1376.000000000000000,65548.000000000000000,42355,1670323,22455,907661,63434,2512352
102,3/25/2021 15:00:00,42260,1647035,20901.000000000000000,863014,2456.000000000000000,68004.000000000000000,44716,1715039,23357,931018,65617,2577969
103,3/26/2021 15:00:00,36529,1683564,26180.000000000000000,889194,2499.000000000000000,70503.000000000000000,39028,1754067,28679,959697,65208,2643177
104,3/27/2021 15:00:00,26886,1710450,16713.000000000000000,905907,2482.000000000000000,72985.000000000000000,29368,1783435,19195,978892,46081,2689258
105,3/28/2021 15:00:00,16992,1727442,12586.000000000000000,918493,1613.000000000000000,74598.000000000000000,18605,1802040,14199,993091,31191,2720449
106,3/29/2021 15:00:00,29661,1757103,26158.000000000000000,944651,1139.000000000000000,75737.000000000000000,30800,1832840,27297,1020388,56958,2777407
107,3/30/2021 15:00:00,39962,1797065,28856.000000000000000,973507,1851.000000000000000,77588.000000000000000,41813,1874653,30707,1051095,70669,2848076
108,3/31/2021 15:00:00,40961,1838026,34516.000000000000000,1008023,5744.000000000000000,83332.000000000000000,46705,1921358,40260,1091355,81221,2929297
109,4/1/2021 15:00:00,40708,1878734,39643.000000000000000,1047666,5613.000000000000000,88945.000000000000000,46321,1967679,45256,1136611,85964,3015261
110,4/2/2021 15:00:00,34903,1913637,32421.000000000000000,1080087,6106.000000000000000,95051.000000000000000,41009,2008688,38527,1175138,73430,3088691
111,4/3/2021 15:00:00,21574,1935211,18642.000000000000000,1098729,4364.000000000000000,99415.000000000000000,25938,2034626,23006,1198144,44580,3133271
112,4/4/2021 15:00:00,8223,1943434,10152.000000000000000,1108881,961.000000000000000,100376.000000000000000,9184,2043810,11113,1209257,19336,3152607
113,4/5/2021 15:00:00,27829,1971263,28792.000000000000000,1137673,6644.000000000000000,107020.000000000000000,34473,2078283,35436,1244693,63265,3215872
114,4/6/2021 15:00:00,39680,2010943,30333.000000000000000,1168006,10478.000000000000000,117498.000000000000000,50158,2128441,40811,1285504,80491,3296363
115,4/7/2021 15:00:00,35970,2046913,34116.000000000000000,1202122,12956.000000000000000,130454.000000000000000,48926,2177367,47072,1332576,83042,3379405
116,4/8/2021 15:00:00,42212,2089125,35927.000000000000000,1238049,13841.000000000000000,144295.000000000000000,56053,2233420,49768,1382344,91980,3471385
117,4/9/2021 15:00:00,33952,2123077,36216.000000000000000,1274265,14521.000000000000000,158816.000000000000000,48473,2281893,50737,1433081,84689,3556074
118,4/10/2021 15:00:00,23412,2146489,23061.000000000000000,1297326,7616.000000000000000,166432.000000000000000,31028,2312921,30677,1463758,54089,3610163
119,4/11/2021 15:00:00,17535,2164024,13240.000000000000000,1310566,10121.000000000000000,176553.000000000000000,27656,2340577,23361,1487119,40896,3651059
120,4/12/2021 15:00:00,24528,2188552,33078.000000000000000,1343644,10883.000000000000000,187436.000000000000000,35411,2375988,43961,1531080,68489,3719548
121,4/13/2021 15:00:00,126725,2315277,90511.000000000000000,1434155,3292.000000000000000,190728.000000000000000,130017,2506005,93803,1624883,220528,3940076
122,4/14/2021 15:00:00,40652,2355929,37697.000000000000000,1471852,208.000000000000000,190936.000000000000000,40860,2546865,37905,1662788,78557,4018633
123,4/15/2021 15:00:00,41634,2397563,39069.000000000000000,1510921,172.000000000000000,191108.000000000000000,41806,2588671,39241,1702029,80875,4099508
124,4/16/2021 15:00:00,37163,2434726,38652.000000000000000,1549573,23.000000000000000,191131.000000000000000,37186,2625857,38675,1740704,75838,4175346
125,4/17/2021 15:00:00,32751,2467477,21950.000000000000000,1571523,12.000000000000000,191143.000000000000000,32763,2658620,21962,1762666,54713,4230059
126,4/18/2021 15:00:00,20050,2487527,16132.000000000000000,1587655,5.000000000000000,191148.000000000000000,20055,2678675,16137,1778803,36187,4266246
127,4/19/2021 15:00:00,29850,2517377,36431.000000000000000,1624086,61.000000000000000,191209.000000000000000,29911,2708586,36492,1815295,66342,4332588
128,4/20/2021 15:00:00,33064,2550441,44076.000000000000000,1668162,54.000000000000000,191263.000000000000000,33118,2741704,44130,1859425,77194,4409782
129,4/21/2021 15:00:00,39754,2590195,46817.000000000000000,1714979,21.000000000000000,191284.000000000000000,39775,2781479,46838,1906263,86592,4496374
130,4/22/2021 15:00:00,36356,2626551,41895.000000000000000,1756874,16.000000000000000,191300.000000000000000,36372,2817851,41911,1948174,78267,4574641
131,4/23/2021 15:00:00,33065,2659616,39910.000000000000000,1796784,13.000000000000000,191313.000000000000000,33078,2850929,39923,1988097,72988,4647629
132,4/24/2021 15:00:00,26379,2685995,27783.000000000000000,1824567,80.000000000000000,191393.000000000000000,26459,2877388,27863,2015960,54242,4701871
133,4/25/2021 15:00:00,20200,2706195,10903.000000000000000,1835470,30.000000000000000,191423.000000000000000,20230,2897618,10933,2026893,31133,4733004
134,4/26/2021 15:00:00,27376,2733571,32544.000000000000000,1868014,203.000000000000000,191626.000000000000000,27579,2925197,32747,2059640,60123,4793127
135,4/27/2021 15:00:00,26686,2760257,32886.000000000000000,1900900,1096.000000000000000,192722.000000000000000,27782,2952979,33982,2093622,60668,4853795
136,4/28/2021 15:00:00,28891,2789148,39353.000000000000000,1940253,1362.000000000000000,194084.000000000000000,30253,2983232,40715,2134337,69606,4923401
137,4/29/2021 15:00:00,27280,2816428,39290.000000000000000,1979543,1462.000000000000000,195546.000000000000000,28742,3011974,40752,2175089,68032,4991433
138,4/30/2021 15:00:00,28154,2844582,32026.000000000000000,2011569,1641.000000000000000,197187.000000000000000,29795,3041769,33667,2208756,61821,5053254
139,5/1/2021 15:00:00,20393,2864975,26268.000000000000000,2037837,1022.000000000000000,198209.000000000000000,21415,3063184,27290,2236046,47683,5100937
140,5/2/2021 15:00:00,10262,2875237,16980.000000000000000,2054817,818.000000000000000,199027.000000000000000,11080,3074264,17798,2253844,28060,5128997
141,5/3/2021 15:00:00,12707,2887944,28580.000000000000000,2083397,1909.000000000000000,200936.000000000000000,14616,3088880,30489,2284333,43196,5172193
142,5/4/2021 15:00:00,13501,2901445,38314.000000000000000,2121711,1731.000000000000000,202667.000000000000000,15232,3104112,40045,2324378,53546,5225739
143,5/5/2021 15:00:00,19304,2920749,37605.000000000000000,2159316,1918.000000000000000,204585.000000000000000,21222,3125334,39523,2363901,58827,5284566
144,5/6/2021 15:00:00,16910,2937659,40466.000000000000000,2199782,1714.000000000000000,206299.000000000000000,18624,3143958,42180,2406081,59090,5343656
145,5/7/2021 15:00:00,17367,2955026,35902.000000000000000,2235684,1955.000000000000000,208254.000000000000000,19322,3163280,37857,2443938,55224,5398880
146,5/8/2021 15:00:00,10769,2965795,31130.000000000000000,2266814,1291.000000000000000,209545.000000000000000,12060,3175340,32421,2476359,43190,5442070
147,5/9/2021 15:00:00,5045,2970840,11880.000000000000000,2278694,695.000000000000000,210240.000000000000000,5740,3181080,12575,2488934,17620,5459690
148,5/10/2021 15:00:00,8929,2979769,30940.000000000000000,2309634,1357.000000000000000,211597.000000000000000,10286,3191366,32297,2521231,41226,5500916
149,5/11/2021 15:00:00,12176,2991945,30178.000000000000000,2339812,1435.000000000000000,213032.000000000000000,13611,3204977,31613,2552844,43789,5544705
150,5/12/2021 15:00:00,13924,3005869,38495.000000000000000,2378307,1914.000000000000000,214946.000000000000000,15838,3220815,40409,2593253,54333,5599038
151,5/13/2021 15:00:00,21797,3027666,33364.000000000000000,2411671,1346.000000000000000,216292.000000000000000,23143,3243958,34710,2627963,56507,5655545
152,5/14/2021 15:00:00,24317,3051983,29919.000000000000000,2441590,1770.000000000000000,218062.000000000000000,26087,3270045,31689,2659652,56006,5711551
153,5/15/2021 15:00:00,21868,3073851,25030.000000000000000,2466620,1490.000000000000000,219552.000000000000000,23358,3293403,26520,2686172,48388,5759939
154,5/16/2021 15:00:00,9062,3082913,17517.000000000000000,2484137,1111.000000000000000,220663.000000000000000,10173,3303576,18628,2704800,27690,5787629
155,5/17/2021 15:00:00,16819,3099732,28275.000000000000000,2512412,1948.000000000000000,222611.000000000000000,18767,3322343,30223,2735023,47042,5834671
156,5/18/2021 15:00:00,21230,3120962,30614.000000000000000,2543026,1941.000000000000000,224552.000000000000000,23171,3345514,32555,2767578,53785,5888456
157,5/19/2021 15:00:00,27566,3148528,32309.000000000000000,2575335,1622.000000000000000,226174.000000000000000,29188,3374702,33931,2801509,61497,5949953
158,5/20/2021 15:00:00,20776,3169304,33148.000000000000000,2608483,1963.000000000000000,228137.000000000000000,22739,3397441,35111,2836620,55887,6005840
159,5/21/2021 15:00:00,19112,3188416,30166.000000000000000,2638649,1606.000000000000000,229743.000000000000000,20718,3418159,31772,2868392,50884,6056724
160,5/22/2021 15:00:00,16893,3205309,20616.000000000000000,2659265,1269.000000000000000,231012.000000000000000,18162,3436321,21885,2890277,38778,6095502
161,5/23/2021 15:00:00,8748,3214057,11410.000000000000000,2670675,963.000000000000000,231975.000000000000000,9711,3446032,12373,2902650,21121,6116623
162,5/24/2021 15:00:00,13562,3227619,17687.000000000000000,2688362,1476.000000000000000,233451.000000000000000,15038,3461070,19163,2921813,32725,6149348
163,5/25/2021 15:00:00,13006,3240625,18618.000000000000000,2706980,1327.000000000000000,234778.000000000000000,14333,3475403,19945,2941758,32951,6182299
164,5/26/2021 15:00:00,18263,3258888,19400.000000000000000,2726380,1505.000000000000000,236283.000000000000000,19768,3495171,20905,2962663,39168,6221467
165,5/27/2021 15:00:00,11672,3270560,18597.000000000000000,2744977,1115.000000000000000,237398.000000000000000,12787,3507958,19712,2982375,31384,6252851
166,5/28/2021 15:00:00,12512,3283072,19678.000000000000000,2764655,1395.000000000000000,238793.000000000000000,13907,3521865,21073,3003448,33585,6286436
167,5/29/2021 15:00:00,9547,3292619,11612.000000000000000,2776267,937.000000000000000,239730.000000000000000,10484,3532349,12549,3015997,22096,6308532
168,5/30/2021 15:00:00,4967,3297586,6405.000000000000000,2782672,597.000000000000000,240327.000000000000000,5564,3537913,7002,3022999,11969,6320501
169,5/31/2021 15:00:00,1772,3299358,3698.000000000000000,2786370,305.000000000000000,240632.000000000000000,2077,3539990,4003,3027002,5775,6326276
170,6/1/2021 15:00:00,9743,3309101,16234.000000000000000,2802604,1148.000000000000000,241780.000000000000000,10891,3550881,17382,3044384,27125,6353401
171,6/2/2021 15:00:00,10212,3319313,16762.000000000000000,2819366,958.000000000000000,242738.000000000000000,11170,3562051,17720,3062104,27932,6381333
172,6/3/2021 15:00:00,7896,3327209,21107.000000000000000,2840473,1085.000000000000000,243823.000000000000000,8981,3571032,22192,3084296,30088,6411421
173,6/4/2021 15:00:00,8215,3335424,22209.000000000000000,2862682,1121.000000000000000,244944.000000000000000,9336,3580368,23330,3107626,31545,6442966
174,6/5/2021 15:00:00,7007,3342431,19387.000000000000000,2882069,718.000000000000000,245662.000000000000000,7725,3588093,20105,3127731,27112,6470078
175,6/6/2021 15:00:00,3468,3345899,7188.000000000000000,2889257,421.000000000000000,246083.000000000000000,3889,3591982,7609,3135340,11077,6481155
176,6/7/2021 15:00:00,6847,3352746,15715.000000000000000,2904972,725.000000000000000,246808.000000000000000,7572,3599554,16440,3151780,23287,6504442
177,6/8/2021 15:00:00,6667,3359413,19647.000000000000000,2924619,817.000000000000000,247625.000000000000000,7484,3607038,20464,3172244,27131,6531573
178,6/9/2021 15:00:00,8196,3367609,23866.000000000000000,2948485,968.000000000000000,248593.000000000000000,9164,3616202,24834,3197078,33030,6564603
179,6/10/2021 15:00:00,7163,3374772,19050.000000000000000,2967535,894.000000000000000,249487.000000000000000,8057,3624259,19944,3217022,27107,6591710
180,6/11/2021 15:00:00,7444,3382216,17666.000000000000000,2985201,1124.000000000000000,250611.000000000000000,8568,3632827,18790,3235812,26234,6617944
181,6/12/2021 15:00:00,5235,3387451,14695.000000000000000,2999896,604.000000000000000,251215.000000000000000,5839,3638666,15299,3251111,20534,6638478
182,6/13/2021 15:00:00,1930,3389381,7545.000000000000000,3007441,425.000000000000000,251640.000000000000000,2355,3641021,7970,3259081,9900,6648378
183,6/14/2021 15:00:00,5653,3395034,11795.000000000000000,3019236,728.000000000000000,252368.000000000000000,6381,3647402,12523,3271604,18176,6666554
184,6/15/2021 15:00:00,5639,3400673,14271.000000000000000,3033507,869.000000000000000,253237.000000000000000,6508,3653910,15140,3286744,20779,6687333
185,6/16/2021 15:00:00,8745,3409418,21538.000000000000000,3055045,757.000000000000000,253994.000000000000000,9502,3663412,22295,3309039,31040,6718373
186,6/17/2021 15:00:00,6672,3416090,12329.000000000000000,3067374,718.000000000000000,254712.000000000000000,7390,3670802,13047,3322086,19719,6738092
187,6/18/2021 15:00:00,6850,3422940,12672.000000000000000,3080046,704.000000000000000,255416.000000000000000,7554,3678356,13376,3335462,20226,6758318
188,6/19/2021 15:00:00,4655,3427595,9351.000000000000000,3089397,614.000000000000000,256030.000000000000000,5269,3683625,9965,3345427,14620,6772938
189,6/20/2021 15:00:00,2501,3430096,5026.000000000000000,3094423,377.000000000000000,256407.000000000000000,2878,3686503,5403,3350830,7904,6780842
190,6/21/2021 15:00:00,5545,3435641,5314.000000000000000,3099737,636.000000000000000,257043.000000000000000,6181,3692684,5950,3356780,11495,6792337
191,6/22/2021 15:00:00,5186,3440827,8829.000000000000000,3108566,681.000000000000000,257724.000000000000000,5867,3698551,9510,3366290,14696,6807033
192,6/23/2021 15:00:00,6053,3446880,10288.000000000000000,3118854,641.000000000000000,258365.000000000000000,6694,3705245,10929,3377219,16982,6824015
193,6/24/2021 15:00:00,5926,3452806,8173.000000000000000,3127027,593.000000000000000,258958.000000000000000,6519,3711764,8766,3385985,14692,6838707
194,6/25/2021 15:00:00,5822,3458628,8616.000000000000000,3135643,620.000000000000000,259578.000000000000000,6442,3718206,9236,3395221,15058,6853765
195,6/26/2021 15:00:00,3697,3462325,6291.000000000000000,3141934,396.000000000000000,259974.000000000000000,4093,3722299,6687,3401908,10384,6864149
196,6/27/2021 15:00:00,2797,3465122,3524.000000000000000,3145458,182.000000000000000,260156.000000000000000,2979,3725278,3706,3405614,6503,6870652
197,6/28/2021 15:00:00,4724,3469846,6099.000000000000000,3151557,521.000000000000000,260677.000000000000000,5245,3730523,6620,3412234,11344,6881996
198,6/29/2021 15:00:00,5056,3474902,6465.000000000000000,3158022,517.000000000000000,261194.000000000000000,5573,3736096,6982,3419216,12038,6894034
199,6/30/2021 15:00:00,5596,3480498,7411.000000000000000,3165433,603.000000000000000,261797.000000000000000,6199,3742295,8014,3427230,13610,6907644
200,7/1/2021 15:00:00,5315,3485813,6946.000000000000000,3172379,489.000000000000000,262286.000000000000000,5804,3748099,7435,3434665,12750,6920394
201,7/2/2021 15:00:00,5281,3491094,6839.000000000000000,3179218,519.000000000000000,262805.000000000000000,5800,3753899,7358,3442023,12639,6933033
202,7/3/2021 15:00:00,3257,3494351,4063.000000000000000,3183281,260.000000000000000,263065.000000000000000,3517,3757416,4323,3446346,7580,6940613
203,7/4/2021 15:00:00,492,3494843,541.000000000000000,3183822,66.000000000000000,263131.000000000000000,558,3757974,607,3446953,1099,6941712
204,7/5/2021 15:00:00,3750,3498593,3962.000000000000000,3187784,282.000000000000000,263413.000000000000000,4032,3762006,4244,3451197,7994,6949706
205,7/6/2021 15:00:00,4473,3503066,6229.000000000000000,3194013,450.000000000000000,263863.000000000000000,4923,3766929,6679,3457876,11152,6960858
206,7/7/2021 15:00:00,4453,3507519,6375.000000000000000,3200388,482.000000000000000,264345.000000000000000,4935,3771864,6857,3464733,11310,6972168
207,7/8/2021 15:00:00,4826,3512345,6130.000000000000000,3206518,563.000000000000000,264908.000000000000000,5389,3777253,6693,3471426,11519,6983687
208,7/9/2021 15:00:00,5345,3517690,6618.000000000000000,3213136,572.000000000000000,265480.000000000000000,5917,3783170,7190,3478616,12535,6996222
209,7/10/2021 15:00:00,3514,3521204,4374.000000000000000,3217510,301.000000000000000,265781.000000000000000,3815,3786985,4675,3483291,8189,7004411
210,7/11/2021 15:00:00,2664,3523868,2551.000000000000000,3220061,222.000000000000000,266003.000000000000000,2886,3789871,2773,3486064,5437,7009848
