OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
87,3/10/2021 15:00:00,30131,1167110,15908.000000000000000,662392,7938.000000000000000,46333.000000000000000,38069,1213443,23846,708725,53977,1875748
88,3/11/2021 15:00:00,36209,1203319,16386.000000000000000,678778,4036.000000000000000,50369.000000000000000,40245,1253688,20422,729147,56631,1932379
89,3/12/2021 15:00:00,37166,1240485,18003.000000000000000,696781,2920.000000000000000,53289.000000000000000,40086,1293774,20923,750070,58089,1990468
90,3/13/2021 15:00:00,22599,1263084,10202.000000000000000,706983,1601.000000000000000,54890.000000000000000,24200,1317974,11803,761873,34402,2024870
91,3/14/2021 15:00:00,17815,1280899,6652.000000000000000,713635,994.000000000000000,55884.000000000000000,18809,1336783,7646,769519,25461,2050331
92,3/15/2021 15:00:00,29975,1310874,11319.000000000000000,724954,602.000000000000000,56486.000000000000000,30577,1367360,11921,781440,41896,2092227
93,3/16/2021 15:00:00,33607,1344481,13541.000000000000000,738495,765.000000000000000,57251.000000000000000,34372,1401732,14306,795746,47913,2140140
94,3/17/2021 15:00:00,37716,1382197,16972.000000000000000,755467,1180.000000000000000,58431.000000000000000,38896,1440628,18152,813898,55868,2196008
95,3/18/2021 15:00:00,41486,1423683,12598.000000000000000,768065,1359.000000000000000,59790.000000000000000,42845,1483473,13957,827855,55443,2251451
96,3/19/2021 15:00:00,38327,1462010,15575.000000000000000,783640,1044.000000000000000,60834.000000000000000,39371,1522844,16619,844474,54946,2306397
97,3/20/2021 15:00:00,24544,1486554,10027.000000000000000,793667,1122.000000000000000,61956.000000000000000,25666,1548510,11149,855623,35693,2342090
98,3/21/2021 15:00:00,19096,1505650,7791.000000000000000,801458,330.000000000000000,62286.000000000000000,19426,1567936,8121,863744,27217,2369307
99,3/22/2021 15:00:00,32568,1538218,11630.000000000000000,813088,830.000000000000000,63116.000000000000000,33398,1601334,12460,876204,45028,2414335
100,3/23/2021 15:00:00,37782,1576000,17468.000000000000000,830556,1546.000000000000000,64662.000000000000000,39328,1640662,19014,895218,56796,2471131
101,3/24/2021 15:00:00,41160,1617160,21185.000000000000000,851741,1375.000000000000000,66037.000000000000000,42535,1683197,22560,917778,63720,2534851
102,3/25/2021 15:00:00,42477,1659637,21041.000000000000000,872782,2513.000000000000000,68550.000000000000000,44990,1728187,23554,941332,66031,2600882
103,3/26/2021 15:00:00,36618,1696255,26457.000000000000000,899239,2498.000000000000000,71048.000000000000000,39116,1767303,28955,970287,65573,2666455
104,3/27/2021 15:00:00,27742,1723997,16857.000000000000000,916096,2766.000000000000000,73814.000000000000000,30508,1797811,19623,989910,47365,2713820
105,3/28/2021 15:00:00,16984,1740981,12560.000000000000000,928656,1615.000000000000000,75429.000000000000000,18599,1816410,14175,1004085,31159,2744979
106,3/29/2021 15:00:00,29692,1770673,26504.000000000000000,955160,1135.000000000000000,76564.000000000000000,30827,1847237,27639,1031724,57331,2802310
107,3/30/2021 15:00:00,40011,1810684,29166.000000000000000,984326,1848.000000000000000,78412.000000000000000,41859,1889096,31014,1062738,71025,2873335
108,3/31/2021 15:00:00,41020,1851704,34857.000000000000000,1019183,5742.000000000000000,84154.000000000000000,46762,1935858,40599,1103337,81619,2954954
109,4/1/2021 15:00:00,40678,1892382,39832.000000000000000,1059015,5616.000000000000000,89770.000000000000000,46294,1982152,45448,1148785,86126,3041080
110,4/2/2021 15:00:00,34948,1927330,32731.000000000000000,1091746,6099.000000000000000,95869.000000000000000,41047,2023199,38830,1187615,73778,3114858
111,4/3/2021 15:00:00,21558,1948888,18630.000000000000000,1110376,4361.000000000000000,100230.000000000000000,25919,2049118,22991,1210606,44549,3159407
112,4/4/2021 15:00:00,8214,1957102,10139.000000000000000,1120515,960.000000000000000,101190.000000000000000,9174,2058292,11099,1221705,19313,3178720
113,4/5/2021 15:00:00,27922,1985024,29072.000000000000000,1149587,6638.000000000000000,107828.000000000000000,34560,2092852,35710,1257415,63632,3242352
114,4/6/2021 15:00:00,39835,2024859,30555.000000000000000,1180142,10476.000000000000000,118304.000000000000000,50311,2143163,41031,1298446,80866,3323218
115,4/7/2021 15:00:00,36128,2060987,34278.000000000000000,1214420,12951.000000000000000,131255.000000000000000,49079,2192242,47229,1345675,83357,3406575
116,4/8/2021 15:00:00,42362,2103349,36060.000000000000000,1250480,13850.000000000000000,145105.000000000000000,56212,2248454,49910,1395585,92272,3498847
117,4/9/2021 15:00:00,34089,2137438,36342.000000000000000,1286822,14494.000000000000000,159599.000000000000000,48583,2297037,50836,1446421,84925,3583772
118,4/10/2021 15:00:00,23935,2161373,23005.000000000000000,1309827,7614.000000000000000,167213.000000000000000,31549,2328586,30619,1477040,54554,3638326
119,4/11/2021 15:00:00,17535,2178908,13229.000000000000000,1323056,10623.000000000000000,177836.000000000000000,28158,2356744,23852,1500892,41387,3679713
120,4/12/2021 15:00:00,24620,2203528,33127.000000000000000,1356183,10915.000000000000000,188751.000000000000000,35535,2392279,44042,1544934,68662,3748375
121,4/13/2021 15:00:00,126867,2330395,90657.000000000000000,1446840,3292.000000000000000,192043.000000000000000,130159,2522438,93949,1638883,220816,3969191
122,4/14/2021 15:00:00,40773,2371168,37862.000000000000000,1484702,208.000000000000000,192251.000000000000000,40981,2563419,38070,1676953,78843,4048034
123,4/15/2021 15:00:00,41799,2412967,39259.000000000000000,1523961,169.000000000000000,192420.000000000000000,41968,2605387,39428,1716381,81227,4129261
124,4/16/2021 15:00:00,37319,2450286,38769.000000000000000,1562730,22.000000000000000,192442.000000000000000,37341,2642728,38791,1755172,76110,4205371
125,4/17/2021 15:00:00,32906,2483192,21918.000000000000000,1584648,12.000000000000000,192454.000000000000000,32918,2675646,21930,1777102,54836,4260207
126,4/18/2021 15:00:00,20047,2503239,16159.000000000000000,1600807,5.000000000000000,192459.000000000000000,20052,2695698,16164,1793266,36211,4296418
127,4/19/2021 15:00:00,29960,2533199,36534.000000000000000,1637341,61.000000000000000,192520.000000000000000,30021,2725719,36595,1829861,66555,4362973
128,4/20/2021 15:00:00,33131,2566330,44119.000000000000000,1681460,54.000000000000000,192574.000000000000000,33185,2758904,44173,1874034,77304,4440277
129,4/21/2021 15:00:00,39821,2606151,46877.000000000000000,1728337,21.000000000000000,192595.000000000000000,39842,2798746,46898,1920932,86719,4526996
130,4/22/2021 15:00:00,36417,2642568,41933.000000000000000,1770270,16.000000000000000,192611.000000000000000,36433,2835179,41949,1962881,78366,4605362
131,4/23/2021 15:00:00,33147,2675715,40005.000000000000000,1810275,12.000000000000000,192623.000000000000000,33159,2868338,40017,2002898,73164,4678526
132,4/24/2021 15:00:00,26369,2702084,28586.000000000000000,1838861,80.000000000000000,192703.000000000000000,26449,2894787,28666,2031564,55035,4733561
133,4/25/2021 15:00:00,20199,2722283,10898.000000000000000,1849759,30.000000000000000,192733.000000000000000,20229,2915016,10928,2042492,31127,4764688
134,4/26/2021 15:00:00,27410,2749693,32748.000000000000000,1882507,203.000000000000000,192936.000000000000000,27613,2942629,32951,2075443,60361,4825049
135,4/27/2021 15:00:00,26719,2776412,33033.000000000000000,1915540,1096.000000000000000,194032.000000000000000,27815,2970444,34129,2109572,60848,4885897
136,4/28/2021 15:00:00,28982,2805394,39482.000000000000000,1955022,1362.000000000000000,195394.000000000000000,30344,3000788,40844,2150416,69826,4955723
137,4/29/2021 15:00:00,27380,2832774,39444.000000000000000,1994466,1461.000000000000000,196855.000000000000000,28841,3029629,40905,2191321,68285,5024008
138,4/30/2021 15:00:00,28232,2861006,32136.000000000000000,2026602,1641.000000000000000,198496.000000000000000,29873,3059502,33777,2225098,62009,5086017
139,5/1/2021 15:00:00,20332,2881338,26742.000000000000000,2053344,1017.000000000000000,199513.000000000000000,21349,3080851,27759,2252857,48091,5134108
140,5/2/2021 15:00:00,10260,2891598,16984.000000000000000,2070328,818.000000000000000,200331.000000000000000,11078,3091929,17802,2270659,28062,5162170
141,5/3/2021 15:00:00,13082,2904680,29731.000000000000000,2100059,1915.000000000000000,202246.000000000000000,14997,3106926,31646,2302305,44728,5206898
142,5/4/2021 15:00:00,14217,2918897,39531.000000000000000,2139590,1732.000000000000000,203978.000000000000000,15949,3122875,41263,2343568,55480,5262378
143,5/5/2021 15:00:00,19326,2938223,37769.000000000000000,2177359,1918.000000000000000,205896.000000000000000,21244,3144119,39687,2383255,59013,5321391
144,5/6/2021 15:00:00,16979,2955202,40569.000000000000000,2217928,1712.000000000000000,207608.000000000000000,18691,3162810,42281,2425536,59260,5380651
145,5/7/2021 15:00:00,17402,2972604,36030.000000000000000,2253958,1958.000000000000000,209566.000000000000000,19360,3182170,37988,2463524,55390,5436041
146,5/8/2021 15:00:00,10779,2983383,31142.000000000000000,2285100,1292.000000000000000,210858.000000000000000,12071,3194241,32434,2495958,43213,5479254
147,5/9/2021 15:00:00,5046,2988429,11884.000000000000000,2296984,695.000000000000000,211553.000000000000000,5741,3199982,12579,2508537,17625,5496879
148,5/10/2021 15:00:00,8948,2997377,31107.000000000000000,2328091,1356.000000000000000,212909.000000000000000,10304,3210286,32463,2541000,41411,5538290
149,5/11/2021 15:00:00,12194,3009571,30281.000000000000000,2358372,1443.000000000000000,214352.000000000000000,13637,3223923,31724,2572724,43918,5582208
150,5/12/2021 15:00:00,13920,3023491,38556.000000000000000,2396928,1911.000000000000000,216263.000000000000000,15831,3239754,40467,2613191,54387,5636595
151,5/13/2021 15:00:00,21825,3045316,33390.000000000000000,2430318,1351.000000000000000,217614.000000000000000,23176,3262930,34741,2647932,56566,5693161
152,5/14/2021 15:00:00,24331,3069647,29972.000000000000000,2460290,1771.000000000000000,219385.000000000000000,26102,3289032,31743,2679675,56074,5749235
153,5/15/2021 15:00:00,21849,3091496,25012.000000000000000,2485302,1532.000000000000000,220917.000000000000000,23381,3312413,26544,2706219,48393,5797628
154,5/16/2021 15:00:00,9061,3100557,17511.000000000000000,2502813,1113.000000000000000,222030.000000000000000,10174,3322587,18624,2724843,27685,5825313
155,5/17/2021 15:00:00,16849,3117406,28367.000000000000000,2531180,1948.000000000000000,223978.000000000000000,18797,3341384,30315,2755158,47164,5872477
156,5/18/2021 15:00:00,21252,3138658,30687.000000000000000,2561867,1947.000000000000000,225925.000000000000000,23199,3364583,32634,2787792,53886,5926363
157,5/19/2021 15:00:00,27584,3166242,32368.000000000000000,2594235,1624.000000000000000,227549.000000000000000,29208,3393791,33992,2821784,61576,5987939
158,5/20/2021 15:00:00,20787,3187029,33254.000000000000000,2627489,1966.000000000000000,229515.000000000000000,22753,3416544,35220,2857004,56007,6043946
159,5/21/2021 15:00:00,19129,3206158,30227.000000000000000,2657716,1611.000000000000000,231126.000000000000000,20740,3437284,31838,2888842,50967,6094913
160,5/22/2021 15:00:00,16886,3223044,20599.000000000000000,2678315,1268.000000000000000,232394.000000000000000,18154,3455438,21867,2910709,38753,6133666
161,5/23/2021 15:00:00,8742,3231786,11413.000000000000000,2689728,962.000000000000000,233356.000000000000000,9704,3465142,12375,2923084,21117,6154783
162,5/24/2021 15:00:00,13462,3245248,17868.000000000000000,2707596,1481.000000000000000,234837.000000000000000,14943,3480085,19349,2942433,32811,6187594
163,5/25/2021 15:00:00,12890,3258138,18775.000000000000000,2726371,1329.000000000000000,236166.000000000000000,14219,3494304,20104,2962537,32994,6220588
164,5/26/2021 15:00:00,18266,3276404,19442.000000000000000,2745813,1508.000000000000000,237674.000000000000000,19774,3514078,20950,2983487,39216,6259804
165,5/27/2021 15:00:00,11687,3288091,18631.000000000000000,2764444,1133.000000000000000,238807.000000000000000,12820,3526898,19764,3003251,31451,6291255
166,5/28/2021 15:00:00,12470,3300561,19732.000000000000000,2784176,1402.000000000000000,240209.000000000000000,13872,3540770,21134,3024385,33604,6324859
167,5/29/2021 15:00:00,9529,3310090,11631.000000000000000,2795807,936.000000000000000,241145.000000000000000,10465,3551235,12567,3036952,22096,6346955
168,5/30/2021 15:00:00,4895,3314985,6473.000000000000000,2802280,596.000000000000000,241741.000000000000000,5491,3556726,7069,3044021,11964,6358919
169,5/31/2021 15:00:00,1770,3316755,3689.000000000000000,2805969,304.000000000000000,242045.000000000000000,2074,3558800,3993,3048014,5763,6364682
170,6/1/2021 15:00:00,9384,3326139,16601.000000000000000,2822570,1145.000000000000000,243190.000000000000000,10529,3569329,17746,3065760,27130,6391812
171,6/2/2021 15:00:00,10138,3336277,16814.000000000000000,2839384,958.000000000000000,244148.000000000000000,11096,3580425,17772,3083532,27910,6419722
172,6/3/2021 15:00:00,7884,3344161,21171.000000000000000,2860555,1083.000000000000000,245231.000000000000000,8967,3589392,22254,3105786,30138,6449860
173,6/4/2021 15:00:00,8209,3352370,22188.000000000000000,2882743,1123.000000000000000,246354.000000000000000,9332,3598724,23311,3129097,31520,6481380
174,6/5/2021 15:00:00,6983,3359353,19377.000000000000000,2902120,718.000000000000000,247072.000000000000000,7701,3606425,20095,3149192,27078,6508458
175,6/6/2021 15:00:00,3462,3362815,7185.000000000000000,2909305,420.000000000000000,247492.000000000000000,3882,3610307,7605,3156797,11067,6519525
176,6/7/2021 15:00:00,6827,3369642,15722.000000000000000,2925027,725.000000000000000,248217.000000000000000,7552,3617859,16447,3173244,23274,6542799
177,6/8/2021 15:00:00,6682,3376324,19690.000000000000000,2944717,816.000000000000000,249033.000000000000000,7498,3625357,20506,3193750,27188,6569987
178,6/9/2021 15:00:00,8195,3384519,23844.000000000000000,2968561,968.000000000000000,250001.000000000000000,9163,3634520,24812,3218562,33007,6602994
179,6/10/2021 15:00:00,7166,3391685,19081.000000000000000,2987642,897.000000000000000,250898.000000000000000,8063,3642583,19978,3238540,27144,6630138
180,6/11/2021 15:00:00,7435,3399120,17659.000000000000000,3005301,1125.000000000000000,252023.000000000000000,8560,3651143,18784,3257324,26219,6656357
181,6/12/2021 15:00:00,5235,3404355,14687.000000000000000,3019988,603.000000000000000,252626.000000000000000,5838,3656981,15290,3272614,20525,6676882
182,6/13/2021 15:00:00,1928,3406283,7554.000000000000000,3027542,426.000000000000000,253052.000000000000000,2354,3659335,7980,3280594,9908,6686790
183,6/14/2021 15:00:00,5652,3411935,11783.000000000000000,3039325,727.000000000000000,253779.000000000000000,6379,3665714,12510,3293104,18162,6704952
184,6/15/2021 15:00:00,5642,3417577,14314.000000000000000,3053639,861.000000000000000,254640.000000000000000,6503,3672217,15175,3308279,20817,6725769
185,6/16/2021 15:00:00,8717,3426294,21503.000000000000000,3075142,755.000000000000000,255395.000000000000000,9472,3681689,22258,3330537,30975,6756744
186,6/17/2021 15:00:00,6675,3432969,12368.000000000000000,3087510,720.000000000000000,256115.000000000000000,7395,3689084,13088,3343625,19763,6776507
187,6/18/2021 15:00:00,6853,3439822,12653.000000000000000,3100163,703.000000000000000,256818.000000000000000,7556,3696640,13356,3356981,20209,6796716
188,6/19/2021 15:00:00,4655,3444477,9344.000000000000000,3109507,613.000000000000000,257431.000000000000000,5268,3701908,9957,3366938,14612,6811328
189,6/20/2021 15:00:00,2499,3446976,5025.000000000000000,3114532,377.000000000000000,257808.000000000000000,2876,3704784,5402,3372340,7901,6819229
190,6/21/2021 15:00:00,5543,3452519,5316.000000000000000,3119848,636.000000000000000,258444.000000000000000,6179,3710963,5952,3378292,11495,6830724
191,6/22/2021 15:00:00,5201,3457720,8857.000000000000000,3128705,682.000000000000000,259126.000000000000000,5883,3716846,9539,3387831,14740,6845464
192,6/23/2021 15:00:00,6059,3463779,10275.000000000000000,3138980,641.000000000000000,259767.000000000000000,6700,3723546,10916,3398747,16975,6862439
193,6/24/2021 15:00:00,5920,3469699,8186.000000000000000,3147166,593.000000000000000,260360.000000000000000,6513,3730059,8779,3407526,14699,6877138
194,6/25/2021 15:00:00,5815,3475514,8602.000000000000000,3155768,620.000000000000000,260980.000000000000000,6435,3736494,9222,3416748,15037,6892175
195,6/26/2021 15:00:00,3698,3479212,6276.000000000000000,3162044,395.000000000000000,261375.000000000000000,4093,3740587,6671,3423419,10369,6902544
196,6/27/2021 15:00:00,2796,3482008,3530.000000000000000,3165574,182.000000000000000,261557.000000000000000,2978,3743565,3712,3427131,6508,6909052
197,6/28/2021 15:00:00,4727,3486735,6092.000000000000000,3171666,521.000000000000000,262078.000000000000000,5248,3748813,6613,3433744,11340,6920392
198,6/29/2021 15:00:00,5076,3491811,6491.000000000000000,3178157,517.000000000000000,262595.000000000000000,5593,3754406,7008,3440752,12084,6932476
199,6/30/2021 15:00:00,5591,3497402,7396.000000000000000,3185553,604.000000000000000,263199.000000000000000,6195,3760601,8000,3448752,13591,6946067
200,7/1/2021 15:00:00,5304,3502706,6923.000000000000000,3192476,487.000000000000000,263686.000000000000000,5791,3766392,7410,3456162,12714,6958781
201,7/2/2021 15:00:00,5271,3507977,6824.000000000000000,3199300,519.000000000000000,264205.000000000000000,5790,3772182,7343,3463505,12614,6971395
202,7/3/2021 15:00:00,3256,3511233,4062.000000000000000,3203362,260.000000000000000,264465.000000000000000,3516,3775698,4322,3467827,7578,6978973
203,7/4/2021 15:00:00,490,3511723,540.000000000000000,3203902,66.000000000000000,264531.000000000000000,556,3776254,606,3468433,1096,6980069
204,7/5/2021 15:00:00,3750,3515473,3958.000000000000000,3207860,282.000000000000000,264813.000000000000000,4032,3780286,4240,3472673,7990,6988059
205,7/6/2021 15:00:00,4456,3519929,6209.000000000000000,3214069,450.000000000000000,265263.000000000000000,4906,3785192,6659,3479332,11115,6999174
206,7/7/2021 15:00:00,4458,3524387,6360.000000000000000,3220429,481.000000000000000,265744.000000000000000,4939,3790131,6841,3486173,11299,7010473
207,7/8/2021 15:00:00,4818,3529205,6110.000000000000000,3226539,562.000000000000000,266306.000000000000000,5380,3795511,6672,3492845,11490,7021963
208,7/9/2021 15:00:00,5347,3534552,6603.000000000000000,3233142,572.000000000000000,266878.000000000000000,5919,3801430,7175,3500020,12522,7034485
209,7/10/2021 15:00:00,3508,3538060,4368.000000000000000,3237510,302.000000000000000,267180.000000000000000,3810,3805240,4670,3504690,8178,7042663
210,7/11/2021 15:00:00,2664,3540724,2548.000000000000000,3240058,223.000000000000000,267403.000000000000000,2887,3808127,2771,3507461,5435,7048098
