OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
40,1/22/2021 15:00:00,28558,358306,3599.000000000000000,49127,,,28558,358306,3599,49127,32157,407349
41,1/23/2021 15:00:00,10053,368359,1880.000000000000000,51007,,,10053,368359,1880,51007,11933,419282
42,1/24/2021 15:00:00,3334,371693,1707.000000000000000,52714,,,3334,371693,1707,52714,5041,424323
43,1/25/2021 15:00:00,16258,387951,8514.000000000000000,61228,,,16258,387951,8514,61228,24772,449095
44,1/26/2021 15:00:00,17517,405468,8886.000000000000000,70114,,,17517,405468,8886,70114,26403,475498
45,1/27/2021 15:00:00,24348,429816,12387.000000000000000,82501,,,24348,429816,12387,82501,36735,512233
46,1/28/2021 15:00:00,22622,452438,9201.000000000000000,91702,,,22622,452438,9201,91702,31823,544056
47,1/29/2021 15:00:00,24716,477154,7753.000000000000000,99455,,,24716,477154,7753,99455,32469,576525
48,1/30/2021 15:00:00,17729,494883,2493.000000000000000,101948,,,17729,494883,2493,101948,20222,596747
49,1/31/2021 15:00:00,3743,498626,1311.000000000000000,103259,,,3743,498626,1311,103259,5054,601801
50,2/1/2021 15:00:00,7596,506222,5066.000000000000000,108325,,,7596,506222,5066,108325,12662,614463
51,2/2/2021 15:00:00,12396,518618,13671.000000000000000,121996,,,12396,518618,13671,121996,26067,640530
52,2/3/2021 15:00:00,18157,536775,17999.000000000000000,139995,,,18157,536775,17999,139995,36156,676686
53,2/4/2021 15:00:00,22019,558794,15674.000000000000000,155669,,,22019,558794,15674,155669,37693,714379
54,2/5/2021 15:00:00,20233,579027,17314.000000000000000,172983,,,20233,579027,17314,172983,37547,751926
55,2/6/2021 15:00:00,11250,590277,14414.000000000000000,187397,,,11250,590277,14414,187397,25664,777590
56,2/7/2021 15:00:00,5899,596176,1767.000000000000000,189164,,,5899,596176,1767,189164,7666,785256
57,2/8/2021 15:00:00,12913,609089,12850.000000000000000,202014,,,12913,609089,12850,202014,25763,811019
58,2/9/2021 15:00:00,16568,625657,13767.000000000000000,215781,,,16568,625657,13767,215781,30335,841354
59,2/10/2021 15:00:00,19212,644869,21131.000000000000000,236912,,,19212,644869,21131,236912,40343,881697
60,2/11/2021 15:00:00,22835,667704,17231.000000000000000,254143,,,22835,667704,17231,254143,40066,921763
61,2/12/2021 15:00:00,20308,688012,19535.000000000000000,273678,,,20308,688012,19535,273678,39843,961606
62,2/13/2021 15:00:00,11374,699386,6355.000000000000000,280033,,,11374,699386,6355,280033,17729,979335
63,2/14/2021 15:00:00,7089,706475,2083.000000000000000,282116,,,7089,706475,2083,282116,9172,988507
64,2/15/2021 15:00:00,11721,718196,13130.000000000000000,295246,,,11721,718196,13130,295246,24851,1013358
65,2/16/2021 15:00:00,16531,734727,20954.000000000000000,316200,,,16531,734727,20954,316200,37485,1050843
66,2/17/2021 15:00:00,20601,755328,26312.000000000000000,342512,,,20601,755328,26312,342512,46913,1097756
67,2/18/2021 15:00:00,3166,758494,4515.000000000000000,347027,,,3166,758494,4515,347027,7681,1105437
68,2/19/2021 15:00:00,10242,768736,19844.000000000000000,366871,,,10242,768736,19844,366871,30086,1135523
69,2/20/2021 15:00:00,10296,779032,20188.000000000000000,387059,,,10296,779032,20188,387059,30484,1166007
70,2/21/2021 15:00:00,6144,785176,7607.000000000000000,394666,,,6144,785176,7607,394666,13751,1179758
71,2/22/2021 15:00:00,7989,793165,15410.000000000000000,410076,,,7989,793165,15410,410076,23399,1203157
72,2/23/2021 15:00:00,15485,808650,15865.000000000000000,425941,,,15485,808650,15865,425941,31350,1234507
73,2/24/2021 15:00:00,17888,826538,24664.000000000000000,450605,,,17888,826538,24664,450605,42552,1277059
74,2/25/2021 15:00:00,20329,846867,26419.000000000000000,477024,,,20329,846867,26419,477024,46748,1323807
75,2/26/2021 15:00:00,26657,873524,26076.000000000000000,503100,,,26657,873524,26076,503100,52733,1376540
76,2/27/2021 15:00:00,15943,889467,11026.000000000000000,514126,,,15943,889467,11026,514126,26969,1403509
77,2/28/2021 15:00:00,15487,904954,4774.000000000000000,518900,,,15487,904954,4774,518900,20261,1423770
78,3/1/2021 15:00:00,26031,930985,12278.000000000000000,531178,,,26031,930985,12278,531178,38309,1462079
79,3/2/2021 15:00:00,23763,954748,13151.000000000000000,544329,31.000000000000000,31.000000000000000,23794,954779,13182,544360,36945,1499024
80,3/3/2021 15:00:00,29996,984744,18293.000000000000000,562622,179.000000000000000,210.000000000000000,30175,984954,18472,562832,48468,1547492
81,3/4/2021 15:00:00,30885,1015629,18085.000000000000000,580707,4063.000000000000000,4273.000000000000000,34948,1019902,22148,584980,53033,1600525
82,3/5/2021 15:00:00,29346,1044975,19349.000000000000000,600056,4911.000000000000000,9184.000000000000000,34257,1054159,24260,609240,53606,1654131
83,3/6/2021 15:00:00,17800,1062775,8910.000000000000000,608966,6002.000000000000000,15186.000000000000000,23802,1077961,14912,624152,32712,1686843
84,3/7/2021 15:00:00,12071,1074846,4786.000000000000000,613752,6609.000000000000000,21795.000000000000000,18680,1096641,11395,635547,23466,1710309
85,3/8/2021 15:00:00,25780,1100626,8743.000000000000000,622495,8281.000000000000000,30076.000000000000000,34061,1130702,17024,652571,42804,1753113
86,3/9/2021 15:00:00,26027,1126653,15331.000000000000000,637826,8341.000000000000000,38417.000000000000000,34368,1165070,23672,676243,49699,1802812
87,3/10/2021 15:00:00,29761,1156414,15881.000000000000000,653707,7938.000000000000000,46355.000000000000000,37699,1202769,23819,700062,53580,1856392
88,3/11/2021 15:00:00,35883,1192297,16357.000000000000000,670064,3981.000000000000000,50336.000000000000000,39864,1242633,20338,720400,56221,1912613
89,3/12/2021 15:00:00,36828,1229125,17964.000000000000000,688028,2924.000000000000000,53260.000000000000000,39752,1282385,20888,741288,57716,1970329
90,3/13/2021 15:00:00,22621,1251746,10215.000000000000000,698243,1603.000000000000000,54863.000000000000000,24224,1306609,11818,753106,34439,2004768
91,3/14/2021 15:00:00,17821,1269567,6662.000000000000000,704905,995.000000000000000,55858.000000000000000,18816,1325425,7657,760763,25478,2030246
92,3/15/2021 15:00:00,29714,1299281,11188.000000000000000,716093,592.000000000000000,56450.000000000000000,30306,1355731,11780,772543,41494,2071740
93,3/16/2021 15:00:00,33338,1332619,13475.000000000000000,729568,761.000000000000000,57211.000000000000000,34099,1389830,14236,786779,47574,2119314
94,3/17/2021 15:00:00,37483,1370102,16920.000000000000000,746488,1174.000000000000000,58385.000000000000000,38657,1428487,18094,804873,55577,2174891
95,3/18/2021 15:00:00,41323,1411425,12485.000000000000000,758973,1347.000000000000000,59732.000000000000000,42670,1471157,13832,818705,55155,2230046
96,3/19/2021 15:00:00,38226,1449651,15321.000000000000000,774294,1034.000000000000000,60766.000000000000000,39260,1510417,16355,835060,54581,2284627
97,3/20/2021 15:00:00,24615,1474266,10054.000000000000000,784348,692.000000000000000,61458.000000000000000,25307,1535724,10746,845806,35361,2319988
98,3/21/2021 15:00:00,19115,1493381,7804.000000000000000,792152,331.000000000000000,61789.000000000000000,19446,1555170,8135,853941,27250,2347238
99,3/22/2021 15:00:00,32486,1525867,11384.000000000000000,803536,832.000000000000000,62621.000000000000000,33318,1588488,12216,866157,44702,2391940
100,3/23/2021 15:00:00,37686,1563553,17235.000000000000000,820771,1550.000000000000000,64171.000000000000000,39236,1627724,18785,884942,56471,2448411
101,3/24/2021 15:00:00,40977,1604530,21077.000000000000000,841848,1377.000000000000000,65548.000000000000000,42354,1670078,22454,907396,63431,2511842
102,3/25/2021 15:00:00,42261,1646791,20891.000000000000000,862739,2456.000000000000000,68004.000000000000000,44717,1714795,23347,930743,65608,2577450
103,3/26/2021 15:00:00,36532,1683323,26184.000000000000000,888923,2499.000000000000000,70503.000000000000000,39031,1753826,28683,959426,65215,2642665
104,3/27/2021 15:00:00,26884,1710207,16722.000000000000000,905645,2483.000000000000000,72986.000000000000000,29367,1783193,19205,978631,46089,2688754
105,3/28/2021 15:00:00,16991,1727198,12584.000000000000000,918229,1614.000000000000000,74600.000000000000000,18605,1801798,14198,992829,31189,2719943
106,3/29/2021 15:00:00,29661,1756859,26151.000000000000000,944380,1139.000000000000000,75739.000000000000000,30800,1832598,27290,1020119,56951,2776894
107,3/30/2021 15:00:00,39959,1796818,28855.000000000000000,973235,1851.000000000000000,77590.000000000000000,41810,1874408,30706,1050825,70665,2847559
108,3/31/2021 15:00:00,40960,1837778,34512.000000000000000,1007747,5744.000000000000000,83334.000000000000000,46704,1921112,40256,1091081,81216,2928775
109,4/1/2021 15:00:00,40697,1878475,39637.000000000000000,1047384,5614.000000000000000,88948.000000000000000,46311,1967423,45251,1136332,85948,3014723
110,4/2/2021 15:00:00,34897,1913372,32420.000000000000000,1079804,6105.000000000000000,95053.000000000000000,41002,2008425,38525,1174857,73422,3088145
111,4/3/2021 15:00:00,21574,1934946,18642.000000000000000,1098446,4364.000000000000000,99417.000000000000000,25938,2034363,23006,1197863,44580,3132725
112,4/4/2021 15:00:00,8221,1943167,10151.000000000000000,1108597,961.000000000000000,100378.000000000000000,9182,2043545,11112,1208975,19333,3152058
113,4/5/2021 15:00:00,27826,1970993,28792.000000000000000,1137389,6644.000000000000000,107022.000000000000000,34470,2078015,35436,1244411,63262,3215320
114,4/6/2021 15:00:00,39675,2010668,30330.000000000000000,1167719,10478.000000000000000,117500.000000000000000,50153,2128168,40808,1285219,80483,3295803
115,4/7/2021 15:00:00,35967,2046635,34113.000000000000000,1201832,12956.000000000000000,130456.000000000000000,48923,2177091,47069,1332288,83036,3378839
116,4/8/2021 15:00:00,42205,2088840,35922.000000000000000,1237754,13841.000000000000000,144297.000000000000000,56046,2233137,49763,1382051,91968,3470807
117,4/9/2021 15:00:00,33949,2122789,36217.000000000000000,1273971,14521.000000000000000,158818.000000000000000,48470,2281607,50738,1432789,84687,3555494
118,4/10/2021 15:00:00,23413,2146202,23062.000000000000000,1297033,7616.000000000000000,166434.000000000000000,31029,2312636,30678,1463467,54091,3609585
119,4/11/2021 15:00:00,17535,2163737,13240.000000000000000,1310273,10120.000000000000000,176554.000000000000000,27655,2340291,23360,1486827,40895,3650480
120,4/12/2021 15:00:00,24526,2188263,33077.000000000000000,1343350,10883.000000000000000,187437.000000000000000,35409,2375700,43960,1530787,68486,3718966
121,4/13/2021 15:00:00,126729,2314992,90501.000000000000000,1433851,3292.000000000000000,190729.000000000000000,130021,2505721,93793,1624580,220522,3939488
122,4/14/2021 15:00:00,40649,2355641,37693.000000000000000,1471544,208.000000000000000,190937.000000000000000,40857,2546578,37901,1662481,78550,4018038
123,4/15/2021 15:00:00,41630,2397271,39065.000000000000000,1510609,172.000000000000000,191109.000000000000000,41802,2588380,39237,1701718,80867,4098905
124,4/16/2021 15:00:00,37163,2434434,38653.000000000000000,1549262,23.000000000000000,191132.000000000000000,37186,2625566,38676,1740394,75839,4174744
125,4/17/2021 15:00:00,32749,2467183,21951.000000000000000,1571213,12.000000000000000,191144.000000000000000,32761,2658327,21963,1762357,54712,4229456
126,4/18/2021 15:00:00,20050,2487233,16133.000000000000000,1587346,5.000000000000000,191149.000000000000000,20055,2678382,16138,1778495,36188,4265644
127,4/19/2021 15:00:00,29851,2517084,36424.000000000000000,1623770,61.000000000000000,191210.000000000000000,29912,2708294,36485,1814980,66336,4331980
128,4/20/2021 15:00:00,33062,2550146,44074.000000000000000,1667844,54.000000000000000,191264.000000000000000,33116,2741410,44128,1859108,77190,4409170
129,4/21/2021 15:00:00,39751,2589897,46820.000000000000000,1714664,21.000000000000000,191285.000000000000000,39772,2781182,46841,1905949,86592,4495762
130,4/22/2021 15:00:00,36355,2626252,41892.000000000000000,1756556,16.000000000000000,191301.000000000000000,36371,2817553,41908,1947857,78263,4574025
131,4/23/2021 15:00:00,33061,2659313,39908.000000000000000,1796464,13.000000000000000,191314.000000000000000,33074,2850627,39921,1987778,72982,4647007
132,4/24/2021 15:00:00,26378,2685691,27779.000000000000000,1824243,80.000000000000000,191394.000000000000000,26458,2877085,27859,2015637,54237,4701244
133,4/25/2021 15:00:00,20200,2705891,10900.000000000000000,1835143,30.000000000000000,191424.000000000000000,20230,2897315,10930,2026567,31130,4732374
134,4/26/2021 15:00:00,27375,2733266,32543.000000000000000,1867686,203.000000000000000,191627.000000000000000,27578,2924893,32746,2059313,60121,4792495
135,4/27/2021 15:00:00,26688,2759954,32883.000000000000000,1900569,1096.000000000000000,192723.000000000000000,27784,2952677,33979,2093292,60667,4853162
136,4/28/2021 15:00:00,28892,2788846,39347.000000000000000,1939916,1362.000000000000000,194085.000000000000000,30254,2982931,40709,2134001,69601,4922763
137,4/29/2021 15:00:00,27280,2816126,39287.000000000000000,1979203,1462.000000000000000,195547.000000000000000,28742,3011673,40749,2174750,68029,4990792
138,4/30/2021 15:00:00,28154,2844280,32022.000000000000000,2011225,1642.000000000000000,197189.000000000000000,29796,3041469,33664,2208414,61818,5052610
139,5/1/2021 15:00:00,20380,2864660,26262.000000000000000,2037487,1020.000000000000000,198209.000000000000000,21400,3062869,27282,2235696,47662,5100272
140,5/2/2021 15:00:00,10262,2874922,16980.000000000000000,2054467,818.000000000000000,199027.000000000000000,11080,3073949,17798,2253494,28060,5128332
141,5/3/2021 15:00:00,12708,2887630,28582.000000000000000,2083049,1909.000000000000000,200936.000000000000000,14617,3088566,30491,2283985,43199,5171531
142,5/4/2021 15:00:00,13501,2901131,38315.000000000000000,2121364,1730.000000000000000,202666.000000000000000,15231,3103797,40045,2324030,53546,5225077
143,5/5/2021 15:00:00,19302,2920433,37602.000000000000000,2158966,1917.000000000000000,204583.000000000000000,21219,3125016,39519,2363549,58821,5283898
144,5/6/2021 15:00:00,16912,2937345,40463.000000000000000,2199429,1713.000000000000000,206296.000000000000000,18625,3143641,42176,2405725,59088,5342986
145,5/7/2021 15:00:00,17367,2954712,35901.000000000000000,2235330,1954.000000000000000,208250.000000000000000,19321,3162962,37855,2443580,55222,5398208
146,5/8/2021 15:00:00,10769,2965481,31127.000000000000000,2266457,1291.000000000000000,209541.000000000000000,12060,3175022,32418,2475998,43187,5441395
147,5/9/2021 15:00:00,5046,2970527,11881.000000000000000,2278338,695.000000000000000,210236.000000000000000,5741,3180763,12576,2488574,17622,5459017
148,5/10/2021 15:00:00,8929,2979456,30942.000000000000000,2309280,1357.000000000000000,211593.000000000000000,10286,3191049,32299,2520873,41228,5500245
149,5/11/2021 15:00:00,12177,2991633,30178.000000000000000,2339458,1435.000000000000000,213028.000000000000000,13612,3204661,31613,2552486,43790,5544035
150,5/12/2021 15:00:00,13922,3005555,38493.000000000000000,2377951,1914.000000000000000,214942.000000000000000,15836,3220497,40407,2592893,54329,5598364
151,5/13/2021 15:00:00,21795,3027350,33357.000000000000000,2411308,1347.000000000000000,216289.000000000000000,23142,3243639,34704,2627597,56499,5654863
152,5/14/2021 15:00:00,24308,3051658,29910.000000000000000,2441218,1770.000000000000000,218059.000000000000000,26078,3269717,31680,2659277,55988,5710851
153,5/15/2021 15:00:00,21863,3073521,25026.000000000000000,2466244,1489.000000000000000,219548.000000000000000,23352,3293069,26515,2685792,48378,5759229
154,5/16/2021 15:00:00,9062,3082583,17516.000000000000000,2483760,1111.000000000000000,220659.000000000000000,10173,3303242,18627,2704419,27689,5786918
155,5/17/2021 15:00:00,16816,3099399,28274.000000000000000,2512034,1949.000000000000000,222608.000000000000000,18765,3322007,30223,2734642,47039,5833957
156,5/18/2021 15:00:00,21228,3120627,30615.000000000000000,2542649,1941.000000000000000,224549.000000000000000,23169,3345176,32556,2767198,53784,5887741
157,5/19/2021 15:00:00,27565,3148192,32307.000000000000000,2574956,1622.000000000000000,226171.000000000000000,29187,3374363,33929,2801127,61494,5949235
158,5/20/2021 15:00:00,20775,3168967,33148.000000000000000,2608104,1963.000000000000000,228134.000000000000000,22738,3397101,35111,2836238,55886,6005121
159,5/21/2021 15:00:00,19111,3188078,30165.000000000000000,2638269,1606.000000000000000,229740.000000000000000,20717,3417818,31771,2868009,50882,6056003
160,5/22/2021 15:00:00,16901,3204979,20600.000000000000000,2658869,1269.000000000000000,231009.000000000000000,18170,3435988,21869,2889878,38770,6094773
161,5/23/2021 15:00:00,8746,3213725,11409.000000000000000,2670278,963.000000000000000,231972.000000000000000,9709,3445697,12372,2902250,21118,6115891
162,5/24/2021 15:00:00,13555,3227280,17684.000000000000000,2687962,1476.000000000000000,233448.000000000000000,15031,3460728,19160,2921410,32715,6148606
163,5/25/2021 15:00:00,13006,3240286,18619.000000000000000,2706581,1327.000000000000000,234775.000000000000000,14333,3475061,19946,2941356,32952,6181558
164,5/26/2021 15:00:00,18263,3258549,19401.000000000000000,2725982,1505.000000000000000,236280.000000000000000,19768,3494829,20906,2962262,39169,6220727
165,5/27/2021 15:00:00,11671,3270220,18597.000000000000000,2744579,1115.000000000000000,237395.000000000000000,12786,3507615,19712,2981974,31383,6252110
166,5/28/2021 15:00:00,12499,3282719,19673.000000000000000,2764252,1395.000000000000000,238790.000000000000000,13894,3521509,21068,3003042,33567,6285677
167,5/29/2021 15:00:00,9546,3292265,11610.000000000000000,2775862,936.000000000000000,239726.000000000000000,10482,3531991,12546,3015588,22092,6307769
168,5/30/2021 15:00:00,4967,3297232,6405.000000000000000,2782267,597.000000000000000,240323.000000000000000,5564,3537555,7002,3022590,11969,6319738
169,5/31/2021 15:00:00,1772,3299004,3695.000000000000000,2785962,305.000000000000000,240628.000000000000000,2077,3539632,4000,3026590,5772,6325510
170,6/1/2021 15:00:00,9743,3308747,16235.000000000000000,2802197,1148.000000000000000,241776.000000000000000,10891,3550523,17383,3043973,27126,6352636
171,6/2/2021 15:00:00,10212,3318959,16759.000000000000000,2818956,958.000000000000000,242734.000000000000000,11170,3561693,17717,3061690,27929,6380565
172,6/3/2021 15:00:00,7887,3326846,21103.000000000000000,2840059,1085.000000000000000,243819.000000000000000,8972,3570665,22188,3083878,30075,6410640
173,6/4/2021 15:00:00,8197,3335043,22208.000000000000000,2862267,1121.000000000000000,244940.000000000000000,9318,3579983,23329,3107207,31526,6442166
174,6/5/2021 15:00:00,7009,3342052,19384.000000000000000,2881651,718.000000000000000,245658.000000000000000,7727,3587710,20102,3127309,27111,6469277
175,6/6/2021 15:00:00,3468,3345520,7188.000000000000000,2888839,421.000000000000000,246079.000000000000000,3889,3591599,7609,3134918,11077,6480354
176,6/7/2021 15:00:00,6847,3352367,15715.000000000000000,2904554,725.000000000000000,246804.000000000000000,7572,3599171,16440,3151358,23287,6503641
177,6/8/2021 15:00:00,6667,3359034,19646.000000000000000,2924200,817.000000000000000,247621.000000000000000,7484,3606655,20463,3171821,27130,6530771
178,6/9/2021 15:00:00,8196,3367230,23865.000000000000000,2948065,968.000000000000000,248589.000000000000000,9164,3615819,24833,3196654,33029,6563800
179,6/10/2021 15:00:00,7148,3374378,19048.000000000000000,2967113,894.000000000000000,249483.000000000000000,8042,3623861,19942,3216596,27090,6590890
180,6/11/2021 15:00:00,7446,3381824,17661.000000000000000,2984774,1124.000000000000000,250607.000000000000000,8570,3632431,18785,3235381,26231,6617121
181,6/12/2021 15:00:00,5235,3387059,14696.000000000000000,2999470,604.000000000000000,251211.000000000000000,5839,3638270,15300,3250681,20535,6637656
182,6/13/2021 15:00:00,1930,3388989,7545.000000000000000,3007015,425.000000000000000,251636.000000000000000,2355,3640625,7970,3258651,9900,6647556
183,6/14/2021 15:00:00,5652,3394641,11794.000000000000000,3018809,728.000000000000000,252364.000000000000000,6380,3647005,12522,3271173,18174,6665730
184,6/15/2021 15:00:00,5640,3400281,14269.000000000000000,3033078,869.000000000000000,253233.000000000000000,6509,3653514,15138,3286311,20778,6686508
185,6/16/2021 15:00:00,8745,3409026,21540.000000000000000,3054618,757.000000000000000,253990.000000000000000,9502,3663016,22297,3308608,31042,6717550
186,6/17/2021 15:00:00,6669,3415695,12331.000000000000000,3066949,718.000000000000000,254708.000000000000000,7387,3670403,13049,3321657,19718,6737268
187,6/18/2021 15:00:00,6850,3422545,12670.000000000000000,3079619,704.000000000000000,255412.000000000000000,7554,3677957,13374,3335031,20224,6757492
188,6/19/2021 15:00:00,4655,3427200,9350.000000000000000,3088969,613.000000000000000,256025.000000000000000,5268,3683225,9963,3344994,14618,6772110
189,6/20/2021 15:00:00,2502,3429702,5024.000000000000000,3093993,377.000000000000000,256402.000000000000000,2879,3686104,5401,3350395,7903,6780013
190,6/21/2021 15:00:00,5545,3435247,5314.000000000000000,3099307,636.000000000000000,257038.000000000000000,6181,3692285,5950,3356345,11495,6791508
191,6/22/2021 15:00:00,5184,3440431,8829.000000000000000,3108136,681.000000000000000,257719.000000000000000,5865,3698150,9510,3365855,14694,6806202
192,6/23/2021 15:00:00,6053,3446484,10287.000000000000000,3118423,641.000000000000000,258360.000000000000000,6694,3704844,10928,3376783,16981,6823183
193,6/24/2021 15:00:00,5926,3452410,8172.000000000000000,3126595,593.000000000000000,258953.000000000000000,6519,3711363,8765,3385548,14691,6837874
194,6/25/2021 15:00:00,5827,3458237,8611.000000000000000,3135206,620.000000000000000,259573.000000000000000,6447,3717810,9231,3394779,15058,6852932
195,6/26/2021 15:00:00,3697,3461934,6287.000000000000000,3141493,396.000000000000000,259969.000000000000000,4093,3721903,6683,3401462,10380,6863312
196,6/27/2021 15:00:00,2797,3464731,3524.000000000000000,3145017,182.000000000000000,260151.000000000000000,2979,3724882,3706,3405168,6503,6869815
197,6/28/2021 15:00:00,4724,3469455,6099.000000000000000,3151116,521.000000000000000,260672.000000000000000,5245,3730127,6620,3411788,11344,6881159
198,6/29/2021 15:00:00,5056,3474511,6464.000000000000000,3157580,517.000000000000000,261189.000000000000000,5573,3735700,6981,3418769,12037,6893196
199,6/30/2021 15:00:00,5596,3480107,7411.000000000000000,3164991,603.000000000000000,261792.000000000000000,6199,3741899,8014,3426783,13610,6906806
200,7/1/2021 15:00:00,5319,3485426,6938.000000000000000,3171929,489.000000000000000,262281.000000000000000,5808,3747707,7427,3434210,12746,6919552
201,7/2/2021 15:00:00,5282,3490708,6837.000000000000000,3178766,519.000000000000000,262800.000000000000000,5801,3753508,7356,3441566,12638,6932190
202,7/3/2021 15:00:00,3257,3493965,4063.000000000000000,3182829,260.000000000000000,263060.000000000000000,3517,3757025,4323,3445889,7580,6939770
203,7/4/2021 15:00:00,492,3494457,541.000000000000000,3183370,66.000000000000000,263126.000000000000000,558,3757583,607,3446496,1099,6940869
204,7/5/2021 15:00:00,3750,3498207,3962.000000000000000,3187332,282.000000000000000,263408.000000000000000,4032,3761615,4244,3450740,7994,6948863
205,7/6/2021 15:00:00,4473,3502680,6230.000000000000000,3193562,450.000000000000000,263858.000000000000000,4923,3766538,6680,3457420,11153,6960016
206,7/7/2021 15:00:00,4452,3507132,6376.000000000000000,3199938,482.000000000000000,264340.000000000000000,4934,3771472,6858,3464278,11310,6971326
207,7/8/2021 15:00:00,4835,3511967,6121.000000000000000,3206059,563.000000000000000,264903.000000000000000,5398,3776870,6684,3470962,11519,6982845
208,7/9/2021 15:00:00,5344,3517311,6617.000000000000000,3212676,572.000000000000000,265475.000000000000000,5916,3782786,7189,3478151,12533,6995378
209,7/10/2021 15:00:00,3513,3520824,4374.000000000000000,3217050,301.000000000000000,265776.000000000000000,3814,3786600,4675,3482826,8188,7003566
210,7/11/2021 15:00:00,2664,3523488,2551.000000000000000,3219601,222.000000000000000,265998.000000000000000,2886,3789486,2773,3485599,5437,7009003
