OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
47,1/29/2021 15:00:00,24726,477892,7847.000000000000000,100230,,,24726,477892,7847,100230,32573,578039
48,1/30/2021 15:00:00,17746,495638,2506.000000000000000,102736,,,17746,495638,2506,102736,20252,598291
49,1/31/2021 15:00:00,3746,499384,1322.000000000000000,104058,,,3746,499384,1322,104058,5068,603359
50,2/1/2021 15:00:00,7669,507053,5139.000000000000000,109197,,,7669,507053,5139,109197,12808,616167
51,2/2/2021 15:00:00,12423,519476,13736.000000000000000,122933,,,12423,519476,13736,122933,26159,642326
52,2/3/2021 15:00:00,18178,537654,18054.000000000000000,140987,,,18178,537654,18054,140987,36232,678558
53,2/4/2021 15:00:00,22035,559689,15687.000000000000000,156674,,,22035,559689,15687,156674,37722,716280
54,2/5/2021 15:00:00,20244,579933,17335.000000000000000,174009,,,20244,579933,17335,174009,37579,753859
55,2/6/2021 15:00:00,11268,591201,14421.000000000000000,188430,,,11268,591201,14421,188430,25689,779548
56,2/7/2021 15:00:00,5907,597108,1788.000000000000000,190218,,,5907,597108,1788,190218,7695,787243
57,2/8/2021 15:00:00,12923,610031,12865.000000000000000,203083,,,12923,610031,12865,203083,25788,813031
58,2/9/2021 15:00:00,16587,626618,13799.000000000000000,216882,,,16587,626618,13799,216882,30386,843417
59,2/10/2021 15:00:00,19221,645839,21159.000000000000000,238041,,,19221,645839,21159,238041,40380,883797
60,2/11/2021 15:00:00,22837,668676,17256.000000000000000,255297,,,22837,668676,17256,255297,40093,923890
61,2/12/2021 15:00:00,20331,689007,19564.000000000000000,274861,,,20331,689007,19564,274861,39895,963785
62,2/13/2021 15:00:00,11387,700394,6368.000000000000000,281229,,,11387,700394,6368,281229,17755,981540
63,2/14/2021 15:00:00,7093,707487,2093.000000000000000,283322,,,7093,707487,2093,283322,9186,990726
64,2/15/2021 15:00:00,11728,719215,13258.000000000000000,296580,,,11728,719215,13258,296580,24986,1015712
65,2/16/2021 15:00:00,16550,735765,20954.000000000000000,317534,,,16550,735765,20954,317534,37504,1053216
66,2/17/2021 15:00:00,20604,756369,26323.000000000000000,343857,,,20604,756369,26323,343857,46927,1100143
67,2/18/2021 15:00:00,3172,759541,4582.000000000000000,348439,,,3172,759541,4582,348439,7754,1107897
68,2/19/2021 15:00:00,10221,769762,19882.000000000000000,368321,,,10221,769762,19882,368321,30103,1138000
69,2/20/2021 15:00:00,10279,780041,20236.000000000000000,388557,,,10279,780041,20236,388557,30515,1168515
70,2/21/2021 15:00:00,6148,786189,7613.000000000000000,396170,,,6148,786189,7613,396170,13761,1182276
71,2/22/2021 15:00:00,7996,794185,15424.000000000000000,411594,,,7996,794185,15424,411594,23420,1205696
72,2/23/2021 15:00:00,15490,809675,15899.000000000000000,427493,,,15490,809675,15899,427493,31389,1237085
73,2/24/2021 15:00:00,17898,827573,24691.000000000000000,452184,,,17898,827573,24691,452184,42589,1279674
74,2/25/2021 15:00:00,20363,847936,26466.000000000000000,478650,,,20363,847936,26466,478650,46829,1326503
75,2/26/2021 15:00:00,26677,874613,26110.000000000000000,504760,,,26677,874613,26110,504760,52787,1379290
76,2/27/2021 15:00:00,15945,890558,11091.000000000000000,515851,,,15945,890558,11091,515851,27036,1406326
77,2/28/2021 15:00:00,15487,906045,4836.000000000000000,520687,,,15487,906045,4836,520687,20323,1426649
78,3/1/2021 15:00:00,26201,932246,12369.000000000000000,533056,,,26201,932246,12369,533056,38570,1465219
79,3/2/2021 15:00:00,23797,956043,13205.000000000000000,546261,31.000000000000000,31.000000000000000,23828,956074,13236,546292,37033,1502252
80,3/3/2021 15:00:00,30034,986077,18319.000000000000000,564580,180.000000000000000,211.000000000000000,30214,986288,18499,564791,48533,1550785
81,3/4/2021 15:00:00,30907,1016984,18108.000000000000000,582688,4065.000000000000000,4276.000000000000000,34972,1021260,22173,586964,53080,1603865
82,3/5/2021 15:00:00,29374,1046358,19388.000000000000000,602076,4910.000000000000000,9186.000000000000000,34284,1055544,24298,611262,53672,1657537
83,3/6/2021 15:00:00,17809,1064167,8934.000000000000000,611010,6001.000000000000000,15187.000000000000000,23810,1079354,14935,626197,32744,1690281
84,3/7/2021 15:00:00,12092,1076259,4820.000000000000000,615830,6610.000000000000000,21797.000000000000000,18702,1098056,11430,637627,23522,1713803
85,3/8/2021 15:00:00,25798,1102057,8768.000000000000000,624598,8277.000000000000000,30074.000000000000000,34075,1132131,17045,654672,42843,1756646
86,3/9/2021 15:00:00,26049,1128106,15381.000000000000000,639979,8342.000000000000000,38416.000000000000000,34391,1166522,23723,678395,49772,1806418
87,3/10/2021 15:00:00,29779,1157885,15906.000000000000000,655885,7934.000000000000000,46350.000000000000000,37713,1204235,23840,702235,53619,1860037
88,3/11/2021 15:00:00,35889,1193774,16374.000000000000000,672259,3982.000000000000000,50332.000000000000000,39871,1244106,20356,722591,56245,1916282
89,3/12/2021 15:00:00,36842,1230616,17997.000000000000000,690256,2923.000000000000000,53255.000000000000000,39765,1283871,20920,743511,57762,1974044
90,3/13/2021 15:00:00,22624,1253240,10230.000000000000000,700486,1607.000000000000000,54862.000000000000000,24231,1308102,11837,755348,34461,2008505
91,3/14/2021 15:00:00,17822,1271062,6668.000000000000000,707154,996.000000000000000,55858.000000000000000,18818,1326920,7664,763012,25486,2033991
92,3/15/2021 15:00:00,29737,1300799,11210.000000000000000,718364,593.000000000000000,56451.000000000000000,30330,1357250,11803,774815,41540,2075531
93,3/16/2021 15:00:00,33355,1334154,13494.000000000000000,731858,762.000000000000000,57213.000000000000000,34117,1391367,14256,789071,47611,2123142
94,3/17/2021 15:00:00,37502,1371656,16952.000000000000000,748810,1174.000000000000000,58387.000000000000000,38676,1430043,18126,807197,55628,2178770
95,3/18/2021 15:00:00,41339,1412995,12540.000000000000000,761350,1348.000000000000000,59735.000000000000000,42687,1472730,13888,821085,55227,2233997
96,3/19/2021 15:00:00,38233,1451228,15339.000000000000000,776689,1034.000000000000000,60769.000000000000000,39267,1511997,16373,837458,54606,2288603
97,3/20/2021 15:00:00,24636,1475864,10065.000000000000000,786754,692.000000000000000,61461.000000000000000,25328,1537325,10757,848215,35393,2323996
98,3/21/2021 15:00:00,19126,1494990,7811.000000000000000,794565,332.000000000000000,61793.000000000000000,19458,1556783,8143,856358,27269,2351265
99,3/22/2021 15:00:00,32505,1527495,11407.000000000000000,805972,833.000000000000000,62626.000000000000000,33338,1590121,12240,868598,44745,2396010
100,3/23/2021 15:00:00,37705,1565200,17256.000000000000000,823228,1552.000000000000000,64178.000000000000000,39257,1629378,18808,887406,56513,2452523
101,3/24/2021 15:00:00,40999,1606199,21103.000000000000000,844331,1379.000000000000000,65557.000000000000000,42378,1671756,22482,909888,63481,2516004
102,3/25/2021 15:00:00,42278,1648477,20939.000000000000000,865270,2456.000000000000000,68013.000000000000000,44734,1716490,23395,933283,65673,2581677
103,3/26/2021 15:00:00,36538,1685015,26197.000000000000000,891467,2501.000000000000000,70514.000000000000000,39039,1755529,28698,961981,65236,2646913
104,3/27/2021 15:00:00,26890,1711905,16731.000000000000000,908198,2481.000000000000000,72995.000000000000000,29371,1784900,19212,981193,46102,2693015
105,3/28/2021 15:00:00,16995,1728900,12593.000000000000000,920791,1613.000000000000000,74608.000000000000000,18608,1803508,14206,995399,31201,2724216
106,3/29/2021 15:00:00,29669,1758569,26171.000000000000000,946962,1138.000000000000000,75746.000000000000000,30807,1834315,27309,1022708,56978,2781194
107,3/30/2021 15:00:00,39972,1798541,28877.000000000000000,975839,1853.000000000000000,77599.000000000000000,41825,1876140,30730,1053438,70702,2851896
108,3/31/2021 15:00:00,40974,1839515,34538.000000000000000,1010377,5747.000000000000000,83346.000000000000000,46721,1922861,40285,1093723,81259,2933155
109,4/1/2021 15:00:00,40810,1880325,39686.000000000000000,1050063,5621.000000000000000,88967.000000000000000,46431,1969292,45307,1139030,86117,3019272
110,4/2/2021 15:00:00,34909,1915234,32431.000000000000000,1082494,6108.000000000000000,95075.000000000000000,41017,2010309,38539,1177569,73448,3092720
111,4/3/2021 15:00:00,21584,1936818,18638.000000000000000,1101132,4364.000000000000000,99439.000000000000000,25948,2036257,23002,1200571,44586,3137306
112,4/4/2021 15:00:00,8225,1945043,10150.000000000000000,1111282,961.000000000000000,100400.000000000000000,9186,2045443,11111,1211682,19336,3156642
113,4/5/2021 15:00:00,27844,1972887,28791.000000000000000,1140073,6644.000000000000000,107044.000000000000000,34488,2079931,35435,1247117,63279,3219921
114,4/6/2021 15:00:00,39695,2012582,30343.000000000000000,1170416,10481.000000000000000,117525.000000000000000,50176,2130107,40824,1287941,80519,3300440
115,4/7/2021 15:00:00,35978,2048560,34123.000000000000000,1204539,12962.000000000000000,130487.000000000000000,48940,2179047,47085,1335026,83063,3383503
116,4/8/2021 15:00:00,42228,2090788,35941.000000000000000,1240480,13845.000000000000000,144332.000000000000000,56073,2235120,49786,1384812,92014,3475517
117,4/9/2021 15:00:00,33961,2124749,36222.000000000000000,1276702,14518.000000000000000,158850.000000000000000,48479,2283599,50740,1435552,84701,3560218
118,4/10/2021 15:00:00,23412,2148161,23068.000000000000000,1299770,7617.000000000000000,166467.000000000000000,31029,2314628,30685,1466237,54097,3614315
119,4/11/2021 15:00:00,17541,2165702,13244.000000000000000,1313014,10123.000000000000000,176590.000000000000000,27664,2342292,23367,1489604,40908,3655223
120,4/12/2021 15:00:00,24541,2190243,33081.000000000000000,1346095,10884.000000000000000,187474.000000000000000,35425,2377717,43965,1533569,68506,3723729
121,4/13/2021 15:00:00,126730,2316973,90512.000000000000000,1436607,3292.000000000000000,190766.000000000000000,130022,2507739,93804,1627373,220534,3944263
122,4/14/2021 15:00:00,40658,2357631,37693.000000000000000,1474300,210.000000000000000,190976.000000000000000,40868,2548607,37903,1665276,78561,4022824
123,4/15/2021 15:00:00,41645,2399276,39081.000000000000000,1513381,173.000000000000000,191149.000000000000000,41818,2590425,39254,1704530,80899,4103723
124,4/16/2021 15:00:00,37162,2436438,38659.000000000000000,1552040,23.000000000000000,191172.000000000000000,37185,2627610,38682,1743212,75844,4179567
125,4/17/2021 15:00:00,32756,2469194,21943.000000000000000,1573983,12.000000000000000,191184.000000000000000,32768,2660378,21955,1765167,54711,4234278
126,4/18/2021 15:00:00,20052,2489246,16158.000000000000000,1590141,5.000000000000000,191189.000000000000000,20057,2680435,16163,1781330,36215,4270493
127,4/19/2021 15:00:00,29856,2519102,36445.000000000000000,1626586,61.000000000000000,191250.000000000000000,29917,2710352,36506,1817836,66362,4336855
128,4/20/2021 15:00:00,33069,2552171,44108.000000000000000,1670694,54.000000000000000,191304.000000000000000,33123,2743475,44162,1861998,77231,4414086
129,4/21/2021 15:00:00,39757,2591928,46848.000000000000000,1717542,22.000000000000000,191326.000000000000000,39779,2783254,46870,1908868,86627,4500713
130,4/22/2021 15:00:00,36356,2628284,41910.000000000000000,1759452,16.000000000000000,191342.000000000000000,36372,2819626,41926,1950794,78282,4578995
131,4/23/2021 15:00:00,33067,2661351,39938.000000000000000,1799390,13.000000000000000,191355.000000000000000,33080,2852706,39951,1990745,73018,4652013
132,4/24/2021 15:00:00,26384,2687735,27796.000000000000000,1827186,80.000000000000000,191435.000000000000000,26464,2879170,27876,2018621,54260,4706273
133,4/25/2021 15:00:00,20208,2707943,10908.000000000000000,1838094,30.000000000000000,191465.000000000000000,20238,2899408,10938,2029559,31146,4737419
134,4/26/2021 15:00:00,27389,2735332,32569.000000000000000,1870663,202.000000000000000,191667.000000000000000,27591,2926999,32771,2062330,60160,4797579
135,4/27/2021 15:00:00,26690,2762022,32911.000000000000000,1903574,1096.000000000000000,192763.000000000000000,27786,2954785,34007,2096337,60697,4858276
136,4/28/2021 15:00:00,28900,2790922,39378.000000000000000,1942952,1362.000000000000000,194125.000000000000000,30262,2985047,40740,2137077,69640,4927916
137,4/29/2021 15:00:00,27291,2818213,39321.000000000000000,1982273,1462.000000000000000,195587.000000000000000,28753,3013800,40783,2177860,68074,4995990
138,4/30/2021 15:00:00,28156,2846369,32077.000000000000000,2014350,1642.000000000000000,197229.000000000000000,29798,3043598,33719,2211579,61875,5057865
139,5/1/2021 15:00:00,20426,2866795,26350.000000000000000,2040700,1024.000000000000000,198253.000000000000000,21450,3065048,27374,2238953,47800,5105665
140,5/2/2021 15:00:00,10268,2877063,16995.000000000000000,2057695,818.000000000000000,199071.000000000000000,11086,3076134,17813,2256766,28081,5133746
141,5/3/2021 15:00:00,12720,2889783,28369.000000000000000,2086064,1909.000000000000000,200980.000000000000000,14629,3090763,30278,2287044,42998,5176744
142,5/4/2021 15:00:00,13524,2903307,38358.000000000000000,2124422,1732.000000000000000,202712.000000000000000,15256,3106019,40090,2327134,53614,5230358
143,5/5/2021 15:00:00,19317,2922624,37624.000000000000000,2162046,1920.000000000000000,204632.000000000000000,21237,3127256,39544,2366678,58861,5289219
144,5/6/2021 15:00:00,16916,2939540,40480.000000000000000,2202526,1715.000000000000000,206347.000000000000000,18631,3145887,42195,2408873,59111,5348330
145,5/7/2021 15:00:00,17372,2956912,35934.000000000000000,2238460,1954.000000000000000,208301.000000000000000,19326,3165213,37888,2446761,55260,5403590
146,5/8/2021 15:00:00,10772,2967684,31140.000000000000000,2269600,1291.000000000000000,209592.000000000000000,12063,3177276,32431,2479192,43203,5446793
147,5/9/2021 15:00:00,5044,2972728,11888.000000000000000,2281488,695.000000000000000,210287.000000000000000,5739,3183015,12583,2491775,17627,5464420
148,5/10/2021 15:00:00,8931,2981659,30957.000000000000000,2312445,1357.000000000000000,211644.000000000000000,10288,3193303,32314,2524089,41245,5505665
149,5/11/2021 15:00:00,12178,2993837,30195.000000000000000,2342640,1435.000000000000000,213079.000000000000000,13613,3206916,31630,2555719,43808,5549473
150,5/12/2021 15:00:00,13929,3007766,38505.000000000000000,2381145,1914.000000000000000,214993.000000000000000,15843,3222759,40419,2596138,54348,5603821
151,5/13/2021 15:00:00,21806,3029572,33365.000000000000000,2414510,1346.000000000000000,216339.000000000000000,23152,3245911,34711,2630849,56517,5660338
152,5/14/2021 15:00:00,24324,3053896,29918.000000000000000,2444428,1770.000000000000000,218109.000000000000000,26094,3272005,31688,2662537,56012,5716350
153,5/15/2021 15:00:00,21874,3075770,25027.000000000000000,2469455,1489.000000000000000,219598.000000000000000,23363,3295368,26516,2689053,48390,5764740
154,5/16/2021 15:00:00,9067,3084837,17522.000000000000000,2486977,1111.000000000000000,220709.000000000000000,10178,3305546,18633,2707686,27700,5792440
155,5/17/2021 15:00:00,16820,3101657,28274.000000000000000,2515251,1948.000000000000000,222657.000000000000000,18768,3324314,30222,2737908,47042,5839482
156,5/18/2021 15:00:00,21238,3122895,30606.000000000000000,2545857,1942.000000000000000,224599.000000000000000,23180,3347494,32548,2770456,53786,5893268
157,5/19/2021 15:00:00,27571,3150466,32323.000000000000000,2578180,1623.000000000000000,226222.000000000000000,29194,3376688,33946,2804402,61517,5954785
158,5/20/2021 15:00:00,20778,3171244,33145.000000000000000,2611325,1963.000000000000000,228185.000000000000000,22741,3399429,35108,2839510,55886,6010671
159,5/21/2021 15:00:00,19132,3190376,30194.000000000000000,2641519,1606.000000000000000,229791.000000000000000,20738,3420167,31800,2871310,50932,6061603
160,5/22/2021 15:00:00,16899,3207275,20619.000000000000000,2662138,1269.000000000000000,231060.000000000000000,18168,3438335,21888,2893198,38787,6100390
161,5/23/2021 15:00:00,8749,3216024,11417.000000000000000,2673555,964.000000000000000,232024.000000000000000,9713,3448048,12381,2905579,21130,6121520
162,5/24/2021 15:00:00,13562,3229586,17695.000000000000000,2691250,1476.000000000000000,233500.000000000000000,15038,3463086,19171,2924750,32733,6154253
163,5/25/2021 15:00:00,13006,3242592,18618.000000000000000,2709868,1328.000000000000000,234828.000000000000000,14334,3477420,19946,2944696,32952,6187205
164,5/26/2021 15:00:00,18262,3260854,19401.000000000000000,2729269,1507.000000000000000,236335.000000000000000,19769,3497189,20908,2965604,39170,6226375
165,5/27/2021 15:00:00,11676,3272530,18606.000000000000000,2747875,1115.000000000000000,237450.000000000000000,12791,3509980,19721,2985325,31397,6257772
166,5/28/2021 15:00:00,12511,3285041,19689.000000000000000,2767564,1397.000000000000000,238847.000000000000000,13908,3523888,21086,3006411,33597,6291369
167,5/29/2021 15:00:00,9551,3294592,11616.000000000000000,2779180,934.000000000000000,239781.000000000000000,10485,3534373,12550,3018961,22101,6313470
168,5/30/2021 15:00:00,4968,3299560,6408.000000000000000,2785588,597.000000000000000,240378.000000000000000,5565,3539938,7005,3025966,11973,6325443
169,5/31/2021 15:00:00,1774,3301334,3700.000000000000000,2789288,305.000000000000000,240683.000000000000000,2079,3542017,4005,3029971,5779,6331222
170,6/1/2021 15:00:00,9763,3311097,16250.000000000000000,2805538,1150.000000000000000,241833.000000000000000,10913,3552930,17400,3047371,27163,6358385
171,6/2/2021 15:00:00,10224,3321321,16759.000000000000000,2822297,958.000000000000000,242791.000000000000000,11182,3564112,17717,3065088,27941,6386326
172,6/3/2021 15:00:00,7894,3329215,21122.000000000000000,2843419,1085.000000000000000,243876.000000000000000,8979,3573091,22207,3087295,30101,6416427
173,6/4/2021 15:00:00,8216,3337431,22221.000000000000000,2865640,1121.000000000000000,244997.000000000000000,9337,3582428,23342,3110637,31558,6447985
174,6/5/2021 15:00:00,7009,3344440,19395.000000000000000,2885035,718.000000000000000,245715.000000000000000,7727,3590155,20113,3130750,27122,6475107
175,6/6/2021 15:00:00,3467,3347907,7202.000000000000000,2892237,422.000000000000000,246137.000000000000000,3889,3594044,7624,3138374,11091,6486198
176,6/7/2021 15:00:00,6847,3354754,15715.000000000000000,2907952,725.000000000000000,246862.000000000000000,7572,3601616,16440,3154814,23287,6509485
177,6/8/2021 15:00:00,6672,3361426,19646.000000000000000,2927598,817.000000000000000,247679.000000000000000,7489,3609105,20463,3175277,27135,6536620
178,6/9/2021 15:00:00,8198,3369624,23878.000000000000000,2951476,968.000000000000000,248647.000000000000000,9166,3618271,24846,3200123,33044,6569664
179,6/10/2021 15:00:00,7163,3376787,19055.000000000000000,2970531,894.000000000000000,249541.000000000000000,8057,3626328,19949,3220072,27112,6596776
180,6/11/2021 15:00:00,7446,3384233,17672.000000000000000,2988203,1125.000000000000000,250666.000000000000000,8571,3634899,18797,3238869,26243,6623019
181,6/12/2021 15:00:00,5237,3389470,14705.000000000000000,3002908,604.000000000000000,251270.000000000000000,5841,3640740,15309,3254178,20546,6643565
182,6/13/2021 15:00:00,1932,3391402,7553.000000000000000,3010461,425.000000000000000,251695.000000000000000,2357,3643097,7978,3262156,9910,6653475
183,6/14/2021 15:00:00,5653,3397055,11800.000000000000000,3022261,728.000000000000000,252423.000000000000000,6381,3649478,12528,3274684,18181,6671656
184,6/15/2021 15:00:00,5642,3402697,14276.000000000000000,3036537,869.000000000000000,253292.000000000000000,6511,3655989,15145,3289829,20787,6692443
185,6/16/2021 15:00:00,8747,3411444,21530.000000000000000,3058067,757.000000000000000,254049.000000000000000,9504,3665493,22287,3312116,31034,6723477
186,6/17/2021 15:00:00,6673,3418117,12323.000000000000000,3070390,718.000000000000000,254767.000000000000000,7391,3672884,13041,3325157,19714,6743191
187,6/18/2021 15:00:00,6829,3424946,12687.000000000000000,3083077,703.000000000000000,255470.000000000000000,7532,3680416,13390,3338547,20219,6763410
188,6/19/2021 15:00:00,4656,3429602,9350.000000000000000,3092427,614.000000000000000,256084.000000000000000,5270,3685686,9964,3348511,14620,6778030
189,6/20/2021 15:00:00,2499,3432101,5032.000000000000000,3097459,378.000000000000000,256462.000000000000000,2877,3688563,5410,3353921,7909,6785939
190,6/21/2021 15:00:00,5547,3437648,5307.000000000000000,3102766,636.000000000000000,257098.000000000000000,6183,3694746,5943,3359864,11490,6797429
191,6/22/2021 15:00:00,5189,3442837,8830.000000000000000,3111596,681.000000000000000,257779.000000000000000,5870,3700616,9511,3369375,14700,6812129
192,6/23/2021 15:00:00,6056,3448893,10285.000000000000000,3121881,642.000000000000000,258421.000000000000000,6698,3707314,10927,3380302,16983,6829112
193,6/24/2021 15:00:00,5921,3454814,8171.000000000000000,3130052,593.000000000000000,259014.000000000000000,6514,3713828,8764,3389066,14685,6843797
194,6/25/2021 15:00:00,5826,3460640,8606.000000000000000,3138658,620.000000000000000,259634.000000000000000,6446,3720274,9226,3398292,15052,6858849
195,6/26/2021 15:00:00,3698,3464338,6284.000000000000000,3144942,396.000000000000000,260030.000000000000000,4094,3724368,6680,3404972,10378,6869227
196,6/27/2021 15:00:00,2801,3467139,3510.000000000000000,3148452,183.000000000000000,260213.000000000000000,2984,3727352,3693,3408665,6494,6875721
197,6/28/2021 15:00:00,4728,3471867,6075.000000000000000,3154527,521.000000000000000,260734.000000000000000,5249,3732601,6596,3415261,11324,6887045
198,6/29/2021 15:00:00,5055,3476922,6428.000000000000000,3160955,517.000000000000000,261251.000000000000000,5572,3738173,6945,3422206,12000,6899045
199,6/30/2021 15:00:00,5599,3482521,7355.000000000000000,3168310,602.000000000000000,261853.000000000000000,6201,3744374,7957,3430163,13556,6912601
200,7/1/2021 15:00:00,5326,3487847,6900.000000000000000,3175210,489.000000000000000,262342.000000000000000,5815,3750189,7389,3437552,12715,6925316
201,7/2/2021 15:00:00,5282,3493129,6797.000000000000000,3182007,519.000000000000000,262861.000000000000000,5801,3755990,7316,3444868,12598,6937914
202,7/3/2021 15:00:00,3259,3496388,4045.000000000000000,3186052,260.000000000000000,263121.000000000000000,3519,3759509,4305,3449173,7564,6945478
203,7/4/2021 15:00:00,493,3496881,542.000000000000000,3186594,66.000000000000000,263187.000000000000000,559,3760068,608,3449781,1101,6946579
204,7/5/2021 15:00:00,3749,3500630,3939.000000000000000,3190533,282.000000000000000,263469.000000000000000,4031,3764099,4221,3454002,7970,6954549
205,7/6/2021 15:00:00,4474,3505104,6220.000000000000000,3196753,450.000000000000000,263919.000000000000000,4924,3769023,6670,3460672,11144,6965693
206,7/7/2021 15:00:00,4453,3509557,6365.000000000000000,3203118,483.000000000000000,264402.000000000000000,4936,3773959,6848,3467520,11301,6976994
207,7/8/2021 15:00:00,4828,3514385,6121.000000000000000,3209239,563.000000000000000,264965.000000000000000,5391,3779350,6684,3474204,11512,6988506
208,7/9/2021 15:00:00,5347,3519732,6604.000000000000000,3215843,572.000000000000000,265537.000000000000000,5919,3785269,7176,3481380,12523,7001029
209,7/10/2021 15:00:00,3517,3523249,4370.000000000000000,3220213,301.000000000000000,265838.000000000000000,3818,3789087,4671,3486051,8188,7009217
210,7/11/2021 15:00:00,2663,3525912,2552.000000000000000,3222765,222.000000000000000,266060.000000000000000,2885,3791972,2774,3488825,5437,7014654
