OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
45,1/27/2021 15:00:00,24999,430161,12330.000000000000000,81676,,,24999,430161,12330,81676,37329,511745
46,1/28/2021 15:00:00,23236,453397,9163.000000000000000,90839,,,23236,453397,9163,90839,32399,544144
47,1/29/2021 15:00:00,25480,478877,7732.000000000000000,98571,,,25480,478877,7732,98571,33212,577356
48,1/30/2021 15:00:00,18388,497265,2452.000000000000000,101023,,,18388,497265,2452,101023,20840,598196
49,1/31/2021 15:00:00,4102,501367,1275.000000000000000,102298,,,4102,501367,1275,102298,5377,603573
50,2/1/2021 15:00:00,7430,508797,4850.000000000000000,107148,,,7430,508797,4850,107148,12280,615853
51,2/2/2021 15:00:00,12733,521530,13655.000000000000000,120803,,,12733,521530,13655,120803,26388,642241
52,2/3/2021 15:00:00,18617,540147,18005.000000000000000,138808,,,18617,540147,18005,138808,36622,678863
53,2/4/2021 15:00:00,22400,562547,15643.000000000000000,154451,,,22400,562547,15643,154451,38043,716906
54,2/5/2021 15:00:00,20471,583018,17331.000000000000000,171782,,,20471,583018,17331,171782,37802,754708
55,2/6/2021 15:00:00,12075,595093,14352.000000000000000,186134,,,12075,595093,14352,186134,26427,781135
56,2/7/2021 15:00:00,5939,601032,1741.000000000000000,187875,,,5939,601032,1741,187875,7680,788815
57,2/8/2021 15:00:00,13236,614268,13042.000000000000000,200917,,,13236,614268,13042,200917,26278,815093
58,2/9/2021 15:00:00,16636,630904,13945.000000000000000,214862,,,16636,630904,13945,214862,30581,845674
59,2/10/2021 15:00:00,19219,650123,21323.000000000000000,236185,,,19219,650123,21323,236185,40542,886216
60,2/11/2021 15:00:00,22829,672952,17449.000000000000000,253634,,,22829,672952,17449,253634,40278,926494
61,2/12/2021 15:00:00,20330,693282,19794.000000000000000,273428,,,20330,693282,19794,273428,40124,966618
62,2/13/2021 15:00:00,11339,704621,6312.000000000000000,279740,,,11339,704621,6312,279740,17651,984269
63,2/14/2021 15:00:00,7059,711680,2051.000000000000000,281791,,,7059,711680,2051,281791,9110,993379
64,2/15/2021 15:00:00,11664,723344,13164.000000000000000,294955,,,11664,723344,13164,294955,24828,1018207
65,2/16/2021 15:00:00,16537,739881,21604.000000000000000,316559,,,16537,739881,21604,316559,38141,1056348
66,2/17/2021 15:00:00,20584,760465,27076.000000000000000,343635,,,20584,760465,27076,343635,47660,1104008
67,2/18/2021 15:00:00,3144,763609,4698.000000000000000,348333,,,3144,763609,4698,348333,7842,1111850
68,2/19/2021 15:00:00,10232,773841,20345.000000000000000,368678,,,10232,773841,20345,368678,30577,1142427
69,2/20/2021 15:00:00,10279,784120,20807.000000000000000,389485,,,10279,784120,20807,389485,31086,1173513
70,2/21/2021 15:00:00,6135,790255,7898.000000000000000,397383,,,6135,790255,7898,397383,14033,1187546
71,2/22/2021 15:00:00,8053,798308,15833.000000000000000,413216,,,8053,798308,15833,413216,23886,1211432
72,2/23/2021 15:00:00,15549,813857,16420.000000000000000,429636,,,15549,813857,16420,429636,31969,1243401
73,2/24/2021 15:00:00,17933,831790,25110.000000000000000,454746,,,17933,831790,25110,454746,43043,1286444
74,2/25/2021 15:00:00,20361,852151,26830.000000000000000,481576,,,20361,852151,26830,481576,47191,1333635
75,2/26/2021 15:00:00,26777,878928,26382.000000000000000,507958,,,26777,878928,26382,507958,53159,1386794
76,2/27/2021 15:00:00,16066,894994,11653.000000000000000,519611,,,16066,894994,11653,519611,27719,1414513
77,2/28/2021 15:00:00,15475,910469,4778.000000000000000,524389,,,15475,910469,4778,524389,20253,1434766
78,3/1/2021 15:00:00,25551,936020,12339.000000000000000,536728,,,25551,936020,12339,536728,37890,1472656
79,3/2/2021 15:00:00,23921,959941,13242.000000000000000,549970,29.000000000000000,29.000000000000000,23950,959970,13271,549999,37192,1509848
80,3/3/2021 15:00:00,30114,990055,18296.000000000000000,568266,167.000000000000000,196.000000000000000,30281,990251,18463,568462,48577,1558425
81,3/4/2021 15:00:00,31009,1021064,18056.000000000000000,586322,4061.000000000000000,4257.000000000000000,35070,1025321,22117,590579,53126,1611551
82,3/5/2021 15:00:00,29476,1050540,19295.000000000000000,605617,4902.000000000000000,9159.000000000000000,34378,1059699,24197,614776,53673,1665224
83,3/6/2021 15:00:00,17719,1068259,8876.000000000000000,614493,5984.000000000000000,15143.000000000000000,23703,1083402,14860,629636,32579,1697803
84,3/7/2021 15:00:00,12046,1080305,4769.000000000000000,619262,6609.000000000000000,21752.000000000000000,18655,1102057,11378,641014,23424,1721227
85,3/8/2021 15:00:00,26123,1106428,8691.000000000000000,627953,8280.000000000000000,30032.000000000000000,34403,1136460,16971,657985,43094,1764321
86,3/9/2021 15:00:00,26345,1132773,15308.000000000000000,643261,8340.000000000000000,38372.000000000000000,34685,1171145,23648,681633,49993,1814314
87,3/10/2021 15:00:00,30062,1162835,15834.000000000000000,659095,7938.000000000000000,46310.000000000000000,38000,1209145,23772,705405,53834,1868148
88,3/11/2021 15:00:00,36145,1198980,16330.000000000000000,675425,4033.000000000000000,50343.000000000000000,40178,1249323,20363,725768,56508,1924656
89,3/12/2021 15:00:00,37123,1236103,17945.000000000000000,693370,2914.000000000000000,53257.000000000000000,40037,1289360,20859,746627,57982,1982638
90,3/13/2021 15:00:00,22558,1258661,10159.000000000000000,703529,1594.000000000000000,54851.000000000000000,24152,1313512,11753,758380,34311,2016949
91,3/14/2021 15:00:00,17831,1276492,6628.000000000000000,710157,990.000000000000000,55841.000000000000000,18821,1332333,7618,765998,25449,2042398
92,3/15/2021 15:00:00,29923,1306415,11262.000000000000000,721419,589.000000000000000,56430.000000000000000,30512,1362845,11851,777849,41774,2084172
93,3/16/2021 15:00:00,33566,1339981,13475.000000000000000,734894,764.000000000000000,57194.000000000000000,34330,1397175,14239,792088,47805,2131977
94,3/17/2021 15:00:00,37681,1377662,16905.000000000000000,751799,1179.000000000000000,58373.000000000000000,38860,1436035,18084,810172,55765,2187742
95,3/18/2021 15:00:00,41423,1419085,12534.000000000000000,764333,1352.000000000000000,59725.000000000000000,42775,1478810,13886,824058,55309,2243051
96,3/19/2021 15:00:00,38250,1457335,15528.000000000000000,779861,1041.000000000000000,60766.000000000000000,39291,1518101,16569,840627,54819,2297870
97,3/20/2021 15:00:00,24471,1481806,9962.000000000000000,789823,1117.000000000000000,61883.000000000000000,25588,1543689,11079,851706,35550,2333420
98,3/21/2021 15:00:00,19103,1500909,7753.000000000000000,797576,326.000000000000000,62209.000000000000000,19429,1563118,8079,859785,27182,2360602
99,3/22/2021 15:00:00,32566,1533475,11547.000000000000000,809123,825.000000000000000,63034.000000000000000,33391,1596509,12372,872157,44938,2405540
100,3/23/2021 15:00:00,37766,1571241,17387.000000000000000,826510,1540.000000000000000,64574.000000000000000,39306,1635815,18927,891084,56693,2462233
101,3/24/2021 15:00:00,41135,1612376,21077.000000000000000,847587,1370.000000000000000,65944.000000000000000,42505,1678320,22447,913531,63582,2525815
102,3/25/2021 15:00:00,42447,1654823,20942.000000000000000,868529,2514.000000000000000,68458.000000000000000,44961,1723281,23456,936987,65903,2591718
103,3/26/2021 15:00:00,36568,1691391,26291.000000000000000,894820,2499.000000000000000,70957.000000000000000,39067,1762348,28790,965777,65358,2657076
104,3/27/2021 15:00:00,27813,1719204,16816.000000000000000,911636,2765.000000000000000,73722.000000000000000,30578,1792926,19581,985358,47394,2704470
105,3/28/2021 15:00:00,17001,1736205,12538.000000000000000,924174,1612.000000000000000,75334.000000000000000,18613,1811539,14150,999508,31151,2735621
106,3/29/2021 15:00:00,29730,1765935,26437.000000000000000,950611,1134.000000000000000,76468.000000000000000,30864,1842403,27571,1027079,57301,2792922
107,3/30/2021 15:00:00,40052,1805987,29070.000000000000000,979681,1848.000000000000000,78316.000000000000000,41900,1884303,30918,1057997,70970,2863892
108,3/31/2021 15:00:00,41047,1847034,34756.000000000000000,1014437,5739.000000000000000,84055.000000000000000,46786,1931089,40495,1098492,81542,2945434
109,4/1/2021 15:00:00,40327,1887361,39488.000000000000000,1053925,5584.000000000000000,89639.000000000000000,45911,1977000,45072,1143564,85399,3030833
110,4/2/2021 15:00:00,34897,1922258,32641.000000000000000,1086566,6079.000000000000000,95718.000000000000000,40976,2017976,38720,1182284,73617,3104450
111,4/3/2021 15:00:00,21556,1943814,18585.000000000000000,1105151,4424.000000000000000,100142.000000000000000,25980,2043956,23009,1205293,44565,3149015
112,4/4/2021 15:00:00,8264,1952078,10128.000000000000000,1115279,956.000000000000000,101098.000000000000000,9220,2053176,11084,1216377,19348,3168363
113,4/5/2021 15:00:00,27931,1980009,28992.000000000000000,1144271,6631.000000000000000,107729.000000000000000,34562,2087738,35623,1252000,63554,3231917
114,4/6/2021 15:00:00,39858,2019867,30497.000000000000000,1174768,10467.000000000000000,118196.000000000000000,50325,2138063,40964,1292964,80822,3312739
115,4/7/2021 15:00:00,36139,2056006,34160.000000000000000,1208928,12935.000000000000000,131131.000000000000000,49074,2187137,47095,1340059,83234,3395973
116,4/8/2021 15:00:00,42397,2098403,35987.000000000000000,1244915,13853.000000000000000,144984.000000000000000,56250,2243387,49840,1389899,92237,3488210
117,4/9/2021 15:00:00,34097,2132500,36298.000000000000000,1281213,14486.000000000000000,159470.000000000000000,48583,2291970,50784,1440683,84881,3573091
118,4/10/2021 15:00:00,23995,2156495,22953.000000000000000,1304166,7615.000000000000000,167085.000000000000000,31610,2323580,30568,1471251,54563,3627654
119,4/11/2021 15:00:00,17542,2174037,13230.000000000000000,1317396,10617.000000000000000,177702.000000000000000,28159,2351739,23847,1495098,41389,3669043
120,4/12/2021 15:00:00,24681,2198718,33096.000000000000000,1350492,10933.000000000000000,188635.000000000000000,35614,2387353,44029,1539127,68710,3737753
121,4/13/2021 15:00:00,126909,2325627,90628.000000000000000,1441120,3292.000000000000000,191927.000000000000000,130201,2517554,93920,1633047,220829,3958582
122,4/14/2021 15:00:00,40800,2366427,37800.000000000000000,1478920,207.000000000000000,192134.000000000000000,41007,2558561,38007,1671054,78807,4037389
123,4/15/2021 15:00:00,41827,2408254,39144.000000000000000,1518064,169.000000000000000,192303.000000000000000,41996,2600557,39313,1710367,81140,4118529
124,4/16/2021 15:00:00,37346,2445600,38694.000000000000000,1556758,22.000000000000000,192325.000000000000000,37368,2637925,38716,1749083,76062,4194591
125,4/17/2021 15:00:00,32983,2478583,21898.000000000000000,1578656,11.000000000000000,192336.000000000000000,32994,2670919,21909,1770992,54892,4249483
126,4/18/2021 15:00:00,20008,2498591,16122.000000000000000,1594778,4.000000000000000,192340.000000000000000,20012,2690931,16126,1787118,36134,4285617
127,4/19/2021 15:00:00,29954,2528545,36495.000000000000000,1631273,61.000000000000000,192401.000000000000000,30015,2720946,36556,1823674,66510,4352127
128,4/20/2021 15:00:00,33094,2561639,44052.000000000000000,1675325,54.000000000000000,192455.000000000000000,33148,2754094,44106,1867780,77200,4429327
129,4/21/2021 15:00:00,39789,2601428,46823.000000000000000,1722148,20.000000000000000,192475.000000000000000,39809,2793903,46843,1914623,86632,4515959
130,4/22/2021 15:00:00,36408,2637836,41819.000000000000000,1763967,16.000000000000000,192491.000000000000000,36424,2830327,41835,1956458,78243,4594202
131,4/23/2021 15:00:00,33133,2670969,39909.000000000000000,1803876,12.000000000000000,192503.000000000000000,33145,2863472,39921,1996379,73054,4667256
132,4/24/2021 15:00:00,26351,2697320,28535.000000000000000,1832411,79.000000000000000,192582.000000000000000,26430,2889902,28614,2024993,54965,4722221
133,4/25/2021 15:00:00,20184,2717504,10875.000000000000000,1843286,30.000000000000000,192612.000000000000000,20214,2910116,10905,2035898,31089,4753310
134,4/26/2021 15:00:00,27400,2744904,32697.000000000000000,1875983,203.000000000000000,192815.000000000000000,27603,2937719,32900,2068798,60300,4813610
135,4/27/2021 15:00:00,26702,2771606,32960.000000000000000,1908943,1094.000000000000000,193909.000000000000000,27796,2965515,34054,2102852,60756,4874366
136,4/28/2021 15:00:00,28972,2800578,39450.000000000000000,1948393,1359.000000000000000,195268.000000000000000,30331,2995846,40809,2143661,69781,4944147
137,4/29/2021 15:00:00,27385,2827963,39316.000000000000000,1987709,1463.000000000000000,196731.000000000000000,28848,3024694,40779,2184440,68164,5012311
138,4/30/2021 15:00:00,28183,2856146,32027.000000000000000,2019736,1638.000000000000000,198369.000000000000000,29821,3054515,33665,2218105,61848,5074159
139,5/1/2021 15:00:00,20203,2876349,26526.000000000000000,2046262,1006.000000000000000,199375.000000000000000,21209,3075724,27532,2245637,47735,5121894
140,5/2/2021 15:00:00,10244,2886593,16973.000000000000000,2063235,818.000000000000000,200193.000000000000000,11062,3086786,17791,2263428,28035,5149929
141,5/3/2021 15:00:00,13052,2899645,29674.000000000000000,2092909,1914.000000000000000,202107.000000000000000,14966,3101752,31588,2295016,44640,5194569
142,5/4/2021 15:00:00,14203,2913848,39439.000000000000000,2132348,1730.000000000000000,203837.000000000000000,15933,3117685,41169,2336185,55372,5249941
143,5/5/2021 15:00:00,19297,2933145,37699.000000000000000,2170047,1913.000000000000000,205750.000000000000000,21210,3138895,39612,2375797,58909,5308850
144,5/6/2021 15:00:00,16976,2950121,40501.000000000000000,2210548,1709.000000000000000,207459.000000000000000,18685,3157580,42210,2418007,59186,5368036
145,5/7/2021 15:00:00,17397,2967518,35956.000000000000000,2246504,1945.000000000000000,209404.000000000000000,19342,3176922,37901,2455908,55298,5423334
146,5/8/2021 15:00:00,10770,2978288,31111.000000000000000,2277615,1290.000000000000000,210694.000000000000000,12060,3188982,32401,2488309,43171,5466505
147,5/9/2021 15:00:00,5048,2983336,11852.000000000000000,2289467,695.000000000000000,211389.000000000000000,5743,3194725,12547,2500856,17595,5484100
148,5/10/2021 15:00:00,8932,2992268,31086.000000000000000,2320553,1358.000000000000000,212747.000000000000000,10290,3205015,32444,2533300,41376,5525476
149,5/11/2021 15:00:00,12186,3004454,30250.000000000000000,2350803,1443.000000000000000,214190.000000000000000,13629,3218644,31693,2564993,43879,5569355
150,5/12/2021 15:00:00,13915,3018369,38506.000000000000000,2389309,1909.000000000000000,216099.000000000000000,15824,3234468,40415,2605408,54330,5623685
151,5/13/2021 15:00:00,21806,3040175,33365.000000000000000,2422674,1351.000000000000000,217450.000000000000000,23157,3257625,34716,2640124,56522,5680207
152,5/14/2021 15:00:00,24316,3064491,29925.000000000000000,2452599,1770.000000000000000,219220.000000000000000,26086,3283711,31695,2671819,56011,5736218
153,5/15/2021 15:00:00,21839,3086330,24975.000000000000000,2477574,1530.000000000000000,220750.000000000000000,23369,3307080,26505,2698324,48344,5784562
154,5/16/2021 15:00:00,9052,3095382,17482.000000000000000,2495056,1112.000000000000000,221862.000000000000000,10164,3317244,18594,2716918,27646,5812208
155,5/17/2021 15:00:00,16830,3112212,28342.000000000000000,2523398,1948.000000000000000,223810.000000000000000,18778,3336022,30290,2747208,47120,5859328
156,5/18/2021 15:00:00,21248,3133460,30656.000000000000000,2554054,1942.000000000000000,225752.000000000000000,23190,3359212,32598,2779806,53846,5913174
157,5/19/2021 15:00:00,27570,3161030,32323.000000000000000,2586377,1622.000000000000000,227374.000000000000000,29192,3388404,33945,2813751,61515,5974689
158,5/20/2021 15:00:00,20777,3181807,33229.000000000000000,2619606,1962.000000000000000,229336.000000000000000,22739,3411143,35191,2848942,55968,6030657
159,5/21/2021 15:00:00,19140,3200947,30186.000000000000000,2649792,1611.000000000000000,230947.000000000000000,20751,3431894,31797,2880739,50937,6081594
160,5/22/2021 15:00:00,16876,3217823,20567.000000000000000,2670359,1270.000000000000000,232217.000000000000000,18146,3450040,21837,2902576,38713,6120307
161,5/23/2021 15:00:00,8746,3226569,11385.000000000000000,2681744,957.000000000000000,233174.000000000000000,9703,3459743,12342,2914918,21088,6141395
162,5/24/2021 15:00:00,13449,3240018,17832.000000000000000,2699576,1479.000000000000000,234653.000000000000000,14928,3474671,19311,2934229,32760,6174155
163,5/25/2021 15:00:00,12886,3252904,18752.000000000000000,2718328,1328.000000000000000,235981.000000000000000,14214,3488885,20080,2954309,32966,6207121
164,5/26/2021 15:00:00,18252,3271156,19409.000000000000000,2737737,1510.000000000000000,237491.000000000000000,19762,3508647,20919,2975228,39171,6246292
165,5/27/2021 15:00:00,11671,3282827,18595.000000000000000,2756332,1131.000000000000000,238622.000000000000000,12802,3521449,19726,2994954,31397,6277689
166,5/28/2021 15:00:00,12486,3295313,19697.000000000000000,2776029,1401.000000000000000,240023.000000000000000,13887,3535336,21098,3016052,33584,6311273
167,5/29/2021 15:00:00,9536,3304849,11592.000000000000000,2787621,936.000000000000000,240959.000000000000000,10472,3545808,12528,3028580,22064,6333337
168,5/30/2021 15:00:00,4892,3309741,6458.000000000000000,2794079,596.000000000000000,241555.000000000000000,5488,3551296,7054,3035634,11946,6345283
169,5/31/2021 15:00:00,1769,3311510,3675.000000000000000,2797754,305.000000000000000,241860.000000000000000,2074,3553370,3980,3039614,5749,6351032
170,6/1/2021 15:00:00,9340,3320850,16520.000000000000000,2814274,1139.000000000000000,242999.000000000000000,10479,3563849,17659,3057273,26999,6378031
171,6/2/2021 15:00:00,10124,3330974,16779.000000000000000,2831053,957.000000000000000,243956.000000000000000,11081,3574930,17736,3075009,27860,6405891
172,6/3/2021 15:00:00,7885,3338859,21146.000000000000000,2852199,1083.000000000000000,245039.000000000000000,8968,3583898,22229,3097238,30114,6436005
173,6/4/2021 15:00:00,8216,3347075,22137.000000000000000,2874336,1124.000000000000000,246163.000000000000000,9340,3593238,23261,3120499,31477,6467482
174,6/5/2021 15:00:00,6981,3354056,19351.000000000000000,2893687,718.000000000000000,246881.000000000000000,7699,3600937,20069,3140568,27050,6494532
175,6/6/2021 15:00:00,3468,3357524,7171.000000000000000,2900858,418.000000000000000,247299.000000000000000,3886,3604823,7589,3148157,11057,6505589
176,6/7/2021 15:00:00,6817,3364341,15689.000000000000000,2916547,726.000000000000000,248025.000000000000000,7543,3612366,16415,3164572,23232,6528821
177,6/8/2021 15:00:00,6672,3371013,19677.000000000000000,2936224,816.000000000000000,248841.000000000000000,7488,3619854,20493,3185065,27165,6555986
178,6/9/2021 15:00:00,8196,3379209,23820.000000000000000,2960044,968.000000000000000,249809.000000000000000,9164,3629018,24788,3209853,32984,6588970
179,6/10/2021 15:00:00,7162,3386371,19046.000000000000000,2979090,897.000000000000000,250706.000000000000000,8059,3637077,19943,3229796,27105,6616075
180,6/11/2021 15:00:00,7431,3393802,17651.000000000000000,2996741,1125.000000000000000,251831.000000000000000,8556,3645633,18776,3248572,26207,6642282
181,6/12/2021 15:00:00,5235,3399037,14663.000000000000000,3011404,602.000000000000000,252433.000000000000000,5837,3651470,15265,3263837,20500,6662782
182,6/13/2021 15:00:00,1930,3400967,7547.000000000000000,3018951,426.000000000000000,252859.000000000000000,2356,3653826,7973,3271810,9903,6672685
183,6/14/2021 15:00:00,5655,3406622,11766.000000000000000,3030717,724.000000000000000,253583.000000000000000,6379,3660205,12490,3284300,18145,6690830
184,6/15/2021 15:00:00,5629,3412251,14292.000000000000000,3045009,857.000000000000000,254440.000000000000000,6486,3666691,15149,3299449,20778,6711608
185,6/16/2021 15:00:00,8708,3420959,21466.000000000000000,3066475,752.000000000000000,255192.000000000000000,9460,3676151,22218,3321667,30926,6742534
186,6/17/2021 15:00:00,6669,3427628,12339.000000000000000,3078814,720.000000000000000,255912.000000000000000,7389,3683540,13059,3334726,19728,6762262
187,6/18/2021 15:00:00,6836,3434464,12605.000000000000000,3091419,694.000000000000000,256606.000000000000000,7530,3691070,13299,3348025,20135,6782397
188,6/19/2021 15:00:00,4659,3439123,9328.000000000000000,3100747,614.000000000000000,257220.000000000000000,5273,3696343,9942,3357967,14601,6796998
189,6/20/2021 15:00:00,2499,3441622,5017.000000000000000,3105764,377.000000000000000,257597.000000000000000,2876,3699219,5394,3363361,7893,6804891
190,6/21/2021 15:00:00,5534,3447156,5285.000000000000000,3111049,635.000000000000000,258232.000000000000000,6169,3705388,5920,3369281,11454,6816345
191,6/22/2021 15:00:00,5180,3452336,8832.000000000000000,3119881,681.000000000000000,258913.000000000000000,5861,3711249,9513,3378794,14693,6831038
192,6/23/2021 15:00:00,6046,3458382,10250.000000000000000,3130131,640.000000000000000,259553.000000000000000,6686,3717935,10890,3389684,16936,6847974
193,6/24/2021 15:00:00,5918,3464300,8162.000000000000000,3138293,589.000000000000000,260142.000000000000000,6507,3724442,8751,3398435,14669,6862643
194,6/25/2021 15:00:00,5805,3470105,8565.000000000000000,3146858,619.000000000000000,260761.000000000000000,6424,3730866,9184,3407619,14989,6877632
195,6/26/2021 15:00:00,3694,3473799,6251.000000000000000,3153109,392.000000000000000,261153.000000000000000,4086,3734952,6643,3414262,10337,6887969
196,6/27/2021 15:00:00,2790,3476589,3524.000000000000000,3156633,182.000000000000000,261335.000000000000000,2972,3737924,3706,3417968,6496,6894465
197,6/28/2021 15:00:00,4717,3481306,6057.000000000000000,3162690,521.000000000000000,261856.000000000000000,5238,3743162,6578,3424546,11295,6905760
198,6/29/2021 15:00:00,5046,3486352,6477.000000000000000,3169167,517.000000000000000,262373.000000000000000,5563,3748725,6994,3431540,12040,6917800
199,6/30/2021 15:00:00,5586,3491938,7379.000000000000000,3176546,604.000000000000000,262977.000000000000000,6190,3754915,7983,3439523,13569,6931369
200,7/1/2021 15:00:00,5245,3497183,6879.000000000000000,3183425,482.000000000000000,263459.000000000000000,5727,3760642,7361,3446884,12606,6943975
201,7/2/2021 15:00:00,5256,3502439,6796.000000000000000,3190221,515.000000000000000,263974.000000000000000,5771,3766413,7311,3454195,12567,6956542
202,7/3/2021 15:00:00,3251,3505690,4054.000000000000000,3194275,260.000000000000000,264234.000000000000000,3511,3769924,4314,3458509,7565,6964107
203,7/4/2021 15:00:00,499,3506189,538.000000000000000,3194813,66.000000000000000,264300.000000000000000,565,3770489,604,3459113,1103,6965210
204,7/5/2021 15:00:00,3731,3509920,3946.000000000000000,3198759,280.000000000000000,264580.000000000000000,4011,3774500,4226,3463339,7957,6973167
205,7/6/2021 15:00:00,4457,3514377,6193.000000000000000,3204952,447.000000000000000,265027.000000000000000,4904,3779404,6640,3469979,11097,6984264
206,7/7/2021 15:00:00,4444,3518821,6335.000000000000000,3211287,477.000000000000000,265504.000000000000000,4921,3784325,6812,3476791,11256,6995520
207,7/8/2021 15:00:00,4823,3523644,6093.000000000000000,3217380,561.000000000000000,266065.000000000000000,5384,3789709,6654,3483445,11477,7006997
208,7/9/2021 15:00:00,5321,3528965,6597.000000000000000,3223977,569.000000000000000,266634.000000000000000,5890,3795599,7166,3490611,12487,7019484
209,7/10/2021 15:00:00,3517,3532482,4361.000000000000000,3228338,301.000000000000000,266935.000000000000000,3818,3799417,4662,3495273,8179,7027663
210,7/11/2021 15:00:00,2655,3535137,2545.000000000000000,3230883,221.000000000000000,267156.000000000000000,2876,3802293,2766,3498039,5421,7033084
