OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
146,5/8/2021 15:00:00,10773,2975980,31093.000000000000000,2274245,1289.000000000000000,210615.000000000000000,12062,3186595,32382,2484860,43155,5460768
147,5/9/2021 15:00:00,5050,2981030,11852.000000000000000,2286097,695.000000000000000,211310.000000000000000,5745,3192340,12547,2497407,17597,5478365
148,5/10/2021 15:00:00,8932,2989962,31074.000000000000000,2317171,1356.000000000000000,212666.000000000000000,10288,3202628,32430,2529837,41362,5519727
149,5/11/2021 15:00:00,12162,3002124,30217.000000000000000,2347388,1443.000000000000000,214109.000000000000000,13605,3216233,31660,2561497,43822,5563549
150,5/12/2021 15:00:00,13922,3016046,38490.000000000000000,2385878,1907.000000000000000,216016.000000000000000,15829,3232062,40397,2601894,54319,5617868
151,5/13/2021 15:00:00,21811,3037857,33352.000000000000000,2419230,1351.000000000000000,217367.000000000000000,23162,3255224,34703,2636597,56514,5674382
152,5/14/2021 15:00:00,24307,3062164,29867.000000000000000,2449097,1770.000000000000000,219137.000000000000000,26077,3281301,31637,2668234,55944,5730326
153,5/15/2021 15:00:00,21837,3084001,24953.000000000000000,2474050,1529.000000000000000,220666.000000000000000,23366,3304667,26482,2694716,48319,5778645
154,5/16/2021 15:00:00,9045,3093046,17470.000000000000000,2491520,1111.000000000000000,221777.000000000000000,10156,3314823,18581,2713297,27626,5806271
155,5/17/2021 15:00:00,16833,3109879,28321.000000000000000,2519841,1947.000000000000000,223724.000000000000000,18780,3333603,30268,2743565,47101,5853372
156,5/18/2021 15:00:00,21232,3131111,30638.000000000000000,2550479,1940.000000000000000,225664.000000000000000,23172,3356775,32578,2776143,53810,5907182
157,5/19/2021 15:00:00,27570,3158681,32294.000000000000000,2582773,1621.000000000000000,227285.000000000000000,29191,3385966,33915,2810058,61485,5968667
158,5/20/2021 15:00:00,20779,3179460,33201.000000000000000,2615974,1962.000000000000000,229247.000000000000000,22741,3408707,35163,2845221,55942,6024609
159,5/21/2021 15:00:00,19138,3198598,30160.000000000000000,2646134,1611.000000000000000,230858.000000000000000,20749,3429456,31771,2876992,50909,6075518
160,5/22/2021 15:00:00,16873,3215471,20545.000000000000000,2666679,1271.000000000000000,232129.000000000000000,18144,3447600,21816,2898808,38689,6114207
161,5/23/2021 15:00:00,8727,3224198,11372.000000000000000,2678051,957.000000000000000,233086.000000000000000,9684,3457284,12329,2911137,21056,6135263
162,5/24/2021 15:00:00,13439,3237637,17819.000000000000000,2695870,1480.000000000000000,234566.000000000000000,14919,3472203,19299,2930436,32738,6168001
163,5/25/2021 15:00:00,12884,3250521,18745.000000000000000,2714615,1328.000000000000000,235894.000000000000000,14212,3486415,20073,2950509,32957,6200958
164,5/26/2021 15:00:00,18178,3268699,19401.000000000000000,2734016,1509.000000000000000,237403.000000000000000,19687,3506102,20910,2971419,39088,6240046
165,5/27/2021 15:00:00,11676,3280375,18593.000000000000000,2752609,1131.000000000000000,238534.000000000000000,12807,3518909,19724,2991143,31400,6271446
166,5/28/2021 15:00:00,12527,3292902,19634.000000000000000,2772243,1401.000000000000000,239935.000000000000000,13928,3532837,21035,3012178,33562,6305008
167,5/29/2021 15:00:00,9538,3302440,11583.000000000000000,2783826,937.000000000000000,240872.000000000000000,10475,3543312,12520,3024698,22058,6327066
168,5/30/2021 15:00:00,4890,3307330,6455.000000000000000,2790281,596.000000000000000,241468.000000000000000,5486,3548798,7051,3031749,11941,6339007
169,5/31/2021 15:00:00,1774,3309104,3666.000000000000000,2793947,305.000000000000000,241773.000000000000000,2079,3550877,3971,3035720,5745,6344752
170,6/1/2021 15:00:00,9344,3318448,16457.000000000000000,2810404,1138.000000000000000,242911.000000000000000,10482,3561359,17595,3053315,26939,6371691
171,6/2/2021 15:00:00,10063,3328511,16744.000000000000000,2827148,956.000000000000000,243867.000000000000000,11019,3572378,17700,3071015,27763,6399454
172,6/3/2021 15:00:00,7883,3336394,21147.000000000000000,2848295,1082.000000000000000,244949.000000000000000,8965,3581343,22229,3093244,30112,6429566
173,6/4/2021 15:00:00,8189,3344583,22093.000000000000000,2870388,1123.000000000000000,246072.000000000000000,9312,3590655,23216,3116460,31405,6460971
174,6/5/2021 15:00:00,6990,3351573,19329.000000000000000,2889717,717.000000000000000,246789.000000000000000,7707,3598362,20046,3136506,27036,6488007
175,6/6/2021 15:00:00,3467,3355040,7152.000000000000000,2896869,417.000000000000000,247206.000000000000000,3884,3602246,7569,3144075,11036,6499043
176,6/7/2021 15:00:00,6815,3361855,15682.000000000000000,2912551,725.000000000000000,247931.000000000000000,7540,3609786,16407,3160482,23222,6522265
177,6/8/2021 15:00:00,6690,3368545,19630.000000000000000,2932181,815.000000000000000,248746.000000000000000,7505,3617291,20445,3180927,27135,6549400
178,6/9/2021 15:00:00,8113,3376658,23804.000000000000000,2955985,967.000000000000000,249713.000000000000000,9080,3626371,24771,3205698,32884,6582284
179,6/10/2021 15:00:00,7170,3383828,19016.000000000000000,2975001,896.000000000000000,250609.000000000000000,8066,3634437,19912,3225610,27082,6609366
180,6/11/2021 15:00:00,7382,3391210,17545.000000000000000,2992546,1122.000000000000000,251731.000000000000000,8504,3642941,18667,3244277,26049,6635415
181,6/12/2021 15:00:00,5239,3396449,14634.000000000000000,3007180,603.000000000000000,252334.000000000000000,5842,3648783,15237,3259514,20476,6655891
182,6/13/2021 15:00:00,1928,3398377,7525.000000000000000,3014705,426.000000000000000,252760.000000000000000,2354,3651137,7951,3267465,9879,6665770
183,6/14/2021 15:00:00,5650,3404027,11757.000000000000000,3026462,725.000000000000000,253485.000000000000000,6375,3657512,12482,3279947,18132,6683902
184,6/15/2021 15:00:00,5610,3409637,14262.000000000000000,3040724,857.000000000000000,254342.000000000000000,6467,3663979,15119,3295066,20729,6704631
185,6/16/2021 15:00:00,8677,3418314,21372.000000000000000,3062096,749.000000000000000,255091.000000000000000,9426,3673405,22121,3317187,30798,6735429
186,6/17/2021 15:00:00,6662,3424976,12317.000000000000000,3074413,720.000000000000000,255811.000000000000000,7382,3680787,13037,3330224,19699,6755128
187,6/18/2021 15:00:00,6803,3431779,12539.000000000000000,3086952,694.000000000000000,256505.000000000000000,7497,3688284,13233,3343457,20036,6775164
188,6/19/2021 15:00:00,4653,3436432,9323.000000000000000,3096275,614.000000000000000,257119.000000000000000,5267,3693551,9937,3353394,14590,6789754
189,6/20/2021 15:00:00,2502,3438934,5013.000000000000000,3101288,377.000000000000000,257496.000000000000000,2879,3696430,5390,3358784,7892,6797646
190,6/21/2021 15:00:00,5535,3444469,5276.000000000000000,3106564,635.000000000000000,258131.000000000000000,6170,3702600,5911,3364695,11446,6809092
191,6/22/2021 15:00:00,5172,3449641,8819.000000000000000,3115383,681.000000000000000,258812.000000000000000,5853,3708453,9500,3374195,14672,6823764
192,6/23/2021 15:00:00,6016,3455657,10178.000000000000000,3125561,639.000000000000000,259451.000000000000000,6655,3715108,10817,3385012,16833,6840597
193,6/24/2021 15:00:00,5905,3461562,8152.000000000000000,3133713,589.000000000000000,260040.000000000000000,6494,3721602,8741,3393753,14646,6855243
194,6/25/2021 15:00:00,5784,3467346,8525.000000000000000,3142238,619.000000000000000,260659.000000000000000,6403,3728005,9144,3402897,14928,6870171
195,6/26/2021 15:00:00,3693,3471039,6240.000000000000000,3148478,392.000000000000000,261051.000000000000000,4085,3732090,6632,3409529,10325,6880496
196,6/27/2021 15:00:00,2792,3473831,3520.000000000000000,3151998,182.000000000000000,261233.000000000000000,2974,3735064,3702,3413231,6494,6886990
197,6/28/2021 15:00:00,4704,3478535,6042.000000000000000,3158040,521.000000000000000,261754.000000000000000,5225,3740289,6563,3419794,11267,6898257
198,6/29/2021 15:00:00,5042,3483577,6464.000000000000000,3164504,517.000000000000000,262271.000000000000000,5559,3745848,6981,3426775,12023,6910280
199,6/30/2021 15:00:00,5564,3489141,7328.000000000000000,3171832,595.000000000000000,262866.000000000000000,6159,3752007,7923,3434698,13487,6923767
200,7/1/2021 15:00:00,5226,3494367,6859.000000000000000,3178691,479.000000000000000,263345.000000000000000,5705,3757712,7338,3442036,12564,6936331
201,7/2/2021 15:00:00,5238,3499605,6744.000000000000000,3185435,515.000000000000000,263860.000000000000000,5753,3763465,7259,3449295,12497,6948828
202,7/3/2021 15:00:00,3248,3502853,4050.000000000000000,3189485,260.000000000000000,264120.000000000000000,3508,3766973,4310,3453605,7558,6956386
203,7/4/2021 15:00:00,497,3503350,537.000000000000000,3190022,65.000000000000000,264185.000000000000000,562,3767535,602,3454207,1099,6957485
204,7/5/2021 15:00:00,3726,3507076,3939.000000000000000,3193961,279.000000000000000,264464.000000000000000,4005,3771540,4218,3458425,7944,6965429
205,7/6/2021 15:00:00,4453,3511529,6182.000000000000000,3200143,447.000000000000000,264911.000000000000000,4900,3776440,6629,3465054,11082,6976511
206,7/7/2021 15:00:00,4420,3515949,6299.000000000000000,3206442,476.000000000000000,265387.000000000000000,4896,3781336,6775,3471829,11195,6987706
207,7/8/2021 15:00:00,4816,3520765,6087.000000000000000,3212529,558.000000000000000,265945.000000000000000,5374,3786710,6645,3478474,11461,6999167
208,7/9/2021 15:00:00,5308,3526073,6558.000000000000000,3219087,566.000000000000000,266511.000000000000000,5874,3792584,7124,3485598,12432,7011599
209,7/10/2021 15:00:00,3516,3529589,4361.000000000000000,3223448,301.000000000000000,266812.000000000000000,3817,3796401,4662,3490260,8178,7019777
210,7/11/2021 15:00:00,2654,3532243,2546.000000000000000,3225994,220.000000000000000,267032.000000000000000,2874,3799275,2766,3493026,5420,7025197
