OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
27,1/9/2021 15:00:00,5174,166100,955.000000000000000,8459,,,5174,166100,955,8459,6129,174455
28,1/10/2021 15:00:00,2972,169072,384.000000000000000,8843,,,2972,169072,384,8843,3356,177811
29,1/11/2021 15:00:00,13729,182801,3470.000000000000000,12313,,,13729,182801,3470,12313,17199,195010
30,1/12/2021 15:00:00,17395,200196,5593.000000000000000,17906,,,17395,200196,5593,17906,22988,217998
31,1/13/2021 15:00:00,18621,218817,3930.000000000000000,21836,,,18621,218817,3930,21836,22551,240549
32,1/14/2021 15:00:00,17859,236676,1963.000000000000000,23799,,,17859,236676,1963,23799,19822,260371
33,1/15/2021 15:00:00,19484,256160,2033.000000000000000,25832,,,19484,256160,2033,25832,21517,281888
34,1/16/2021 15:00:00,5839,261999,1617.000000000000000,27449,,,5839,261999,1617,27449,7456,289344
35,1/17/2021 15:00:00,2124,264123,1480.000000000000000,28929,,,2124,264123,1480,28929,3604,292948
36,1/18/2021 15:00:00,7080,271203,3260.000000000000000,32189,,,7080,271203,3260,32189,10340,303288
37,1/19/2021 15:00:00,16958,288161,5406.000000000000000,37595,,,16958,288161,5406,37595,22364,325652
38,1/20/2021 15:00:00,21008,309169,5325.000000000000000,42920,,,21008,309169,5325,42920,26333,351985
39,1/21/2021 15:00:00,23816,332985,3851.000000000000000,46771,,,23816,332985,3851,46771,27667,379652
40,1/22/2021 15:00:00,28657,361642,3759.000000000000000,50530,,,28657,361642,3759,50530,32416,412068
41,1/23/2021 15:00:00,10124,371766,1943.000000000000000,52473,,,10124,371766,1943,52473,12067,424135
42,1/24/2021 15:00:00,3356,375122,1723.000000000000000,54196,,,3356,375122,1723,54196,5079,429214
43,1/25/2021 15:00:00,16307,391429,8606.000000000000000,62802,,,16307,391429,8606,62802,24913,454127
44,1/26/2021 15:00:00,17564,408993,8979.000000000000000,71781,,,17564,408993,8979,71781,26543,480670
45,1/27/2021 15:00:00,24439,433432,12555.000000000000000,84336,,,24439,433432,12555,84336,36994,517664
46,1/28/2021 15:00:00,22659,456091,9331.000000000000000,93667,,,22659,456091,9331,93667,31990,549654
47,1/29/2021 15:00:00,24785,480876,7930.000000000000000,101597,,,24785,480876,7930,101597,32715,582369
48,1/30/2021 15:00:00,17780,498656,2564.000000000000000,104161,,,17780,498656,2564,104161,20344,602713
49,1/31/2021 15:00:00,3765,502421,1371.000000000000000,105532,,,3765,502421,1371,105532,5136,607849
50,2/1/2021 15:00:00,8131,510552,5396.000000000000000,110928,,,8131,510552,5396,110928,13527,621376
51,2/2/2021 15:00:00,12514,523066,13831.000000000000000,124759,,,12514,523066,13831,124759,26345,647721
52,2/3/2021 15:00:00,18261,541327,18137.000000000000000,142896,,,18261,541327,18137,142896,36398,684119
53,2/4/2021 15:00:00,22136,563463,15795.000000000000000,158691,,,22136,563463,15795,158691,37931,722050
54,2/5/2021 15:00:00,20406,583869,17436.000000000000000,176127,,,20406,583869,17436,176127,37842,759892
55,2/6/2021 15:00:00,11370,595239,14534.000000000000000,190661,,,11370,595239,14534,190661,25904,785796
56,2/7/2021 15:00:00,5986,601225,1943.000000000000000,192604,,,5986,601225,1943,192604,7929,793725
57,2/8/2021 15:00:00,13006,614231,12972.000000000000000,205576,,,13006,614231,12972,205576,25978,819703
58,2/9/2021 15:00:00,16663,630894,13879.000000000000000,219455,,,16663,630894,13879,219455,30542,850245
59,2/10/2021 15:00:00,19315,650209,21315.000000000000000,240770,,,19315,650209,21315,240770,40630,890875
60,2/11/2021 15:00:00,22947,673156,17376.000000000000000,258146,,,22947,673156,17376,258146,40323,931198
61,2/12/2021 15:00:00,20423,693579,19667.000000000000000,277813,,,20423,693579,19667,277813,40090,971288
62,2/13/2021 15:00:00,11470,705049,6425.000000000000000,284238,,,11470,705049,6425,284238,17895,989183
63,2/14/2021 15:00:00,7118,712167,2136.000000000000000,286374,,,7118,712167,2136,286374,9254,998437
64,2/15/2021 15:00:00,11767,723934,13343.000000000000000,299717,,,11767,723934,13343,299717,25110,1023547
65,2/16/2021 15:00:00,16657,740591,21028.000000000000000,320745,,,16657,740591,21028,320745,37685,1061232
66,2/17/2021 15:00:00,20673,761264,26380.000000000000000,347125,,,20673,761264,26380,347125,47053,1108285
67,2/18/2021 15:00:00,3204,764468,4623.000000000000000,351748,,,3204,764468,4623,351748,7827,1116112
68,2/19/2021 15:00:00,10258,774726,19927.000000000000000,371675,,,10258,774726,19927,371675,30185,1146297
69,2/20/2021 15:00:00,10322,785048,20297.000000000000000,391972,,,10322,785048,20297,391972,30619,1176916
70,2/21/2021 15:00:00,6186,791234,7662.000000000000000,399634,,,6186,791234,7662,399634,13848,1190764
71,2/22/2021 15:00:00,8034,799268,15481.000000000000000,415115,,,8034,799268,15481,415115,23515,1214279
72,2/23/2021 15:00:00,15542,814810,15976.000000000000000,431091,,,15542,814810,15976,431091,31518,1245797
73,2/24/2021 15:00:00,18000,832810,24846.000000000000000,455937,,,18000,832810,24846,455937,42846,1288643
74,2/25/2021 15:00:00,20386,853196,26582.000000000000000,482519,,,20386,853196,26582,482519,46968,1335611
75,2/26/2021 15:00:00,26693,879889,26272.000000000000000,508791,,,26693,879889,26272,508791,52965,1388576
76,2/27/2021 15:00:00,16031,895920,11159.000000000000000,519950,,,16031,895920,11159,519950,27190,1415766
77,2/28/2021 15:00:00,15520,911440,4887.000000000000000,524837,,,15520,911440,4887,524837,20407,1436173
78,3/1/2021 15:00:00,27100,938540,12643.000000000000000,537480,,,27100,938540,12643,537480,39743,1475916
79,3/2/2021 15:00:00,23981,962521,13296.000000000000000,550776,36.000000000000000,36.000000000000000,24017,962557,13332,550812,37313,1513229
80,3/3/2021 15:00:00,30220,992741,18409.000000000000000,569185,189.000000000000000,225.000000000000000,30409,992966,18598,569410,48818,1562047
81,3/4/2021 15:00:00,31000,1023741,18247.000000000000000,587432,4068.000000000000000,4293.000000000000000,35068,1028034,22315,591725,53315,1615362
82,3/5/2021 15:00:00,30076,1053817,19751.000000000000000,607183,4909.000000000000000,9202.000000000000000,34985,1063019,24660,616385,54736,1670098
83,3/6/2021 15:00:00,18990,1072807,9531.000000000000000,616714,6010.000000000000000,15212.000000000000000,25000,1088019,15541,631926,34531,1704629
84,3/7/2021 15:00:00,12147,1084954,4928.000000000000000,621642,6610.000000000000000,21822.000000000000000,18757,1106776,11538,643464,23685,1728314
85,3/8/2021 15:00:00,25922,1110876,8858.000000000000000,630500,8273.000000000000000,30095.000000000000000,34195,1140971,17131,660595,43053,1771367
86,3/9/2021 15:00:00,26143,1137019,15488.000000000000000,645988,8342.000000000000000,38437.000000000000000,34485,1175456,23830,684425,49973,1821340
87,3/10/2021 15:00:00,29884,1166903,16043.000000000000000,662031,7939.000000000000000,46376.000000000000000,37823,1213279,23982,708407,53866,1875206
88,3/11/2021 15:00:00,36011,1202914,16415.000000000000000,678446,3981.000000000000000,50357.000000000000000,39992,1253271,20396,728803,56407,1931613
89,3/12/2021 15:00:00,36900,1239814,18140.000000000000000,696586,2928.000000000000000,53285.000000000000000,39828,1293099,21068,749871,57968,1989581
90,3/13/2021 15:00:00,22670,1262484,10330.000000000000000,706916,1629.000000000000000,54914.000000000000000,24299,1317398,11959,761830,34629,2024210
91,3/14/2021 15:00:00,17829,1280313,6734.000000000000000,713650,1007.000000000000000,55921.000000000000000,18836,1336234,7741,769571,25570,2049780
92,3/15/2021 15:00:00,29877,1310190,11351.000000000000000,725001,597.000000000000000,56518.000000000000000,30474,1366708,11948,781519,41825,2091605
93,3/16/2021 15:00:00,33472,1343662,13581.000000000000000,738582,770.000000000000000,57288.000000000000000,34242,1400950,14351,795870,47823,2139428
94,3/17/2021 15:00:00,37619,1381281,17071.000000000000000,755653,1181.000000000000000,58469.000000000000000,38800,1439750,18252,814122,55871,2195299
95,3/18/2021 15:00:00,41474,1422755,12679.000000000000000,768332,1354.000000000000000,59823.000000000000000,42828,1482578,14033,828155,55507,2250806
96,3/19/2021 15:00:00,38366,1461121,15429.000000000000000,783761,1045.000000000000000,60868.000000000000000,39411,1521989,16474,844629,54840,2305646
97,3/20/2021 15:00:00,24716,1485837,10227.000000000000000,793988,704.000000000000000,61572.000000000000000,25420,1547409,10931,855560,35647,2341293
98,3/21/2021 15:00:00,19186,1505023,7898.000000000000000,801886,337.000000000000000,61909.000000000000000,19523,1566932,8235,863795,27421,2368714
99,3/22/2021 15:00:00,32599,1537622,11499.000000000000000,813385,835.000000000000000,62744.000000000000000,33434,1600366,12334,876129,44933,2413647
100,3/23/2021 15:00:00,38405,1576027,17847.000000000000000,831232,1556.000000000000000,64300.000000000000000,39961,1640327,19403,895532,57808,2471455
101,3/24/2021 15:00:00,41075,1617102,21246.000000000000000,852478,1388.000000000000000,65688.000000000000000,42463,1682790,22634,918166,63709,2535164
102,3/25/2021 15:00:00,42902,1660004,21719.000000000000000,874197,2457.000000000000000,68145.000000000000000,45359,1728149,24176,942342,67078,2602242
103,3/26/2021 15:00:00,36373,1696377,26710.000000000000000,900907,2495.000000000000000,70640.000000000000000,38868,1767017,29205,971547,65578,2667820
104,3/27/2021 15:00:00,26470,1722847,17317.000000000000000,918224,2491.000000000000000,73131.000000000000000,28961,1795978,19808,991355,46278,2714098
105,3/28/2021 15:00:00,17009,1739856,12686.000000000000000,930910,1615.000000000000000,74746.000000000000000,18624,1814602,14301,1005656,31310,2745408
106,3/29/2021 15:00:00,29719,1769575,26384.000000000000000,957294,1143.000000000000000,75889.000000000000000,30862,1845464,27527,1033183,57246,2802654
107,3/30/2021 15:00:00,40046,1809621,29073.000000000000000,986367,1865.000000000000000,77754.000000000000000,41911,1887375,30938,1064121,70984,2873638
108,3/31/2021 15:00:00,41015,1850636,34738.000000000000000,1021105,5748.000000000000000,83502.000000000000000,46763,1934138,40486,1104607,81501,2955139
109,4/1/2021 15:00:00,42382,1893018,41111.000000000000000,1062216,5748.000000000000000,89250.000000000000000,48130,1982268,46859,1151466,89241,3044380
110,4/2/2021 15:00:00,34917,1927935,32729.000000000000000,1094945,6128.000000000000000,95378.000000000000000,41045,2023313,38857,1190323,73774,3118154
111,4/3/2021 15:00:00,21161,1949096,19226.000000000000000,1114171,4389.000000000000000,99767.000000000000000,25550,2048863,23615,1213938,44776,3162930
112,4/4/2021 15:00:00,8294,1957390,10220.000000000000000,1124391,968.000000000000000,100735.000000000000000,9262,2058125,11188,1225126,19482,3182412
113,4/5/2021 15:00:00,27950,1985340,28972.000000000000000,1153363,6658.000000000000000,107393.000000000000000,34608,2092733,35630,1260756,63580,3245992
114,4/6/2021 15:00:00,39797,2025137,30509.000000000000000,1183872,10496.000000000000000,117889.000000000000000,50293,2143026,41005,1301761,80802,3326794
115,4/7/2021 15:00:00,36092,2061229,34347.000000000000000,1218219,12991.000000000000000,130880.000000000000000,49083,2192109,47338,1349099,83430,3410224
116,4/8/2021 15:00:00,42344,2103573,36118.000000000000000,1254337,13864.000000000000000,144744.000000000000000,56208,2248317,49982,1399081,92326,3502550
117,4/9/2021 15:00:00,34066,2137639,36332.000000000000000,1290669,14528.000000000000000,159272.000000000000000,48594,2296911,50860,1449941,84926,3587476
118,4/10/2021 15:00:00,23468,2161107,23152.000000000000000,1313821,7640.000000000000000,166912.000000000000000,31108,2328019,30792,1480733,54260,3641736
119,4/11/2021 15:00:00,17577,2178684,13285.000000000000000,1327106,10124.000000000000000,177036.000000000000000,27701,2355720,23409,1504142,40986,3682722
120,4/12/2021 15:00:00,24580,2203264,33249.000000000000000,1360355,10899.000000000000000,187935.000000000000000,35479,2391199,44148,1548290,68728,3751450
121,4/13/2021 15:00:00,126144,2329408,91311.000000000000000,1451666,3293.000000000000000,191228.000000000000000,129437,2520636,94604,1642894,220748,3972198
122,4/14/2021 15:00:00,40721,2370129,37838.000000000000000,1489504,213.000000000000000,191441.000000000000000,40934,2561570,38051,1680945,78772,4050970
123,4/15/2021 15:00:00,41410,2411539,39569.000000000000000,1529073,176.000000000000000,191617.000000000000000,41586,2603156,39745,1720690,81155,4132125
124,4/16/2021 15:00:00,37142,2448681,38885.000000000000000,1567958,24.000000000000000,191641.000000000000000,37166,2640322,38909,1759599,76051,4208176
125,4/17/2021 15:00:00,32804,2481485,22033.000000000000000,1589991,12.000000000000000,191653.000000000000000,32816,2673138,22045,1781644,54849,4263025
126,4/18/2021 15:00:00,20064,2501549,16203.000000000000000,1606194,5.000000000000000,191658.000000000000000,20069,2693207,16208,1797852,36272,4299297
127,4/19/2021 15:00:00,29887,2531436,36559.000000000000000,1642753,61.000000000000000,191719.000000000000000,29948,2723155,36620,1834472,66507,4365804
128,4/20/2021 15:00:00,32925,2564361,44476.000000000000000,1687229,58.000000000000000,191777.000000000000000,32983,2756138,44534,1879006,77459,4443263
129,4/21/2021 15:00:00,39832,2604193,47067.000000000000000,1734296,26.000000000000000,191803.000000000000000,39858,2795996,47093,1926099,86925,4530188
130,4/22/2021 15:00:00,35854,2640047,42682.000000000000000,1776978,16.000000000000000,191819.000000000000000,35870,2831866,42698,1968797,78552,4608740
131,4/23/2021 15:00:00,33147,2673194,40163.000000000000000,1817141,14.000000000000000,191833.000000000000000,33161,2865027,40177,2008974,73324,4682064
132,4/24/2021 15:00:00,26412,2699606,27919.000000000000000,1845060,81.000000000000000,191914.000000000000000,26493,2891520,28000,2036974,54412,4736476
133,4/25/2021 15:00:00,20219,2719825,10992.000000000000000,1856052,31.000000000000000,191945.000000000000000,20250,2911770,11023,2047997,31242,4767718
134,4/26/2021 15:00:00,27387,2747212,32745.000000000000000,1888797,201.000000000000000,192146.000000000000000,27588,2939358,32946,2080943,60333,4828051
135,4/27/2021 15:00:00,26678,2773890,33093.000000000000000,1921890,1097.000000000000000,193243.000000000000000,27775,2967133,34190,2115133,60868,4888919
136,4/28/2021 15:00:00,28927,2802817,39556.000000000000000,1961446,1364.000000000000000,194607.000000000000000,30291,2997424,40920,2156053,69847,4958766
137,4/29/2021 15:00:00,27068,2829885,39764.000000000000000,2001210,1463.000000000000000,196070.000000000000000,28531,3025955,41227,2197280,68295,5027061
138,4/30/2021 15:00:00,28200,2858085,32294.000000000000000,2033504,1648.000000000000000,197718.000000000000000,29848,3055803,33942,2231222,62142,5089203
139,5/1/2021 15:00:00,20728,2878813,26714.000000000000000,2060218,1050.000000000000000,198768.000000000000000,21778,3077581,27764,2258986,48492,5137695
140,5/2/2021 15:00:00,10268,2889081,17067.000000000000000,2077285,822.000000000000000,199590.000000000000000,11090,3088671,17889,2276875,28157,5165852
141,5/3/2021 15:00:00,12731,2901812,28612.000000000000000,2105897,1916.000000000000000,201506.000000000000000,14647,3103318,30528,2307403,43259,5209111
142,5/4/2021 15:00:00,13562,2915374,38634.000000000000000,2144531,1740.000000000000000,203246.000000000000000,15302,3118620,40374,2347777,53936,5263047
143,5/5/2021 15:00:00,19321,2934695,37767.000000000000000,2182298,1922.000000000000000,205168.000000000000000,21243,3139863,39689,2387466,59010,5322057
144,5/6/2021 15:00:00,16920,2951615,40596.000000000000000,2222894,1722.000000000000000,206890.000000000000000,18642,3158505,42318,2429784,59238,5381295
145,5/7/2021 15:00:00,17587,2969202,37007.000000000000000,2259901,1959.000000000000000,208849.000000000000000,19546,3178051,38966,2468750,56553,5437848
146,5/8/2021 15:00:00,10794,2979996,31227.000000000000000,2291128,1291.000000000000000,210140.000000000000000,12085,3190136,32518,2501268,43312,5481160
147,5/9/2021 15:00:00,5077,2985073,12249.000000000000000,2303377,695.000000000000000,210835.000000000000000,5772,3195908,12944,2514212,18021,5499181
148,5/10/2021 15:00:00,8951,2994024,31056.000000000000000,2334433,1362.000000000000000,212197.000000000000000,10313,3206221,32418,2546630,41369,5540550
149,5/11/2021 15:00:00,12186,3006210,30286.000000000000000,2364719,1441.000000000000000,213638.000000000000000,13627,3219848,31727,2578357,43913,5584463
150,5/12/2021 15:00:00,13948,3020158,38625.000000000000000,2403344,1918.000000000000000,215556.000000000000000,15866,3235714,40543,2618900,54491,5638954
151,5/13/2021 15:00:00,21839,3041997,33513.000000000000000,2436857,1347.000000000000000,216903.000000000000000,23186,3258900,34860,2653760,56699,5695653
152,5/14/2021 15:00:00,24391,3066388,30062.000000000000000,2466919,1774.000000000000000,218677.000000000000000,26165,3285065,31836,2685596,56227,5751880
153,5/15/2021 15:00:00,21945,3088333,25110.000000000000000,2492029,1489.000000000000000,220166.000000000000000,23434,3308499,26599,2712195,48544,5800424
154,5/16/2021 15:00:00,9091,3097424,17587.000000000000000,2509616,1113.000000000000000,221279.000000000000000,10204,3318703,18700,2730895,27791,5828215
155,5/17/2021 15:00:00,16837,3114261,28414.000000000000000,2538030,1949.000000000000000,223228.000000000000000,18786,3337489,30363,2761258,47200,5875415
156,5/18/2021 15:00:00,21264,3135525,30691.000000000000000,2568721,1942.000000000000000,225170.000000000000000,23206,3360695,32633,2793891,53897,5929312
157,5/19/2021 15:00:00,27664,3163189,32433.000000000000000,2601154,1631.000000000000000,226801.000000000000000,29295,3389990,34064,2827955,61728,5991040
158,5/20/2021 15:00:00,20809,3183998,33276.000000000000000,2634430,1964.000000000000000,228765.000000000000000,22773,3412763,35240,2863195,56049,6047089
159,5/21/2021 15:00:00,19166,3203164,30355.000000000000000,2664785,1608.000000000000000,230373.000000000000000,20774,3433537,31963,2895158,51129,6098218
160,5/22/2021 15:00:00,16937,3220101,20695.000000000000000,2685480,1270.000000000000000,231643.000000000000000,18207,3451744,21965,2917123,38902,6137120
161,5/23/2021 15:00:00,8816,3228917,11450.000000000000000,2696930,965.000000000000000,232608.000000000000000,9781,3461525,12415,2929538,21231,6158351
162,5/24/2021 15:00:00,13568,3242485,17777.000000000000000,2714707,1474.000000000000000,234082.000000000000000,15042,3476567,19251,2948789,32819,6191170
163,5/25/2021 15:00:00,13073,3255558,18720.000000000000000,2733427,1329.000000000000000,235411.000000000000000,14402,3490969,20049,2968838,33122,6224292
164,5/26/2021 15:00:00,18313,3273871,19516.000000000000000,2752943,1512.000000000000000,236923.000000000000000,19825,3510794,21028,2989866,39341,6263633
165,5/27/2021 15:00:00,11689,3285560,18671.000000000000000,2771614,1116.000000000000000,238039.000000000000000,12805,3523599,19787,3009653,31476,6295109
166,5/28/2021 15:00:00,12419,3297979,19854.000000000000000,2791468,1401.000000000000000,239440.000000000000000,13820,3537419,21255,3030908,33674,6328783
167,5/29/2021 15:00:00,9517,3307496,11725.000000000000000,2803193,937.000000000000000,240377.000000000000000,10454,3547873,12662,3043570,22179,6350962
168,5/30/2021 15:00:00,4969,3312465,6435.000000000000000,2809628,596.000000000000000,240973.000000000000000,5565,3553438,7031,3050601,12000,6362962
169,5/31/2021 15:00:00,1779,3314244,3711.000000000000000,2813339,305.000000000000000,241278.000000000000000,2084,3555522,4016,3054617,5795,6368757
170,6/1/2021 15:00:00,9859,3324103,16448.000000000000000,2829787,1160.000000000000000,242438.000000000000000,11019,3566541,17608,3072225,27467,6396224
171,6/2/2021 15:00:00,10234,3334337,16821.000000000000000,2846608,960.000000000000000,243398.000000000000000,11194,3577735,17781,3090006,28015,6424239
172,6/3/2021 15:00:00,7899,3342236,21187.000000000000000,2867795,1087.000000000000000,244485.000000000000000,8986,3586721,22274,3112280,30173,6454412
173,6/4/2021 15:00:00,8195,3350431,22357.000000000000000,2890152,1120.000000000000000,245605.000000000000000,9315,3596036,23477,3135757,31672,6486084
174,6/5/2021 15:00:00,7003,3357434,19472.000000000000000,2909624,720.000000000000000,246325.000000000000000,7723,3603759,20192,3155949,27195,6513279
175,6/6/2021 15:00:00,3454,3360888,7255.000000000000000,2916879,423.000000000000000,246748.000000000000000,3877,3607636,7678,3163627,11132,6524411
176,6/7/2021 15:00:00,6858,3367746,15789.000000000000000,2932668,726.000000000000000,247474.000000000000000,7584,3615220,16515,3180142,23373,6547784
177,6/8/2021 15:00:00,6670,3374416,19734.000000000000000,2952402,830.000000000000000,248304.000000000000000,7500,3622720,20564,3200706,27234,6575018
178,6/9/2021 15:00:00,8202,3382618,23990.000000000000000,2976392,968.000000000000000,249272.000000000000000,9170,3631890,24958,3225664,33160,6608178
179,6/10/2021 15:00:00,7151,3389769,19141.000000000000000,2995533,895.000000000000000,250167.000000000000000,8046,3639936,20036,3245700,27187,6635365
180,6/11/2021 15:00:00,7486,3397255,17727.000000000000000,3013260,1125.000000000000000,251292.000000000000000,8611,3648547,18852,3264552,26338,6661703
181,6/12/2021 15:00:00,5243,3402498,14769.000000000000000,3028029,605.000000000000000,251897.000000000000000,5848,3654395,15374,3279926,20617,6682320
182,6/13/2021 15:00:00,1948,3404446,7633.000000000000000,3035662,427.000000000000000,252324.000000000000000,2375,3656770,8060,3287986,10008,6692328
183,6/14/2021 15:00:00,5654,3410100,11820.000000000000000,3047482,733.000000000000000,253057.000000000000000,6387,3663157,12553,3300539,18207,6710535
184,6/15/2021 15:00:00,5646,3415746,14343.000000000000000,3061825,873.000000000000000,253930.000000000000000,6519,3669676,15216,3315755,20862,6731397
185,6/16/2021 15:00:00,8757,3424503,21594.000000000000000,3083419,757.000000000000000,254687.000000000000000,9514,3679190,22351,3338106,31108,6762505
186,6/17/2021 15:00:00,6689,3431192,12367.000000000000000,3095786,720.000000000000000,255407.000000000000000,7409,3686599,13087,3351193,19776,6782281
187,6/18/2021 15:00:00,6835,3438027,12742.000000000000000,3108528,703.000000000000000,256110.000000000000000,7538,3694137,13445,3364638,20280,6802561
188,6/19/2021 15:00:00,4660,3442687,9382.000000000000000,3117910,615.000000000000000,256725.000000000000000,5275,3699412,9997,3374635,14657,6817218
189,6/20/2021 15:00:00,2503,3445190,5059.000000000000000,3122969,377.000000000000000,257102.000000000000000,2880,3702292,5436,3380071,7939,6825157
190,6/21/2021 15:00:00,5565,3450755,5339.000000000000000,3128308,635.000000000000000,257737.000000000000000,6200,3708492,5974,3386045,11539,6836696
191,6/22/2021 15:00:00,5344,3456099,9055.000000000000000,3137363,693.000000000000000,258430.000000000000000,6037,3714529,9748,3395793,15092,6851788
192,6/23/2021 15:00:00,6079,3462178,10338.000000000000000,3147701,646.000000000000000,259076.000000000000000,6725,3721254,10984,3406777,17063,6868851
193,6/24/2021 15:00:00,5938,3468116,8201.000000000000000,3155902,595.000000000000000,259671.000000000000000,6533,3727787,8796,3415573,14734,6883585
194,6/25/2021 15:00:00,5828,3473944,8668.000000000000000,3164570,620.000000000000000,260291.000000000000000,6448,3734235,9288,3424861,15116,6898701
195,6/26/2021 15:00:00,3705,3477649,6308.000000000000000,3170878,398.000000000000000,260689.000000000000000,4103,3738338,6706,3431567,10411,6909112
196,6/27/2021 15:00:00,2809,3480458,3524.000000000000000,3174402,185.000000000000000,260874.000000000000000,2994,3741332,3709,3435276,6518,6915630
197,6/28/2021 15:00:00,4920,3485378,6388.000000000000000,3180790,539.000000000000000,261413.000000000000000,5459,3746791,6927,3442203,11847,6927477
198,6/29/2021 15:00:00,5065,3490443,6477.000000000000000,3187267,520.000000000000000,261933.000000000000000,5585,3752376,6997,3449200,12062,6939539
199,6/30/2021 15:00:00,5626,3496069,7389.000000000000000,3194656,605.000000000000000,262538.000000000000000,6231,3758607,7994,3457194,13620,6953159
200,7/1/2021 15:00:00,5420,3501489,6989.000000000000000,3201645,500.000000000000000,263038.000000000000000,5920,3764527,7489,3464683,12909,6966068
201,7/2/2021 15:00:00,5294,3506783,6841.000000000000000,3208486,524.000000000000000,263562.000000000000000,5818,3770345,7365,3472048,12659,6978727
202,7/3/2021 15:00:00,3273,3510056,4069.000000000000000,3212555,264.000000000000000,263826.000000000000000,3537,3773882,4333,3476381,7606,6986333
203,7/4/2021 15:00:00,494,3510550,549.000000000000000,3213104,68.000000000000000,263894.000000000000000,562,3774444,617,3476998,1111,6987444
204,7/5/2021 15:00:00,3771,3514321,3955.000000000000000,3217059,287.000000000000000,264181.000000000000000,4058,3778502,4242,3481240,8013,6995457
205,7/6/2021 15:00:00,4494,3518815,6280.000000000000000,3223339,454.000000000000000,264635.000000000000000,4948,3783450,6734,3487974,11228,7006685
206,7/7/2021 15:00:00,4468,3523283,6417.000000000000000,3229756,482.000000000000000,265117.000000000000000,4950,3788400,6899,3494873,11367,7018052
207,7/8/2021 15:00:00,4838,3528121,6179.000000000000000,3235935,564.000000000000000,265681.000000000000000,5402,3793802,6743,3501616,11581,7029633
208,7/9/2021 15:00:00,5369,3533490,6667.000000000000000,3242602,573.000000000000000,266254.000000000000000,5942,3799744,7240,3508856,12609,7042242
209,7/10/2021 15:00:00,3521,3537011,4406.000000000000000,3247008,304.000000000000000,266558.000000000000000,3825,3803569,4710,3513566,8231,7050473
210,7/11/2021 15:00:00,2680,3539691,2574.000000000000000,3249582,226.000000000000000,266784.000000000000000,2906,3806475,2800,3516366,5480,7055953
