OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
51,2/2/2021 15:00:00,12476,522069,13817.000000000000000,124329,,,12476,522069,13817,124329,26293,646294
52,2/3/2021 15:00:00,18237,540306,18115.000000000000000,142444,,,18237,540306,18115,142444,36352,682646
53,2/4/2021 15:00:00,22104,562410,15763.000000000000000,158207,,,22104,562410,15763,158207,37867,720513
54,2/5/2021 15:00:00,20336,582746,17399.000000000000000,175606,,,20336,582746,17399,175606,37735,758248
55,2/6/2021 15:00:00,11316,594062,14462.000000000000000,190068,,,11316,594062,14462,190068,25778,784026
56,2/7/2021 15:00:00,5945,600007,1828.000000000000000,191896,,,5945,600007,1828,191896,7773,791799
57,2/8/2021 15:00:00,12968,612975,12909.000000000000000,204805,,,12968,612975,12909,204805,25877,817676
58,2/9/2021 15:00:00,16637,629612,13861.000000000000000,218666,,,16637,629612,13861,218666,30498,848174
59,2/10/2021 15:00:00,19275,648887,21223.000000000000000,239889,,,19275,648887,21223,239889,40498,888672
60,2/11/2021 15:00:00,22838,671725,17325.000000000000000,257214,,,22838,671725,17325,257214,40163,928835
61,2/12/2021 15:00:00,20382,692107,19605.000000000000000,276819,,,20382,692107,19605,276819,39987,968822
62,2/13/2021 15:00:00,11437,703544,6406.000000000000000,283225,,,11437,703544,6406,283225,17843,986665
63,2/14/2021 15:00:00,7106,710650,2117.000000000000000,285342,,,7106,710650,2117,285342,9223,995888
64,2/15/2021 15:00:00,11758,722408,13314.000000000000000,298656,,,11758,722408,13314,298656,25072,1020960
65,2/16/2021 15:00:00,16598,739006,21000.000000000000000,319656,,,16598,739006,21000,319656,37598,1058558
66,2/17/2021 15:00:00,20648,759654,26363.000000000000000,346019,,,20648,759654,26363,346019,47011,1105569
67,2/18/2021 15:00:00,3194,762848,4615.000000000000000,350634,,,3194,762848,4615,350634,7809,1113378
68,2/19/2021 15:00:00,10253,773101,19920.000000000000000,370554,,,10253,773101,19920,370554,30173,1143551
69,2/20/2021 15:00:00,10305,783406,20276.000000000000000,390830,,,10305,783406,20276,390830,30581,1174132
70,2/21/2021 15:00:00,6168,789574,7636.000000000000000,398466,,,6168,789574,7636,398466,13804,1187936
71,2/22/2021 15:00:00,8029,797603,15462.000000000000000,413928,,,8029,797603,15462,413928,23491,1211427
72,2/23/2021 15:00:00,15516,813119,15970.000000000000000,429898,,,15516,813119,15970,429898,31486,1242913
73,2/24/2021 15:00:00,17938,831057,24737.000000000000000,454635,,,17938,831057,24737,454635,42675,1285588
74,2/25/2021 15:00:00,20388,851445,26542.000000000000000,481177,,,20388,851445,26542,481177,46930,1332518
75,2/26/2021 15:00:00,26715,878160,26192.000000000000000,507369,,,26715,878160,26192,507369,52907,1385425
76,2/27/2021 15:00:00,15994,894154,11150.000000000000000,518519,,,15994,894154,11150,518519,27144,1412569
77,2/28/2021 15:00:00,15496,909650,4871.000000000000000,523390,,,15496,909650,4871,523390,20367,1432936
78,3/1/2021 15:00:00,26839,936489,12561.000000000000000,535951,,,26839,936489,12561,535951,39400,1472336
79,3/2/2021 15:00:00,23906,960395,13260.000000000000000,549211,32.000000000000000,32.000000000000000,23938,960427,13292,549243,37198,1509534
80,3/3/2021 15:00:00,30178,990573,18382.000000000000000,567593,186.000000000000000,218.000000000000000,30364,990791,18568,567811,48746,1558280
81,3/4/2021 15:00:00,30947,1021520,18178.000000000000000,585771,4067.000000000000000,4285.000000000000000,35014,1025805,22245,590056,53192,1611472
82,3/5/2021 15:00:00,30005,1051525,19704.000000000000000,605475,4910.000000000000000,9195.000000000000000,34915,1060720,24614,614670,54619,1666091
83,3/6/2021 15:00:00,18904,1070429,9501.000000000000000,614976,6006.000000000000000,15201.000000000000000,24910,1085630,15507,630177,34411,1700502
84,3/7/2021 15:00:00,12116,1082545,4848.000000000000000,619824,6612.000000000000000,21813.000000000000000,18728,1104358,11460,641637,23576,1724078
85,3/8/2021 15:00:00,25860,1108405,8831.000000000000000,628655,8277.000000000000000,30090.000000000000000,34137,1138495,17108,658745,42968,1767046
86,3/9/2021 15:00:00,26110,1134515,15451.000000000000000,644106,8345.000000000000000,38435.000000000000000,34455,1172950,23796,682541,49906,1816952
87,3/10/2021 15:00:00,29841,1164356,15981.000000000000000,660087,7940.000000000000000,46375.000000000000000,37781,1210731,23921,706462,53762,1870714
88,3/11/2021 15:00:00,35971,1200327,16394.000000000000000,676481,3981.000000000000000,50356.000000000000000,39952,1250683,20375,726837,56346,1927060
89,3/12/2021 15:00:00,36902,1237229,18084.000000000000000,694565,2923.000000000000000,53279.000000000000000,39825,1290508,21007,747844,57909,1984969
90,3/13/2021 15:00:00,22656,1259885,10276.000000000000000,704841,1626.000000000000000,54905.000000000000000,24282,1314790,11902,759746,34558,2019527
91,3/14/2021 15:00:00,17832,1277717,6712.000000000000000,711553,1004.000000000000000,55909.000000000000000,18836,1333626,7716,767462,25548,2045075
92,3/15/2021 15:00:00,29807,1307524,11285.000000000000000,722838,596.000000000000000,56505.000000000000000,30403,1364029,11881,779343,41688,2086763
93,3/16/2021 15:00:00,33410,1340934,13562.000000000000000,736400,769.000000000000000,57274.000000000000000,34179,1398208,14331,793674,47741,2134504
94,3/17/2021 15:00:00,37556,1378490,17032.000000000000000,753432,1180.000000000000000,58454.000000000000000,38736,1436944,18212,811886,55768,2190272
95,3/18/2021 15:00:00,41430,1419920,12623.000000000000000,766055,1348.000000000000000,59802.000000000000000,42778,1479722,13971,825857,55401,2245673
96,3/19/2021 15:00:00,38317,1458237,15413.000000000000000,781468,1036.000000000000000,60838.000000000000000,39353,1519075,16449,842306,54766,2300439
97,3/20/2021 15:00:00,24686,1482923,10143.000000000000000,791611,702.000000000000000,61540.000000000000000,25388,1544463,10845,853151,35531,2335970
98,3/21/2021 15:00:00,19167,1502090,7866.000000000000000,799477,336.000000000000000,61876.000000000000000,19503,1563966,8202,861353,27369,2363339
99,3/22/2021 15:00:00,32576,1534666,11461.000000000000000,810938,835.000000000000000,62711.000000000000000,33411,1597377,12296,873649,44872,2408211
100,3/23/2021 15:00:00,38414,1573080,17785.000000000000000,828723,1553.000000000000000,64264.000000000000000,39967,1637344,19338,892987,57752,2465963
101,3/24/2021 15:00:00,41069,1614149,21184.000000000000000,849907,1384.000000000000000,65648.000000000000000,42453,1679797,22568,915555,63637,2529600
102,3/25/2021 15:00:00,42864,1657013,21671.000000000000000,871578,2457.000000000000000,68105.000000000000000,45321,1725118,24128,939683,66992,2596592
103,3/26/2021 15:00:00,36329,1693342,26660.000000000000000,898238,2496.000000000000000,70601.000000000000000,38825,1763943,29156,968839,65485,2662077
104,3/27/2021 15:00:00,26459,1719801,17272.000000000000000,915510,2491.000000000000000,73092.000000000000000,28950,1792893,19763,988602,46222,2708299
105,3/28/2021 15:00:00,17004,1736805,12632.000000000000000,928142,1616.000000000000000,74708.000000000000000,18620,1811513,14248,1002850,31252,2739551
106,3/29/2021 15:00:00,29710,1766515,26267.000000000000000,954409,1140.000000000000000,75848.000000000000000,30850,1842363,27407,1030257,57117,2796668
107,3/30/2021 15:00:00,40039,1806554,28974.000000000000000,983383,1860.000000000000000,77708.000000000000000,41899,1884262,30834,1061091,70873,2867541
108,3/31/2021 15:00:00,41026,1847580,34668.000000000000000,1018051,5746.000000000000000,83454.000000000000000,46772,1931034,40414,1101505,81440,2948981
109,4/1/2021 15:00:00,42237,1889817,40934.000000000000000,1058985,5721.000000000000000,89175.000000000000000,47958,1978992,46655,1148160,88892,3037873
110,4/2/2021 15:00:00,34900,1924717,32650.000000000000000,1091635,6121.000000000000000,95296.000000000000000,41021,2020013,38771,1186931,73671,3111544
111,4/3/2021 15:00:00,21125,1945842,19176.000000000000000,1110811,4367.000000000000000,99663.000000000000000,25492,2045505,23543,1210474,44668,3156212
112,4/4/2021 15:00:00,8264,1954106,10182.000000000000000,1120993,965.000000000000000,100628.000000000000000,9229,2054734,11147,1221621,19411,3175623
113,4/5/2021 15:00:00,27928,1982034,28886.000000000000000,1149879,6653.000000000000000,107281.000000000000000,34581,2089315,35539,1257160,63467,3239090
114,4/6/2021 15:00:00,39752,2021786,30421.000000000000000,1180300,10488.000000000000000,117769.000000000000000,50240,2139555,40909,1298069,80661,3319751
115,4/7/2021 15:00:00,36058,2057844,34245.000000000000000,1214545,12980.000000000000000,130749.000000000000000,49038,2188593,47225,1345294,83283,3403034
116,4/8/2021 15:00:00,42276,2100120,36070.000000000000000,1250615,13861.000000000000000,144610.000000000000000,56137,2244730,49931,1395225,92207,3495241
117,4/9/2021 15:00:00,34039,2134159,36304.000000000000000,1286919,14522.000000000000000,159132.000000000000000,48561,2293291,50826,1446051,84865,3580106
118,4/10/2021 15:00:00,23453,2157612,23117.000000000000000,1310036,7633.000000000000000,166765.000000000000000,31086,2324377,30750,1476801,54203,3634309
119,4/11/2021 15:00:00,17559,2175171,13270.000000000000000,1323306,10122.000000000000000,176887.000000000000000,27681,2352058,23392,1500193,40951,3675260
120,4/12/2021 15:00:00,24591,2199762,33141.000000000000000,1356447,10897.000000000000000,187784.000000000000000,35488,2387546,44038,1544231,68629,3743889
121,4/13/2021 15:00:00,126173,2325935,91214.000000000000000,1447661,3292.000000000000000,191076.000000000000000,129465,2517011,94506,1638737,220679,3964568
122,4/14/2021 15:00:00,40696,2366631,37780.000000000000000,1485441,211.000000000000000,191287.000000000000000,40907,2557918,37991,1676728,78687,4043255
123,4/15/2021 15:00:00,41407,2408038,39500.000000000000000,1524941,173.000000000000000,191460.000000000000000,41580,2599498,39673,1716401,81080,4124335
124,4/16/2021 15:00:00,37145,2445183,38814.000000000000000,1563755,23.000000000000000,191483.000000000000000,37168,2636666,38837,1755238,75982,4200317
125,4/17/2021 15:00:00,32790,2477973,22015.000000000000000,1585770,12.000000000000000,191495.000000000000000,32802,2669468,22027,1777265,54817,4255134
126,4/18/2021 15:00:00,20064,2498037,16186.000000000000000,1601956,5.000000000000000,191500.000000000000000,20069,2689537,16191,1793456,36255,4291389
127,4/19/2021 15:00:00,29865,2527902,36532.000000000000000,1638488,61.000000000000000,191561.000000000000000,29926,2719463,36593,1830049,66458,4357847
128,4/20/2021 15:00:00,32915,2560817,44415.000000000000000,1682903,57.000000000000000,191618.000000000000000,32972,2752435,44472,1874521,77387,4435234
129,4/21/2021 15:00:00,39801,2600618,47019.000000000000000,1729922,25.000000000000000,191643.000000000000000,39826,2792261,47044,1921565,86845,4522079
130,4/22/2021 15:00:00,35809,2636427,42632.000000000000000,1772554,16.000000000000000,191659.000000000000000,35825,2828086,42648,1964213,78457,4600536
131,4/23/2021 15:00:00,33123,2669550,40108.000000000000000,1812662,14.000000000000000,191673.000000000000000,33137,2861223,40122,2004335,73245,4673781
132,4/24/2021 15:00:00,26391,2695941,27866.000000000000000,1840528,81.000000000000000,191754.000000000000000,26472,2887695,27947,2032282,54338,4728119
133,4/25/2021 15:00:00,20224,2716165,10957.000000000000000,1851485,31.000000000000000,191785.000000000000000,20255,2907950,10988,2043270,31212,4759331
134,4/26/2021 15:00:00,27399,2743564,32684.000000000000000,1884169,202.000000000000000,191987.000000000000000,27601,2935551,32886,2076156,60285,4819616
135,4/27/2021 15:00:00,26693,2770257,33041.000000000000000,1917210,1098.000000000000000,193085.000000000000000,27791,2963342,34139,2110295,60832,4880448
136,4/28/2021 15:00:00,28925,2799182,39495.000000000000000,1956705,1362.000000000000000,194447.000000000000000,30287,2993629,40857,2151152,69782,4950230
137,4/29/2021 15:00:00,27076,2826258,39683.000000000000000,1996388,1463.000000000000000,195910.000000000000000,28539,3022168,41146,2192298,68222,5018452
138,4/30/2021 15:00:00,28196,2854454,32230.000000000000000,2028618,1646.000000000000000,197556.000000000000000,29842,3052010,33876,2226174,62072,5080524
139,5/1/2021 15:00:00,20607,2875061,26612.000000000000000,2055230,1045.000000000000000,198601.000000000000000,21652,3073662,27657,2253831,48264,5128788
140,5/2/2021 15:00:00,10282,2885343,17030.000000000000000,2072260,822.000000000000000,199423.000000000000000,11104,3084766,17852,2271683,28134,5156922
141,5/3/2021 15:00:00,12747,2898090,28559.000000000000000,2100819,1915.000000000000000,201338.000000000000000,14662,3099428,30474,2302157,43221,5200143
142,5/4/2021 15:00:00,13568,2911658,38566.000000000000000,2139385,1737.000000000000000,203075.000000000000000,15305,3114733,40303,2342460,53871,5254014
143,5/5/2021 15:00:00,19321,2930979,37722.000000000000000,2177107,1921.000000000000000,204996.000000000000000,21242,3135975,39643,2382103,58964,5312978
144,5/6/2021 15:00:00,16917,2947896,40568.000000000000000,2217675,1720.000000000000000,206716.000000000000000,18637,3154612,42288,2424391,59205,5372183
145,5/7/2021 15:00:00,17582,2965478,36983.000000000000000,2254658,1958.000000000000000,208674.000000000000000,19540,3174152,38941,2463332,56523,5428706
146,5/8/2021 15:00:00,10781,2976259,31213.000000000000000,2285871,1291.000000000000000,209965.000000000000000,12072,3186224,32504,2495836,43285,5471991
147,5/9/2021 15:00:00,5079,2981338,12231.000000000000000,2298102,695.000000000000000,210660.000000000000000,5774,3191998,12926,2508762,18005,5489996
148,5/10/2021 15:00:00,8955,2990293,31034.000000000000000,2329136,1362.000000000000000,212022.000000000000000,10317,3202315,32396,2541158,41351,5531347
149,5/11/2021 15:00:00,12182,3002475,30260.000000000000000,2359396,1440.000000000000000,213462.000000000000000,13622,3215937,31700,2572858,43882,5575229
150,5/12/2021 15:00:00,13945,3016420,38562.000000000000000,2397958,1919.000000000000000,215381.000000000000000,15864,3231801,40481,2613339,54426,5629655
151,5/13/2021 15:00:00,21855,3038275,33435.000000000000000,2431393,1345.000000000000000,216726.000000000000000,23200,3255001,34780,2648119,56635,5686290
152,5/14/2021 15:00:00,24368,3062643,30012.000000000000000,2461405,1775.000000000000000,218501.000000000000000,26143,3281144,31787,2679906,56155,5742445
153,5/15/2021 15:00:00,21914,3084557,25087.000000000000000,2486492,1490.000000000000000,219991.000000000000000,23404,3304548,26577,2706483,48491,5790936
154,5/16/2021 15:00:00,9082,3093639,17572.000000000000000,2504064,1113.000000000000000,221104.000000000000000,10195,3314743,18685,2725168,27767,5818703
155,5/17/2021 15:00:00,16843,3110482,28365.000000000000000,2532429,1949.000000000000000,223053.000000000000000,18792,3333535,30314,2755482,47157,5865860
156,5/18/2021 15:00:00,21243,3131725,30666.000000000000000,2563095,1942.000000000000000,224995.000000000000000,23185,3356720,32608,2788090,53851,5919711
157,5/19/2021 15:00:00,27629,3159354,32396.000000000000000,2595491,1628.000000000000000,226623.000000000000000,29257,3385977,34024,2822114,61653,5981364
158,5/20/2021 15:00:00,20802,3180156,33232.000000000000000,2628723,1966.000000000000000,228589.000000000000000,22768,3408745,35198,2857312,56000,6037364
159,5/21/2021 15:00:00,19157,3199313,30312.000000000000000,2659035,1607.000000000000000,230196.000000000000000,20764,3429509,31919,2889231,51076,6088440
160,5/22/2021 15:00:00,16922,3216235,20661.000000000000000,2679696,1270.000000000000000,231466.000000000000000,18192,3447701,21931,2911162,38853,6127293
161,5/23/2021 15:00:00,8757,3224992,11433.000000000000000,2691129,964.000000000000000,232430.000000000000000,9721,3457422,12397,2923559,21154,6148447
162,5/24/2021 15:00:00,13560,3238552,17751.000000000000000,2708880,1473.000000000000000,233903.000000000000000,15033,3472455,19224,2942783,32784,6181231
163,5/25/2021 15:00:00,13059,3251611,18704.000000000000000,2727584,1329.000000000000000,235232.000000000000000,14388,3486843,20033,2962816,33092,6214323
164,5/26/2021 15:00:00,18298,3269909,19482.000000000000000,2747066,1511.000000000000000,236743.000000000000000,19809,3506652,20993,2983809,39291,6253614
165,5/27/2021 15:00:00,11683,3281592,18637.000000000000000,2765703,1116.000000000000000,237859.000000000000000,12799,3519451,19753,3003562,31436,6285050
166,5/28/2021 15:00:00,12403,3293995,19815.000000000000000,2785518,1399.000000000000000,239258.000000000000000,13802,3533253,21214,3024776,33617,6318667
167,5/29/2021 15:00:00,9548,3303543,11656.000000000000000,2797174,935.000000000000000,240193.000000000000000,10483,3543736,12591,3037367,22139,6340806
168,5/30/2021 15:00:00,4965,3308508,6421.000000000000000,2803595,595.000000000000000,240788.000000000000000,5560,3549296,7016,3044383,11981,6352787
169,5/31/2021 15:00:00,1776,3310284,3711.000000000000000,2807306,305.000000000000000,241093.000000000000000,2081,3551377,4016,3048399,5792,6358579
170,6/1/2021 15:00:00,9824,3320108,16403.000000000000000,2823709,1157.000000000000000,242250.000000000000000,10981,3562358,17560,3065959,27384,6385963
171,6/2/2021 15:00:00,10227,3330335,16795.000000000000000,2840504,959.000000000000000,243209.000000000000000,11186,3573544,17754,3083713,27981,6413944
172,6/3/2021 15:00:00,7896,3338231,21164.000000000000000,2861668,1086.000000000000000,244295.000000000000000,8982,3582526,22250,3105963,30146,6444090
173,6/4/2021 15:00:00,8166,3346397,22320.000000000000000,2883988,1120.000000000000000,245415.000000000000000,9286,3591812,23440,3129403,31606,6475696
174,6/5/2021 15:00:00,7000,3353397,19428.000000000000000,2903416,720.000000000000000,246135.000000000000000,7720,3599532,20148,3149551,27148,6502844
175,6/6/2021 15:00:00,3458,3356855,7233.000000000000000,2910649,423.000000000000000,246558.000000000000000,3881,3603413,7656,3157207,11114,6513958
176,6/7/2021 15:00:00,6851,3363706,15746.000000000000000,2926395,726.000000000000000,247284.000000000000000,7577,3610990,16472,3173679,23323,6537281
177,6/8/2021 15:00:00,6666,3370372,19682.000000000000000,2946077,829.000000000000000,248113.000000000000000,7495,3618485,20511,3194190,27177,6564458
178,6/9/2021 15:00:00,8191,3378563,23923.000000000000000,2970000,970.000000000000000,249083.000000000000000,9161,3627646,24893,3219083,33084,6597542
179,6/10/2021 15:00:00,7144,3385707,19101.000000000000000,2989101,894.000000000000000,249977.000000000000000,8038,3635684,19995,3239078,27139,6624681
180,6/11/2021 15:00:00,7471,3393178,17699.000000000000000,3006800,1125.000000000000000,251102.000000000000000,8596,3644280,18824,3257902,26295,6650976
181,6/12/2021 15:00:00,5230,3398408,14742.000000000000000,3021542,605.000000000000000,251707.000000000000000,5835,3650115,15347,3273249,20577,6671553
182,6/13/2021 15:00:00,1931,3400339,7563.000000000000000,3029105,427.000000000000000,252134.000000000000000,2358,3652473,7990,3281239,9921,6681474
183,6/14/2021 15:00:00,5656,3405995,11801.000000000000000,3040906,734.000000000000000,252868.000000000000000,6390,3658863,12535,3293774,18191,6699665
184,6/15/2021 15:00:00,5629,3411624,14323.000000000000000,3055229,873.000000000000000,253741.000000000000000,6502,3665365,15196,3308970,20825,6720490
185,6/16/2021 15:00:00,8747,3420371,21565.000000000000000,3076794,757.000000000000000,254498.000000000000000,9504,3674869,22322,3331292,31069,6751559
186,6/17/2021 15:00:00,6683,3427054,12351.000000000000000,3089145,720.000000000000000,255218.000000000000000,7403,3682272,13071,3344363,19754,6771313
187,6/18/2021 15:00:00,6835,3433889,12721.000000000000000,3101866,704.000000000000000,255922.000000000000000,7539,3689811,13425,3357788,20260,6791573
188,6/19/2021 15:00:00,4658,3438547,9358.000000000000000,3111224,614.000000000000000,256536.000000000000000,5272,3695083,9972,3367760,14630,6806203
189,6/20/2021 15:00:00,2505,3441052,5048.000000000000000,3116272,377.000000000000000,256913.000000000000000,2882,3697965,5425,3373185,7930,6814133
190,6/21/2021 15:00:00,5556,3446608,5332.000000000000000,3121604,635.000000000000000,257548.000000000000000,6191,3704156,5967,3379152,11523,6825656
191,6/22/2021 15:00:00,5344,3451952,9036.000000000000000,3130640,692.000000000000000,258240.000000000000000,6036,3710192,9728,3388880,15072,6840728
192,6/23/2021 15:00:00,6061,3458013,10311.000000000000000,3140951,646.000000000000000,258886.000000000000000,6707,3716899,10957,3399837,17018,6857746
193,6/24/2021 15:00:00,5930,3463943,8188.000000000000000,3149139,594.000000000000000,259480.000000000000000,6524,3723423,8782,3408619,14712,6872458
194,6/25/2021 15:00:00,5804,3469747,8644.000000000000000,3157783,620.000000000000000,260100.000000000000000,6424,3729847,9264,3417883,15068,6887526
195,6/26/2021 15:00:00,3700,3473447,6295.000000000000000,3164078,395.000000000000000,260495.000000000000000,4095,3733942,6690,3424573,10390,6897916
196,6/27/2021 15:00:00,2809,3476256,3516.000000000000000,3167594,185.000000000000000,260680.000000000000000,2994,3736936,3701,3428274,6510,6904426
197,6/28/2021 15:00:00,4914,3481170,6372.000000000000000,3173966,539.000000000000000,261219.000000000000000,5453,3742389,6911,3435185,11825,6916251
198,6/29/2021 15:00:00,5059,3486229,6460.000000000000000,3180426,520.000000000000000,261739.000000000000000,5579,3747968,6980,3442165,12039,6928290
199,6/30/2021 15:00:00,5616,3491845,7375.000000000000000,3187801,605.000000000000000,262344.000000000000000,6221,3754189,7980,3450145,13596,6941886
200,7/1/2021 15:00:00,5396,3497241,6959.000000000000000,3194760,498.000000000000000,262842.000000000000000,5894,3760083,7457,3457602,12853,6954739
201,7/2/2021 15:00:00,5284,3502525,6825.000000000000000,3201585,523.000000000000000,263365.000000000000000,5807,3765890,7348,3464950,12632,6967371
202,7/3/2021 15:00:00,3264,3505789,4059.000000000000000,3205644,264.000000000000000,263629.000000000000000,3528,3769418,4323,3469273,7587,6974958
203,7/4/2021 15:00:00,492,3506281,544.000000000000000,3206188,67.000000000000000,263696.000000000000000,559,3769977,611,3469884,1103,6976061
204,7/5/2021 15:00:00,3760,3510041,3949.000000000000000,3210137,287.000000000000000,263983.000000000000000,4047,3774024,4236,3474120,7996,6984057
205,7/6/2021 15:00:00,4487,3514528,6252.000000000000000,3216389,452.000000000000000,264435.000000000000000,4939,3778963,6704,3480824,11191,6995248
206,7/7/2021 15:00:00,4458,3518986,6393.000000000000000,3222782,482.000000000000000,264917.000000000000000,4940,3783903,6875,3487699,11333,7006581
207,7/8/2021 15:00:00,4827,3523813,6147.000000000000000,3228929,563.000000000000000,265480.000000000000000,5390,3789293,6710,3494409,11537,7018118
208,7/9/2021 15:00:00,5351,3529164,6644.000000000000000,3235573,571.000000000000000,266051.000000000000000,5922,3795215,7215,3501624,12566,7030684
209,7/10/2021 15:00:00,3524,3532688,4383.000000000000000,3239956,302.000000000000000,266353.000000000000000,3826,3799041,4685,3506309,8209,7038893
210,7/11/2021 15:00:00,2671,3535359,2564.000000000000000,3242520,225.000000000000000,266578.000000000000000,2896,3801937,2789,3509098,5460,7044353
