OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
21,1/3/2021 15:00:00,3339,77955,75.000000000000000,673,,,3339,77955,75,673,3414,78551
22,1/4/2021 15:00:00,13188,91143,292.000000000000000,965,,,13188,91143,292,965,13480,92031
23,1/5/2021 15:00:00,12326,103469,491.000000000000000,1456,,,12326,103469,491,1456,12817,104848
24,1/6/2021 15:00:00,15082,118551,815.000000000000000,2271,,,15082,118551,815,2271,15897,120745
25,1/7/2021 15:00:00,14889,133440,1691.000000000000000,3962,,,14889,133440,1691,3962,16580,137325
26,1/8/2021 15:00:00,23867,157307,2700.000000000000000,6662,,,23867,157307,2700,6662,26567,163892
27,1/9/2021 15:00:00,5092,162399,925.000000000000000,7587,,,5092,162399,925,7587,6017,169909
28,1/10/2021 15:00:00,2878,165277,361.000000000000000,7948,,,2878,165277,361,7948,3239,173148
29,1/11/2021 15:00:00,13615,178892,3372.000000000000000,11320,,,13615,178892,3372,11320,16987,190135
30,1/12/2021 15:00:00,17205,196097,5538.000000000000000,16858,,,17205,196097,5538,16858,22743,212878
31,1/13/2021 15:00:00,18419,214516,3818.000000000000000,20676,,,18419,214516,3818,20676,22237,235115
32,1/14/2021 15:00:00,17730,232246,1886.000000000000000,22562,,,17730,232246,1886,22562,19616,254731
33,1/15/2021 15:00:00,19377,251623,1903.000000000000000,24465,,,19377,251623,1903,24465,21280,276011
34,1/16/2021 15:00:00,5729,257352,1564.000000000000000,26029,,,5729,257352,1564,26029,7293,283304
35,1/17/2021 15:00:00,2076,259428,1457.000000000000000,27486,,,2076,259428,1457,27486,3533,286837
36,1/18/2021 15:00:00,6987,266415,3208.000000000000000,30694,,,6987,266415,3208,30694,10195,297032
37,1/19/2021 15:00:00,17092,283507,5287.000000000000000,35981,,,17092,283507,5287,35981,22379,319411
38,1/20/2021 15:00:00,21156,304663,5198.000000000000000,41179,,,21156,304663,5198,41179,26354,345765
39,1/21/2021 15:00:00,23724,328387,3623.000000000000000,44802,,,23724,328387,3623,44802,27347,373112
40,1/22/2021 15:00:00,28765,357152,3531.000000000000000,48333,,,28765,357152,3531,48333,32296,405408
41,1/23/2021 15:00:00,9981,367133,1880.000000000000000,50213,,,9981,367133,1880,50213,11861,417269
42,1/24/2021 15:00:00,3297,370430,1688.000000000000000,51901,,,3297,370430,1688,51901,4985,422254
43,1/25/2021 15:00:00,16567,386997,8431.000000000000000,60332,,,16567,386997,8431,60332,24998,447252
44,1/26/2021 15:00:00,17830,404827,8838.000000000000000,69170,,,17830,404827,8838,69170,26668,473920
45,1/27/2021 15:00:00,24995,429822,12316.000000000000000,81486,,,24995,429822,12316,81486,37311,511231
46,1/28/2021 15:00:00,23239,453061,9145.000000000000000,90631,,,23239,453061,9145,90631,32384,543615
47,1/29/2021 15:00:00,25472,478533,7725.000000000000000,98356,,,25472,478533,7725,98356,33197,576812
48,1/30/2021 15:00:00,18383,496916,2446.000000000000000,100802,,,18383,496916,2446,100802,20829,597641
49,1/31/2021 15:00:00,4098,501014,1273.000000000000000,102075,,,4098,501014,1273,102075,5371,603012
50,2/1/2021 15:00:00,7378,508392,4808.000000000000000,106883,,,7378,508392,4808,106883,12186,615198
51,2/2/2021 15:00:00,12725,521117,13642.000000000000000,120525,,,12725,521117,13642,120525,26367,641565
52,2/3/2021 15:00:00,18606,539723,17995.000000000000000,138520,,,18606,539723,17995,138520,36601,678166
53,2/4/2021 15:00:00,22387,562110,15630.000000000000000,154150,,,22387,562110,15630,154150,38017,716183
54,2/5/2021 15:00:00,20470,582580,17318.000000000000000,171468,,,20470,582580,17318,171468,37788,753971
55,2/6/2021 15:00:00,12067,594647,14347.000000000000000,185815,,,12067,594647,14347,185815,26414,780385
56,2/7/2021 15:00:00,5935,600582,1738.000000000000000,187553,,,5935,600582,1738,187553,7673,788058
57,2/8/2021 15:00:00,13229,613811,13027.000000000000000,200580,,,13229,613811,13027,200580,26256,814314
58,2/9/2021 15:00:00,16630,630441,13932.000000000000000,214512,,,16630,630441,13932,214512,30562,844876
59,2/10/2021 15:00:00,19209,649650,21295.000000000000000,235807,,,19209,649650,21295,235807,40504,885380
60,2/11/2021 15:00:00,22818,672468,17434.000000000000000,253241,,,22818,672468,17434,253241,40252,925632
61,2/12/2021 15:00:00,20313,692781,19780.000000000000000,273021,,,20313,692781,19780,273021,40093,965725
62,2/13/2021 15:00:00,11337,704118,6308.000000000000000,279329,,,11337,704118,6308,279329,17645,983370
63,2/14/2021 15:00:00,7056,711174,2046.000000000000000,281375,,,7056,711174,2046,281375,9102,992472
64,2/15/2021 15:00:00,11664,722838,13140.000000000000000,294515,,,11664,722838,13140,294515,24804,1017276
65,2/16/2021 15:00:00,16528,739366,21605.000000000000000,316120,,,16528,739366,21605,316120,38133,1055409
66,2/17/2021 15:00:00,20583,759949,27063.000000000000000,343183,,,20583,759949,27063,343183,47646,1103055
67,2/18/2021 15:00:00,3139,763088,4697.000000000000000,347880,,,3139,763088,4697,347880,7836,1110891
68,2/19/2021 15:00:00,10233,773321,20338.000000000000000,368218,,,10233,773321,20338,368218,30571,1141462
69,2/20/2021 15:00:00,10278,783599,20788.000000000000000,389006,,,10278,783599,20788,389006,31066,1172528
70,2/21/2021 15:00:00,6135,789734,7888.000000000000000,396894,,,6135,789734,7888,396894,14023,1186551
71,2/22/2021 15:00:00,8055,797789,15811.000000000000000,412705,,,8055,797789,15811,412705,23866,1210417
72,2/23/2021 15:00:00,15542,813331,16412.000000000000000,429117,,,15542,813331,16412,429117,31954,1242371
73,2/24/2021 15:00:00,17930,831261,25097.000000000000000,454214,,,17930,831261,25097,454214,43027,1285398
74,2/25/2021 15:00:00,20355,851616,26818.000000000000000,481032,,,20355,851616,26818,481032,47173,1332571
75,2/26/2021 15:00:00,26771,878387,26369.000000000000000,507401,,,26771,878387,26369,507401,53140,1385711
76,2/27/2021 15:00:00,16061,894448,11646.000000000000000,519047,,,16061,894448,11646,519047,27707,1413418
77,2/28/2021 15:00:00,15467,909915,4770.000000000000000,523817,,,15467,909915,4770,523817,20237,1433655
78,3/1/2021 15:00:00,25452,935367,12297.000000000000000,536114,,,25452,935367,12297,536114,37749,1471404
79,3/2/2021 15:00:00,23897,959264,13222.000000000000000,549336,29.000000000000000,29.000000000000000,23926,959293,13251,549365,37148,1508552
80,3/3/2021 15:00:00,30084,989348,18267.000000000000000,567603,166.000000000000000,195.000000000000000,30250,989543,18433,567798,48517,1557069
81,3/4/2021 15:00:00,30995,1020343,18041.000000000000000,585644,4061.000000000000000,4256.000000000000000,35056,1024599,22102,589900,53097,1610166
82,3/5/2021 15:00:00,29466,1049809,19271.000000000000000,604915,4901.000000000000000,9157.000000000000000,34367,1058966,24172,614072,53638,1663804
83,3/6/2021 15:00:00,17710,1067519,8860.000000000000000,613775,5985.000000000000000,15142.000000000000000,23695,1082661,14845,628917,32555,1696359
84,3/7/2021 15:00:00,12045,1079564,4760.000000000000000,618535,6608.000000000000000,21750.000000000000000,18653,1101314,11368,640285,23413,1719772
85,3/8/2021 15:00:00,26116,1105680,8674.000000000000000,627209,8280.000000000000000,30030.000000000000000,34396,1135710,16954,657239,43070,1762842
86,3/9/2021 15:00:00,26323,1132003,15299.000000000000000,642508,8337.000000000000000,38367.000000000000000,34660,1170370,23636,680875,49959,1812801
87,3/10/2021 15:00:00,30052,1162055,15823.000000000000000,658331,7938.000000000000000,46305.000000000000000,37990,1208360,23761,704636,53813,1866614
88,3/11/2021 15:00:00,36125,1198180,16321.000000000000000,674652,4034.000000000000000,50339.000000000000000,40159,1248519,20355,724991,56480,1923094
89,3/12/2021 15:00:00,37111,1235291,17934.000000000000000,692586,2912.000000000000000,53251.000000000000000,40023,1288542,20846,745837,57957,1981051
90,3/13/2021 15:00:00,22556,1257847,10150.000000000000000,702736,1591.000000000000000,54842.000000000000000,24147,1312689,11741,757578,34297,2015348
91,3/14/2021 15:00:00,17833,1275680,6624.000000000000000,709360,990.000000000000000,55832.000000000000000,18823,1331512,7614,765192,25447,2040795
92,3/15/2021 15:00:00,29900,1305580,11248.000000000000000,720608,589.000000000000000,56421.000000000000000,30489,1362001,11837,777029,41737,2082532
93,3/16/2021 15:00:00,33557,1339137,13453.000000000000000,734061,764.000000000000000,57185.000000000000000,34321,1396322,14217,791246,47774,2130306
94,3/17/2021 15:00:00,37672,1376809,16879.000000000000000,750940,1179.000000000000000,58364.000000000000000,38851,1435173,18058,809304,55730,2186036
95,3/18/2021 15:00:00,41413,1418222,12518.000000000000000,763458,1351.000000000000000,59715.000000000000000,42764,1477937,13869,823173,55282,2241318
96,3/19/2021 15:00:00,38232,1456454,15512.000000000000000,778970,1039.000000000000000,60754.000000000000000,39271,1517208,16551,839724,54783,2296101
97,3/20/2021 15:00:00,24455,1480909,9945.000000000000000,788915,1117.000000000000000,61871.000000000000000,25572,1542780,11062,850786,35517,2331618
98,3/21/2021 15:00:00,19103,1500012,7743.000000000000000,796658,326.000000000000000,62197.000000000000000,19429,1562209,8069,858855,27172,2358790
99,3/22/2021 15:00:00,32572,1532584,11524.000000000000000,808182,824.000000000000000,63021.000000000000000,33396,1595605,12348,871203,44920,2403710
100,3/23/2021 15:00:00,37754,1570338,17368.000000000000000,825550,1539.000000000000000,64560.000000000000000,39293,1634898,18907,890110,56661,2460371
101,3/24/2021 15:00:00,41123,1611461,21048.000000000000000,846598,1371.000000000000000,65931.000000000000000,42494,1677392,22419,912529,63542,2523913
102,3/25/2021 15:00:00,42438,1653899,20916.000000000000000,867514,2513.000000000000000,68444.000000000000000,44951,1722343,23429,935958,65867,2589780
103,3/26/2021 15:00:00,36562,1690461,26271.000000000000000,893785,2499.000000000000000,70943.000000000000000,39061,1761404,28770,964728,65332,2655112
104,3/27/2021 15:00:00,27804,1718265,16807.000000000000000,910592,2764.000000000000000,73707.000000000000000,30568,1791972,19571,984299,47375,2702487
105,3/28/2021 15:00:00,16998,1735263,12525.000000000000000,923117,1612.000000000000000,75319.000000000000000,18610,1810582,14137,998436,31135,2733622
106,3/29/2021 15:00:00,29733,1764996,26412.000000000000000,949529,1134.000000000000000,76453.000000000000000,30867,1841449,27546,1025982,57279,2790901
107,3/30/2021 15:00:00,40031,1805027,29040.000000000000000,978569,1848.000000000000000,78301.000000000000000,41879,1883328,30888,1056870,70919,2861820
108,3/31/2021 15:00:00,41034,1846061,34732.000000000000000,1013301,5736.000000000000000,84037.000000000000000,46770,1930098,40468,1097338,81502,2943322
109,4/1/2021 15:00:00,40221,1886282,39415.000000000000000,1052716,5575.000000000000000,89612.000000000000000,45796,1975894,44990,1142328,85211,3028533
110,4/2/2021 15:00:00,34831,1921113,32623.000000000000000,1085339,6078.000000000000000,95690.000000000000000,40909,2016803,38701,1181029,73532,3102065
111,4/3/2021 15:00:00,21553,1942666,18572.000000000000000,1103911,4423.000000000000000,100113.000000000000000,25976,2042779,22995,1204024,44548,3146613
112,4/4/2021 15:00:00,8257,1950923,10123.000000000000000,1114034,955.000000000000000,101068.000000000000000,9212,2051991,11078,1215102,19335,3165948
113,4/5/2021 15:00:00,27922,1978845,28972.000000000000000,1143006,6630.000000000000000,107698.000000000000000,34552,2086543,35602,1250704,63524,3229472
114,4/6/2021 15:00:00,39857,2018702,30476.000000000000000,1173482,10468.000000000000000,118166.000000000000000,50325,2136868,40944,1291648,80801,3310273
115,4/7/2021 15:00:00,36126,2054828,34134.000000000000000,1207616,12933.000000000000000,131099.000000000000000,49059,2185927,47067,1338715,83193,3393466
116,4/8/2021 15:00:00,42386,2097214,35964.000000000000000,1243580,13851.000000000000000,144950.000000000000000,56237,2242164,49815,1388530,92201,3485667
117,4/9/2021 15:00:00,34093,2131307,36264.000000000000000,1279844,14484.000000000000000,159434.000000000000000,48577,2290741,50748,1439278,84841,3570508
118,4/10/2021 15:00:00,23988,2155295,22936.000000000000000,1302780,7615.000000000000000,167049.000000000000000,31603,2322344,30551,1469829,54539,3625047
119,4/11/2021 15:00:00,17539,2172834,13226.000000000000000,1316006,10618.000000000000000,177667.000000000000000,28157,2350501,23844,1493673,41383,3666430
120,4/12/2021 15:00:00,24681,2197515,33073.000000000000000,1349079,10934.000000000000000,188601.000000000000000,35615,2386116,44007,1537680,68688,3735118
121,4/13/2021 15:00:00,126913,2324428,90610.000000000000000,1439689,3292.000000000000000,191893.000000000000000,130205,2516321,93902,1631582,220815,3955933
122,4/14/2021 15:00:00,40797,2365225,37769.000000000000000,1477458,207.000000000000000,192100.000000000000000,41004,2557325,37976,1669558,78773,4034706
123,4/15/2021 15:00:00,41824,2407049,39103.000000000000000,1516561,168.000000000000000,192268.000000000000000,41992,2599317,39271,1708829,81095,4115801
124,4/16/2021 15:00:00,37348,2444397,38666.000000000000000,1555227,22.000000000000000,192290.000000000000000,37370,2636687,38688,1747517,76036,4191837
125,4/17/2021 15:00:00,32979,2477376,21884.000000000000000,1577111,11.000000000000000,192301.000000000000000,32990,2669677,21895,1769412,54874,4246711
126,4/18/2021 15:00:00,20008,2497384,16122.000000000000000,1593233,4.000000000000000,192305.000000000000000,20012,2689689,16126,1785538,36134,4282845
127,4/19/2021 15:00:00,29955,2527339,36485.000000000000000,1629718,61.000000000000000,192366.000000000000000,30016,2719705,36546,1822084,66501,4349346
128,4/20/2021 15:00:00,33079,2560418,44028.000000000000000,1673746,54.000000000000000,192420.000000000000000,33133,2752838,44082,1866166,77161,4426507
129,4/21/2021 15:00:00,39790,2600208,46792.000000000000000,1720538,19.000000000000000,192439.000000000000000,39809,2792647,46811,1912977,86601,4513108
130,4/22/2021 15:00:00,36417,2636625,41760.000000000000000,1762298,16.000000000000000,192455.000000000000000,36433,2829080,41776,1954753,78193,4591301
131,4/23/2021 15:00:00,33130,2669755,39870.000000000000000,1802168,12.000000000000000,192467.000000000000000,33142,2862222,39882,1994635,73012,4664313
132,4/24/2021 15:00:00,26349,2696104,28525.000000000000000,1830693,79.000000000000000,192546.000000000000000,26428,2888650,28604,2023239,54953,4719266
133,4/25/2021 15:00:00,20183,2716287,10862.000000000000000,1841555,30.000000000000000,192576.000000000000000,20213,2908863,10892,2034131,31075,4750341
134,4/26/2021 15:00:00,27408,2743695,32674.000000000000000,1874229,203.000000000000000,192779.000000000000000,27611,2936474,32877,2067008,60285,4810626
135,4/27/2021 15:00:00,26699,2770394,32929.000000000000000,1907158,1096.000000000000000,193875.000000000000000,27795,2964269,34025,2101033,60724,4871350
136,4/28/2021 15:00:00,28978,2799372,39421.000000000000000,1946579,1359.000000000000000,195234.000000000000000,30337,2994606,40780,2141813,69758,4941108
137,4/29/2021 15:00:00,27392,2826764,39273.000000000000000,1985852,1462.000000000000000,196696.000000000000000,28854,3023460,40735,2182548,68127,5009235
138,4/30/2021 15:00:00,28133,2854897,31957.000000000000000,2017809,1637.000000000000000,198333.000000000000000,29770,3053230,33594,2216142,61727,5070962
139,5/1/2021 15:00:00,20179,2875076,26484.000000000000000,2044293,1004.000000000000000,199337.000000000000000,21183,3074413,27488,2243630,47667,5118629
140,5/2/2021 15:00:00,10237,2885313,16970.000000000000000,2061263,818.000000000000000,200155.000000000000000,11055,3085468,17788,2261418,28025,5146654
141,5/3/2021 15:00:00,13042,2898355,29652.000000000000000,2090915,1915.000000000000000,202070.000000000000000,14957,3100425,31567,2292985,44609,5191263
142,5/4/2021 15:00:00,14206,2912561,39428.000000000000000,2130343,1727.000000000000000,203797.000000000000000,15933,3116358,41155,2334140,55361,5246624
143,5/5/2021 15:00:00,19281,2931842,37683.000000000000000,2168026,1913.000000000000000,205710.000000000000000,21194,3137552,39596,2373736,58877,5305501
144,5/6/2021 15:00:00,16975,2948817,40487.000000000000000,2208513,1709.000000000000000,207419.000000000000000,18684,3156236,42196,2415932,59171,5364672
145,5/7/2021 15:00:00,17397,2966214,35942.000000000000000,2244455,1945.000000000000000,209364.000000000000000,19342,3175578,37887,2453819,55284,5419956
146,5/8/2021 15:00:00,10772,2976986,31095.000000000000000,2275550,1290.000000000000000,210654.000000000000000,12062,3187640,32385,2486204,43157,5463113
147,5/9/2021 15:00:00,5048,2982034,11854.000000000000000,2287404,695.000000000000000,211349.000000000000000,5743,3193383,12549,2498753,17597,5480710
148,5/10/2021 15:00:00,8932,2990966,31079.000000000000000,2318483,1356.000000000000000,212705.000000000000000,10288,3203671,32435,2531188,41367,5522077
149,5/11/2021 15:00:00,12185,3003151,30228.000000000000000,2348711,1443.000000000000000,214148.000000000000000,13628,3217299,31671,2562859,43856,5565933
150,5/12/2021 15:00:00,13921,3017072,38497.000000000000000,2387208,1908.000000000000000,216056.000000000000000,15829,3233128,40405,2603264,54326,5620259
151,5/13/2021 15:00:00,21813,3038885,33357.000000000000000,2420565,1351.000000000000000,217407.000000000000000,23164,3256292,34708,2637972,56521,5676780
152,5/14/2021 15:00:00,24308,3063193,29880.000000000000000,2450445,1770.000000000000000,219177.000000000000000,26078,3282370,31650,2669622,55958,5732738
153,5/15/2021 15:00:00,21837,3085030,24967.000000000000000,2475412,1530.000000000000000,220707.000000000000000,23367,3305737,26497,2696119,48334,5781072
154,5/16/2021 15:00:00,9047,3094077,17476.000000000000000,2492888,1111.000000000000000,221818.000000000000000,10158,3315895,18587,2714706,27634,5808706
155,5/17/2021 15:00:00,16832,3110909,28329.000000000000000,2521217,1947.000000000000000,223765.000000000000000,18779,3334674,30276,2744982,47108,5855814
156,5/18/2021 15:00:00,21240,3132149,30644.000000000000000,2551861,1941.000000000000000,225706.000000000000000,23181,3357855,32585,2777567,53825,5909639
157,5/19/2021 15:00:00,27572,3159721,32308.000000000000000,2584169,1622.000000000000000,227328.000000000000000,29194,3387049,33930,2811497,61502,5971141
158,5/20/2021 15:00:00,20778,3180499,33213.000000000000000,2617382,1963.000000000000000,229291.000000000000000,22741,3409790,35176,2846673,55954,6027095
159,5/21/2021 15:00:00,19141,3199640,30160.000000000000000,2647542,1611.000000000000000,230902.000000000000000,20752,3430542,31771,2878444,50912,6078007
160,5/22/2021 15:00:00,16878,3216518,20555.000000000000000,2668097,1271.000000000000000,232173.000000000000000,18149,3448691,21826,2900270,38704,6116711
161,5/23/2021 15:00:00,8738,3225256,11380.000000000000000,2679477,957.000000000000000,233130.000000000000000,9695,3458386,12337,2912607,21075,6137786
162,5/24/2021 15:00:00,13438,3238694,17826.000000000000000,2697303,1479.000000000000000,234609.000000000000000,14917,3473303,19305,2931912,32743,6170529
163,5/25/2021 15:00:00,12882,3251576,18750.000000000000000,2716053,1328.000000000000000,235937.000000000000000,14210,3487513,20078,2951990,32960,6203489
164,5/26/2021 15:00:00,18251,3269827,19405.000000000000000,2735458,1509.000000000000000,237446.000000000000000,19760,3507273,20914,2972904,39165,6242654
165,5/27/2021 15:00:00,11677,3281504,18587.000000000000000,2754045,1131.000000000000000,238577.000000000000000,12808,3520081,19718,2992622,31395,6274049
166,5/28/2021 15:00:00,12524,3294028,19639.000000000000000,2773684,1401.000000000000000,239978.000000000000000,13925,3534006,21040,3013662,33564,6307613
167,5/29/2021 15:00:00,9532,3303560,11592.000000000000000,2785276,937.000000000000000,240915.000000000000000,10469,3544475,12529,3026191,22061,6329674
168,5/30/2021 15:00:00,4890,3308450,6458.000000000000000,2791734,596.000000000000000,241511.000000000000000,5486,3549961,7054,3033245,11944,6341618
169,5/31/2021 15:00:00,1770,3310220,3673.000000000000000,2795407,305.000000000000000,241816.000000000000000,2075,3552036,3978,3037223,5748,6347366
170,6/1/2021 15:00:00,9334,3319554,16495.000000000000000,2811902,1139.000000000000000,242955.000000000000000,10473,3562509,17634,3054857,26968,6374334
171,6/2/2021 15:00:00,10107,3329661,16753.000000000000000,2828655,957.000000000000000,243912.000000000000000,11064,3573573,17710,3072567,27817,6402151
172,6/3/2021 15:00:00,7887,3337548,21147.000000000000000,2849802,1082.000000000000000,244994.000000000000000,8969,3582542,22229,3094796,30116,6432267
173,6/4/2021 15:00:00,8216,3345764,22124.000000000000000,2871926,1123.000000000000000,246117.000000000000000,9339,3591881,23247,3118043,31463,6463730
174,6/5/2021 15:00:00,6985,3352749,19339.000000000000000,2891265,717.000000000000000,246834.000000000000000,7702,3599583,20056,3138099,27041,6490771
175,6/6/2021 15:00:00,3470,3356219,7160.000000000000000,2898425,418.000000000000000,247252.000000000000000,3888,3603471,7578,3145677,11048,6501819
176,6/7/2021 15:00:00,6815,3363034,15685.000000000000000,2914110,725.000000000000000,247977.000000000000000,7540,3611011,16410,3162087,23225,6525044
177,6/8/2021 15:00:00,6673,3369707,19661.000000000000000,2933771,816.000000000000000,248793.000000000000000,7489,3618500,20477,3182564,27150,6552194
178,6/9/2021 15:00:00,8196,3377903,23813.000000000000000,2957584,967.000000000000000,249760.000000000000000,9163,3627663,24780,3207344,32976,6585170
179,6/10/2021 15:00:00,7165,3385068,19034.000000000000000,2976618,897.000000000000000,250657.000000000000000,8062,3635725,19931,3227275,27096,6612266
180,6/11/2021 15:00:00,7435,3392503,17640.000000000000000,2994258,1123.000000000000000,251780.000000000000000,8558,3644283,18763,3246038,26198,6638464
181,6/12/2021 15:00:00,5242,3397745,14652.000000000000000,3008910,603.000000000000000,252383.000000000000000,5845,3650128,15255,3261293,20497,6658961
182,6/13/2021 15:00:00,1929,3399674,7530.000000000000000,3016440,426.000000000000000,252809.000000000000000,2355,3652483,7956,3269249,9885,6668846
183,6/14/2021 15:00:00,5653,3405327,11763.000000000000000,3028203,725.000000000000000,253534.000000000000000,6378,3658861,12488,3281737,18141,6686987
184,6/15/2021 15:00:00,5614,3410941,14268.000000000000000,3042471,857.000000000000000,254391.000000000000000,6471,3665332,15125,3296862,20739,6707726
185,6/16/2021 15:00:00,8703,3419644,21446.000000000000000,3063917,750.000000000000000,255141.000000000000000,9453,3674785,22196,3319058,30899,6738625
186,6/17/2021 15:00:00,6664,3426308,12321.000000000000000,3076238,720.000000000000000,255861.000000000000000,7384,3682169,13041,3332099,19705,6758330
187,6/18/2021 15:00:00,6836,3433144,12590.000000000000000,3088828,694.000000000000000,256555.000000000000000,7530,3689699,13284,3345383,20120,6778450
188,6/19/2021 15:00:00,4658,3437802,9322.000000000000000,3098150,614.000000000000000,257169.000000000000000,5272,3694971,9936,3355319,14594,6793044
189,6/20/2021 15:00:00,2501,3440303,5013.000000000000000,3103163,377.000000000000000,257546.000000000000000,2878,3697849,5390,3360709,7891,6800935
190,6/21/2021 15:00:00,5533,3445836,5280.000000000000000,3108443,635.000000000000000,258181.000000000000000,6168,3704017,5915,3366624,11448,6812383
191,6/22/2021 15:00:00,5175,3451011,8828.000000000000000,3117271,681.000000000000000,258862.000000000000000,5856,3709873,9509,3376133,14684,6827067
192,6/23/2021 15:00:00,6043,3457054,10241.000000000000000,3127512,639.000000000000000,259501.000000000000000,6682,3716555,10880,3387013,16923,6843990
193,6/24/2021 15:00:00,5906,3462960,8159.000000000000000,3135671,589.000000000000000,260090.000000000000000,6495,3723050,8748,3395761,14654,6858644
194,6/25/2021 15:00:00,5804,3468764,8553.000000000000000,3144224,619.000000000000000,260709.000000000000000,6423,3729473,9172,3404933,14976,6873620
195,6/26/2021 15:00:00,3695,3472459,6241.000000000000000,3150465,392.000000000000000,261101.000000000000000,4087,3733560,6633,3411566,10328,6883948
196,6/27/2021 15:00:00,2790,3475249,3523.000000000000000,3153988,182.000000000000000,261283.000000000000000,2972,3736532,3705,3415271,6495,6890443
197,6/28/2021 15:00:00,4714,3479963,6051.000000000000000,3160039,521.000000000000000,261804.000000000000000,5235,3741767,6572,3421843,11286,6901729
198,6/29/2021 15:00:00,5042,3485005,6467.000000000000000,3166506,517.000000000000000,262321.000000000000000,5559,3747326,6984,3428827,12026,6913755
199,6/30/2021 15:00:00,5578,3490583,7352.000000000000000,3173858,604.000000000000000,262925.000000000000000,6182,3753508,7956,3436783,13534,6927289
200,7/1/2021 15:00:00,5229,3495812,6868.000000000000000,3180726,481.000000000000000,263406.000000000000000,5710,3759218,7349,3444132,12578,6939867
201,7/2/2021 15:00:00,5250,3501062,6787.000000000000000,3187513,515.000000000000000,263921.000000000000000,5765,3764983,7302,3451434,12552,6952419
202,7/3/2021 15:00:00,3248,3504310,4053.000000000000000,3191566,260.000000000000000,264181.000000000000000,3508,3768491,4313,3455747,7561,6959980
203,7/4/2021 15:00:00,498,3504808,537.000000000000000,3192103,66.000000000000000,264247.000000000000000,564,3769055,603,3456350,1101,6961081
204,7/5/2021 15:00:00,3729,3508537,3941.000000000000000,3196044,279.000000000000000,264526.000000000000000,4008,3773063,4220,3460570,7949,6969030
205,7/6/2021 15:00:00,4453,3512990,6187.000000000000000,3202231,447.000000000000000,264973.000000000000000,4900,3777963,6634,3467204,11087,6980117
206,7/7/2021 15:00:00,4432,3517422,6326.000000000000000,3208557,476.000000000000000,265449.000000000000000,4908,3782871,6802,3474006,11234,6991351
207,7/8/2021 15:00:00,4817,3522239,6091.000000000000000,3214648,560.000000000000000,266009.000000000000000,5377,3788248,6651,3480657,11468,7002819
208,7/9/2021 15:00:00,5319,3527558,6593.000000000000000,3221241,567.000000000000000,266576.000000000000000,5886,3794134,7160,3487817,12479,7015298
209,7/10/2021 15:00:00,3517,3531075,4362.000000000000000,3225603,301.000000000000000,266877.000000000000000,3818,3797952,4663,3492480,8180,7023478
210,7/11/2021 15:00:00,2654,3533729,2546.000000000000000,3228149,220.000000000000000,267097.000000000000000,2874,3800826,2766,3495246,5420,7028898
