OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
74,2/25/2021 15:00:00,20390,851584,26547.000000000000000,481267,,,20390,851584,26547,481267,46937,1332747
75,2/26/2021 15:00:00,26714,878298,26198.000000000000000,507465,,,26714,878298,26198,507465,52912,1385659
76,2/27/2021 15:00:00,15999,894297,11150.000000000000000,518615,,,15999,894297,11150,518615,27149,1412808
77,2/28/2021 15:00:00,15497,909794,4872.000000000000000,523487,,,15497,909794,4872,523487,20369,1433177
78,3/1/2021 15:00:00,26866,936660,12576.000000000000000,536063,,,26866,936660,12576,536063,39442,1472619
79,3/2/2021 15:00:00,23904,960564,13263.000000000000000,549326,33.000000000000000,33.000000000000000,23937,960597,13296,549359,37200,1509819
80,3/3/2021 15:00:00,30177,990741,18384.000000000000000,567710,186.000000000000000,219.000000000000000,30363,990960,18570,567929,48747,1558566
81,3/4/2021 15:00:00,30950,1021691,18180.000000000000000,585890,4067.000000000000000,4286.000000000000000,35017,1025977,22247,590176,53197,1611763
82,3/5/2021 15:00:00,30007,1051698,19706.000000000000000,605596,4910.000000000000000,9196.000000000000000,34917,1060894,24616,614792,54623,1666386
83,3/6/2021 15:00:00,18905,1070603,9500.000000000000000,615096,6006.000000000000000,15202.000000000000000,24911,1085805,15506,630298,34411,1700797
84,3/7/2021 15:00:00,12117,1082720,4848.000000000000000,619944,6613.000000000000000,21815.000000000000000,18730,1104535,11461,641759,23578,1724375
85,3/8/2021 15:00:00,25865,1108585,8831.000000000000000,628775,8277.000000000000000,30092.000000000000000,34142,1138677,17108,658867,42973,1767348
86,3/9/2021 15:00:00,26111,1134696,15458.000000000000000,644233,8348.000000000000000,38440.000000000000000,34459,1173136,23806,682673,49917,1817265
87,3/10/2021 15:00:00,29842,1164538,15984.000000000000000,660217,7939.000000000000000,46379.000000000000000,37781,1210917,23923,706596,53765,1871030
88,3/11/2021 15:00:00,35976,1200514,16395.000000000000000,676612,3980.000000000000000,50359.000000000000000,39956,1250873,20375,726971,56351,1927381
89,3/12/2021 15:00:00,36901,1237415,18084.000000000000000,694696,2923.000000000000000,53282.000000000000000,39824,1290697,21007,747978,57908,1985289
90,3/13/2021 15:00:00,22656,1260071,10276.000000000000000,704972,1626.000000000000000,54908.000000000000000,24282,1314979,11902,759880,34558,2019847
91,3/14/2021 15:00:00,17833,1277904,6712.000000000000000,711684,1004.000000000000000,55912.000000000000000,18837,1333816,7716,767596,25549,2045396
92,3/15/2021 15:00:00,29808,1307712,11291.000000000000000,722975,596.000000000000000,56508.000000000000000,30404,1364220,11887,779483,41695,2087091
93,3/16/2021 15:00:00,33408,1341120,13564.000000000000000,736539,769.000000000000000,57277.000000000000000,34177,1398397,14333,793816,47741,2134832
94,3/17/2021 15:00:00,37554,1378674,17035.000000000000000,753574,1181.000000000000000,58458.000000000000000,38735,1437132,18216,812032,55770,2190602
95,3/18/2021 15:00:00,41431,1420105,12631.000000000000000,766205,1348.000000000000000,59806.000000000000000,42779,1479911,13979,826011,55410,2246012
96,3/19/2021 15:00:00,38327,1458432,15414.000000000000000,781619,1036.000000000000000,60842.000000000000000,39363,1519274,16450,842461,54777,2300789
97,3/20/2021 15:00:00,24689,1483121,10146.000000000000000,791765,702.000000000000000,61544.000000000000000,25391,1544665,10848,853309,35537,2336326
98,3/21/2021 15:00:00,19168,1502289,7867.000000000000000,799632,336.000000000000000,61880.000000000000000,19504,1564169,8203,861512,27371,2363697
99,3/22/2021 15:00:00,32583,1534872,11465.000000000000000,811097,835.000000000000000,62715.000000000000000,33418,1597587,12300,873812,44883,2408580
100,3/23/2021 15:00:00,38415,1573287,17785.000000000000000,828882,1554.000000000000000,64269.000000000000000,39969,1637556,19339,893151,57754,2466334
101,3/24/2021 15:00:00,41071,1614358,21193.000000000000000,850075,1386.000000000000000,65655.000000000000000,42457,1680013,22579,915730,63650,2529984
102,3/25/2021 15:00:00,42865,1657223,21672.000000000000000,871747,2458.000000000000000,68113.000000000000000,45323,1725336,24130,939860,66995,2596979
103,3/26/2021 15:00:00,36335,1693558,26660.000000000000000,898407,2496.000000000000000,70609.000000000000000,38831,1764167,29156,969016,65491,2662470
104,3/27/2021 15:00:00,26459,1720017,17273.000000000000000,915680,2490.000000000000000,73099.000000000000000,28949,1793116,19763,988779,46222,2708692
105,3/28/2021 15:00:00,17005,1737022,12630.000000000000000,928310,1616.000000000000000,74715.000000000000000,18621,1811737,14246,1003025,31251,2739943
106,3/29/2021 15:00:00,29712,1766734,26269.000000000000000,954579,1140.000000000000000,75855.000000000000000,30852,1842589,27409,1030434,57121,2797064
107,3/30/2021 15:00:00,40040,1806774,28974.000000000000000,983553,1860.000000000000000,77715.000000000000000,41900,1884489,30834,1061268,70874,2867938
108,3/31/2021 15:00:00,41031,1847805,34668.000000000000000,1018221,5748.000000000000000,83463.000000000000000,46779,1931268,40416,1101684,81447,2949385
109,4/1/2021 15:00:00,42247,1890052,40953.000000000000000,1059174,5723.000000000000000,89186.000000000000000,47970,1979238,46676,1148360,88923,3038308
110,4/2/2021 15:00:00,34903,1924955,32650.000000000000000,1091824,6121.000000000000000,95307.000000000000000,41024,2020262,38771,1187131,73674,3111982
111,4/3/2021 15:00:00,21128,1946083,19178.000000000000000,1111002,4385.000000000000000,99692.000000000000000,25513,2045775,23563,1210694,44691,3156673
112,4/4/2021 15:00:00,8265,1954348,10182.000000000000000,1121184,967.000000000000000,100659.000000000000000,9232,2055007,11149,1221843,19414,3176087
113,4/5/2021 15:00:00,27932,1982280,28889.000000000000000,1150073,6652.000000000000000,107311.000000000000000,34584,2089591,35541,1257384,63473,3239560
114,4/6/2021 15:00:00,39755,2022035,30423.000000000000000,1180496,10488.000000000000000,117799.000000000000000,50243,2139834,40911,1298295,80666,3320226
115,4/7/2021 15:00:00,36059,2058094,34252.000000000000000,1214748,12982.000000000000000,130781.000000000000000,49041,2188875,47234,1345529,83293,3403519
116,4/8/2021 15:00:00,42278,2100372,36075.000000000000000,1250823,13864.000000000000000,144645.000000000000000,56142,2245017,49939,1395468,92217,3495736
117,4/9/2021 15:00:00,34041,2134413,36305.000000000000000,1287128,14520.000000000000000,159165.000000000000000,48561,2293578,50825,1446293,84866,3580602
118,4/10/2021 15:00:00,23454,2157867,23116.000000000000000,1310244,7642.000000000000000,166807.000000000000000,31096,2324674,30758,1477051,54212,3634814
119,4/11/2021 15:00:00,17558,2175425,13273.000000000000000,1323517,10122.000000000000000,176929.000000000000000,27680,2352354,23395,1500446,40953,3675767
120,4/12/2021 15:00:00,24593,2200018,33144.000000000000000,1356661,10897.000000000000000,187826.000000000000000,35490,2387844,44041,1544487,68634,3744401
121,4/13/2021 15:00:00,126176,2326194,91213.000000000000000,1447874,3292.000000000000000,191118.000000000000000,129468,2517312,94505,1638992,220681,3965082
122,4/14/2021 15:00:00,40702,2366896,37787.000000000000000,1485661,211.000000000000000,191329.000000000000000,40913,2558225,37998,1676990,78700,4043782
123,4/15/2021 15:00:00,41409,2408305,39504.000000000000000,1525165,174.000000000000000,191503.000000000000000,41583,2599808,39678,1716668,81087,4124869
124,4/16/2021 15:00:00,37144,2445449,38825.000000000000000,1563990,23.000000000000000,191526.000000000000000,37167,2636975,38848,1755516,75992,4200861
125,4/17/2021 15:00:00,32792,2478241,22016.000000000000000,1586006,12.000000000000000,191538.000000000000000,32804,2669779,22028,1777544,54820,4255681
126,4/18/2021 15:00:00,20066,2498307,16187.000000000000000,1602193,5.000000000000000,191543.000000000000000,20071,2689850,16192,1793736,36258,4291939
127,4/19/2021 15:00:00,29868,2528175,36533.000000000000000,1638726,61.000000000000000,191604.000000000000000,29929,2719779,36594,1830330,66462,4358401
128,4/20/2021 15:00:00,32917,2561092,44416.000000000000000,1683142,57.000000000000000,191661.000000000000000,32974,2752753,44473,1874803,77390,4435791
129,4/21/2021 15:00:00,39803,2600895,47022.000000000000000,1730164,25.000000000000000,191686.000000000000000,39828,2792581,47047,1921850,86850,4522641
130,4/22/2021 15:00:00,35809,2636704,42632.000000000000000,1772796,16.000000000000000,191702.000000000000000,35825,2828406,42648,1964498,78457,4601098
131,4/23/2021 15:00:00,33121,2669825,40115.000000000000000,1812911,14.000000000000000,191716.000000000000000,33135,2861541,40129,2004627,73250,4674348
132,4/24/2021 15:00:00,26400,2696225,27870.000000000000000,1840781,81.000000000000000,191797.000000000000000,26481,2888022,27951,2032578,54351,4728699
133,4/25/2021 15:00:00,20226,2716451,10957.000000000000000,1851738,31.000000000000000,191828.000000000000000,20257,2908279,10988,2043566,31214,4759913
134,4/26/2021 15:00:00,27398,2743849,32690.000000000000000,1884428,202.000000000000000,192030.000000000000000,27600,2935879,32892,2076458,60290,4820203
135,4/27/2021 15:00:00,26694,2770543,33042.000000000000000,1917470,1098.000000000000000,193128.000000000000000,27792,2963671,34140,2110598,60834,4881037
136,4/28/2021 15:00:00,28926,2799469,39500.000000000000000,1956970,1362.000000000000000,194490.000000000000000,30288,2993959,40862,2151460,69788,4950825
137,4/29/2021 15:00:00,27083,2826552,39683.000000000000000,1996653,1463.000000000000000,195953.000000000000000,28546,3022505,41146,2192606,68229,5019054
138,4/30/2021 15:00:00,28201,2854753,32246.000000000000000,2028899,1647.000000000000000,197600.000000000000000,29848,3052353,33893,2226499,62094,5081148
139,5/1/2021 15:00:00,20614,2875367,26618.000000000000000,2055517,1045.000000000000000,198645.000000000000000,21659,3074012,27663,2254162,48277,5129425
140,5/2/2021 15:00:00,10282,2885649,17033.000000000000000,2072550,822.000000000000000,199467.000000000000000,11104,3085116,17855,2272017,28137,5157562
141,5/3/2021 15:00:00,12750,2898399,28561.000000000000000,2101111,1915.000000000000000,201382.000000000000000,14665,3099781,30476,2302493,43226,5200788
142,5/4/2021 15:00:00,13568,2911967,38574.000000000000000,2139685,1737.000000000000000,203119.000000000000000,15305,3115086,40311,2342804,53879,5254667
143,5/5/2021 15:00:00,19321,2931288,37725.000000000000000,2177410,1921.000000000000000,205040.000000000000000,21242,3136328,39646,2382450,58967,5313634
144,5/6/2021 15:00:00,16918,2948206,40571.000000000000000,2217981,1720.000000000000000,206760.000000000000000,18638,3154966,42291,2424741,59209,5372843
145,5/7/2021 15:00:00,17580,2965786,36986.000000000000000,2254967,1957.000000000000000,208717.000000000000000,19537,3174503,38943,2463684,56523,5429366
146,5/8/2021 15:00:00,10784,2976570,31214.000000000000000,2286181,1291.000000000000000,210008.000000000000000,12075,3186578,32505,2496189,43289,5472655
147,5/9/2021 15:00:00,5078,2981648,12234.000000000000000,2298415,695.000000000000000,210703.000000000000000,5773,3192351,12929,2509118,18007,5490662
148,5/10/2021 15:00:00,8954,2990602,31037.000000000000000,2329452,1362.000000000000000,212065.000000000000000,10316,3202667,32399,2541517,41353,5532015
149,5/11/2021 15:00:00,12183,3002785,30262.000000000000000,2359714,1440.000000000000000,213505.000000000000000,13623,3216290,31702,2573219,43885,5575900
150,5/12/2021 15:00:00,13948,3016733,38561.000000000000000,2398275,1919.000000000000000,215424.000000000000000,15867,3232157,40480,2613699,54428,5630328
151,5/13/2021 15:00:00,21858,3038591,33438.000000000000000,2431713,1345.000000000000000,216769.000000000000000,23203,3255360,34783,2648482,56641,5686969
152,5/14/2021 15:00:00,24367,3062958,30016.000000000000000,2461729,1775.000000000000000,218544.000000000000000,26142,3281502,31791,2680273,56158,5743127
153,5/15/2021 15:00:00,21915,3084873,25096.000000000000000,2486825,1490.000000000000000,220034.000000000000000,23405,3304907,26586,2706859,48501,5791628
154,5/16/2021 15:00:00,9081,3093954,17575.000000000000000,2504400,1113.000000000000000,221147.000000000000000,10194,3315101,18688,2725547,27769,5819397
155,5/17/2021 15:00:00,16839,3110793,28372.000000000000000,2532772,1949.000000000000000,223096.000000000000000,18788,3333889,30321,2755868,47160,5866557
156,5/18/2021 15:00:00,21245,3132038,30667.000000000000000,2563439,1942.000000000000000,225038.000000000000000,23187,3357076,32609,2788477,53854,5920411
157,5/19/2021 15:00:00,27631,3159669,32403.000000000000000,2595842,1628.000000000000000,226666.000000000000000,29259,3386335,34031,2822508,61662,5982073
158,5/20/2021 15:00:00,20801,3180470,33238.000000000000000,2629080,1966.000000000000000,228632.000000000000000,22767,3409102,35204,2857712,56005,6038078
159,5/21/2021 15:00:00,19155,3199625,30320.000000000000000,2659400,1607.000000000000000,230239.000000000000000,20762,3429864,31927,2889639,51082,6089160
160,5/22/2021 15:00:00,16926,3216551,20660.000000000000000,2680060,1270.000000000000000,231509.000000000000000,18196,3448060,21930,2911569,38856,6128016
161,5/23/2021 15:00:00,8759,3225310,11433.000000000000000,2691493,964.000000000000000,232473.000000000000000,9723,3457783,12397,2923966,21156,6149172
162,5/24/2021 15:00:00,13559,3238869,17755.000000000000000,2709248,1473.000000000000000,233946.000000000000000,15032,3472815,19228,2943194,32787,6181959
163,5/25/2021 15:00:00,13061,3251930,18706.000000000000000,2727954,1329.000000000000000,235275.000000000000000,14390,3487205,20035,2963229,33096,6215055
164,5/26/2021 15:00:00,18301,3270231,19482.000000000000000,2747436,1511.000000000000000,236786.000000000000000,19812,3507017,20993,2984222,39294,6254349
165,5/27/2021 15:00:00,11684,3281915,18640.000000000000000,2766076,1116.000000000000000,237902.000000000000000,12800,3519817,19756,3003978,31440,6285789
166,5/28/2021 15:00:00,12406,3294321,19831.000000000000000,2785907,1399.000000000000000,239301.000000000000000,13805,3533622,21230,3025208,33636,6319425
167,5/29/2021 15:00:00,9548,3303869,11663.000000000000000,2797570,935.000000000000000,240236.000000000000000,10483,3544105,12598,3037806,22146,6341571
168,5/30/2021 15:00:00,4965,3308834,6422.000000000000000,2803992,595.000000000000000,240831.000000000000000,5560,3549665,7017,3044823,11982,6353553
169,5/31/2021 15:00:00,1777,3310611,3712.000000000000000,2807704,305.000000000000000,241136.000000000000000,2082,3551747,4017,3048840,5794,6359347
170,6/1/2021 15:00:00,9827,3320438,16407.000000000000000,2824111,1157.000000000000000,242293.000000000000000,10984,3562731,17564,3066404,27391,6386738
171,6/2/2021 15:00:00,10230,3330668,16798.000000000000000,2840909,959.000000000000000,243252.000000000000000,11189,3573920,17757,3084161,27987,6414725
172,6/3/2021 15:00:00,7892,3338560,21175.000000000000000,2862084,1086.000000000000000,244338.000000000000000,8978,3582898,22261,3106422,30153,6444878
173,6/4/2021 15:00:00,8167,3346727,22328.000000000000000,2884412,1120.000000000000000,245458.000000000000000,9287,3592185,23448,3129870,31615,6476493
174,6/5/2021 15:00:00,7003,3353730,19452.000000000000000,2903864,720.000000000000000,246178.000000000000000,7723,3599908,20172,3150042,27175,6503668
175,6/6/2021 15:00:00,3459,3357189,7234.000000000000000,2911098,423.000000000000000,246601.000000000000000,3882,3603790,7657,3157699,11116,6514784
176,6/7/2021 15:00:00,6848,3364037,15749.000000000000000,2926847,726.000000000000000,247327.000000000000000,7574,3611364,16475,3174174,23323,6538107
177,6/8/2021 15:00:00,6669,3370706,19688.000000000000000,2946535,830.000000000000000,248157.000000000000000,7499,3618863,20518,3194692,27187,6565294
178,6/9/2021 15:00:00,8194,3378900,23923.000000000000000,2970458,970.000000000000000,249127.000000000000000,9164,3628027,24893,3219585,33087,6598381
179,6/10/2021 15:00:00,7144,3386044,19106.000000000000000,2989564,894.000000000000000,250021.000000000000000,8038,3636065,20000,3239585,27144,6625525
180,6/11/2021 15:00:00,7474,3393518,17702.000000000000000,3007266,1125.000000000000000,251146.000000000000000,8599,3644664,18827,3258412,26301,6651826
181,6/12/2021 15:00:00,5230,3398748,14748.000000000000000,3022014,605.000000000000000,251751.000000000000000,5835,3650499,15353,3273765,20583,6672409
182,6/13/2021 15:00:00,1930,3400678,7565.000000000000000,3029579,427.000000000000000,252178.000000000000000,2357,3652856,7992,3281757,9922,6682331
183,6/14/2021 15:00:00,5657,3406335,11802.000000000000000,3041381,734.000000000000000,252912.000000000000000,6391,3659247,12536,3294293,18193,6700524
184,6/15/2021 15:00:00,5631,3411966,14322.000000000000000,3055703,873.000000000000000,253785.000000000000000,6504,3665751,15195,3309488,20826,6721350
185,6/16/2021 15:00:00,8752,3420718,21566.000000000000000,3077269,757.000000000000000,254542.000000000000000,9509,3675260,22323,3331811,31075,6752425
186,6/17/2021 15:00:00,6681,3427399,12352.000000000000000,3089621,720.000000000000000,255262.000000000000000,7401,3682661,13072,3344883,19753,6772178
187,6/18/2021 15:00:00,6831,3434230,12727.000000000000000,3102348,703.000000000000000,255965.000000000000000,7534,3690195,13430,3358313,20261,6792439
188,6/19/2021 15:00:00,4659,3438889,9362.000000000000000,3111710,614.000000000000000,256579.000000000000000,5273,3695468,9976,3368289,14635,6807074
189,6/20/2021 15:00:00,2505,3441394,5048.000000000000000,3116758,377.000000000000000,256956.000000000000000,2882,3698350,5425,3373714,7930,6815004
190,6/21/2021 15:00:00,5557,3446951,5330.000000000000000,3122088,635.000000000000000,257591.000000000000000,6192,3704542,5965,3379679,11522,6826526
191,6/22/2021 15:00:00,5345,3452296,9039.000000000000000,3131127,692.000000000000000,258283.000000000000000,6037,3710579,9731,3389410,15076,6841602
192,6/23/2021 15:00:00,6061,3458357,10313.000000000000000,3141440,646.000000000000000,258929.000000000000000,6707,3717286,10959,3400369,17020,6858622
193,6/24/2021 15:00:00,5930,3464287,8189.000000000000000,3149629,595.000000000000000,259524.000000000000000,6525,3723811,8784,3409153,14714,6873336
194,6/25/2021 15:00:00,5804,3470091,8647.000000000000000,3158276,620.000000000000000,260144.000000000000000,6424,3730235,9267,3418420,15071,6888407
195,6/26/2021 15:00:00,3699,3473790,6297.000000000000000,3164573,396.000000000000000,260540.000000000000000,4095,3734330,6693,3425113,10392,6898799
196,6/27/2021 15:00:00,2808,3476598,3518.000000000000000,3168091,185.000000000000000,260725.000000000000000,2993,3737323,3703,3428816,6511,6905310
197,6/28/2021 15:00:00,4914,3481512,6374.000000000000000,3174465,539.000000000000000,261264.000000000000000,5453,3742776,6913,3435729,11827,6917137
198,6/29/2021 15:00:00,5059,3486571,6462.000000000000000,3180927,520.000000000000000,261784.000000000000000,5579,3748355,6982,3442711,12041,6929178
199,6/30/2021 15:00:00,5616,3492187,7377.000000000000000,3188304,605.000000000000000,262389.000000000000000,6221,3754576,7982,3450693,13598,6942776
200,7/1/2021 15:00:00,5398,3497585,6961.000000000000000,3195265,498.000000000000000,262887.000000000000000,5896,3760472,7459,3458152,12857,6955633
201,7/2/2021 15:00:00,5285,3502870,6825.000000000000000,3202090,523.000000000000000,263410.000000000000000,5808,3766280,7348,3465500,12633,6968266
202,7/3/2021 15:00:00,3266,3506136,4059.000000000000000,3206149,264.000000000000000,263674.000000000000000,3530,3769810,4323,3469823,7589,6975855
203,7/4/2021 15:00:00,492,3506628,544.000000000000000,3206693,67.000000000000000,263741.000000000000000,559,3770369,611,3470434,1103,6976958
204,7/5/2021 15:00:00,3760,3510388,3950.000000000000000,3210643,287.000000000000000,264028.000000000000000,4047,3774416,4237,3474671,7997,6984955
205,7/6/2021 15:00:00,4489,3514877,6254.000000000000000,3216897,452.000000000000000,264480.000000000000000,4941,3779357,6706,3481377,11195,6996150
206,7/7/2021 15:00:00,4466,3519343,6400.000000000000000,3223297,482.000000000000000,264962.000000000000000,4948,3784305,6882,3488259,11348,7007498
207,7/8/2021 15:00:00,4830,3524173,6153.000000000000000,3229450,563.000000000000000,265525.000000000000000,5393,3789698,6716,3494975,11546,7019044
208,7/9/2021 15:00:00,5356,3529529,6649.000000000000000,3236099,572.000000000000000,266097.000000000000000,5928,3795626,7221,3502196,12577,7031621
209,7/10/2021 15:00:00,3526,3533055,4384.000000000000000,3240483,302.000000000000000,266399.000000000000000,3828,3799454,4686,3506882,8212,7039833
210,7/11/2021 15:00:00,2674,3535729,2563.000000000000000,3243046,225.000000000000000,266624.000000000000000,2899,3802353,2788,3509670,5462,7045295
