OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
53,2/4/2021 15:00:00,22081,561232,15738.000000000000000,157561,,,22081,561232,15738,157561,37819,718683
54,2/5/2021 15:00:00,20329,581561,17371.000000000000000,174932,,,20329,581561,17371,174932,37700,756383
55,2/6/2021 15:00:00,11305,592866,14447.000000000000000,189379,,,11305,592866,14447,189379,25752,782135
56,2/7/2021 15:00:00,5939,598805,1801.000000000000000,191180,,,5939,598805,1801,191180,7740,789875
57,2/8/2021 15:00:00,12944,611749,12902.000000000000000,204082,,,12944,611749,12902,204082,25846,815721
58,2/9/2021 15:00:00,16619,628368,13836.000000000000000,217918,,,16619,628368,13836,217918,30455,846176
59,2/10/2021 15:00:00,19264,647632,21199.000000000000000,239117,,,19264,647632,21199,239117,40463,886639
60,2/11/2021 15:00:00,22850,670482,17294.000000000000000,256411,,,22850,670482,17294,256411,40144,926783
61,2/12/2021 15:00:00,20365,690847,19589.000000000000000,276000,,,20365,690847,19589,276000,39954,966737
62,2/13/2021 15:00:00,11415,702262,6393.000000000000000,282393,,,11415,702262,6393,282393,17808,984545
63,2/14/2021 15:00:00,7108,709370,2103.000000000000000,284496,,,7108,709370,2103,284496,9211,993756
64,2/15/2021 15:00:00,11738,721108,13296.000000000000000,297792,,,11738,721108,13296,297792,25034,1018790
65,2/16/2021 15:00:00,16584,737692,20984.000000000000000,318776,,,16584,737692,20984,318776,37568,1056358
66,2/17/2021 15:00:00,20642,758334,26348.000000000000000,345124,,,20642,758334,26348,345124,46990,1103348
67,2/18/2021 15:00:00,3189,761523,4606.000000000000000,349730,,,3189,761523,4606,349730,7795,1111143
68,2/19/2021 15:00:00,10244,771767,19901.000000000000000,369631,,,10244,771767,19901,369631,30145,1141288
69,2/20/2021 15:00:00,10296,782063,20256.000000000000000,389887,,,10296,782063,20256,389887,30552,1171840
70,2/21/2021 15:00:00,6157,788220,7627.000000000000000,397514,,,6157,788220,7627,397514,13784,1185624
71,2/22/2021 15:00:00,8019,796239,15450.000000000000000,412964,,,8019,796239,15450,412964,23469,1209093
72,2/23/2021 15:00:00,15514,811753,15940.000000000000000,428904,,,15514,811753,15940,428904,31454,1240547
73,2/24/2021 15:00:00,17920,829673,24730.000000000000000,453634,,,17920,829673,24730,453634,42650,1283197
74,2/25/2021 15:00:00,20381,850054,26528.000000000000000,480162,,,20381,850054,26528,480162,46909,1330106
75,2/26/2021 15:00:00,26697,876751,26174.000000000000000,506336,,,26697,876751,26174,506336,52871,1382977
76,2/27/2021 15:00:00,15982,892733,11123.000000000000000,517459,,,15982,892733,11123,517459,27105,1410082
77,2/28/2021 15:00:00,15493,908226,4863.000000000000000,522322,,,15493,908226,4863,522322,20356,1430438
78,3/1/2021 15:00:00,26478,934704,12468.000000000000000,534790,,,26478,934704,12468,534790,38946,1469384
79,3/2/2021 15:00:00,23868,958572,13241.000000000000000,548031,32.000000000000000,32.000000000000000,23900,958604,13273,548063,37141,1506525
80,3/3/2021 15:00:00,30127,988699,18361.000000000000000,566392,182.000000000000000,214.000000000000000,30309,988913,18543,566606,48670,1555195
81,3/4/2021 15:00:00,30937,1019636,18149.000000000000000,584541,4066.000000000000000,4280.000000000000000,35003,1023916,22215,588821,53152,1608347
82,3/5/2021 15:00:00,29415,1049051,19435.000000000000000,603976,4910.000000000000000,9190.000000000000000,34325,1058241,24345,613166,53760,1662107
83,3/6/2021 15:00:00,17852,1066903,8957.000000000000000,612933,6005.000000000000000,15195.000000000000000,23857,1082098,14962,628128,32814,1694921
84,3/7/2021 15:00:00,12111,1079014,4833.000000000000000,617766,6613.000000000000000,21808.000000000000000,18724,1100822,11446,639574,23557,1718478
85,3/8/2021 15:00:00,25830,1104844,8801.000000000000000,626567,8276.000000000000000,30084.000000000000000,34106,1134928,17077,656651,42907,1761385
86,3/9/2021 15:00:00,26081,1130925,15428.000000000000000,641995,8346.000000000000000,38430.000000000000000,34427,1169355,23774,680425,49855,1811240
87,3/10/2021 15:00:00,29814,1160739,15964.000000000000000,657959,7935.000000000000000,46365.000000000000000,37749,1207104,23899,704324,53713,1864953
88,3/11/2021 15:00:00,35939,1196678,16398.000000000000000,674357,3983.000000000000000,50348.000000000000000,39922,1247026,20381,724705,56320,1921273
89,3/12/2021 15:00:00,36880,1233558,18049.000000000000000,692406,2920.000000000000000,53268.000000000000000,39800,1286826,20969,745674,57849,1979122
90,3/13/2021 15:00:00,22643,1256201,10253.000000000000000,702659,1622.000000000000000,54890.000000000000000,24265,1311091,11875,757549,34518,2013640
91,3/14/2021 15:00:00,17838,1274039,6695.000000000000000,709354,999.000000000000000,55889.000000000000000,18837,1329928,7694,765243,25532,2039172
92,3/15/2021 15:00:00,29784,1303823,11260.000000000000000,720614,594.000000000000000,56483.000000000000000,30378,1360306,11854,777097,41638,2080810
93,3/16/2021 15:00:00,33406,1337229,13543.000000000000000,734157,766.000000000000000,57249.000000000000000,34172,1394478,14309,791406,47715,2128525
94,3/17/2021 15:00:00,37539,1374768,17003.000000000000000,751160,1176.000000000000000,58425.000000000000000,38715,1433193,18179,809585,55718,2184243
95,3/18/2021 15:00:00,41407,1416175,12596.000000000000000,763756,1348.000000000000000,59773.000000000000000,42755,1475948,13944,823529,55351,2239594
96,3/19/2021 15:00:00,38290,1454465,15376.000000000000000,779132,1036.000000000000000,60809.000000000000000,39326,1515274,16412,839941,54702,2294296
97,3/20/2021 15:00:00,24666,1479131,10112.000000000000000,789244,699.000000000000000,61508.000000000000000,25365,1540639,10811,850752,35477,2329773
98,3/21/2021 15:00:00,19155,1498286,7837.000000000000000,797081,334.000000000000000,61842.000000000000000,19489,1560128,8171,858923,27326,2357099
99,3/22/2021 15:00:00,32559,1530845,11435.000000000000000,808516,834.000000000000000,62676.000000000000000,33393,1593521,12269,871192,44828,2401927
100,3/23/2021 15:00:00,37729,1568574,17306.000000000000000,825822,1553.000000000000000,64229.000000000000000,39282,1632803,18859,890051,56588,2458515
101,3/24/2021 15:00:00,41055,1609629,21147.000000000000000,846969,1381.000000000000000,65610.000000000000000,42436,1675239,22528,912579,63583,2522098
102,3/25/2021 15:00:00,42329,1651958,21008.000000000000000,867977,2457.000000000000000,68067.000000000000000,44786,1720025,23465,936044,65794,2587892
103,3/26/2021 15:00:00,36590,1688548,26261.000000000000000,894238,2498.000000000000000,70565.000000000000000,39088,1759113,28759,964803,65349,2653241
104,3/27/2021 15:00:00,26915,1715463,16776.000000000000000,911014,2483.000000000000000,73048.000000000000000,29398,1788511,19259,984062,46174,2699415
105,3/28/2021 15:00:00,17009,1732472,12609.000000000000000,923623,1616.000000000000000,74664.000000000000000,18625,1807136,14225,998287,31234,2730649
106,3/29/2021 15:00:00,29703,1762175,26215.000000000000000,949838,1140.000000000000000,75804.000000000000000,30843,1837979,27355,1025642,57058,2787707
107,3/30/2021 15:00:00,40019,1802194,28918.000000000000000,978756,1856.000000000000000,77660.000000000000000,41875,1879854,30774,1056416,70793,2858500
108,3/31/2021 15:00:00,41024,1843218,34599.000000000000000,1013355,5749.000000000000000,83409.000000000000000,46773,1926627,40348,1096764,81372,2939872
109,4/1/2021 15:00:00,41092,1884310,39885.000000000000000,1053240,5668.000000000000000,89077.000000000000000,46760,1973387,45553,1142317,86645,3026517
110,4/2/2021 15:00:00,34993,1919303,32494.000000000000000,1085734,6121.000000000000000,95198.000000000000000,41114,2014501,38615,1180932,73608,3100125
111,4/3/2021 15:00:00,21618,1940921,18662.000000000000000,1104396,4367.000000000000000,99565.000000000000000,25985,2040486,23029,1203961,44647,3144772
112,4/4/2021 15:00:00,8243,1949164,10173.000000000000000,1114569,964.000000000000000,100529.000000000000000,9207,2049693,11137,1215098,19380,3164152
113,4/5/2021 15:00:00,27902,1977066,28848.000000000000000,1143417,6654.000000000000000,107183.000000000000000,34556,2084249,35502,1250600,63404,3227556
114,4/6/2021 15:00:00,39736,2016802,30391.000000000000000,1173808,10490.000000000000000,117673.000000000000000,50226,2134475,40881,1291481,80617,3308173
115,4/7/2021 15:00:00,36024,2052826,34206.000000000000000,1208014,12974.000000000000000,130647.000000000000000,48998,2183473,47180,1338661,83204,3391377
116,4/8/2021 15:00:00,42293,2095119,36007.000000000000000,1244021,13854.000000000000000,144501.000000000000000,56147,2239620,49861,1388522,92154,3483531
117,4/9/2021 15:00:00,34007,2129126,36282.000000000000000,1280303,14521.000000000000000,159022.000000000000000,48528,2288148,50803,1439325,84810,3568341
118,4/10/2021 15:00:00,23443,2152569,23095.000000000000000,1303398,7632.000000000000000,166654.000000000000000,31075,2319223,30727,1470052,54170,3622511
119,4/11/2021 15:00:00,17552,2170121,13267.000000000000000,1316665,10123.000000000000000,176777.000000000000000,27675,2346898,23390,1493442,40942,3663453
120,4/12/2021 15:00:00,24573,2194694,33128.000000000000000,1349793,10895.000000000000000,187672.000000000000000,35468,2382366,44023,1537465,68596,3732049
121,4/13/2021 15:00:00,126766,2321460,90567.000000000000000,1440360,3293.000000000000000,190965.000000000000000,130059,2512425,93860,1631325,220626,3952675
122,4/14/2021 15:00:00,40679,2362139,37755.000000000000000,1478115,210.000000000000000,191175.000000000000000,40889,2553314,37965,1669290,78644,4031319
123,4/15/2021 15:00:00,41661,2403800,39163.000000000000000,1517278,172.000000000000000,191347.000000000000000,41833,2595147,39335,1708625,80996,4112315
124,4/16/2021 15:00:00,37194,2440994,38723.000000000000000,1556001,23.000000000000000,191370.000000000000000,37217,2632364,38746,1747371,75940,4188255
125,4/17/2021 15:00:00,32778,2473772,21982.000000000000000,1577983,12.000000000000000,191382.000000000000000,32790,2665154,21994,1769365,54772,4243027
126,4/18/2021 15:00:00,20056,2493828,16173.000000000000000,1594156,5.000000000000000,191387.000000000000000,20061,2685215,16178,1785543,36234,4279261
127,4/19/2021 15:00:00,29882,2523710,36480.000000000000000,1630636,61.000000000000000,191448.000000000000000,29943,2715158,36541,1822084,66423,4345684
128,4/20/2021 15:00:00,33095,2556805,44175.000000000000000,1674811,56.000000000000000,191504.000000000000000,33151,2748309,44231,1866315,77326,4423010
129,4/21/2021 15:00:00,39795,2596600,46965.000000000000000,1721776,22.000000000000000,191526.000000000000000,39817,2788126,46987,1913302,86782,4509792
130,4/22/2021 15:00:00,36399,2632999,42020.000000000000000,1763796,16.000000000000000,191542.000000000000000,36415,2824541,42036,1955338,78435,4588227
131,4/23/2021 15:00:00,33114,2666113,40060.000000000000000,1803856,14.000000000000000,191556.000000000000000,33128,2857669,40074,1995412,73188,4661415
132,4/24/2021 15:00:00,26400,2692513,27841.000000000000000,1831697,81.000000000000000,191637.000000000000000,26481,2884150,27922,2023334,54322,4715737
133,4/25/2021 15:00:00,20214,2712727,10931.000000000000000,1842628,31.000000000000000,191668.000000000000000,20245,2904395,10962,2034296,31176,4746913
134,4/26/2021 15:00:00,27413,2740140,32649.000000000000000,1875277,202.000000000000000,191870.000000000000000,27615,2932010,32851,2067147,60264,4807177
135,4/27/2021 15:00:00,26687,2766827,32998.000000000000000,1908275,1098.000000000000000,192968.000000000000000,27785,2959795,34096,2101243,60783,4867960
136,4/28/2021 15:00:00,28920,2795747,39468.000000000000000,1947743,1362.000000000000000,194330.000000000000000,30282,2990077,40830,2142073,69750,4937710
137,4/29/2021 15:00:00,27294,2823041,39413.000000000000000,1987156,1465.000000000000000,195795.000000000000000,28759,3018836,40878,2182951,68172,5005882
138,4/30/2021 15:00:00,28189,2851230,32166.000000000000000,2019322,1646.000000000000000,197441.000000000000000,29835,3048671,33812,2216763,62001,5067883
139,5/1/2021 15:00:00,20510,2871740,26476.000000000000000,2045798,1034.000000000000000,198475.000000000000000,21544,3070215,27510,2244273,48020,5115903
140,5/2/2021 15:00:00,10277,2882017,17016.000000000000000,2062814,820.000000000000000,199295.000000000000000,11097,3081312,17836,2262109,28113,5144016
141,5/3/2021 15:00:00,12742,2894759,28516.000000000000000,2091330,1912.000000000000000,201207.000000000000000,14654,3095966,30428,2292537,43170,5187186
142,5/4/2021 15:00:00,13567,2908326,38528.000000000000000,2129858,1736.000000000000000,202943.000000000000000,15303,3111269,40264,2332801,53831,5241017
143,5/5/2021 15:00:00,19324,2927650,37683.000000000000000,2167541,1920.000000000000000,204863.000000000000000,21244,3132513,39603,2372404,58927,5299944
144,5/6/2021 15:00:00,16921,2944571,40542.000000000000000,2208083,1721.000000000000000,206584.000000000000000,18642,3151155,42263,2414667,59184,5359128
145,5/7/2021 15:00:00,17413,2961984,36025.000000000000000,2244108,1958.000000000000000,208542.000000000000000,19371,3170526,37983,2452650,55396,5414524
146,5/8/2021 15:00:00,10785,2972769,31200.000000000000000,2275308,1292.000000000000000,209834.000000000000000,12077,3182603,32492,2485142,43277,5457801
147,5/9/2021 15:00:00,5050,2977819,11908.000000000000000,2287216,695.000000000000000,210529.000000000000000,5745,3188348,12603,2497745,17653,5475454
148,5/10/2021 15:00:00,8950,2986769,31012.000000000000000,2318228,1360.000000000000000,211889.000000000000000,10310,3198658,32372,2530117,41322,5516776
149,5/11/2021 15:00:00,12188,2998957,30246.000000000000000,2348474,1437.000000000000000,213326.000000000000000,13625,3212283,31683,2561800,43871,5560647
150,5/12/2021 15:00:00,13942,3012899,38561.000000000000000,2387035,1919.000000000000000,215245.000000000000000,15861,3228144,40480,2602280,54422,5615069
151,5/13/2021 15:00:00,21851,3034750,33422.000000000000000,2420457,1347.000000000000000,216592.000000000000000,23198,3251342,34769,2637049,56620,5671689
152,5/14/2021 15:00:00,24349,3059099,29980.000000000000000,2450437,1774.000000000000000,218366.000000000000000,26123,3277465,31754,2668803,56103,5727792
153,5/15/2021 15:00:00,21901,3081000,25066.000000000000000,2475503,1490.000000000000000,219856.000000000000000,23391,3300856,26556,2695359,48457,5776249
154,5/16/2021 15:00:00,9076,3090076,17554.000000000000000,2493057,1113.000000000000000,220969.000000000000000,10189,3311045,18667,2714026,27743,5803992
155,5/17/2021 15:00:00,16843,3106919,28360.000000000000000,2521417,1949.000000000000000,222918.000000000000000,18792,3329837,30309,2744335,47152,5851144
156,5/18/2021 15:00:00,21243,3128162,30645.000000000000000,2552062,1941.000000000000000,224859.000000000000000,23184,3353021,32586,2776921,53829,5904973
157,5/19/2021 15:00:00,27621,3155783,32391.000000000000000,2584453,1626.000000000000000,226485.000000000000000,29247,3382268,34017,2810938,61638,5966611
158,5/20/2021 15:00:00,20794,3176577,33219.000000000000000,2617672,1970.000000000000000,228455.000000000000000,22764,3405032,35189,2846127,55983,6022594
159,5/21/2021 15:00:00,19161,3195738,30271.000000000000000,2647943,1608.000000000000000,230063.000000000000000,20769,3425801,31879,2878006,51040,6073634
160,5/22/2021 15:00:00,16918,3212656,20658.000000000000000,2668601,1270.000000000000000,231333.000000000000000,18188,3443989,21928,2899934,38846,6112480
161,5/23/2021 15:00:00,8752,3221408,11423.000000000000000,2680024,964.000000000000000,232297.000000000000000,9716,3453705,12387,2912321,21139,6133619
162,5/24/2021 15:00:00,13560,3234968,17735.000000000000000,2697759,1474.000000000000000,233771.000000000000000,15034,3468739,19209,2931530,32769,6166388
163,5/25/2021 15:00:00,12992,3247960,18660.000000000000000,2716419,1329.000000000000000,235100.000000000000000,14321,3483060,19989,2951519,32981,6199369
164,5/26/2021 15:00:00,18278,3266238,19440.000000000000000,2735859,1512.000000000000000,236612.000000000000000,19790,3502850,20952,2972471,39230,6238599
165,5/27/2021 15:00:00,11681,3277919,18629.000000000000000,2754488,1116.000000000000000,237728.000000000000000,12797,3515647,19745,2992216,31426,6270025
166,5/28/2021 15:00:00,12500,3290419,19713.000000000000000,2774201,1400.000000000000000,239128.000000000000000,13900,3529547,21113,3013329,33613,6303638
167,5/29/2021 15:00:00,9551,3299970,11638.000000000000000,2785839,935.000000000000000,240063.000000000000000,10486,3540033,12573,3025902,22124,6325762
168,5/30/2021 15:00:00,4964,3304934,6416.000000000000000,2792255,596.000000000000000,240659.000000000000000,5560,3545593,7012,3032914,11976,6337738
169,5/31/2021 15:00:00,1773,3306707,3705.000000000000000,2795960,305.000000000000000,240964.000000000000000,2078,3547671,4010,3036924,5783,6343521
170,6/1/2021 15:00:00,9778,3316485,16346.000000000000000,2812306,1153.000000000000000,242117.000000000000000,10931,3558602,17499,3054423,27277,6370798
171,6/2/2021 15:00:00,10226,3326711,16777.000000000000000,2829083,959.000000000000000,243076.000000000000000,11185,3569787,17736,3072159,27962,6398760
172,6/3/2021 15:00:00,7897,3334608,21153.000000000000000,2850236,1086.000000000000000,244162.000000000000000,8983,3578770,22239,3094398,30136,6428896
173,6/4/2021 15:00:00,8201,3342809,22263.000000000000000,2872499,1121.000000000000000,245283.000000000000000,9322,3588092,23384,3117782,31585,6460481
174,6/5/2021 15:00:00,7013,3349822,19412.000000000000000,2891911,720.000000000000000,246003.000000000000000,7733,3595825,20132,3137914,27145,6487626
175,6/6/2021 15:00:00,3464,3353286,7223.000000000000000,2899134,423.000000000000000,246426.000000000000000,3887,3599712,7646,3145560,11110,6498736
176,6/7/2021 15:00:00,6855,3360141,15735.000000000000000,2914869,724.000000000000000,247150.000000000000000,7579,3607291,16459,3162019,23314,6522050
177,6/8/2021 15:00:00,6669,3366810,19670.000000000000000,2934539,829.000000000000000,247979.000000000000000,7498,3614789,20499,3182518,27168,6549218
178,6/9/2021 15:00:00,8193,3375003,23910.000000000000000,2958449,969.000000000000000,248948.000000000000000,9162,3623951,24879,3207397,33072,6582290
179,6/10/2021 15:00:00,7147,3382150,19086.000000000000000,2977535,895.000000000000000,249843.000000000000000,8042,3631993,19981,3227378,27128,6609418
180,6/11/2021 15:00:00,7466,3389616,17700.000000000000000,2995235,1125.000000000000000,250968.000000000000000,8591,3640584,18825,3246203,26291,6635709
181,6/12/2021 15:00:00,5228,3394844,14739.000000000000000,3009974,604.000000000000000,251572.000000000000000,5832,3646416,15343,3261546,20571,6656280
182,6/13/2021 15:00:00,1931,3396775,7558.000000000000000,3017532,427.000000000000000,251999.000000000000000,2358,3648774,7985,3269531,9916,6666196
183,6/14/2021 15:00:00,5654,3402429,11802.000000000000000,3029334,734.000000000000000,252733.000000000000000,6388,3655162,12536,3282067,18190,6684386
184,6/15/2021 15:00:00,5651,3408080,14298.000000000000000,3043632,872.000000000000000,253605.000000000000000,6523,3661685,15170,3297237,20821,6705207
185,6/16/2021 15:00:00,8748,3416828,21556.000000000000000,3065188,757.000000000000000,254362.000000000000000,9505,3671190,22313,3319550,31061,6736268
186,6/17/2021 15:00:00,6683,3423511,12344.000000000000000,3077532,720.000000000000000,255082.000000000000000,7403,3678593,13064,3332614,19747,6756015
187,6/18/2021 15:00:00,6834,3430345,12699.000000000000000,3090231,704.000000000000000,255786.000000000000000,7538,3686131,13403,3346017,20237,6776252
188,6/19/2021 15:00:00,4661,3435006,9354.000000000000000,3099585,613.000000000000000,256399.000000000000000,5274,3691405,9967,3355984,14628,6790880
189,6/20/2021 15:00:00,2505,3437511,5037.000000000000000,3104622,378.000000000000000,256777.000000000000000,2883,3694288,5415,3361399,7920,6798800
190,6/21/2021 15:00:00,5555,3443066,5319.000000000000000,3109941,636.000000000000000,257413.000000000000000,6191,3700479,5955,3367354,11510,6810310
191,6/22/2021 15:00:00,5194,3448260,8850.000000000000000,3118791,682.000000000000000,258095.000000000000000,5876,3706355,9532,3376886,14726,6825036
192,6/23/2021 15:00:00,6063,3454323,10300.000000000000000,3129091,646.000000000000000,258741.000000000000000,6709,3713064,10946,3387832,17009,6842045
193,6/24/2021 15:00:00,5929,3460252,8183.000000000000000,3137274,594.000000000000000,259335.000000000000000,6523,3719587,8777,3396609,14706,6856751
194,6/25/2021 15:00:00,5828,3466080,8620.000000000000000,3145894,620.000000000000000,259955.000000000000000,6448,3726035,9240,3405849,15068,6871819
195,6/26/2021 15:00:00,3700,3469780,6292.000000000000000,3152186,396.000000000000000,260351.000000000000000,4096,3730131,6688,3412537,10388,6882207
196,6/27/2021 15:00:00,2810,3472590,3516.000000000000000,3155702,185.000000000000000,260536.000000000000000,2995,3733126,3701,3416238,6511,6888718
197,6/28/2021 15:00:00,4733,3477323,6084.000000000000000,3161786,523.000000000000000,261059.000000000000000,5256,3738382,6607,3422845,11340,6900058
198,6/29/2021 15:00:00,5058,3482381,6450.000000000000000,3168236,519.000000000000000,261578.000000000000000,5577,3743959,6969,3429814,12027,6912085
199,6/30/2021 15:00:00,5607,3487988,7367.000000000000000,3175603,605.000000000000000,262183.000000000000000,6212,3750171,7972,3437786,13579,6925664
200,7/1/2021 15:00:00,5353,3493341,6923.000000000000000,3182526,495.000000000000000,262678.000000000000000,5848,3756019,7418,3445204,12771,6938435
201,7/2/2021 15:00:00,5282,3498623,6816.000000000000000,3189342,521.000000000000000,263199.000000000000000,5803,3761822,7337,3452541,12619,6951054
202,7/3/2021 15:00:00,3262,3501885,4053.000000000000000,3193395,265.000000000000000,263464.000000000000000,3527,3765349,4318,3456859,7580,6958634
203,7/4/2021 15:00:00,492,3502377,545.000000000000000,3193940,67.000000000000000,263531.000000000000000,559,3765908,612,3457471,1104,6959738
204,7/5/2021 15:00:00,3759,3506136,3945.000000000000000,3197885,287.000000000000000,263818.000000000000000,4046,3769954,4232,3461703,7991,6967729
205,7/6/2021 15:00:00,4479,3510615,6235.000000000000000,3204120,452.000000000000000,264270.000000000000000,4931,3774885,6687,3468390,11166,6978895
206,7/7/2021 15:00:00,4458,3515073,6385.000000000000000,3210505,482.000000000000000,264752.000000000000000,4940,3779825,6867,3475257,11325,6990220
207,7/8/2021 15:00:00,4826,3519899,6144.000000000000000,3216649,564.000000000000000,265316.000000000000000,5390,3785215,6708,3481965,11534,7001754
208,7/9/2021 15:00:00,5347,3525246,6633.000000000000000,3223282,572.000000000000000,265888.000000000000000,5919,3791134,7205,3489170,12552,7014306
209,7/10/2021 15:00:00,3523,3528769,4385.000000000000000,3227667,302.000000000000000,266190.000000000000000,3825,3794959,4687,3493857,8210,7022516
210,7/11/2021 15:00:00,2669,3531438,2564.000000000000000,3230231,224.000000000000000,266414.000000000000000,2893,3797852,2788,3496645,5457,7027973
