OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
41,1/23/2021 15:00:00,9971,366620,1873.000000000000000,49981,,,9971,366620,1873,49981,11844,416538
42,1/24/2021 15:00:00,3298,369918,1687.000000000000000,51668,,,3298,369918,1687,51668,4985,421523
43,1/25/2021 15:00:00,16552,386470,8411.000000000000000,60079,,,16552,386470,8411,60079,24963,446486
44,1/26/2021 15:00:00,17818,404288,8833.000000000000000,68912,,,17818,404288,8833,68912,26651,473137
45,1/27/2021 15:00:00,24983,429271,12303.000000000000000,81215,,,24983,429271,12303,81215,37286,510423
46,1/28/2021 15:00:00,23230,452501,9130.000000000000000,90345,,,23230,452501,9130,90345,32360,542783
47,1/29/2021 15:00:00,25457,477958,7696.000000000000000,98041,,,25457,477958,7696,98041,33153,575936
48,1/30/2021 15:00:00,18371,496329,2433.000000000000000,100474,,,18371,496329,2433,100474,20804,596740
49,1/31/2021 15:00:00,4090,500419,1269.000000000000000,101743,,,4090,500419,1269,101743,5359,602099
50,2/1/2021 15:00:00,7297,507716,4762.000000000000000,106505,,,7297,507716,4762,106505,12059,614158
51,2/2/2021 15:00:00,12710,520426,13623.000000000000000,120128,,,12710,520426,13623,120128,26333,640491
52,2/3/2021 15:00:00,18588,539014,17988.000000000000000,138116,,,18588,539014,17988,138116,36576,677067
53,2/4/2021 15:00:00,22375,561389,15601.000000000000000,153717,,,22375,561389,15601,153717,37976,715043
54,2/5/2021 15:00:00,20450,581839,17300.000000000000000,171017,,,20450,581839,17300,171017,37750,752793
55,2/6/2021 15:00:00,12057,593896,14331.000000000000000,185348,,,12057,593896,14331,185348,26388,779181
56,2/7/2021 15:00:00,5932,599828,1731.000000000000000,187079,,,5932,599828,1731,187079,7663,786844
57,2/8/2021 15:00:00,13211,613039,12994.000000000000000,200073,,,13211,613039,12994,200073,26205,813049
58,2/9/2021 15:00:00,16613,629652,13915.000000000000000,213988,,,16613,629652,13915,213988,30528,843577
59,2/10/2021 15:00:00,19194,648846,21280.000000000000000,235268,,,19194,648846,21280,235268,40474,884051
60,2/11/2021 15:00:00,22801,671647,17420.000000000000000,252688,,,22801,671647,17420,252688,40221,924272
61,2/12/2021 15:00:00,20300,691947,19770.000000000000000,272458,,,20300,691947,19770,272458,40070,964342
62,2/13/2021 15:00:00,11329,703276,6299.000000000000000,278757,,,11329,703276,6299,278757,17628,981970
63,2/14/2021 15:00:00,7051,710327,2035.000000000000000,280792,,,7051,710327,2035,280792,9086,991056
64,2/15/2021 15:00:00,11656,721983,13128.000000000000000,293920,,,11656,721983,13128,293920,24784,1015840
65,2/16/2021 15:00:00,16522,738505,21591.000000000000000,315511,,,16522,738505,21591,315511,38113,1053953
66,2/17/2021 15:00:00,20565,759070,27049.000000000000000,342560,,,20565,759070,27049,342560,47614,1101567
67,2/18/2021 15:00:00,3137,762207,4681.000000000000000,347241,,,3137,762207,4681,347241,7818,1109385
68,2/19/2021 15:00:00,10236,772443,20317.000000000000000,367558,,,10236,772443,20317,367558,30553,1139938
69,2/20/2021 15:00:00,10275,782718,20770.000000000000000,388328,,,10275,782718,20770,388328,31045,1170983
70,2/21/2021 15:00:00,6137,788855,7874.000000000000000,396202,,,6137,788855,7874,396202,14011,1184994
71,2/22/2021 15:00:00,8046,796901,15792.000000000000000,411994,,,8046,796901,15792,411994,23838,1208832
72,2/23/2021 15:00:00,15537,812438,16393.000000000000000,428387,,,15537,812438,16393,428387,31930,1240762
73,2/24/2021 15:00:00,17912,830350,25093.000000000000000,453480,,,17912,830350,25093,453480,43005,1283767
74,2/25/2021 15:00:00,20348,850698,26798.000000000000000,480278,,,20348,850698,26798,480278,47146,1330913
75,2/26/2021 15:00:00,26759,877457,26350.000000000000000,506628,,,26759,877457,26350,506628,53109,1384022
76,2/27/2021 15:00:00,16048,893505,11637.000000000000000,518265,,,16048,893505,11637,518265,27685,1411707
77,2/28/2021 15:00:00,15462,908967,4756.000000000000000,523021,,,15462,908967,4756,523021,20218,1431925
78,3/1/2021 15:00:00,25281,934248,12237.000000000000000,535258,,,25281,934248,12237,535258,37518,1469443
79,3/2/2021 15:00:00,23869,958117,13215.000000000000000,548473,28.000000000000000,28.000000000000000,23897,958145,13243,548501,37112,1506555
80,3/3/2021 15:00:00,30037,988154,18233.000000000000000,566706,164.000000000000000,192.000000000000000,30201,988346,18397,566898,48434,1554989
81,3/4/2021 15:00:00,30981,1019135,18012.000000000000000,584718,4062.000000000000000,4254.000000000000000,35043,1023389,22074,588972,53055,1608044
82,3/5/2021 15:00:00,29433,1048568,19238.000000000000000,603956,4901.000000000000000,9155.000000000000000,34334,1057723,24139,613111,53572,1661616
83,3/6/2021 15:00:00,17705,1066273,8850.000000000000000,612806,5983.000000000000000,15138.000000000000000,23688,1081411,14833,627944,32538,1694154
84,3/7/2021 15:00:00,12038,1078311,4755.000000000000000,617561,6608.000000000000000,21746.000000000000000,18646,1100057,11363,639307,23401,1717555
85,3/8/2021 15:00:00,26103,1104414,8650.000000000000000,626211,8281.000000000000000,30027.000000000000000,34384,1134441,16931,656238,43034,1760589
86,3/9/2021 15:00:00,26298,1130712,15279.000000000000000,641490,8339.000000000000000,38366.000000000000000,34637,1169078,23618,679856,49916,1810505
87,3/10/2021 15:00:00,30028,1160740,15811.000000000000000,657301,7940.000000000000000,46306.000000000000000,37968,1207046,23751,703607,53779,1864284
88,3/11/2021 15:00:00,36114,1196854,16303.000000000000000,673604,4032.000000000000000,50338.000000000000000,40146,1247192,20335,723942,56449,1920733
89,3/12/2021 15:00:00,37092,1233946,17919.000000000000000,691523,2911.000000000000000,53249.000000000000000,40003,1287195,20830,744772,57922,1978655
90,3/13/2021 15:00:00,22546,1256492,10131.000000000000000,701654,1588.000000000000000,54837.000000000000000,24134,1311329,11719,756491,34265,2012920
91,3/14/2021 15:00:00,17827,1274319,6614.000000000000000,708268,987.000000000000000,55824.000000000000000,18814,1330143,7601,764092,25428,2038348
92,3/15/2021 15:00:00,29871,1304190,11223.000000000000000,719491,588.000000000000000,56412.000000000000000,30459,1360602,11811,775903,41682,2080030
93,3/16/2021 15:00:00,33521,1337711,13436.000000000000000,732927,764.000000000000000,57176.000000000000000,34285,1394887,14200,790103,47721,2127751
94,3/17/2021 15:00:00,37639,1375350,16859.000000000000000,749786,1177.000000000000000,58353.000000000000000,38816,1433703,18036,808139,55675,2183426
95,3/18/2021 15:00:00,41399,1416749,12499.000000000000000,762285,1349.000000000000000,59702.000000000000000,42748,1476451,13848,821987,55247,2238673
96,3/19/2021 15:00:00,38217,1454966,15486.000000000000000,777771,1037.000000000000000,60739.000000000000000,39254,1515705,16523,838510,54740,2293413
97,3/20/2021 15:00:00,24439,1479405,9926.000000000000000,787697,1116.000000000000000,61855.000000000000000,25555,1541260,11042,849552,35481,2328894
98,3/21/2021 15:00:00,19091,1498496,7736.000000000000000,795433,323.000000000000000,62178.000000000000000,19414,1560674,8059,857611,27150,2356044
99,3/22/2021 15:00:00,32553,1531049,11499.000000000000000,806932,826.000000000000000,63004.000000000000000,33379,1594053,12325,869936,44878,2400922
100,3/23/2021 15:00:00,37728,1568777,17343.000000000000000,824275,1537.000000000000000,64541.000000000000000,39265,1633318,18880,888816,56608,2457530
101,3/24/2021 15:00:00,41079,1609856,21006.000000000000000,845281,1371.000000000000000,65912.000000000000000,42450,1675768,22377,911193,63456,2520986
102,3/25/2021 15:00:00,42414,1652270,20884.000000000000000,866165,2514.000000000000000,68426.000000000000000,44928,1720696,23398,934591,65812,2586798
103,3/26/2021 15:00:00,36545,1688815,26222.000000000000000,892387,2500.000000000000000,70926.000000000000000,39045,1759741,28722,963313,65267,2652065
104,3/27/2021 15:00:00,27797,1716612,16786.000000000000000,909173,2765.000000000000000,73691.000000000000000,30562,1790303,19551,982864,47348,2699413
105,3/28/2021 15:00:00,16997,1733609,12520.000000000000000,921693,1611.000000000000000,75302.000000000000000,18608,1808911,14131,996995,31128,2730541
106,3/29/2021 15:00:00,29724,1763333,26378.000000000000000,948071,1133.000000000000000,76435.000000000000000,30857,1839768,27511,1024506,57235,2787776
107,3/30/2021 15:00:00,40018,1803351,29008.000000000000000,977079,1845.000000000000000,78280.000000000000000,41863,1881631,30853,1055359,70871,2858647
108,3/31/2021 15:00:00,41022,1844373,34699.000000000000000,1011778,5739.000000000000000,84019.000000000000000,46761,1928392,40438,1095797,81460,2940107
109,4/1/2021 15:00:00,40068,1884441,39296.000000000000000,1051074,5561.000000000000000,89580.000000000000000,45629,1974021,44857,1140654,84925,3025032
110,4/2/2021 15:00:00,34815,1919256,32594.000000000000000,1083668,6080.000000000000000,95660.000000000000000,40895,2014916,38674,1179328,73489,3098521
111,4/3/2021 15:00:00,21536,1940792,18558.000000000000000,1102226,4423.000000000000000,100083.000000000000000,25959,2040875,22981,1202309,44517,3143038
112,4/4/2021 15:00:00,8253,1949045,10110.000000000000000,1112336,953.000000000000000,101036.000000000000000,9206,2050081,11063,1213372,19316,3162354
113,4/5/2021 15:00:00,27898,1976943,28938.000000000000000,1141274,6631.000000000000000,107667.000000000000000,34529,2084610,35569,1248941,63467,3225821
114,4/6/2021 15:00:00,39846,2016789,30459.000000000000000,1171733,10468.000000000000000,118135.000000000000000,50314,2134924,40927,1289868,80773,3306594
115,4/7/2021 15:00:00,36105,2052894,34102.000000000000000,1205835,12927.000000000000000,131062.000000000000000,49032,2183956,47029,1336897,83134,3389728
116,4/8/2021 15:00:00,42374,2095268,35941.000000000000000,1241776,13845.000000000000000,144907.000000000000000,56219,2240175,49786,1386683,92160,3481888
117,4/9/2021 15:00:00,34093,2129361,36239.000000000000000,1278015,14469.000000000000000,159376.000000000000000,48562,2288737,50708,1437391,84801,3566689
118,4/10/2021 15:00:00,23973,2153334,22919.000000000000000,1300934,7615.000000000000000,166991.000000000000000,31588,2320325,30534,1467925,54507,3621196
119,4/11/2021 15:00:00,17537,2170871,13227.000000000000000,1314161,10618.000000000000000,177609.000000000000000,28155,2348480,23845,1491770,41382,3662578
120,4/12/2021 15:00:00,24682,2195553,33043.000000000000000,1347204,10931.000000000000000,188540.000000000000000,35613,2384093,43974,1535744,68656,3731234
121,4/13/2021 15:00:00,126911,2322464,90571.000000000000000,1437775,3292.000000000000000,191832.000000000000000,130203,2514296,93863,1629607,220774,3952008
122,4/14/2021 15:00:00,40780,2363244,37721.000000000000000,1475496,207.000000000000000,192039.000000000000000,40987,2555283,37928,1667535,78708,4030716
123,4/15/2021 15:00:00,41818,2405062,39064.000000000000000,1514560,169.000000000000000,192208.000000000000000,41987,2597270,39233,1706768,81051,4111767
124,4/16/2021 15:00:00,37351,2442413,38644.000000000000000,1553204,22.000000000000000,192230.000000000000000,37373,2634643,38666,1745434,76017,4187784
125,4/17/2021 15:00:00,32965,2475378,21865.000000000000000,1575069,11.000000000000000,192241.000000000000000,32976,2667619,21876,1767310,54841,4242625
126,4/18/2021 15:00:00,20002,2495380,16123.000000000000000,1591192,4.000000000000000,192245.000000000000000,20006,2687625,16127,1783437,36129,4278754
127,4/19/2021 15:00:00,29958,2525338,36428.000000000000000,1627620,61.000000000000000,192306.000000000000000,30019,2717644,36489,1819926,66447,4345201
128,4/20/2021 15:00:00,33081,2558419,43982.000000000000000,1671602,54.000000000000000,192360.000000000000000,33135,2750779,44036,1863962,77117,4422318
129,4/21/2021 15:00:00,39755,2598174,46741.000000000000000,1718343,19.000000000000000,192379.000000000000000,39774,2790553,46760,1910722,86515,4508833
130,4/22/2021 15:00:00,36419,2634593,41725.000000000000000,1760068,14.000000000000000,192393.000000000000000,36433,2826986,41739,1952461,78158,4586991
131,4/23/2021 15:00:00,33114,2667707,39841.000000000000000,1799909,12.000000000000000,192405.000000000000000,33126,2860112,39853,1992314,72967,4659958
132,4/24/2021 15:00:00,26354,2694061,28509.000000000000000,1828418,79.000000000000000,192484.000000000000000,26433,2886545,28588,2020902,54942,4714900
133,4/25/2021 15:00:00,20178,2714239,10853.000000000000000,1839271,30.000000000000000,192514.000000000000000,20208,2906753,10883,2031785,31061,4745961
134,4/26/2021 15:00:00,27399,2741638,32635.000000000000000,1871906,202.000000000000000,192716.000000000000000,27601,2934354,32837,2064622,60236,4806197
135,4/27/2021 15:00:00,26693,2768331,32904.000000000000000,1904810,1096.000000000000000,193812.000000000000000,27789,2962143,34000,2098622,60693,4866890
136,4/28/2021 15:00:00,28973,2797304,39383.000000000000000,1944193,1359.000000000000000,195171.000000000000000,30332,2992475,40742,2139364,69715,4936605
137,4/29/2021 15:00:00,27386,2824690,39219.000000000000000,1983412,1461.000000000000000,196632.000000000000000,28847,3021322,40680,2180044,68066,5004671
138,4/30/2021 15:00:00,28132,2852822,31923.000000000000000,2015335,1634.000000000000000,198266.000000000000000,29766,3051088,33557,2213601,61689,5066360
139,5/1/2021 15:00:00,20081,2872903,26099.000000000000000,2041434,1002.000000000000000,199268.000000000000000,21083,3072171,27101,2240702,47182,5113542
140,5/2/2021 15:00:00,10236,2883139,16961.000000000000000,2058395,818.000000000000000,200086.000000000000000,11054,3083225,17779,2258481,28015,5141557
141,5/3/2021 15:00:00,13019,2896158,29634.000000000000000,2088029,1907.000000000000000,201993.000000000000000,14926,3098151,31541,2290022,44560,5186117
142,5/4/2021 15:00:00,14181,2910339,39404.000000000000000,2127433,1727.000000000000000,203720.000000000000000,15908,3114059,41131,2331153,55312,5241429
143,5/5/2021 15:00:00,19277,2929616,37654.000000000000000,2165087,1911.000000000000000,205631.000000000000000,21188,3135247,39565,2370718,58842,5300271
144,5/6/2021 15:00:00,16982,2946598,40463.000000000000000,2205550,1709.000000000000000,207340.000000000000000,18691,3153938,42172,2412890,59154,5359425
145,5/7/2021 15:00:00,17379,2963977,35934.000000000000000,2241484,1945.000000000000000,209285.000000000000000,19324,3173262,37879,2450769,55258,5414683
146,5/8/2021 15:00:00,10776,2974753,31083.000000000000000,2272567,1290.000000000000000,210575.000000000000000,12066,3185328,32373,2483142,43149,5457832
147,5/9/2021 15:00:00,5049,2979802,11854.000000000000000,2284421,695.000000000000000,211270.000000000000000,5744,3191072,12549,2495691,17598,5475430
148,5/10/2021 15:00:00,8928,2988730,31070.000000000000000,2315491,1355.000000000000000,212625.000000000000000,10283,3201355,32425,2528116,41353,5516783
149,5/11/2021 15:00:00,12162,3000892,30204.000000000000000,2345695,1445.000000000000000,214070.000000000000000,13607,3214962,31649,2559765,43811,5560594
150,5/12/2021 15:00:00,13922,3014814,38468.000000000000000,2384163,1906.000000000000000,215976.000000000000000,15828,3230790,40374,2600139,54296,5614890
151,5/13/2021 15:00:00,21784,3036598,33346.000000000000000,2417509,1351.000000000000000,217327.000000000000000,23135,3253925,34697,2634836,56481,5671371
152,5/14/2021 15:00:00,24295,3060893,29857.000000000000000,2447366,1769.000000000000000,219096.000000000000000,26064,3279989,31626,2666462,55921,5727292
153,5/15/2021 15:00:00,21828,3082721,24946.000000000000000,2472312,1528.000000000000000,220624.000000000000000,23356,3303345,26474,2692936,48302,5775594
154,5/16/2021 15:00:00,9038,3091759,17464.000000000000000,2489776,1110.000000000000000,221734.000000000000000,10148,3313493,18574,2711510,27612,5803206
155,5/17/2021 15:00:00,16837,3108596,28306.000000000000000,2518082,1947.000000000000000,223681.000000000000000,18784,3332277,30253,2741763,47090,5850296
156,5/18/2021 15:00:00,21239,3129835,30628.000000000000000,2548710,1939.000000000000000,225620.000000000000000,23178,3355455,32567,2774330,53806,5904102
157,5/19/2021 15:00:00,27568,3157403,32281.000000000000000,2580991,1620.000000000000000,227240.000000000000000,29188,3384643,33901,2808231,61469,5965571
158,5/20/2021 15:00:00,20769,3178172,33195.000000000000000,2614186,1960.000000000000000,229200.000000000000000,22729,3407372,35155,2843386,55924,6021495
159,5/21/2021 15:00:00,19130,3197302,30145.000000000000000,2644331,1611.000000000000000,230811.000000000000000,20741,3428113,31756,2875142,50886,6072381
160,5/22/2021 15:00:00,16868,3214170,20535.000000000000000,2664866,1271.000000000000000,232082.000000000000000,18139,3446252,21806,2896948,38674,6111055
161,5/23/2021 15:00:00,8729,3222899,11364.000000000000000,2676230,957.000000000000000,233039.000000000000000,9686,3455938,12321,2909269,21050,6132105
162,5/24/2021 15:00:00,13433,3236332,17819.000000000000000,2694049,1479.000000000000000,234518.000000000000000,14912,3470850,19298,2928567,32731,6164836
163,5/25/2021 15:00:00,12882,3249214,18739.000000000000000,2712788,1328.000000000000000,235846.000000000000000,14210,3485060,20067,2948634,32949,6197785
164,5/26/2021 15:00:00,18179,3267393,19395.000000000000000,2732183,1507.000000000000000,237353.000000000000000,19686,3504746,20902,2969536,39081,6236866
165,5/27/2021 15:00:00,11673,3279066,18587.000000000000000,2750770,1131.000000000000000,238484.000000000000000,12804,3517550,19718,2989254,31391,6268257
166,5/28/2021 15:00:00,12531,3291597,19626.000000000000000,2770396,1401.000000000000000,239885.000000000000000,13932,3531482,21027,3010281,33558,6301815
167,5/29/2021 15:00:00,9539,3301136,11580.000000000000000,2781976,937.000000000000000,240822.000000000000000,10476,3541958,12517,3022798,22056,6323871
168,5/30/2021 15:00:00,4891,3306027,6452.000000000000000,2788428,596.000000000000000,241418.000000000000000,5487,3547445,7048,3029846,11939,6335810
169,5/31/2021 15:00:00,1773,3307800,3663.000000000000000,2792091,305.000000000000000,241723.000000000000000,2078,3549523,3968,3033814,5741,6341551
170,6/1/2021 15:00:00,9340,3317140,16437.000000000000000,2808528,1133.000000000000000,242856.000000000000000,10473,3559996,17570,3051384,26910,6368461
171,6/2/2021 15:00:00,10058,3327198,16735.000000000000000,2825263,956.000000000000000,243812.000000000000000,11014,3571010,17691,3069075,27749,6396210
172,6/3/2021 15:00:00,7897,3335095,21128.000000000000000,2846391,1079.000000000000000,244891.000000000000000,8976,3579986,22207,3091282,30104,6426314
173,6/4/2021 15:00:00,8189,3343284,22084.000000000000000,2868475,1124.000000000000000,246015.000000000000000,9313,3589299,23208,3114490,31397,6457711
174,6/5/2021 15:00:00,6990,3350274,19317.000000000000000,2887792,717.000000000000000,246732.000000000000000,7707,3597006,20034,3134524,27024,6484735
175,6/6/2021 15:00:00,3466,3353740,7148.000000000000000,2894940,417.000000000000000,247149.000000000000000,3883,3600889,7565,3142089,11031,6495766
176,6/7/2021 15:00:00,6819,3360559,15675.000000000000000,2910615,725.000000000000000,247874.000000000000000,7544,3608433,16400,3158489,23219,6518985
177,6/8/2021 15:00:00,6694,3367253,19618.000000000000000,2930233,816.000000000000000,248690.000000000000000,7510,3615943,20434,3178923,27128,6546113
178,6/9/2021 15:00:00,8108,3375361,23800.000000000000000,2954033,967.000000000000000,249657.000000000000000,9075,3625018,24767,3203690,32875,6578988
179,6/10/2021 15:00:00,7165,3382526,19011.000000000000000,2973044,895.000000000000000,250552.000000000000000,8060,3633078,19906,3223596,27071,6606059
180,6/11/2021 15:00:00,7377,3389903,17535.000000000000000,2990579,1117.000000000000000,251669.000000000000000,8494,3641572,18652,3242248,26029,6632088
181,6/12/2021 15:00:00,5221,3395124,14628.000000000000000,3005207,603.000000000000000,252272.000000000000000,5824,3647396,15231,3257479,20452,6652540
182,6/13/2021 15:00:00,1932,3397056,7522.000000000000000,3012729,426.000000000000000,252698.000000000000000,2358,3649754,7948,3265427,9880,6662420
183,6/14/2021 15:00:00,5642,3402698,11729.000000000000000,3024458,718.000000000000000,253416.000000000000000,6360,3656114,12447,3277874,18089,6680509
184,6/15/2021 15:00:00,5600,3408298,14231.000000000000000,3038689,841.000000000000000,254257.000000000000000,6441,3662555,15072,3292946,20672,6701181
185,6/16/2021 15:00:00,8676,3416974,21363.000000000000000,3060052,744.000000000000000,255001.000000000000000,9420,3671975,22107,3315053,30783,6731964
186,6/17/2021 15:00:00,6661,3423635,12296.000000000000000,3072348,717.000000000000000,255718.000000000000000,7378,3679353,13013,3328066,19674,6751638
187,6/18/2021 15:00:00,6794,3430429,12524.000000000000000,3084872,692.000000000000000,256410.000000000000000,7486,3686839,13216,3341282,20010,6771648
188,6/19/2021 15:00:00,4656,3435085,9320.000000000000000,3094192,614.000000000000000,257024.000000000000000,5270,3692109,9934,3351216,14590,6786238
189,6/20/2021 15:00:00,2502,3437587,5009.000000000000000,3099201,377.000000000000000,257401.000000000000000,2879,3694988,5386,3356602,7888,6794126
190,6/21/2021 15:00:00,5524,3443111,5263.000000000000000,3104464,632.000000000000000,258033.000000000000000,6156,3701144,5895,3362497,11419,6805545
191,6/22/2021 15:00:00,5165,3448276,8801.000000000000000,3113265,677.000000000000000,258710.000000000000000,5842,3706986,9478,3371975,14643,6820188
192,6/23/2021 15:00:00,6012,3454288,10164.000000000000000,3123429,629.000000000000000,259339.000000000000000,6641,3713627,10793,3382768,16805,6836993
193,6/24/2021 15:00:00,5902,3460190,8141.000000000000000,3131570,588.000000000000000,259927.000000000000000,6490,3720117,8729,3391497,14631,6851624
194,6/25/2021 15:00:00,5780,3465970,8519.000000000000000,3140089,619.000000000000000,260546.000000000000000,6399,3726516,9138,3400635,14918,6866542
195,6/26/2021 15:00:00,3694,3469664,6235.000000000000000,3146324,392.000000000000000,260938.000000000000000,4086,3730602,6627,3407262,10321,6876863
196,6/27/2021 15:00:00,2790,3472454,3517.000000000000000,3149841,182.000000000000000,261120.000000000000000,2972,3733574,3699,3410961,6489,6883352
197,6/28/2021 15:00:00,4705,3477159,6039.000000000000000,3155880,521.000000000000000,261641.000000000000000,5226,3738800,6560,3417521,11265,6894617
198,6/29/2021 15:00:00,5037,3482196,6458.000000000000000,3162338,506.000000000000000,262147.000000000000000,5543,3744343,6964,3424485,12001,6906618
199,6/30/2021 15:00:00,5560,3487756,7323.000000000000000,3169661,595.000000000000000,262742.000000000000000,6155,3750498,7918,3432403,13478,6920096
200,7/1/2021 15:00:00,5218,3492974,6852.000000000000000,3176513,474.000000000000000,263216.000000000000000,5692,3756190,7326,3439729,12544,6932640
201,7/2/2021 15:00:00,5238,3498212,6741.000000000000000,3183254,514.000000000000000,263730.000000000000000,5752,3761942,7255,3446984,12493,6945133
202,7/3/2021 15:00:00,3244,3501456,4047.000000000000000,3187301,260.000000000000000,263990.000000000000000,3504,3765446,4307,3451291,7551,6952684
203,7/4/2021 15:00:00,494,3501950,537.000000000000000,3187838,65.000000000000000,264055.000000000000000,559,3766005,602,3451893,1096,6953780
204,7/5/2021 15:00:00,3724,3505674,3938.000000000000000,3191776,279.000000000000000,264334.000000000000000,4003,3770008,4217,3456110,7941,6961721
205,7/6/2021 15:00:00,4452,3510126,6173.000000000000000,3197949,440.000000000000000,264774.000000000000000,4892,3774900,6613,3462723,11065,6972786
206,7/7/2021 15:00:00,4416,3514542,6291.000000000000000,3204240,476.000000000000000,265250.000000000000000,4892,3779792,6767,3469490,11183,6983969
207,7/8/2021 15:00:00,4815,3519357,6081.000000000000000,3210321,558.000000000000000,265808.000000000000000,5373,3785165,6639,3476129,11454,6995423
208,7/9/2021 15:00:00,5307,3524664,6554.000000000000000,3216875,565.000000000000000,266373.000000000000000,5872,3791037,7119,3483248,12426,7007849
209,7/10/2021 15:00:00,3533,3528197,4343.000000000000000,3221218,301.000000000000000,266674.000000000000000,3834,3794871,4644,3487892,8177,7016026
210,7/11/2021 15:00:00,2650,3530847,2545.000000000000000,3223763,220.000000000000000,266894.000000000000000,2870,3797741,2765,3490657,5415,7021441
