OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
52,2/3/2021 15:00:00,18188,538145,18071.000000000000000,141320,,,18188,538145,18071,141320,36259,679380
53,2/4/2021 15:00:00,22045,560190,15702.000000000000000,157022,,,22045,560190,15702,157022,37747,717127
54,2/5/2021 15:00:00,20258,580448,17343.000000000000000,174365,,,20258,580448,17343,174365,37601,754728
55,2/6/2021 15:00:00,11275,591723,14430.000000000000000,188795,,,11275,591723,14430,188795,25705,780433
56,2/7/2021 15:00:00,5907,597630,1794.000000000000000,190589,,,5907,597630,1794,190589,7701,788134
57,2/8/2021 15:00:00,12927,610557,12879.000000000000000,203468,,,12927,610557,12879,203468,25806,813940
58,2/9/2021 15:00:00,16595,627152,13815.000000000000000,217283,,,16595,627152,13815,217283,30410,844350
59,2/10/2021 15:00:00,19222,646374,21170.000000000000000,238453,,,19222,646374,21170,238453,40392,884742
60,2/11/2021 15:00:00,22837,669211,17264.000000000000000,255717,,,22837,669211,17264,255717,40101,924843
61,2/12/2021 15:00:00,20332,689543,19559.000000000000000,275276,,,20332,689543,19559,275276,39891,964734
62,2/13/2021 15:00:00,11396,700939,6380.000000000000000,281656,,,11396,700939,6380,281656,17776,982510
63,2/14/2021 15:00:00,7095,708034,2104.000000000000000,283760,,,7095,708034,2104,283760,9199,991709
64,2/15/2021 15:00:00,11730,719764,13272.000000000000000,297032,,,11730,719764,13272,297032,25002,1016711
65,2/16/2021 15:00:00,16559,736323,20966.000000000000000,317998,,,16559,736323,20966,317998,37525,1054236
66,2/17/2021 15:00:00,20621,756944,26328.000000000000000,344326,,,20621,756944,26328,344326,46949,1101185
67,2/18/2021 15:00:00,3177,760121,4593.000000000000000,348919,,,3177,760121,4593,348919,7770,1108955
68,2/19/2021 15:00:00,10231,770352,19885.000000000000000,368804,,,10231,770352,19885,368804,30116,1139071
69,2/20/2021 15:00:00,10283,780635,20242.000000000000000,389046,,,10283,780635,20242,389046,30525,1169596
70,2/21/2021 15:00:00,6155,786790,7622.000000000000000,396668,,,6155,786790,7622,396668,13777,1183373
71,2/22/2021 15:00:00,8001,794791,15431.000000000000000,412099,,,8001,794791,15431,412099,23432,1206805
72,2/23/2021 15:00:00,15497,810288,15910.000000000000000,428009,,,15497,810288,15910,428009,31407,1238212
73,2/24/2021 15:00:00,17897,828185,24701.000000000000000,452710,,,17897,828185,24701,452710,42598,1280810
74,2/25/2021 15:00:00,20372,848557,26474.000000000000000,479184,,,20372,848557,26474,479184,46846,1327656
75,2/26/2021 15:00:00,26682,875239,26125.000000000000000,505309,,,26682,875239,26125,505309,52807,1380463
76,2/27/2021 15:00:00,15958,891197,11103.000000000000000,516412,,,15958,891197,11103,516412,27061,1407524
77,2/28/2021 15:00:00,15483,906680,4850.000000000000000,521262,,,15483,906680,4850,521262,20333,1427857
78,3/1/2021 15:00:00,26328,933008,12402.000000000000000,533664,,,26328,933008,12402,533664,38730,1466587
79,3/2/2021 15:00:00,23812,956820,13212.000000000000000,546876,32.000000000000000,32.000000000000000,23844,956852,13244,546908,37056,1503643
80,3/3/2021 15:00:00,30066,986886,18335.000000000000000,565211,181.000000000000000,213.000000000000000,30247,987099,18516,565424,48582,1552225
81,3/4/2021 15:00:00,30921,1017807,18124.000000000000000,583335,4065.000000000000000,4278.000000000000000,34986,1022085,22189,587613,53110,1605335
82,3/5/2021 15:00:00,29388,1047195,19402.000000000000000,602737,4911.000000000000000,9189.000000000000000,34299,1056384,24313,611926,53701,1659036
83,3/6/2021 15:00:00,17819,1065014,8939.000000000000000,611676,6003.000000000000000,15192.000000000000000,23822,1080206,14942,626868,32761,1691797
84,3/7/2021 15:00:00,12098,1077112,4821.000000000000000,616497,6612.000000000000000,21804.000000000000000,18710,1098916,11433,638301,23531,1715328
85,3/8/2021 15:00:00,25805,1102917,8779.000000000000000,625276,8276.000000000000000,30080.000000000000000,34081,1132997,17055,655356,42860,1758188
86,3/9/2021 15:00:00,26056,1128973,15390.000000000000000,640666,8344.000000000000000,38424.000000000000000,34400,1167397,23734,679090,49790,1807978
87,3/10/2021 15:00:00,29789,1158762,15919.000000000000000,656585,7932.000000000000000,46356.000000000000000,37721,1205118,23851,702941,53640,1861618
88,3/11/2021 15:00:00,35899,1194661,16381.000000000000000,672966,3980.000000000000000,50336.000000000000000,39879,1244997,20361,723302,56260,1917878
89,3/12/2021 15:00:00,36853,1231514,18008.000000000000000,690974,2920.000000000000000,53256.000000000000000,39773,1284770,20928,744230,57781,1975659
90,3/13/2021 15:00:00,22635,1254149,10239.000000000000000,701213,1606.000000000000000,54862.000000000000000,24241,1309011,11845,756075,34480,2010139
91,3/14/2021 15:00:00,17826,1271975,6674.000000000000000,707887,999.000000000000000,55861.000000000000000,18825,1327836,7673,763748,25499,2035638
92,3/15/2021 15:00:00,29743,1301718,11229.000000000000000,719116,593.000000000000000,56454.000000000000000,30336,1358172,11822,775570,41565,2077203
93,3/16/2021 15:00:00,33369,1335087,13507.000000000000000,732623,765.000000000000000,57219.000000000000000,34134,1392306,14272,789842,47641,2124844
94,3/17/2021 15:00:00,37513,1372600,16967.000000000000000,749590,1175.000000000000000,58394.000000000000000,38688,1430994,18142,807984,55655,2180499
95,3/18/2021 15:00:00,41347,1413947,12559.000000000000000,762149,1348.000000000000000,59742.000000000000000,42695,1473689,13907,821891,55254,2235753
96,3/19/2021 15:00:00,38246,1452193,15348.000000000000000,777497,1036.000000000000000,60778.000000000000000,39282,1512971,16384,838275,54630,2290383
97,3/20/2021 15:00:00,24641,1476834,10083.000000000000000,787580,698.000000000000000,61476.000000000000000,25339,1538310,10781,849056,35422,2325805
98,3/21/2021 15:00:00,19136,1495970,7825.000000000000000,795405,333.000000000000000,61809.000000000000000,19469,1557779,8158,857214,27294,2353099
99,3/22/2021 15:00:00,32512,1528482,11412.000000000000000,806817,834.000000000000000,62643.000000000000000,33346,1591125,12246,869460,44758,2397857
100,3/23/2021 15:00:00,37714,1566196,17281.000000000000000,824098,1552.000000000000000,64195.000000000000000,39266,1630391,18833,888293,56547,2454404
101,3/24/2021 15:00:00,41020,1607216,21117.000000000000000,845215,1379.000000000000000,65574.000000000000000,42399,1672790,22496,910789,63516,2517920
102,3/25/2021 15:00:00,42290,1649506,20962.000000000000000,866177,2455.000000000000000,68029.000000000000000,44745,1717535,23417,934206,65707,2583627
103,3/26/2021 15:00:00,36552,1686058,26214.000000000000000,892391,2499.000000000000000,70528.000000000000000,39051,1756586,28713,962919,65265,2648892
104,3/27/2021 15:00:00,26898,1712956,16741.000000000000000,909132,2481.000000000000000,73009.000000000000000,29379,1785965,19222,982141,46120,2695012
105,3/28/2021 15:00:00,17001,1729957,12596.000000000000000,921728,1614.000000000000000,74623.000000000000000,18615,1804580,14210,996351,31211,2726223
106,3/29/2021 15:00:00,29675,1759632,26182.000000000000000,947910,1138.000000000000000,75761.000000000000000,30813,1835393,27320,1023671,56995,2783218
107,3/30/2021 15:00:00,39986,1799618,28886.000000000000000,976796,1855.000000000000000,77616.000000000000000,41841,1877234,30741,1054412,70727,2853945
108,3/31/2021 15:00:00,40989,1840607,34548.000000000000000,1011344,5745.000000000000000,83361.000000000000000,46734,1923968,40293,1094705,81282,2935227
109,4/1/2021 15:00:00,40909,1881516,39770.000000000000000,1051114,5637.000000000000000,88998.000000000000000,46546,1970514,45407,1140112,86316,3021543
110,4/2/2021 15:00:00,34927,1916443,32450.000000000000000,1083564,6111.000000000000000,95109.000000000000000,41038,2011552,38561,1178673,73488,3095031
111,4/3/2021 15:00:00,21593,1938036,18642.000000000000000,1102206,4363.000000000000000,99472.000000000000000,25956,2037508,23005,1201678,44598,3139629
112,4/4/2021 15:00:00,8229,1946265,10158.000000000000000,1112364,961.000000000000000,100433.000000000000000,9190,2046698,11119,1212797,19348,3158977
113,4/5/2021 15:00:00,27860,1974125,28809.000000000000000,1141173,6647.000000000000000,107080.000000000000000,34507,2081205,35456,1248253,63316,3222293
114,4/6/2021 15:00:00,39702,2013827,30357.000000000000000,1171530,10484.000000000000000,117564.000000000000000,50186,2131391,40841,1289094,80543,3302836
115,4/7/2021 15:00:00,35987,2049814,34138.000000000000000,1205668,12965.000000000000000,130529.000000000000000,48952,2180343,47103,1336197,83090,3385926
116,4/8/2021 15:00:00,42246,2092060,35951.000000000000000,1241619,13848.000000000000000,144377.000000000000000,56094,2236437,49799,1385996,92045,3477971
117,4/9/2021 15:00:00,33972,2126032,36233.000000000000000,1277852,14517.000000000000000,158894.000000000000000,48489,2284926,50750,1436746,84722,3562693
118,4/10/2021 15:00:00,23415,2149447,23071.000000000000000,1300923,7618.000000000000000,166512.000000000000000,31033,2315959,30689,1467435,54104,3616797
119,4/11/2021 15:00:00,17546,2166993,13246.000000000000000,1314169,10120.000000000000000,176632.000000000000000,27666,2343625,23366,1490801,40912,3657709
120,4/12/2021 15:00:00,24548,2191541,33096.000000000000000,1347265,10889.000000000000000,187521.000000000000000,35437,2379062,43985,1534786,68533,3726242
121,4/13/2021 15:00:00,126742,2318283,90528.000000000000000,1437793,3292.000000000000000,190813.000000000000000,130034,2509096,93820,1628606,220562,3946804
122,4/14/2021 15:00:00,40662,2358945,37708.000000000000000,1475501,211.000000000000000,191024.000000000000000,40873,2549969,37919,1666525,78581,4025385
123,4/15/2021 15:00:00,41656,2400601,39092.000000000000000,1514593,173.000000000000000,191197.000000000000000,41829,2591798,39265,1705790,80921,4106306
124,4/16/2021 15:00:00,37170,2437771,38670.000000000000000,1553263,23.000000000000000,191220.000000000000000,37193,2628991,38693,1744483,75863,4182169
125,4/17/2021 15:00:00,32755,2470526,21953.000000000000000,1575216,12.000000000000000,191232.000000000000000,32767,2661758,21965,1766448,54720,4236889
126,4/18/2021 15:00:00,20056,2490582,16162.000000000000000,1591378,5.000000000000000,191237.000000000000000,20061,2681819,16167,1782615,36223,4273112
127,4/19/2021 15:00:00,29864,2520446,36449.000000000000000,1627827,61.000000000000000,191298.000000000000000,29925,2711744,36510,1819125,66374,4339486
128,4/20/2021 15:00:00,33074,2553520,44132.000000000000000,1671959,55.000000000000000,191353.000000000000000,33129,2744873,44187,1863312,77261,4416747
129,4/21/2021 15:00:00,39770,2593290,46870.000000000000000,1718829,22.000000000000000,191375.000000000000000,39792,2784665,46892,1910204,86662,4503409
130,4/22/2021 15:00:00,36363,2629653,41934.000000000000000,1760763,16.000000000000000,191391.000000000000000,36379,2821044,41950,1952154,78313,4581722
131,4/23/2021 15:00:00,33073,2662726,39950.000000000000000,1800713,13.000000000000000,191404.000000000000000,33086,2854130,39963,1992117,73036,4654758
132,4/24/2021 15:00:00,26386,2689112,27797.000000000000000,1828510,80.000000000000000,191484.000000000000000,26466,2880596,27877,2019994,54263,4709021
133,4/25/2021 15:00:00,20214,2709326,10913.000000000000000,1839423,30.000000000000000,191514.000000000000000,20244,2900840,10943,2030937,31157,4740178
134,4/26/2021 15:00:00,27398,2736724,32586.000000000000000,1872009,202.000000000000000,191716.000000000000000,27600,2928440,32788,2063725,60186,4800364
135,4/27/2021 15:00:00,26687,2763411,32923.000000000000000,1904932,1096.000000000000000,192812.000000000000000,27783,2956223,34019,2097744,60706,4861070
136,4/28/2021 15:00:00,28905,2792316,39403.000000000000000,1944335,1362.000000000000000,194174.000000000000000,30267,2986490,40765,2138509,69670,4930740
137,4/29/2021 15:00:00,27291,2819607,39343.000000000000000,1983678,1463.000000000000000,195637.000000000000000,28754,3015244,40806,2179315,68097,4998837
138,4/30/2021 15:00:00,28162,2847769,32098.000000000000000,2015776,1644.000000000000000,197281.000000000000000,29806,3045050,33742,2213057,61904,5060741
139,5/1/2021 15:00:00,20452,2868221,26391.000000000000000,2042167,1030.000000000000000,198311.000000000000000,21482,3066532,27421,2240478,47873,5108614
140,5/2/2021 15:00:00,10270,2878491,16994.000000000000000,2059161,819.000000000000000,199130.000000000000000,11089,3077621,17813,2258291,28083,5136697
141,5/3/2021 15:00:00,12723,2891214,28383.000000000000000,2087544,1909.000000000000000,201039.000000000000000,14632,3092253,30292,2288583,43015,5179712
142,5/4/2021 15:00:00,13520,2904734,38379.000000000000000,2125923,1733.000000000000000,202772.000000000000000,15253,3107506,40112,2328695,53632,5233344
143,5/5/2021 15:00:00,19319,2924053,37631.000000000000000,2163554,1920.000000000000000,204692.000000000000000,21239,3128745,39551,2368246,58870,5292214
144,5/6/2021 15:00:00,16921,2940974,40486.000000000000000,2204040,1717.000000000000000,206409.000000000000000,18638,3147383,42203,2410449,59124,5351338
145,5/7/2021 15:00:00,17385,2958359,35962.000000000000000,2240002,1954.000000000000000,208363.000000000000000,19339,3166722,37916,2448365,55301,5406639
146,5/8/2021 15:00:00,10782,2969141,31148.000000000000000,2271150,1291.000000000000000,209654.000000000000000,12073,3178795,32439,2480804,43221,5449860
147,5/9/2021 15:00:00,5051,2974192,11890.000000000000000,2283040,696.000000000000000,210350.000000000000000,5747,3184542,12586,2493390,17637,5467497
148,5/10/2021 15:00:00,8946,2983138,30963.000000000000000,2314003,1356.000000000000000,211706.000000000000000,10302,3194844,32319,2525709,41265,5508762
149,5/11/2021 15:00:00,12188,2995326,30208.000000000000000,2344211,1436.000000000000000,213142.000000000000000,13624,3208468,31644,2557353,43832,5552594
150,5/12/2021 15:00:00,13943,3009269,38522.000000000000000,2382733,1916.000000000000000,215058.000000000000000,15859,3224327,40438,2597791,54381,5606975
151,5/13/2021 15:00:00,21828,3031097,33380.000000000000000,2416113,1346.000000000000000,216404.000000000000000,23174,3247501,34726,2632517,56554,5663529
152,5/14/2021 15:00:00,24323,3055420,29926.000000000000000,2446039,1770.000000000000000,218174.000000000000000,26093,3273594,31696,2664213,56019,5719548
153,5/15/2021 15:00:00,21876,3077296,25027.000000000000000,2471066,1489.000000000000000,219663.000000000000000,23365,3296959,26516,2690729,48392,5767940
154,5/16/2021 15:00:00,9073,3086369,17527.000000000000000,2488593,1112.000000000000000,220775.000000000000000,10185,3307144,18639,2709368,27712,5795652
155,5/17/2021 15:00:00,16826,3103195,28287.000000000000000,2516880,1949.000000000000000,222724.000000000000000,18775,3325919,30236,2739604,47062,5842714
156,5/18/2021 15:00:00,21241,3124436,30615.000000000000000,2547495,1941.000000000000000,224665.000000000000000,23182,3349101,32556,2772160,53797,5896511
157,5/19/2021 15:00:00,27583,3152019,32334.000000000000000,2579829,1625.000000000000000,226290.000000000000000,29208,3378309,33959,2806119,61542,5958053
158,5/20/2021 15:00:00,20773,3172792,33154.000000000000000,2612983,1963.000000000000000,228253.000000000000000,22736,3401045,35117,2841236,55890,6013943
159,5/21/2021 15:00:00,19132,3191924,30204.000000000000000,2643187,1607.000000000000000,229860.000000000000000,20739,3421784,31811,2873047,50943,6064886
160,5/22/2021 15:00:00,16901,3208825,20631.000000000000000,2663818,1269.000000000000000,231129.000000000000000,18170,3439954,21900,2894947,38801,6103687
161,5/23/2021 15:00:00,8749,3217574,11419.000000000000000,2675237,964.000000000000000,232093.000000000000000,9713,3449667,12383,2907330,21132,6124819
162,5/24/2021 15:00:00,13560,3231134,17709.000000000000000,2692946,1475.000000000000000,233568.000000000000000,15035,3464702,19184,2926514,32744,6157563
163,5/25/2021 15:00:00,13001,3244135,18624.000000000000000,2711570,1327.000000000000000,234895.000000000000000,14328,3479030,19951,2946465,32952,6190515
164,5/26/2021 15:00:00,18263,3262398,19410.000000000000000,2730980,1510.000000000000000,236405.000000000000000,19773,3498803,20920,2967385,39183,6229698
165,5/27/2021 15:00:00,11677,3274075,18607.000000000000000,2749587,1115.000000000000000,237520.000000000000000,12792,3511595,19722,2987107,31399,6261097
166,5/28/2021 15:00:00,12505,3286580,19695.000000000000000,2769282,1397.000000000000000,238917.000000000000000,13902,3525497,21092,3008199,33597,6294694
167,5/29/2021 15:00:00,9548,3296128,11615.000000000000000,2780897,934.000000000000000,239851.000000000000000,10482,3535979,12549,3020748,22097,6316791
168,5/30/2021 15:00:00,4967,3301095,6412.000000000000000,2787309,597.000000000000000,240448.000000000000000,5564,3541543,7009,3027757,11976,6328767
169,5/31/2021 15:00:00,1776,3302871,3702.000000000000000,2791011,305.000000000000000,240753.000000000000000,2081,3543624,4007,3031764,5783,6334550
170,6/1/2021 15:00:00,9775,3312646,16274.000000000000000,2807285,1150.000000000000000,241903.000000000000000,10925,3554549,17424,3049188,27199,6361749
171,6/2/2021 15:00:00,10220,3322866,16764.000000000000000,2824049,959.000000000000000,242862.000000000000000,11179,3565728,17723,3066911,27943,6389692
172,6/3/2021 15:00:00,7891,3330757,21130.000000000000000,2845179,1085.000000000000000,243947.000000000000000,8976,3574704,22215,3089126,30106,6419798
173,6/4/2021 15:00:00,8213,3338970,22224.000000000000000,2867403,1121.000000000000000,245068.000000000000000,9334,3584038,23345,3112471,31558,6451356
174,6/5/2021 15:00:00,7009,3345979,19397.000000000000000,2886800,719.000000000000000,245787.000000000000000,7728,3591766,20116,3132587,27125,6478481
175,6/6/2021 15:00:00,3463,3349442,7209.000000000000000,2894009,422.000000000000000,246209.000000000000000,3885,3595651,7631,3140218,11094,6489575
176,6/7/2021 15:00:00,6847,3356289,15719.000000000000000,2909728,725.000000000000000,246934.000000000000000,7572,3603223,16444,3156662,23291,6512866
177,6/8/2021 15:00:00,6668,3362957,19647.000000000000000,2929375,819.000000000000000,247753.000000000000000,7487,3610710,20466,3177128,27134,6540000
178,6/9/2021 15:00:00,8195,3371152,23887.000000000000000,2953262,968.000000000000000,248721.000000000000000,9163,3619873,24855,3201983,33050,6573050
179,6/10/2021 15:00:00,7158,3378310,19064.000000000000000,2972326,893.000000000000000,249614.000000000000000,8051,3627924,19957,3221940,27115,6600165
180,6/11/2021 15:00:00,7464,3385774,17678.000000000000000,2990004,1125.000000000000000,250739.000000000000000,8589,3636513,18803,3240743,26267,6626432
181,6/12/2021 15:00:00,5233,3391007,14710.000000000000000,3004714,604.000000000000000,251343.000000000000000,5837,3642350,15314,3256057,20547,6646979
182,6/13/2021 15:00:00,1932,3392939,7550.000000000000000,3012264,425.000000000000000,251768.000000000000000,2357,3644707,7975,3264032,9907,6656886
183,6/14/2021 15:00:00,5655,3398594,11796.000000000000000,3024060,728.000000000000000,252496.000000000000000,6383,3651090,12524,3276556,18179,6675065
184,6/15/2021 15:00:00,5645,3404239,14278.000000000000000,3038338,870.000000000000000,253366.000000000000000,6515,3657605,15148,3291704,20793,6695858
185,6/16/2021 15:00:00,8752,3412991,21534.000000000000000,3059872,757.000000000000000,254123.000000000000000,9509,3667114,22291,3313995,31043,6726901
186,6/17/2021 15:00:00,6677,3419668,12325.000000000000000,3072197,717.000000000000000,254840.000000000000000,7394,3674508,13042,3327037,19719,6746620
187,6/18/2021 15:00:00,6832,3426500,12691.000000000000000,3084888,703.000000000000000,255543.000000000000000,7535,3682043,13394,3340431,20226,6766846
188,6/19/2021 15:00:00,4658,3431158,9348.000000000000000,3094236,614.000000000000000,256157.000000000000000,5272,3687315,9962,3350393,14620,6781466
189,6/20/2021 15:00:00,2500,3433658,5034.000000000000000,3099270,378.000000000000000,256535.000000000000000,2878,3690193,5412,3355805,7912,6789378
190,6/21/2021 15:00:00,5547,3439205,5312.000000000000000,3104582,636.000000000000000,257171.000000000000000,6183,3696376,5948,3361753,11495,6800873
191,6/22/2021 15:00:00,5190,3444395,8837.000000000000000,3113419,681.000000000000000,257852.000000000000000,5871,3702247,9518,3371271,14708,6815581
192,6/23/2021 15:00:00,6057,3450452,10286.000000000000000,3123705,644.000000000000000,258496.000000000000000,6701,3708948,10930,3382201,16987,6832568
193,6/24/2021 15:00:00,5925,3456377,8177.000000000000000,3131882,593.000000000000000,259089.000000000000000,6518,3715466,8770,3390971,14695,6847263
194,6/25/2021 15:00:00,5824,3462201,8611.000000000000000,3140493,619.000000000000000,259708.000000000000000,6443,3721909,9230,3400201,15054,6862317
195,6/26/2021 15:00:00,3701,3465902,6286.000000000000000,3146779,396.000000000000000,260104.000000000000000,4097,3726006,6682,3406883,10383,6872700
196,6/27/2021 15:00:00,2805,3468707,3508.000000000000000,3150287,184.000000000000000,260288.000000000000000,2989,3728995,3692,3410575,6497,6879197
197,6/28/2021 15:00:00,4728,3473435,6079.000000000000000,3156366,521.000000000000000,260809.000000000000000,5249,3734244,6600,3417175,11328,6890525
198,6/29/2021 15:00:00,5061,3478496,6431.000000000000000,3162797,517.000000000000000,261326.000000000000000,5578,3739822,6948,3424123,12009,6902534
199,6/30/2021 15:00:00,5600,3484096,7358.000000000000000,3170155,602.000000000000000,261928.000000000000000,6202,3746024,7960,3432083,13560,6916094
200,7/1/2021 15:00:00,5334,3489430,6906.000000000000000,3177061,491.000000000000000,262419.000000000000000,5825,3751849,7397,3439480,12731,6928825
201,7/2/2021 15:00:00,5282,3494712,6801.000000000000000,3183862,519.000000000000000,262938.000000000000000,5801,3757650,7320,3446800,12602,6941427
202,7/3/2021 15:00:00,3259,3497971,4047.000000000000000,3187909,260.000000000000000,263198.000000000000000,3519,3761169,4307,3451107,7566,6948993
203,7/4/2021 15:00:00,493,3498464,542.000000000000000,3188451,66.000000000000000,263264.000000000000000,559,3761728,608,3451715,1101,6950094
204,7/5/2021 15:00:00,3751,3502215,3943.000000000000000,3192394,282.000000000000000,263546.000000000000000,4033,3765761,4225,3455940,7976,6958070
205,7/6/2021 15:00:00,4480,3506695,6220.000000000000000,3198614,451.000000000000000,263997.000000000000000,4931,3770692,6671,3462611,11151,6969221
206,7/7/2021 15:00:00,4454,3511149,6371.000000000000000,3204985,482.000000000000000,264479.000000000000000,4936,3775628,6853,3469464,11307,6980528
207,7/8/2021 15:00:00,4829,3515978,6123.000000000000000,3211108,563.000000000000000,265042.000000000000000,5392,3781020,6686,3476150,11515,6992043
208,7/9/2021 15:00:00,5342,3521320,6620.000000000000000,3217728,571.000000000000000,265613.000000000000000,5913,3786933,7191,3483341,12533,7004576
209,7/10/2021 15:00:00,3519,3524839,4375.000000000000000,3222103,301.000000000000000,265914.000000000000000,3820,3790753,4676,3488017,8195,7012771
210,7/11/2021 15:00:00,2669,3527508,2554.000000000000000,3224657,222.000000000000000,266136.000000000000000,2891,3793644,2776,3490793,5445,7018216
