OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
89,3/12/2021 15:00:00,36925,1241273,18166.000000000000000,697588,2929.000000000000000,53296.000000000000000,39854,1294569,21095,750884,58020,1992094
90,3/13/2021 15:00:00,22674,1263947,10347.000000000000000,707935,1630.000000000000000,54926.000000000000000,24304,1318873,11977,762861,34651,2026745
91,3/14/2021 15:00:00,17843,1281790,6740.000000000000000,714675,1010.000000000000000,55936.000000000000000,18853,1337726,7750,770611,25593,2052338
92,3/15/2021 15:00:00,29904,1311694,11375.000000000000000,726050,599.000000000000000,56535.000000000000000,30503,1368229,11974,782585,41878,2094216
93,3/16/2021 15:00:00,33491,1345185,13598.000000000000000,739648,772.000000000000000,57307.000000000000000,34263,1402492,14370,796955,47861,2142077
94,3/17/2021 15:00:00,37648,1382833,17089.000000000000000,756737,1183.000000000000000,58490.000000000000000,38831,1441323,18272,815227,55920,2197997
95,3/18/2021 15:00:00,41483,1424316,12712.000000000000000,769449,1353.000000000000000,59843.000000000000000,42836,1484159,14065,829292,55548,2253545
96,3/19/2021 15:00:00,38393,1462709,15448.000000000000000,784897,1046.000000000000000,60889.000000000000000,39439,1523598,16494,845786,54887,2308432
97,3/20/2021 15:00:00,24743,1487452,10236.000000000000000,795133,705.000000000000000,61594.000000000000000,25448,1549046,10941,856727,35684,2344116
98,3/21/2021 15:00:00,19205,1506657,7912.000000000000000,803045,342.000000000000000,61936.000000000000000,19547,1568593,8254,864981,27459,2371575
99,3/22/2021 15:00:00,32611,1539268,11527.000000000000000,814572,835.000000000000000,62771.000000000000000,33446,1602039,12362,877343,44973,2416548
100,3/23/2021 15:00:00,38418,1577686,17881.000000000000000,832453,1557.000000000000000,64328.000000000000000,39975,1642014,19438,896781,57856,2474404
101,3/24/2021 15:00:00,41094,1618780,21267.000000000000000,853720,1388.000000000000000,65716.000000000000000,42482,1684496,22655,919436,63749,2538153
102,3/25/2021 15:00:00,42932,1661712,21757.000000000000000,875477,2455.000000000000000,68171.000000000000000,45387,1729883,24212,943648,67144,2605297
103,3/26/2021 15:00:00,36394,1698106,26728.000000000000000,902205,2495.000000000000000,70666.000000000000000,38889,1768772,29223,972871,65617,2670914
104,3/27/2021 15:00:00,26476,1724582,17336.000000000000000,919541,2489.000000000000000,73155.000000000000000,28965,1797737,19825,992696,46301,2717215
105,3/28/2021 15:00:00,17014,1741596,12694.000000000000000,932235,1615.000000000000000,74770.000000000000000,18629,1816366,14309,1007005,31323,2748538
106,3/29/2021 15:00:00,29728,1771324,26403.000000000000000,958638,1142.000000000000000,75912.000000000000000,30870,1847236,27545,1034550,57273,2805811
107,3/30/2021 15:00:00,40071,1811395,29105.000000000000000,987743,1865.000000000000000,77777.000000000000000,41936,1889172,30970,1065520,71041,2876852
108,3/31/2021 15:00:00,41028,1852423,34768.000000000000000,1022511,5749.000000000000000,83526.000000000000000,46777,1935949,40517,1106037,81545,2958397
109,4/1/2021 15:00:00,42521,1894944,41228.000000000000000,1063739,5766.000000000000000,89292.000000000000000,48287,1984236,46994,1153031,89515,3047912
110,4/2/2021 15:00:00,34953,1929897,32751.000000000000000,1096490,6132.000000000000000,95424.000000000000000,41085,2025321,38883,1191914,73836,3121748
111,4/3/2021 15:00:00,21184,1951081,19246.000000000000000,1115736,4395.000000000000000,99819.000000000000000,25579,2050900,23641,1215555,44825,3166573
112,4/4/2021 15:00:00,8303,1959384,10227.000000000000000,1125963,968.000000000000000,100787.000000000000000,9271,2060171,11195,1226750,19498,3186071
113,4/5/2021 15:00:00,27969,1987353,28988.000000000000000,1154951,6663.000000000000000,107450.000000000000000,34632,2094803,35651,1262401,63620,3249691
114,4/6/2021 15:00:00,39805,2027158,30533.000000000000000,1185484,10504.000000000000000,117954.000000000000000,50309,2145112,41037,1303438,80842,3330533
115,4/7/2021 15:00:00,36120,2063278,34380.000000000000000,1219864,13001.000000000000000,130955.000000000000000,49121,2194233,47381,1350819,83501,3414034
116,4/8/2021 15:00:00,42366,2105644,36170.000000000000000,1256034,13876.000000000000000,144831.000000000000000,56242,2250475,50046,1400865,92412,3506446
117,4/9/2021 15:00:00,34098,2139742,36377.000000000000000,1292411,14532.000000000000000,159363.000000000000000,48630,2299105,50909,1451774,85007,3591453
118,4/10/2021 15:00:00,23507,2163249,23189.000000000000000,1315600,7641.000000000000000,167004.000000000000000,31148,2330253,30830,1482604,54337,3645790
119,4/11/2021 15:00:00,17587,2180836,13300.000000000000000,1328900,10123.000000000000000,177127.000000000000000,27710,2357963,23423,1506027,41010,3686800
120,4/12/2021 15:00:00,24612,2205448,33299.000000000000000,1362199,10906.000000000000000,188033.000000000000000,35518,2393481,44205,1550232,68817,3755617
121,4/13/2021 15:00:00,126185,2331633,91368.000000000000000,1453567,3293.000000000000000,191326.000000000000000,129478,2522959,94661,1644893,220846,3976463
122,4/14/2021 15:00:00,40751,2372384,37863.000000000000000,1491430,213.000000000000000,191539.000000000000000,40964,2563923,38076,1682969,78827,4055290
123,4/15/2021 15:00:00,41427,2413811,39596.000000000000000,1531026,176.000000000000000,191715.000000000000000,41603,2605526,39772,1722741,81199,4136489
124,4/16/2021 15:00:00,37152,2450963,38908.000000000000000,1569934,25.000000000000000,191740.000000000000000,37177,2642703,38933,1761674,76085,4212574
125,4/17/2021 15:00:00,32815,2483778,22049.000000000000000,1591983,13.000000000000000,191753.000000000000000,32828,2675531,22062,1783736,54877,4267451
126,4/18/2021 15:00:00,20065,2503843,16216.000000000000000,1608199,5.000000000000000,191758.000000000000000,20070,2695601,16221,1799957,36286,4303737
127,4/19/2021 15:00:00,29892,2533735,36565.000000000000000,1644764,60.000000000000000,191818.000000000000000,29952,2725553,36625,1836582,66517,4370254
128,4/20/2021 15:00:00,32942,2566677,44518.000000000000000,1689282,59.000000000000000,191877.000000000000000,33001,2758554,44577,1881159,77519,4447773
129,4/21/2021 15:00:00,39844,2606521,47104.000000000000000,1736386,26.000000000000000,191903.000000000000000,39870,2798424,47130,1928289,86974,4534747
130,4/22/2021 15:00:00,35868,2642389,42733.000000000000000,1779119,16.000000000000000,191919.000000000000000,35884,2834308,42749,1971038,78617,4613364
131,4/23/2021 15:00:00,33150,2675539,40192.000000000000000,1819311,14.000000000000000,191933.000000000000000,33164,2867472,40206,2011244,73356,4686720
132,4/24/2021 15:00:00,26431,2701970,27937.000000000000000,1847248,81.000000000000000,192014.000000000000000,26512,2893984,28018,2039262,54449,4741169
133,4/25/2021 15:00:00,20219,2722189,11004.000000000000000,1858252,31.000000000000000,192045.000000000000000,20250,2914234,11035,2050297,31254,4772423
134,4/26/2021 15:00:00,27388,2749577,32784.000000000000000,1891036,201.000000000000000,192246.000000000000000,27589,2941823,32985,2083282,60373,4832796
135,4/27/2021 15:00:00,26677,2776254,33120.000000000000000,1924156,1097.000000000000000,193343.000000000000000,27774,2969597,34217,2117499,60894,4893690
136,4/28/2021 15:00:00,28929,2805183,39581.000000000000000,1963737,1367.000000000000000,194710.000000000000000,30296,2999893,40948,2158447,69877,4963567
137,4/29/2021 15:00:00,27069,2832252,39798.000000000000000,2003535,1463.000000000000000,196173.000000000000000,28532,3028425,41261,2199708,68330,5031897
138,4/30/2021 15:00:00,28207,2860459,32320.000000000000000,2035855,1650.000000000000000,197823.000000000000000,29857,3058282,33970,2233678,62177,5094074
139,5/1/2021 15:00:00,20781,2881240,26832.000000000000000,2062687,1057.000000000000000,198880.000000000000000,21838,3080120,27889,2261567,48670,5142744
140,5/2/2021 15:00:00,10274,2891514,17092.000000000000000,2079779,823.000000000000000,199703.000000000000000,11097,3091217,17915,2279482,28189,5170933
141,5/3/2021 15:00:00,12729,2904243,28704.000000000000000,2108483,1917.000000000000000,201620.000000000000000,14646,3105863,30621,2310103,43350,5214283
142,5/4/2021 15:00:00,13564,2917807,38713.000000000000000,2147196,1742.000000000000000,203362.000000000000000,15306,3121169,40455,2350558,54019,5268302
143,5/5/2021 15:00:00,19316,2937123,37801.000000000000000,2184997,1922.000000000000000,205284.000000000000000,21238,3142407,39723,2390281,59039,5327341
144,5/6/2021 15:00:00,16932,2954055,40603.000000000000000,2225600,1722.000000000000000,207006.000000000000000,18654,3161061,42325,2432606,59257,5386598
145,5/7/2021 15:00:00,17589,2971644,37039.000000000000000,2262639,1960.000000000000000,208966.000000000000000,19549,3180610,38999,2471605,56588,5443186
146,5/8/2021 15:00:00,10801,2982445,31240.000000000000000,2293879,1293.000000000000000,210259.000000000000000,12094,3192704,32533,2504138,43334,5486520
147,5/9/2021 15:00:00,5077,2987522,12258.000000000000000,2306137,695.000000000000000,210954.000000000000000,5772,3198476,12953,2517091,18030,5504550
148,5/10/2021 15:00:00,8961,2996483,31063.000000000000000,2337200,1362.000000000000000,212316.000000000000000,10323,3208799,32425,2549516,41386,5545936
149,5/11/2021 15:00:00,12186,3008669,30308.000000000000000,2367508,1441.000000000000000,213757.000000000000000,13627,3222426,31749,2581265,43935,5589871
150,5/12/2021 15:00:00,13947,3022616,38650.000000000000000,2406158,1917.000000000000000,215674.000000000000000,15864,3238290,40567,2621832,54514,5644385
151,5/13/2021 15:00:00,21847,3044463,33530.000000000000000,2439688,1347.000000000000000,217021.000000000000000,23194,3261484,34877,2656709,56724,5701109
152,5/14/2021 15:00:00,24394,3068857,30080.000000000000000,2469768,1775.000000000000000,218796.000000000000000,26169,3287653,31855,2688564,56249,5757358
153,5/15/2021 15:00:00,21953,3090810,25132.000000000000000,2494900,1490.000000000000000,220286.000000000000000,23443,3311096,26622,2715186,48575,5805933
154,5/16/2021 15:00:00,9093,3099903,17582.000000000000000,2512482,1115.000000000000000,221401.000000000000000,10208,3321304,18697,2733883,27790,5833723
155,5/17/2021 15:00:00,16841,3116744,28423.000000000000000,2540905,1950.000000000000000,223351.000000000000000,18791,3340095,30373,2764256,47214,5880937
156,5/18/2021 15:00:00,21263,3138007,30705.000000000000000,2571610,1943.000000000000000,225294.000000000000000,23206,3363301,32648,2796904,53911,5934848
157,5/19/2021 15:00:00,27677,3165684,32452.000000000000000,2604062,1632.000000000000000,226926.000000000000000,29309,3392610,34084,2830988,61761,5996609
158,5/20/2021 15:00:00,20810,3186494,33289.000000000000000,2637351,1965.000000000000000,228891.000000000000000,22775,3415385,35254,2866242,56064,6052673
159,5/21/2021 15:00:00,19166,3205660,30378.000000000000000,2667729,1609.000000000000000,230500.000000000000000,20775,3436160,31987,2898229,51153,6103826
160,5/22/2021 15:00:00,16952,3222612,20707.000000000000000,2688436,1269.000000000000000,231769.000000000000000,18221,3454381,21976,2920205,38928,6142754
161,5/23/2021 15:00:00,8815,3231427,11454.000000000000000,2699890,965.000000000000000,232734.000000000000000,9780,3464161,12419,2932624,21234,6163988
162,5/24/2021 15:00:00,13573,3245000,17789.000000000000000,2717679,1473.000000000000000,234207.000000000000000,15046,3479207,19262,2951886,32835,6196823
163,5/25/2021 15:00:00,13078,3258078,18723.000000000000000,2736402,1328.000000000000000,235535.000000000000000,14406,3493613,20051,2971937,33129,6229952
164,5/26/2021 15:00:00,18368,3276446,19699.000000000000000,2756101,1512.000000000000000,237047.000000000000000,19880,3513493,21211,2993148,39579,6269531
165,5/27/2021 15:00:00,11697,3288143,18708.000000000000000,2774809,1117.000000000000000,238164.000000000000000,12814,3526307,19825,3012973,31522,6301053
166,5/28/2021 15:00:00,12418,3300561,19868.000000000000000,2794677,1402.000000000000000,239566.000000000000000,13820,3540127,21270,3034243,33688,6334741
167,5/29/2021 15:00:00,9516,3310077,11737.000000000000000,2806414,937.000000000000000,240503.000000000000000,10453,3550580,12674,3046917,22190,6356931
168,5/30/2021 15:00:00,4967,3315044,6444.000000000000000,2812858,596.000000000000000,241099.000000000000000,5563,3556143,7040,3053957,12007,6368938
169,5/31/2021 15:00:00,1780,3316824,3715.000000000000000,2816573,305.000000000000000,241404.000000000000000,2085,3558228,4020,3057977,5800,6374738
170,6/1/2021 15:00:00,9887,3326711,16504.000000000000000,2833077,1162.000000000000000,242566.000000000000000,11049,3569277,17666,3075643,27553,6402291
171,6/2/2021 15:00:00,10236,3336947,16837.000000000000000,2849914,962.000000000000000,243528.000000000000000,11198,3580475,17799,3093442,28035,6430326
172,6/3/2021 15:00:00,7899,3344846,21223.000000000000000,2871137,1089.000000000000000,244617.000000000000000,8988,3589463,22312,3115754,30211,6460537
173,6/4/2021 15:00:00,8198,3353044,22377.000000000000000,2893514,1121.000000000000000,245738.000000000000000,9319,3598782,23498,3139252,31696,6492233
174,6/5/2021 15:00:00,6998,3360042,19478.000000000000000,2912992,720.000000000000000,246458.000000000000000,7718,3606500,20198,3159450,27196,6519429
175,6/6/2021 15:00:00,3456,3363498,7264.000000000000000,2920256,426.000000000000000,246884.000000000000000,3882,3610382,7690,3167140,11146,6530575
176,6/7/2021 15:00:00,6862,3370360,15804.000000000000000,2936060,726.000000000000000,247610.000000000000000,7588,3617970,16530,3183670,23392,6553967
177,6/8/2021 15:00:00,6670,3377030,19746.000000000000000,2955806,831.000000000000000,248441.000000000000000,7501,3625471,20577,3204247,27247,6581214
178,6/9/2021 15:00:00,8198,3385228,24026.000000000000000,2979832,969.000000000000000,249410.000000000000000,9167,3634638,24995,3229242,33193,6614407
179,6/10/2021 15:00:00,7157,3392385,19151.000000000000000,2998983,895.000000000000000,250305.000000000000000,8052,3642690,20046,3249288,27203,6641610
180,6/11/2021 15:00:00,7492,3399877,17741.000000000000000,3016724,1126.000000000000000,251431.000000000000000,8618,3651308,18867,3268155,26359,6667969
181,6/12/2021 15:00:00,5244,3405121,14788.000000000000000,3031512,605.000000000000000,252036.000000000000000,5849,3657157,15393,3283548,20637,6688606
182,6/13/2021 15:00:00,1947,3407068,7640.000000000000000,3039152,427.000000000000000,252463.000000000000000,2374,3659531,8067,3291615,10014,6698620
183,6/14/2021 15:00:00,5656,3412724,11840.000000000000000,3050992,734.000000000000000,253197.000000000000000,6390,3665921,12574,3304189,18230,6716850
184,6/15/2021 15:00:00,5652,3418376,14357.000000000000000,3065349,873.000000000000000,254070.000000000000000,6525,3672446,15230,3319419,20882,6737732
185,6/16/2021 15:00:00,8731,3427107,21639.000000000000000,3086988,758.000000000000000,254828.000000000000000,9489,3681935,22397,3341816,31128,6768860
186,6/17/2021 15:00:00,6686,3433793,12387.000000000000000,3099375,720.000000000000000,255548.000000000000000,7406,3689341,13107,3354923,19793,6788653
187,6/18/2021 15:00:00,6836,3440629,12754.000000000000000,3112129,703.000000000000000,256251.000000000000000,7539,3696880,13457,3368380,20293,6808946
188,6/19/2021 15:00:00,4655,3445284,9390.000000000000000,3121519,614.000000000000000,256865.000000000000000,5269,3702149,10004,3378384,14659,6823605
189,6/20/2021 15:00:00,2511,3447795,5068.000000000000000,3126587,377.000000000000000,257242.000000000000000,2888,3705037,5445,3383829,7956,6831561
190,6/21/2021 15:00:00,5568,3453363,5343.000000000000000,3131930,636.000000000000000,257878.000000000000000,6204,3711241,5979,3389808,11547,6843108
191,6/22/2021 15:00:00,5350,3458713,9064.000000000000000,3140994,699.000000000000000,258577.000000000000000,6049,3717290,9763,3399571,15113,6858221
192,6/23/2021 15:00:00,6066,3464779,10362.000000000000000,3151356,645.000000000000000,259222.000000000000000,6711,3724001,11007,3410578,17073,6875294
193,6/24/2021 15:00:00,5934,3470713,8219.000000000000000,3159575,595.000000000000000,259817.000000000000000,6529,3730530,8814,3419392,14748,6890042
194,6/25/2021 15:00:00,5831,3476544,8673.000000000000000,3168248,619.000000000000000,260436.000000000000000,6450,3736980,9292,3428684,15123,6905165
195,6/26/2021 15:00:00,3707,3480251,6305.000000000000000,3174553,398.000000000000000,260834.000000000000000,4105,3741085,6703,3435387,10410,6915575
196,6/27/2021 15:00:00,2810,3483061,3525.000000000000000,3178078,185.000000000000000,261019.000000000000000,2995,3744080,3710,3439097,6520,6922095
197,6/28/2021 15:00:00,4928,3487989,6400.000000000000000,3184478,539.000000000000000,261558.000000000000000,5467,3749547,6939,3446036,11867,6933962
198,6/29/2021 15:00:00,5064,3493053,6488.000000000000000,3190966,524.000000000000000,262082.000000000000000,5588,3755135,7012,3453048,12076,6946038
199,6/30/2021 15:00:00,5638,3498691,7396.000000000000000,3198362,607.000000000000000,262689.000000000000000,6245,3761380,8003,3461051,13641,6959679
200,7/1/2021 15:00:00,5451,3504142,7009.000000000000000,3205371,505.000000000000000,263194.000000000000000,5956,3767336,7514,3468565,12965,6972644
201,7/2/2021 15:00:00,5306,3509448,6862.000000000000000,3212233,527.000000000000000,263721.000000000000000,5833,3773169,7389,3475954,12695,6985339
202,7/3/2021 15:00:00,3277,3512725,4075.000000000000000,3216308,264.000000000000000,263985.000000000000000,3541,3776710,4339,3480293,7616,6992955
203,7/4/2021 15:00:00,493,3513218,551.000000000000000,3216859,69.000000000000000,264054.000000000000000,562,3777272,620,3480913,1113,6994068
204,7/5/2021 15:00:00,3773,3516991,3955.000000000000000,3220814,287.000000000000000,264341.000000000000000,4060,3781332,4242,3485155,8015,7002083
205,7/6/2021 15:00:00,4493,3521484,6296.000000000000000,3227110,455.000000000000000,264796.000000000000000,4948,3786280,6751,3491906,11244,7013327
206,7/7/2021 15:00:00,4469,3525953,6430.000000000000000,3233540,483.000000000000000,265279.000000000000000,4952,3791232,6913,3498819,11382,7024709
207,7/8/2021 15:00:00,4837,3530790,6195.000000000000000,3239735,564.000000000000000,265843.000000000000000,5401,3796633,6759,3505578,11596,7036305
208,7/9/2021 15:00:00,5367,3536157,6694.000000000000000,3246429,574.000000000000000,266417.000000000000000,5941,3802574,7268,3512846,12635,7048940
209,7/10/2021 15:00:00,3528,3539685,4412.000000000000000,3250841,305.000000000000000,266722.000000000000000,3833,3806407,4717,3517563,8245,7057185
210,7/11/2021 15:00:00,2683,3542368,2581.000000000000000,3253422,227.000000000000000,266949.000000000000000,2910,3809317,2808,3520371,5491,7062676
