OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
21,1/3/2021 15:00:00,3356,78622,78.000000000000000,849,,,3356,78622,78,849,3434,79380
22,1/4/2021 15:00:00,13233,91855,306.000000000000000,1155,,,13233,91855,306,1155,13539,92919
23,1/5/2021 15:00:00,12360,104215,500.000000000000000,1655,,,12360,104215,500,1655,12860,105779
24,1/6/2021 15:00:00,15132,119347,823.000000000000000,2478,,,15132,119347,823,2478,15955,121734
25,1/7/2021 15:00:00,14927,134274,1714.000000000000000,4192,,,14927,134274,1714,4192,16641,138375
26,1/8/2021 15:00:00,23909,158183,2723.000000000000000,6915,,,23909,158183,2723,6915,26632,165007
27,1/9/2021 15:00:00,5111,163294,938.000000000000000,7853,,,5111,163294,938,7853,6049,171056
28,1/10/2021 15:00:00,2898,166192,365.000000000000000,8218,,,2898,166192,365,8218,3263,174319
29,1/11/2021 15:00:00,13647,179839,3399.000000000000000,11617,,,13647,179839,3399,11617,17046,191365
30,1/12/2021 15:00:00,17247,197086,5561.000000000000000,17178,,,17247,197086,5561,17178,22808,214173
31,1/13/2021 15:00:00,18469,215555,3846.000000000000000,21024,,,18469,215555,3846,21024,22315,236488
32,1/14/2021 15:00:00,17785,233340,1911.000000000000000,22935,,,17785,233340,1911,22935,19696,256184
33,1/15/2021 15:00:00,19426,252766,1941.000000000000000,24876,,,19426,252766,1941,24876,21367,277551
34,1/16/2021 15:00:00,5753,258519,1576.000000000000000,26452,,,5753,258519,1576,26452,7329,284880
35,1/17/2021 15:00:00,2089,260608,1461.000000000000000,27913,,,2089,260608,1461,27913,3550,288430
36,1/18/2021 15:00:00,7009,267617,3220.000000000000000,31133,,,7009,267617,3220,31133,10229,298659
37,1/19/2021 15:00:00,17128,284745,5313.000000000000000,36446,,,17128,284745,5313,36446,22441,321100
38,1/20/2021 15:00:00,21194,305939,5227.000000000000000,41673,,,21194,305939,5227,41673,26421,347521
39,1/21/2021 15:00:00,23767,329706,3662.000000000000000,45335,,,23767,329706,3662,45335,27429,374950
40,1/22/2021 15:00:00,28801,358507,3573.000000000000000,48908,,,28801,358507,3573,48908,32374,407324
41,1/23/2021 15:00:00,10020,368527,1890.000000000000000,50798,,,10020,368527,1890,50798,11910,419234
42,1/24/2021 15:00:00,3317,371844,1703.000000000000000,52501,,,3317,371844,1703,52501,5020,424254
43,1/25/2021 15:00:00,16590,388434,8485.000000000000000,60986,,,16590,388434,8485,60986,25075,449329
44,1/26/2021 15:00:00,17864,406298,8860.000000000000000,69846,,,17864,406298,8860,69846,26724,476053
45,1/27/2021 15:00:00,25019,431317,12362.000000000000000,82208,,,25019,431317,12362,82208,37381,513434
46,1/28/2021 15:00:00,23262,454579,9193.000000000000000,91401,,,23262,454579,9193,91401,32455,545889
47,1/29/2021 15:00:00,25489,480068,7785.000000000000000,99186,,,25489,480068,7785,99186,33274,579163
48,1/30/2021 15:00:00,18410,498478,2474.000000000000000,101660,,,18410,498478,2474,101660,20884,600047
49,1/31/2021 15:00:00,4113,502591,1294.000000000000000,102954,,,4113,502591,1294,102954,5407,605454
50,2/1/2021 15:00:00,7580,510171,4953.000000000000000,107907,,,7580,510171,4953,107907,12533,617987
51,2/2/2021 15:00:00,12768,522939,13692.000000000000000,121599,,,12768,522939,13692,121599,26460,644447
52,2/3/2021 15:00:00,18653,541592,18020.000000000000000,139619,,,18653,541592,18020,139619,36673,681120
53,2/4/2021 15:00:00,22429,564021,15700.000000000000000,155319,,,22429,564021,15700,155319,38129,719249
54,2/5/2021 15:00:00,20498,584519,17376.000000000000000,172695,,,20498,584519,17376,172695,37874,757123
55,2/6/2021 15:00:00,12101,596620,14384.000000000000000,187079,,,12101,596620,14384,187079,26485,783608
56,2/7/2021 15:00:00,5950,602570,1756.000000000000000,188835,,,5950,602570,1756,188835,7706,791314
57,2/8/2021 15:00:00,13261,615831,13072.000000000000000,201907,,,13261,615831,13072,201907,26333,817647
58,2/9/2021 15:00:00,16682,632513,13983.000000000000000,215890,,,16682,632513,13983,215890,30665,848312
59,2/10/2021 15:00:00,19254,651767,21360.000000000000000,237250,,,19254,651767,21360,237250,40614,888926
60,2/11/2021 15:00:00,22845,674612,17478.000000000000000,254728,,,22845,674612,17478,254728,40323,929249
61,2/12/2021 15:00:00,20368,694980,19826.000000000000000,274554,,,20368,694980,19826,274554,40194,969443
62,2/13/2021 15:00:00,11357,706337,6330.000000000000000,280884,,,11357,706337,6330,280884,17687,987130
63,2/14/2021 15:00:00,7073,713410,2062.000000000000000,282946,,,7073,713410,2062,282946,9135,996265
64,2/15/2021 15:00:00,11691,725101,13192.000000000000000,296138,,,11691,725101,13192,296138,24883,1021148
65,2/16/2021 15:00:00,16554,741655,21641.000000000000000,317779,,,16554,741655,21641,317779,38195,1059343
66,2/17/2021 15:00:00,20605,762260,27104.000000000000000,344883,,,20605,762260,27104,344883,47709,1107052
67,2/18/2021 15:00:00,3154,765414,4715.000000000000000,349598,,,3154,765414,4715,349598,7869,1114921
68,2/19/2021 15:00:00,10243,775657,20385.000000000000000,369983,,,10243,775657,20385,369983,30628,1145549
69,2/20/2021 15:00:00,10290,785947,20851.000000000000000,390834,,,10290,785947,20851,390834,31141,1176690
70,2/21/2021 15:00:00,6146,792093,7918.000000000000000,398752,,,6146,792093,7918,398752,14064,1190754
71,2/22/2021 15:00:00,8074,800167,15868.000000000000000,414620,,,8074,800167,15868,414620,23942,1214696
72,2/23/2021 15:00:00,15575,815742,16445.000000000000000,431065,,,15575,815742,16445,431065,32020,1246716
73,2/24/2021 15:00:00,17951,833693,25127.000000000000000,456192,,,17951,833693,25127,456192,43078,1289794
74,2/25/2021 15:00:00,20398,854091,26861.000000000000000,483053,,,20398,854091,26861,483053,47259,1337053
75,2/26/2021 15:00:00,26804,880895,26426.000000000000000,509479,,,26804,880895,26426,509479,53230,1390283
76,2/27/2021 15:00:00,16084,896979,11673.000000000000000,521152,,,16084,896979,11673,521152,27757,1418040
77,2/28/2021 15:00:00,15484,912463,4795.000000000000000,525947,,,15484,912463,4795,525947,20279,1438319
78,3/1/2021 15:00:00,25863,938326,12496.000000000000000,538443,,,25863,938326,12496,538443,38359,1476678
79,3/2/2021 15:00:00,23968,962294,13288.000000000000000,551731,29.000000000000000,29.000000000000000,23997,962323,13317,551760,37285,1513963
80,3/3/2021 15:00:00,30187,992481,18341.000000000000000,570072,171.000000000000000,200.000000000000000,30358,992681,18512,570272,48699,1562662
81,3/4/2021 15:00:00,31061,1023542,18090.000000000000000,588162,4059.000000000000000,4259.000000000000000,35120,1027801,22149,592421,53210,1615872
82,3/5/2021 15:00:00,29547,1053089,19345.000000000000000,607507,4907.000000000000000,9166.000000000000000,34454,1062255,24252,616673,53799,1669671
83,3/6/2021 15:00:00,17750,1070839,8896.000000000000000,616403,5986.000000000000000,15152.000000000000000,23736,1085991,14882,631555,32632,1702303
84,3/7/2021 15:00:00,12059,1082898,4786.000000000000000,621189,6608.000000000000000,21760.000000000000000,18667,1104658,11394,642949,23453,1725756
85,3/8/2021 15:00:00,26157,1109055,8728.000000000000000,629917,8285.000000000000000,30045.000000000000000,34442,1139100,17013,659962,43170,1768926
86,3/9/2021 15:00:00,26363,1135418,15351.000000000000000,645268,8343.000000000000000,38388.000000000000000,34706,1173806,23694,683656,50057,1818983
87,3/10/2021 15:00:00,30108,1165526,15874.000000000000000,661142,7940.000000000000000,46328.000000000000000,38048,1211854,23814,707470,53922,1872905
88,3/11/2021 15:00:00,36180,1201706,16364.000000000000000,677506,4036.000000000000000,50364.000000000000000,40216,1252070,20400,727870,56580,1929485
89,3/12/2021 15:00:00,37166,1238872,17978.000000000000000,695484,2916.000000000000000,53280.000000000000000,40082,1292152,20894,748764,58060,1987545
90,3/13/2021 15:00:00,22595,1261467,10190.000000000000000,705674,1600.000000000000000,54880.000000000000000,24195,1316347,11790,760554,34385,2021930
91,3/14/2021 15:00:00,17833,1279300,6648.000000000000000,712322,993.000000000000000,55873.000000000000000,18826,1335173,7641,768195,25474,2047404
92,3/15/2021 15:00:00,29973,1309273,11295.000000000000000,723617,596.000000000000000,56469.000000000000000,30569,1365742,11891,780086,41864,2089268
93,3/16/2021 15:00:00,33604,1342877,13519.000000000000000,737136,764.000000000000000,57233.000000000000000,34368,1400110,14283,794369,47887,2137155
94,3/17/2021 15:00:00,37734,1380611,16934.000000000000000,754070,1181.000000000000000,58414.000000000000000,38915,1439025,18115,812484,55849,2193004
95,3/18/2021 15:00:00,41464,1422075,12575.000000000000000,766645,1358.000000000000000,59772.000000000000000,42822,1481847,13933,826417,55397,2248401
96,3/19/2021 15:00:00,38291,1460366,15558.000000000000000,782203,1044.000000000000000,60816.000000000000000,39335,1521182,16602,843019,54893,2303294
97,3/20/2021 15:00:00,24520,1484886,10002.000000000000000,792205,1120.000000000000000,61936.000000000000000,25640,1546822,11122,854141,35642,2338936
98,3/21/2021 15:00:00,19122,1504008,7774.000000000000000,799979,329.000000000000000,62265.000000000000000,19451,1566273,8103,862244,27225,2366161
99,3/22/2021 15:00:00,32586,1536594,11601.000000000000000,811580,828.000000000000000,63093.000000000000000,33414,1599687,12429,874673,45015,2411176
100,3/23/2021 15:00:00,37796,1574390,17440.000000000000000,829020,1543.000000000000000,64636.000000000000000,39339,1639026,18983,893656,56779,2467955
101,3/24/2021 15:00:00,41174,1615564,21143.000000000000000,850163,1374.000000000000000,66010.000000000000000,42548,1681574,22517,916173,63691,2531646
102,3/25/2021 15:00:00,42472,1658036,20998.000000000000000,871161,2512.000000000000000,68522.000000000000000,44984,1726558,23510,939683,65982,2597628
103,3/26/2021 15:00:00,36614,1694650,26434.000000000000000,897595,2499.000000000000000,71021.000000000000000,39113,1765671,28933,968616,65547,2663175
104,3/27/2021 15:00:00,27846,1722496,16845.000000000000000,914440,2764.000000000000000,73785.000000000000000,30610,1796281,19609,988225,47455,2710630
105,3/28/2021 15:00:00,17013,1739509,12549.000000000000000,926989,1614.000000000000000,75399.000000000000000,18627,1814908,14163,1002388,31176,2741806
106,3/29/2021 15:00:00,29747,1769256,26482.000000000000000,953471,1134.000000000000000,76533.000000000000000,30881,1845789,27616,1030004,57363,2799169
107,3/30/2021 15:00:00,40064,1809320,29124.000000000000000,982595,1848.000000000000000,78381.000000000000000,41912,1887701,30972,1060976,71036,2870205
108,3/31/2021 15:00:00,41063,1850383,34825.000000000000000,1017420,5744.000000000000000,84125.000000000000000,46807,1934508,40569,1101545,81632,2951837
109,4/1/2021 15:00:00,40596,1890979,39713.000000000000000,1057133,5605.000000000000000,89730.000000000000000,46201,1980709,45318,1146863,85914,3037751
110,4/2/2021 15:00:00,34948,1925927,32693.000000000000000,1089826,6093.000000000000000,95823.000000000000000,41041,2021750,38786,1185649,73734,3111485
111,4/3/2021 15:00:00,21582,1947509,18613.000000000000000,1108439,4422.000000000000000,100245.000000000000000,26004,2047754,23035,1208684,44617,3156102
112,4/4/2021 15:00:00,8276,1955785,10131.000000000000000,1118570,959.000000000000000,101204.000000000000000,9235,2056989,11090,1219774,19366,3175468
113,4/5/2021 15:00:00,27955,1983740,29051.000000000000000,1147621,6636.000000000000000,107840.000000000000000,34591,2091580,35687,1255461,63642,3239110
114,4/6/2021 15:00:00,39893,2023633,30541.000000000000000,1178162,10472.000000000000000,118312.000000000000000,50365,2141945,41013,1296474,80906,3320016
115,4/7/2021 15:00:00,36171,2059804,34250.000000000000000,1212412,12947.000000000000000,131259.000000000000000,49118,2191063,47197,1343671,83368,3403384
116,4/8/2021 15:00:00,42425,2102229,36039.000000000000000,1248451,13858.000000000000000,145117.000000000000000,56283,2247346,49897,1393568,92322,3495706
117,4/9/2021 15:00:00,34117,2136346,36340.000000000000000,1284791,14489.000000000000000,159606.000000000000000,48606,2295952,50829,1444397,84946,3580652
118,4/10/2021 15:00:00,24003,2160349,22992.000000000000000,1307783,7615.000000000000000,167221.000000000000000,31618,2327570,30607,1475004,54610,3635262
119,4/11/2021 15:00:00,17553,2177902,13239.000000000000000,1321022,10623.000000000000000,177844.000000000000000,28176,2355746,23862,1498866,41415,3676677
120,4/12/2021 15:00:00,24689,2202591,33133.000000000000000,1354155,10931.000000000000000,188775.000000000000000,35620,2391366,44064,1542930,68753,3745430
121,4/13/2021 15:00:00,126929,2329520,90651.000000000000000,1444806,3292.000000000000000,192067.000000000000000,130221,2521587,93943,1636873,220872,3966302
122,4/14/2021 15:00:00,40822,2370342,37849.000000000000000,1482655,209.000000000000000,192276.000000000000000,41031,2562618,38058,1674931,78880,4045182
123,4/15/2021 15:00:00,41852,2412194,39216.000000000000000,1521871,169.000000000000000,192445.000000000000000,42021,2604639,39385,1714316,81237,4126419
124,4/16/2021 15:00:00,37370,2449564,38735.000000000000000,1560606,22.000000000000000,192467.000000000000000,37392,2642031,38757,1753073,76127,4202546
125,4/17/2021 15:00:00,32992,2482556,21930.000000000000000,1582536,12.000000000000000,192479.000000000000000,33004,2675035,21942,1775015,54934,4257480
126,4/18/2021 15:00:00,20042,2502598,16148.000000000000000,1598684,4.000000000000000,192483.000000000000000,20046,2695081,16152,1791167,36194,4293674
127,4/19/2021 15:00:00,29954,2532552,36515.000000000000000,1635199,61.000000000000000,192544.000000000000000,30015,2725096,36576,1827743,66530,4360204
128,4/20/2021 15:00:00,33112,2565664,44092.000000000000000,1679291,55.000000000000000,192599.000000000000000,33167,2758263,44147,1871890,77259,4437463
129,4/21/2021 15:00:00,39813,2605477,46856.000000000000000,1726147,21.000000000000000,192620.000000000000000,39834,2798097,46877,1918767,86690,4524153
130,4/22/2021 15:00:00,36412,2641889,41896.000000000000000,1768043,16.000000000000000,192636.000000000000000,36428,2834525,41912,1960679,78324,4602477
131,4/23/2021 15:00:00,33140,2675029,39966.000000000000000,1808009,12.000000000000000,192648.000000000000000,33152,2867677,39978,2000657,73118,4675595
132,4/24/2021 15:00:00,26361,2701390,28571.000000000000000,1836580,80.000000000000000,192728.000000000000000,26441,2894118,28651,2029308,55012,4730607
133,4/25/2021 15:00:00,20204,2721594,10886.000000000000000,1847466,30.000000000000000,192758.000000000000000,20234,2914352,10916,2040224,31120,4761727
134,4/26/2021 15:00:00,27407,2749001,32734.000000000000000,1880200,203.000000000000000,192961.000000000000000,27610,2941962,32937,2073161,60344,4822071
135,4/27/2021 15:00:00,26717,2775718,33008.000000000000000,1913208,1095.000000000000000,194056.000000000000000,27812,2969774,34103,2107264,60820,4882891
136,4/28/2021 15:00:00,28983,2804701,39450.000000000000000,1952658,1361.000000000000000,195417.000000000000000,30344,3000118,40811,2148075,69794,4952685
137,4/29/2021 15:00:00,27386,2832087,39400.000000000000000,1992058,1462.000000000000000,196879.000000000000000,28848,3028966,40862,2188937,68248,5020933
138,4/30/2021 15:00:00,28231,2860318,32091.000000000000000,2024149,1639.000000000000000,198518.000000000000000,29870,3058836,33730,2222667,61961,5082894
139,5/1/2021 15:00:00,20293,2880611,26663.000000000000000,2050812,1015.000000000000000,199533.000000000000000,21308,3080144,27678,2250345,47971,5130865
140,5/2/2021 15:00:00,10256,2890867,16981.000000000000000,2067793,818.000000000000000,200351.000000000000000,11074,3091218,17799,2268144,28055,5158920
141,5/3/2021 15:00:00,13066,2903933,29714.000000000000000,2097507,1914.000000000000000,202265.000000000000000,14980,3106198,31628,2299772,44694,5203614
142,5/4/2021 15:00:00,14215,2918148,39510.000000000000000,2137017,1732.000000000000000,203997.000000000000000,15947,3122145,41242,2341014,55457,5259071
143,5/5/2021 15:00:00,19321,2937469,37748.000000000000000,2174765,1917.000000000000000,205914.000000000000000,21238,3143383,39665,2380679,58986,5318057
144,5/6/2021 15:00:00,16981,2954450,40556.000000000000000,2215321,1711.000000000000000,207625.000000000000000,18692,3162075,42267,2422946,59248,5377305
145,5/7/2021 15:00:00,17402,2971852,36009.000000000000000,2251330,1953.000000000000000,209578.000000000000000,19355,3181430,37962,2460908,55364,5432669
146,5/8/2021 15:00:00,10781,2982633,31126.000000000000000,2282456,1291.000000000000000,210869.000000000000000,12072,3193502,32417,2493325,43198,5475867
147,5/9/2021 15:00:00,5043,2987676,11879.000000000000000,2294335,695.000000000000000,211564.000000000000000,5738,3199240,12574,2505899,17617,5493484
148,5/10/2021 15:00:00,8939,2996615,31098.000000000000000,2325433,1357.000000000000000,212921.000000000000000,10296,3209536,32455,2538354,41394,5534878
149,5/11/2021 15:00:00,12192,3008807,30275.000000000000000,2355708,1443.000000000000000,214364.000000000000000,13635,3223171,31718,2570072,43910,5578788
150,5/12/2021 15:00:00,13911,3022718,38545.000000000000000,2394253,1909.000000000000000,216273.000000000000000,15820,3238991,40454,2610526,54365,5633153
151,5/13/2021 15:00:00,21816,3044534,33373.000000000000000,2427626,1352.000000000000000,217625.000000000000000,23168,3262159,34725,2645251,56541,5689694
152,5/14/2021 15:00:00,24313,3068847,29956.000000000000000,2457582,1771.000000000000000,219396.000000000000000,26084,3288243,31727,2676978,56040,5745734
153,5/15/2021 15:00:00,21839,3090686,24998.000000000000000,2482580,1532.000000000000000,220928.000000000000000,23371,3311614,26530,2703508,48369,5794103
154,5/16/2021 15:00:00,9053,3099739,17511.000000000000000,2500091,1113.000000000000000,222041.000000000000000,10166,3321780,18624,2722132,27677,5821780
155,5/17/2021 15:00:00,16843,3116582,28360.000000000000000,2528451,1948.000000000000000,223989.000000000000000,18791,3340571,30308,2752440,47151,5868931
156,5/18/2021 15:00:00,21250,3137832,30669.000000000000000,2559120,1947.000000000000000,225936.000000000000000,23197,3363768,32616,2785056,53866,5922797
157,5/19/2021 15:00:00,27578,3165410,32361.000000000000000,2591481,1623.000000000000000,227559.000000000000000,29201,3392969,33984,2819040,61562,5984359
158,5/20/2021 15:00:00,20779,3186189,33254.000000000000000,2624735,1965.000000000000000,229524.000000000000000,22744,3415713,35219,2854259,55998,6040357
159,5/21/2021 15:00:00,19123,3205312,30218.000000000000000,2654953,1612.000000000000000,231136.000000000000000,20735,3436448,31830,2886089,50953,6091310
160,5/22/2021 15:00:00,16875,3222187,20593.000000000000000,2675546,1269.000000000000000,232405.000000000000000,18144,3454592,21862,2907951,38737,6130047
161,5/23/2021 15:00:00,8740,3230927,11407.000000000000000,2686953,960.000000000000000,233365.000000000000000,9700,3464292,12367,2920318,21107,6151154
162,5/24/2021 15:00:00,13454,3244381,17849.000000000000000,2704802,1481.000000000000000,234846.000000000000000,14935,3479227,19330,2939648,32784,6183938
163,5/25/2021 15:00:00,12887,3257268,18763.000000000000000,2723565,1328.000000000000000,236174.000000000000000,14215,3493442,20091,2959739,32978,6216916
164,5/26/2021 15:00:00,18259,3275527,19432.000000000000000,2742997,1508.000000000000000,237682.000000000000000,19767,3513209,20940,2980679,39199,6256115
165,5/27/2021 15:00:00,11676,3287203,18627.000000000000000,2761624,1133.000000000000000,238815.000000000000000,12809,3526018,19760,3000439,31436,6287551
166,5/28/2021 15:00:00,12470,3299673,19729.000000000000000,2781353,1402.000000000000000,240217.000000000000000,13872,3539890,21131,3021570,33601,6321152
167,5/29/2021 15:00:00,9532,3309205,11619.000000000000000,2792972,936.000000000000000,241153.000000000000000,10468,3550358,12555,3034125,22087,6343239
168,5/30/2021 15:00:00,4893,3314098,6473.000000000000000,2799445,596.000000000000000,241749.000000000000000,5489,3555847,7069,3041194,11962,6355201
169,5/31/2021 15:00:00,1771,3315869,3685.000000000000000,2803130,304.000000000000000,242053.000000000000000,2075,3557922,3989,3045183,5760,6360961
170,6/1/2021 15:00:00,9369,3325238,16576.000000000000000,2819706,1143.000000000000000,243196.000000000000000,10512,3568434,17719,3062902,27088,6388049
171,6/2/2021 15:00:00,10138,3335376,16798.000000000000000,2836504,960.000000000000000,244156.000000000000000,11098,3579532,17758,3080660,27896,6415945
172,6/3/2021 15:00:00,7890,3343266,21153.000000000000000,2857657,1083.000000000000000,245239.000000000000000,8973,3588505,22236,3102896,30126,6446071
173,6/4/2021 15:00:00,8210,3351476,22161.000000000000000,2879818,1123.000000000000000,246362.000000000000000,9333,3597838,23284,3126180,31494,6477565
174,6/5/2021 15:00:00,6988,3358464,19365.000000000000000,2899183,718.000000000000000,247080.000000000000000,7706,3605544,20083,3146263,27071,6504636
175,6/6/2021 15:00:00,3464,3361928,7179.000000000000000,2906362,420.000000000000000,247500.000000000000000,3884,3609428,7599,3153862,11063,6515699
176,6/7/2021 15:00:00,6822,3368750,15715.000000000000000,2922077,725.000000000000000,248225.000000000000000,7547,3616975,16440,3170302,23262,6538961
177,6/8/2021 15:00:00,6674,3375424,19686.000000000000000,2941763,816.000000000000000,249041.000000000000000,7490,3624465,20502,3190804,27176,6566137
178,6/9/2021 15:00:00,8197,3383621,23838.000000000000000,2965601,968.000000000000000,250009.000000000000000,9165,3633630,24806,3215610,33003,6599140
179,6/10/2021 15:00:00,7163,3390784,19068.000000000000000,2984669,897.000000000000000,250906.000000000000000,8060,3641690,19965,3235575,27128,6626268
180,6/11/2021 15:00:00,7435,3398219,17647.000000000000000,3002316,1125.000000000000000,252031.000000000000000,8560,3650250,18772,3254347,26207,6652475
181,6/12/2021 15:00:00,5234,3403453,14677.000000000000000,3016993,602.000000000000000,252633.000000000000000,5836,3656086,15279,3269626,20513,6672988
182,6/13/2021 15:00:00,1930,3405383,7548.000000000000000,3024541,426.000000000000000,253059.000000000000000,2356,3658442,7974,3277600,9904,6682892
183,6/14/2021 15:00:00,5652,3411035,11772.000000000000000,3036313,727.000000000000000,253786.000000000000000,6379,3664821,12499,3290099,18151,6701043
184,6/15/2021 15:00:00,5636,3416671,14298.000000000000000,3050611,859.000000000000000,254645.000000000000000,6495,3671316,15157,3305256,20793,6721836
185,6/16/2021 15:00:00,8711,3425382,21496.000000000000000,3072107,753.000000000000000,255398.000000000000000,9464,3680780,22249,3327505,30960,6752796
186,6/17/2021 15:00:00,6666,3432048,12360.000000000000000,3084467,720.000000000000000,256118.000000000000000,7386,3688166,13080,3340585,19746,6772542
187,6/18/2021 15:00:00,6833,3438881,12634.000000000000000,3097101,694.000000000000000,256812.000000000000000,7527,3695693,13328,3353913,20161,6792703
188,6/19/2021 15:00:00,4656,3443537,9340.000000000000000,3106441,614.000000000000000,257426.000000000000000,5270,3700963,9954,3363867,14610,6807313
189,6/20/2021 15:00:00,2496,3446033,5021.000000000000000,3111462,377.000000000000000,257803.000000000000000,2873,3703836,5398,3369265,7894,6815207
190,6/21/2021 15:00:00,5542,3451575,5306.000000000000000,3116768,635.000000000000000,258438.000000000000000,6177,3710013,5941,3375206,11483,6826690
191,6/22/2021 15:00:00,5193,3456768,8845.000000000000000,3125613,682.000000000000000,259120.000000000000000,5875,3715888,9527,3384733,14720,6841410
192,6/23/2021 15:00:00,6059,3462827,10264.000000000000000,3135877,641.000000000000000,259761.000000000000000,6700,3722588,10905,3395638,16964,6858374
193,6/24/2021 15:00:00,5920,3468747,8176.000000000000000,3144053,590.000000000000000,260351.000000000000000,6510,3729098,8766,3404404,14686,6873060
194,6/25/2021 15:00:00,5810,3474557,8598.000000000000000,3152651,620.000000000000000,260971.000000000000000,6430,3735528,9218,3413622,15028,6888088
195,6/26/2021 15:00:00,3703,3478260,6266.000000000000000,3158917,393.000000000000000,261364.000000000000000,4096,3739624,6659,3420281,10362,6898450
196,6/27/2021 15:00:00,2794,3481054,3528.000000000000000,3162445,182.000000000000000,261546.000000000000000,2976,3742600,3710,3423991,6504,6904954
197,6/28/2021 15:00:00,4726,3485780,6087.000000000000000,3168532,521.000000000000000,262067.000000000000000,5247,3747847,6608,3430599,11334,6916288
198,6/29/2021 15:00:00,5067,3490847,6485.000000000000000,3175017,517.000000000000000,262584.000000000000000,5584,3753431,7002,3437601,12069,6928357
199,6/30/2021 15:00:00,5589,3496436,7390.000000000000000,3182407,604.000000000000000,263188.000000000000000,6193,3759624,7994,3445595,13583,6941940
200,7/1/2021 15:00:00,5282,3501718,6911.000000000000000,3189318,486.000000000000000,263674.000000000000000,5768,3765392,7397,3452992,12679,6954619
201,7/2/2021 15:00:00,5263,3506981,6813.000000000000000,3196131,518.000000000000000,264192.000000000000000,5781,3771173,7331,3460323,12594,6967213
202,7/3/2021 15:00:00,3256,3510237,4061.000000000000000,3200192,260.000000000000000,264452.000000000000000,3516,3774689,4321,3464644,7577,6974790
203,7/4/2021 15:00:00,490,3510727,540.000000000000000,3200732,66.000000000000000,264518.000000000000000,556,3775245,606,3465250,1096,6975886
204,7/5/2021 15:00:00,3746,3514473,3957.000000000000000,3204689,280.000000000000000,264798.000000000000000,4026,3779271,4237,3469487,7983,6983869
205,7/6/2021 15:00:00,4456,3518929,6202.000000000000000,3210891,450.000000000000000,265248.000000000000000,4906,3784177,6652,3476139,11108,6994977
206,7/7/2021 15:00:00,4462,3523391,6349.000000000000000,3217240,480.000000000000000,265728.000000000000000,4942,3789119,6829,3482968,11291,7006268
207,7/8/2021 15:00:00,4817,3528208,6101.000000000000000,3223341,562.000000000000000,266290.000000000000000,5379,3794498,6663,3489631,11480,7017748
208,7/9/2021 15:00:00,5322,3533530,6605.000000000000000,3229946,571.000000000000000,266861.000000000000000,5893,3800391,7176,3496807,12498,7030246
209,7/10/2021 15:00:00,3509,3537039,4367.000000000000000,3234313,302.000000000000000,267163.000000000000000,3811,3804202,4669,3501476,8178,7038424
210,7/11/2021 15:00:00,2661,3539700,2546.000000000000000,3236859,223.000000000000000,267386.000000000000000,2884,3807086,2769,3504245,5430,7043854
