OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
40,1/22/2021 15:00:00,28766,357206,3532.000000000000000,48366,,,28766,357206,3532,48366,32298,405491
41,1/23/2021 15:00:00,9983,367189,1880.000000000000000,50246,,,9983,367189,1880,50246,11863,417354
42,1/24/2021 15:00:00,3300,370489,1690.000000000000000,51936,,,3300,370489,1690,51936,4990,422344
43,1/25/2021 15:00:00,16567,387056,8437.000000000000000,60373,,,16567,387056,8437,60373,25004,447348
44,1/26/2021 15:00:00,17833,404889,8838.000000000000000,69211,,,17833,404889,8838,69211,26671,474019
45,1/27/2021 15:00:00,24997,429886,12319.000000000000000,81530,,,24997,429886,12319,81530,37316,511335
46,1/28/2021 15:00:00,23238,453124,9147.000000000000000,90677,,,23238,453124,9147,90677,32385,543720
47,1/29/2021 15:00:00,25472,478596,7728.000000000000000,98405,,,25472,478596,7728,98405,33200,576920
48,1/30/2021 15:00:00,18385,496981,2446.000000000000000,100851,,,18385,496981,2446,100851,20831,597751
49,1/31/2021 15:00:00,4099,501080,1273.000000000000000,102124,,,4099,501080,1273,102124,5372,603123
50,2/1/2021 15:00:00,7384,508464,4812.000000000000000,106936,,,7384,508464,4812,106936,12196,615319
51,2/2/2021 15:00:00,12726,521190,13644.000000000000000,120580,,,12726,521190,13644,120580,26370,641689
52,2/3/2021 15:00:00,18606,539796,17995.000000000000000,138575,,,18606,539796,17995,138575,36601,678290
53,2/4/2021 15:00:00,22391,562187,15629.000000000000000,154204,,,22391,562187,15629,154204,38020,716310
54,2/5/2021 15:00:00,20470,582657,17319.000000000000000,171523,,,20470,582657,17319,171523,37789,754099
55,2/6/2021 15:00:00,12067,594724,14347.000000000000000,185870,,,12067,594724,14347,185870,26414,780513
56,2/7/2021 15:00:00,5936,600660,1738.000000000000000,187608,,,5936,600660,1738,187608,7674,788187
57,2/8/2021 15:00:00,13232,613892,13028.000000000000000,200636,,,13232,613892,13028,200636,26260,814447
58,2/9/2021 15:00:00,16630,630522,13937.000000000000000,214573,,,16630,630522,13937,214573,30567,845014
59,2/10/2021 15:00:00,19212,649734,21296.000000000000000,235869,,,19212,649734,21296,235869,40508,885522
60,2/11/2021 15:00:00,22821,672555,17435.000000000000000,253304,,,22821,672555,17435,253304,40256,925778
61,2/12/2021 15:00:00,20317,692872,19781.000000000000000,273085,,,20317,692872,19781,273085,40098,965876
62,2/13/2021 15:00:00,11339,704211,6308.000000000000000,279393,,,11339,704211,6308,279393,17647,983523
63,2/14/2021 15:00:00,7056,711267,2046.000000000000000,281439,,,7056,711267,2046,281439,9102,992625
64,2/15/2021 15:00:00,11665,722932,13141.000000000000000,294580,,,11665,722932,13141,294580,24806,1017431
65,2/16/2021 15:00:00,16528,739460,21605.000000000000000,316185,,,16528,739460,21605,316185,38133,1055564
66,2/17/2021 15:00:00,20584,760044,27066.000000000000000,343251,,,20584,760044,27066,343251,47650,1103214
67,2/18/2021 15:00:00,3139,763183,4697.000000000000000,347948,,,3139,763183,4697,347948,7836,1111050
68,2/19/2021 15:00:00,10233,773416,20338.000000000000000,368286,,,10233,773416,20338,368286,30571,1141621
69,2/20/2021 15:00:00,10279,783695,20791.000000000000000,389077,,,10279,783695,20791,389077,31070,1172691
70,2/21/2021 15:00:00,6135,789830,7890.000000000000000,396967,,,6135,789830,7890,396967,14025,1186716
71,2/22/2021 15:00:00,8055,797885,15812.000000000000000,412779,,,8055,797885,15812,412779,23867,1210583
72,2/23/2021 15:00:00,15542,813427,16413.000000000000000,429192,,,15542,813427,16413,429192,31955,1242538
73,2/24/2021 15:00:00,17930,831357,25097.000000000000000,454289,,,17930,831357,25097,454289,43027,1285565
74,2/25/2021 15:00:00,20358,851715,26820.000000000000000,481109,,,20358,851715,26820,481109,47178,1332743
75,2/26/2021 15:00:00,26774,878489,26371.000000000000000,507480,,,26774,878489,26371,507480,53145,1385888
76,2/27/2021 15:00:00,16062,894551,11649.000000000000000,519129,,,16062,894551,11649,519129,27711,1413599
77,2/28/2021 15:00:00,15470,910021,4772.000000000000000,523901,,,15470,910021,4772,523901,20242,1433841
78,3/1/2021 15:00:00,25469,935490,12301.000000000000000,536202,,,25469,935490,12301,536202,37770,1471611
79,3/2/2021 15:00:00,23903,959393,13225.000000000000000,549427,29.000000000000000,29.000000000000000,23932,959422,13254,549456,37157,1508768
80,3/3/2021 15:00:00,30088,989481,18269.000000000000000,567696,166.000000000000000,195.000000000000000,30254,989676,18435,567891,48523,1557291
81,3/4/2021 15:00:00,31001,1020482,18042.000000000000000,585738,4061.000000000000000,4256.000000000000000,35062,1024738,22103,589994,53104,1610395
82,3/5/2021 15:00:00,29468,1049950,19274.000000000000000,605012,4901.000000000000000,9157.000000000000000,34369,1059107,24175,614169,53643,1664038
83,3/6/2021 15:00:00,17712,1067662,8863.000000000000000,613875,5985.000000000000000,15142.000000000000000,23697,1082804,14848,629017,32560,1696598
84,3/7/2021 15:00:00,12044,1079706,4762.000000000000000,618637,6608.000000000000000,21750.000000000000000,18652,1101456,11370,640387,23414,1720012
85,3/8/2021 15:00:00,26118,1105824,8674.000000000000000,627311,8280.000000000000000,30030.000000000000000,34398,1135854,16954,657341,43072,1763084
86,3/9/2021 15:00:00,26324,1132148,15301.000000000000000,642612,8336.000000000000000,38366.000000000000000,34660,1170514,23637,680978,49961,1813045
87,3/10/2021 15:00:00,30054,1162202,15824.000000000000000,658436,7938.000000000000000,46304.000000000000000,37992,1208506,23762,704740,53816,1866861
88,3/11/2021 15:00:00,36129,1198331,16321.000000000000000,674757,4035.000000000000000,50339.000000000000000,40164,1248670,20356,725096,56485,1923346
89,3/12/2021 15:00:00,37113,1235444,17937.000000000000000,692694,2912.000000000000000,53251.000000000000000,40025,1288695,20849,745945,57962,1981308
90,3/13/2021 15:00:00,22555,1257999,10154.000000000000000,702848,1591.000000000000000,54842.000000000000000,24146,1312841,11745,757690,34300,2015608
91,3/14/2021 15:00:00,17834,1275833,6624.000000000000000,709472,990.000000000000000,55832.000000000000000,18824,1331665,7614,765304,25448,2041056
92,3/15/2021 15:00:00,29901,1305734,11249.000000000000000,720721,589.000000000000000,56421.000000000000000,30490,1362155,11838,777142,41739,2082795
93,3/16/2021 15:00:00,33560,1339294,13454.000000000000000,734175,764.000000000000000,57185.000000000000000,34324,1396479,14218,791360,47778,2130573
94,3/17/2021 15:00:00,37676,1376970,16880.000000000000000,751055,1179.000000000000000,58364.000000000000000,38855,1435334,18059,809419,55735,2186308
95,3/18/2021 15:00:00,41415,1418385,12520.000000000000000,763575,1352.000000000000000,59716.000000000000000,42767,1478101,13872,823291,55287,2241595
96,3/19/2021 15:00:00,38239,1456624,15515.000000000000000,779090,1040.000000000000000,60756.000000000000000,39279,1517380,16555,839846,54794,2296389
97,3/20/2021 15:00:00,24456,1481080,9950.000000000000000,789040,1117.000000000000000,61873.000000000000000,25573,1542953,11067,850913,35523,2331912
98,3/21/2021 15:00:00,19104,1500184,7744.000000000000000,796784,326.000000000000000,62199.000000000000000,19430,1562383,8070,858983,27174,2359086
99,3/22/2021 15:00:00,32576,1532760,11525.000000000000000,808309,824.000000000000000,63023.000000000000000,33400,1595783,12349,871332,44925,2404011
100,3/23/2021 15:00:00,37757,1570517,17374.000000000000000,825683,1539.000000000000000,64562.000000000000000,39296,1635079,18913,890245,56670,2460681
101,3/24/2021 15:00:00,41124,1611641,21050.000000000000000,846733,1371.000000000000000,65933.000000000000000,42495,1677574,22421,912666,63545,2524226
102,3/25/2021 15:00:00,42440,1654081,20923.000000000000000,867656,2513.000000000000000,68446.000000000000000,44953,1722527,23436,936102,65876,2590102
103,3/26/2021 15:00:00,36564,1690645,26275.000000000000000,893931,2499.000000000000000,70945.000000000000000,39063,1761590,28774,964876,65338,2655440
104,3/27/2021 15:00:00,27805,1718450,16808.000000000000000,910739,2764.000000000000000,73709.000000000000000,30569,1792159,19572,984448,47377,2702817
105,3/28/2021 15:00:00,16997,1735447,12527.000000000000000,923266,1612.000000000000000,75321.000000000000000,18609,1810768,14139,998587,31136,2733953
106,3/29/2021 15:00:00,29730,1765177,26415.000000000000000,949681,1134.000000000000000,76455.000000000000000,30864,1841632,27549,1026136,57279,2791232
107,3/30/2021 15:00:00,40036,1805213,29043.000000000000000,978724,1848.000000000000000,78303.000000000000000,41884,1883516,30891,1057027,70927,2862159
108,3/31/2021 15:00:00,41035,1846248,34738.000000000000000,1013462,5736.000000000000000,84039.000000000000000,46771,1930287,40474,1097501,81509,2943668
109,4/1/2021 15:00:00,40229,1886477,39421.000000000000000,1052883,5575.000000000000000,89614.000000000000000,45804,1976091,44996,1142497,85225,3028893
110,4/2/2021 15:00:00,34842,1921319,32626.000000000000000,1085509,6078.000000000000000,95692.000000000000000,40920,2017011,38704,1181201,73546,3102439
111,4/3/2021 15:00:00,21553,1942872,18571.000000000000000,1104080,4423.000000000000000,100115.000000000000000,25976,2042987,22994,1204195,44547,3146986
112,4/4/2021 15:00:00,8258,1951130,10123.000000000000000,1114203,955.000000000000000,101070.000000000000000,9213,2052200,11078,1215273,19336,3166322
113,4/5/2021 15:00:00,27928,1979058,28975.000000000000000,1143178,6630.000000000000000,107700.000000000000000,34558,2086758,35605,1250878,63533,3229855
114,4/6/2021 15:00:00,39860,2018918,30477.000000000000000,1173655,10469.000000000000000,118169.000000000000000,50329,2137087,40946,1291824,80806,3310661
115,4/7/2021 15:00:00,36129,2055047,34134.000000000000000,1207789,12933.000000000000000,131102.000000000000000,49062,2186149,47067,1338891,83196,3393857
116,4/8/2021 15:00:00,42388,2097435,35970.000000000000000,1243759,13851.000000000000000,144953.000000000000000,56239,2242388,49821,1388712,92209,3486066
117,4/9/2021 15:00:00,34096,2131531,36267.000000000000000,1280026,14484.000000000000000,159437.000000000000000,48580,2290968,50751,1439463,84847,3570913
118,4/10/2021 15:00:00,23988,2155519,22936.000000000000000,1302962,7615.000000000000000,167052.000000000000000,31603,2322571,30551,1470014,54539,3625452
119,4/11/2021 15:00:00,17543,2173062,13228.000000000000000,1316190,10618.000000000000000,177670.000000000000000,28161,2350732,23846,1493860,41389,3666841
120,4/12/2021 15:00:00,24685,2197747,33077.000000000000000,1349267,10934.000000000000000,188604.000000000000000,35619,2386351,44011,1537871,68696,3735537
121,4/13/2021 15:00:00,126912,2324659,90613.000000000000000,1439880,3292.000000000000000,191896.000000000000000,130204,2516555,93905,1631776,220817,3956354
122,4/14/2021 15:00:00,40799,2365458,37769.000000000000000,1477649,207.000000000000000,192103.000000000000000,41006,2557561,37976,1669752,78775,4035129
123,4/15/2021 15:00:00,41826,2407284,39110.000000000000000,1516759,168.000000000000000,192271.000000000000000,41994,2599555,39278,1709030,81104,4116233
124,4/16/2021 15:00:00,37348,2444632,38672.000000000000000,1555431,22.000000000000000,192293.000000000000000,37370,2636925,38694,1747724,76042,4192275
125,4/17/2021 15:00:00,32981,2477613,21886.000000000000000,1577317,11.000000000000000,192304.000000000000000,32992,2669917,21897,1769621,54878,4247153
126,4/18/2021 15:00:00,20007,2497620,16122.000000000000000,1593439,4.000000000000000,192308.000000000000000,20011,2689928,16126,1785747,36133,4283286
127,4/19/2021 15:00:00,29955,2527575,36485.000000000000000,1629924,61.000000000000000,192369.000000000000000,30016,2719944,36546,1822293,66501,4349787
128,4/20/2021 15:00:00,33086,2560661,44031.000000000000000,1673955,54.000000000000000,192423.000000000000000,33140,2753084,44085,1866378,77171,4426958
129,4/21/2021 15:00:00,39794,2600455,46795.000000000000000,1720750,19.000000000000000,192442.000000000000000,39813,2792897,46814,1913192,86608,4513566
130,4/22/2021 15:00:00,36415,2636870,41766.000000000000000,1762516,16.000000000000000,192458.000000000000000,36431,2829328,41782,1954974,78197,4591763
131,4/23/2021 15:00:00,33131,2670001,39878.000000000000000,1802394,12.000000000000000,192470.000000000000000,33143,2862471,39890,1994864,73021,4664784
132,4/24/2021 15:00:00,26350,2696351,28524.000000000000000,1830918,79.000000000000000,192549.000000000000000,26429,2888900,28603,2023467,54953,4719737
133,4/25/2021 15:00:00,20183,2716534,10861.000000000000000,1841779,30.000000000000000,192579.000000000000000,20213,2909113,10891,2034358,31074,4750811
134,4/26/2021 15:00:00,27408,2743942,32678.000000000000000,1874457,203.000000000000000,192782.000000000000000,27611,2936724,32881,2067239,60289,4811100
135,4/27/2021 15:00:00,26700,2770642,32934.000000000000000,1907391,1096.000000000000000,193878.000000000000000,27796,2964520,34030,2101269,60730,4871830
136,4/28/2021 15:00:00,28979,2799621,39426.000000000000000,1946817,1359.000000000000000,195237.000000000000000,30338,2994858,40785,2142054,69764,4941594
137,4/29/2021 15:00:00,27392,2827013,39281.000000000000000,1986098,1462.000000000000000,196699.000000000000000,28854,3023712,40743,2182797,68135,5009729
138,4/30/2021 15:00:00,28136,2855149,31963.000000000000000,2018061,1638.000000000000000,198337.000000000000000,29774,3053486,33601,2216398,61737,5071466
139,5/1/2021 15:00:00,20184,2875333,26493.000000000000000,2044554,1004.000000000000000,199341.000000000000000,21188,3074674,27497,2243895,47681,5119147
140,5/2/2021 15:00:00,10238,2885571,16972.000000000000000,2061526,818.000000000000000,200159.000000000000000,11056,3085730,17790,2261685,28028,5147175
141,5/3/2021 15:00:00,13045,2898616,29655.000000000000000,2091181,1915.000000000000000,202074.000000000000000,14960,3100690,31570,2293255,44615,5191790
142,5/4/2021 15:00:00,14206,2912822,39428.000000000000000,2130609,1727.000000000000000,203801.000000000000000,15933,3116623,41155,2334410,55361,5247151
143,5/5/2021 15:00:00,19292,2932114,37686.000000000000000,2168295,1913.000000000000000,205714.000000000000000,21205,3137828,39599,2374009,58891,5306042
144,5/6/2021 15:00:00,16976,2949090,40489.000000000000000,2208784,1709.000000000000000,207423.000000000000000,18685,3156513,42198,2416207,59174,5365216
145,5/7/2021 15:00:00,17394,2966484,35945.000000000000000,2244729,1945.000000000000000,209368.000000000000000,19339,3175852,37890,2454097,55284,5420500
146,5/8/2021 15:00:00,10772,2977256,31096.000000000000000,2275825,1290.000000000000000,210658.000000000000000,12062,3187914,32386,2486483,43158,5463658
147,5/9/2021 15:00:00,5049,2982305,11854.000000000000000,2287679,695.000000000000000,211353.000000000000000,5744,3193658,12549,2499032,17598,5481256
148,5/10/2021 15:00:00,8932,2991237,31079.000000000000000,2318758,1356.000000000000000,212709.000000000000000,10288,3203946,32435,2531467,41367,5522623
149,5/11/2021 15:00:00,12184,3003421,30229.000000000000000,2348987,1443.000000000000000,214152.000000000000000,13627,3217573,31672,2563139,43856,5566479
150,5/12/2021 15:00:00,13923,3017344,38499.000000000000000,2387486,1908.000000000000000,216060.000000000000000,15831,3233404,40407,2603546,54330,5620809
151,5/13/2021 15:00:00,21813,3039157,33360.000000000000000,2420846,1351.000000000000000,217411.000000000000000,23164,3256568,34711,2638257,56524,5677333
152,5/14/2021 15:00:00,24309,3063466,29919.000000000000000,2450765,1770.000000000000000,219181.000000000000000,26079,3282647,31689,2669946,55998,5733331
153,5/15/2021 15:00:00,21839,3085305,24969.000000000000000,2475734,1530.000000000000000,220711.000000000000000,23369,3306016,26499,2696445,48338,5781669
154,5/16/2021 15:00:00,9050,3094355,17479.000000000000000,2493213,1112.000000000000000,221823.000000000000000,10162,3316178,18591,2715036,27641,5809310
155,5/17/2021 15:00:00,16832,3111187,28328.000000000000000,2521541,1947.000000000000000,223770.000000000000000,18779,3334957,30275,2745311,47107,5856417
156,5/18/2021 15:00:00,21246,3132433,30647.000000000000000,2552188,1941.000000000000000,225711.000000000000000,23187,3358144,32588,2777899,53834,5910251
157,5/19/2021 15:00:00,27572,3160005,32311.000000000000000,2584499,1622.000000000000000,227333.000000000000000,29194,3387338,33933,2811832,61505,5971756
158,5/20/2021 15:00:00,20778,3180783,33215.000000000000000,2617714,1963.000000000000000,229296.000000000000000,22741,3410079,35178,2847010,55956,6027712
159,5/21/2021 15:00:00,19143,3199926,30162.000000000000000,2647876,1611.000000000000000,230907.000000000000000,20754,3430833,31773,2878783,50916,6078628
160,5/22/2021 15:00:00,16877,3216803,20557.000000000000000,2668433,1271.000000000000000,232178.000000000000000,18148,3448981,21828,2900611,38705,6117333
161,5/23/2021 15:00:00,8742,3225545,11380.000000000000000,2679813,957.000000000000000,233135.000000000000000,9699,3458680,12337,2912948,21079,6138412
162,5/24/2021 15:00:00,13442,3238987,17828.000000000000000,2697641,1479.000000000000000,234614.000000000000000,14921,3473601,19307,2932255,32749,6171161
163,5/25/2021 15:00:00,12884,3251871,18748.000000000000000,2716389,1328.000000000000000,235942.000000000000000,14212,3487813,20076,2952331,32960,6204121
164,5/26/2021 15:00:00,18254,3270125,19406.000000000000000,2735795,1509.000000000000000,237451.000000000000000,19763,3507576,20915,2973246,39169,6243290
165,5/27/2021 15:00:00,11677,3281802,18591.000000000000000,2754386,1131.000000000000000,238582.000000000000000,12808,3520384,19722,2992968,31399,6274689
166,5/28/2021 15:00:00,12523,3294325,19646.000000000000000,2774032,1401.000000000000000,239983.000000000000000,13924,3534308,21047,3014015,33570,6308259
167,5/29/2021 15:00:00,9533,3303858,11592.000000000000000,2785624,937.000000000000000,240920.000000000000000,10470,3544778,12529,3026544,22062,6330321
168,5/30/2021 15:00:00,4890,3308748,6457.000000000000000,2792081,596.000000000000000,241516.000000000000000,5486,3550264,7053,3033597,11943,6342264
169,5/31/2021 15:00:00,1770,3310518,3673.000000000000000,2795754,305.000000000000000,241821.000000000000000,2075,3552339,3978,3037575,5748,6348012
170,6/1/2021 15:00:00,9336,3319854,16498.000000000000000,2812252,1139.000000000000000,242960.000000000000000,10475,3562814,17637,3055212,26973,6374985
171,6/2/2021 15:00:00,10100,3329954,16763.000000000000000,2829015,957.000000000000000,243917.000000000000000,11057,3573871,17720,3072932,27820,6402805
172,6/3/2021 15:00:00,7886,3337840,21148.000000000000000,2850163,1082.000000000000000,244999.000000000000000,8968,3582839,22230,3095162,30116,6432921
173,6/4/2021 15:00:00,8217,3346057,22123.000000000000000,2872286,1124.000000000000000,246123.000000000000000,9341,3592180,23247,3118409,31464,6464385
174,6/5/2021 15:00:00,6985,3353042,19340.000000000000000,2891626,717.000000000000000,246840.000000000000000,7702,3599882,20057,3138466,27042,6491427
175,6/6/2021 15:00:00,3470,3356512,7161.000000000000000,2898787,418.000000000000000,247258.000000000000000,3888,3603770,7579,3146045,11049,6502476
176,6/7/2021 15:00:00,6815,3363327,15686.000000000000000,2914473,725.000000000000000,247983.000000000000000,7540,3611310,16411,3162456,23226,6525702
177,6/8/2021 15:00:00,6674,3370001,19661.000000000000000,2934134,816.000000000000000,248799.000000000000000,7490,3618800,20477,3182933,27151,6552853
178,6/9/2021 15:00:00,8197,3378198,23815.000000000000000,2957949,967.000000000000000,249766.000000000000000,9164,3627964,24782,3207715,32979,6585832
179,6/10/2021 15:00:00,7165,3385363,19037.000000000000000,2976986,897.000000000000000,250663.000000000000000,8062,3636026,19934,3227649,27099,6612931
180,6/11/2021 15:00:00,7435,3392798,17641.000000000000000,2994627,1123.000000000000000,251786.000000000000000,8558,3644584,18764,3246413,26199,6639130
181,6/12/2021 15:00:00,5242,3398040,14650.000000000000000,3009277,603.000000000000000,252389.000000000000000,5845,3650429,15253,3261666,20495,6659625
182,6/13/2021 15:00:00,1932,3399972,7536.000000000000000,3016813,426.000000000000000,252815.000000000000000,2358,3652787,7962,3269628,9894,6669519
183,6/14/2021 15:00:00,5653,3405625,11766.000000000000000,3028579,725.000000000000000,253540.000000000000000,6378,3659165,12491,3282119,18144,6687663
184,6/15/2021 15:00:00,5616,3411241,14282.000000000000000,3042861,857.000000000000000,254397.000000000000000,6473,3665638,15139,3297258,20755,6708418
185,6/16/2021 15:00:00,8703,3419944,21452.000000000000000,3064313,750.000000000000000,255147.000000000000000,9453,3675091,22202,3319460,30905,6739323
186,6/17/2021 15:00:00,6663,3426607,12322.000000000000000,3076635,720.000000000000000,255867.000000000000000,7383,3682474,13042,3332502,19705,6759028
187,6/18/2021 15:00:00,6838,3433445,12593.000000000000000,3089228,694.000000000000000,256561.000000000000000,7532,3690006,13287,3345789,20125,6779153
188,6/19/2021 15:00:00,4659,3438104,9323.000000000000000,3098551,614.000000000000000,257175.000000000000000,5273,3695279,9937,3355726,14596,6793749
189,6/20/2021 15:00:00,2500,3440604,5014.000000000000000,3103565,377.000000000000000,257552.000000000000000,2877,3698156,5391,3361117,7891,6801640
190,6/21/2021 15:00:00,5537,3446141,5282.000000000000000,3108847,635.000000000000000,258187.000000000000000,6172,3704328,5917,3367034,11454,6813094
191,6/22/2021 15:00:00,5175,3451316,8830.000000000000000,3117677,681.000000000000000,258868.000000000000000,5856,3710184,9511,3376545,14686,6827780
192,6/23/2021 15:00:00,6043,3457359,10241.000000000000000,3127918,639.000000000000000,259507.000000000000000,6682,3716866,10880,3387425,16923,6844703
193,6/24/2021 15:00:00,5907,3463266,8158.000000000000000,3136076,589.000000000000000,260096.000000000000000,6496,3723362,8747,3396172,14654,6859357
194,6/25/2021 15:00:00,5804,3469070,8554.000000000000000,3144630,619.000000000000000,260715.000000000000000,6423,3729785,9173,3405345,14977,6874334
195,6/26/2021 15:00:00,3692,3472762,6245.000000000000000,3150875,392.000000000000000,261107.000000000000000,4084,3733869,6637,3411982,10329,6884663
196,6/27/2021 15:00:00,2790,3475552,3523.000000000000000,3154398,182.000000000000000,261289.000000000000000,2972,3736841,3705,3415687,6495,6891158
197,6/28/2021 15:00:00,4714,3480266,6051.000000000000000,3160449,521.000000000000000,261810.000000000000000,5235,3742076,6572,3422259,11286,6902444
198,6/29/2021 15:00:00,5042,3485308,6469.000000000000000,3166918,517.000000000000000,262327.000000000000000,5559,3747635,6986,3429245,12028,6914472
199,6/30/2021 15:00:00,5577,3490885,7353.000000000000000,3174271,604.000000000000000,262931.000000000000000,6181,3753816,7957,3437202,13534,6928006
200,7/1/2021 15:00:00,5231,3496116,6868.000000000000000,3181139,481.000000000000000,263412.000000000000000,5712,3759528,7349,3444551,12580,6940586
201,7/2/2021 15:00:00,5248,3501364,6788.000000000000000,3187927,515.000000000000000,263927.000000000000000,5763,3765291,7303,3451854,12551,6953137
202,7/3/2021 15:00:00,3249,3504613,4053.000000000000000,3191980,260.000000000000000,264187.000000000000000,3509,3768800,4313,3456167,7562,6960699
203,7/4/2021 15:00:00,498,3505111,537.000000000000000,3192517,66.000000000000000,264253.000000000000000,564,3769364,603,3456770,1101,6961800
204,7/5/2021 15:00:00,3729,3508840,3942.000000000000000,3196459,279.000000000000000,264532.000000000000000,4008,3773372,4221,3460991,7950,6969750
205,7/6/2021 15:00:00,4453,3513293,6188.000000000000000,3202647,447.000000000000000,264979.000000000000000,4900,3778272,6635,3467626,11088,6980838
206,7/7/2021 15:00:00,4431,3517724,6330.000000000000000,3208977,477.000000000000000,265456.000000000000000,4908,3783180,6807,3474433,11238,6992076
207,7/8/2021 15:00:00,4817,3522541,6090.000000000000000,3215067,560.000000000000000,266016.000000000000000,5377,3788557,6650,3481083,11467,7003543
208,7/9/2021 15:00:00,5319,3527860,6594.000000000000000,3221661,567.000000000000000,266583.000000000000000,5886,3794443,7161,3488244,12480,7016023
209,7/10/2021 15:00:00,3517,3531377,4362.000000000000000,3226023,301.000000000000000,266884.000000000000000,3818,3798261,4663,3492907,8180,7024203
210,7/11/2021 15:00:00,2654,3534031,2546.000000000000000,3228569,220.000000000000000,267104.000000000000000,2874,3801135,2766,3495673,5420,7029623
