OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
40,1/22/2021 15:00:00,28766,357199,3532.000000000000000,48361,,,28766,357199,3532,48361,32298,405479
41,1/23/2021 15:00:00,9983,367182,1880.000000000000000,50241,,,9983,367182,1880,50241,11863,417342
42,1/24/2021 15:00:00,3299,370481,1689.000000000000000,51930,,,3299,370481,1689,51930,4988,422330
43,1/25/2021 15:00:00,16567,387048,8436.000000000000000,60366,,,16567,387048,8436,60366,25003,447333
44,1/26/2021 15:00:00,17833,404881,8839.000000000000000,69205,,,17833,404881,8839,69205,26672,474005
45,1/27/2021 15:00:00,24996,429877,12318.000000000000000,81523,,,24996,429877,12318,81523,37314,511319
46,1/28/2021 15:00:00,23238,453115,9147.000000000000000,90670,,,23238,453115,9147,90670,32385,543704
47,1/29/2021 15:00:00,25472,478587,7728.000000000000000,98398,,,25472,478587,7728,98398,33200,576904
48,1/30/2021 15:00:00,18385,496972,2446.000000000000000,100844,,,18385,496972,2446,100844,20831,597735
49,1/31/2021 15:00:00,4099,501071,1273.000000000000000,102117,,,4099,501071,1273,102117,5372,603107
50,2/1/2021 15:00:00,7384,508455,4811.000000000000000,106928,,,7384,508455,4811,106928,12195,615302
51,2/2/2021 15:00:00,12726,521181,13643.000000000000000,120571,,,12726,521181,13643,120571,26369,641671
52,2/3/2021 15:00:00,18606,539787,17994.000000000000000,138565,,,18606,539787,17994,138565,36600,678271
53,2/4/2021 15:00:00,22390,562177,15629.000000000000000,154194,,,22390,562177,15629,154194,38019,716290
54,2/5/2021 15:00:00,20470,582647,17319.000000000000000,171513,,,20470,582647,17319,171513,37789,754079
55,2/6/2021 15:00:00,12067,594714,14347.000000000000000,185860,,,12067,594714,14347,185860,26414,780493
56,2/7/2021 15:00:00,5936,600650,1738.000000000000000,187598,,,5936,600650,1738,187598,7674,788167
57,2/8/2021 15:00:00,13232,613882,13028.000000000000000,200626,,,13232,613882,13028,200626,26260,814427
58,2/9/2021 15:00:00,16629,630511,13937.000000000000000,214563,,,16629,630511,13937,214563,30566,844993
59,2/10/2021 15:00:00,19212,649723,21296.000000000000000,235859,,,19212,649723,21296,235859,40508,885501
60,2/11/2021 15:00:00,22821,672544,17436.000000000000000,253295,,,22821,672544,17436,253295,40257,925758
61,2/12/2021 15:00:00,20316,692860,19780.000000000000000,273075,,,20316,692860,19780,273075,40096,965854
62,2/13/2021 15:00:00,11339,704199,6308.000000000000000,279383,,,11339,704199,6308,279383,17647,983501
63,2/14/2021 15:00:00,7056,711255,2046.000000000000000,281429,,,7056,711255,2046,281429,9102,992603
64,2/15/2021 15:00:00,11665,722920,13141.000000000000000,294570,,,11665,722920,13141,294570,24806,1017409
65,2/16/2021 15:00:00,16528,739448,21605.000000000000000,316175,,,16528,739448,21605,316175,38133,1055542
66,2/17/2021 15:00:00,20584,760032,27065.000000000000000,343240,,,20584,760032,27065,343240,47649,1103191
67,2/18/2021 15:00:00,3139,763171,4697.000000000000000,347937,,,3139,763171,4697,347937,7836,1111027
68,2/19/2021 15:00:00,10233,773404,20338.000000000000000,368275,,,10233,773404,20338,368275,30571,1141598
69,2/20/2021 15:00:00,10279,783683,20790.000000000000000,389065,,,10279,783683,20790,389065,31069,1172667
70,2/21/2021 15:00:00,6135,789818,7891.000000000000000,396956,,,6135,789818,7891,396956,14026,1186693
71,2/22/2021 15:00:00,8055,797873,15812.000000000000000,412768,,,8055,797873,15812,412768,23867,1210560
72,2/23/2021 15:00:00,15542,813415,16413.000000000000000,429181,,,15542,813415,16413,429181,31955,1242515
73,2/24/2021 15:00:00,17930,831345,25098.000000000000000,454279,,,17930,831345,25098,454279,43028,1285543
74,2/25/2021 15:00:00,20358,851703,26820.000000000000000,481099,,,20358,851703,26820,481099,47178,1332721
75,2/26/2021 15:00:00,26774,878477,26370.000000000000000,507469,,,26774,878477,26370,507469,53144,1385865
76,2/27/2021 15:00:00,16062,894539,11649.000000000000000,519118,,,16062,894539,11649,519118,27711,1413576
77,2/28/2021 15:00:00,15470,910009,4772.000000000000000,523890,,,15470,910009,4772,523890,20242,1433818
78,3/1/2021 15:00:00,25467,935476,12301.000000000000000,536191,,,25467,935476,12301,536191,37768,1471586
79,3/2/2021 15:00:00,23902,959378,13224.000000000000000,549415,29.000000000000000,29.000000000000000,23931,959407,13253,549444,37155,1508741
80,3/3/2021 15:00:00,30087,989465,18269.000000000000000,567684,166.000000000000000,195.000000000000000,30253,989660,18435,567879,48522,1557263
81,3/4/2021 15:00:00,30998,1020463,18042.000000000000000,585726,4061.000000000000000,4256.000000000000000,35059,1024719,22103,589982,53101,1610364
82,3/5/2021 15:00:00,29468,1049931,19273.000000000000000,604999,4901.000000000000000,9157.000000000000000,34369,1059088,24174,614156,53642,1664006
83,3/6/2021 15:00:00,17712,1067643,8863.000000000000000,613862,5985.000000000000000,15142.000000000000000,23697,1082785,14848,629004,32560,1696566
84,3/7/2021 15:00:00,12044,1079687,4762.000000000000000,618624,6608.000000000000000,21750.000000000000000,18652,1101437,11370,640374,23414,1719980
85,3/8/2021 15:00:00,26118,1105805,8674.000000000000000,627298,8280.000000000000000,30030.000000000000000,34398,1135835,16954,657328,43072,1763052
86,3/9/2021 15:00:00,26324,1132129,15301.000000000000000,642599,8336.000000000000000,38366.000000000000000,34660,1170495,23637,680965,49961,1813013
87,3/10/2021 15:00:00,30054,1162183,15824.000000000000000,658423,7938.000000000000000,46304.000000000000000,37992,1208487,23762,704727,53816,1866829
88,3/11/2021 15:00:00,36128,1198311,16321.000000000000000,674744,4035.000000000000000,50339.000000000000000,40163,1248650,20356,725083,56484,1923313
89,3/12/2021 15:00:00,37112,1235423,17937.000000000000000,692681,2912.000000000000000,53251.000000000000000,40024,1288674,20849,745932,57961,1981274
90,3/13/2021 15:00:00,22555,1257978,10154.000000000000000,702835,1591.000000000000000,54842.000000000000000,24146,1312820,11745,757677,34300,2015574
91,3/14/2021 15:00:00,17834,1275812,6624.000000000000000,709459,989.000000000000000,55831.000000000000000,18823,1331643,7613,765290,25447,2041021
92,3/15/2021 15:00:00,29901,1305713,11249.000000000000000,720708,589.000000000000000,56420.000000000000000,30490,1362133,11838,777128,41739,2082760
93,3/16/2021 15:00:00,33560,1339273,13454.000000000000000,734162,764.000000000000000,57184.000000000000000,34324,1396457,14218,791346,47778,2130538
94,3/17/2021 15:00:00,37675,1376948,16880.000000000000000,751042,1179.000000000000000,58363.000000000000000,38854,1435311,18059,809405,55734,2186272
95,3/18/2021 15:00:00,41415,1418363,12520.000000000000000,763562,1352.000000000000000,59715.000000000000000,42767,1478078,13872,823277,55287,2241559
96,3/19/2021 15:00:00,38237,1456600,15514.000000000000000,779076,1040.000000000000000,60755.000000000000000,39277,1517355,16554,839831,54791,2296350
97,3/20/2021 15:00:00,24455,1481055,9950.000000000000000,789026,1117.000000000000000,61872.000000000000000,25572,1542927,11067,850898,35522,2331872
98,3/21/2021 15:00:00,19104,1500159,7744.000000000000000,796770,326.000000000000000,62198.000000000000000,19430,1562357,8070,858968,27174,2359046
99,3/22/2021 15:00:00,32575,1532734,11525.000000000000000,808295,824.000000000000000,63022.000000000000000,33399,1595756,12349,871317,44924,2403970
100,3/23/2021 15:00:00,37758,1570492,17372.000000000000000,825667,1539.000000000000000,64561.000000000000000,39297,1635053,18911,890228,56669,2460639
101,3/24/2021 15:00:00,41124,1611616,21050.000000000000000,846717,1371.000000000000000,65932.000000000000000,42495,1677548,22421,912649,63545,2524184
102,3/25/2021 15:00:00,42439,1654055,20920.000000000000000,867637,2513.000000000000000,68445.000000000000000,44952,1722500,23433,936082,65872,2590056
103,3/26/2021 15:00:00,36563,1690618,26275.000000000000000,893912,2499.000000000000000,70944.000000000000000,39062,1761562,28774,964856,65337,2655393
104,3/27/2021 15:00:00,27804,1718422,16808.000000000000000,910720,2764.000000000000000,73708.000000000000000,30568,1792130,19572,984428,47376,2702769
105,3/28/2021 15:00:00,16997,1735419,12526.000000000000000,923246,1612.000000000000000,75320.000000000000000,18609,1810739,14138,998566,31135,2733904
106,3/29/2021 15:00:00,29732,1765151,26414.000000000000000,949660,1134.000000000000000,76454.000000000000000,30866,1841605,27548,1026114,57280,2791184
107,3/30/2021 15:00:00,40036,1805187,29042.000000000000000,978702,1848.000000000000000,78302.000000000000000,41884,1883489,30890,1057004,70926,2862110
108,3/31/2021 15:00:00,41035,1846222,34737.000000000000000,1013439,5736.000000000000000,84038.000000000000000,46771,1930260,40473,1097477,81508,2943618
109,4/1/2021 15:00:00,40229,1886451,39420.000000000000000,1052859,5576.000000000000000,89614.000000000000000,45805,1976065,44996,1142473,85225,3028843
110,4/2/2021 15:00:00,34843,1921294,32625.000000000000000,1085484,6078.000000000000000,95692.000000000000000,40921,2016986,38703,1181176,73546,3102389
111,4/3/2021 15:00:00,21553,1942847,18571.000000000000000,1104055,4423.000000000000000,100115.000000000000000,25976,2042962,22994,1204170,44547,3146936
112,4/4/2021 15:00:00,8258,1951105,10123.000000000000000,1114178,955.000000000000000,101070.000000000000000,9213,2052175,11078,1215248,19336,3166272
113,4/5/2021 15:00:00,27926,1979031,28971.000000000000000,1143149,6630.000000000000000,107700.000000000000000,34556,2086731,35601,1250849,63527,3229799
114,4/6/2021 15:00:00,39860,2018891,30478.000000000000000,1173627,10469.000000000000000,118169.000000000000000,50329,2137060,40947,1291796,80807,3310606
115,4/7/2021 15:00:00,36129,2055020,34134.000000000000000,1207761,12933.000000000000000,131102.000000000000000,49062,2186122,47067,1338863,83196,3393802
116,4/8/2021 15:00:00,42388,2097408,35968.000000000000000,1243729,13851.000000000000000,144953.000000000000000,56239,2242361,49819,1388682,92207,3486009
117,4/9/2021 15:00:00,34095,2131503,36265.000000000000000,1279994,14484.000000000000000,159437.000000000000000,48579,2290940,50749,1439431,84844,3570853
118,4/10/2021 15:00:00,23988,2155491,22935.000000000000000,1302929,7615.000000000000000,167052.000000000000000,31603,2322543,30550,1469981,54538,3625391
119,4/11/2021 15:00:00,17543,2173034,13227.000000000000000,1316156,10618.000000000000000,177670.000000000000000,28161,2350704,23845,1493826,41388,3666779
120,4/12/2021 15:00:00,24684,2197718,33077.000000000000000,1349233,10934.000000000000000,188604.000000000000000,35618,2386322,44011,1537837,68695,3735474
121,4/13/2021 15:00:00,126911,2324629,90613.000000000000000,1439846,3292.000000000000000,191896.000000000000000,130203,2516525,93905,1631742,220816,3956290
122,4/14/2021 15:00:00,40800,2365429,37769.000000000000000,1477615,207.000000000000000,192103.000000000000000,41007,2557532,37976,1669718,78776,4035066
123,4/15/2021 15:00:00,41826,2407255,39108.000000000000000,1516723,168.000000000000000,192271.000000000000000,41994,2599526,39276,1708994,81102,4116168
124,4/16/2021 15:00:00,37348,2444603,38672.000000000000000,1555395,22.000000000000000,192293.000000000000000,37370,2636896,38694,1747688,76042,4192210
125,4/17/2021 15:00:00,32981,2477584,21886.000000000000000,1577281,11.000000000000000,192304.000000000000000,32992,2669888,21897,1769585,54878,4247088
126,4/18/2021 15:00:00,20007,2497591,16122.000000000000000,1593403,4.000000000000000,192308.000000000000000,20011,2689899,16126,1785711,36133,4283221
127,4/19/2021 15:00:00,29954,2527545,36486.000000000000000,1629889,61.000000000000000,192369.000000000000000,30015,2719914,36547,1822258,66501,4349722
128,4/20/2021 15:00:00,33084,2560629,44033.000000000000000,1673922,54.000000000000000,192423.000000000000000,33138,2753052,44087,1866345,77171,4426893
129,4/21/2021 15:00:00,39793,2600422,46794.000000000000000,1720716,19.000000000000000,192442.000000000000000,39812,2792864,46813,1913158,86606,4513499
130,4/22/2021 15:00:00,36415,2636837,41766.000000000000000,1762482,16.000000000000000,192458.000000000000000,36431,2829295,41782,1954940,78197,4591696
131,4/23/2021 15:00:00,33131,2669968,39878.000000000000000,1802360,12.000000000000000,192470.000000000000000,33143,2862438,39890,1994830,73021,4664717
132,4/24/2021 15:00:00,26350,2696318,28524.000000000000000,1830884,79.000000000000000,192549.000000000000000,26429,2888867,28603,2023433,54953,4719670
133,4/25/2021 15:00:00,20183,2716501,10861.000000000000000,1841745,30.000000000000000,192579.000000000000000,20213,2909080,10891,2034324,31074,4750744
134,4/26/2021 15:00:00,27407,2743908,32678.000000000000000,1874423,203.000000000000000,192782.000000000000000,27610,2936690,32881,2067205,60288,4811032
135,4/27/2021 15:00:00,26700,2770608,32934.000000000000000,1907357,1096.000000000000000,193878.000000000000000,27796,2964486,34030,2101235,60730,4871762
136,4/28/2021 15:00:00,28979,2799587,39426.000000000000000,1946783,1359.000000000000000,195237.000000000000000,30338,2994824,40785,2142020,69764,4941526
137,4/29/2021 15:00:00,27393,2826980,39280.000000000000000,1986063,1462.000000000000000,196699.000000000000000,28855,3023679,40742,2182762,68135,5009661
138,4/30/2021 15:00:00,28136,2855116,31963.000000000000000,2018026,1638.000000000000000,198337.000000000000000,29774,3053453,33601,2216363,61737,5071398
139,5/1/2021 15:00:00,20183,2875299,26493.000000000000000,2044519,1004.000000000000000,199341.000000000000000,21187,3074640,27497,2243860,47680,5119078
140,5/2/2021 15:00:00,10238,2885537,16972.000000000000000,2061491,818.000000000000000,200159.000000000000000,11056,3085696,17790,2261650,28028,5147106
141,5/3/2021 15:00:00,13044,2898581,29655.000000000000000,2091146,1915.000000000000000,202074.000000000000000,14959,3100655,31570,2293220,44614,5191720
142,5/4/2021 15:00:00,14206,2912787,39428.000000000000000,2130574,1727.000000000000000,203801.000000000000000,15933,3116588,41155,2334375,55361,5247081
143,5/5/2021 15:00:00,19290,2932077,37686.000000000000000,2168260,1913.000000000000000,205714.000000000000000,21203,3137791,39599,2373974,58889,5305970
144,5/6/2021 15:00:00,16976,2949053,40487.000000000000000,2208747,1709.000000000000000,207423.000000000000000,18685,3156476,42196,2416170,59172,5365142
145,5/7/2021 15:00:00,17394,2966447,35944.000000000000000,2244691,1945.000000000000000,209368.000000000000000,19339,3175815,37889,2454059,55283,5420425
146,5/8/2021 15:00:00,10772,2977219,31096.000000000000000,2275787,1290.000000000000000,210658.000000000000000,12062,3187877,32386,2486445,43158,5463583
147,5/9/2021 15:00:00,5048,2982267,11854.000000000000000,2287641,695.000000000000000,211353.000000000000000,5743,3193620,12549,2498994,17597,5481180
148,5/10/2021 15:00:00,8932,2991199,31079.000000000000000,2318720,1356.000000000000000,212709.000000000000000,10288,3203908,32435,2531429,41367,5522547
149,5/11/2021 15:00:00,12184,3003383,30229.000000000000000,2348949,1443.000000000000000,214152.000000000000000,13627,3217535,31672,2563101,43856,5566403
150,5/12/2021 15:00:00,13923,3017306,38498.000000000000000,2387447,1908.000000000000000,216060.000000000000000,15831,3233366,40406,2603507,54329,5620732
151,5/13/2021 15:00:00,21813,3039119,33360.000000000000000,2420807,1351.000000000000000,217411.000000000000000,23164,3256530,34711,2638218,56524,5677256
152,5/14/2021 15:00:00,24309,3063428,29880.000000000000000,2450687,1770.000000000000000,219181.000000000000000,26079,3282609,31650,2669868,55959,5733215
153,5/15/2021 15:00:00,21839,3085267,24969.000000000000000,2475656,1530.000000000000000,220711.000000000000000,23369,3305978,26499,2696367,48338,5781553
154,5/16/2021 15:00:00,9050,3094317,17479.000000000000000,2493135,1112.000000000000000,221823.000000000000000,10162,3316140,18591,2714958,27641,5809194
155,5/17/2021 15:00:00,16832,3111149,28327.000000000000000,2521462,1947.000000000000000,223770.000000000000000,18779,3334919,30274,2745232,47106,5856300
156,5/18/2021 15:00:00,21246,3132395,30647.000000000000000,2552109,1941.000000000000000,225711.000000000000000,23187,3358106,32588,2777820,53834,5910134
157,5/19/2021 15:00:00,27573,3159968,32311.000000000000000,2584420,1622.000000000000000,227333.000000000000000,29195,3387301,33933,2811753,61506,5971640
158,5/20/2021 15:00:00,20778,3180746,33215.000000000000000,2617635,1963.000000000000000,229296.000000000000000,22741,3410042,35178,2846931,55956,6027596
159,5/21/2021 15:00:00,19143,3199889,30161.000000000000000,2647796,1611.000000000000000,230907.000000000000000,20754,3430796,31772,2878703,50915,6078511
160,5/22/2021 15:00:00,16877,3216766,20556.000000000000000,2668352,1271.000000000000000,232178.000000000000000,18148,3448944,21827,2900530,38704,6117215
161,5/23/2021 15:00:00,8741,3225507,11380.000000000000000,2679732,957.000000000000000,233135.000000000000000,9698,3458642,12337,2912867,21078,6138293
162,5/24/2021 15:00:00,13442,3238949,17827.000000000000000,2697559,1479.000000000000000,234614.000000000000000,14921,3473563,19306,2932173,32748,6171041
163,5/25/2021 15:00:00,12884,3251833,18749.000000000000000,2716308,1328.000000000000000,235942.000000000000000,14212,3487775,20077,2952250,32961,6204002
164,5/26/2021 15:00:00,18253,3270086,19406.000000000000000,2735714,1509.000000000000000,237451.000000000000000,19762,3507537,20915,2973165,39168,6243170
165,5/27/2021 15:00:00,11677,3281763,18591.000000000000000,2754305,1131.000000000000000,238582.000000000000000,12808,3520345,19722,2992887,31399,6274569
166,5/28/2021 15:00:00,12523,3294286,19644.000000000000000,2773949,1401.000000000000000,239983.000000000000000,13924,3534269,21045,3013932,33568,6308137
167,5/29/2021 15:00:00,9532,3303818,11592.000000000000000,2785541,937.000000000000000,240920.000000000000000,10469,3544738,12529,3026461,22061,6330198
168,5/30/2021 15:00:00,4890,3308708,6457.000000000000000,2791998,596.000000000000000,241516.000000000000000,5486,3550224,7053,3033514,11943,6342141
169,5/31/2021 15:00:00,1770,3310478,3673.000000000000000,2795671,305.000000000000000,241821.000000000000000,2075,3552299,3978,3037492,5748,6347889
170,6/1/2021 15:00:00,9336,3319814,16498.000000000000000,2812169,1139.000000000000000,242960.000000000000000,10475,3562774,17637,3055129,26973,6374862
171,6/2/2021 15:00:00,10100,3329914,16762.000000000000000,2828931,957.000000000000000,243917.000000000000000,11057,3573831,17719,3072848,27819,6402681
172,6/3/2021 15:00:00,7886,3337800,21149.000000000000000,2850080,1082.000000000000000,244999.000000000000000,8968,3582799,22231,3095079,30117,6432798
173,6/4/2021 15:00:00,8217,3346017,22121.000000000000000,2872201,1123.000000000000000,246122.000000000000000,9340,3592139,23244,3118323,31461,6464259
174,6/5/2021 15:00:00,6985,3353002,19340.000000000000000,2891541,717.000000000000000,246839.000000000000000,7702,3599841,20057,3138380,27042,6491301
175,6/6/2021 15:00:00,3470,3356472,7161.000000000000000,2898702,418.000000000000000,247257.000000000000000,3888,3603729,7579,3145959,11049,6502350
176,6/7/2021 15:00:00,6815,3363287,15686.000000000000000,2914388,725.000000000000000,247982.000000000000000,7540,3611269,16411,3162370,23226,6525576
177,6/8/2021 15:00:00,6674,3369961,19661.000000000000000,2934049,816.000000000000000,248798.000000000000000,7490,3618759,20477,3182847,27151,6552727
178,6/9/2021 15:00:00,8197,3378158,23815.000000000000000,2957864,967.000000000000000,249765.000000000000000,9164,3627923,24782,3207629,32979,6585706
179,6/10/2021 15:00:00,7165,3385323,19037.000000000000000,2976901,897.000000000000000,250662.000000000000000,8062,3635985,19934,3227563,27099,6612805
180,6/11/2021 15:00:00,7435,3392758,17641.000000000000000,2994542,1123.000000000000000,251785.000000000000000,8558,3644543,18764,3246327,26199,6639004
181,6/12/2021 15:00:00,5242,3398000,14650.000000000000000,3009192,603.000000000000000,252388.000000000000000,5845,3650388,15253,3261580,20495,6659499
182,6/13/2021 15:00:00,1932,3399932,7536.000000000000000,3016728,426.000000000000000,252814.000000000000000,2358,3652746,7962,3269542,9894,6669393
183,6/14/2021 15:00:00,5653,3405585,11766.000000000000000,3028494,725.000000000000000,253539.000000000000000,6378,3659124,12491,3282033,18144,6687537
184,6/15/2021 15:00:00,5616,3411201,14282.000000000000000,3042776,857.000000000000000,254396.000000000000000,6473,3665597,15139,3297172,20755,6708292
185,6/16/2021 15:00:00,8704,3419905,21451.000000000000000,3064227,750.000000000000000,255146.000000000000000,9454,3675051,22201,3319373,30905,6739197
186,6/17/2021 15:00:00,6663,3426568,12321.000000000000000,3076548,720.000000000000000,255866.000000000000000,7383,3682434,13041,3332414,19704,6758901
187,6/18/2021 15:00:00,6838,3433406,12593.000000000000000,3089141,694.000000000000000,256560.000000000000000,7532,3689966,13287,3345701,20125,6779026
188,6/19/2021 15:00:00,4658,3438064,9322.000000000000000,3098463,614.000000000000000,257174.000000000000000,5272,3695238,9936,3355637,14594,6793620
189,6/20/2021 15:00:00,2500,3440564,5013.000000000000000,3103476,377.000000000000000,257551.000000000000000,2877,3698115,5390,3361027,7890,6801510
190,6/21/2021 15:00:00,5537,3446101,5282.000000000000000,3108758,635.000000000000000,258186.000000000000000,6172,3704287,5917,3366944,11454,6812964
191,6/22/2021 15:00:00,5175,3451276,8830.000000000000000,3117588,681.000000000000000,258867.000000000000000,5856,3710143,9511,3376455,14686,6827650
192,6/23/2021 15:00:00,6043,3457319,10241.000000000000000,3127829,639.000000000000000,259506.000000000000000,6682,3716825,10880,3387335,16923,6844573
193,6/24/2021 15:00:00,5907,3463226,8158.000000000000000,3135987,589.000000000000000,260095.000000000000000,6496,3723321,8747,3396082,14654,6859227
194,6/25/2021 15:00:00,5804,3469030,8554.000000000000000,3144541,619.000000000000000,260714.000000000000000,6423,3729744,9173,3405255,14977,6874204
195,6/26/2021 15:00:00,3694,3472724,6243.000000000000000,3150784,392.000000000000000,261106.000000000000000,4086,3733830,6635,3411890,10329,6884533
196,6/27/2021 15:00:00,2790,3475514,3523.000000000000000,3154307,182.000000000000000,261288.000000000000000,2972,3736802,3705,3415595,6495,6891028
197,6/28/2021 15:00:00,4714,3480228,6051.000000000000000,3160358,521.000000000000000,261809.000000000000000,5235,3742037,6572,3422167,11286,6902314
198,6/29/2021 15:00:00,5042,3485270,6469.000000000000000,3166827,517.000000000000000,262326.000000000000000,5559,3747596,6986,3429153,12028,6914342
199,6/30/2021 15:00:00,5578,3490848,7352.000000000000000,3174179,604.000000000000000,262930.000000000000000,6182,3753778,7956,3437109,13534,6927876
200,7/1/2021 15:00:00,5230,3496078,6868.000000000000000,3181047,481.000000000000000,263411.000000000000000,5711,3759489,7349,3444458,12579,6940455
201,7/2/2021 15:00:00,5250,3501328,6787.000000000000000,3187834,515.000000000000000,263926.000000000000000,5765,3765254,7302,3451760,12552,6953007
202,7/3/2021 15:00:00,3249,3504577,4053.000000000000000,3191887,260.000000000000000,264186.000000000000000,3509,3768763,4313,3456073,7562,6960569
203,7/4/2021 15:00:00,498,3505075,537.000000000000000,3192424,66.000000000000000,264252.000000000000000,564,3769327,603,3456676,1101,6961670
204,7/5/2021 15:00:00,3729,3508804,3941.000000000000000,3196365,279.000000000000000,264531.000000000000000,4008,3773335,4220,3460896,7949,6969619
205,7/6/2021 15:00:00,4453,3513257,6188.000000000000000,3202553,447.000000000000000,264978.000000000000000,4900,3778235,6635,3467531,11088,6980707
206,7/7/2021 15:00:00,4431,3517688,6330.000000000000000,3208883,477.000000000000000,265455.000000000000000,4908,3783143,6807,3474338,11238,6991945
207,7/8/2021 15:00:00,4817,3522505,6092.000000000000000,3214975,560.000000000000000,266015.000000000000000,5377,3788520,6652,3480990,11469,7003414
208,7/9/2021 15:00:00,5319,3527824,6594.000000000000000,3221569,567.000000000000000,266582.000000000000000,5886,3794406,7161,3488151,12480,7015894
209,7/10/2021 15:00:00,3517,3531341,4362.000000000000000,3225931,301.000000000000000,266883.000000000000000,3818,3798224,4663,3492814,8180,7024074
210,7/11/2021 15:00:00,2654,3533995,2546.000000000000000,3228477,220.000000000000000,267103.000000000000000,2874,3801098,2766,3495580,5420,7029494
