OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
20,1/2/2021 15:00:00,2967,75624,34.000000000000000,824,,,2967,75624,34,824,3001,76361
21,1/3/2021 15:00:00,3361,78985,79.000000000000000,903,,,3361,78985,79,903,3440,79801
22,1/4/2021 15:00:00,13247,92232,312.000000000000000,1215,,,13247,92232,312,1215,13559,93360
23,1/5/2021 15:00:00,12383,104615,509.000000000000000,1724,,,12383,104615,509,1724,12892,106252
24,1/6/2021 15:00:00,15153,119768,837.000000000000000,2561,,,15153,119768,837,2561,15990,122242
25,1/7/2021 15:00:00,14942,134710,1728.000000000000000,4289,,,14942,134710,1728,4289,16670,138912
26,1/8/2021 15:00:00,23926,158636,2739.000000000000000,7028,,,23926,158636,2739,7028,26665,165577
27,1/9/2021 15:00:00,5126,163762,942.000000000000000,7970,,,5126,163762,942,7970,6068,171645
28,1/10/2021 15:00:00,2915,166677,368.000000000000000,8338,,,2915,166677,368,8338,3283,174928
29,1/11/2021 15:00:00,13664,180341,3420.000000000000000,11758,,,13664,180341,3420,11758,17084,192012
30,1/12/2021 15:00:00,17269,197610,5581.000000000000000,17339,,,17269,197610,5581,17339,22850,214862
31,1/13/2021 15:00:00,18492,216102,3863.000000000000000,21202,,,18492,216102,3863,21202,22355,237217
32,1/14/2021 15:00:00,17823,233925,1918.000000000000000,23120,,,17823,233925,1918,23120,19741,256958
33,1/15/2021 15:00:00,19453,253378,1959.000000000000000,25079,,,19453,253378,1959,25079,21412,278370
34,1/16/2021 15:00:00,5777,259155,1581.000000000000000,26660,,,5777,259155,1581,26660,7358,285728
35,1/17/2021 15:00:00,2095,261250,1462.000000000000000,28122,,,2095,261250,1462,28122,3557,289285
36,1/18/2021 15:00:00,7028,268278,3231.000000000000000,31353,,,7028,268278,3231,31353,10259,299544
37,1/19/2021 15:00:00,17141,285419,5340.000000000000000,36693,,,17141,285419,5340,36693,22481,322025
38,1/20/2021 15:00:00,21219,306638,5246.000000000000000,41939,,,21219,306638,5246,41939,26465,348490
39,1/21/2021 15:00:00,23805,330443,3684.000000000000000,45623,,,23805,330443,3684,45623,27489,375979
40,1/22/2021 15:00:00,28815,359258,3589.000000000000000,49212,,,28815,359258,3589,49212,32404,408383
41,1/23/2021 15:00:00,10039,369297,1899.000000000000000,51111,,,10039,369297,1899,51111,11938,420321
42,1/24/2021 15:00:00,3325,372622,1705.000000000000000,52816,,,3325,372622,1705,52816,5030,425351
43,1/25/2021 15:00:00,16609,389231,8500.000000000000000,61316,,,16609,389231,8500,61316,25109,450460
44,1/26/2021 15:00:00,17864,407095,8886.000000000000000,70202,,,17864,407095,8886,70202,26750,477210
45,1/27/2021 15:00:00,25039,432134,12386.000000000000000,82588,,,25039,432134,12386,82588,37425,514635
46,1/28/2021 15:00:00,23279,455413,9221.000000000000000,91809,,,23279,455413,9221,91809,32500,547135
47,1/29/2021 15:00:00,25505,480918,7808.000000000000000,99617,,,25505,480918,7808,99617,33313,580448
48,1/30/2021 15:00:00,18423,499341,2490.000000000000000,102107,,,18423,499341,2490,102107,20913,601361
49,1/31/2021 15:00:00,4108,503449,1305.000000000000000,103412,,,4108,503449,1305,103412,5413,606774
50,2/1/2021 15:00:00,7677,511126,5029.000000000000000,108441,,,7677,511126,5029,108441,12706,619480
51,2/2/2021 15:00:00,12801,523927,13717.000000000000000,122158,,,12801,523927,13717,122158,26518,645998
52,2/3/2021 15:00:00,18684,542611,18044.000000000000000,140202,,,18684,542611,18044,140202,36728,682726
53,2/4/2021 15:00:00,22457,565068,15729.000000000000000,155931,,,22457,565068,15729,155931,38186,720912
54,2/5/2021 15:00:00,20526,585594,17412.000000000000000,173343,,,20526,585594,17412,173343,37938,758850
55,2/6/2021 15:00:00,12113,597707,14412.000000000000000,187755,,,12113,597707,14412,187755,26525,785375
56,2/7/2021 15:00:00,5956,603663,1775.000000000000000,189530,,,5956,603663,1775,189530,7731,793106
57,2/8/2021 15:00:00,13280,616943,13078.000000000000000,202608,,,13280,616943,13078,202608,26358,819464
58,2/9/2021 15:00:00,16699,633642,14005.000000000000000,216613,,,16699,633642,14005,216613,30704,850168
59,2/10/2021 15:00:00,19291,652933,21376.000000000000000,237989,,,19291,652933,21376,237989,40667,890835
60,2/11/2021 15:00:00,22862,675795,17495.000000000000000,255484,,,22862,675795,17495,255484,40357,931192
61,2/12/2021 15:00:00,20334,696129,19861.000000000000000,275345,,,20334,696129,19861,275345,40195,971387
62,2/13/2021 15:00:00,11370,707499,6341.000000000000000,281686,,,11370,707499,6341,281686,17711,989098
63,2/14/2021 15:00:00,7080,714579,2073.000000000000000,283759,,,7080,714579,2073,283759,9153,998251
64,2/15/2021 15:00:00,11713,726292,13218.000000000000000,296977,,,11713,726292,13218,296977,24931,1023182
65,2/16/2021 15:00:00,16565,742857,21664.000000000000000,318641,,,16565,742857,21664,318641,38229,1061411
66,2/17/2021 15:00:00,20628,763485,27134.000000000000000,345775,,,20628,763485,27134,345775,47762,1109173
67,2/18/2021 15:00:00,3166,766651,4723.000000000000000,350498,,,3166,766651,4723,350498,7889,1117062
68,2/19/2021 15:00:00,10267,776918,20405.000000000000000,370903,,,10267,776918,20405,370903,30672,1147734
69,2/20/2021 15:00:00,10309,787227,20861.000000000000000,391764,,,10309,787227,20861,391764,31170,1178904
70,2/21/2021 15:00:00,6157,793384,7938.000000000000000,399702,,,6157,793384,7938,399702,14095,1192999
71,2/22/2021 15:00:00,8087,801471,15890.000000000000000,415592,,,8087,801471,15890,415592,23977,1216976
72,2/23/2021 15:00:00,15589,817060,16474.000000000000000,432066,,,15589,817060,16474,432066,32063,1249039
73,2/24/2021 15:00:00,17978,835038,25144.000000000000000,457210,,,17978,835038,25144,457210,43122,1292161
74,2/25/2021 15:00:00,20424,855462,26877.000000000000000,484087,,,20424,855462,26877,484087,47301,1339462
75,2/26/2021 15:00:00,26814,882276,26467.000000000000000,510554,,,26814,882276,26467,510554,53281,1392743
76,2/27/2021 15:00:00,16093,898369,11694.000000000000000,522248,,,16093,898369,11694,522248,27787,1420530
77,2/28/2021 15:00:00,15491,913860,4814.000000000000000,527062,,,15491,913860,4814,527062,20305,1440835
78,3/1/2021 15:00:00,26056,939916,12577.000000000000000,539639,,,26056,939916,12577,539639,38633,1479468
79,3/2/2021 15:00:00,24007,963923,13317.000000000000000,552956,31.000000000000000,31.000000000000000,24038,963954,13348,552987,37355,1516823
80,3/3/2021 15:00:00,30229,994152,18366.000000000000000,571322,174.000000000000000,205.000000000000000,30403,994357,18540,571527,48769,1565592
81,3/4/2021 15:00:00,31096,1025248,18123.000000000000000,589445,4062.000000000000000,4267.000000000000000,35158,1029515,22185,593712,53281,1618873
82,3/5/2021 15:00:00,29585,1054833,19381.000000000000000,608826,4907.000000000000000,9174.000000000000000,34492,1064007,24288,618000,53873,1672746
83,3/6/2021 15:00:00,17776,1072609,8909.000000000000000,617735,5993.000000000000000,15167.000000000000000,23769,1087776,14902,632902,32678,1705424
84,3/7/2021 15:00:00,12061,1084670,4800.000000000000000,622535,6609.000000000000000,21776.000000000000000,18670,1106446,11409,644311,23470,1728894
85,3/8/2021 15:00:00,26182,1110852,8768.000000000000000,631303,8280.000000000000000,30056.000000000000000,34462,1140908,17048,661359,43230,1772124
86,3/9/2021 15:00:00,26395,1137247,15384.000000000000000,646687,8338.000000000000000,38394.000000000000000,34733,1175641,23722,685081,50117,1822241
87,3/10/2021 15:00:00,30138,1167385,15908.000000000000000,662595,7938.000000000000000,46332.000000000000000,38076,1213717,23846,708927,53984,1876225
88,3/11/2021 15:00:00,36216,1203601,16387.000000000000000,678982,4035.000000000000000,50367.000000000000000,40251,1253968,20422,729349,56638,1932863
89,3/12/2021 15:00:00,37170,1240771,18003.000000000000000,696985,2921.000000000000000,53288.000000000000000,40091,1294059,20924,750273,58094,1990957
90,3/13/2021 15:00:00,22600,1263371,10209.000000000000000,707194,1601.000000000000000,54889.000000000000000,24201,1318260,11810,762083,34410,2025367
91,3/14/2021 15:00:00,17816,1281187,6653.000000000000000,713847,994.000000000000000,55883.000000000000000,18810,1337070,7647,769730,25463,2050830
92,3/15/2021 15:00:00,29981,1311168,11323.000000000000000,725170,604.000000000000000,56487.000000000000000,30585,1367655,11927,781657,41908,2092738
93,3/16/2021 15:00:00,33612,1344780,13546.000000000000000,738716,765.000000000000000,57252.000000000000000,34377,1402032,14311,795968,47923,2140661
94,3/17/2021 15:00:00,37721,1382501,16984.000000000000000,755700,1180.000000000000000,58432.000000000000000,38901,1440933,18164,814132,55885,2196546
95,3/18/2021 15:00:00,41495,1423996,12606.000000000000000,768306,1359.000000000000000,59791.000000000000000,42854,1483787,13965,828097,55460,2252006
96,3/19/2021 15:00:00,38327,1462323,15579.000000000000000,783885,1045.000000000000000,60836.000000000000000,39372,1523159,16624,844721,54951,2306957
97,3/20/2021 15:00:00,24551,1486874,10035.000000000000000,793920,1122.000000000000000,61958.000000000000000,25673,1548832,11157,855878,35708,2342665
98,3/21/2021 15:00:00,19099,1505973,7796.000000000000000,801716,330.000000000000000,62288.000000000000000,19429,1568261,8126,864004,27225,2369890
99,3/22/2021 15:00:00,32572,1538545,11638.000000000000000,813354,830.000000000000000,63118.000000000000000,33402,1601663,12468,876472,45040,2414930
100,3/23/2021 15:00:00,37790,1576335,17467.000000000000000,830821,1549.000000000000000,64667.000000000000000,39339,1641002,19016,895488,56806,2471736
101,3/24/2021 15:00:00,41163,1617498,21196.000000000000000,852017,1375.000000000000000,66042.000000000000000,42538,1683540,22571,918059,63734,2535470
102,3/25/2021 15:00:00,42483,1659981,21046.000000000000000,873063,2513.000000000000000,68555.000000000000000,44996,1728536,23559,941618,66042,2601512
103,3/26/2021 15:00:00,36622,1696603,26456.000000000000000,899519,2498.000000000000000,71053.000000000000000,39120,1767656,28954,970572,65576,2667088
104,3/27/2021 15:00:00,27743,1724346,16861.000000000000000,916380,2766.000000000000000,73819.000000000000000,30509,1798165,19627,990199,47370,2714458
105,3/28/2021 15:00:00,16984,1741330,12567.000000000000000,928947,1615.000000000000000,75434.000000000000000,18599,1816764,14182,1004381,31166,2745624
106,3/29/2021 15:00:00,29702,1771032,26513.000000000000000,955460,1136.000000000000000,76570.000000000000000,30838,1847602,27649,1032030,57351,2802975
107,3/30/2021 15:00:00,40015,1811047,29168.000000000000000,984628,1848.000000000000000,78418.000000000000000,41863,1889465,31016,1063046,71031,2874006
108,3/31/2021 15:00:00,41016,1852063,34860.000000000000000,1019488,5742.000000000000000,84160.000000000000000,46758,1936223,40602,1103648,81618,2955624
109,4/1/2021 15:00:00,40712,1892775,39859.000000000000000,1059347,5617.000000000000000,89777.000000000000000,46329,1982552,45476,1149124,86188,3041812
110,4/2/2021 15:00:00,34955,1927730,32739.000000000000000,1092086,6100.000000000000000,95877.000000000000000,41055,2023607,38839,1187963,73794,3115606
111,4/3/2021 15:00:00,21562,1949292,18628.000000000000000,1110714,4361.000000000000000,100238.000000000000000,25923,2049530,22989,1210952,44551,3160157
112,4/4/2021 15:00:00,8215,1957507,10141.000000000000000,1120855,958.000000000000000,101196.000000000000000,9173,2058703,11099,1222051,19314,3179471
113,4/5/2021 15:00:00,27931,1985438,29079.000000000000000,1149934,6637.000000000000000,107833.000000000000000,34568,2093271,35716,1257767,63647,3243118
114,4/6/2021 15:00:00,39833,2025271,30558.000000000000000,1180492,10477.000000000000000,118310.000000000000000,50310,2143581,41035,1298802,80868,3323986
115,4/7/2021 15:00:00,36131,2061402,34281.000000000000000,1214773,12951.000000000000000,131261.000000000000000,49082,2192663,47232,1346034,83363,3407349
116,4/8/2021 15:00:00,42364,2103766,36066.000000000000000,1250839,13852.000000000000000,145113.000000000000000,56216,2248879,49918,1395952,92282,3499631
117,4/9/2021 15:00:00,34092,2137858,36346.000000000000000,1287185,14518.000000000000000,159631.000000000000000,48610,2297489,50864,1446816,84956,3584587
118,4/10/2021 15:00:00,23935,2161793,23006.000000000000000,1310191,7615.000000000000000,167246.000000000000000,31550,2329039,30621,1477437,54556,3639143
119,4/11/2021 15:00:00,17534,2179327,13235.000000000000000,1323426,10623.000000000000000,177869.000000000000000,28157,2357196,23858,1501295,41392,3680535
120,4/12/2021 15:00:00,24621,2203948,33127.000000000000000,1356553,10916.000000000000000,188785.000000000000000,35537,2392733,44043,1545338,68664,3749199
121,4/13/2021 15:00:00,126873,2330821,90659.000000000000000,1447212,3292.000000000000000,192077.000000000000000,130165,2522898,93951,1639289,220824,3970023
122,4/14/2021 15:00:00,40777,2371598,37872.000000000000000,1485084,208.000000000000000,192285.000000000000000,40985,2563883,38080,1677369,78857,4048880
123,4/15/2021 15:00:00,41800,2413398,39275.000000000000000,1524359,170.000000000000000,192455.000000000000000,41970,2605853,39445,1716814,81245,4130125
124,4/16/2021 15:00:00,37326,2450724,38772.000000000000000,1563131,23.000000000000000,192478.000000000000000,37349,2643202,38795,1755609,76121,4206246
125,4/17/2021 15:00:00,32905,2483629,21922.000000000000000,1585053,12.000000000000000,192490.000000000000000,32917,2676119,21934,1777543,54839,4261085
126,4/18/2021 15:00:00,20046,2503675,16161.000000000000000,1601214,5.000000000000000,192495.000000000000000,20051,2696170,16166,1793709,36212,4297297
127,4/19/2021 15:00:00,29961,2533636,36536.000000000000000,1637750,61.000000000000000,192556.000000000000000,30022,2726192,36597,1830306,66558,4363855
128,4/20/2021 15:00:00,33133,2566769,44134.000000000000000,1681884,54.000000000000000,192610.000000000000000,33187,2759379,44188,1874494,77321,4441176
129,4/21/2021 15:00:00,39821,2606590,46878.000000000000000,1728762,21.000000000000000,192631.000000000000000,39842,2799221,46899,1921393,86720,4527896
130,4/22/2021 15:00:00,36415,2643005,41943.000000000000000,1770705,16.000000000000000,192647.000000000000000,36431,2835652,41959,1963352,78374,4606270
131,4/23/2021 15:00:00,33150,2676155,40010.000000000000000,1810715,12.000000000000000,192659.000000000000000,33162,2868814,40022,2003374,73172,4679442
132,4/24/2021 15:00:00,26371,2702526,28590.000000000000000,1839305,80.000000000000000,192739.000000000000000,26451,2895265,28670,2032044,55041,4734483
133,4/25/2021 15:00:00,20199,2722725,10904.000000000000000,1850209,30.000000000000000,192769.000000000000000,20229,2915494,10934,2042978,31133,4765616
134,4/26/2021 15:00:00,27413,2750138,32753.000000000000000,1882962,203.000000000000000,192972.000000000000000,27616,2943110,32956,2075934,60369,4825985
135,4/27/2021 15:00:00,26748,2776886,33051.000000000000000,1916013,1095.000000000000000,194067.000000000000000,27843,2970953,34146,2110080,60894,4886879
136,4/28/2021 15:00:00,28980,2805866,39488.000000000000000,1955501,1362.000000000000000,195429.000000000000000,30342,3001295,40850,2150930,69830,4956709
137,4/29/2021 15:00:00,27378,2833244,39459.000000000000000,1994960,1461.000000000000000,196890.000000000000000,28839,3030134,40920,2191850,68298,5025007
138,4/30/2021 15:00:00,28232,2861476,32138.000000000000000,2027098,1642.000000000000000,198532.000000000000000,29874,3060008,33780,2225630,62012,5087019
139,5/1/2021 15:00:00,20340,2881816,26752.000000000000000,2053850,1019.000000000000000,199551.000000000000000,21359,3081367,27771,2253401,48111,5135130
140,5/2/2021 15:00:00,10261,2892077,16986.000000000000000,2070836,818.000000000000000,200369.000000000000000,11079,3092446,17804,2271205,28065,5163195
141,5/3/2021 15:00:00,13091,2905168,29738.000000000000000,2100574,1915.000000000000000,202284.000000000000000,15006,3107452,31653,2302858,44744,5207939
142,5/4/2021 15:00:00,14220,2919388,39531.000000000000000,2140105,1733.000000000000000,204017.000000000000000,15953,3123405,41264,2344122,55484,5263423
143,5/5/2021 15:00:00,19325,2938713,37768.000000000000000,2177873,1919.000000000000000,205936.000000000000000,21244,3144649,39687,2383809,59012,5322435
144,5/6/2021 15:00:00,16977,2955690,40573.000000000000000,2218446,1712.000000000000000,207648.000000000000000,18689,3163338,42285,2426094,59262,5381697
145,5/7/2021 15:00:00,17402,2973092,36044.000000000000000,2254490,1958.000000000000000,209606.000000000000000,19360,3182698,38002,2464096,55404,5437101
146,5/8/2021 15:00:00,10778,2983870,31142.000000000000000,2285632,1292.000000000000000,210898.000000000000000,12070,3194768,32434,2496530,43212,5480313
147,5/9/2021 15:00:00,5045,2988915,11883.000000000000000,2297515,695.000000000000000,211593.000000000000000,5740,3200508,12578,2509108,17623,5497936
148,5/10/2021 15:00:00,8948,2997863,31107.000000000000000,2328622,1356.000000000000000,212949.000000000000000,10304,3210812,32463,2541571,41411,5539347
149,5/11/2021 15:00:00,12198,3010061,30281.000000000000000,2358903,1443.000000000000000,214392.000000000000000,13641,3224453,31724,2573295,43922,5583269
150,5/12/2021 15:00:00,13924,3023985,38555.000000000000000,2397458,1912.000000000000000,216304.000000000000000,15836,3240289,40467,2613762,54391,5637660
151,5/13/2021 15:00:00,21828,3045813,33388.000000000000000,2430846,1352.000000000000000,217656.000000000000000,23180,3263469,34740,2648502,56568,5694228
152,5/14/2021 15:00:00,24331,3070144,29974.000000000000000,2460820,1772.000000000000000,219428.000000000000000,26103,3289572,31746,2680248,56077,5750305
153,5/15/2021 15:00:00,21851,3091995,25013.000000000000000,2485833,1532.000000000000000,220960.000000000000000,23383,3312955,26545,2706793,48396,5798701
154,5/16/2021 15:00:00,9063,3101058,17511.000000000000000,2503344,1112.000000000000000,222072.000000000000000,10175,3323130,18623,2725416,27686,5826387
155,5/17/2021 15:00:00,16850,3117908,28370.000000000000000,2531714,1949.000000000000000,224021.000000000000000,18799,3341929,30319,2755735,47169,5873556
156,5/18/2021 15:00:00,21255,3139163,30691.000000000000000,2562405,1947.000000000000000,225968.000000000000000,23202,3365131,32638,2788373,53893,5927449
157,5/19/2021 15:00:00,27586,3166749,32369.000000000000000,2594774,1625.000000000000000,227593.000000000000000,29211,3394342,33994,2822367,61580,5989029
158,5/20/2021 15:00:00,20787,3187536,33255.000000000000000,2628029,1966.000000000000000,229559.000000000000000,22753,3417095,35221,2857588,56008,6045037
159,5/21/2021 15:00:00,19132,3206668,30233.000000000000000,2658262,1611.000000000000000,231170.000000000000000,20743,3437838,31844,2889432,50976,6096013
160,5/22/2021 15:00:00,16888,3223556,20600.000000000000000,2678862,1269.000000000000000,232439.000000000000000,18157,3455995,21869,2911301,38757,6134770
161,5/23/2021 15:00:00,8742,3232298,11412.000000000000000,2690274,962.000000000000000,233401.000000000000000,9704,3465699,12374,2923675,21116,6155886
162,5/24/2021 15:00:00,13462,3245760,17868.000000000000000,2708142,1481.000000000000000,234882.000000000000000,14943,3480642,19349,2943024,32811,6188697
163,5/25/2021 15:00:00,12872,3258632,18794.000000000000000,2726936,1329.000000000000000,236211.000000000000000,14201,3494843,20123,2963147,32995,6221692
164,5/26/2021 15:00:00,18267,3276899,19437.000000000000000,2746373,1508.000000000000000,237719.000000000000000,19775,3514618,20945,2984092,39212,6260904
165,5/27/2021 15:00:00,11687,3288586,18630.000000000000000,2765003,1134.000000000000000,238853.000000000000000,12821,3527439,19764,3003856,31451,6292355
166,5/28/2021 15:00:00,12466,3301052,19736.000000000000000,2784739,1401.000000000000000,240254.000000000000000,13867,3541306,21137,3024993,33603,6325958
167,5/29/2021 15:00:00,9529,3310581,11630.000000000000000,2796369,936.000000000000000,241190.000000000000000,10465,3551771,12566,3037559,22095,6348053
168,5/30/2021 15:00:00,4895,3315476,6472.000000000000000,2802841,596.000000000000000,241786.000000000000000,5491,3557262,7068,3044627,11963,6360016
169,5/31/2021 15:00:00,1770,3317246,3691.000000000000000,2806532,304.000000000000000,242090.000000000000000,2074,3559336,3995,3048622,5765,6365781
170,6/1/2021 15:00:00,9387,3326633,16606.000000000000000,2823138,1146.000000000000000,243236.000000000000000,10533,3569869,17752,3066374,27139,6392920
171,6/2/2021 15:00:00,10140,3336773,16817.000000000000000,2839955,957.000000000000000,244193.000000000000000,11097,3580966,17774,3084148,27914,6420834
172,6/3/2021 15:00:00,7884,3344657,21169.000000000000000,2861124,1083.000000000000000,245276.000000000000000,8967,3589933,22252,3106400,30136,6450970
173,6/4/2021 15:00:00,8209,3352866,22190.000000000000000,2883314,1123.000000000000000,246399.000000000000000,9332,3599265,23313,3129713,31522,6482492
174,6/5/2021 15:00:00,6984,3359850,19376.000000000000000,2902690,718.000000000000000,247117.000000000000000,7702,3606967,20094,3149807,27078,6509570
175,6/6/2021 15:00:00,3462,3363312,7188.000000000000000,2909878,421.000000000000000,247538.000000000000000,3883,3610850,7609,3157416,11071,6520641
176,6/7/2021 15:00:00,6827,3370139,15723.000000000000000,2925601,725.000000000000000,248263.000000000000000,7552,3618402,16448,3173864,23275,6543916
177,6/8/2021 15:00:00,6682,3376821,19695.000000000000000,2945296,816.000000000000000,249079.000000000000000,7498,3625900,20511,3194375,27193,6571109
178,6/9/2021 15:00:00,8198,3385019,23853.000000000000000,2969149,968.000000000000000,250047.000000000000000,9166,3635066,24821,3219196,33019,6604128
179,6/10/2021 15:00:00,7165,3392184,19086.000000000000000,2988235,897.000000000000000,250944.000000000000000,8062,3643128,19983,3239179,27148,6631276
180,6/11/2021 15:00:00,7437,3399621,17658.000000000000000,3005893,1125.000000000000000,252069.000000000000000,8562,3651690,18783,3257962,26220,6657496
181,6/12/2021 15:00:00,5235,3404856,14692.000000000000000,3020585,603.000000000000000,252672.000000000000000,5838,3657528,15295,3273257,20530,6678026
182,6/13/2021 15:00:00,1929,3406785,7555.000000000000000,3028140,426.000000000000000,253098.000000000000000,2355,3659883,7981,3281238,9910,6687936
183,6/14/2021 15:00:00,5652,3412437,11783.000000000000000,3039923,728.000000000000000,253826.000000000000000,6380,3666263,12511,3293749,18163,6706099
184,6/15/2021 15:00:00,5645,3418082,14312.000000000000000,3054235,861.000000000000000,254687.000000000000000,6506,3672769,15173,3308922,20818,6726917
185,6/16/2021 15:00:00,8719,3426801,21502.000000000000000,3075737,755.000000000000000,255442.000000000000000,9474,3682243,22257,3331179,30976,6757893
186,6/17/2021 15:00:00,6674,3433475,12368.000000000000000,3088105,720.000000000000000,256162.000000000000000,7394,3689637,13088,3344267,19762,6777655
187,6/18/2021 15:00:00,6851,3440326,12668.000000000000000,3100773,703.000000000000000,256865.000000000000000,7554,3697191,13371,3357638,20222,6797877
188,6/19/2021 15:00:00,4656,3444982,9344.000000000000000,3110117,613.000000000000000,257478.000000000000000,5269,3702460,9957,3367595,14613,6812490
189,6/20/2021 15:00:00,2499,3447481,5026.000000000000000,3115143,377.000000000000000,257855.000000000000000,2876,3705336,5403,3372998,7902,6820392
190,6/21/2021 15:00:00,5541,3453022,5314.000000000000000,3120457,636.000000000000000,258491.000000000000000,6177,3711513,5950,3378948,11491,6831883
191,6/22/2021 15:00:00,5203,3458225,8858.000000000000000,3129315,682.000000000000000,259173.000000000000000,5885,3717398,9540,3388488,14743,6846626
192,6/23/2021 15:00:00,6059,3464284,10275.000000000000000,3139590,641.000000000000000,259814.000000000000000,6700,3724098,10916,3399404,16975,6863601
193,6/24/2021 15:00:00,5922,3470206,8186.000000000000000,3147776,593.000000000000000,260407.000000000000000,6515,3730613,8779,3408183,14701,6878302
194,6/25/2021 15:00:00,5814,3476020,8602.000000000000000,3156378,620.000000000000000,261027.000000000000000,6434,3737047,9222,3417405,15036,6893338
195,6/26/2021 15:00:00,3699,3479719,6275.000000000000000,3162653,395.000000000000000,261422.000000000000000,4094,3741141,6670,3424075,10369,6903707
196,6/27/2021 15:00:00,2796,3482515,3530.000000000000000,3166183,182.000000000000000,261604.000000000000000,2978,3744119,3712,3427787,6508,6910215
197,6/28/2021 15:00:00,4725,3487240,6094.000000000000000,3172277,521.000000000000000,262125.000000000000000,5246,3749365,6615,3434402,11340,6921555
198,6/29/2021 15:00:00,5076,3492316,6492.000000000000000,3178769,517.000000000000000,262642.000000000000000,5593,3754958,7009,3441411,12085,6933640
199,6/30/2021 15:00:00,5591,3497907,7399.000000000000000,3186168,604.000000000000000,263246.000000000000000,6195,3761153,8003,3449414,13594,6947234
200,7/1/2021 15:00:00,5313,3503220,6933.000000000000000,3193101,489.000000000000000,263735.000000000000000,5802,3766955,7422,3456836,12735,6959969
201,7/2/2021 15:00:00,5273,3508493,6827.000000000000000,3199928,519.000000000000000,264254.000000000000000,5792,3772747,7346,3464182,12619,6972588
202,7/3/2021 15:00:00,3256,3511749,4064.000000000000000,3203992,260.000000000000000,264514.000000000000000,3516,3776263,4324,3468506,7580,6980168
203,7/4/2021 15:00:00,490,3512239,540.000000000000000,3204532,66.000000000000000,264580.000000000000000,556,3776819,606,3469112,1096,6981264
204,7/5/2021 15:00:00,3750,3515989,3958.000000000000000,3208490,282.000000000000000,264862.000000000000000,4032,3780851,4240,3473352,7990,6989254
205,7/6/2021 15:00:00,4463,3520452,6211.000000000000000,3214701,449.000000000000000,265311.000000000000000,4912,3785763,6660,3480012,11123,7000377
206,7/7/2021 15:00:00,4459,3524911,6363.000000000000000,3221064,482.000000000000000,265793.000000000000000,4941,3790704,6845,3486857,11304,7011681
207,7/8/2021 15:00:00,4827,3529738,6111.000000000000000,3227175,562.000000000000000,266355.000000000000000,5389,3796093,6673,3493530,11500,7023181
208,7/9/2021 15:00:00,5346,3535084,6600.000000000000000,3233775,572.000000000000000,266927.000000000000000,5918,3802011,7172,3500702,12518,7035699
209,7/10/2021 15:00:00,3509,3538593,4370.000000000000000,3238145,302.000000000000000,267229.000000000000000,3811,3805822,4672,3505374,8181,7043880
210,7/11/2021 15:00:00,2663,3541256,2549.000000000000000,3240694,223.000000000000000,267452.000000000000000,2886,3808708,2772,3508146,5435,7049315
