OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
48,1/30/2021 15:00:00,17781,498852,2570.000000000000000,104248,,,17781,498852,2570,104248,20351,602996
49,1/31/2021 15:00:00,3765,502617,1372.000000000000000,105620,,,3765,502617,1372,105620,5137,608133
50,2/1/2021 15:00:00,8144,510761,5407.000000000000000,111027,,,8144,510761,5407,111027,13551,621684
51,2/2/2021 15:00:00,12517,523278,13832.000000000000000,124859,,,12517,523278,13832,124859,26349,648033
52,2/3/2021 15:00:00,18264,541542,18144.000000000000000,143003,,,18264,541542,18144,143003,36408,684441
53,2/4/2021 15:00:00,22141,563683,15803.000000000000000,158806,,,22141,563683,15803,158806,37944,722385
54,2/5/2021 15:00:00,20414,584097,17446.000000000000000,176252,,,20414,584097,17446,176252,37860,760245
55,2/6/2021 15:00:00,11377,595474,14535.000000000000000,190787,,,11377,595474,14535,190787,25912,786157
56,2/7/2021 15:00:00,5990,601464,1945.000000000000000,192732,,,5990,601464,1945,192732,7935,794092
57,2/8/2021 15:00:00,13012,614476,12981.000000000000000,205713,,,13012,614476,12981,205713,25993,820085
58,2/9/2021 15:00:00,16665,631141,13883.000000000000000,219596,,,16665,631141,13883,219596,30548,850633
59,2/10/2021 15:00:00,19325,650466,21316.000000000000000,240912,,,19325,650466,21316,240912,40641,891274
60,2/11/2021 15:00:00,22948,673414,17384.000000000000000,258296,,,22948,673414,17384,258296,40332,931606
61,2/12/2021 15:00:00,20439,693853,19672.000000000000000,277968,,,20439,693853,19672,277968,40111,971717
62,2/13/2021 15:00:00,11468,705321,6423.000000000000000,284391,,,11468,705321,6423,284391,17891,989608
63,2/14/2021 15:00:00,7121,712442,2137.000000000000000,286528,,,7121,712442,2137,286528,9258,998866
64,2/15/2021 15:00:00,11771,724213,13345.000000000000000,299873,,,11771,724213,13345,299873,25116,1023982
65,2/16/2021 15:00:00,16653,740866,21030.000000000000000,320903,,,16653,740866,21030,320903,37683,1061665
66,2/17/2021 15:00:00,20681,761547,26386.000000000000000,347289,,,20681,761547,26386,347289,47067,1108732
67,2/18/2021 15:00:00,3201,764748,4624.000000000000000,351913,,,3201,764748,4624,351913,7825,1116557
68,2/19/2021 15:00:00,10260,775008,19930.000000000000000,371843,,,10260,775008,19930,371843,30190,1146747
69,2/20/2021 15:00:00,10320,785328,20302.000000000000000,392145,,,10320,785328,20302,392145,30622,1177369
70,2/21/2021 15:00:00,6190,791518,7664.000000000000000,399809,,,6190,791518,7664,399809,13854,1191223
71,2/22/2021 15:00:00,8037,799555,15488.000000000000000,415297,,,8037,799555,15488,415297,23525,1214748
72,2/23/2021 15:00:00,15544,815099,15980.000000000000000,431277,,,15544,815099,15980,431277,31524,1246272
73,2/24/2021 15:00:00,17999,833098,24846.000000000000000,456123,,,17999,833098,24846,456123,42845,1289117
74,2/25/2021 15:00:00,20390,853488,26584.000000000000000,482707,,,20390,853488,26584,482707,46974,1336091
75,2/26/2021 15:00:00,26700,880188,26277.000000000000000,508984,,,26700,880188,26277,508984,52977,1389068
76,2/27/2021 15:00:00,16031,896219,11162.000000000000000,520146,,,16031,896219,11162,520146,27193,1416261
77,2/28/2021 15:00:00,15523,911742,4891.000000000000000,525037,,,15523,911742,4891,525037,20414,1436675
78,3/1/2021 15:00:00,27152,938894,12652.000000000000000,537689,,,27152,938894,12652,537689,39804,1476479
79,3/2/2021 15:00:00,23988,962882,13298.000000000000000,550987,36.000000000000000,36.000000000000000,24024,962918,13334,551023,37322,1513801
80,3/3/2021 15:00:00,30231,993113,18415.000000000000000,569402,190.000000000000000,226.000000000000000,30421,993339,18605,569628,48836,1562637
81,3/4/2021 15:00:00,31003,1024116,18253.000000000000000,587655,4068.000000000000000,4294.000000000000000,35071,1028410,22321,591949,53324,1615961
82,3/5/2021 15:00:00,30080,1054196,19762.000000000000000,607417,4909.000000000000000,9203.000000000000000,34989,1063399,24671,616620,54751,1670712
83,3/6/2021 15:00:00,18990,1073186,9537.000000000000000,616954,6010.000000000000000,15213.000000000000000,25000,1088399,15547,632167,34537,1705249
84,3/7/2021 15:00:00,12150,1085336,4929.000000000000000,621883,6610.000000000000000,21823.000000000000000,18760,1107159,11539,643706,23689,1728938
85,3/8/2021 15:00:00,25924,1111260,8859.000000000000000,630742,8274.000000000000000,30097.000000000000000,34198,1141357,17133,660839,43057,1771995
86,3/9/2021 15:00:00,26143,1137403,15495.000000000000000,646237,8343.000000000000000,38440.000000000000000,34486,1175843,23838,684677,49981,1821976
87,3/10/2021 15:00:00,29885,1167288,16048.000000000000000,662285,7937.000000000000000,46377.000000000000000,37822,1213665,23985,708662,53870,1875846
88,3/11/2021 15:00:00,36010,1203298,16419.000000000000000,678704,3982.000000000000000,50359.000000000000000,39992,1253657,20401,729063,56411,1932257
89,3/12/2021 15:00:00,36904,1240202,18150.000000000000000,696854,2929.000000000000000,53288.000000000000000,39833,1293490,21079,750142,57983,1990240
90,3/13/2021 15:00:00,22669,1262871,10332.000000000000000,707186,1629.000000000000000,54917.000000000000000,24298,1317788,11961,762103,34630,2024870
91,3/14/2021 15:00:00,17833,1280704,6737.000000000000000,713923,1009.000000000000000,55926.000000000000000,18842,1336630,7746,769849,25579,2050449
92,3/15/2021 15:00:00,29883,1310587,11358.000000000000000,725281,598.000000000000000,56524.000000000000000,30481,1367111,11956,781805,41839,2092288
93,3/16/2021 15:00:00,33474,1344061,13588.000000000000000,738869,770.000000000000000,57294.000000000000000,34244,1401355,14358,796163,47832,2140120
94,3/17/2021 15:00:00,37621,1381682,17077.000000000000000,755946,1181.000000000000000,58475.000000000000000,38802,1440157,18258,814421,55879,2195999
95,3/18/2021 15:00:00,41472,1423154,12687.000000000000000,768633,1354.000000000000000,59829.000000000000000,42826,1482983,14041,828462,55513,2251512
96,3/19/2021 15:00:00,38382,1461536,15436.000000000000000,784069,1045.000000000000000,60874.000000000000000,39427,1522410,16481,844943,54863,2306375
97,3/20/2021 15:00:00,24725,1486261,10227.000000000000000,794296,705.000000000000000,61579.000000000000000,25430,1547840,10932,855875,35657,2342032
98,3/21/2021 15:00:00,19189,1505450,7902.000000000000000,802198,340.000000000000000,61919.000000000000000,19529,1567369,8242,864117,27431,2369463
99,3/22/2021 15:00:00,32603,1538053,11508.000000000000000,813706,835.000000000000000,62754.000000000000000,33438,1600807,12343,876460,44946,2414409
100,3/23/2021 15:00:00,38407,1576460,17855.000000000000000,831561,1556.000000000000000,64310.000000000000000,39963,1640770,19411,895871,57818,2472227
101,3/24/2021 15:00:00,41085,1617545,21251.000000000000000,852812,1387.000000000000000,65697.000000000000000,42472,1683242,22638,918509,63723,2535950
102,3/25/2021 15:00:00,42904,1660449,21728.000000000000000,874540,2456.000000000000000,68153.000000000000000,45360,1728602,24184,942693,67088,2603038
103,3/26/2021 15:00:00,36374,1696823,26715.000000000000000,901255,2495.000000000000000,70648.000000000000000,38869,1767471,29210,971903,65584,2668622
104,3/27/2021 15:00:00,26471,1723294,17322.000000000000000,918577,2491.000000000000000,73139.000000000000000,28962,1796433,19813,991716,46284,2714906
105,3/28/2021 15:00:00,17010,1740304,12685.000000000000000,931262,1615.000000000000000,74754.000000000000000,18625,1815058,14300,1006016,31310,2746216
106,3/29/2021 15:00:00,29719,1770023,26388.000000000000000,957650,1142.000000000000000,75896.000000000000000,30861,1845919,27530,1033546,57249,2803465
107,3/30/2021 15:00:00,40059,1810082,29082.000000000000000,986732,1866.000000000000000,77762.000000000000000,41925,1887844,30948,1064494,71007,2874472
108,3/31/2021 15:00:00,41021,1851103,34745.000000000000000,1021477,5750.000000000000000,83512.000000000000000,46771,1934615,40495,1104989,81516,2955988
109,4/1/2021 15:00:00,42420,1893523,41142.000000000000000,1062619,5753.000000000000000,89265.000000000000000,48173,1982788,46895,1151884,89315,3045303
110,4/2/2021 15:00:00,34921,1928444,32733.000000000000000,1095352,6131.000000000000000,95396.000000000000000,41052,2023840,38864,1190748,73785,3119088
111,4/3/2021 15:00:00,21165,1949609,19233.000000000000000,1114585,4393.000000000000000,99789.000000000000000,25558,2049398,23626,1214374,44791,3163879
112,4/4/2021 15:00:00,8296,1957905,10221.000000000000000,1124806,967.000000000000000,100756.000000000000000,9263,2058661,11188,1225562,19484,3183363
113,4/5/2021 15:00:00,27949,1985854,28977.000000000000000,1153783,6661.000000000000000,107417.000000000000000,34610,2093271,35638,1261200,63587,3246950
114,4/6/2021 15:00:00,39796,2025650,30510.000000000000000,1184293,10502.000000000000000,117919.000000000000000,50298,2143569,41012,1302212,80808,3327758
115,4/7/2021 15:00:00,36104,2061754,34359.000000000000000,1218652,12999.000000000000000,130918.000000000000000,49103,2192672,47358,1349570,83462,3411220
116,4/8/2021 15:00:00,42360,2104114,36156.000000000000000,1254808,13871.000000000000000,144789.000000000000000,56231,2248903,50027,1399597,92387,3503607
117,4/9/2021 15:00:00,34071,2138185,36339.000000000000000,1291147,14533.000000000000000,159322.000000000000000,48604,2297507,50872,1450469,84943,3588550
118,4/10/2021 15:00:00,23475,2161660,23157.000000000000000,1314304,7642.000000000000000,166964.000000000000000,31117,2328624,30799,1481268,54274,3642824
119,4/11/2021 15:00:00,17582,2179242,13288.000000000000000,1327592,10124.000000000000000,177088.000000000000000,27706,2356330,23412,1504680,40994,3683818
120,4/12/2021 15:00:00,24582,2203824,33254.000000000000000,1360846,10904.000000000000000,187992.000000000000000,35486,2391816,44158,1548838,68740,3752558
121,4/13/2021 15:00:00,126153,2329977,91310.000000000000000,1452156,3293.000000000000000,191285.000000000000000,129446,2521262,94603,1643441,220756,3973314
122,4/14/2021 15:00:00,40727,2370704,37842.000000000000000,1489998,213.000000000000000,191498.000000000000000,40940,2562202,38055,1681496,78782,4052096
123,4/15/2021 15:00:00,41413,2412117,39573.000000000000000,1529571,176.000000000000000,191674.000000000000000,41589,2603791,39749,1721245,81162,4133258
124,4/16/2021 15:00:00,37146,2449263,38889.000000000000000,1568460,24.000000000000000,191698.000000000000000,37170,2640961,38913,1760158,76059,4209317
125,4/17/2021 15:00:00,32811,2482074,22037.000000000000000,1590497,13.000000000000000,191711.000000000000000,32824,2673785,22050,1782208,54861,4264178
126,4/18/2021 15:00:00,20066,2502140,16205.000000000000000,1606702,5.000000000000000,191716.000000000000000,20071,2693856,16210,1798418,36276,4300454
127,4/19/2021 15:00:00,29885,2532025,36566.000000000000000,1643268,61.000000000000000,191777.000000000000000,29946,2723802,36627,1835045,66512,4366966
128,4/20/2021 15:00:00,32934,2564959,44489.000000000000000,1687757,58.000000000000000,191835.000000000000000,32992,2756794,44547,1879592,77481,4444447
129,4/21/2021 15:00:00,39834,2604793,47080.000000000000000,1734837,26.000000000000000,191861.000000000000000,39860,2796654,47106,1926698,86940,4531387
130,4/22/2021 15:00:00,35853,2640646,42693.000000000000000,1777530,16.000000000000000,191877.000000000000000,35869,2832523,42709,1969407,78562,4609949
131,4/23/2021 15:00:00,33148,2673794,40168.000000000000000,1817698,14.000000000000000,191891.000000000000000,33162,2865685,40182,2009589,73330,4683279
132,4/24/2021 15:00:00,26415,2700209,27924.000000000000000,1845622,81.000000000000000,191972.000000000000000,26496,2892181,28005,2037594,54420,4737699
133,4/25/2021 15:00:00,20219,2720428,10994.000000000000000,1856616,31.000000000000000,192003.000000000000000,20250,2912431,11025,2048619,31244,4768943
134,4/26/2021 15:00:00,27384,2747812,32754.000000000000000,1889370,201.000000000000000,192204.000000000000000,27585,2940016,32955,2081574,60339,4829282
135,4/27/2021 15:00:00,26677,2774489,33099.000000000000000,1922469,1097.000000000000000,193301.000000000000000,27774,2967790,34196,2115770,60873,4890155
136,4/28/2021 15:00:00,28927,2803416,39559.000000000000000,1962028,1367.000000000000000,194668.000000000000000,30294,2998084,40926,2156696,69853,4960008
137,4/29/2021 15:00:00,27070,2830486,39771.000000000000000,2001799,1463.000000000000000,196131.000000000000000,28533,3026617,41234,2197930,68304,5028312
138,4/30/2021 15:00:00,28201,2858687,32303.000000000000000,2034102,1649.000000000000000,197780.000000000000000,29850,3056467,33952,2231882,62153,5090465
139,5/1/2021 15:00:00,20739,2879426,26739.000000000000000,2060841,1054.000000000000000,198834.000000000000000,21793,3078260,27793,2259675,48532,5138997
140,5/2/2021 15:00:00,10268,2889694,17072.000000000000000,2077913,823.000000000000000,199657.000000000000000,11091,3089351,17895,2277570,28163,5167160
141,5/3/2021 15:00:00,12732,2902426,28617.000000000000000,2106530,1917.000000000000000,201574.000000000000000,14649,3104000,30534,2308104,43266,5210426
142,5/4/2021 15:00:00,13562,2915988,38639.000000000000000,2145169,1741.000000000000000,203315.000000000000000,15303,3119303,40380,2348484,53942,5264368
143,5/5/2021 15:00:00,19319,2935307,37775.000000000000000,2182944,1921.000000000000000,205236.000000000000000,21240,3140543,39696,2388180,59015,5323383
144,5/6/2021 15:00:00,16924,2952231,40598.000000000000000,2223542,1721.000000000000000,206957.000000000000000,18645,3159188,42319,2430499,59243,5382626
145,5/7/2021 15:00:00,17585,2969816,37014.000000000000000,2260556,1959.000000000000000,208916.000000000000000,19544,3178732,38973,2469472,56558,5439184
146,5/8/2021 15:00:00,10796,2980612,31226.000000000000000,2291782,1291.000000000000000,210207.000000000000000,12087,3190819,32517,2501989,43313,5482497
147,5/9/2021 15:00:00,5077,2985689,12252.000000000000000,2304034,695.000000000000000,210902.000000000000000,5772,3196591,12947,2514936,18024,5500521
148,5/10/2021 15:00:00,8955,2994644,31055.000000000000000,2335089,1362.000000000000000,212264.000000000000000,10317,3206908,32417,2547353,41372,5541893
149,5/11/2021 15:00:00,12187,3006831,30291.000000000000000,2365380,1442.000000000000000,213706.000000000000000,13629,3220537,31733,2579086,43920,5585813
150,5/12/2021 15:00:00,13949,3020780,38636.000000000000000,2404016,1917.000000000000000,215623.000000000000000,15866,3236403,40553,2619639,54502,5640315
151,5/13/2021 15:00:00,21840,3042620,33521.000000000000000,2437537,1347.000000000000000,216970.000000000000000,23187,3259590,34868,2654507,56708,5697023
152,5/14/2021 15:00:00,24396,3067016,30063.000000000000000,2467600,1774.000000000000000,218744.000000000000000,26170,3285760,31837,2686344,56233,5753256
153,5/15/2021 15:00:00,21950,3088966,25115.000000000000000,2492715,1490.000000000000000,220234.000000000000000,23440,3309200,26605,2712949,48555,5801811
154,5/16/2021 15:00:00,9091,3098057,17586.000000000000000,2510301,1113.000000000000000,221347.000000000000000,10204,3319404,18699,2731648,27790,5829601
155,5/17/2021 15:00:00,16837,3114894,28415.000000000000000,2538716,1950.000000000000000,223297.000000000000000,18787,3338191,30365,2762013,47202,5876803
156,5/18/2021 15:00:00,21265,3136159,30695.000000000000000,2569411,1943.000000000000000,225240.000000000000000,23208,3361399,32638,2794651,53903,5930706
157,5/19/2021 15:00:00,27666,3163825,32434.000000000000000,2601845,1633.000000000000000,226873.000000000000000,29299,3390698,34067,2828718,61733,5992439
158,5/20/2021 15:00:00,20808,3184633,33278.000000000000000,2635123,1964.000000000000000,228837.000000000000000,22772,3413470,35242,2863960,56050,6048489
159,5/21/2021 15:00:00,19163,3203796,30363.000000000000000,2665486,1609.000000000000000,230446.000000000000000,20772,3434242,31972,2895932,51135,6099624
160,5/22/2021 15:00:00,16941,3220737,20698.000000000000000,2686184,1270.000000000000000,231716.000000000000000,18211,3452453,21968,2917900,38909,6138533
161,5/23/2021 15:00:00,8817,3229554,11451.000000000000000,2697635,965.000000000000000,232681.000000000000000,9782,3462235,12416,2930316,21233,6159766
162,5/24/2021 15:00:00,13571,3243125,17779.000000000000000,2715414,1473.000000000000000,234154.000000000000000,15044,3477279,19252,2949568,32823,6192589
163,5/25/2021 15:00:00,13076,3256201,18721.000000000000000,2734135,1329.000000000000000,235483.000000000000000,14405,3491684,20050,2969618,33126,6225715
164,5/26/2021 15:00:00,18312,3274513,19519.000000000000000,2753654,1512.000000000000000,236995.000000000000000,19824,3511508,21031,2990649,39343,6265058
165,5/27/2021 15:00:00,11688,3286201,18675.000000000000000,2772329,1117.000000000000000,238112.000000000000000,12805,3524313,19792,3010441,31480,6296538
166,5/28/2021 15:00:00,12418,3298619,19853.000000000000000,2792182,1402.000000000000000,239514.000000000000000,13820,3538133,21255,3031696,33673,6330211
167,5/29/2021 15:00:00,9517,3308136,11727.000000000000000,2803909,937.000000000000000,240451.000000000000000,10454,3548587,12664,3044360,22181,6352392
168,5/30/2021 15:00:00,4968,3313104,6438.000000000000000,2810347,596.000000000000000,241047.000000000000000,5564,3554151,7034,3051394,12002,6364394
169,5/31/2021 15:00:00,1779,3314883,3713.000000000000000,2814060,305.000000000000000,241352.000000000000000,2084,3556235,4018,3055412,5797,6370191
170,6/1/2021 15:00:00,9867,3324750,16461.000000000000000,2830521,1160.000000000000000,242512.000000000000000,11027,3567262,17621,3073033,27488,6397679
171,6/2/2021 15:00:00,10236,3334986,16822.000000000000000,2847343,961.000000000000000,243473.000000000000000,11197,3578459,17783,3090816,28019,6425698
172,6/3/2021 15:00:00,7897,3342883,21192.000000000000000,2868535,1088.000000000000000,244561.000000000000000,8985,3587444,22280,3113096,30177,6455875
173,6/4/2021 15:00:00,8198,3351081,22362.000000000000000,2890897,1120.000000000000000,245681.000000000000000,9318,3596762,23482,3136578,31680,6487555
174,6/5/2021 15:00:00,7000,3358081,19477.000000000000000,2910374,720.000000000000000,246401.000000000000000,7720,3604482,20197,3156775,27197,6514752
175,6/6/2021 15:00:00,3455,3361536,7255.000000000000000,2917629,425.000000000000000,246826.000000000000000,3880,3608362,7680,3164455,11135,6525887
176,6/7/2021 15:00:00,6858,3368394,15794.000000000000000,2933423,725.000000000000000,247551.000000000000000,7583,3615945,16519,3180974,23377,6549264
177,6/8/2021 15:00:00,6671,3375065,19735.000000000000000,2953158,831.000000000000000,248382.000000000000000,7502,3623447,20566,3201540,27237,6576501
178,6/9/2021 15:00:00,8202,3383267,23992.000000000000000,2977150,969.000000000000000,249351.000000000000000,9171,3632618,24961,3226501,33163,6609664
179,6/10/2021 15:00:00,7151,3390418,19143.000000000000000,2996293,895.000000000000000,250246.000000000000000,8046,3640664,20038,3246539,27189,6636853
180,6/11/2021 15:00:00,7491,3397909,17726.000000000000000,3014019,1125.000000000000000,251371.000000000000000,8616,3649280,18851,3265390,26342,6663195
181,6/12/2021 15:00:00,5243,3403152,14770.000000000000000,3028789,605.000000000000000,251976.000000000000000,5848,3655128,15375,3280765,20618,6683813
182,6/13/2021 15:00:00,1947,3405099,7634.000000000000000,3036423,427.000000000000000,252403.000000000000000,2374,3657502,8061,3288826,10008,6693821
183,6/14/2021 15:00:00,5656,3410755,11825.000000000000000,3048248,733.000000000000000,253136.000000000000000,6389,3663891,12558,3301384,18214,6712035
184,6/15/2021 15:00:00,5644,3416399,14347.000000000000000,3062595,874.000000000000000,254010.000000000000000,6518,3670409,15221,3316605,20865,6732900
185,6/16/2021 15:00:00,8756,3425155,21595.000000000000000,3084190,757.000000000000000,254767.000000000000000,9513,3679922,22352,3338957,31108,6764008
186,6/17/2021 15:00:00,6690,3431845,12366.000000000000000,3096556,720.000000000000000,255487.000000000000000,7410,3687332,13086,3352043,19776,6783784
187,6/18/2021 15:00:00,6836,3438681,12742.000000000000000,3109298,702.000000000000000,256189.000000000000000,7538,3694870,13444,3365487,20280,6804064
188,6/19/2021 15:00:00,4658,3443339,9387.000000000000000,3118685,615.000000000000000,256804.000000000000000,5273,3700143,10002,3375489,14660,6818724
189,6/20/2021 15:00:00,2503,3445842,5060.000000000000000,3123745,377.000000000000000,257181.000000000000000,2880,3703023,5437,3380926,7940,6826664
190,6/21/2021 15:00:00,5566,3451408,5338.000000000000000,3129083,635.000000000000000,257816.000000000000000,6201,3709224,5973,3386899,11539,6838203
191,6/22/2021 15:00:00,5345,3456753,9057.000000000000000,3138140,693.000000000000000,258509.000000000000000,6038,3715262,9750,3396649,15095,6853298
192,6/23/2021 15:00:00,6079,3462832,10340.000000000000000,3148480,646.000000000000000,259155.000000000000000,6725,3721987,10986,3407635,17065,6870363
193,6/24/2021 15:00:00,5936,3468768,8202.000000000000000,3156682,595.000000000000000,259750.000000000000000,6531,3728518,8797,3416432,14733,6885096
194,6/25/2021 15:00:00,5828,3474596,8669.000000000000000,3165351,620.000000000000000,260370.000000000000000,6448,3734966,9289,3425721,15117,6900213
195,6/26/2021 15:00:00,3707,3478303,6306.000000000000000,3171657,398.000000000000000,260768.000000000000000,4105,3739071,6704,3432425,10411,6910624
196,6/27/2021 15:00:00,2810,3481113,3525.000000000000000,3175182,185.000000000000000,260953.000000000000000,2995,3742066,3710,3436135,6520,6917144
197,6/28/2021 15:00:00,4922,3486035,6391.000000000000000,3181573,539.000000000000000,261492.000000000000000,5461,3747527,6930,3443065,11852,6928996
198,6/29/2021 15:00:00,5062,3491097,6481.000000000000000,3188054,523.000000000000000,262015.000000000000000,5585,3753112,7004,3450069,12066,6941062
199,6/30/2021 15:00:00,5627,3496724,7390.000000000000000,3195444,606.000000000000000,262621.000000000000000,6233,3759345,7996,3458065,13623,6954685
200,7/1/2021 15:00:00,5425,3502149,6994.000000000000000,3202438,504.000000000000000,263125.000000000000000,5929,3765274,7498,3465563,12923,6967608
201,7/2/2021 15:00:00,5295,3507444,6846.000000000000000,3209284,527.000000000000000,263652.000000000000000,5822,3771096,7373,3472936,12668,6980276
202,7/3/2021 15:00:00,3274,3510718,4069.000000000000000,3213353,264.000000000000000,263916.000000000000000,3538,3774634,4333,3477269,7607,6987883
203,7/4/2021 15:00:00,494,3511212,550.000000000000000,3213903,69.000000000000000,263985.000000000000000,563,3775197,619,3477888,1113,6988996
204,7/5/2021 15:00:00,3771,3514983,3954.000000000000000,3217857,287.000000000000000,264272.000000000000000,4058,3779255,4241,3482129,8012,6997008
205,7/6/2021 15:00:00,4497,3519480,6281.000000000000000,3224138,455.000000000000000,264727.000000000000000,4952,3784207,6736,3488865,11233,7008241
206,7/7/2021 15:00:00,4471,3523951,6414.000000000000000,3230552,483.000000000000000,265210.000000000000000,4954,3789161,6897,3495762,11368,7019609
207,7/8/2021 15:00:00,4840,3528791,6181.000000000000000,3236733,564.000000000000000,265774.000000000000000,5404,3794565,6745,3502507,11585,7031194
208,7/9/2021 15:00:00,5368,3534159,6676.000000000000000,3243409,573.000000000000000,266347.000000000000000,5941,3800506,7249,3509756,12617,7043811
209,7/10/2021 15:00:00,3522,3537681,4407.000000000000000,3247816,305.000000000000000,266652.000000000000000,3827,3804333,4712,3514468,8234,7052045
210,7/11/2021 15:00:00,2681,3540362,2574.000000000000000,3250390,226.000000000000000,266878.000000000000000,2907,3807240,2800,3517268,5481,7057526
