OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
124,4/16/2021 15:00:00,37145,2447214,38863.000000000000000,1565438,24.000000000000000,191591.000000000000000,37169,2638805,38887,1757029,76032,4204139
125,4/17/2021 15:00:00,32801,2480015,22029.000000000000000,1587467,12.000000000000000,191603.000000000000000,32813,2671618,22041,1779070,54842,4258981
126,4/18/2021 15:00:00,20067,2500082,16196.000000000000000,1603663,5.000000000000000,191608.000000000000000,20072,2691690,16201,1795271,36268,4295249
127,4/19/2021 15:00:00,29896,2529978,36547.000000000000000,1640210,61.000000000000000,191669.000000000000000,29957,2721647,36608,1831879,66504,4361753
128,4/20/2021 15:00:00,32937,2562915,44442.000000000000000,1684652,57.000000000000000,191726.000000000000000,32994,2754641,44499,1876378,77436,4439189
129,4/21/2021 15:00:00,39831,2602746,47050.000000000000000,1731702,26.000000000000000,191752.000000000000000,39857,2794498,47076,1923454,86907,4526096
130,4/22/2021 15:00:00,35861,2638607,42652.000000000000000,1774354,16.000000000000000,191768.000000000000000,35877,2830375,42668,1966122,78529,4604625
131,4/23/2021 15:00:00,33145,2671752,40144.000000000000000,1814498,14.000000000000000,191782.000000000000000,33159,2863534,40158,2006280,73303,4677928
132,4/24/2021 15:00:00,26414,2698166,27903.000000000000000,1842401,81.000000000000000,191863.000000000000000,26495,2890029,27984,2034264,54398,4732326
133,4/25/2021 15:00:00,20235,2718401,10970.000000000000000,1853371,31.000000000000000,191894.000000000000000,20266,2910295,11001,2045265,31236,4763562
134,4/26/2021 15:00:00,27413,2745814,32709.000000000000000,1886080,201.000000000000000,192095.000000000000000,27614,2937909,32910,2078175,60323,4823885
135,4/27/2021 15:00:00,26690,2772504,33068.000000000000000,1919148,1097.000000000000000,193192.000000000000000,27787,2965696,34165,2112340,60855,4884740
136,4/28/2021 15:00:00,28929,2801433,39541.000000000000000,1958689,1364.000000000000000,194556.000000000000000,30293,2995989,40905,2153245,69834,4954574
137,4/29/2021 15:00:00,27076,2828509,39741.000000000000000,1998430,1463.000000000000000,196019.000000000000000,28539,3024528,41204,2194449,68280,5022854
138,4/30/2021 15:00:00,28211,2856720,32266.000000000000000,2030696,1647.000000000000000,197666.000000000000000,29858,3054386,33913,2228362,62124,5084978
139,5/1/2021 15:00:00,20711,2877431,26684.000000000000000,2057380,1048.000000000000000,198714.000000000000000,21759,3076145,27732,2256094,48443,5133421
140,5/2/2021 15:00:00,10288,2887719,17040.000000000000000,2074420,822.000000000000000,199536.000000000000000,11110,3087255,17862,2273956,28150,5161571
141,5/3/2021 15:00:00,12756,2900475,28578.000000000000000,2102998,1915.000000000000000,201451.000000000000000,14671,3101926,30493,2304449,43249,5204820
142,5/4/2021 15:00:00,13572,2914047,38611.000000000000000,2141609,1739.000000000000000,203190.000000000000000,15311,3117237,40350,2344799,53922,5258742
143,5/5/2021 15:00:00,19324,2933371,37756.000000000000000,2179365,1921.000000000000000,205111.000000000000000,21245,3138482,39677,2384476,59001,5317743
144,5/6/2021 15:00:00,16920,2950291,40592.000000000000000,2219957,1721.000000000000000,206832.000000000000000,18641,3157123,42313,2426789,59233,5376976
145,5/7/2021 15:00:00,17586,2967877,36994.000000000000000,2256951,1959.000000000000000,208791.000000000000000,19545,3176668,38953,2465742,56539,5433515
146,5/8/2021 15:00:00,10793,2978670,31221.000000000000000,2288172,1291.000000000000000,210082.000000000000000,12084,3188752,32512,2498254,43305,5476820
147,5/9/2021 15:00:00,5083,2983753,12240.000000000000000,2300412,695.000000000000000,210777.000000000000000,5778,3194530,12935,2511189,18018,5494838
148,5/10/2021 15:00:00,8953,2992706,31050.000000000000000,2331462,1362.000000000000000,212139.000000000000000,10315,3204845,32412,2543601,41365,5536203
149,5/11/2021 15:00:00,12185,3004891,30288.000000000000000,2361750,1441.000000000000000,213580.000000000000000,13626,3218471,31729,2575330,43914,5580117
150,5/12/2021 15:00:00,13945,3018836,38620.000000000000000,2400370,1919.000000000000000,215499.000000000000000,15864,3234335,40539,2615869,54484,5634601
151,5/13/2021 15:00:00,21839,3040675,33510.000000000000000,2433880,1347.000000000000000,216846.000000000000000,23186,3257521,34857,2650726,56696,5691297
152,5/14/2021 15:00:00,24391,3065066,30048.000000000000000,2463928,1774.000000000000000,218620.000000000000000,26165,3283686,31822,2682548,56213,5747510
153,5/15/2021 15:00:00,21938,3087004,25107.000000000000000,2489035,1489.000000000000000,220109.000000000000000,23427,3307113,26596,2709144,48534,5796044
154,5/16/2021 15:00:00,9093,3096097,17584.000000000000000,2506619,1113.000000000000000,221222.000000000000000,10206,3317319,18697,2727841,27790,5823834
155,5/17/2021 15:00:00,16836,3112933,28402.000000000000000,2535021,1949.000000000000000,223171.000000000000000,18785,3336104,30351,2758192,47187,5871021
156,5/18/2021 15:00:00,21267,3134200,30689.000000000000000,2565710,1942.000000000000000,225113.000000000000000,23209,3359313,32631,2790823,53898,5924919
157,5/19/2021 15:00:00,27665,3161865,32432.000000000000000,2598142,1631.000000000000000,226744.000000000000000,29296,3388609,34063,2824886,61728,5986647
158,5/20/2021 15:00:00,20808,3182673,33268.000000000000000,2631410,1965.000000000000000,228709.000000000000000,22773,3411382,35233,2860119,56041,6042688
159,5/21/2021 15:00:00,19162,3201835,30350.000000000000000,2661760,1607.000000000000000,230316.000000000000000,20769,3432151,31957,2892076,51119,6093807
160,5/22/2021 15:00:00,16939,3218774,20689.000000000000000,2682449,1271.000000000000000,231587.000000000000000,18210,3450361,21960,2914036,38899,6132706
161,5/23/2021 15:00:00,8793,3227567,11445.000000000000000,2693894,965.000000000000000,232552.000000000000000,9758,3460119,12410,2926446,21203,6153909
162,5/24/2021 15:00:00,13566,3241133,17774.000000000000000,2711668,1473.000000000000000,234025.000000000000000,15039,3475158,19247,2945693,32813,6186722
163,5/25/2021 15:00:00,13072,3254205,18717.000000000000000,2730385,1329.000000000000000,235354.000000000000000,14401,3489559,20046,2965739,33118,6219840
164,5/26/2021 15:00:00,18317,3272522,19492.000000000000000,2749877,1512.000000000000000,236866.000000000000000,19829,3509388,21004,2986743,39321,6259161
165,5/27/2021 15:00:00,11686,3284208,18662.000000000000000,2768539,1116.000000000000000,237982.000000000000000,12802,3522190,19778,3006521,31464,6290625
166,5/28/2021 15:00:00,12415,3296623,19838.000000000000000,2788377,1401.000000000000000,239383.000000000000000,13816,3536006,21239,3027760,33654,6324279
167,5/29/2021 15:00:00,9514,3306137,11721.000000000000000,2800098,937.000000000000000,240320.000000000000000,10451,3546457,12658,3040418,22172,6346451
168,5/30/2021 15:00:00,4968,3311105,6430.000000000000000,2806528,596.000000000000000,240916.000000000000000,5564,3552021,7026,3047444,11994,6358445
169,5/31/2021 15:00:00,1778,3312883,3711.000000000000000,2810239,305.000000000000000,241221.000000000000000,2083,3554104,4016,3051460,5794,6364239
170,6/1/2021 15:00:00,9849,3322732,16433.000000000000000,2826672,1159.000000000000000,242380.000000000000000,11008,3565112,17592,3069052,27441,6391680
171,6/2/2021 15:00:00,10231,3332963,16816.000000000000000,2843488,959.000000000000000,243339.000000000000000,11190,3576302,17775,3086827,28006,6419686
172,6/3/2021 15:00:00,7900,3340863,21189.000000000000000,2864677,1087.000000000000000,244426.000000000000000,8987,3585289,22276,3109103,30176,6449862
173,6/4/2021 15:00:00,8197,3349060,22355.000000000000000,2887032,1120.000000000000000,245546.000000000000000,9317,3594606,23475,3132578,31672,6481534
174,6/5/2021 15:00:00,6999,3356059,19470.000000000000000,2906502,720.000000000000000,246266.000000000000000,7719,3602325,20190,3152768,27189,6508723
175,6/6/2021 15:00:00,3456,3359515,7250.000000000000000,2913752,423.000000000000000,246689.000000000000000,3879,3606204,7673,3160441,11129,6519852
176,6/7/2021 15:00:00,6859,3366374,15784.000000000000000,2929536,726.000000000000000,247415.000000000000000,7585,3613789,16510,3176951,23369,6543221
177,6/8/2021 15:00:00,6670,3373044,19734.000000000000000,2949270,830.000000000000000,248245.000000000000000,7500,3621289,20564,3197515,27234,6570455
178,6/9/2021 15:00:00,8199,3381243,23985.000000000000000,2973255,969.000000000000000,249214.000000000000000,9168,3630457,24954,3222469,33153,6603608
179,6/10/2021 15:00:00,7150,3388393,19136.000000000000000,2992391,895.000000000000000,250109.000000000000000,8045,3638502,20031,3242500,27181,6630789
180,6/11/2021 15:00:00,7486,3395879,17725.000000000000000,3010116,1125.000000000000000,251234.000000000000000,8611,3647113,18850,3261350,26336,6657125
181,6/12/2021 15:00:00,5240,3401119,14766.000000000000000,3024882,605.000000000000000,251839.000000000000000,5845,3652958,15371,3276721,20611,6677736
182,6/13/2021 15:00:00,1930,3403049,7612.000000000000000,3032494,427.000000000000000,252266.000000000000000,2357,3655315,8039,3284760,9969,6687705
183,6/14/2021 15:00:00,5657,3408706,11813.000000000000000,3044307,733.000000000000000,252999.000000000000000,6390,3661705,12546,3297306,18203,6705908
184,6/15/2021 15:00:00,5640,3414346,14340.000000000000000,3058647,873.000000000000000,253872.000000000000000,6513,3668218,15213,3312519,20853,6726761
185,6/16/2021 15:00:00,8754,3423100,21597.000000000000000,3080244,757.000000000000000,254629.000000000000000,9511,3677729,22354,3334873,31108,6757869
186,6/17/2021 15:00:00,6687,3429787,12364.000000000000000,3092608,720.000000000000000,255349.000000000000000,7407,3685136,13084,3347957,19771,6777640
187,6/18/2021 15:00:00,6835,3436622,12734.000000000000000,3105342,703.000000000000000,256052.000000000000000,7538,3692674,13437,3361394,20272,6797912
188,6/19/2021 15:00:00,4660,3441282,9375.000000000000000,3114717,615.000000000000000,256667.000000000000000,5275,3697949,9990,3371384,14650,6812562
189,6/20/2021 15:00:00,2505,3443787,5053.000000000000000,3119770,377.000000000000000,257044.000000000000000,2882,3700831,5430,3376814,7935,6820497
190,6/21/2021 15:00:00,5562,3449349,5331.000000000000000,3125101,635.000000000000000,257679.000000000000000,6197,3707028,5966,3382780,11528,6832025
191,6/22/2021 15:00:00,5344,3454693,9050.000000000000000,3134151,693.000000000000000,258372.000000000000000,6037,3713065,9743,3392523,15087,6847112
192,6/23/2021 15:00:00,6070,3460763,10324.000000000000000,3144475,646.000000000000000,259018.000000000000000,6716,3719781,10970,3403493,17040,6864152
193,6/24/2021 15:00:00,5936,3466699,8198.000000000000000,3152673,595.000000000000000,259613.000000000000000,6531,3726312,8793,3412286,14729,6878881
194,6/25/2021 15:00:00,5819,3472518,8657.000000000000000,3161330,620.000000000000000,260233.000000000000000,6439,3732751,9277,3421563,15096,6893977
195,6/26/2021 15:00:00,3701,3476219,6307.000000000000000,3167637,398.000000000000000,260631.000000000000000,4099,3736850,6705,3428268,10406,6904383
196,6/27/2021 15:00:00,2808,3479027,3520.000000000000000,3171157,185.000000000000000,260816.000000000000000,2993,3739843,3705,3431973,6513,6910896
197,6/28/2021 15:00:00,4917,3483944,6387.000000000000000,3177544,539.000000000000000,261355.000000000000000,5456,3745299,6926,3438899,11843,6922739
198,6/29/2021 15:00:00,5061,3489005,6474.000000000000000,3184018,519.000000000000000,261874.000000000000000,5580,3750879,6993,3445892,12054,6934793
199,6/30/2021 15:00:00,5615,3494620,7384.000000000000000,3191402,605.000000000000000,262479.000000000000000,6220,3757099,7989,3453881,13604,6948397
200,7/1/2021 15:00:00,5401,3500021,6986.000000000000000,3198388,500.000000000000000,262979.000000000000000,5901,3763000,7486,3461367,12887,6961284
201,7/2/2021 15:00:00,5292,3505313,6836.000000000000000,3205224,524.000000000000000,263503.000000000000000,5816,3768816,7360,3468727,12652,6973936
202,7/3/2021 15:00:00,3269,3508582,4065.000000000000000,3209289,264.000000000000000,263767.000000000000000,3533,3772349,4329,3473056,7598,6981534
203,7/4/2021 15:00:00,494,3509076,545.000000000000000,3209834,68.000000000000000,263835.000000000000000,562,3772911,613,3473669,1107,6982641
204,7/5/2021 15:00:00,3763,3512839,3952.000000000000000,3213786,287.000000000000000,264122.000000000000000,4050,3776961,4239,3477908,8002,6990643
205,7/6/2021 15:00:00,4491,3517330,6265.000000000000000,3220051,452.000000000000000,264574.000000000000000,4943,3781904,6717,3484625,11208,7001851
206,7/7/2021 15:00:00,4467,3521797,6409.000000000000000,3226460,482.000000000000000,265056.000000000000000,4949,3786853,6891,3491516,11358,7013209
207,7/8/2021 15:00:00,4833,3526630,6168.000000000000000,3232628,564.000000000000000,265620.000000000000000,5397,3792250,6732,3498248,11565,7024774
208,7/9/2021 15:00:00,5365,3531995,6662.000000000000000,3239290,573.000000000000000,266193.000000000000000,5938,3798188,7235,3505483,12600,7037374
209,7/10/2021 15:00:00,3516,3535511,4406.000000000000000,3243696,303.000000000000000,266496.000000000000000,3819,3802007,4709,3510192,8225,7045599
210,7/11/2021 15:00:00,2676,3538187,2565.000000000000000,3246261,225.000000000000000,266721.000000000000000,2901,3804908,2790,3512982,5466,7051065
