OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
169,5/31/2021 15:00:00,1779,3313273,3710.000000000000000,2810593,305.000000000000000,241239.000000000000000,2084,3554512,4015,3051832,5794,6365001
170,6/1/2021 15:00:00,9852,3323125,16438.000000000000000,2827031,1160.000000000000000,242399.000000000000000,11012,3565524,17598,3069430,27450,6392451
171,6/2/2021 15:00:00,10231,3333356,16821.000000000000000,2843852,960.000000000000000,243359.000000000000000,11191,3576715,17781,3087211,28012,6420463
172,6/3/2021 15:00:00,7900,3341256,21188.000000000000000,2865040,1087.000000000000000,244446.000000000000000,8987,3585702,22275,3109486,30175,6450638
173,6/4/2021 15:00:00,8197,3349453,22353.000000000000000,2887393,1120.000000000000000,245566.000000000000000,9317,3595019,23473,3132959,31670,6482308
174,6/5/2021 15:00:00,7001,3356454,19470.000000000000000,2906863,720.000000000000000,246286.000000000000000,7721,3602740,20190,3153149,27191,6509499
175,6/6/2021 15:00:00,3456,3359910,7250.000000000000000,2914113,423.000000000000000,246709.000000000000000,3879,3606619,7673,3160822,11129,6520628
176,6/7/2021 15:00:00,6857,3366767,15788.000000000000000,2929901,726.000000000000000,247435.000000000000000,7583,3614202,16514,3177336,23371,6543999
177,6/8/2021 15:00:00,6670,3373437,19733.000000000000000,2949634,830.000000000000000,248265.000000000000000,7500,3621702,20563,3197899,27233,6571232
178,6/9/2021 15:00:00,8201,3381638,23984.000000000000000,2973618,968.000000000000000,249233.000000000000000,9169,3630871,24952,3222851,33153,6604385
179,6/10/2021 15:00:00,7150,3388788,19137.000000000000000,2992755,895.000000000000000,250128.000000000000000,8045,3638916,20032,3242883,27182,6631567
180,6/11/2021 15:00:00,7486,3396274,17725.000000000000000,3010480,1125.000000000000000,251253.000000000000000,8611,3647527,18850,3261733,26336,6657903
181,6/12/2021 15:00:00,5240,3401514,14767.000000000000000,3025247,605.000000000000000,251858.000000000000000,5845,3653372,15372,3277105,20612,6678515
182,6/13/2021 15:00:00,1930,3403444,7631.000000000000000,3032878,427.000000000000000,252285.000000000000000,2357,3655729,8058,3285163,9988,6688503
183,6/14/2021 15:00:00,5657,3409101,11814.000000000000000,3044692,733.000000000000000,253018.000000000000000,6390,3662119,12547,3297710,18204,6706707
184,6/15/2021 15:00:00,5642,3414743,14340.000000000000000,3059032,873.000000000000000,253891.000000000000000,6515,3668634,15213,3312923,20855,6727562
185,6/16/2021 15:00:00,8755,3423498,21596.000000000000000,3080628,757.000000000000000,254648.000000000000000,9512,3678146,22353,3335276,31108,6758670
186,6/17/2021 15:00:00,6689,3430187,12364.000000000000000,3092992,720.000000000000000,255368.000000000000000,7409,3685555,13084,3348360,19773,6778443
187,6/18/2021 15:00:00,6836,3437023,12739.000000000000000,3105731,703.000000000000000,256071.000000000000000,7539,3693094,13442,3361802,20278,6798721
188,6/19/2021 15:00:00,4660,3441683,9377.000000000000000,3115108,615.000000000000000,256686.000000000000000,5275,3698369,9992,3371794,14652,6813373
189,6/20/2021 15:00:00,2505,3444188,5053.000000000000000,3120161,377.000000000000000,257063.000000000000000,2882,3701251,5430,3377224,7935,6821308
190,6/21/2021 15:00:00,5564,3449752,5333.000000000000000,3125494,635.000000000000000,257698.000000000000000,6199,3707450,5968,3383192,11532,6832840
191,6/22/2021 15:00:00,5345,3455097,9053.000000000000000,3134547,693.000000000000000,258391.000000000000000,6038,3713488,9746,3392938,15091,6847931
192,6/23/2021 15:00:00,6077,3461174,10329.000000000000000,3144876,646.000000000000000,259037.000000000000000,6723,3720211,10975,3403913,17052,6864983
193,6/24/2021 15:00:00,5936,3467110,8198.000000000000000,3153074,595.000000000000000,259632.000000000000000,6531,3726742,8793,3412706,14729,6879712
194,6/25/2021 15:00:00,5825,3472935,8661.000000000000000,3161735,620.000000000000000,260252.000000000000000,6445,3733187,9281,3421987,15106,6894818
195,6/26/2021 15:00:00,3701,3476636,6308.000000000000000,3168043,398.000000000000000,260650.000000000000000,4099,3737286,6706,3428693,10407,6905225
196,6/27/2021 15:00:00,2808,3479444,3521.000000000000000,3171564,185.000000000000000,260835.000000000000000,2993,3740279,3706,3432399,6514,6911739
197,6/28/2021 15:00:00,4917,3484361,6386.000000000000000,3177950,539.000000000000000,261374.000000000000000,5456,3745735,6925,3439324,11842,6923581
198,6/29/2021 15:00:00,5062,3489423,6476.000000000000000,3184426,519.000000000000000,261893.000000000000000,5581,3751316,6995,3446319,12057,6935638
199,6/30/2021 15:00:00,5619,3495042,7388.000000000000000,3191814,605.000000000000000,262498.000000000000000,6224,3757540,7993,3454312,13612,6949250
200,7/1/2021 15:00:00,5406,3500448,6986.000000000000000,3198800,500.000000000000000,262998.000000000000000,5906,3763446,7486,3461798,12892,6962142
201,7/2/2021 15:00:00,5292,3505740,6837.000000000000000,3205637,524.000000000000000,263522.000000000000000,5816,3769262,7361,3469159,12653,6974795
202,7/3/2021 15:00:00,3270,3509010,4066.000000000000000,3209703,264.000000000000000,263786.000000000000000,3534,3772796,4330,3473489,7600,6982395
203,7/4/2021 15:00:00,494,3509504,546.000000000000000,3210249,68.000000000000000,263854.000000000000000,562,3773358,614,3474103,1108,6983503
204,7/5/2021 15:00:00,3762,3513266,3952.000000000000000,3214201,287.000000000000000,264141.000000000000000,4049,3777407,4239,3478342,8001,6991504
205,7/6/2021 15:00:00,4491,3517757,6266.000000000000000,3220467,453.000000000000000,264594.000000000000000,4944,3782351,6719,3485061,11210,7002714
206,7/7/2021 15:00:00,4467,3522224,6410.000000000000000,3226877,482.000000000000000,265076.000000000000000,4949,3787300,6892,3491953,11359,7014073
207,7/8/2021 15:00:00,4833,3527057,6168.000000000000000,3233045,564.000000000000000,265640.000000000000000,5397,3792697,6732,3498685,11565,7025638
208,7/9/2021 15:00:00,5365,3532422,6662.000000000000000,3239707,573.000000000000000,266213.000000000000000,5938,3798635,7235,3505920,12600,7038238
209,7/10/2021 15:00:00,3517,3535939,4405.000000000000000,3244112,304.000000000000000,266517.000000000000000,3821,3802456,4709,3510629,8226,7046464
210,7/11/2021 15:00:00,2676,3538615,2565.000000000000000,3246677,225.000000000000000,266742.000000000000000,2901,3805357,2790,3513419,5466,7051930
