OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
140,3/20/2021 15:00:00,Anne Arundel                                      ,2095.000000000000000,135869,955.000000000000000,73001,43.000000000000000,7282,2138,998,80283,143151
141,3/21/2021 15:00:00,Anne Arundel                                      ,1826.000000000000000,137695,819.000000000000000,73820,12.000000000000000,7294,1838,831,81114,144989
142,3/22/2021 15:00:00,Anne Arundel                                      ,3615.000000000000000,141310,914.000000000000000,74734,72.000000000000000,7366,3687,986,82100,148676
143,3/23/2021 15:00:00,Anne Arundel                                      ,3558.000000000000000,144868,1475.000000000000000,76209,109.000000000000000,7475,3667,1584,83684,152343
144,3/24/2021 15:00:00,Anne Arundel                                      ,4071.000000000000000,148939,1720.000000000000000,77929,231.000000000000000,7706,4302,1951,85635,156645
145,3/25/2021 15:00:00,Anne Arundel                                      ,4011.000000000000000,152950,2446.000000000000000,80375,110.000000000000000,7816,4121,2556,88191,160766
146,3/26/2021 15:00:00,Anne Arundel                                      ,3596.000000000000000,156546,1955.000000000000000,82330,88.000000000000000,7904,3684,2043,90234,164450
147,3/27/2021 15:00:00,Anne Arundel                                      ,1785.000000000000000,158331,1258.000000000000000,83588,144.000000000000000,8048,1929,1402,91636,166379
148,3/28/2021 15:00:00,Anne Arundel                                      ,1495.000000000000000,159826,1277.000000000000000,84865,21.000000000000000,8069,1516,1298,92934,167895
149,3/29/2021 15:00:00,Anne Arundel                                      ,2514.000000000000000,162340,2224.000000000000000,87089,139.000000000000000,8208,2653,2363,95297,170548
150,3/30/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,165572,2167.000000000000000,89256,149.000000000000000,8357,3381,2316,97613,173929
151,3/31/2021 15:00:00,Anne Arundel                                      ,3645.000000000000000,169217,3543.000000000000000,92799,248.000000000000000,8605,3893,3791,101404,177822
152,4/1/2021 15:00:00,Anne Arundel                                      ,3454.000000000000000,172671,3443.000000000000000,96242,424.000000000000000,9029,3878,3867,105271,181700
153,4/2/2021 15:00:00,Anne Arundel                                      ,3299.000000000000000,175970,2771.000000000000000,99013,305.000000000000000,9334,3604,3076,108347,185304
154,4/3/2021 15:00:00,Anne Arundel                                      ,2243.000000000000000,178213,1743.000000000000000,100756,210.000000000000000,9544,2453,1953,110300,187757
155,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,179024,1269.000000000000000,102025,59.000000000000000,9603,870,1328,111628,188627
156,4/22/2021 15:00:00,,1019.000000000000000,101962,459.000000000000000,71070,,3021,,,74091,104983
157,4/23/2021 15:00:00,,760.000000000000000,102722,632.000000000000000,71702,1.000000000000000,3022,761,633,74724,105744
158,4/25/2021 15:00:00,,992.000000000000000,103714,2492.000000000000000,74194,5.000000000000000,3027,997,2497,77221,106741
159,4/26/2021 15:00:00,,1484.000000000000000,105198,1674.000000000000000,75868,1.000000000000000,3028,1485,1675,78896,108226
160,4/27/2021 15:00:00,,,105198,1.000000000000000,75869,,3028,,,78897,108226
161,4/28/2021 15:00:00,,,105198,3.000000000000000,75872,,3028,,,78900,108226
162,4/29/2021 15:00:00,,223.000000000000000,105421,866.000000000000000,76738,4.000000000000000,3032,227,870,79770,108453
163,4/30/2021 15:00:00,,1.000000000000000,105422,1.000000000000000,76739,,3032,,,79771,108454
164,5/1/2021 15:00:00,,1556.000000000000000,106978,1974.000000000000000,78713,15.000000000000000,3047,1571,1989,81760,110025
165,5/2/2021 15:00:00,,1071.000000000000000,108049,1875.000000000000000,80588,4.000000000000000,3051,1075,1879,83639,111100
166,5/3/2021 15:00:00,,403.000000000000000,108452,2166.000000000000000,82754,4.000000000000000,3055,407,2170,85809,111507
167,5/4/2021 15:00:00,,28.000000000000000,108480,25.000000000000000,82779,,3055,,,85834,111535
168,5/5/2021 15:00:00,,365.000000000000000,108845,816.000000000000000,83595,,3055,,,86650,111900
169,5/6/2021 15:00:00,,276.000000000000000,109121,880.000000000000000,84475,3.000000000000000,3058,279,883,87533,112179
170,5/7/2021 15:00:00,,274.000000000000000,109395,966.000000000000000,85441,8.000000000000000,3066,282,974,88507,112461
171,5/8/2021 15:00:00,,297.000000000000000,109692,1312.000000000000000,86753,6.000000000000000,3072,303,1318,89825,112764
172,5/10/2021 15:00:00,,338.000000000000000,110030,1712.000000000000000,88465,1.000000000000000,3073,339,1713,91538,113103
173,5/11/2021 15:00:00,,19.000000000000000,110049,13.000000000000000,88478,,3073,,,91551,113122
174,5/12/2021 15:00:00,,244.000000000000000,110293,1124.000000000000000,89602,,3073,,,92675,113366
175,5/14/2021 15:00:00,,290.000000000000000,110583,1024.000000000000000,90626,2.000000000000000,3075,292,1026,93701,113658
176,5/15/2021 15:00:00,,611.000000000000000,111194,1701.000000000000000,92327,4.000000000000000,3079,615,1705,95406,114273
177,5/17/2021 15:00:00,,565.000000000000000,111759,2507.000000000000000,94834,11.000000000000000,3090,576,2518,97924,114849
178,5/18/2021 15:00:00,,164.000000000000000,111923,61.000000000000000,94895,2.000000000000000,3092,166,63,97987,115015
179,5/20/2021 15:00:00,,885.000000000000000,112808,1025.000000000000000,95920,,3092,,,99012,115900
180,5/21/2021 15:00:00,,,112808,1.000000000000000,95921,,3092,,,99013,115900
181,5/22/2021 15:00:00,,911.000000000000000,113719,1359.000000000000000,97280,9.000000000000000,3101,920,1368,100381,116820
182,5/24/2021 15:00:00,,514.000000000000000,114233,1032.000000000000000,98312,8.000000000000000,3109,522,1040,101421,117342
183,5/25/2021 15:00:00,,5.000000000000000,114238,1.000000000000000,98313,2.000000000000000,3111,7,3,101424,117349
184,5/27/2021 15:00:00,,425.000000000000000,114663,674.000000000000000,98987,1.000000000000000,3112,426,675,102099,117775
185,5/28/2021 15:00:00,,419.000000000000000,115082,342.000000000000000,99329,,3112,,,102441,118194
186,5/29/2021 15:00:00,,267.000000000000000,115349,344.000000000000000,99673,10.000000000000000,3122,277,354,102795,118471
187,5/31/2021 15:00:00,,214.000000000000000,115563,243.000000000000000,99916,3.000000000000000,3125,217,246,103041,118688
188,6/1/2021 15:00:00,,30.000000000000000,115593,48.000000000000000,99964,,3125,,,103089,118718
189,6/16/2021 15:00:00,,2042.000000000000000,117635,3555.000000000000000,103519,37.000000000000000,3162,2079,3592,106681,120797
190,6/17/2021 15:00:00,,22.000000000000000,117657,95.000000000000000,103614,,3162,,,106776,120819
191,6/18/2021 15:00:00,,269.000000000000000,117926,457.000000000000000,104071,4.000000000000000,3166,273,461,107237,121092
192,6/19/2021 15:00:00,,166.000000000000000,118092,338.000000000000000,104409,1.000000000000000,3167,167,339,107576,121259
193,6/20/2021 15:00:00,,161.000000000000000,118253,284.000000000000000,104693,1.000000000000000,3168,162,285,107861,121421
194,6/21/2021 15:00:00,,56.000000000000000,118309,120.000000000000000,104813,1.000000000000000,3169,57,121,107982,121478
195,6/22/2021 15:00:00,,15.000000000000000,118324,8.000000000000000,104821,3.000000000000000,3172,18,11,107993,121496
196,6/23/2021 15:00:00,,2.000000000000000,118326,2.000000000000000,104823,,3172,,,107995,121498
197,6/24/2021 15:00:00,,304.000000000000000,118630,355.000000000000000,105178,5.000000000000000,3177,309,360,108355,121807
198,4/5/2021 15:00:00,Anne Arundel                                      ,2871.000000000000000,181895,2605.000000000000000,104630,474.000000000000000,10077,3345,3079,114707,191972
199,4/6/2021 15:00:00,Anne Arundel                                      ,3121.000000000000000,185016,2967.000000000000000,107597,617.000000000000000,10694,3738,3584,118291,195710
200,4/7/2021 15:00:00,Anne Arundel                                      ,3143.000000000000000,188159,3451.000000000000000,111048,790.000000000000000,11484,3933,4241,122532,199643
201,4/8/2021 15:00:00,Anne Arundel                                      ,4325.000000000000000,192484,4289.000000000000000,115337,772.000000000000000,12256,5097,5061,127593,204740
202,4/9/2021 15:00:00,Anne Arundel                                      ,3202.000000000000000,195686,2735.000000000000000,118072,1098.000000000000000,13354,4300,3833,131426,209040
203,4/10/2021 15:00:00,Anne Arundel                                      ,1809.000000000000000,197495,2270.000000000000000,120342,578.000000000000000,13932,2387,2848,134274,211427
204,4/11/2021 15:00:00,Anne Arundel                                      ,1598.000000000000000,199093,1316.000000000000000,121658,382.000000000000000,14314,1980,1698,135972,213407
205,4/12/2021 15:00:00,Anne Arundel                                      ,2476.000000000000000,201569,3269.000000000000000,124927,875.000000000000000,15189,3351,4144,140116,216758
206,4/13/2021 15:00:00,Anne Arundel                                      ,3088.000000000000000,204657,4214.000000000000000,129141,21.000000000000000,15210,3109,4235,144351,219867
207,4/14/2021 15:00:00,Anne Arundel                                      ,2994.000000000000000,207651,3486.000000000000000,132627,3.000000000000000,15213,2997,3489,147840,222864
208,4/15/2021 15:00:00,Anne Arundel                                      ,3534.000000000000000,211185,3687.000000000000000,136314,1.000000000000000,15214,3535,3688,151528,226399
209,4/16/2021 15:00:00,Anne Arundel                                      ,3692.000000000000000,214877,2715.000000000000000,139029,1.000000000000000,15215,3693,2716,154244,230092
210,4/17/2021 15:00:00,Anne Arundel                                      ,2884.000000000000000,217761,1552.000000000000000,140581,,15215,,,155796,232976
211,4/18/2021 15:00:00,Anne Arundel                                      ,2744.000000000000000,220505,1469.000000000000000,142050,,15215,,,157265,235720
212,4/19/2021 15:00:00,Anne Arundel                                      ,3124.000000000000000,223629,2956.000000000000000,145006,1.000000000000000,15216,3125,2957,160222,238845
213,4/20/2021 15:00:00,Anne Arundel                                      ,2867.000000000000000,226496,3686.000000000000000,148692,,15216,,,163908,241712
214,4/21/2021 15:00:00,Anne Arundel                                      ,3969.000000000000000,230465,4988.000000000000000,153680,2.000000000000000,15218,3971,4990,168898,245683
215,4/22/2021 15:00:00,Anne Arundel                                      ,3558.000000000000000,234023,4351.000000000000000,158031,2.000000000000000,15220,3560,4353,173251,249243
216,4/23/2021 15:00:00,Anne Arundel                                      ,3080.000000000000000,237103,4087.000000000000000,162118,,15220,,,177338,252323
217,4/24/2021 15:00:00,Anne Arundel                                      ,1749.000000000000000,238852,2490.000000000000000,164608,7.000000000000000,15227,1756,2497,179835,254079
218,4/25/2021 15:00:00,Anne Arundel                                      ,1866.000000000000000,240718,839.000000000000000,165447,4.000000000000000,15231,1870,843,180678,255949
219,4/26/2021 15:00:00,Anne Arundel                                      ,2594.000000000000000,243312,3184.000000000000000,168631,30.000000000000000,15261,2624,3214,183892,258573
220,4/27/2021 15:00:00,Anne Arundel                                      ,2179.000000000000000,245491,2818.000000000000000,171449,132.000000000000000,15393,2311,2950,186842,260884
221,4/28/2021 15:00:00,Anne Arundel                                      ,3117.000000000000000,248608,2276.000000000000000,173725,168.000000000000000,15561,3285,2444,189286,264169
222,4/29/2021 15:00:00,Anne Arundel                                      ,2820.000000000000000,251428,2187.000000000000000,175912,147.000000000000000,15708,2967,2334,191620,267136
223,4/30/2021 15:00:00,Anne Arundel                                      ,2705.000000000000000,254133,2295.000000000000000,178207,148.000000000000000,15856,2853,2443,194063,269989
224,5/1/2021 15:00:00,Anne Arundel                                      ,2180.000000000000000,256313,2249.000000000000000,180456,98.000000000000000,15954,2278,2347,196410,272267
225,5/2/2021 15:00:00,Anne Arundel                                      ,1090.000000000000000,257403,1530.000000000000000,181986,68.000000000000000,16022,1158,1598,198008,273425
226,5/3/2021 15:00:00,Anne Arundel                                      ,1275.000000000000000,258678,2086.000000000000000,184072,196.000000000000000,16218,1471,2282,200290,274896
227,5/4/2021 15:00:00,Anne Arundel                                      ,1245.000000000000000,259923,2383.000000000000000,186455,200.000000000000000,16418,1445,2583,202873,276341
