OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
142,5/18/2021 15:00:00,,164.000000000000000,111913,61.000000000000000,94885,2.000000000000000,3088,166,63,97973,115001
143,5/20/2021 15:00:00,,885.000000000000000,112798,1025.000000000000000,95910,,3088,,,98998,115886
144,5/21/2021 15:00:00,,,112798,1.000000000000000,95911,,3088,,,98999,115886
145,5/22/2021 15:00:00,,911.000000000000000,113709,1359.000000000000000,97270,9.000000000000000,3097,920,1368,100367,116806
146,5/24/2021 15:00:00,,514.000000000000000,114223,1032.000000000000000,98302,8.000000000000000,3105,522,1040,101407,117328
147,5/25/2021 15:00:00,,5.000000000000000,114228,1.000000000000000,98303,2.000000000000000,3107,7,3,101410,117335
148,5/27/2021 15:00:00,,425.000000000000000,114653,674.000000000000000,98977,1.000000000000000,3108,426,675,102085,117761
149,5/28/2021 15:00:00,,419.000000000000000,115072,342.000000000000000,99319,,3108,,,102427,118180
150,5/29/2021 15:00:00,,267.000000000000000,115339,344.000000000000000,99663,10.000000000000000,3118,277,354,102781,118457
151,5/31/2021 15:00:00,,214.000000000000000,115553,243.000000000000000,99906,3.000000000000000,3121,217,246,103027,118674
152,6/1/2021 15:00:00,,30.000000000000000,115583,48.000000000000000,99954,,3121,,,103075,118704
153,6/2/2021 15:00:00,,1.000000000000000,115584,,99954,,3121,,,103075,118705
154,6/16/2021 15:00:00,,2042.000000000000000,117626,3555.000000000000000,103509,37.000000000000000,3158,2079,3592,106667,120784
155,6/17/2021 15:00:00,,22.000000000000000,117648,95.000000000000000,103604,,3158,,,106762,120806
156,6/18/2021 15:00:00,,269.000000000000000,117917,457.000000000000000,104061,4.000000000000000,3162,273,461,107223,121079
157,6/19/2021 15:00:00,,166.000000000000000,118083,338.000000000000000,104399,1.000000000000000,3163,167,339,107562,121246
158,6/20/2021 15:00:00,,161.000000000000000,118244,284.000000000000000,104683,1.000000000000000,3164,162,285,107847,121408
159,6/21/2021 15:00:00,,56.000000000000000,118300,120.000000000000000,104803,1.000000000000000,3165,57,121,107968,121465
160,6/22/2021 15:00:00,,15.000000000000000,118315,8.000000000000000,104811,2.000000000000000,3167,17,10,107978,121482
161,6/23/2021 15:00:00,,2.000000000000000,118317,3.000000000000000,104814,,3167,,,107981,121484
162,6/24/2021 15:00:00,,304.000000000000000,118621,355.000000000000000,105169,5.000000000000000,3172,309,360,108341,121793
163,6/25/2021 15:00:00,,124.000000000000000,118745,209.000000000000000,105378,1.000000000000000,3173,125,210,108551,121918
164,6/27/2021 15:00:00,,124.000000000000000,118869,173.000000000000000,105551,2.000000000000000,3175,126,175,108726,122044
165,6/28/2021 15:00:00,,146.000000000000000,119015,186.000000000000000,105737,4.000000000000000,3179,150,190,108916,122194
166,6/29/2021 15:00:00,,2.000000000000000,119017,2.000000000000000,105739,1.000000000000000,3180,3,3,108919,122197
167,6/30/2021 15:00:00,,1.000000000000000,119018,,105739,,3180,,,108919,122198
168,7/1/2021 15:00:00,,313.000000000000000,119331,340.000000000000000,106079,8.000000000000000,3188,321,348,109267,122519
169,7/2/2021 15:00:00,,209.000000000000000,119540,249.000000000000000,106328,6.000000000000000,3194,215,255,109522,122734
170,3/8/2021 15:00:00,Anne Arundel                                      ,2239.000000000000000,100742,1319.000000000000000,54190,862.000000000000000,3675,3101,2181,57865,104417
171,3/9/2021 15:00:00,Anne Arundel                                      ,2363.000000000000000,103105,1805.000000000000000,55995,1806.000000000000000,5481,4169,3611,61476,108586
172,3/10/2021 15:00:00,Anne Arundel                                      ,3181.000000000000000,106286,2377.000000000000000,58372,823.000000000000000,6304,4004,3200,64676,112590
173,3/11/2021 15:00:00,Anne Arundel                                      ,3710.000000000000000,109996,2416.000000000000000,60788,330.000000000000000,6634,4040,2746,67422,116630
174,3/12/2021 15:00:00,Anne Arundel                                      ,2751.000000000000000,112747,1987.000000000000000,62775,179.000000000000000,6813,2930,2166,69588,119560
175,3/13/2021 15:00:00,Anne Arundel                                      ,2093.000000000000000,114840,857.000000000000000,63632,75.000000000000000,6888,2168,932,70520,121728
176,3/14/2021 15:00:00,Anne Arundel                                      ,1902.000000000000000,116742,857.000000000000000,64489,31.000000000000000,6919,1933,888,71408,123661
177,3/15/2021 15:00:00,Anne Arundel                                      ,3006.000000000000000,119748,1583.000000000000000,66072,70.000000000000000,6989,3076,1653,73061,126737
178,3/16/2021 15:00:00,Anne Arundel                                      ,4038.000000000000000,123786,1551.000000000000000,67623,47.000000000000000,7036,4085,1598,74659,130822
179,3/17/2021 15:00:00,Anne Arundel                                      ,3799.000000000000000,127585,1409.000000000000000,69032,41.000000000000000,7077,3840,1450,76109,134662
180,3/18/2021 15:00:00,Anne Arundel                                      ,3996.000000000000000,131581,1677.000000000000000,70709,55.000000000000000,7132,4051,1732,77841,138713
181,3/19/2021 15:00:00,Anne Arundel                                      ,2835.000000000000000,134416,1713.000000000000000,72422,89.000000000000000,7221,2924,1802,79643,141637
182,3/20/2021 15:00:00,Anne Arundel                                      ,2105.000000000000000,136521,968.000000000000000,73390,45.000000000000000,7266,2150,1013,80656,143787
183,3/21/2021 15:00:00,Anne Arundel                                      ,1810.000000000000000,138331,820.000000000000000,74210,14.000000000000000,7280,1824,834,81490,145611
184,3/22/2021 15:00:00,Anne Arundel                                      ,3604.000000000000000,141935,903.000000000000000,75113,71.000000000000000,7351,3675,974,82464,149286
185,3/23/2021 15:00:00,Anne Arundel                                      ,3538.000000000000000,145473,1500.000000000000000,76613,107.000000000000000,7458,3645,1607,84071,152931
186,3/24/2021 15:00:00,Anne Arundel                                      ,4081.000000000000000,149554,1726.000000000000000,78339,232.000000000000000,7690,4313,1958,86029,157244
187,3/25/2021 15:00:00,Anne Arundel                                      ,4021.000000000000000,153575,2450.000000000000000,80789,110.000000000000000,7800,4131,2560,88589,161375
188,3/26/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,157181,1979.000000000000000,82768,97.000000000000000,7897,3703,2076,90665,165078
189,3/27/2021 15:00:00,Anne Arundel                                      ,1803.000000000000000,158984,1278.000000000000000,84046,149.000000000000000,8046,1952,1427,92092,167030
190,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,160476,1297.000000000000000,85343,22.000000000000000,8068,1514,1319,93411,168544
191,3/29/2021 15:00:00,Anne Arundel                                      ,2545.000000000000000,163021,2235.000000000000000,87578,136.000000000000000,8204,2681,2371,95782,171225
192,3/30/2021 15:00:00,Anne Arundel                                      ,3240.000000000000000,166261,2186.000000000000000,89764,147.000000000000000,8351,3387,2333,98115,174612
193,3/31/2021 15:00:00,Anne Arundel                                      ,3672.000000000000000,169933,3559.000000000000000,93323,244.000000000000000,8595,3916,3803,101918,178528
194,4/1/2021 15:00:00,Anne Arundel                                      ,3467.000000000000000,173400,3486.000000000000000,96809,430.000000000000000,9025,3897,3916,105834,182425
195,4/2/2021 15:00:00,Anne Arundel                                      ,3294.000000000000000,176694,2764.000000000000000,99573,312.000000000000000,9337,3606,3076,108910,186031
196,4/3/2021 15:00:00,Anne Arundel                                      ,2238.000000000000000,178932,1750.000000000000000,101323,208.000000000000000,9545,2446,1958,110868,188477
197,4/4/2021 15:00:00,Anne Arundel                                      ,805.000000000000000,179737,1277.000000000000000,102600,62.000000000000000,9607,867,1339,112207,189344
198,4/5/2021 15:00:00,Anne Arundel                                      ,2862.000000000000000,182599,2647.000000000000000,105247,485.000000000000000,10092,3347,3132,115339,192691
199,4/6/2021 15:00:00,Anne Arundel                                      ,3154.000000000000000,185753,2979.000000000000000,108226,620.000000000000000,10712,3774,3599,118938,196465
200,4/7/2021 15:00:00,Anne Arundel                                      ,3104.000000000000000,188857,3441.000000000000000,111667,793.000000000000000,11505,3897,4234,123172,200362
201,4/8/2021 15:00:00,Anne Arundel                                      ,4343.000000000000000,193200,4281.000000000000000,115948,772.000000000000000,12277,5115,5053,128225,205477
202,4/9/2021 15:00:00,Anne Arundel                                      ,3205.000000000000000,196405,2736.000000000000000,118684,1112.000000000000000,13389,4317,3848,132073,209794
203,4/10/2021 15:00:00,Anne Arundel                                      ,1800.000000000000000,198205,2281.000000000000000,120965,600.000000000000000,13989,2400,2881,134954,212194
204,4/11/2021 15:00:00,Anne Arundel                                      ,1581.000000000000000,199786,1306.000000000000000,122271,384.000000000000000,14373,1965,1690,136644,214159
205,4/12/2021 15:00:00,Anne Arundel                                      ,2475.000000000000000,202261,3295.000000000000000,125566,882.000000000000000,15255,3357,4177,140821,217516
206,4/13/2021 15:00:00,Anne Arundel                                      ,3077.000000000000000,205338,4206.000000000000000,129772,20.000000000000000,15275,3097,4226,145047,220613
207,4/14/2021 15:00:00,Anne Arundel                                      ,3020.000000000000000,208358,3496.000000000000000,133268,4.000000000000000,15279,3024,3500,148547,223637
208,4/15/2021 15:00:00,Anne Arundel                                      ,3550.000000000000000,211908,3678.000000000000000,136946,1.000000000000000,15280,3551,3679,152226,227188
209,4/16/2021 15:00:00,Anne Arundel                                      ,3658.000000000000000,215566,2748.000000000000000,139694,1.000000000000000,15281,3659,2749,154975,230847
210,4/17/2021 15:00:00,Anne Arundel                                      ,2860.000000000000000,218426,1540.000000000000000,141234,,15281,,,156515,233707
211,4/18/2021 15:00:00,Anne Arundel                                      ,2743.000000000000000,221169,1465.000000000000000,142699,,15281,,,157980,236450
212,4/19/2021 15:00:00,Anne Arundel                                      ,3120.000000000000000,224289,2961.000000000000000,145660,1.000000000000000,15282,3121,2962,160942,239571
213,4/20/2021 15:00:00,Anne Arundel                                      ,2867.000000000000000,227156,3693.000000000000000,149353,,15282,,,164635,242438
214,4/21/2021 15:00:00,Anne Arundel                                      ,3946.000000000000000,231102,4998.000000000000000,154351,3.000000000000000,15285,3949,5001,169636,246387
215,4/22/2021 15:00:00,Anne Arundel                                      ,3534.000000000000000,234636,4343.000000000000000,158694,2.000000000000000,15287,3536,4345,173981,249923
216,4/23/2021 15:00:00,Anne Arundel                                      ,3073.000000000000000,237709,4106.000000000000000,162800,,15287,,,178087,252996
217,4/24/2021 15:00:00,Anne Arundel                                      ,1762.000000000000000,239471,2518.000000000000000,165318,8.000000000000000,15295,1770,2526,180613,254766
218,4/25/2021 15:00:00,Anne Arundel                                      ,1872.000000000000000,241343,832.000000000000000,166150,4.000000000000000,15299,1876,836,181449,256642
219,4/26/2021 15:00:00,Anne Arundel                                      ,2605.000000000000000,243948,3202.000000000000000,169352,28.000000000000000,15327,2633,3230,184679,259275
220,4/27/2021 15:00:00,Anne Arundel                                      ,2188.000000000000000,246136,2841.000000000000000,172193,129.000000000000000,15456,2317,2970,187649,261592
221,4/28/2021 15:00:00,Anne Arundel                                      ,3118.000000000000000,249254,2306.000000000000000,174499,168.000000000000000,15624,3286,2474,190123,264878
222,4/29/2021 15:00:00,Anne Arundel                                      ,2834.000000000000000,252088,2203.000000000000000,176702,148.000000000000000,15772,2982,2351,192474,267860
223,4/30/2021 15:00:00,Anne Arundel                                      ,2728.000000000000000,254816,2305.000000000000000,179007,146.000000000000000,15918,2874,2451,194925,270734
224,5/1/2021 15:00:00,Anne Arundel                                      ,2190.000000000000000,257006,2226.000000000000000,181233,98.000000000000000,16016,2288,2324,197249,273022
225,5/2/2021 15:00:00,Anne Arundel                                      ,1085.000000000000000,258091,1513.000000000000000,182746,68.000000000000000,16084,1153,1581,198830,274175
226,7/3/2021 15:00:00,,97.000000000000000,119637,123.000000000000000,106451,4.000000000000000,3198,101,127,109649,122835
227,7/4/2021 15:00:00,,75.000000000000000,119712,98.000000000000000,106549,6.000000000000000,3204,81,104,109753,122916
