OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
147,2/13/2021 15:00:00,Anne Arundel                                      ,737.000000000000000,62189,1264.000000000000000,26418,,0,,,26418,62189
148,2/14/2021 15:00:00,Anne Arundel                                      ,854.000000000000000,63043,584.000000000000000,27002,,0,,,27002,63043
149,2/15/2021 15:00:00,Anne Arundel                                      ,2000.000000000000000,65043,580.000000000000000,27582,,0,,,27582,65043
150,2/16/2021 15:00:00,Anne Arundel                                      ,2220.000000000000000,67263,1417.000000000000000,28999,,0,,,28999,67263
151,2/17/2021 15:00:00,Anne Arundel                                      ,3319.000000000000000,70582,2227.000000000000000,31226,,0,,,31226,70582
152,2/18/2021 15:00:00,Anne Arundel                                      ,267.000000000000000,70849,288.000000000000000,31514,,0,,,31514,70849
153,2/19/2021 15:00:00,Anne Arundel                                      ,1532.000000000000000,72381,1125.000000000000000,32639,,0,,,32639,72381
154,2/20/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,73214,2044.000000000000000,34683,,0,,,34683,73214
155,2/21/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,73973,1109.000000000000000,35792,,0,,,35792,73973
156,2/22/2021 15:00:00,Anne Arundel                                      ,704.000000000000000,74677,1588.000000000000000,37380,,0,,,37380,74677
157,2/23/2021 15:00:00,Anne Arundel                                      ,1530.000000000000000,76207,1835.000000000000000,39215,,0,,,39215,76207
158,2/24/2021 15:00:00,Anne Arundel                                      ,1443.000000000000000,77650,1889.000000000000000,41104,,0,,,41104,77650
159,2/25/2021 15:00:00,Anne Arundel                                      ,2433.000000000000000,80083,1740.000000000000000,42844,,0,,,42844,80083
160,2/26/2021 15:00:00,Anne Arundel                                      ,2064.000000000000000,82147,1300.000000000000000,44144,,0,,,44144,82147
161,2/27/2021 15:00:00,Anne Arundel                                      ,1341.000000000000000,83488,641.000000000000000,44785,,0,,,44785,83488
162,2/28/2021 15:00:00,Anne Arundel                                      ,1448.000000000000000,84936,356.000000000000000,45141,,0,,,45141,84936
163,3/1/2021 15:00:00,Anne Arundel                                      ,2185.000000000000000,87121,901.000000000000000,46042,,0,,,46042,87121
164,3/2/2021 15:00:00,Anne Arundel                                      ,2155.000000000000000,89276,1272.000000000000000,47314,5.000000000000000,5,2160,1277,47319,89281
165,3/3/2021 15:00:00,Anne Arundel                                      ,2532.000000000000000,91808,1600.000000000000000,48914,3.000000000000000,8,2535,1603,48922,91816
166,3/4/2021 15:00:00,Anne Arundel                                      ,2868.000000000000000,94676,1592.000000000000000,50506,962.000000000000000,970,3830,2554,51476,95646
167,3/5/2021 15:00:00,Anne Arundel                                      ,2360.000000000000000,97036,2049.000000000000000,52555,531.000000000000000,1501,2891,2580,54056,98537
168,3/6/2021 15:00:00,Anne Arundel                                      ,1379.000000000000000,98415,743.000000000000000,53298,637.000000000000000,2138,2016,1380,55436,100553
169,3/7/2021 15:00:00,Anne Arundel                                      ,1361.000000000000000,99776,534.000000000000000,53832,688.000000000000000,2826,2049,1222,56658,102602
170,3/8/2021 15:00:00,Anne Arundel                                      ,2283.000000000000000,102059,1336.000000000000000,55168,858.000000000000000,3684,3141,2194,58852,105743
171,3/9/2021 15:00:00,Anne Arundel                                      ,2413.000000000000000,104472,1819.000000000000000,56987,1805.000000000000000,5489,4218,3624,62476,109961
172,3/10/2021 15:00:00,Anne Arundel                                      ,3212.000000000000000,107684,2376.000000000000000,59363,831.000000000000000,6320,4043,3207,65683,114004
173,3/11/2021 15:00:00,Anne Arundel                                      ,3770.000000000000000,111454,2420.000000000000000,61783,328.000000000000000,6648,4098,2748,68431,118102
174,3/12/2021 15:00:00,Anne Arundel                                      ,2814.000000000000000,114268,2000.000000000000000,63783,181.000000000000000,6829,2995,2181,70612,121097
175,3/13/2021 15:00:00,Anne Arundel                                      ,2082.000000000000000,116350,846.000000000000000,64629,66.000000000000000,6895,2148,912,71524,123245
176,3/14/2021 15:00:00,Anne Arundel                                      ,1913.000000000000000,118263,857.000000000000000,65486,33.000000000000000,6928,1946,890,72414,125191
177,3/15/2021 15:00:00,Anne Arundel                                      ,3054.000000000000000,121317,1634.000000000000000,67120,68.000000000000000,6996,3122,1702,74116,128313
178,3/16/2021 15:00:00,Anne Arundel                                      ,4090.000000000000000,125407,1573.000000000000000,68693,47.000000000000000,7043,4137,1620,75736,132450
179,3/17/2021 15:00:00,Anne Arundel                                      ,3846.000000000000000,129253,1426.000000000000000,70119,41.000000000000000,7084,3887,1467,77203,136337
180,3/18/2021 15:00:00,Anne Arundel                                      ,4027.000000000000000,133280,1703.000000000000000,71822,59.000000000000000,7143,4086,1762,78965,140423
181,3/19/2021 15:00:00,Anne Arundel                                      ,2797.000000000000000,136077,1764.000000000000000,73586,90.000000000000000,7233,2887,1854,80819,143310
182,3/20/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,138169,958.000000000000000,74544,47.000000000000000,7280,2139,1005,81824,145449
183,3/21/2021 15:00:00,Anne Arundel                                      ,1822.000000000000000,139991,822.000000000000000,75366,12.000000000000000,7292,1834,834,82658,147283
184,3/22/2021 15:00:00,Anne Arundel                                      ,3654.000000000000000,143645,947.000000000000000,76313,72.000000000000000,7364,3726,1019,83677,151009
185,3/23/2021 15:00:00,Anne Arundel                                      ,3587.000000000000000,147232,1508.000000000000000,77821,109.000000000000000,7473,3696,1617,85294,154705
186,3/24/2021 15:00:00,Anne Arundel                                      ,4104.000000000000000,151336,1756.000000000000000,79577,232.000000000000000,7705,4336,1988,87282,159041
187,3/25/2021 15:00:00,Anne Arundel                                      ,4049.000000000000000,155385,2491.000000000000000,82068,110.000000000000000,7815,4159,2601,89883,163200
188,3/26/2021 15:00:00,Anne Arundel                                      ,3622.000000000000000,159007,2026.000000000000000,84094,88.000000000000000,7903,3710,2114,91997,166910
189,3/27/2021 15:00:00,Anne Arundel                                      ,1992.000000000000000,160999,1260.000000000000000,85354,146.000000000000000,8049,2138,1406,93403,169048
190,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,162491,1275.000000000000000,86629,21.000000000000000,8070,1513,1296,94699,170561
191,3/29/2021 15:00:00,Anne Arundel                                      ,2528.000000000000000,165019,2299.000000000000000,88928,139.000000000000000,8209,2667,2438,97137,173228
192,3/30/2021 15:00:00,Anne Arundel                                      ,3246.000000000000000,168265,2227.000000000000000,91155,150.000000000000000,8359,3396,2377,99514,176624
193,3/31/2021 15:00:00,Anne Arundel                                      ,3661.000000000000000,171926,3597.000000000000000,94752,247.000000000000000,8606,3908,3844,103358,180532
194,4/1/2021 15:00:00,Anne Arundel                                      ,3472.000000000000000,175398,3505.000000000000000,98257,425.000000000000000,9031,3897,3930,107288,184429
195,4/2/2021 15:00:00,Anne Arundel                                      ,3316.000000000000000,178714,2843.000000000000000,101100,304.000000000000000,9335,3620,3147,110435,188049
196,4/3/2021 15:00:00,Anne Arundel                                      ,2240.000000000000000,180954,1744.000000000000000,102844,209.000000000000000,9544,2449,1953,112388,190498
197,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181765,1270.000000000000000,104114,59.000000000000000,9603,870,1329,113717,191368
198,6/25/2021 15:00:00,,124.000000000000000,118754,209.000000000000000,105387,1.000000000000000,3178,125,210,108565,121932
199,6/27/2021 15:00:00,,124.000000000000000,118878,173.000000000000000,105560,2.000000000000000,3180,126,175,108740,122058
200,6/28/2021 15:00:00,,146.000000000000000,119024,186.000000000000000,105746,4.000000000000000,3184,150,190,108930,122208
201,6/29/2021 15:00:00,,2.000000000000000,119026,2.000000000000000,105748,1.000000000000000,3185,3,3,108933,122211
202,6/30/2021 15:00:00,,1.000000000000000,119027,,105748,,3185,,,108933,122212
203,7/1/2021 15:00:00,,313.000000000000000,119340,340.000000000000000,106088,8.000000000000000,3193,321,348,109281,122533
204,7/2/2021 15:00:00,,209.000000000000000,119549,249.000000000000000,106337,6.000000000000000,3199,215,255,109536,122748
205,7/3/2021 15:00:00,,97.000000000000000,119646,123.000000000000000,106460,4.000000000000000,3203,101,127,109663,122849
206,7/4/2021 15:00:00,,75.000000000000000,119721,98.000000000000000,106558,6.000000000000000,3209,81,104,109767,122930
207,7/5/2021 15:00:00,,8.000000000000000,119729,8.000000000000000,106566,,3209,,,109775,122938
208,7/6/2021 15:00:00,,18.000000000000000,119747,22.000000000000000,106588,4.000000000000000,3213,22,26,109801,122960
209,7/8/2021 15:00:00,,105.000000000000000,119852,155.000000000000000,106743,5.000000000000000,3218,110,160,109961,123070
210,7/9/2021 15:00:00,,136.000000000000000,119988,203.000000000000000,106946,9.000000000000000,3227,145,212,110173,123215
211,7/10/2021 15:00:00,,130.000000000000000,120118,140.000000000000000,107086,4.000000000000000,3231,134,144,110317,123349
212,7/11/2021 15:00:00,,145.000000000000000,120263,137.000000000000000,107223,4.000000000000000,3235,149,141,110458,123498
213,7/13/2021 15:00:00,,3.000000000000000,120266,2.000000000000000,107225,,3235,,,110460,123501
214,7/14/2021 15:00:00,,57.000000000000000,120323,57.000000000000000,107282,3.000000000000000,3238,60,60,110520,123561
215,7/15/2021 15:00:00,,56.000000000000000,120379,90.000000000000000,107372,4.000000000000000,3242,60,94,110614,123621
216,7/16/2021 15:00:00,,1012.000000000000000,121391,526.000000000000000,107898,24.000000000000000,3266,1036,550,111164,124657
217,7/17/2021 15:00:00,,86.000000000000000,121477,116.000000000000000,108014,4.000000000000000,3270,90,120,111284,124747
218,7/18/2021 15:00:00,,152.000000000000000,121629,219.000000000000000,108233,10.000000000000000,3280,162,229,111513,124909
219,7/19/2021 15:00:00,,11.000000000000000,121640,10.000000000000000,108243,5.000000000000000,3285,16,15,111528,124925
220,7/20/2021 15:00:00,,1.000000000000000,121641,,108243,,3285,,,111528,124926
221,7/21/2021 15:00:00,,4.000000000000000,121645,3.000000000000000,108246,,3285,,,111531,124930
222,7/22/2021 15:00:00,,27.000000000000000,121672,35.000000000000000,108281,,3285,,,111566,124957
223,7/23/2021 15:00:00,,12.000000000000000,121684,13.000000000000000,108294,,3285,,,111579,124969
224,7/25/2021 15:00:00,,19.000000000000000,121703,7.000000000000000,108301,,3285,,,111586,124988
225,7/28/2021 15:00:00,,,121703,2.000000000000000,108303,,3285,,,111588,124988
226,7/29/2021 15:00:00,,33.000000000000000,121736,11.000000000000000,108314,,3285,,,111599,125021
227,7/30/2021 15:00:00,,3.000000000000000,121739,2.000000000000000,108316,,3285,,,111601,125024
228,7/31/2021 15:00:00,,61.000000000000000,121800,24.000000000000000,108340,3.000000000000000,3288,64,27,111628,125088
229,8/1/2021 15:00:00,,1.000000000000000,121801,,108340,,3288,,,111628,125089
230,8/3/2021 15:00:00,,4.000000000000000,121805,,108340,,3288,,,111628,125093
231,8/5/2021 15:00:00,,35.000000000000000,121840,15.000000000000000,108355,,3288,,,111643,125128
232,8/6/2021 15:00:00,,1.000000000000000,121841,30.000000000000000,108385,,3288,,,111673,125129
233,8/7/2021 15:00:00,,,121841,15.000000000000000,108400,,3288,,,111688,125129
234,8/8/2021 15:00:00,,69.000000000000000,121910,26.000000000000000,108426,,3288,,,111714,125198
235,8/10/2021 15:00:00,,2.000000000000000,121912,3.000000000000000,108429,,3288,,,111717,125200
236,8/11/2021 15:00:00,,3.000000000000000,121915,,108429,1.000000000000000,3289,4,,111718,125204
237,8/12/2021 15:00:00,,1948.000000000000000,123863,201.000000000000000,108630,,3289,,,111919,127152
238,8/13/2021 15:00:00,,7.000000000000000,123870,5.000000000000000,108635,,3289,,,111924,127159
