OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
65,1/4/2021 15:00:00,Anne Arundel                                      ,1228.000000000000000,7031,18.000000000000000,56,,0,,,56,7031
66,1/5/2021 15:00:00,Anne Arundel                                      ,920.000000000000000,7951,21.000000000000000,77,,0,,,77,7951
67,1/6/2021 15:00:00,Anne Arundel                                      ,1296.000000000000000,9247,74.000000000000000,151,,0,,,151,9247
68,1/7/2021 15:00:00,Anne Arundel                                      ,1457.000000000000000,10704,121.000000000000000,272,,0,,,272,10704
69,1/8/2021 15:00:00,Anne Arundel                                      ,1694.000000000000000,12398,187.000000000000000,459,,0,,,459,12398
70,1/9/2021 15:00:00,Anne Arundel                                      ,328.000000000000000,12726,55.000000000000000,514,,0,,,514,12726
71,1/10/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,13162,19.000000000000000,533,,0,,,533,13162
72,5/2/2021 15:00:00,,1071.000000000000000,108038,1875.000000000000000,80580,4.000000000000000,3047,1075,1879,83627,111085
73,5/3/2021 15:00:00,,403.000000000000000,108441,2166.000000000000000,82746,4.000000000000000,3051,407,2170,85797,111492
74,5/4/2021 15:00:00,,28.000000000000000,108469,25.000000000000000,82771,,3051,,,85822,111520
75,5/5/2021 15:00:00,,365.000000000000000,108834,815.000000000000000,83586,,3051,,,86637,111885
76,5/6/2021 15:00:00,,276.000000000000000,109110,880.000000000000000,84466,3.000000000000000,3054,279,883,87520,112164
77,5/7/2021 15:00:00,,274.000000000000000,109384,966.000000000000000,85432,8.000000000000000,3062,282,974,88494,112446
78,5/8/2021 15:00:00,,297.000000000000000,109681,1312.000000000000000,86744,6.000000000000000,3068,303,1318,89812,112749
79,5/10/2021 15:00:00,,338.000000000000000,110019,1712.000000000000000,88456,1.000000000000000,3069,339,1713,91525,113088
80,5/11/2021 15:00:00,,19.000000000000000,110038,13.000000000000000,88469,,3069,,,91538,113107
81,5/12/2021 15:00:00,,244.000000000000000,110282,1124.000000000000000,89593,,3069,,,92662,113351
82,5/14/2021 15:00:00,,290.000000000000000,110572,1024.000000000000000,90617,2.000000000000000,3071,292,1026,93688,113643
83,5/15/2021 15:00:00,,611.000000000000000,111183,1701.000000000000000,92318,4.000000000000000,3075,615,1705,95393,114258
84,5/17/2021 15:00:00,,565.000000000000000,111748,2505.000000000000000,94823,11.000000000000000,3086,576,2516,97909,114834
85,5/18/2021 15:00:00,,164.000000000000000,111912,61.000000000000000,94884,2.000000000000000,3088,166,63,97972,115000
86,5/20/2021 15:00:00,,885.000000000000000,112797,1025.000000000000000,95909,,3088,,,98997,115885
87,5/21/2021 15:00:00,,,112797,1.000000000000000,95910,,3088,,,98998,115885
88,5/22/2021 15:00:00,,911.000000000000000,113708,1359.000000000000000,97269,9.000000000000000,3097,920,1368,100366,116805
89,5/24/2021 15:00:00,,514.000000000000000,114222,1032.000000000000000,98301,8.000000000000000,3105,522,1040,101406,117327
90,5/25/2021 15:00:00,,5.000000000000000,114227,1.000000000000000,98302,2.000000000000000,3107,7,3,101409,117334
91,5/27/2021 15:00:00,,425.000000000000000,114652,674.000000000000000,98976,1.000000000000000,3108,426,675,102084,117760
92,5/28/2021 15:00:00,,419.000000000000000,115071,342.000000000000000,99318,,3108,,,102426,118179
93,5/29/2021 15:00:00,,267.000000000000000,115338,344.000000000000000,99662,10.000000000000000,3118,277,354,102780,118456
94,5/31/2021 15:00:00,,214.000000000000000,115552,243.000000000000000,99905,3.000000000000000,3121,217,246,103026,118673
95,6/1/2021 15:00:00,,30.000000000000000,115582,48.000000000000000,99953,,3121,,,103074,118703
96,6/2/2021 15:00:00,,1.000000000000000,115583,,99953,,3121,,,103074,118704
97,6/16/2021 15:00:00,,2042.000000000000000,117625,3555.000000000000000,103508,37.000000000000000,3158,2079,3592,106666,120783
98,6/17/2021 15:00:00,,22.000000000000000,117647,95.000000000000000,103603,,3158,,,106761,120805
99,6/18/2021 15:00:00,,269.000000000000000,117916,457.000000000000000,104060,4.000000000000000,3162,273,461,107222,121078
100,6/19/2021 15:00:00,,166.000000000000000,118082,338.000000000000000,104398,1.000000000000000,3163,167,339,107561,121245
101,6/20/2021 15:00:00,,161.000000000000000,118243,284.000000000000000,104682,1.000000000000000,3164,162,285,107846,121407
102,6/21/2021 15:00:00,,56.000000000000000,118299,120.000000000000000,104802,1.000000000000000,3165,57,121,107967,121464
103,6/22/2021 15:00:00,,15.000000000000000,118314,8.000000000000000,104810,2.000000000000000,3167,17,10,107977,121481
104,6/23/2021 15:00:00,,2.000000000000000,118316,3.000000000000000,104813,,3167,,,107980,121483
105,6/24/2021 15:00:00,,304.000000000000000,118620,355.000000000000000,105168,5.000000000000000,3172,309,360,108340,121792
106,6/25/2021 15:00:00,,124.000000000000000,118744,209.000000000000000,105377,1.000000000000000,3173,125,210,108550,121917
107,6/27/2021 15:00:00,,124.000000000000000,118868,173.000000000000000,105550,2.000000000000000,3175,126,175,108725,122043
108,6/28/2021 15:00:00,,146.000000000000000,119014,186.000000000000000,105736,4.000000000000000,3179,150,190,108915,122193
109,6/29/2021 15:00:00,,2.000000000000000,119016,2.000000000000000,105738,1.000000000000000,3180,3,3,108918,122196
110,6/30/2021 15:00:00,,1.000000000000000,119017,,105738,,3180,,,108918,122197
111,7/1/2021 15:00:00,,313.000000000000000,119330,340.000000000000000,106078,8.000000000000000,3188,321,348,109266,122518
112,7/2/2021 15:00:00,,209.000000000000000,119539,249.000000000000000,106327,6.000000000000000,3194,215,255,109521,122733
113,7/3/2021 15:00:00,,97.000000000000000,119636,123.000000000000000,106450,4.000000000000000,3198,101,127,109648,122834
114,1/11/2021 15:00:00,Anne Arundel                                      ,1394.000000000000000,14556,293.000000000000000,826,,0,,,826,14556
115,1/12/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,16144,399.000000000000000,1225,,0,,,1225,16144
116,1/13/2021 15:00:00,Anne Arundel                                      ,1516.000000000000000,17660,304.000000000000000,1529,,0,,,1529,17660
117,1/14/2021 15:00:00,Anne Arundel                                      ,1414.000000000000000,19074,112.000000000000000,1641,,0,,,1641,19074
118,1/15/2021 15:00:00,Anne Arundel                                      ,1664.000000000000000,20738,119.000000000000000,1760,,0,,,1760,20738
119,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21255,135.000000000000000,1895,,0,,,1895,21255
120,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21518,145.000000000000000,2040,,0,,,2040,21518
121,1/18/2021 15:00:00,Anne Arundel                                      ,1532.000000000000000,23050,402.000000000000000,2442,,0,,,2442,23050
122,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25219,598.000000000000000,3040,,0,,,3040,25219
123,1/20/2021 15:00:00,Anne Arundel                                      ,2066.000000000000000,27285,497.000000000000000,3537,,0,,,3537,27285
124,1/21/2021 15:00:00,Anne Arundel                                      ,2307.000000000000000,29592,445.000000000000000,3982,,0,,,3982,29592
125,1/22/2021 15:00:00,Anne Arundel                                      ,2139.000000000000000,31731,347.000000000000000,4329,,0,,,4329,31731
126,1/23/2021 15:00:00,Anne Arundel                                      ,658.000000000000000,32389,85.000000000000000,4414,,0,,,4414,32389
127,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32920,53.000000000000000,4467,,0,,,4467,32920
128,1/25/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,34444,931.000000000000000,5398,,0,,,5398,34444
129,1/26/2021 15:00:00,Anne Arundel                                      ,1568.000000000000000,36012,889.000000000000000,6287,,0,,,6287,36012
130,1/27/2021 15:00:00,Anne Arundel                                      ,1886.000000000000000,37898,970.000000000000000,7257,,0,,,7257,37898
131,1/28/2021 15:00:00,Anne Arundel                                      ,1821.000000000000000,39719,809.000000000000000,8066,,0,,,8066,39719
132,1/29/2021 15:00:00,Anne Arundel                                      ,1788.000000000000000,41507,941.000000000000000,9007,,0,,,9007,41507
133,1/30/2021 15:00:00,Anne Arundel                                      ,1130.000000000000000,42637,148.000000000000000,9155,,0,,,9155,42637
134,1/31/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,43036,295.000000000000000,9450,,0,,,9450,43036
135,2/1/2021 15:00:00,Anne Arundel                                      ,756.000000000000000,43792,358.000000000000000,9808,,0,,,9808,43792
136,2/2/2021 15:00:00,Anne Arundel                                      ,1293.000000000000000,45085,1547.000000000000000,11355,,0,,,11355,45085
137,2/3/2021 15:00:00,Anne Arundel                                      ,1516.000000000000000,46601,2111.000000000000000,13466,,0,,,13466,46601
138,2/4/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,48291,1902.000000000000000,15368,,0,,,15368,48291
139,2/5/2021 15:00:00,Anne Arundel                                      ,1506.000000000000000,49797,1510.000000000000000,16878,,0,,,16878,49797
140,2/6/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,50632,952.000000000000000,17830,,0,,,17830,50632
141,2/7/2021 15:00:00,Anne Arundel                                      ,363.000000000000000,50995,111.000000000000000,17941,,0,,,17941,50995
142,2/8/2021 15:00:00,Anne Arundel                                      ,1317.000000000000000,52312,1281.000000000000000,19222,,0,,,19222,52312
143,2/9/2021 15:00:00,Anne Arundel                                      ,1145.000000000000000,53457,661.000000000000000,19883,,0,,,19883,53457
144,2/10/2021 15:00:00,Anne Arundel                                      ,1633.000000000000000,55090,1810.000000000000000,21693,,0,,,21693,55090
145,2/11/2021 15:00:00,Anne Arundel                                      ,3182.000000000000000,58272,1700.000000000000000,23393,,0,,,23393,58272
146,2/12/2021 15:00:00,Anne Arundel                                      ,2247.000000000000000,60519,1774.000000000000000,25167,,0,,,25167,60519
147,2/13/2021 15:00:00,Anne Arundel                                      ,742.000000000000000,61261,1266.000000000000000,26433,,0,,,26433,61261
148,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62124,587.000000000000000,27020,,0,,,27020,62124
149,2/15/2021 15:00:00,Anne Arundel                                      ,1987.000000000000000,64111,585.000000000000000,27605,,0,,,27605,64111
150,2/16/2021 15:00:00,Anne Arundel                                      ,2221.000000000000000,66332,1310.000000000000000,28915,,0,,,28915,66332
151,2/17/2021 15:00:00,Anne Arundel                                      ,3304.000000000000000,69636,2121.000000000000000,31036,,0,,,31036,69636
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69899,286.000000000000000,31322,,0,,,31322,69899
153,2/19/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,71418,1046.000000000000000,32368,,0,,,32368,71418
154,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72253,1923.000000000000000,34291,,0,,,34291,72253
155,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,73005,1036.000000000000000,35327,,0,,,35327,73005
156,2/22/2021 15:00:00,Anne Arundel                                      ,673.000000000000000,73678,1503.000000000000000,36830,,0,,,36830,73678
157,2/23/2021 15:00:00,Anne Arundel                                      ,1498.000000000000000,75176,1762.000000000000000,38592,,0,,,38592,75176
158,2/24/2021 15:00:00,Anne Arundel                                      ,1427.000000000000000,76603,1849.000000000000000,40441,,0,,,40441,76603
159,2/25/2021 15:00:00,Anne Arundel                                      ,2408.000000000000000,79011,1711.000000000000000,42152,,0,,,42152,79011
160,2/26/2021 15:00:00,Anne Arundel                                      ,2042.000000000000000,81053,1277.000000000000000,43429,,0,,,43429,81053
161,2/27/2021 15:00:00,Anne Arundel                                      ,1348.000000000000000,82401,523.000000000000000,43952,,0,,,43952,82401
162,2/28/2021 15:00:00,Anne Arundel                                      ,1444.000000000000000,83845,365.000000000000000,44317,,0,,,44317,83845
163,3/1/2021 15:00:00,Anne Arundel                                      ,2188.000000000000000,86033,818.000000000000000,45135,,0,,,45135,86033
164,3/2/2021 15:00:00,Anne Arundel                                      ,2133.000000000000000,88166,1257.000000000000000,46392,5.000000000000000,5,2138,1262,46397,88171
165,3/3/2021 15:00:00,Anne Arundel                                      ,2486.000000000000000,90652,1607.000000000000000,47999,3.000000000000000,8,2489,1610,48007,90660
166,3/4/2021 15:00:00,Anne Arundel                                      ,2860.000000000000000,93512,1590.000000000000000,49589,952.000000000000000,960,3812,2542,50549,94472
167,3/5/2021 15:00:00,Anne Arundel                                      ,2362.000000000000000,95874,2120.000000000000000,51709,530.000000000000000,1490,2892,2650,53199,97364
168,3/6/2021 15:00:00,Anne Arundel                                      ,1414.000000000000000,97288,791.000000000000000,52500,635.000000000000000,2125,2049,1426,54625,99413
169,3/7/2021 15:00:00,Anne Arundel                                      ,1386.000000000000000,98674,541.000000000000000,53041,690.000000000000000,2815,2076,1231,55856,101489
170,7/4/2021 15:00:00,,75.000000000000000,119711,98.000000000000000,106548,6.000000000000000,3204,81,104,109752,122915
171,7/5/2021 15:00:00,,8.000000000000000,119719,8.000000000000000,106556,,3204,,,109760,122923
172,7/6/2021 15:00:00,,18.000000000000000,119737,22.000000000000000,106578,4.000000000000000,3208,22,26,109786,122945
173,7/8/2021 15:00:00,,105.000000000000000,119842,155.000000000000000,106733,5.000000000000000,3213,110,160,109946,123055
174,7/9/2021 15:00:00,,136.000000000000000,119978,203.000000000000000,106936,9.000000000000000,3222,145,212,110158,123200
175,7/10/2021 15:00:00,,130.000000000000000,120108,140.000000000000000,107076,4.000000000000000,3226,134,144,110302,123334
176,7/11/2021 15:00:00,,145.000000000000000,120253,137.000000000000000,107213,4.000000000000000,3230,149,141,110443,123483
177,7/13/2021 15:00:00,,3.000000000000000,120256,2.000000000000000,107215,,3230,,,110445,123486
178,7/14/2021 15:00:00,,57.000000000000000,120313,57.000000000000000,107272,3.000000000000000,3233,60,60,110505,123546
179,7/15/2021 15:00:00,,56.000000000000000,120369,90.000000000000000,107362,4.000000000000000,3237,60,94,110599,123606
180,7/16/2021 15:00:00,,1012.000000000000000,121381,526.000000000000000,107888,24.000000000000000,3261,1036,550,111149,124642
181,7/17/2021 15:00:00,,86.000000000000000,121467,116.000000000000000,108004,4.000000000000000,3265,90,120,111269,124732
182,7/18/2021 15:00:00,,152.000000000000000,121619,219.000000000000000,108223,10.000000000000000,3275,162,229,111498,124894
183,7/19/2021 15:00:00,,11.000000000000000,121630,10.000000000000000,108233,5.000000000000000,3280,16,15,111513,124910
184,7/20/2021 15:00:00,,1.000000000000000,121631,,108233,,3280,,,111513,124911
185,7/21/2021 15:00:00,,4.000000000000000,121635,3.000000000000000,108236,,3280,,,111516,124915
186,7/22/2021 15:00:00,,27.000000000000000,121662,35.000000000000000,108271,,3280,,,111551,124942
187,7/23/2021 15:00:00,,12.000000000000000,121674,13.000000000000000,108284,,3280,,,111564,124954
188,7/25/2021 15:00:00,,19.000000000000000,121693,7.000000000000000,108291,,3280,,,111571,124973
189,7/28/2021 15:00:00,,,121693,2.000000000000000,108293,,3280,,,111573,124973
190,7/29/2021 15:00:00,,33.000000000000000,121726,11.000000000000000,108304,,3280,,,111584,125006
191,7/30/2021 15:00:00,,3.000000000000000,121729,2.000000000000000,108306,,3280,,,111586,125009
192,7/31/2021 15:00:00,,61.000000000000000,121790,24.000000000000000,108330,3.000000000000000,3283,64,27,111613,125073
193,8/1/2021 15:00:00,,1.000000000000000,121791,,108330,,3283,,,111613,125074
194,8/3/2021 15:00:00,,4.000000000000000,121795,,108330,,3283,,,111613,125078
195,8/5/2021 15:00:00,,35.000000000000000,121830,15.000000000000000,108345,,3283,,,111628,125113
196,8/6/2021 15:00:00,,1.000000000000000,121831,30.000000000000000,108375,,3283,,,111658,125114
197,8/7/2021 15:00:00,,,121831,15.000000000000000,108390,,3283,,,111673,125114
198,8/8/2021 15:00:00,,69.000000000000000,121900,26.000000000000000,108416,,3283,,,111699,125183
199,8/10/2021 15:00:00,,2.000000000000000,121902,3.000000000000000,108419,,3283,,,111702,125185
200,8/11/2021 15:00:00,,3.000000000000000,121905,,108419,1.000000000000000,3284,4,,111703,125189
201,8/12/2021 15:00:00,,1948.000000000000000,123853,201.000000000000000,108620,,3284,,,111904,127137
202,8/13/2021 15:00:00,,7.000000000000000,123860,5.000000000000000,108625,,3284,,,111909,127144
203,8/14/2021 15:00:00,,38.000000000000000,123898,17.000000000000000,108642,,3284,,,111926,127182
204,8/17/2021 15:00:00,,9.000000000000000,123907,1.000000000000000,108643,,3284,,,111927,127191
205,8/18/2021 15:00:00,,1.000000000000000,123908,,108643,,3284,,,111927,127192
206,8/19/2021 15:00:00,,25.000000000000000,123933,24.000000000000000,108667,1.000000000000000,3285,26,25,111952,127218
207,8/20/2021 15:00:00,,21.000000000000000,123954,9.000000000000000,108676,4.000000000000000,3289,25,13,111965,127243
208,8/21/2021 15:00:00,,72.000000000000000,124026,44.000000000000000,108720,,3289,,,112009,127315
209,8/22/2021 15:00:00,,6.000000000000000,124032,3.000000000000000,108723,,3289,,,112012,127321
210,8/23/2021 15:00:00,,1.000000000000000,124033,,108723,,3289,,,112012,127322
211,8/24/2021 15:00:00,,,124033,1.000000000000000,108724,,3289,,,112013,127322
212,8/27/2021 15:00:00,,28.000000000000000,124061,36.000000000000000,108760,,3289,,,112049,127350
213,3/8/2021 15:00:00,Anne Arundel                                      ,2254.000000000000000,100928,1317.000000000000000,54358,865.000000000000000,3680,3119,2182,58038,104608
214,3/9/2021 15:00:00,Anne Arundel                                      ,2374.000000000000000,103302,1800.000000000000000,56158,1807.000000000000000,5487,4181,3607,61645,108789
215,3/10/2021 15:00:00,Anne Arundel                                      ,3186.000000000000000,106488,2378.000000000000000,58536,821.000000000000000,6308,4007,3199,64844,112796
216,3/11/2021 15:00:00,Anne Arundel                                      ,3715.000000000000000,110203,2418.000000000000000,60954,328.000000000000000,6636,4043,2746,67590,116839
217,3/12/2021 15:00:00,Anne Arundel                                      ,2763.000000000000000,112966,1986.000000000000000,62940,180.000000000000000,6816,2943,2166,69756,119782
218,3/13/2021 15:00:00,Anne Arundel                                      ,2089.000000000000000,115055,862.000000000000000,63802,76.000000000000000,6892,2165,938,70694,121947
219,3/14/2021 15:00:00,Anne Arundel                                      ,1903.000000000000000,116958,861.000000000000000,64663,33.000000000000000,6925,1936,894,71588,123883
220,3/15/2021 15:00:00,Anne Arundel                                      ,3011.000000000000000,119969,1589.000000000000000,66252,70.000000000000000,6995,3081,1659,73247,126964
221,3/16/2021 15:00:00,Anne Arundel                                      ,4043.000000000000000,124012,1550.000000000000000,67802,47.000000000000000,7042,4090,1597,74844,131054
222,3/17/2021 15:00:00,Anne Arundel                                      ,3804.000000000000000,127816,1413.000000000000000,69215,42.000000000000000,7084,3846,1455,76299,134900
223,3/18/2021 15:00:00,Anne Arundel                                      ,4002.000000000000000,131818,1679.000000000000000,70894,56.000000000000000,7140,4058,1735,78034,138958
224,3/19/2021 15:00:00,Anne Arundel                                      ,2846.000000000000000,134664,1713.000000000000000,72607,91.000000000000000,7231,2937,1804,79838,141895
225,3/20/2021 15:00:00,Anne Arundel                                      ,2110.000000000000000,136774,967.000000000000000,73574,45.000000000000000,7276,2155,1012,80850,144050
226,3/21/2021 15:00:00,Anne Arundel                                      ,1809.000000000000000,138583,826.000000000000000,74400,15.000000000000000,7291,1824,841,81691,145874
227,3/22/2021 15:00:00,Anne Arundel                                      ,3613.000000000000000,142196,901.000000000000000,75301,71.000000000000000,7362,3684,972,82663,149558
228,3/23/2021 15:00:00,Anne Arundel                                      ,3593.000000000000000,145789,1523.000000000000000,76824,109.000000000000000,7471,3702,1632,84295,153260
229,3/24/2021 15:00:00,Anne Arundel                                      ,4087.000000000000000,149876,1729.000000000000000,78553,232.000000000000000,7703,4319,1961,86256,157579
230,3/25/2021 15:00:00,Anne Arundel                                      ,4085.000000000000000,153961,2500.000000000000000,81053,110.000000000000000,7813,4195,2610,88866,161774
231,3/26/2021 15:00:00,Anne Arundel                                      ,3608.000000000000000,157569,1993.000000000000000,83046,97.000000000000000,7910,3705,2090,90956,165479
232,3/27/2021 15:00:00,Anne Arundel                                      ,1790.000000000000000,159359,1291.000000000000000,84337,148.000000000000000,8058,1938,1439,92395,167417
233,3/28/2021 15:00:00,Anne Arundel                                      ,1496.000000000000000,160855,1295.000000000000000,85632,21.000000000000000,8079,1517,1316,93711,168934
234,3/29/2021 15:00:00,Anne Arundel                                      ,2547.000000000000000,163402,2249.000000000000000,87881,135.000000000000000,8214,2682,2384,96095,171616
235,3/30/2021 15:00:00,Anne Arundel                                      ,3229.000000000000000,166631,2195.000000000000000,90076,144.000000000000000,8358,3373,2339,98434,174989
236,3/31/2021 15:00:00,Anne Arundel                                      ,3673.000000000000000,170304,3569.000000000000000,93645,243.000000000000000,8601,3916,3812,102246,178905
237,4/1/2021 15:00:00,Anne Arundel                                      ,3641.000000000000000,173945,3526.000000000000000,97171,432.000000000000000,9033,4073,3958,106204,182978
238,4/2/2021 15:00:00,Anne Arundel                                      ,3297.000000000000000,177242,2778.000000000000000,99949,312.000000000000000,9345,3609,3090,109294,186587
