OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
43,4/11/2021 15:00:00,,1.000000000000000,8034,1.000000000000000,8018,1.000000000000000,3,2,2,8021,8037
44,4/13/2021 15:00:00,,84295.000000000000000,92329,54201.000000000000000,62219,2952.000000000000000,2955,87247,57153,65174,95284
45,4/14/2021 15:00:00,,559.000000000000000,92888,11.000000000000000,62230,1.000000000000000,2956,560,12,65186,95844
46,4/15/2021 15:00:00,,623.000000000000000,93511,823.000000000000000,63053,19.000000000000000,2975,642,842,66028,96486
47,4/16/2021 15:00:00,,782.000000000000000,94293,1017.000000000000000,64070,8.000000000000000,2983,790,1025,67053,97276
48,4/17/2021 15:00:00,,1136.000000000000000,95429,1177.000000000000000,65247,6.000000000000000,2989,1142,1183,68236,98418
49,4/19/2021 15:00:00,,1370.000000000000000,96799,2004.000000000000000,67251,9.000000000000000,2998,1379,2013,70249,99797
50,4/20/2021 15:00:00,,3243.000000000000000,100042,2158.000000000000000,69409,19.000000000000000,3017,3262,2177,72426,103059
51,4/21/2021 15:00:00,,906.000000000000000,100948,1207.000000000000000,70616,4.000000000000000,3021,910,1211,73637,103969
52,4/22/2021 15:00:00,,1019.000000000000000,101967,459.000000000000000,71075,,3021,,,74096,104988
53,4/23/2021 15:00:00,,760.000000000000000,102727,632.000000000000000,71707,1.000000000000000,3022,761,633,74729,105749
54,4/24/2021 15:00:00,,1.000000000000000,102728,,71707,,3022,,,74729,105750
55,4/25/2021 15:00:00,,992.000000000000000,103720,2492.000000000000000,74199,5.000000000000000,3027,997,2497,77226,106747
56,4/26/2021 15:00:00,,1484.000000000000000,105204,1674.000000000000000,75873,1.000000000000000,3028,1485,1675,78901,108232
57,4/27/2021 15:00:00,,,105204,1.000000000000000,75874,,3028,,,78902,108232
58,4/28/2021 15:00:00,,,105204,3.000000000000000,75877,,3028,,,78905,108232
59,4/29/2021 15:00:00,,223.000000000000000,105427,866.000000000000000,76743,4.000000000000000,3032,227,870,79775,108459
60,4/30/2021 15:00:00,,1.000000000000000,105428,1.000000000000000,76744,,3032,,,79776,108460
61,5/1/2021 15:00:00,,1556.000000000000000,106984,1974.000000000000000,78718,15.000000000000000,3047,1571,1989,81765,110031
62,5/2/2021 15:00:00,,1071.000000000000000,108055,1875.000000000000000,80593,4.000000000000000,3051,1075,1879,83644,111106
63,5/3/2021 15:00:00,,403.000000000000000,108458,2166.000000000000000,82759,4.000000000000000,3055,407,2170,85814,111513
64,5/4/2021 15:00:00,,28.000000000000000,108486,25.000000000000000,82784,,3055,,,85839,111541
65,5/5/2021 15:00:00,,365.000000000000000,108851,816.000000000000000,83600,,3055,,,86655,111906
66,5/6/2021 15:00:00,,276.000000000000000,109127,880.000000000000000,84480,3.000000000000000,3058,279,883,87538,112185
67,5/7/2021 15:00:00,,274.000000000000000,109401,966.000000000000000,85446,8.000000000000000,3066,282,974,88512,112467
68,5/8/2021 15:00:00,,297.000000000000000,109698,1312.000000000000000,86758,6.000000000000000,3072,303,1318,89830,112770
69,5/10/2021 15:00:00,,338.000000000000000,110036,1712.000000000000000,88470,1.000000000000000,3073,339,1713,91543,113109
70,5/11/2021 15:00:00,,19.000000000000000,110055,13.000000000000000,88483,,3073,,,91556,113128
71,5/12/2021 15:00:00,,244.000000000000000,110299,1124.000000000000000,89607,,3073,,,92680,113372
72,5/14/2021 15:00:00,,290.000000000000000,110589,1024.000000000000000,90631,2.000000000000000,3075,292,1026,93706,113664
73,5/15/2021 15:00:00,,611.000000000000000,111200,1701.000000000000000,92332,4.000000000000000,3079,615,1705,95411,114279
74,5/17/2021 15:00:00,,565.000000000000000,111765,2507.000000000000000,94839,11.000000000000000,3090,576,2518,97929,114855
75,5/18/2021 15:00:00,,164.000000000000000,111929,61.000000000000000,94900,2.000000000000000,3092,166,63,97992,115021
76,5/20/2021 15:00:00,,885.000000000000000,112814,1025.000000000000000,95925,,3092,,,99017,115906
77,5/21/2021 15:00:00,,,112814,1.000000000000000,95926,,3092,,,99018,115906
78,5/22/2021 15:00:00,,911.000000000000000,113725,1359.000000000000000,97285,9.000000000000000,3101,920,1368,100386,116826
79,5/24/2021 15:00:00,,514.000000000000000,114239,1032.000000000000000,98317,8.000000000000000,3109,522,1040,101426,117348
80,5/25/2021 15:00:00,,5.000000000000000,114244,1.000000000000000,98318,2.000000000000000,3111,7,3,101429,117355
81,5/27/2021 15:00:00,,425.000000000000000,114669,674.000000000000000,98992,1.000000000000000,3112,426,675,102104,117781
82,5/28/2021 15:00:00,,419.000000000000000,115088,342.000000000000000,99334,,3112,,,102446,118200
83,5/29/2021 15:00:00,,267.000000000000000,115355,344.000000000000000,99678,10.000000000000000,3122,277,354,102800,118477
84,5/31/2021 15:00:00,,214.000000000000000,115569,243.000000000000000,99921,3.000000000000000,3125,217,246,103046,118694
85,6/1/2021 15:00:00,,30.000000000000000,115599,48.000000000000000,99969,,3125,,,103094,118724
86,6/16/2021 15:00:00,,2042.000000000000000,117641,3555.000000000000000,103524,37.000000000000000,3162,2079,3592,106686,120803
87,6/17/2021 15:00:00,,22.000000000000000,117663,95.000000000000000,103619,,3162,,,106781,120825
88,6/18/2021 15:00:00,,269.000000000000000,117932,457.000000000000000,104076,4.000000000000000,3166,273,461,107242,121098
89,6/19/2021 15:00:00,,166.000000000000000,118098,338.000000000000000,104414,1.000000000000000,3167,167,339,107581,121265
90,6/20/2021 15:00:00,,161.000000000000000,118259,284.000000000000000,104698,1.000000000000000,3168,162,285,107866,121427
91,6/21/2021 15:00:00,,56.000000000000000,118315,120.000000000000000,104818,1.000000000000000,3169,57,121,107987,121484
92,6/22/2021 15:00:00,,15.000000000000000,118330,8.000000000000000,104826,3.000000000000000,3172,18,11,107998,121502
93,6/23/2021 15:00:00,,2.000000000000000,118332,2.000000000000000,104828,,3172,,,108000,121504
94,6/24/2021 15:00:00,,304.000000000000000,118636,355.000000000000000,105183,5.000000000000000,3177,309,360,108360,121813
95,6/25/2021 15:00:00,,124.000000000000000,118760,209.000000000000000,105392,1.000000000000000,3178,125,210,108570,121938
96,6/27/2021 15:00:00,,124.000000000000000,118884,173.000000000000000,105565,2.000000000000000,3180,126,175,108745,122064
97,6/28/2021 15:00:00,,146.000000000000000,119030,186.000000000000000,105751,4.000000000000000,3184,150,190,108935,122214
98,6/29/2021 15:00:00,,2.000000000000000,119032,2.000000000000000,105753,1.000000000000000,3185,3,3,108938,122217
99,6/30/2021 15:00:00,,1.000000000000000,119033,,105753,,3185,,,108938,122218
100,7/1/2021 15:00:00,,313.000000000000000,119346,340.000000000000000,106093,8.000000000000000,3193,321,348,109286,122539
101,7/2/2021 15:00:00,,209.000000000000000,119555,249.000000000000000,106342,6.000000000000000,3199,215,255,109541,122754
102,7/3/2021 15:00:00,,97.000000000000000,119652,123.000000000000000,106465,4.000000000000000,3203,101,127,109668,122855
103,7/4/2021 15:00:00,,75.000000000000000,119727,98.000000000000000,106563,6.000000000000000,3209,81,104,109772,122936
104,7/5/2021 15:00:00,,8.000000000000000,119735,8.000000000000000,106571,,3209,,,109780,122944
105,7/6/2021 15:00:00,,18.000000000000000,119753,22.000000000000000,106593,4.000000000000000,3213,22,26,109806,122966
106,7/8/2021 15:00:00,,105.000000000000000,119858,155.000000000000000,106748,5.000000000000000,3218,110,160,109966,123076
107,7/9/2021 15:00:00,,136.000000000000000,119994,203.000000000000000,106951,9.000000000000000,3227,145,212,110178,123221
108,7/10/2021 15:00:00,,130.000000000000000,120124,140.000000000000000,107091,4.000000000000000,3231,134,144,110322,123355
109,7/11/2021 15:00:00,,145.000000000000000,120269,137.000000000000000,107228,4.000000000000000,3235,149,141,110463,123504
110,7/13/2021 15:00:00,,3.000000000000000,120272,2.000000000000000,107230,,3235,,,110465,123507
111,7/14/2021 15:00:00,,57.000000000000000,120329,57.000000000000000,107287,3.000000000000000,3238,60,60,110525,123567
112,7/15/2021 15:00:00,,56.000000000000000,120385,90.000000000000000,107377,4.000000000000000,3242,60,94,110619,123627
113,7/16/2021 15:00:00,,1012.000000000000000,121397,526.000000000000000,107903,24.000000000000000,3266,1036,550,111169,124663
114,7/17/2021 15:00:00,,86.000000000000000,121483,116.000000000000000,108019,4.000000000000000,3270,90,120,111289,124753
115,7/18/2021 15:00:00,,152.000000000000000,121635,219.000000000000000,108238,10.000000000000000,3280,162,229,111518,124915
116,7/19/2021 15:00:00,,11.000000000000000,121646,10.000000000000000,108248,5.000000000000000,3285,16,15,111533,124931
117,7/20/2021 15:00:00,,1.000000000000000,121647,,108248,,3285,,,111533,124932
118,7/21/2021 15:00:00,,4.000000000000000,121651,3.000000000000000,108251,,3285,,,111536,124936
119,7/22/2021 15:00:00,,27.000000000000000,121678,35.000000000000000,108286,,3285,,,111571,124963
120,7/23/2021 15:00:00,,12.000000000000000,121690,13.000000000000000,108299,,3285,,,111584,124975
121,7/25/2021 15:00:00,,19.000000000000000,121709,7.000000000000000,108306,,3285,,,111591,124994
122,7/28/2021 15:00:00,,,121709,2.000000000000000,108308,,3285,,,111593,124994
123,7/29/2021 15:00:00,,33.000000000000000,121742,11.000000000000000,108319,,3285,,,111604,125027
124,7/30/2021 15:00:00,,3.000000000000000,121745,2.000000000000000,108321,,3285,,,111606,125030
125,7/31/2021 15:00:00,,61.000000000000000,121806,24.000000000000000,108345,3.000000000000000,3288,64,27,111633,125094
126,8/1/2021 15:00:00,,1.000000000000000,121807,,108345,,3288,,,111633,125095
127,8/3/2021 15:00:00,,4.000000000000000,121811,,108345,,3288,,,111633,125099
128,8/5/2021 15:00:00,,35.000000000000000,121846,15.000000000000000,108360,,3288,,,111648,125134
129,8/6/2021 15:00:00,,,121846,30.000000000000000,108390,,3288,,,111678,125134
130,8/7/2021 15:00:00,,,121846,15.000000000000000,108405,,3288,,,111693,125134
131,8/8/2021 15:00:00,,69.000000000000000,121915,26.000000000000000,108431,,3288,,,111719,125203
132,8/10/2021 15:00:00,,2.000000000000000,121917,3.000000000000000,108434,,3288,,,111722,125205
133,8/11/2021 15:00:00,,3.000000000000000,121920,,108434,1.000000000000000,3289,4,,111723,125209
134,8/12/2021 15:00:00,,1949.000000000000000,123869,201.000000000000000,108635,,3289,,,111924,127158
135,8/13/2021 15:00:00,,7.000000000000000,123876,5.000000000000000,108640,,3289,,,111929,127165
136,8/14/2021 15:00:00,,38.000000000000000,123914,17.000000000000000,108657,,3289,,,111946,127203
137,8/17/2021 15:00:00,,9.000000000000000,123923,1.000000000000000,108658,,3289,,,111947,127212
138,8/18/2021 15:00:00,,1.000000000000000,123924,,108658,,3289,,,111947,127213
139,8/19/2021 15:00:00,,25.000000000000000,123949,24.000000000000000,108682,1.000000000000000,3290,26,25,111972,127239
140,8/20/2021 15:00:00,,21.000000000000000,123970,9.000000000000000,108691,4.000000000000000,3294,25,13,111985,127264
141,8/21/2021 15:00:00,,72.000000000000000,124042,44.000000000000000,108735,,3294,,,112029,127336
142,8/22/2021 15:00:00,,6.000000000000000,124048,3.000000000000000,108738,,3294,,,112032,127342
143,8/23/2021 15:00:00,,1.000000000000000,124049,,108738,,3294,,,112032,127343
144,8/24/2021 15:00:00,,,124049,1.000000000000000,108739,,3294,,,112033,127343
145,12/18/2020 15:00:00,Allegany                                          ,4.000000000000000,4,,0,,0,,,0,4
146,12/21/2020 15:00:00,Allegany                                          ,24.000000000000000,28,,0,,0,,,0,28
147,12/22/2020 15:00:00,Allegany                                          ,56.000000000000000,84,,0,,0,,,0,84
148,12/23/2020 15:00:00,Allegany                                          ,115.000000000000000,199,,0,,0,,,0,199
149,12/24/2020 15:00:00,Allegany                                          ,2.000000000000000,201,,0,,0,,,0,201
150,12/27/2020 15:00:00,Allegany                                          ,1.000000000000000,202,,0,,0,,,0,202
151,12/28/2020 15:00:00,Allegany                                          ,207.000000000000000,409,,0,,0,,,0,409
152,12/29/2020 15:00:00,Allegany                                          ,212.000000000000000,621,,0,,0,,,0,621
153,12/30/2020 15:00:00,Allegany                                          ,280.000000000000000,901,1.000000000000000,1,,0,,,1,901
154,12/31/2020 15:00:00,Allegany                                          ,2.000000000000000,903,,1,,0,,,1,903
155,1/1/2021 15:00:00,Allegany                                          ,2.000000000000000,905,1.000000000000000,2,,0,,,2,905
156,1/2/2021 15:00:00,Allegany                                          ,2.000000000000000,907,,2,,0,,,2,907
157,1/4/2021 15:00:00,Allegany                                          ,171.000000000000000,1078,2.000000000000000,4,,0,,,4,1078
158,1/5/2021 15:00:00,Allegany                                          ,272.000000000000000,1350,,4,,0,,,4,1350
159,1/6/2021 15:00:00,Allegany                                          ,198.000000000000000,1548,,4,,0,,,4,1548
160,1/7/2021 15:00:00,Allegany                                          ,252.000000000000000,1800,,4,,0,,,4,1800
161,1/8/2021 15:00:00,Allegany                                          ,149.000000000000000,1949,5.000000000000000,9,,0,,,9,1949
162,1/9/2021 15:00:00,Allegany                                          ,106.000000000000000,2055,1.000000000000000,10,,0,,,10,2055
163,1/10/2021 15:00:00,Allegany                                          ,1.000000000000000,2056,,10,,0,,,10,2056
164,1/11/2021 15:00:00,Allegany                                          ,286.000000000000000,2342,4.000000000000000,14,,0,,,14,2342
165,1/12/2021 15:00:00,Allegany                                          ,441.000000000000000,2783,3.000000000000000,17,,0,,,17,2783
166,1/13/2021 15:00:00,Allegany                                          ,207.000000000000000,2990,4.000000000000000,21,,0,,,21,2990
167,1/14/2021 15:00:00,Allegany                                          ,330.000000000000000,3320,2.000000000000000,23,,0,,,23,3320
168,1/15/2021 15:00:00,Allegany                                          ,318.000000000000000,3638,3.000000000000000,26,,0,,,26,3638
169,1/16/2021 15:00:00,Allegany                                          ,8.000000000000000,3646,,26,,0,,,26,3646
170,1/17/2021 15:00:00,Allegany                                          ,1.000000000000000,3647,1.000000000000000,27,,0,,,27,3647
171,1/18/2021 15:00:00,Allegany                                          ,1.000000000000000,3648,18.000000000000000,45,,0,,,45,3648
172,1/19/2021 15:00:00,Allegany                                          ,353.000000000000000,4001,195.000000000000000,240,,0,,,240,4001
173,1/20/2021 15:00:00,Allegany                                          ,307.000000000000000,4308,163.000000000000000,403,,0,,,403,4308
174,1/21/2021 15:00:00,Allegany                                          ,668.000000000000000,4976,5.000000000000000,408,,0,,,408,4976
175,1/22/2021 15:00:00,Allegany                                          ,385.000000000000000,5361,4.000000000000000,412,,0,,,412,5361
176,1/23/2021 15:00:00,Allegany                                          ,99.000000000000000,5460,2.000000000000000,414,,0,,,414,5460
177,1/24/2021 15:00:00,Allegany                                          ,30.000000000000000,5490,2.000000000000000,416,,0,,,416,5490
178,1/25/2021 15:00:00,Allegany                                          ,330.000000000000000,5820,206.000000000000000,622,,0,,,622,5820
179,1/26/2021 15:00:00,Allegany                                          ,94.000000000000000,5914,176.000000000000000,798,,0,,,798,5914
180,1/27/2021 15:00:00,Allegany                                          ,414.000000000000000,6328,269.000000000000000,1067,,0,,,1067,6328
181,1/28/2021 15:00:00,Allegany                                          ,826.000000000000000,7154,10.000000000000000,1077,,0,,,1077,7154
182,1/29/2021 15:00:00,Allegany                                          ,916.000000000000000,8070,160.000000000000000,1237,,0,,,1237,8070
183,1/30/2021 15:00:00,Allegany                                          ,6.000000000000000,8076,1.000000000000000,1238,,0,,,1238,8076
184,1/31/2021 15:00:00,Allegany                                          ,1.000000000000000,8077,2.000000000000000,1240,,0,,,1240,8077
185,2/1/2021 15:00:00,Allegany                                          ,40.000000000000000,8117,198.000000000000000,1438,,0,,,1438,8117
186,2/2/2021 15:00:00,Allegany                                          ,402.000000000000000,8519,365.000000000000000,1803,,0,,,1803,8519
187,2/3/2021 15:00:00,Allegany                                          ,64.000000000000000,8583,197.000000000000000,2000,,0,,,2000,8583
188,2/4/2021 15:00:00,Allegany                                          ,156.000000000000000,8739,292.000000000000000,2292,,0,,,2292,8739
189,2/5/2021 15:00:00,Allegany                                          ,225.000000000000000,8964,104.000000000000000,2396,,0,,,2396,8964
190,2/6/2021 15:00:00,Allegany                                          ,6.000000000000000,8970,2.000000000000000,2398,,0,,,2398,8970
191,2/7/2021 15:00:00,Allegany                                          ,3.000000000000000,8973,,2398,,0,,,2398,8973
192,2/8/2021 15:00:00,Allegany                                          ,111.000000000000000,9084,132.000000000000000,2530,,0,,,2530,9084
193,2/9/2021 15:00:00,Allegany                                          ,303.000000000000000,9387,190.000000000000000,2720,,0,,,2720,9387
194,2/10/2021 15:00:00,Allegany                                          ,146.000000000000000,9533,210.000000000000000,2930,,0,,,2930,9533
195,2/11/2021 15:00:00,Allegany                                          ,83.000000000000000,9616,6.000000000000000,2936,,0,,,2936,9616
196,2/12/2021 15:00:00,Allegany                                          ,315.000000000000000,9931,559.000000000000000,3495,,0,,,3495,9931
197,2/13/2021 15:00:00,Allegany                                          ,57.000000000000000,9988,74.000000000000000,3569,,0,,,3569,9988
198,2/14/2021 15:00:00,Allegany                                          ,5.000000000000000,9993,17.000000000000000,3586,,0,,,3586,9993
199,2/15/2021 15:00:00,Allegany                                          ,57.000000000000000,10050,60.000000000000000,3646,,0,,,3646,10050
200,2/16/2021 15:00:00,Allegany                                          ,122.000000000000000,10172,290.000000000000000,3936,,0,,,3936,10172
201,2/17/2021 15:00:00,Allegany                                          ,60.000000000000000,10232,917.000000000000000,4853,,0,,,4853,10232
202,2/18/2021 15:00:00,Allegany                                          ,25.000000000000000,10257,115.000000000000000,4968,,0,,,4968,10257
203,2/19/2021 15:00:00,Allegany                                          ,33.000000000000000,10290,1027.000000000000000,5995,,0,,,5995,10290
204,2/20/2021 15:00:00,Allegany                                          ,7.000000000000000,10297,14.000000000000000,6009,,0,,,6009,10297
205,2/21/2021 15:00:00,Allegany                                          ,7.000000000000000,10304,26.000000000000000,6035,,0,,,6035,10304
206,2/22/2021 15:00:00,Allegany                                          ,161.000000000000000,10465,668.000000000000000,6703,,0,,,6703,10465
207,2/23/2021 15:00:00,Allegany                                          ,334.000000000000000,10799,52.000000000000000,6755,,0,,,6755,10799
208,2/24/2021 15:00:00,Allegany                                          ,64.000000000000000,10863,414.000000000000000,7169,,0,,,7169,10863
209,2/25/2021 15:00:00,Allegany                                          ,107.000000000000000,10970,376.000000000000000,7545,,0,,,7545,10970
210,2/26/2021 15:00:00,Allegany                                          ,59.000000000000000,11029,414.000000000000000,7959,,0,,,7959,11029
211,2/27/2021 15:00:00,Allegany                                          ,173.000000000000000,11202,,7959,,0,,,7959,11202
212,2/28/2021 15:00:00,Allegany                                          ,65.000000000000000,11267,61.000000000000000,8020,,0,,,8020,11267
213,3/1/2021 15:00:00,Allegany                                          ,69.000000000000000,11336,33.000000000000000,8053,,0,,,8053,11336
214,3/2/2021 15:00:00,Allegany                                          ,145.000000000000000,11481,550.000000000000000,8603,,0,,,8603,11481
215,3/3/2021 15:00:00,Allegany                                          ,99.000000000000000,11580,34.000000000000000,8637,,0,,,8637,11580
216,3/4/2021 15:00:00,Allegany                                          ,546.000000000000000,12126,132.000000000000000,8769,,0,,,8769,12126
217,3/5/2021 15:00:00,Allegany                                          ,462.000000000000000,12588,363.000000000000000,9132,314.000000000000000,314,776,677,9446,12902
218,3/6/2021 15:00:00,Allegany                                          ,27.000000000000000,12615,6.000000000000000,9138,3.000000000000000,317,30,9,9455,12932
219,3/7/2021 15:00:00,Allegany                                          ,43.000000000000000,12658,25.000000000000000,9163,2.000000000000000,319,45,27,9482,12977
220,3/8/2021 15:00:00,Allegany                                          ,73.000000000000000,12731,14.000000000000000,9177,3.000000000000000,322,76,17,9499,13053
221,3/9/2021 15:00:00,Allegany                                          ,185.000000000000000,12916,65.000000000000000,9242,22.000000000000000,344,207,87,9586,13260
222,3/10/2021 15:00:00,Allegany                                          ,139.000000000000000,13055,117.000000000000000,9359,1.000000000000000,345,140,118,9704,13400
223,3/11/2021 15:00:00,Allegany                                          ,1056.000000000000000,14111,100.000000000000000,9459,1.000000000000000,346,1057,101,9805,14457
224,3/12/2021 15:00:00,Allegany                                          ,484.000000000000000,14595,181.000000000000000,9640,2.000000000000000,348,486,183,9988,14943
225,3/13/2021 15:00:00,Allegany                                          ,17.000000000000000,14612,20.000000000000000,9660,2.000000000000000,350,19,22,10010,14962
226,3/14/2021 15:00:00,Allegany                                          ,8.000000000000000,14620,47.000000000000000,9707,1.000000000000000,351,9,48,10058,14971
227,3/15/2021 15:00:00,Allegany                                          ,80.000000000000000,14700,46.000000000000000,9753,1.000000000000000,352,81,47,10105,15052
228,3/16/2021 15:00:00,Allegany                                          ,81.000000000000000,14781,109.000000000000000,9862,51.000000000000000,403,132,160,10265,15184
229,3/17/2021 15:00:00,Allegany                                          ,60.000000000000000,14841,46.000000000000000,9908,,403,,,10311,15244
230,3/18/2021 15:00:00,Allegany                                          ,827.000000000000000,15668,45.000000000000000,9953,33.000000000000000,436,860,78,10389,16104
231,3/19/2021 15:00:00,Allegany                                          ,494.000000000000000,16162,31.000000000000000,9984,,436,,,10420,16598
232,3/20/2021 15:00:00,Allegany                                          ,14.000000000000000,16176,3.000000000000000,9987,3.000000000000000,439,17,6,10426,16615
233,3/21/2021 15:00:00,Allegany                                          ,48.000000000000000,16224,20.000000000000000,10007,3.000000000000000,442,51,23,10449,16666
234,3/22/2021 15:00:00,Allegany                                          ,49.000000000000000,16273,33.000000000000000,10040,8.000000000000000,450,57,41,10490,16723
235,3/23/2021 15:00:00,Allegany                                          ,168.000000000000000,16441,463.000000000000000,10503,50.000000000000000,500,218,513,11003,16941
236,3/24/2021 15:00:00,Allegany                                          ,99.000000000000000,16540,80.000000000000000,10583,15.000000000000000,515,114,95,11098,17055
237,3/25/2021 15:00:00,Allegany                                          ,274.000000000000000,16814,73.000000000000000,10656,104.000000000000000,619,378,177,11275,17433
238,3/26/2021 15:00:00,Allegany                                          ,1073.000000000000000,17887,57.000000000000000,10713,8.000000000000000,627,1081,65,11340,18514
239,3/27/2021 15:00:00,Allegany                                          ,6.000000000000000,17893,154.000000000000000,10867,9.000000000000000,636,15,163,11503,18529
240,3/28/2021 15:00:00,Allegany                                          ,39.000000000000000,17932,66.000000000000000,10933,14.000000000000000,650,53,80,11583,18582
241,3/29/2021 15:00:00,Allegany                                          ,30.000000000000000,17962,80.000000000000000,11013,7.000000000000000,657,37,87,11670,18619
242,3/30/2021 15:00:00,Allegany                                          ,247.000000000000000,18209,108.000000000000000,11121,24.000000000000000,681,271,132,11802,18890
243,3/31/2021 15:00:00,Allegany                                          ,699.000000000000000,18908,83.000000000000000,11204,28.000000000000000,709,727,111,11913,19617
244,4/1/2021 15:00:00,Allegany                                          ,193.000000000000000,19101,520.000000000000000,11724,79.000000000000000,788,272,599,12512,19889
245,4/2/2021 15:00:00,Allegany                                          ,754.000000000000000,19855,451.000000000000000,12175,38.000000000000000,826,792,489,13001,20681
246,4/3/2021 15:00:00,Allegany                                          ,21.000000000000000,19876,13.000000000000000,12188,27.000000000000000,853,48,40,13041,20729
247,4/4/2021 15:00:00,Allegany                                          ,96.000000000000000,19972,47.000000000000000,12235,3.000000000000000,856,99,50,13091,20828
248,4/5/2021 15:00:00,Allegany                                          ,98.000000000000000,20070,74.000000000000000,12309,16.000000000000000,872,114,90,13181,20942
249,4/6/2021 15:00:00,Allegany                                          ,34.000000000000000,20104,180.000000000000000,12489,109.000000000000000,981,143,289,13470,21085
250,4/7/2021 15:00:00,Allegany                                          ,583.000000000000000,20687,130.000000000000000,12619,74.000000000000000,1055,657,204,13674,21742
251,4/8/2021 15:00:00,Allegany                                          ,212.000000000000000,20899,1024.000000000000000,13643,99.000000000000000,1154,311,1123,14797,22053
252,4/9/2021 15:00:00,Allegany                                          ,89.000000000000000,20988,474.000000000000000,14117,778.000000000000000,1932,867,1252,16049,22920
253,4/10/2021 15:00:00,Allegany                                          ,7.000000000000000,20995,37.000000000000000,14154,70.000000000000000,2002,77,107,16156,22997
