OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
142,5/18/2021 15:00:00,,164.000000000000000,111913,61.000000000000000,94885,2.000000000000000,3088,166,63,97973,115001
143,5/20/2021 15:00:00,,885.000000000000000,112798,1025.000000000000000,95910,,3088,,,98998,115886
144,5/21/2021 15:00:00,,,112798,1.000000000000000,95911,,3088,,,98999,115886
145,5/22/2021 15:00:00,,911.000000000000000,113709,1359.000000000000000,97270,9.000000000000000,3097,920,1368,100367,116806
146,5/24/2021 15:00:00,,514.000000000000000,114223,1032.000000000000000,98302,8.000000000000000,3105,522,1040,101407,117328
147,5/25/2021 15:00:00,,5.000000000000000,114228,1.000000000000000,98303,2.000000000000000,3107,7,3,101410,117335
148,5/27/2021 15:00:00,,425.000000000000000,114653,674.000000000000000,98977,1.000000000000000,3108,426,675,102085,117761
149,5/28/2021 15:00:00,,419.000000000000000,115072,342.000000000000000,99319,,3108,,,102427,118180
150,5/29/2021 15:00:00,,267.000000000000000,115339,344.000000000000000,99663,10.000000000000000,3118,277,354,102781,118457
151,5/31/2021 15:00:00,,214.000000000000000,115553,243.000000000000000,99906,3.000000000000000,3121,217,246,103027,118674
152,6/1/2021 15:00:00,,30.000000000000000,115583,48.000000000000000,99954,,3121,,,103075,118704
153,6/2/2021 15:00:00,,1.000000000000000,115584,,99954,,3121,,,103075,118705
154,6/16/2021 15:00:00,,2042.000000000000000,117626,3555.000000000000000,103509,37.000000000000000,3158,2079,3592,106667,120784
155,6/17/2021 15:00:00,,22.000000000000000,117648,95.000000000000000,103604,,3158,,,106762,120806
156,6/18/2021 15:00:00,,269.000000000000000,117917,457.000000000000000,104061,4.000000000000000,3162,273,461,107223,121079
157,6/19/2021 15:00:00,,166.000000000000000,118083,338.000000000000000,104399,1.000000000000000,3163,167,339,107562,121246
158,6/20/2021 15:00:00,,161.000000000000000,118244,284.000000000000000,104683,1.000000000000000,3164,162,285,107847,121408
159,6/21/2021 15:00:00,,56.000000000000000,118300,120.000000000000000,104803,1.000000000000000,3165,57,121,107968,121465
160,6/22/2021 15:00:00,,15.000000000000000,118315,8.000000000000000,104811,2.000000000000000,3167,17,10,107978,121482
161,6/23/2021 15:00:00,,2.000000000000000,118317,3.000000000000000,104814,,3167,,,107981,121484
162,6/24/2021 15:00:00,,304.000000000000000,118621,355.000000000000000,105169,5.000000000000000,3172,309,360,108341,121793
163,6/25/2021 15:00:00,,124.000000000000000,118745,209.000000000000000,105378,1.000000000000000,3173,125,210,108551,121918
164,6/27/2021 15:00:00,,124.000000000000000,118869,173.000000000000000,105551,2.000000000000000,3175,126,175,108726,122044
165,6/28/2021 15:00:00,,146.000000000000000,119015,186.000000000000000,105737,4.000000000000000,3179,150,190,108916,122194
166,6/29/2021 15:00:00,,2.000000000000000,119017,2.000000000000000,105739,1.000000000000000,3180,3,3,108919,122197
167,6/30/2021 15:00:00,,1.000000000000000,119018,,105739,,3180,,,108919,122198
168,7/1/2021 15:00:00,,313.000000000000000,119331,340.000000000000000,106079,8.000000000000000,3188,321,348,109267,122519
169,7/2/2021 15:00:00,,209.000000000000000,119540,249.000000000000000,106328,6.000000000000000,3194,215,255,109522,122734
170,3/8/2021 15:00:00,Anne Arundel                                      ,2238.000000000000000,100739,1319.000000000000000,54186,862.000000000000000,3675,3100,2181,57861,104414
171,3/9/2021 15:00:00,Anne Arundel                                      ,2363.000000000000000,103102,1805.000000000000000,55991,1806.000000000000000,5481,4169,3611,61472,108583
172,3/10/2021 15:00:00,Anne Arundel                                      ,3180.000000000000000,106282,2378.000000000000000,58369,823.000000000000000,6304,4003,3201,64673,112586
173,3/11/2021 15:00:00,Anne Arundel                                      ,3711.000000000000000,109993,2417.000000000000000,60786,330.000000000000000,6634,4041,2747,67420,116627
174,3/12/2021 15:00:00,Anne Arundel                                      ,2752.000000000000000,112745,1987.000000000000000,62773,180.000000000000000,6814,2932,2167,69587,119559
175,3/13/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,114837,855.000000000000000,63628,75.000000000000000,6889,2167,930,70517,121726
176,3/14/2021 15:00:00,Anne Arundel                                      ,1904.000000000000000,116741,856.000000000000000,64484,31.000000000000000,6920,1935,887,71404,123661
177,3/15/2021 15:00:00,Anne Arundel                                      ,3006.000000000000000,119747,1584.000000000000000,66068,70.000000000000000,6990,3076,1654,73058,126737
178,3/16/2021 15:00:00,Anne Arundel                                      ,4036.000000000000000,123783,1551.000000000000000,67619,47.000000000000000,7037,4083,1598,74656,130820
179,3/17/2021 15:00:00,Anne Arundel                                      ,3798.000000000000000,127581,1409.000000000000000,69028,42.000000000000000,7079,3840,1451,76107,134660
180,3/18/2021 15:00:00,Anne Arundel                                      ,3993.000000000000000,131574,1677.000000000000000,70705,55.000000000000000,7134,4048,1732,77839,138708
181,3/19/2021 15:00:00,Anne Arundel                                      ,2837.000000000000000,134411,1713.000000000000000,72418,89.000000000000000,7223,2926,1802,79641,141634
182,3/20/2021 15:00:00,Anne Arundel                                      ,2106.000000000000000,136517,968.000000000000000,73386,45.000000000000000,7268,2151,1013,80654,143785
183,3/21/2021 15:00:00,Anne Arundel                                      ,1812.000000000000000,138329,820.000000000000000,74206,14.000000000000000,7282,1826,834,81488,145611
184,3/22/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,141935,903.000000000000000,75109,71.000000000000000,7353,3677,974,82462,149288
185,3/23/2021 15:00:00,Anne Arundel                                      ,3538.000000000000000,145473,1500.000000000000000,76609,107.000000000000000,7460,3645,1607,84069,152933
186,3/24/2021 15:00:00,Anne Arundel                                      ,4084.000000000000000,149557,1727.000000000000000,78336,232.000000000000000,7692,4316,1959,86028,157249
187,3/25/2021 15:00:00,Anne Arundel                                      ,4021.000000000000000,153578,2449.000000000000000,80785,110.000000000000000,7802,4131,2559,88587,161380
188,3/26/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,157184,1976.000000000000000,82761,97.000000000000000,7899,3703,2073,90660,165083
189,3/27/2021 15:00:00,Anne Arundel                                      ,1804.000000000000000,158988,1276.000000000000000,84037,149.000000000000000,8048,1953,1425,92085,167036
190,3/28/2021 15:00:00,Anne Arundel                                      ,1493.000000000000000,160481,1301.000000000000000,85338,22.000000000000000,8070,1515,1323,93408,168551
191,3/29/2021 15:00:00,Anne Arundel                                      ,2544.000000000000000,163025,2235.000000000000000,87573,136.000000000000000,8206,2680,2371,95779,171231
192,3/30/2021 15:00:00,Anne Arundel                                      ,3241.000000000000000,166266,2187.000000000000000,89760,147.000000000000000,8353,3388,2334,98113,174619
193,3/31/2021 15:00:00,Anne Arundel                                      ,3671.000000000000000,169937,3558.000000000000000,93318,244.000000000000000,8597,3915,3802,101915,178534
194,4/1/2021 15:00:00,Anne Arundel                                      ,3465.000000000000000,173402,3486.000000000000000,96804,429.000000000000000,9026,3894,3915,105830,182428
195,4/2/2021 15:00:00,Anne Arundel                                      ,3295.000000000000000,176697,2764.000000000000000,99568,311.000000000000000,9337,3606,3075,108905,186034
196,4/3/2021 15:00:00,Anne Arundel                                      ,2240.000000000000000,178937,1750.000000000000000,101318,208.000000000000000,9545,2448,1958,110863,188482
197,4/4/2021 15:00:00,Anne Arundel                                      ,804.000000000000000,179741,1278.000000000000000,102596,62.000000000000000,9607,866,1340,112203,189348
198,7/3/2021 15:00:00,,97.000000000000000,119637,123.000000000000000,106451,4.000000000000000,3198,101,127,109649,122835
199,7/4/2021 15:00:00,,75.000000000000000,119712,98.000000000000000,106549,6.000000000000000,3204,81,104,109753,122916
200,7/5/2021 15:00:00,,8.000000000000000,119720,8.000000000000000,106557,,3204,,,109761,122924
201,7/6/2021 15:00:00,,18.000000000000000,119738,22.000000000000000,106579,4.000000000000000,3208,22,26,109787,122946
202,7/8/2021 15:00:00,,105.000000000000000,119843,155.000000000000000,106734,5.000000000000000,3213,110,160,109947,123056
203,7/9/2021 15:00:00,,136.000000000000000,119979,203.000000000000000,106937,9.000000000000000,3222,145,212,110159,123201
204,7/10/2021 15:00:00,,130.000000000000000,120109,140.000000000000000,107077,4.000000000000000,3226,134,144,110303,123335
205,7/11/2021 15:00:00,,145.000000000000000,120254,137.000000000000000,107214,4.000000000000000,3230,149,141,110444,123484
206,7/13/2021 15:00:00,,3.000000000000000,120257,2.000000000000000,107216,,3230,,,110446,123487
207,7/14/2021 15:00:00,,57.000000000000000,120314,57.000000000000000,107273,3.000000000000000,3233,60,60,110506,123547
208,7/15/2021 15:00:00,,56.000000000000000,120370,90.000000000000000,107363,4.000000000000000,3237,60,94,110600,123607
209,7/16/2021 15:00:00,,1012.000000000000000,121382,526.000000000000000,107889,24.000000000000000,3261,1036,550,111150,124643
210,7/17/2021 15:00:00,,86.000000000000000,121468,116.000000000000000,108005,4.000000000000000,3265,90,120,111270,124733
211,7/18/2021 15:00:00,,152.000000000000000,121620,219.000000000000000,108224,10.000000000000000,3275,162,229,111499,124895
212,7/19/2021 15:00:00,,11.000000000000000,121631,10.000000000000000,108234,5.000000000000000,3280,16,15,111514,124911
213,7/20/2021 15:00:00,,1.000000000000000,121632,,108234,,3280,,,111514,124912
214,7/21/2021 15:00:00,,4.000000000000000,121636,3.000000000000000,108237,,3280,,,111517,124916
215,7/22/2021 15:00:00,,27.000000000000000,121663,35.000000000000000,108272,,3280,,,111552,124943
216,7/23/2021 15:00:00,,12.000000000000000,121675,13.000000000000000,108285,,3280,,,111565,124955
217,7/25/2021 15:00:00,,19.000000000000000,121694,7.000000000000000,108292,,3280,,,111572,124974
218,7/28/2021 15:00:00,,,121694,2.000000000000000,108294,,3280,,,111574,124974
219,7/29/2021 15:00:00,,33.000000000000000,121727,11.000000000000000,108305,,3280,,,111585,125007
220,7/30/2021 15:00:00,,3.000000000000000,121730,2.000000000000000,108307,,3280,,,111587,125010
221,7/31/2021 15:00:00,,61.000000000000000,121791,24.000000000000000,108331,3.000000000000000,3283,64,27,111614,125074
222,8/1/2021 15:00:00,,1.000000000000000,121792,,108331,,3283,,,111614,125075
223,8/3/2021 15:00:00,,4.000000000000000,121796,,108331,,3283,,,111614,125079
224,8/5/2021 15:00:00,,35.000000000000000,121831,15.000000000000000,108346,,3283,,,111629,125114
225,8/6/2021 15:00:00,,1.000000000000000,121832,30.000000000000000,108376,,3283,,,111659,125115
226,8/7/2021 15:00:00,,,121832,15.000000000000000,108391,,3283,,,111674,125115
227,8/8/2021 15:00:00,,69.000000000000000,121901,26.000000000000000,108417,,3283,,,111700,125184
228,8/10/2021 15:00:00,,2.000000000000000,121903,3.000000000000000,108420,,3283,,,111703,125186
229,8/11/2021 15:00:00,,3.000000000000000,121906,,108420,1.000000000000000,3284,4,,111704,125190
230,8/12/2021 15:00:00,,1948.000000000000000,123854,201.000000000000000,108621,,3284,,,111905,127138
231,8/13/2021 15:00:00,,7.000000000000000,123861,5.000000000000000,108626,,3284,,,111910,127145
232,8/14/2021 15:00:00,,38.000000000000000,123899,17.000000000000000,108643,,3284,,,111927,127183
233,8/17/2021 15:00:00,,9.000000000000000,123908,1.000000000000000,108644,,3284,,,111928,127192
234,8/18/2021 15:00:00,,1.000000000000000,123909,,108644,,3284,,,111928,127193
235,8/19/2021 15:00:00,,25.000000000000000,123934,24.000000000000000,108668,1.000000000000000,3285,26,25,111953,127219
236,8/20/2021 15:00:00,,21.000000000000000,123955,9.000000000000000,108677,4.000000000000000,3289,25,13,111966,127244
237,8/21/2021 15:00:00,,72.000000000000000,124027,44.000000000000000,108721,,3289,,,112010,127316
238,8/22/2021 15:00:00,,6.000000000000000,124033,3.000000000000000,108724,,3289,,,112013,127322
