OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
37,1/19/2021 15:00:00,Anne Arundel                                      ,2201.000000000000000,25110,589.000000000000000,2981,,0,,,2981,25110
38,1/20/2021 15:00:00,Anne Arundel                                      ,2105.000000000000000,27215,492.000000000000000,3473,,0,,,3473,27215
39,1/21/2021 15:00:00,Anne Arundel                                      ,2332.000000000000000,29547,429.000000000000000,3902,,0,,,3902,29547
40,1/22/2021 15:00:00,Anne Arundel                                      ,2183.000000000000000,31730,348.000000000000000,4250,,0,,,4250,31730
41,1/23/2021 15:00:00,Anne Arundel                                      ,677.000000000000000,32407,87.000000000000000,4337,,0,,,4337,32407
42,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32938,56.000000000000000,4393,,0,,,4393,32938
43,1/25/2021 15:00:00,Anne Arundel                                      ,1552.000000000000000,34490,919.000000000000000,5312,,0,,,5312,34490
44,1/26/2021 15:00:00,Anne Arundel                                      ,1569.000000000000000,36059,891.000000000000000,6203,,0,,,6203,36059
45,1/27/2021 15:00:00,Anne Arundel                                      ,1976.000000000000000,38035,949.000000000000000,7152,,0,,,7152,38035
46,1/28/2021 15:00:00,Anne Arundel                                      ,1919.000000000000000,39954,784.000000000000000,7936,,0,,,7936,39954
47,1/29/2021 15:00:00,Anne Arundel                                      ,1916.000000000000000,41870,936.000000000000000,8872,,0,,,8872,41870
48,1/30/2021 15:00:00,Anne Arundel                                      ,1245.000000000000000,43115,142.000000000000000,9014,,0,,,9014,43115
49,1/31/2021 15:00:00,Anne Arundel                                      ,499.000000000000000,43614,302.000000000000000,9316,,0,,,9316,43614
50,2/1/2021 15:00:00,Anne Arundel                                      ,758.000000000000000,44372,322.000000000000000,9638,,0,,,9638,44372
51,2/2/2021 15:00:00,Anne Arundel                                      ,1329.000000000000000,45701,1557.000000000000000,11195,,0,,,11195,45701
52,2/3/2021 15:00:00,Anne Arundel                                      ,1548.000000000000000,47249,2105.000000000000000,13300,,0,,,13300,47249
53,2/4/2021 15:00:00,Anne Arundel                                      ,1707.000000000000000,48956,1925.000000000000000,15225,,0,,,15225,48956
54,2/5/2021 15:00:00,Anne Arundel                                      ,1530.000000000000000,50486,1529.000000000000000,16754,,0,,,16754,50486
55,2/6/2021 15:00:00,Anne Arundel                                      ,996.000000000000000,51482,965.000000000000000,17719,,0,,,17719,51482
56,2/7/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,51804,97.000000000000000,17816,,0,,,17816,51804
57,2/8/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,53230,1299.000000000000000,19115,,0,,,19115,53230
58,2/9/2021 15:00:00,Anne Arundel                                      ,1172.000000000000000,54402,658.000000000000000,19773,,0,,,19773,54402
59,2/10/2021 15:00:00,Anne Arundel                                      ,1644.000000000000000,56046,1808.000000000000000,21581,,0,,,21581,56046
60,2/11/2021 15:00:00,Anne Arundel                                      ,3178.000000000000000,59224,1714.000000000000000,23295,,0,,,23295,59224
61,2/12/2021 15:00:00,Anne Arundel                                      ,2262.000000000000000,61486,1817.000000000000000,25112,,0,,,25112,61486
62,2/13/2021 15:00:00,Anne Arundel                                      ,732.000000000000000,62218,1279.000000000000000,26391,,0,,,26391,62218
63,2/14/2021 15:00:00,Anne Arundel                                      ,870.000000000000000,63088,619.000000000000000,27010,,0,,,27010,63088
64,2/15/2021 15:00:00,Anne Arundel                                      ,2028.000000000000000,65116,583.000000000000000,27593,,0,,,27593,65116
65,2/16/2021 15:00:00,Anne Arundel                                      ,2230.000000000000000,67346,1411.000000000000000,29004,,0,,,29004,67346
66,2/17/2021 15:00:00,Anne Arundel                                      ,3341.000000000000000,70687,2248.000000000000000,31252,,0,,,31252,70687
67,2/18/2021 15:00:00,Anne Arundel                                      ,252.000000000000000,70939,279.000000000000000,31531,,0,,,31531,70939
68,2/19/2021 15:00:00,Anne Arundel                                      ,1539.000000000000000,72478,1119.000000000000000,32650,,0,,,32650,72478
69,2/20/2021 15:00:00,Anne Arundel                                      ,826.000000000000000,73304,2057.000000000000000,34707,,0,,,34707,73304
70,2/21/2021 15:00:00,Anne Arundel                                      ,762.000000000000000,74066,1121.000000000000000,35828,,0,,,35828,74066
71,2/22/2021 15:00:00,Anne Arundel                                      ,729.000000000000000,74795,1592.000000000000000,37420,,0,,,37420,74795
72,2/23/2021 15:00:00,Anne Arundel                                      ,1509.000000000000000,76304,1834.000000000000000,39254,,0,,,39254,76304
73,2/24/2021 15:00:00,Anne Arundel                                      ,1439.000000000000000,77743,1881.000000000000000,41135,,0,,,41135,77743
74,2/25/2021 15:00:00,Anne Arundel                                      ,2451.000000000000000,80194,1731.000000000000000,42866,,0,,,42866,80194
75,2/26/2021 15:00:00,Anne Arundel                                      ,2052.000000000000000,82246,1251.000000000000000,44117,,0,,,44117,82246
76,2/27/2021 15:00:00,Anne Arundel                                      ,1325.000000000000000,83571,637.000000000000000,44754,,0,,,44754,83571
77,2/28/2021 15:00:00,Anne Arundel                                      ,1424.000000000000000,84995,348.000000000000000,45102,,0,,,45102,84995
78,3/1/2021 15:00:00,Anne Arundel                                      ,2155.000000000000000,87150,882.000000000000000,45984,,0,,,45984,87150
79,3/2/2021 15:00:00,Anne Arundel                                      ,2129.000000000000000,89279,1276.000000000000000,47260,4.000000000000000,4,2133,1280,47264,89283
80,3/3/2021 15:00:00,Anne Arundel                                      ,2514.000000000000000,91793,1595.000000000000000,48855,3.000000000000000,7,2517,1598,48862,91800
81,3/4/2021 15:00:00,Anne Arundel                                      ,2857.000000000000000,94650,1594.000000000000000,50449,976.000000000000000,983,3833,2570,51432,95633
82,3/5/2021 15:00:00,Anne Arundel                                      ,2352.000000000000000,97002,2067.000000000000000,52516,530.000000000000000,1513,2882,2597,54029,98515
83,3/6/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,98356,750.000000000000000,53266,631.000000000000000,2144,1985,1381,55410,100500
84,3/7/2021 15:00:00,Anne Arundel                                      ,1358.000000000000000,99714,545.000000000000000,53811,685.000000000000000,2829,2043,1230,56640,102543
85,3/8/2021 15:00:00,Anne Arundel                                      ,2298.000000000000000,102012,1343.000000000000000,55154,854.000000000000000,3683,3152,2197,58837,105695
86,3/9/2021 15:00:00,Anne Arundel                                      ,2377.000000000000000,104389,1827.000000000000000,56981,1818.000000000000000,5501,4195,3645,62482,109890
87,3/10/2021 15:00:00,Anne Arundel                                      ,3204.000000000000000,107593,2374.000000000000000,59355,829.000000000000000,6330,4033,3203,65685,113923
88,3/11/2021 15:00:00,Anne Arundel                                      ,3771.000000000000000,111364,2420.000000000000000,61775,324.000000000000000,6654,4095,2744,68429,118018
89,3/12/2021 15:00:00,Anne Arundel                                      ,2803.000000000000000,114167,1995.000000000000000,63770,177.000000000000000,6831,2980,2172,70601,120998
90,3/13/2021 15:00:00,Anne Arundel                                      ,2075.000000000000000,116242,844.000000000000000,64614,64.000000000000000,6895,2139,908,71509,123137
91,3/14/2021 15:00:00,Anne Arundel                                      ,1915.000000000000000,118157,856.000000000000000,65470,27.000000000000000,6922,1942,883,72392,125079
92,3/15/2021 15:00:00,Anne Arundel                                      ,3053.000000000000000,121210,1654.000000000000000,67124,63.000000000000000,6985,3116,1717,74109,128195
93,3/16/2021 15:00:00,Anne Arundel                                      ,4077.000000000000000,125287,1557.000000000000000,68681,46.000000000000000,7031,4123,1603,75712,132318
94,3/17/2021 15:00:00,Anne Arundel                                      ,3828.000000000000000,129115,1413.000000000000000,70094,39.000000000000000,7070,3867,1452,77164,136185
95,3/18/2021 15:00:00,Anne Arundel                                      ,4014.000000000000000,133129,1707.000000000000000,71801,60.000000000000000,7130,4074,1767,78931,140259
96,3/19/2021 15:00:00,Anne Arundel                                      ,2795.000000000000000,135924,1750.000000000000000,73551,88.000000000000000,7218,2883,1838,80769,143142
97,3/20/2021 15:00:00,Anne Arundel                                      ,2097.000000000000000,138021,948.000000000000000,74499,45.000000000000000,7263,2142,993,81762,145284
98,3/21/2021 15:00:00,Anne Arundel                                      ,1806.000000000000000,139827,810.000000000000000,75309,12.000000000000000,7275,1818,822,82584,147102
99,3/22/2021 15:00:00,Anne Arundel                                      ,3657.000000000000000,143484,920.000000000000000,76229,71.000000000000000,7346,3728,991,83575,150830
100,3/23/2021 15:00:00,Anne Arundel                                      ,3571.000000000000000,147055,1491.000000000000000,77720,100.000000000000000,7446,3671,1591,85166,154501
101,3/24/2021 15:00:00,Anne Arundel                                      ,4084.000000000000000,151139,1759.000000000000000,79479,232.000000000000000,7678,4316,1991,87157,158817
102,3/25/2021 15:00:00,Anne Arundel                                      ,4045.000000000000000,155184,2480.000000000000000,81959,107.000000000000000,7785,4152,2587,89744,162969
103,3/26/2021 15:00:00,Anne Arundel                                      ,3605.000000000000000,158789,2011.000000000000000,83970,90.000000000000000,7875,3695,2101,91845,166664
104,3/27/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,160779,1240.000000000000000,85210,146.000000000000000,8021,2136,1386,93231,168800
105,3/28/2021 15:00:00,Anne Arundel                                      ,1495.000000000000000,162274,1270.000000000000000,86480,19.000000000000000,8040,1514,1289,94520,170314
106,3/29/2021 15:00:00,Anne Arundel                                      ,2519.000000000000000,164793,2291.000000000000000,88771,140.000000000000000,8180,2659,2431,96951,172973
107,3/30/2021 15:00:00,Anne Arundel                                      ,3243.000000000000000,168036,2176.000000000000000,90947,149.000000000000000,8329,3392,2325,99276,176365
108,3/31/2021 15:00:00,Anne Arundel                                      ,3643.000000000000000,171679,3564.000000000000000,94511,245.000000000000000,8574,3888,3809,103085,180253
109,4/1/2021 15:00:00,Anne Arundel                                      ,3444.000000000000000,175123,3491.000000000000000,98002,427.000000000000000,9001,3871,3918,107003,184124
110,4/2/2021 15:00:00,Anne Arundel                                      ,3315.000000000000000,178438,2835.000000000000000,100837,306.000000000000000,9307,3621,3141,110144,187745
111,4/3/2021 15:00:00,Anne Arundel                                      ,2236.000000000000000,180674,1739.000000000000000,102576,204.000000000000000,9511,2440,1943,112087,190185
112,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181485,1278.000000000000000,103854,57.000000000000000,9568,868,1335,113422,191053
113,4/5/2021 15:00:00,Anne Arundel                                      ,2908.000000000000000,184393,2660.000000000000000,106514,468.000000000000000,10036,3376,3128,116550,194429
114,4/6/2021 15:00:00,Anne Arundel                                      ,3164.000000000000000,187557,2999.000000000000000,109513,612.000000000000000,10648,3776,3611,120161,198205
115,4/7/2021 15:00:00,Anne Arundel                                      ,3149.000000000000000,190706,3481.000000000000000,112994,796.000000000000000,11444,3945,4277,124438,202150
116,4/8/2021 15:00:00,Anne Arundel                                      ,4363.000000000000000,195069,4303.000000000000000,117297,761.000000000000000,12205,5124,5064,129502,207274
117,4/9/2021 15:00:00,Anne Arundel                                      ,3234.000000000000000,198303,2751.000000000000000,120048,1096.000000000000000,13301,4330,3847,133349,211604
118,4/10/2021 15:00:00,Anne Arundel                                      ,1925.000000000000000,200228,2269.000000000000000,122317,567.000000000000000,13868,2492,2836,136185,214096
119,4/11/2021 15:00:00,Anne Arundel                                      ,1575.000000000000000,201803,1299.000000000000000,123616,516.000000000000000,14384,2091,1815,138000,216187
120,4/12/2021 15:00:00,Anne Arundel                                      ,2479.000000000000000,204282,3308.000000000000000,126924,877.000000000000000,15261,3356,4185,142185,219543
121,4/13/2021 15:00:00,Anne Arundel                                      ,3091.000000000000000,207373,4220.000000000000000,131144,23.000000000000000,15284,3114,4243,146428,222657
122,4/14/2021 15:00:00,Anne Arundel                                      ,3006.000000000000000,210379,3507.000000000000000,134651,3.000000000000000,15287,3009,3510,149938,225666
123,4/15/2021 15:00:00,Anne Arundel                                      ,3571.000000000000000,213950,3720.000000000000000,138371,1.000000000000000,15288,3572,3721,153659,229238
124,4/16/2021 15:00:00,Anne Arundel                                      ,3746.000000000000000,217696,2731.000000000000000,141102,1.000000000000000,15289,3747,2732,156391,232985
125,4/17/2021 15:00:00,Anne Arundel                                      ,2935.000000000000000,220631,1543.000000000000000,142645,,15289,,,157934,235920
126,4/18/2021 15:00:00,Anne Arundel                                      ,2748.000000000000000,223379,1478.000000000000000,144123,,15289,,,159412,238668
127,4/19/2021 15:00:00,Anne Arundel                                      ,3135.000000000000000,226514,2972.000000000000000,147095,1.000000000000000,15290,3136,2973,162385,241804
128,4/20/2021 15:00:00,Anne Arundel                                      ,2861.000000000000000,229375,3694.000000000000000,150789,,15290,,,166079,244665
129,4/21/2021 15:00:00,Anne Arundel                                      ,3970.000000000000000,233345,5004.000000000000000,155793,2.000000000000000,15292,3972,5006,171085,248637
130,4/22/2021 15:00:00,Anne Arundel                                      ,3557.000000000000000,236902,4358.000000000000000,160151,2.000000000000000,15294,3559,4360,175445,252196
131,4/23/2021 15:00:00,Anne Arundel                                      ,3096.000000000000000,239998,4087.000000000000000,164238,,15294,,,179532,255292
132,4/24/2021 15:00:00,Anne Arundel                                      ,1732.000000000000000,241730,2683.000000000000000,166921,7.000000000000000,15301,1739,2690,182222,257031
133,4/25/2021 15:00:00,Anne Arundel                                      ,1864.000000000000000,243594,830.000000000000000,167751,4.000000000000000,15305,1868,834,183056,258899
134,4/26/2021 15:00:00,Anne Arundel                                      ,2599.000000000000000,246193,3237.000000000000000,170988,31.000000000000000,15336,2630,3268,186324,261529
135,4/27/2021 15:00:00,Anne Arundel                                      ,2176.000000000000000,248369,2857.000000000000000,173845,132.000000000000000,15468,2308,2989,189313,263837
136,4/28/2021 15:00:00,Anne Arundel                                      ,3134.000000000000000,251503,2237.000000000000000,176082,167.000000000000000,15635,3301,2404,191717,267138
137,4/29/2021 15:00:00,Anne Arundel                                      ,2817.000000000000000,254320,2195.000000000000000,178277,144.000000000000000,15779,2961,2339,194056,270099
138,4/30/2021 15:00:00,Anne Arundel                                      ,2726.000000000000000,257046,2303.000000000000000,180580,150.000000000000000,15929,2876,2453,196509,272975
139,5/1/2021 15:00:00,Anne Arundel                                      ,2177.000000000000000,259223,2349.000000000000000,182929,97.000000000000000,16026,2274,2446,198955,275249
140,5/2/2021 15:00:00,Anne Arundel                                      ,1094.000000000000000,260317,1524.000000000000000,184453,69.000000000000000,16095,1163,1593,200548,276412
141,5/3/2021 15:00:00,Anne Arundel                                      ,1314.000000000000000,261631,2209.000000000000000,186662,196.000000000000000,16291,1510,2405,202953,277922
142,5/4/2021 15:00:00,Anne Arundel                                      ,1309.000000000000000,262940,2497.000000000000000,189159,199.000000000000000,16490,1508,2696,205649,279430
143,5/5/2021 15:00:00,Anne Arundel                                      ,2151.000000000000000,265091,3265.000000000000000,192424,165.000000000000000,16655,2316,3430,209079,281746
144,5/6/2021 15:00:00,Anne Arundel                                      ,1737.000000000000000,266828,4169.000000000000000,196593,172.000000000000000,16827,1909,4341,213420,283655
145,5/7/2021 15:00:00,Anne Arundel                                      ,1582.000000000000000,268410,3193.000000000000000,199786,141.000000000000000,16968,1723,3334,216754,285378
146,5/8/2021 15:00:00,Anne Arundel                                      ,945.000000000000000,269355,2198.000000000000000,201984,136.000000000000000,17104,1081,2334,219088,286459
147,5/9/2021 15:00:00,Anne Arundel                                      ,418.000000000000000,269773,1053.000000000000000,203037,60.000000000000000,17164,478,1113,220201,286937
148,5/10/2021 15:00:00,Anne Arundel                                      ,829.000000000000000,270602,2828.000000000000000,205865,148.000000000000000,17312,977,2976,223177,287914
149,5/11/2021 15:00:00,Anne Arundel                                      ,997.000000000000000,271599,2529.000000000000000,208394,144.000000000000000,17456,1141,2673,225850,289055
150,5/12/2021 15:00:00,Anne Arundel                                      ,1661.000000000000000,273260,2963.000000000000000,211357,142.000000000000000,17598,1803,3105,228955,290858
151,5/13/2021 15:00:00,Anne Arundel                                      ,2192.000000000000000,275452,2958.000000000000000,214315,122.000000000000000,17720,2314,3080,232035,293172
152,5/14/2021 15:00:00,Anne Arundel                                      ,2422.000000000000000,277874,3123.000000000000000,217438,168.000000000000000,17888,2590,3291,235326,295762
153,5/15/2021 15:00:00,Anne Arundel                                      ,1847.000000000000000,279721,2530.000000000000000,219968,96.000000000000000,17984,1943,2626,237952,297705
154,5/16/2021 15:00:00,Anne Arundel                                      ,1266.000000000000000,280987,2185.000000000000000,222153,101.000000000000000,18085,1367,2286,240238,299072
155,5/17/2021 15:00:00,Anne Arundel                                      ,1356.000000000000000,282343,2858.000000000000000,225011,241.000000000000000,18326,1597,3099,243337,300669
156,5/18/2021 15:00:00,Anne Arundel                                      ,1459.000000000000000,283802,2877.000000000000000,227888,191.000000000000000,18517,1650,3068,246405,302319
157,5/19/2021 15:00:00,Anne Arundel                                      ,3641.000000000000000,287443,4338.000000000000000,232226,207.000000000000000,18724,3848,4545,250950,306167
158,5/20/2021 15:00:00,Anne Arundel                                      ,1759.000000000000000,289202,3554.000000000000000,235780,269.000000000000000,18993,2028,3823,254773,308195
159,5/21/2021 15:00:00,Anne Arundel                                      ,1547.000000000000000,290749,3321.000000000000000,239101,124.000000000000000,19117,1671,3445,258218,309866
160,5/22/2021 15:00:00,Anne Arundel                                      ,1289.000000000000000,292038,1632.000000000000000,240733,124.000000000000000,19241,1413,1756,259974,311279
161,5/23/2021 15:00:00,Anne Arundel                                      ,909.000000000000000,292947,1388.000000000000000,242121,81.000000000000000,19322,990,1469,261443,312269
162,5/24/2021 15:00:00,Anne Arundel                                      ,1122.000000000000000,294069,2157.000000000000000,244278,155.000000000000000,19477,1277,2312,263755,313546
163,5/25/2021 15:00:00,Anne Arundel                                      ,930.000000000000000,294999,1555.000000000000000,245833,163.000000000000000,19640,1093,1718,265473,314639
164,5/26/2021 15:00:00,Anne Arundel                                      ,2493.000000000000000,297492,1874.000000000000000,247707,115.000000000000000,19755,2608,1989,267462,317247
165,5/27/2021 15:00:00,Anne Arundel                                      ,936.000000000000000,298428,1641.000000000000000,249348,102.000000000000000,19857,1038,1743,269205,318285
166,5/28/2021 15:00:00,Anne Arundel                                      ,964.000000000000000,299392,1567.000000000000000,250915,106.000000000000000,19963,1070,1673,270878,319355
167,5/29/2021 15:00:00,Anne Arundel                                      ,829.000000000000000,300221,1764.000000000000000,252679,88.000000000000000,20051,917,1852,272730,320272
168,5/30/2021 15:00:00,Anne Arundel                                      ,482.000000000000000,300703,1240.000000000000000,253919,58.000000000000000,20109,540,1298,274028,320812
169,5/31/2021 15:00:00,Anne Arundel                                      ,160.000000000000000,300863,566.000000000000000,254485,30.000000000000000,20139,190,596,274624,321002
170,6/1/2021 15:00:00,Anne Arundel                                      ,678.000000000000000,301541,1394.000000000000000,255879,100.000000000000000,20239,778,1494,276118,321780
171,6/2/2021 15:00:00,Anne Arundel                                      ,1279.000000000000000,302820,2486.000000000000000,258365,76.000000000000000,20315,1355,2562,278680,323135
172,6/3/2021 15:00:00,Anne Arundel                                      ,681.000000000000000,303501,2253.000000000000000,260618,110.000000000000000,20425,791,2363,281043,323926
173,6/4/2021 15:00:00,Anne Arundel                                      ,659.000000000000000,304160,2465.000000000000000,263083,115.000000000000000,20540,774,2580,283623,324700
174,6/5/2021 15:00:00,Anne Arundel                                      ,541.000000000000000,304701,2077.000000000000000,265160,57.000000000000000,20597,598,2134,285757,325298
175,6/6/2021 15:00:00,Anne Arundel                                      ,291.000000000000000,304992,1045.000000000000000,266205,30.000000000000000,20627,321,1075,286832,325619
176,6/7/2021 15:00:00,Anne Arundel                                      ,485.000000000000000,305477,1346.000000000000000,267551,71.000000000000000,20698,556,1417,288249,326175
177,6/8/2021 15:00:00,Anne Arundel                                      ,425.000000000000000,305902,1233.000000000000000,268784,59.000000000000000,20757,484,1292,289541,326659
178,6/9/2021 15:00:00,Anne Arundel                                      ,616.000000000000000,306518,3320.000000000000000,272104,97.000000000000000,20854,713,3417,292958,327372
179,6/10/2021 15:00:00,Anne Arundel                                      ,646.000000000000000,307164,1805.000000000000000,273909,106.000000000000000,20960,752,1911,294869,328124
180,6/11/2021 15:00:00,Anne Arundel                                      ,547.000000000000000,307711,1652.000000000000000,275561,101.000000000000000,21061,648,1753,296622,328772
181,6/12/2021 15:00:00,Anne Arundel                                      ,414.000000000000000,308125,1269.000000000000000,276830,66.000000000000000,21127,480,1335,297957,329252
182,6/13/2021 15:00:00,Anne Arundel                                      ,110.000000000000000,308235,544.000000000000000,277374,35.000000000000000,21162,145,579,298536,329397
183,6/14/2021 15:00:00,Anne Arundel                                      ,451.000000000000000,308686,1175.000000000000000,278549,86.000000000000000,21248,537,1261,299797,329934
184,6/15/2021 15:00:00,Anne Arundel                                      ,439.000000000000000,309125,1133.000000000000000,279682,65.000000000000000,21313,504,1198,300995,330438
185,6/16/2021 15:00:00,Anne Arundel                                      ,456.000000000000000,309581,2430.000000000000000,282112,76.000000000000000,21389,532,2506,303501,330970
186,6/17/2021 15:00:00,Anne Arundel                                      ,488.000000000000000,310069,1094.000000000000000,283206,61.000000000000000,21450,549,1155,304656,331519
187,6/18/2021 15:00:00,Anne Arundel                                      ,452.000000000000000,310521,994.000000000000000,284200,55.000000000000000,21505,507,1049,305705,332026
188,6/19/2021 15:00:00,Anne Arundel                                      ,415.000000000000000,310936,930.000000000000000,285130,98.000000000000000,21603,513,1028,306733,332539
189,6/20/2021 15:00:00,Anne Arundel                                      ,187.000000000000000,311123,352.000000000000000,285482,21.000000000000000,21624,208,373,307106,332747
190,6/21/2021 15:00:00,Anne Arundel                                      ,434.000000000000000,311557,528.000000000000000,286010,64.000000000000000,21688,498,592,307698,333245
191,6/22/2021 15:00:00,Anne Arundel                                      ,430.000000000000000,311987,769.000000000000000,286779,81.000000000000000,21769,511,850,308548,333756
192,6/23/2021 15:00:00,Anne Arundel                                      ,467.000000000000000,312454,1154.000000000000000,287933,59.000000000000000,21828,526,1213,309761,334282
193,6/24/2021 15:00:00,Anne Arundel                                      ,459.000000000000000,312913,721.000000000000000,288654,59.000000000000000,21887,518,780,310541,334800
194,6/25/2021 15:00:00,Anne Arundel                                      ,423.000000000000000,313336,695.000000000000000,289349,67.000000000000000,21954,490,762,311303,335290
195,6/26/2021 15:00:00,Anne Arundel                                      ,290.000000000000000,313626,542.000000000000000,289891,41.000000000000000,21995,331,583,311886,335621
196,6/27/2021 15:00:00,Anne Arundel                                      ,168.000000000000000,313794,270.000000000000000,290161,11.000000000000000,22006,179,281,312167,335800
197,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
198,12/15/2020 15:00:00,Baltimore                                         ,5.000000000000000,6,2.000000000000000,2,,0,,,2,6
199,12/16/2020 15:00:00,Baltimore                                         ,120.000000000000000,126,,2,,0,,,2,126
200,12/17/2020 15:00:00,Baltimore                                         ,190.000000000000000,316,1.000000000000000,3,,0,,,3,316
201,12/18/2020 15:00:00,Baltimore                                         ,442.000000000000000,758,2.000000000000000,5,,0,,,5,758
202,12/19/2020 15:00:00,Baltimore                                         ,136.000000000000000,894,,5,,0,,,5,894
203,12/20/2020 15:00:00,Baltimore                                         ,63.000000000000000,957,2.000000000000000,7,,0,,,7,957
204,12/21/2020 15:00:00,Baltimore                                         ,571.000000000000000,1528,,7,,0,,,7,1528
205,12/22/2020 15:00:00,Baltimore                                         ,1025.000000000000000,2553,1.000000000000000,8,,0,,,8,2553
206,12/23/2020 15:00:00,Baltimore                                         ,1176.000000000000000,3729,1.000000000000000,9,,0,,,9,3729
