OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
139,3/19/2021 15:00:00,Anne Arundel                                      ,2832.000000000000000,134414,1712.000000000000000,72413,91.000000000000000,7225,2923,1803,79638,141639
140,3/20/2021 15:00:00,Anne Arundel                                      ,2105.000000000000000,136519,968.000000000000000,73381,45.000000000000000,7270,2150,1013,80651,143789
141,3/21/2021 15:00:00,Anne Arundel                                      ,1809.000000000000000,138328,822.000000000000000,74203,14.000000000000000,7284,1823,836,81487,145612
142,3/22/2021 15:00:00,Anne Arundel                                      ,3604.000000000000000,141932,902.000000000000000,75105,71.000000000000000,7355,3675,973,82460,149287
143,3/23/2021 15:00:00,Anne Arundel                                      ,3540.000000000000000,145472,1499.000000000000000,76604,107.000000000000000,7462,3647,1606,84066,152934
144,3/24/2021 15:00:00,Anne Arundel                                      ,4084.000000000000000,149556,1725.000000000000000,78329,232.000000000000000,7694,4316,1957,86023,157250
145,3/25/2021 15:00:00,Anne Arundel                                      ,4021.000000000000000,153577,2448.000000000000000,80777,110.000000000000000,7804,4131,2558,88581,161381
146,3/26/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,157183,1980.000000000000000,82757,97.000000000000000,7901,3703,2077,90658,165084
147,3/27/2021 15:00:00,Anne Arundel                                      ,1803.000000000000000,158986,1278.000000000000000,84035,149.000000000000000,8050,1952,1427,92085,167036
148,3/28/2021 15:00:00,Anne Arundel                                      ,1496.000000000000000,160482,1295.000000000000000,85330,22.000000000000000,8072,1518,1317,93402,168554
149,3/29/2021 15:00:00,Anne Arundel                                      ,2546.000000000000000,163028,2236.000000000000000,87566,135.000000000000000,8207,2681,2371,95773,171235
150,3/30/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,166260,2188.000000000000000,89754,146.000000000000000,8353,3378,2334,98107,174613
151,3/31/2021 15:00:00,Anne Arundel                                      ,3673.000000000000000,169933,3562.000000000000000,93316,244.000000000000000,8597,3917,3806,101913,178530
152,4/1/2021 15:00:00,Anne Arundel                                      ,3467.000000000000000,173400,3487.000000000000000,96803,429.000000000000000,9026,3896,3916,105829,182426
153,4/2/2021 15:00:00,Anne Arundel                                      ,3291.000000000000000,176691,2766.000000000000000,99569,312.000000000000000,9338,3603,3078,108907,186029
154,4/3/2021 15:00:00,Anne Arundel                                      ,2243.000000000000000,178934,1752.000000000000000,101321,207.000000000000000,9545,2450,1959,110866,188479
155,4/4/2021 15:00:00,Anne Arundel                                      ,805.000000000000000,179739,1279.000000000000000,102600,61.000000000000000,9606,866,1340,112206,189345
156,5/1/2021 15:00:00,,1556.000000000000000,106968,1974.000000000000000,78705,14.000000000000000,3043,1570,1988,81748,110011
157,5/2/2021 15:00:00,,1071.000000000000000,108039,1875.000000000000000,80580,4.000000000000000,3047,1075,1879,83627,111086
158,5/3/2021 15:00:00,,403.000000000000000,108442,2166.000000000000000,82746,4.000000000000000,3051,407,2170,85797,111493
159,5/4/2021 15:00:00,,28.000000000000000,108470,25.000000000000000,82771,,3051,,,85822,111521
160,5/5/2021 15:00:00,,365.000000000000000,108835,816.000000000000000,83587,,3051,,,86638,111886
161,5/6/2021 15:00:00,,276.000000000000000,109111,880.000000000000000,84467,3.000000000000000,3054,279,883,87521,112165
162,5/7/2021 15:00:00,,274.000000000000000,109385,966.000000000000000,85433,8.000000000000000,3062,282,974,88495,112447
163,5/8/2021 15:00:00,,297.000000000000000,109682,1312.000000000000000,86745,6.000000000000000,3068,303,1318,89813,112750
164,5/10/2021 15:00:00,,338.000000000000000,110020,1712.000000000000000,88457,1.000000000000000,3069,339,1713,91526,113089
165,5/11/2021 15:00:00,,19.000000000000000,110039,13.000000000000000,88470,,3069,,,91539,113108
166,5/12/2021 15:00:00,,244.000000000000000,110283,1124.000000000000000,89594,,3069,,,92663,113352
167,5/14/2021 15:00:00,,290.000000000000000,110573,1024.000000000000000,90618,2.000000000000000,3071,292,1026,93689,113644
168,5/15/2021 15:00:00,,611.000000000000000,111184,1701.000000000000000,92319,4.000000000000000,3075,615,1705,95394,114259
169,5/17/2021 15:00:00,,565.000000000000000,111749,2505.000000000000000,94824,11.000000000000000,3086,576,2516,97910,114835
170,5/18/2021 15:00:00,,164.000000000000000,111913,61.000000000000000,94885,2.000000000000000,3088,166,63,97973,115001
171,5/20/2021 15:00:00,,885.000000000000000,112798,1025.000000000000000,95910,,3088,,,98998,115886
172,5/21/2021 15:00:00,,,112798,1.000000000000000,95911,,3088,,,98999,115886
173,5/22/2021 15:00:00,,911.000000000000000,113709,1359.000000000000000,97270,9.000000000000000,3097,920,1368,100367,116806
174,5/24/2021 15:00:00,,514.000000000000000,114223,1032.000000000000000,98302,8.000000000000000,3105,522,1040,101407,117328
175,5/25/2021 15:00:00,,5.000000000000000,114228,1.000000000000000,98303,2.000000000000000,3107,7,3,101410,117335
176,5/27/2021 15:00:00,,425.000000000000000,114653,674.000000000000000,98977,1.000000000000000,3108,426,675,102085,117761
177,5/28/2021 15:00:00,,419.000000000000000,115072,342.000000000000000,99319,,3108,,,102427,118180
178,5/29/2021 15:00:00,,267.000000000000000,115339,344.000000000000000,99663,10.000000000000000,3118,277,354,102781,118457
179,5/31/2021 15:00:00,,214.000000000000000,115553,243.000000000000000,99906,3.000000000000000,3121,217,246,103027,118674
180,6/1/2021 15:00:00,,30.000000000000000,115583,48.000000000000000,99954,,3121,,,103075,118704
181,6/2/2021 15:00:00,,1.000000000000000,115584,,99954,,3121,,,103075,118705
182,6/16/2021 15:00:00,,2042.000000000000000,117626,3555.000000000000000,103509,37.000000000000000,3158,2079,3592,106667,120784
183,6/17/2021 15:00:00,,22.000000000000000,117648,95.000000000000000,103604,,3158,,,106762,120806
184,6/18/2021 15:00:00,,269.000000000000000,117917,457.000000000000000,104061,4.000000000000000,3162,273,461,107223,121079
185,6/19/2021 15:00:00,,166.000000000000000,118083,338.000000000000000,104399,1.000000000000000,3163,167,339,107562,121246
186,6/20/2021 15:00:00,,161.000000000000000,118244,284.000000000000000,104683,1.000000000000000,3164,162,285,107847,121408
187,6/21/2021 15:00:00,,56.000000000000000,118300,120.000000000000000,104803,1.000000000000000,3165,57,121,107968,121465
188,6/22/2021 15:00:00,,15.000000000000000,118315,8.000000000000000,104811,2.000000000000000,3167,17,10,107978,121482
189,6/23/2021 15:00:00,,2.000000000000000,118317,3.000000000000000,104814,,3167,,,107981,121484
190,6/24/2021 15:00:00,,304.000000000000000,118621,355.000000000000000,105169,5.000000000000000,3172,309,360,108341,121793
191,6/25/2021 15:00:00,,124.000000000000000,118745,209.000000000000000,105378,1.000000000000000,3173,125,210,108551,121918
192,6/27/2021 15:00:00,,124.000000000000000,118869,173.000000000000000,105551,2.000000000000000,3175,126,175,108726,122044
193,6/28/2021 15:00:00,,146.000000000000000,119015,186.000000000000000,105737,4.000000000000000,3179,150,190,108916,122194
194,6/29/2021 15:00:00,,2.000000000000000,119017,2.000000000000000,105739,1.000000000000000,3180,3,3,108919,122197
195,6/30/2021 15:00:00,,1.000000000000000,119018,,105739,,3180,,,108919,122198
196,7/1/2021 15:00:00,,313.000000000000000,119331,340.000000000000000,106079,8.000000000000000,3188,321,348,109267,122519
197,7/2/2021 15:00:00,,209.000000000000000,119540,249.000000000000000,106328,6.000000000000000,3194,215,255,109522,122734
198,4/5/2021 15:00:00,Anne Arundel                                      ,2857.000000000000000,182596,2647.000000000000000,105247,485.000000000000000,10091,3342,3132,115338,192687
199,4/6/2021 15:00:00,Anne Arundel                                      ,3155.000000000000000,185751,2981.000000000000000,108228,618.000000000000000,10709,3773,3599,118937,196460
200,4/7/2021 15:00:00,Anne Arundel                                      ,3106.000000000000000,188857,3442.000000000000000,111670,796.000000000000000,11505,3902,4238,123175,200362
201,4/8/2021 15:00:00,Anne Arundel                                      ,4340.000000000000000,193197,4284.000000000000000,115954,773.000000000000000,12278,5113,5057,128232,205475
202,4/9/2021 15:00:00,Anne Arundel                                      ,3204.000000000000000,196401,2736.000000000000000,118690,1113.000000000000000,13391,4317,3849,132081,209792
203,4/10/2021 15:00:00,Anne Arundel                                      ,1797.000000000000000,198198,2281.000000000000000,120971,601.000000000000000,13992,2398,2882,134963,212190
204,4/11/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,199786,1305.000000000000000,122276,385.000000000000000,14377,1973,1690,136653,214163
205,4/12/2021 15:00:00,Anne Arundel                                      ,2477.000000000000000,202263,3295.000000000000000,125571,879.000000000000000,15256,3356,4174,140827,217519
206,4/13/2021 15:00:00,Anne Arundel                                      ,3075.000000000000000,205338,4208.000000000000000,129779,21.000000000000000,15277,3096,4229,145056,220615
207,4/14/2021 15:00:00,Anne Arundel                                      ,3024.000000000000000,208362,3496.000000000000000,133275,4.000000000000000,15281,3028,3500,148556,223643
208,4/15/2021 15:00:00,Anne Arundel                                      ,3557.000000000000000,211919,3672.000000000000000,136947,1.000000000000000,15282,3558,3673,152229,227201
209,4/16/2021 15:00:00,Anne Arundel                                      ,3655.000000000000000,215574,2748.000000000000000,139695,1.000000000000000,15283,3656,2749,154978,230857
210,4/17/2021 15:00:00,Anne Arundel                                      ,2850.000000000000000,218424,1541.000000000000000,141236,,15283,,,156519,233707
211,4/18/2021 15:00:00,Anne Arundel                                      ,2741.000000000000000,221165,1466.000000000000000,142702,,15283,,,157985,236448
212,4/19/2021 15:00:00,Anne Arundel                                      ,3115.000000000000000,224280,2960.000000000000000,145662,1.000000000000000,15284,3116,2961,160946,239564
213,4/20/2021 15:00:00,Anne Arundel                                      ,2865.000000000000000,227145,3687.000000000000000,149349,,15284,,,164633,242429
214,4/21/2021 15:00:00,Anne Arundel                                      ,3951.000000000000000,231096,4999.000000000000000,154348,3.000000000000000,15287,3954,5002,169635,246383
215,4/22/2021 15:00:00,Anne Arundel                                      ,3536.000000000000000,234632,4343.000000000000000,158691,2.000000000000000,15289,3538,4345,173980,249921
216,4/23/2021 15:00:00,Anne Arundel                                      ,3075.000000000000000,237707,4104.000000000000000,162795,,15289,,,178084,252996
217,4/24/2021 15:00:00,Anne Arundel                                      ,1760.000000000000000,239467,2519.000000000000000,165314,8.000000000000000,15297,1768,2527,180611,254764
218,4/25/2021 15:00:00,Anne Arundel                                      ,1868.000000000000000,241335,835.000000000000000,166149,4.000000000000000,15301,1872,839,181450,256636
219,4/26/2021 15:00:00,Anne Arundel                                      ,2605.000000000000000,243940,3201.000000000000000,169350,28.000000000000000,15329,2633,3229,184679,259269
220,4/27/2021 15:00:00,Anne Arundel                                      ,2189.000000000000000,246129,2840.000000000000000,172190,129.000000000000000,15458,2318,2969,187648,261587
221,4/28/2021 15:00:00,Anne Arundel                                      ,3120.000000000000000,249249,2310.000000000000000,174500,168.000000000000000,15626,3288,2478,190126,264875
222,4/29/2021 15:00:00,Anne Arundel                                      ,2838.000000000000000,252087,2205.000000000000000,176705,149.000000000000000,15775,2987,2354,192480,267862
223,4/30/2021 15:00:00,Anne Arundel                                      ,2732.000000000000000,254819,2304.000000000000000,179009,143.000000000000000,15918,2875,2447,194927,270737
224,5/1/2021 15:00:00,Anne Arundel                                      ,2187.000000000000000,257006,2224.000000000000000,181233,97.000000000000000,16015,2284,2321,197248,273021
225,5/2/2021 15:00:00,Anne Arundel                                      ,1086.000000000000000,258092,1516.000000000000000,182749,69.000000000000000,16084,1155,1585,198833,274176
226,7/3/2021 15:00:00,,97.000000000000000,119637,123.000000000000000,106451,4.000000000000000,3198,101,127,109649,122835
227,7/4/2021 15:00:00,,75.000000000000000,119712,98.000000000000000,106549,6.000000000000000,3204,81,104,109753,122916
