OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
141,5/20/2021 15:00:00,,885.000000000000000,112796,1025.000000000000000,95908,,3088,,,98996,115884
142,5/21/2021 15:00:00,,,112796,1.000000000000000,95909,,3088,,,98997,115884
143,5/22/2021 15:00:00,,911.000000000000000,113707,1359.000000000000000,97268,9.000000000000000,3097,920,1368,100365,116804
144,5/24/2021 15:00:00,,514.000000000000000,114221,1032.000000000000000,98300,8.000000000000000,3105,522,1040,101405,117326
145,5/25/2021 15:00:00,,5.000000000000000,114226,1.000000000000000,98301,2.000000000000000,3107,7,3,101408,117333
146,5/27/2021 15:00:00,,425.000000000000000,114651,674.000000000000000,98975,1.000000000000000,3108,426,675,102083,117759
147,5/28/2021 15:00:00,,419.000000000000000,115070,342.000000000000000,99317,,3108,,,102425,118178
148,5/29/2021 15:00:00,,267.000000000000000,115337,344.000000000000000,99661,10.000000000000000,3118,277,354,102779,118455
149,5/31/2021 15:00:00,,214.000000000000000,115551,243.000000000000000,99904,3.000000000000000,3121,217,246,103025,118672
150,6/1/2021 15:00:00,,30.000000000000000,115581,48.000000000000000,99952,,3121,,,103073,118702
151,6/2/2021 15:00:00,,1.000000000000000,115582,,99952,,3121,,,103073,118703
152,6/16/2021 15:00:00,,2042.000000000000000,117624,3555.000000000000000,103507,37.000000000000000,3158,2079,3592,106665,120782
153,6/17/2021 15:00:00,,22.000000000000000,117646,95.000000000000000,103602,,3158,,,106760,120804
154,6/18/2021 15:00:00,,269.000000000000000,117915,457.000000000000000,104059,4.000000000000000,3162,273,461,107221,121077
155,6/19/2021 15:00:00,,166.000000000000000,118081,338.000000000000000,104397,1.000000000000000,3163,167,339,107560,121244
156,6/20/2021 15:00:00,,161.000000000000000,118242,284.000000000000000,104681,1.000000000000000,3164,162,285,107845,121406
157,6/21/2021 15:00:00,,56.000000000000000,118298,120.000000000000000,104801,1.000000000000000,3165,57,121,107966,121463
158,6/22/2021 15:00:00,,15.000000000000000,118313,8.000000000000000,104809,2.000000000000000,3167,17,10,107976,121480
159,6/23/2021 15:00:00,,2.000000000000000,118315,3.000000000000000,104812,,3167,,,107979,121482
160,6/24/2021 15:00:00,,304.000000000000000,118619,355.000000000000000,105167,5.000000000000000,3172,309,360,108339,121791
161,6/25/2021 15:00:00,,124.000000000000000,118743,209.000000000000000,105376,1.000000000000000,3173,125,210,108549,121916
162,6/27/2021 15:00:00,,124.000000000000000,118867,173.000000000000000,105549,2.000000000000000,3175,126,175,108724,122042
163,6/28/2021 15:00:00,,146.000000000000000,119013,186.000000000000000,105735,4.000000000000000,3179,150,190,108914,122192
164,6/29/2021 15:00:00,,2.000000000000000,119015,2.000000000000000,105737,1.000000000000000,3180,3,3,108917,122195
165,6/30/2021 15:00:00,,1.000000000000000,119016,,105737,,3180,,,108917,122196
166,7/1/2021 15:00:00,,313.000000000000000,119329,340.000000000000000,106077,8.000000000000000,3188,321,348,109265,122517
167,7/2/2021 15:00:00,,209.000000000000000,119538,249.000000000000000,106326,6.000000000000000,3194,215,255,109520,122732
168,7/3/2021 15:00:00,,97.000000000000000,119635,123.000000000000000,106449,4.000000000000000,3198,101,127,109647,122833
169,7/4/2021 15:00:00,,75.000000000000000,119710,98.000000000000000,106547,6.000000000000000,3204,81,104,109751,122914
170,3/8/2021 15:00:00,Anne Arundel                                      ,2260.000000000000000,101012,1318.000000000000000,54407,865.000000000000000,3680,3125,2183,58087,104692
171,3/9/2021 15:00:00,Anne Arundel                                      ,2382.000000000000000,103394,1801.000000000000000,56208,1804.000000000000000,5484,4186,3605,61692,108878
172,3/10/2021 15:00:00,Anne Arundel                                      ,3192.000000000000000,106586,2378.000000000000000,58586,823.000000000000000,6307,4015,3201,64893,112893
173,3/11/2021 15:00:00,Anne Arundel                                      ,3708.000000000000000,110294,2421.000000000000000,61007,328.000000000000000,6635,4036,2749,67642,116929
174,3/12/2021 15:00:00,Anne Arundel                                      ,2767.000000000000000,113061,1992.000000000000000,62999,181.000000000000000,6816,2948,2173,69815,119877
175,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,115152,862.000000000000000,63861,77.000000000000000,6893,2168,939,70754,122045
176,3/14/2021 15:00:00,Anne Arundel                                      ,1914.000000000000000,117066,859.000000000000000,64720,33.000000000000000,6926,1947,892,71646,123992
177,3/15/2021 15:00:00,Anne Arundel                                      ,3009.000000000000000,120075,1594.000000000000000,66314,70.000000000000000,6996,3079,1664,73310,127071
178,3/16/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,124119,1552.000000000000000,67866,47.000000000000000,7043,4091,1599,74909,131162
179,3/17/2021 15:00:00,Anne Arundel                                      ,3803.000000000000000,127922,1413.000000000000000,69279,41.000000000000000,7084,3844,1454,76363,135006
180,3/18/2021 15:00:00,Anne Arundel                                      ,4012.000000000000000,131934,1680.000000000000000,70959,56.000000000000000,7140,4068,1736,78099,139074
181,3/19/2021 15:00:00,Anne Arundel                                      ,2841.000000000000000,134775,1718.000000000000000,72677,92.000000000000000,7232,2933,1810,79909,142007
182,3/20/2021 15:00:00,Anne Arundel                                      ,2104.000000000000000,136879,965.000000000000000,73642,45.000000000000000,7277,2149,1010,80919,144156
183,3/21/2021 15:00:00,Anne Arundel                                      ,1813.000000000000000,138692,826.000000000000000,74468,15.000000000000000,7292,1828,841,81760,145984
184,3/22/2021 15:00:00,Anne Arundel                                      ,3615.000000000000000,142307,902.000000000000000,75370,72.000000000000000,7364,3687,974,82734,149671
185,3/23/2021 15:00:00,Anne Arundel                                      ,3588.000000000000000,145895,1525.000000000000000,76895,112.000000000000000,7476,3700,1637,84371,153371
186,3/24/2021 15:00:00,Anne Arundel                                      ,4094.000000000000000,149989,1734.000000000000000,78629,233.000000000000000,7709,4327,1967,86338,157698
187,3/25/2021 15:00:00,Anne Arundel                                      ,4093.000000000000000,154082,2494.000000000000000,81123,111.000000000000000,7820,4204,2605,88943,161902
188,3/26/2021 15:00:00,Anne Arundel                                      ,3613.000000000000000,157695,1993.000000000000000,83116,97.000000000000000,7917,3710,2090,91033,165612
189,3/27/2021 15:00:00,Anne Arundel                                      ,1794.000000000000000,159489,1294.000000000000000,84410,149.000000000000000,8066,1943,1443,92476,167555
190,3/28/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,160986,1295.000000000000000,85705,21.000000000000000,8087,1518,1316,93792,169073
191,3/29/2021 15:00:00,Anne Arundel                                      ,2540.000000000000000,163526,2248.000000000000000,87953,134.000000000000000,8221,2674,2382,96174,171747
192,3/30/2021 15:00:00,Anne Arundel                                      ,3238.000000000000000,166764,2201.000000000000000,90154,144.000000000000000,8365,3382,2345,98519,175129
193,3/31/2021 15:00:00,Anne Arundel                                      ,3675.000000000000000,170439,3572.000000000000000,93726,243.000000000000000,8608,3918,3815,102334,179047
194,4/1/2021 15:00:00,Anne Arundel                                      ,3633.000000000000000,174072,3536.000000000000000,97262,432.000000000000000,9040,4065,3968,106302,183112
195,4/2/2021 15:00:00,Anne Arundel                                      ,3303.000000000000000,177375,2775.000000000000000,100037,312.000000000000000,9352,3615,3087,109389,186727
196,4/3/2021 15:00:00,Anne Arundel                                      ,2248.000000000000000,179623,1757.000000000000000,101794,207.000000000000000,9559,2455,1964,111353,189182
197,4/4/2021 15:00:00,Anne Arundel                                      ,800.000000000000000,180423,1284.000000000000000,103078,60.000000000000000,9619,860,1344,112697,190042
198,4/5/2021 15:00:00,Anne Arundel                                      ,2856.000000000000000,183279,2652.000000000000000,105730,483.000000000000000,10102,3339,3135,115832,193381
199,4/6/2021 15:00:00,Anne Arundel                                      ,3160.000000000000000,186439,2990.000000000000000,108720,622.000000000000000,10724,3782,3612,119444,197163
200,4/7/2021 15:00:00,Anne Arundel                                      ,3076.000000000000000,189515,3443.000000000000000,112163,791.000000000000000,11515,3867,4234,123678,201030
201,4/8/2021 15:00:00,Anne Arundel                                      ,4337.000000000000000,193852,4292.000000000000000,116455,774.000000000000000,12289,5111,5066,128744,206141
202,4/9/2021 15:00:00,Anne Arundel                                      ,3211.000000000000000,197063,2737.000000000000000,119192,1108.000000000000000,13397,4319,3845,132589,210460
203,4/10/2021 15:00:00,Anne Arundel                                      ,1801.000000000000000,198864,2286.000000000000000,121478,601.000000000000000,13998,2402,2887,135476,212862
204,4/11/2021 15:00:00,Anne Arundel                                      ,1593.000000000000000,200457,1309.000000000000000,122787,385.000000000000000,14383,1978,1694,137170,214840
205,4/12/2021 15:00:00,Anne Arundel                                      ,2474.000000000000000,202931,3296.000000000000000,126083,878.000000000000000,15261,3352,4174,141344,218192
206,4/13/2021 15:00:00,Anne Arundel                                      ,3017.000000000000000,205948,4270.000000000000000,130353,21.000000000000000,15282,3038,4291,145635,221230
207,4/14/2021 15:00:00,Anne Arundel                                      ,3021.000000000000000,208969,3509.000000000000000,133862,4.000000000000000,15286,3025,3513,149148,224255
208,4/15/2021 15:00:00,Anne Arundel                                      ,3548.000000000000000,212517,3702.000000000000000,137564,1.000000000000000,15287,3549,3703,152851,227804
209,4/16/2021 15:00:00,Anne Arundel                                      ,3654.000000000000000,216171,2774.000000000000000,140338,1.000000000000000,15288,3655,2775,155626,231459
210,4/17/2021 15:00:00,Anne Arundel                                      ,2847.000000000000000,219018,1547.000000000000000,141885,,15288,,,157173,234306
211,4/18/2021 15:00:00,Anne Arundel                                      ,2734.000000000000000,221752,1465.000000000000000,143350,,15288,,,158638,237040
212,4/19/2021 15:00:00,Anne Arundel                                      ,3122.000000000000000,224874,2964.000000000000000,146314,1.000000000000000,15289,3123,2965,161603,240163
213,4/20/2021 15:00:00,Anne Arundel                                      ,2814.000000000000000,227688,3753.000000000000000,150067,,15289,,,165356,242977
214,4/21/2021 15:00:00,Anne Arundel                                      ,3935.000000000000000,231623,5003.000000000000000,155070,3.000000000000000,15292,3938,5006,170362,246915
215,4/22/2021 15:00:00,Anne Arundel                                      ,3431.000000000000000,235054,4430.000000000000000,159500,2.000000000000000,15294,3433,4432,174794,250348
216,4/23/2021 15:00:00,Anne Arundel                                      ,3072.000000000000000,238126,4109.000000000000000,163609,,15294,,,178903,253420
217,4/24/2021 15:00:00,Anne Arundel                                      ,1761.000000000000000,239887,2524.000000000000000,166133,9.000000000000000,15303,1770,2533,181436,255190
218,4/25/2021 15:00:00,Anne Arundel                                      ,1863.000000000000000,241750,836.000000000000000,166969,4.000000000000000,15307,1867,840,182276,257057
219,4/26/2021 15:00:00,Anne Arundel                                      ,2594.000000000000000,244344,3200.000000000000000,170169,28.000000000000000,15335,2622,3228,185504,259679
220,4/27/2021 15:00:00,Anne Arundel                                      ,2196.000000000000000,246540,2849.000000000000000,173018,129.000000000000000,15464,2325,2978,188482,262004
221,4/28/2021 15:00:00,Anne Arundel                                      ,3111.000000000000000,249651,2323.000000000000000,175341,168.000000000000000,15632,3279,2491,190973,265283
222,4/29/2021 15:00:00,Anne Arundel                                      ,2780.000000000000000,252431,2242.000000000000000,177583,148.000000000000000,15780,2928,2390,193363,268211
223,4/30/2021 15:00:00,Anne Arundel                                      ,2734.000000000000000,255165,2315.000000000000000,179898,145.000000000000000,15925,2879,2460,195823,271090
224,5/1/2021 15:00:00,Anne Arundel                                      ,2192.000000000000000,257357,2229.000000000000000,182127,100.000000000000000,16025,2292,2329,198152,273382
225,5/2/2021 15:00:00,Anne Arundel                                      ,1086.000000000000000,258443,1520.000000000000000,183647,69.000000000000000,16094,1155,1589,199741,274537
226,7/5/2021 15:00:00,,8.000000000000000,119718,8.000000000000000,106555,,3204,,,109759,122922
227,7/6/2021 15:00:00,,18.000000000000000,119736,22.000000000000000,106577,4.000000000000000,3208,22,26,109785,122944
