OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3270.000000000000000,58399,1729.000000000000000,23439,,0,,,23439,58399
146,2/12/2021 15:00:00,Anne Arundel                                      ,2249.000000000000000,60648,1780.000000000000000,25219,,0,,,25219,60648
147,2/13/2021 15:00:00,Anne Arundel                                      ,744.000000000000000,61392,1269.000000000000000,26488,,0,,,26488,61392
148,2/14/2021 15:00:00,Anne Arundel                                      ,862.000000000000000,62254,586.000000000000000,27074,,0,,,27074,62254
149,2/15/2021 15:00:00,Anne Arundel                                      ,1997.000000000000000,64251,588.000000000000000,27662,,0,,,27662,64251
150,2/16/2021 15:00:00,Anne Arundel                                      ,2258.000000000000000,66509,1321.000000000000000,28983,,0,,,28983,66509
151,2/17/2021 15:00:00,Anne Arundel                                      ,3309.000000000000000,69818,2123.000000000000000,31106,,0,,,31106,69818
152,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,70082,286.000000000000000,31392,,0,,,31392,70082
153,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71603,1046.000000000000000,32438,,0,,,32438,71603
154,2/20/2021 15:00:00,Anne Arundel                                      ,836.000000000000000,72439,1925.000000000000000,34363,,0,,,34363,72439
155,2/21/2021 15:00:00,Anne Arundel                                      ,749.000000000000000,73188,1036.000000000000000,35399,,0,,,35399,73188
156,2/22/2021 15:00:00,Anne Arundel                                      ,676.000000000000000,73864,1500.000000000000000,36899,,0,,,36899,73864
157,2/23/2021 15:00:00,Anne Arundel                                      ,1509.000000000000000,75373,1741.000000000000000,38640,,0,,,38640,75373
158,2/24/2021 15:00:00,Anne Arundel                                      ,1431.000000000000000,76804,1951.000000000000000,40591,,0,,,40591,76804
159,2/25/2021 15:00:00,Anne Arundel                                      ,2404.000000000000000,79208,1714.000000000000000,42305,,0,,,42305,79208
160,2/26/2021 15:00:00,Anne Arundel                                      ,2044.000000000000000,81252,1282.000000000000000,43587,,0,,,43587,81252
161,2/27/2021 15:00:00,Anne Arundel                                      ,1355.000000000000000,82607,522.000000000000000,44109,,0,,,44109,82607
162,2/28/2021 15:00:00,Anne Arundel                                      ,1451.000000000000000,84058,360.000000000000000,44469,,0,,,44469,84058
163,3/1/2021 15:00:00,Anne Arundel                                      ,2232.000000000000000,86290,822.000000000000000,45291,,0,,,45291,86290
164,3/2/2021 15:00:00,Anne Arundel                                      ,2151.000000000000000,88441,1260.000000000000000,46551,5.000000000000000,5,2156,1265,46556,88446
165,3/3/2021 15:00:00,Anne Arundel                                      ,2489.000000000000000,90930,1605.000000000000000,48156,3.000000000000000,8,2492,1608,48164,90938
166,3/4/2021 15:00:00,Anne Arundel                                      ,2852.000000000000000,93782,1604.000000000000000,49760,953.000000000000000,961,3805,2557,50721,94743
167,3/5/2021 15:00:00,Anne Arundel                                      ,2370.000000000000000,96152,2124.000000000000000,51884,527.000000000000000,1488,2897,2651,53372,97640
168,3/6/2021 15:00:00,Anne Arundel                                      ,1427.000000000000000,97579,791.000000000000000,52675,637.000000000000000,2125,2064,1428,54800,99704
169,3/7/2021 15:00:00,Anne Arundel                                      ,1379.000000000000000,98958,573.000000000000000,53248,693.000000000000000,2818,2072,1266,56066,101776
170,3/8/2021 15:00:00,Anne Arundel                                      ,2258.000000000000000,101216,1318.000000000000000,54566,865.000000000000000,3683,3123,2183,58249,104899
171,3/9/2021 15:00:00,Anne Arundel                                      ,2383.000000000000000,103599,1805.000000000000000,56371,1804.000000000000000,5487,4187,3609,61858,109086
172,3/10/2021 15:00:00,Anne Arundel                                      ,3192.000000000000000,106791,2380.000000000000000,58751,824.000000000000000,6311,4016,3204,65062,113102
173,3/11/2021 15:00:00,Anne Arundel                                      ,3710.000000000000000,110501,2418.000000000000000,61169,330.000000000000000,6641,4040,2748,67810,117142
174,3/12/2021 15:00:00,Anne Arundel                                      ,2771.000000000000000,113272,2001.000000000000000,63170,183.000000000000000,6824,2954,2184,69994,120096
175,3/13/2021 15:00:00,Anne Arundel                                      ,2090.000000000000000,115362,864.000000000000000,64034,77.000000000000000,6901,2167,941,70935,122263
176,3/14/2021 15:00:00,Anne Arundel                                      ,1913.000000000000000,117275,858.000000000000000,64892,33.000000000000000,6934,1946,891,71826,124209
177,3/15/2021 15:00:00,Anne Arundel                                      ,2999.000000000000000,120274,1620.000000000000000,66512,70.000000000000000,7004,3069,1690,73516,127278
178,3/16/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,124318,1552.000000000000000,68064,47.000000000000000,7051,4091,1599,75115,131369
179,3/17/2021 15:00:00,Anne Arundel                                      ,3798.000000000000000,128116,1415.000000000000000,69479,41.000000000000000,7092,3839,1456,76571,135208
180,3/18/2021 15:00:00,Anne Arundel                                      ,4009.000000000000000,132125,1686.000000000000000,71165,57.000000000000000,7149,4066,1743,78314,139274
181,3/19/2021 15:00:00,Anne Arundel                                      ,2845.000000000000000,134970,1720.000000000000000,72885,92.000000000000000,7241,2937,1812,80126,142211
182,3/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,137077,967.000000000000000,73852,46.000000000000000,7287,2153,1013,81139,144364
183,3/21/2021 15:00:00,Anne Arundel                                      ,1812.000000000000000,138889,823.000000000000000,74675,15.000000000000000,7302,1827,838,81977,146191
184,3/22/2021 15:00:00,Anne Arundel                                      ,3618.000000000000000,142507,905.000000000000000,75580,72.000000000000000,7374,3690,977,82954,149881
185,3/23/2021 15:00:00,Anne Arundel                                      ,3596.000000000000000,146103,1529.000000000000000,77109,111.000000000000000,7485,3707,1640,84594,153588
186,3/24/2021 15:00:00,Anne Arundel                                      ,4094.000000000000000,150197,1737.000000000000000,78846,233.000000000000000,7718,4327,1970,86564,157915
187,3/25/2021 15:00:00,Anne Arundel                                      ,4096.000000000000000,154293,2495.000000000000000,81341,111.000000000000000,7829,4207,2606,89170,162122
188,3/26/2021 15:00:00,Anne Arundel                                      ,3615.000000000000000,157908,1999.000000000000000,83340,96.000000000000000,7925,3711,2095,91265,165833
189,3/27/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,159701,1307.000000000000000,84647,149.000000000000000,8074,1942,1456,92721,167775
190,3/28/2021 15:00:00,Anne Arundel                                      ,1487.000000000000000,161188,1312.000000000000000,85959,21.000000000000000,8095,1508,1333,94054,169283
191,3/29/2021 15:00:00,Anne Arundel                                      ,2536.000000000000000,163724,2274.000000000000000,88233,133.000000000000000,8228,2669,2407,96461,171952
192,3/30/2021 15:00:00,Anne Arundel                                      ,3233.000000000000000,166957,2218.000000000000000,90451,144.000000000000000,8372,3377,2362,98823,175329
193,3/31/2021 15:00:00,Anne Arundel                                      ,3672.000000000000000,170629,3579.000000000000000,94030,243.000000000000000,8615,3915,3822,102645,179244
194,4/1/2021 15:00:00,Anne Arundel                                      ,3642.000000000000000,174271,3544.000000000000000,97574,431.000000000000000,9046,4073,3975,106620,183317
195,4/2/2021 15:00:00,Anne Arundel                                      ,3304.000000000000000,177575,2788.000000000000000,100362,312.000000000000000,9358,3616,3100,109720,186933
196,4/3/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,179820,1759.000000000000000,102121,207.000000000000000,9565,2452,1966,111686,189385
197,4/4/2021 15:00:00,Anne Arundel                                      ,806.000000000000000,180626,1290.000000000000000,103411,58.000000000000000,9623,864,1348,113034,190249
198,7/5/2021 15:00:00,,8.000000000000000,119718,8.000000000000000,106555,,3204,,,109759,122922
199,7/6/2021 15:00:00,,18.000000000000000,119736,22.000000000000000,106577,4.000000000000000,3208,22,26,109785,122944
200,7/8/2021 15:00:00,,105.000000000000000,119841,155.000000000000000,106732,5.000000000000000,3213,110,160,109945,123054
201,7/9/2021 15:00:00,,136.000000000000000,119977,203.000000000000000,106935,9.000000000000000,3222,145,212,110157,123199
202,7/10/2021 15:00:00,,130.000000000000000,120107,140.000000000000000,107075,4.000000000000000,3226,134,144,110301,123333
203,7/11/2021 15:00:00,,145.000000000000000,120252,137.000000000000000,107212,4.000000000000000,3230,149,141,110442,123482
204,7/13/2021 15:00:00,,3.000000000000000,120255,2.000000000000000,107214,,3230,,,110444,123485
205,7/14/2021 15:00:00,,57.000000000000000,120312,57.000000000000000,107271,3.000000000000000,3233,60,60,110504,123545
206,7/15/2021 15:00:00,,56.000000000000000,120368,90.000000000000000,107361,4.000000000000000,3237,60,94,110598,123605
207,7/16/2021 15:00:00,,1012.000000000000000,121380,526.000000000000000,107887,24.000000000000000,3261,1036,550,111148,124641
208,7/17/2021 15:00:00,,86.000000000000000,121466,116.000000000000000,108003,4.000000000000000,3265,90,120,111268,124731
209,7/18/2021 15:00:00,,152.000000000000000,121618,219.000000000000000,108222,10.000000000000000,3275,162,229,111497,124893
210,7/19/2021 15:00:00,,11.000000000000000,121629,10.000000000000000,108232,5.000000000000000,3280,16,15,111512,124909
211,7/20/2021 15:00:00,,1.000000000000000,121630,,108232,,3280,,,111512,124910
212,7/21/2021 15:00:00,,4.000000000000000,121634,3.000000000000000,108235,,3280,,,111515,124914
213,7/22/2021 15:00:00,,27.000000000000000,121661,35.000000000000000,108270,,3280,,,111550,124941
214,7/23/2021 15:00:00,,12.000000000000000,121673,13.000000000000000,108283,,3280,,,111563,124953
215,7/25/2021 15:00:00,,19.000000000000000,121692,7.000000000000000,108290,,3280,,,111570,124972
216,7/28/2021 15:00:00,,,121692,2.000000000000000,108292,,3280,,,111572,124972
217,7/29/2021 15:00:00,,33.000000000000000,121725,11.000000000000000,108303,,3280,,,111583,125005
218,7/30/2021 15:00:00,,3.000000000000000,121728,2.000000000000000,108305,,3280,,,111585,125008
219,7/31/2021 15:00:00,,61.000000000000000,121789,24.000000000000000,108329,3.000000000000000,3283,64,27,111612,125072
220,8/1/2021 15:00:00,,1.000000000000000,121790,,108329,,3283,,,111612,125073
221,8/3/2021 15:00:00,,4.000000000000000,121794,,108329,,3283,,,111612,125077
222,8/5/2021 15:00:00,,35.000000000000000,121829,15.000000000000000,108344,,3283,,,111627,125112
223,8/6/2021 15:00:00,,,121829,30.000000000000000,108374,,3283,,,111657,125112
224,8/7/2021 15:00:00,,,121829,15.000000000000000,108389,,3283,,,111672,125112
225,8/8/2021 15:00:00,,69.000000000000000,121898,26.000000000000000,108415,,3283,,,111698,125181
226,8/10/2021 15:00:00,,2.000000000000000,121900,3.000000000000000,108418,,3283,,,111701,125183
227,8/11/2021 15:00:00,,3.000000000000000,121903,,108418,1.000000000000000,3284,4,,111702,125187
228,8/12/2021 15:00:00,,1948.000000000000000,123851,201.000000000000000,108619,,3284,,,111903,127135
229,8/13/2021 15:00:00,,7.000000000000000,123858,5.000000000000000,108624,,3284,,,111908,127142
230,8/14/2021 15:00:00,,38.000000000000000,123896,17.000000000000000,108641,,3284,,,111925,127180
231,8/17/2021 15:00:00,,9.000000000000000,123905,1.000000000000000,108642,,3284,,,111926,127189
232,8/18/2021 15:00:00,,1.000000000000000,123906,,108642,,3284,,,111926,127190
233,8/19/2021 15:00:00,,25.000000000000000,123931,24.000000000000000,108666,1.000000000000000,3285,26,25,111951,127216
234,8/20/2021 15:00:00,,21.000000000000000,123952,9.000000000000000,108675,4.000000000000000,3289,25,13,111964,127241
235,8/21/2021 15:00:00,,72.000000000000000,124024,44.000000000000000,108719,,3289,,,112008,127313
236,8/22/2021 15:00:00,,6.000000000000000,124030,3.000000000000000,108722,,3289,,,112011,127319
237,8/23/2021 15:00:00,,1.000000000000000,124031,,108722,,3289,,,112011,127320
238,8/24/2021 15:00:00,,,124031,1.000000000000000,108723,,3289,,,112012,127320
