OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
66,1/5/2021 15:00:00,Anne Arundel                                      ,907.000000000000000,7867,21.000000000000000,73,,0,,,73,7867
67,1/6/2021 15:00:00,Anne Arundel                                      ,1254.000000000000000,9121,72.000000000000000,145,,0,,,145,9121
68,1/7/2021 15:00:00,Anne Arundel                                      ,1453.000000000000000,10574,116.000000000000000,261,,0,,,261,10574
69,1/8/2021 15:00:00,Anne Arundel                                      ,1701.000000000000000,12275,189.000000000000000,450,,0,,,450,12275
70,1/9/2021 15:00:00,Anne Arundel                                      ,321.000000000000000,12596,55.000000000000000,505,,0,,,505,12596
71,1/10/2021 15:00:00,Anne Arundel                                      ,444.000000000000000,13040,17.000000000000000,522,,0,,,522,13040
72,4/29/2021 15:00:00,,223.000000000000000,105415,866.000000000000000,76733,4.000000000000000,3032,227,870,79765,108447
73,4/30/2021 15:00:00,,1.000000000000000,105416,1.000000000000000,76734,,3032,,,79766,108448
74,5/1/2021 15:00:00,,1556.000000000000000,106972,1974.000000000000000,78708,15.000000000000000,3047,1571,1989,81755,110019
75,5/2/2021 15:00:00,,1071.000000000000000,108043,1875.000000000000000,80583,4.000000000000000,3051,1075,1879,83634,111094
76,5/3/2021 15:00:00,,403.000000000000000,108446,2166.000000000000000,82749,4.000000000000000,3055,407,2170,85804,111501
77,5/4/2021 15:00:00,,28.000000000000000,108474,25.000000000000000,82774,,3055,,,85829,111529
78,5/5/2021 15:00:00,,365.000000000000000,108839,816.000000000000000,83590,,3055,,,86645,111894
79,5/6/2021 15:00:00,,276.000000000000000,109115,880.000000000000000,84470,3.000000000000000,3058,279,883,87528,112173
80,5/7/2021 15:00:00,,274.000000000000000,109389,966.000000000000000,85436,8.000000000000000,3066,282,974,88502,112455
81,5/8/2021 15:00:00,,297.000000000000000,109686,1312.000000000000000,86748,6.000000000000000,3072,303,1318,89820,112758
82,5/10/2021 15:00:00,,338.000000000000000,110024,1712.000000000000000,88460,1.000000000000000,3073,339,1713,91533,113097
83,5/11/2021 15:00:00,,19.000000000000000,110043,13.000000000000000,88473,,3073,,,91546,113116
84,5/12/2021 15:00:00,,244.000000000000000,110287,1124.000000000000000,89597,,3073,,,92670,113360
85,5/14/2021 15:00:00,,290.000000000000000,110577,1024.000000000000000,90621,2.000000000000000,3075,292,1026,93696,113652
86,5/15/2021 15:00:00,,611.000000000000000,111188,1701.000000000000000,92322,4.000000000000000,3079,615,1705,95401,114267
87,5/17/2021 15:00:00,,565.000000000000000,111753,2506.000000000000000,94828,11.000000000000000,3090,576,2517,97918,114843
88,5/18/2021 15:00:00,,164.000000000000000,111917,61.000000000000000,94889,2.000000000000000,3092,166,63,97981,115009
89,5/20/2021 15:00:00,,885.000000000000000,112802,1025.000000000000000,95914,,3092,,,99006,115894
90,5/21/2021 15:00:00,,,112802,1.000000000000000,95915,,3092,,,99007,115894
91,5/22/2021 15:00:00,,911.000000000000000,113713,1359.000000000000000,97274,9.000000000000000,3101,920,1368,100375,116814
92,5/24/2021 15:00:00,,514.000000000000000,114227,1032.000000000000000,98306,8.000000000000000,3109,522,1040,101415,117336
93,5/25/2021 15:00:00,,5.000000000000000,114232,1.000000000000000,98307,2.000000000000000,3111,7,3,101418,117343
94,5/27/2021 15:00:00,,425.000000000000000,114657,674.000000000000000,98981,1.000000000000000,3112,426,675,102093,117769
95,5/28/2021 15:00:00,,419.000000000000000,115076,342.000000000000000,99323,,3112,,,102435,118188
96,5/29/2021 15:00:00,,267.000000000000000,115343,344.000000000000000,99667,10.000000000000000,3122,277,354,102789,118465
97,5/31/2021 15:00:00,,214.000000000000000,115557,243.000000000000000,99910,3.000000000000000,3125,217,246,103035,118682
98,6/1/2021 15:00:00,,30.000000000000000,115587,48.000000000000000,99958,,3125,,,103083,118712
99,6/2/2021 15:00:00,,1.000000000000000,115588,,99958,,3125,,,103083,118713
100,6/16/2021 15:00:00,,2042.000000000000000,117630,3555.000000000000000,103513,37.000000000000000,3162,2079,3592,106675,120792
101,6/17/2021 15:00:00,,22.000000000000000,117652,95.000000000000000,103608,,3162,,,106770,120814
102,6/18/2021 15:00:00,,269.000000000000000,117921,457.000000000000000,104065,4.000000000000000,3166,273,461,107231,121087
103,6/19/2021 15:00:00,,166.000000000000000,118087,338.000000000000000,104403,1.000000000000000,3167,167,339,107570,121254
104,6/20/2021 15:00:00,,161.000000000000000,118248,284.000000000000000,104687,1.000000000000000,3168,162,285,107855,121416
105,6/21/2021 15:00:00,,56.000000000000000,118304,120.000000000000000,104807,1.000000000000000,3169,57,121,107976,121473
106,6/22/2021 15:00:00,,15.000000000000000,118319,8.000000000000000,104815,2.000000000000000,3171,17,10,107986,121490
107,6/23/2021 15:00:00,,2.000000000000000,118321,3.000000000000000,104818,,3171,,,107989,121492
108,6/24/2021 15:00:00,,304.000000000000000,118625,355.000000000000000,105173,5.000000000000000,3176,309,360,108349,121801
109,6/25/2021 15:00:00,,124.000000000000000,118749,209.000000000000000,105382,1.000000000000000,3177,125,210,108559,121926
110,6/27/2021 15:00:00,,124.000000000000000,118873,173.000000000000000,105555,2.000000000000000,3179,126,175,108734,122052
111,6/28/2021 15:00:00,,146.000000000000000,119019,186.000000000000000,105741,4.000000000000000,3183,150,190,108924,122202
112,6/29/2021 15:00:00,,2.000000000000000,119021,2.000000000000000,105743,1.000000000000000,3184,3,3,108927,122205
113,6/30/2021 15:00:00,,1.000000000000000,119022,,105743,,3184,,,108927,122206
114,1/11/2021 15:00:00,Anne Arundel                                      ,1384.000000000000000,14424,292.000000000000000,814,,0,,,814,14424
115,1/12/2021 15:00:00,Anne Arundel                                      ,1585.000000000000000,16009,399.000000000000000,1213,,0,,,1213,16009
116,1/13/2021 15:00:00,Anne Arundel                                      ,1515.000000000000000,17524,303.000000000000000,1516,,0,,,1516,17524
117,1/14/2021 15:00:00,Anne Arundel                                      ,1413.000000000000000,18937,113.000000000000000,1629,,0,,,1629,18937
118,1/15/2021 15:00:00,Anne Arundel                                      ,1664.000000000000000,20601,109.000000000000000,1738,,0,,,1738,20601
119,1/16/2021 15:00:00,Anne Arundel                                      ,513.000000000000000,21114,140.000000000000000,1878,,0,,,1878,21114
120,1/17/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,21379,143.000000000000000,2021,,0,,,2021,21379
121,1/18/2021 15:00:00,Anne Arundel                                      ,1540.000000000000000,22919,400.000000000000000,2421,,0,,,2421,22919
122,1/19/2021 15:00:00,Anne Arundel                                      ,2166.000000000000000,25085,585.000000000000000,3006,,0,,,3006,25085
123,1/20/2021 15:00:00,Anne Arundel                                      ,2057.000000000000000,27142,489.000000000000000,3495,,0,,,3495,27142
124,1/21/2021 15:00:00,Anne Arundel                                      ,2298.000000000000000,29440,442.000000000000000,3937,,0,,,3937,29440
125,1/22/2021 15:00:00,Anne Arundel                                      ,2142.000000000000000,31582,349.000000000000000,4286,,0,,,4286,31582
126,1/23/2021 15:00:00,Anne Arundel                                      ,654.000000000000000,32236,77.000000000000000,4363,,0,,,4363,32236
127,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32767,51.000000000000000,4414,,0,,,4414,32767
128,1/25/2021 15:00:00,Anne Arundel                                      ,1514.000000000000000,34281,932.000000000000000,5346,,0,,,5346,34281
129,1/26/2021 15:00:00,Anne Arundel                                      ,1566.000000000000000,35847,893.000000000000000,6239,,0,,,6239,35847
130,1/27/2021 15:00:00,Anne Arundel                                      ,1880.000000000000000,37727,960.000000000000000,7199,,0,,,7199,37727
131,1/28/2021 15:00:00,Anne Arundel                                      ,1811.000000000000000,39538,799.000000000000000,7998,,0,,,7998,39538
132,1/29/2021 15:00:00,Anne Arundel                                      ,1775.000000000000000,41313,931.000000000000000,8929,,0,,,8929,41313
133,1/30/2021 15:00:00,Anne Arundel                                      ,1124.000000000000000,42437,153.000000000000000,9082,,0,,,9082,42437
134,1/31/2021 15:00:00,Anne Arundel                                      ,404.000000000000000,42841,301.000000000000000,9383,,0,,,9383,42841
135,2/1/2021 15:00:00,Anne Arundel                                      ,730.000000000000000,43571,343.000000000000000,9726,,0,,,9726,43571
136,2/2/2021 15:00:00,Anne Arundel                                      ,1279.000000000000000,44850,1545.000000000000000,11271,,0,,,11271,44850
137,2/3/2021 15:00:00,Anne Arundel                                      ,1495.000000000000000,46345,2092.000000000000000,13363,,0,,,13363,46345
138,2/4/2021 15:00:00,Anne Arundel                                      ,1649.000000000000000,47994,1890.000000000000000,15253,,0,,,15253,47994
139,2/5/2021 15:00:00,Anne Arundel                                      ,1498.000000000000000,49492,1522.000000000000000,16775,,0,,,16775,49492
140,2/6/2021 15:00:00,Anne Arundel                                      ,826.000000000000000,50318,954.000000000000000,17729,,0,,,17729,50318
141,2/7/2021 15:00:00,Anne Arundel                                      ,334.000000000000000,50652,108.000000000000000,17837,,0,,,17837,50652
142,7/1/2021 15:00:00,,313.000000000000000,119335,340.000000000000000,106083,8.000000000000000,3192,321,348,109275,122527
143,7/2/2021 15:00:00,,209.000000000000000,119544,249.000000000000000,106332,6.000000000000000,3198,215,255,109530,122742
144,7/3/2021 15:00:00,,97.000000000000000,119641,123.000000000000000,106455,4.000000000000000,3202,101,127,109657,122843
145,7/4/2021 15:00:00,,75.000000000000000,119716,98.000000000000000,106553,6.000000000000000,3208,81,104,109761,122924
146,7/5/2021 15:00:00,,8.000000000000000,119724,8.000000000000000,106561,,3208,,,109769,122932
147,7/6/2021 15:00:00,,18.000000000000000,119742,22.000000000000000,106583,4.000000000000000,3212,22,26,109795,122954
148,7/8/2021 15:00:00,,105.000000000000000,119847,155.000000000000000,106738,5.000000000000000,3217,110,160,109955,123064
149,7/9/2021 15:00:00,,136.000000000000000,119983,203.000000000000000,106941,9.000000000000000,3226,145,212,110167,123209
150,7/10/2021 15:00:00,,130.000000000000000,120113,140.000000000000000,107081,4.000000000000000,3230,134,144,110311,123343
151,7/11/2021 15:00:00,,145.000000000000000,120258,137.000000000000000,107218,4.000000000000000,3234,149,141,110452,123492
152,7/13/2021 15:00:00,,3.000000000000000,120261,2.000000000000000,107220,,3234,,,110454,123495
153,7/14/2021 15:00:00,,57.000000000000000,120318,57.000000000000000,107277,3.000000000000000,3237,60,60,110514,123555
154,7/15/2021 15:00:00,,56.000000000000000,120374,90.000000000000000,107367,4.000000000000000,3241,60,94,110608,123615
155,7/16/2021 15:00:00,,1012.000000000000000,121386,526.000000000000000,107893,24.000000000000000,3265,1036,550,111158,124651
156,7/17/2021 15:00:00,,86.000000000000000,121472,116.000000000000000,108009,4.000000000000000,3269,90,120,111278,124741
157,7/18/2021 15:00:00,,152.000000000000000,121624,219.000000000000000,108228,10.000000000000000,3279,162,229,111507,124903
158,7/19/2021 15:00:00,,11.000000000000000,121635,10.000000000000000,108238,5.000000000000000,3284,16,15,111522,124919
159,7/20/2021 15:00:00,,1.000000000000000,121636,,108238,,3284,,,111522,124920
160,7/21/2021 15:00:00,,4.000000000000000,121640,3.000000000000000,108241,,3284,,,111525,124924
161,7/22/2021 15:00:00,,27.000000000000000,121667,35.000000000000000,108276,,3284,,,111560,124951
162,7/23/2021 15:00:00,,12.000000000000000,121679,13.000000000000000,108289,,3284,,,111573,124963
163,7/25/2021 15:00:00,,19.000000000000000,121698,7.000000000000000,108296,,3284,,,111580,124982
164,7/28/2021 15:00:00,,,121698,2.000000000000000,108298,,3284,,,111582,124982
165,7/29/2021 15:00:00,,33.000000000000000,121731,11.000000000000000,108309,,3284,,,111593,125015
166,7/30/2021 15:00:00,,3.000000000000000,121734,2.000000000000000,108311,,3284,,,111595,125018
167,7/31/2021 15:00:00,,61.000000000000000,121795,24.000000000000000,108335,3.000000000000000,3287,64,27,111622,125082
168,8/1/2021 15:00:00,,1.000000000000000,121796,,108335,,3287,,,111622,125083
169,8/3/2021 15:00:00,,4.000000000000000,121800,,108335,,3287,,,111622,125087
170,8/5/2021 15:00:00,,35.000000000000000,121835,15.000000000000000,108350,,3287,,,111637,125122
171,8/6/2021 15:00:00,,1.000000000000000,121836,30.000000000000000,108380,,3287,,,111667,125123
172,8/7/2021 15:00:00,,,121836,15.000000000000000,108395,,3287,,,111682,125123
173,8/8/2021 15:00:00,,69.000000000000000,121905,26.000000000000000,108421,,3287,,,111708,125192
174,8/10/2021 15:00:00,,2.000000000000000,121907,3.000000000000000,108424,,3287,,,111711,125194
175,8/11/2021 15:00:00,,3.000000000000000,121910,,108424,1.000000000000000,3288,4,,111712,125198
176,8/12/2021 15:00:00,,1948.000000000000000,123858,201.000000000000000,108625,,3288,,,111913,127146
177,8/13/2021 15:00:00,,7.000000000000000,123865,5.000000000000000,108630,,3288,,,111918,127153
178,8/14/2021 15:00:00,,38.000000000000000,123903,17.000000000000000,108647,,3288,,,111935,127191
179,8/17/2021 15:00:00,,9.000000000000000,123912,1.000000000000000,108648,,3288,,,111936,127200
180,8/18/2021 15:00:00,,1.000000000000000,123913,,108648,,3288,,,111936,127201
181,8/19/2021 15:00:00,,25.000000000000000,123938,24.000000000000000,108672,1.000000000000000,3289,26,25,111961,127227
182,8/20/2021 15:00:00,,21.000000000000000,123959,9.000000000000000,108681,4.000000000000000,3293,25,13,111974,127252
183,8/21/2021 15:00:00,,72.000000000000000,124031,44.000000000000000,108725,,3293,,,112018,127324
184,8/22/2021 15:00:00,,6.000000000000000,124037,3.000000000000000,108728,,3293,,,112021,127330
185,2/8/2021 15:00:00,Anne Arundel                                      ,1323.000000000000000,51975,1256.000000000000000,19093,,0,,,19093,51975
186,2/9/2021 15:00:00,Anne Arundel                                      ,1162.000000000000000,53137,664.000000000000000,19757,,0,,,19757,53137
187,2/10/2021 15:00:00,Anne Arundel                                      ,1616.000000000000000,54753,1798.000000000000000,21555,,0,,,21555,54753
188,2/11/2021 15:00:00,Anne Arundel                                      ,3181.000000000000000,57934,1687.000000000000000,23242,,0,,,23242,57934
189,2/12/2021 15:00:00,Anne Arundel                                      ,2246.000000000000000,60180,1788.000000000000000,25030,,0,,,25030,60180
190,2/13/2021 15:00:00,Anne Arundel                                      ,737.000000000000000,60917,1263.000000000000000,26293,,0,,,26293,60917
191,2/14/2021 15:00:00,Anne Arundel                                      ,857.000000000000000,61774,584.000000000000000,26877,,0,,,26877,61774
192,2/15/2021 15:00:00,Anne Arundel                                      ,1994.000000000000000,63768,587.000000000000000,27464,,0,,,27464,63768
193,2/16/2021 15:00:00,Anne Arundel                                      ,2207.000000000000000,65975,1309.000000000000000,28773,,0,,,28773,65975
194,2/17/2021 15:00:00,Anne Arundel                                      ,3301.000000000000000,69276,2103.000000000000000,30876,,0,,,30876,69276
195,2/18/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,69541,283.000000000000000,31159,,0,,,31159,69541
196,2/19/2021 15:00:00,Anne Arundel                                      ,1518.000000000000000,71059,1018.000000000000000,32177,,0,,,32177,71059
197,2/20/2021 15:00:00,Anne Arundel                                      ,831.000000000000000,71890,1922.000000000000000,34099,,0,,,34099,71890
198,2/21/2021 15:00:00,Anne Arundel                                      ,754.000000000000000,72644,1039.000000000000000,35138,,0,,,35138,72644
199,2/22/2021 15:00:00,Anne Arundel                                      ,685.000000000000000,73329,1487.000000000000000,36625,,0,,,36625,73329
200,2/23/2021 15:00:00,Anne Arundel                                      ,1484.000000000000000,74813,1750.000000000000000,38375,,0,,,38375,74813
201,2/24/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,76232,1828.000000000000000,40203,,0,,,40203,76232
202,2/25/2021 15:00:00,Anne Arundel                                      ,2420.000000000000000,78652,1692.000000000000000,41895,,0,,,41895,78652
203,2/26/2021 15:00:00,Anne Arundel                                      ,2021.000000000000000,80673,1255.000000000000000,43150,,0,,,43150,80673
204,2/27/2021 15:00:00,Anne Arundel                                      ,1332.000000000000000,82005,514.000000000000000,43664,,0,,,43664,82005
205,2/28/2021 15:00:00,Anne Arundel                                      ,1437.000000000000000,83442,354.000000000000000,44018,,0,,,44018,83442
206,3/1/2021 15:00:00,Anne Arundel                                      ,2167.000000000000000,85609,813.000000000000000,44831,,0,,,44831,85609
207,3/2/2021 15:00:00,Anne Arundel                                      ,2127.000000000000000,87736,1251.000000000000000,46082,5.000000000000000,5,2132,1256,46087,87741
208,3/3/2021 15:00:00,Anne Arundel                                      ,2500.000000000000000,90236,1593.000000000000000,47675,3.000000000000000,8,2503,1596,47683,90244
209,3/4/2021 15:00:00,Anne Arundel                                      ,2836.000000000000000,93072,1585.000000000000000,49260,953.000000000000000,961,3789,2538,50221,94033
210,3/5/2021 15:00:00,Anne Arundel                                      ,2314.000000000000000,95386,2063.000000000000000,51323,530.000000000000000,1491,2844,2593,52814,96877
211,3/6/2021 15:00:00,Anne Arundel                                      ,1377.000000000000000,96763,743.000000000000000,52066,637.000000000000000,2128,2014,1380,54194,98891
212,3/7/2021 15:00:00,Anne Arundel                                      ,1375.000000000000000,98138,540.000000000000000,52606,689.000000000000000,2817,2064,1229,55423,100955
213,8/23/2021 15:00:00,,1.000000000000000,124038,,108728,,3293,,,112021,127331
214,8/24/2021 15:00:00,,,124038,1.000000000000000,108729,,3293,,,112022,127331
215,8/27/2021 15:00:00,,28.000000000000000,124066,36.000000000000000,108765,,3293,,,112058,127359
216,8/28/2021 15:00:00,,2162.000000000000000,126228,1759.000000000000000,110524,85.000000000000000,3378,2247,1844,113902,129606
217,8/29/2021 15:00:00,,315.000000000000000,126543,245.000000000000000,110769,530.000000000000000,3908,845,775,114677,130451
218,8/30/2021 15:00:00,,3.000000000000000,126546,10.000000000000000,110779,671.000000000000000,4579,674,681,115358,131125
219,8/31/2021 15:00:00,,9.000000000000000,126555,8.000000000000000,110787,629.000000000000000,5208,638,637,115995,131763
220,9/1/2021 15:00:00,,129.000000000000000,126684,119.000000000000000,110906,523.000000000000000,5731,652,642,116637,132415
221,9/2/2021 15:00:00,,183.000000000000000,126867,161.000000000000000,111067,384.000000000000000,6115,567,545,117182,132982
222,9/3/2021 15:00:00,,273.000000000000000,127140,166.000000000000000,111233,686.000000000000000,6801,959,852,118034,133941
223,9/4/2021 15:00:00,,228.000000000000000,127368,195.000000000000000,111428,735.000000000000000,7536,963,930,118964,134904
224,9/7/2021 15:00:00,,338.000000000000000,127706,237.000000000000000,111665,2008.000000000000000,9544,2346,2245,121209,137250
225,9/9/2021 15:00:00,,18.000000000000000,127724,35.000000000000000,111700,,9544,,,121244,137268
226,9/10/2021 15:00:00,,818.000000000000000,128542,477.000000000000000,112177,1325.000000000000000,10869,2143,1802,123046,139411
227,9/11/2021 15:00:00,,422.000000000000000,128964,251.000000000000000,112428,417.000000000000000,11286,839,668,123714,140250
228,9/12/2021 15:00:00,,414.000000000000000,129378,299.000000000000000,112727,352.000000000000000,11638,766,651,124365,141016
229,9/13/2021 15:00:00,,199.000000000000000,129577,87.000000000000000,112814,95.000000000000000,11733,294,182,124547,141310
230,9/14/2021 15:00:00,,184.000000000000000,129761,59.000000000000000,112873,100.000000000000000,11833,284,159,124706,141594
231,9/15/2021 15:00:00,,320.000000000000000,130081,163.000000000000000,113036,44.000000000000000,11877,364,207,124913,141958
232,9/16/2021 15:00:00,,338.000000000000000,130419,208.000000000000000,113244,44.000000000000000,11921,382,252,125165,142340
233,9/17/2021 15:00:00,,375.000000000000000,130794,277.000000000000000,113521,4.000000000000000,11925,379,281,125446,142719
234,9/18/2021 15:00:00,,373.000000000000000,131167,234.000000000000000,113755,54.000000000000000,11979,427,288,125734,143146
235,9/19/2021 15:00:00,,420.000000000000000,131587,329.000000000000000,114084,8.000000000000000,11987,428,337,126071,143574
236,9/20/2021 15:00:00,,25.000000000000000,131612,18.000000000000000,114102,171.000000000000000,12158,196,189,126260,143770
237,9/21/2021 15:00:00,,13.000000000000000,131625,5.000000000000000,114107,63.000000000000000,12221,76,68,126328,143846
238,9/22/2021 15:00:00,,279.000000000000000,131904,182.000000000000000,114289,186.000000000000000,12407,465,368,126696,144311
239,9/23/2021 15:00:00,,341.000000000000000,132245,224.000000000000000,114513,247.000000000000000,12654,588,471,127167,144899
240,9/24/2021 15:00:00,,360.000000000000000,132605,316.000000000000000,114829,148.000000000000000,12802,508,464,127631,145407
241,9/25/2021 15:00:00,,396.000000000000000,133001,287.000000000000000,115116,316.000000000000000,13118,712,603,128234,146119
242,9/26/2021 15:00:00,,244.000000000000000,133245,242.000000000000000,115358,367.000000000000000,13485,611,609,128843,146730
243,9/27/2021 15:00:00,,7.000000000000000,133252,9.000000000000000,115367,273.000000000000000,13758,280,282,129125,147010
244,9/29/2021 15:00:00,,253.000000000000000,133505,211.000000000000000,115578,655.000000000000000,14413,908,866,129991,147918
245,9/30/2021 15:00:00,,311.000000000000000,133816,222.000000000000000,115800,545.000000000000000,14958,856,767,130758,148774
246,10/1/2021 15:00:00,,238.000000000000000,134054,276.000000000000000,116076,494.000000000000000,15452,732,770,131528,149506
